主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2015/10/30,0.24,0.24,1.61,a甲↗上1.I,4蛀.Aa龙猪.初,错.未赋值.Q1,,金升a↗.4蛀.Aa龙猪.初,1,1,1,1,True
2015/11/6,8.78,8.78,9.05,a甲↗上2.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q2,,金升a↗.4蛀.Aa龙猪.初,2,2,2,2,True
2015/11/13,0.87,0.87,3.3,a甲↗上3.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.初,3,3,3,3,True
2015/11/20,3.46,3.46,4.15,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.初,4,4,4,4,True
2015/11/27,-6.76,-6.76,2.45,a甲↗上5.A5,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,5,5,5,5,True
2015/12/4,1.3,1.3,3.09,a甲↗上6.A6,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.主,6,6,6,6,True
2015/12/11,-1.67,-1.67,1.64,b乙→中7.Y,5蛀.Be龙管根.主,跌.尾吞oV,,金升b→.5蛀.Be龙管根.主,-1,7,7,7,True
2015/12/18,5.24,5.24,6.01,b乙↗上8.I暂,4暂.Fd震正芽.主,(跌)人.吞吞oVO,,金升b↗.4暂.Fd震正芽.主,1,8,8,8,True
2015/12/25,1.35,1.35,2.86,b乙↗上9.B2暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,9,9,9,True
2015/12/31,-1.06,-1.06,1.28,b乙↗上10.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,3,10,10,10,True
2016/1/8,-14.8,-14.8,0.11,c丙↘下11.Y暂,5暂.__Df头负._破,跌.尾连vW.W2,,尿降c↘.逃4v,-1,-1,-1,11,True
2016/1/15,-10.23,-10.23,-1.15,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-2,-2,-2,12,True
2016/1/22,1.25,1.25,5.56,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-3,-3,-3,13,True
2016/1/29,-7.85,-7.85,1.82,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-4,-4,-4,14,True
2016/2/5,3.76,3.76,5.65,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾反孕oVo,,屎降z↘,-5,-5,-5,15,True
2016/2/19,5.22,5.22,6.32,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-6,-6,-6,16,True
2016/2/26,-7.24,-7.24,2.02,z丁↘忑-6.Z-7,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-7,-7,-7,17,True
2016/3/4,-0.93,-0.93,2.81,z丁↘忑-7.Z-8,7姗.__Bd龙管杂._主,跌.尾连vW.W2,,屎降z↘,-8,-8,-8,18,True
2016/3/11,-1.64,-1.64,2.78,z丁↘忑-8.Z-9,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降z↘,-9,-9,-9,19,True
2016/3/18,9.54,9.54,10.06,y戊↘忠-9.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-10,-10,20,True
2016/3/25,2.86,2.86,4.47,y戊↘忠-10.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-11,-11,21,True
2016/4/1,0.63,0.63,2.24,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-12,22,True
2016/4/8,0.38,0.38,3.63,r己↗忐-12.A4,0橅.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-13,23,True
2016/4/15,3.72,3.72,4.03,r己↗忐-13.A5,0橅.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,3,-14,24,True
2016/4/22,-6.71,-6.71,-0.77,y戊↘忑-14.Y,5蛀.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-15,25,True
2016/4/29,-0.04,-0.04,1.31,y戊↘忑-15.Z-2,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-16,26,True
2016/5/6,-1.29,-1.29,3.68,y戊↘忑-16.Z-3,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-3,-3,-17,27,True
2016/5/13,-5.7,-5.7,-0.92,y戊↘忑-17.Z-4,9妩.__Fa震正〇._再B,跌.尾连WW.W4,,屎降y↘,-4,-4,-18,28,True
2016/5/20,1.39,1.39,2.98,y戊↘忑-18.Z-5,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-5,-5,-19,29,True
2016/5/27,0.46,0.46,1.66,y戊↘忑-19.Z-6,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-6,-6,-20,30,True
2016/6/3,7.48,7.48,8.1,r己↗忐-20.I,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-21,31,True
2016/6/8,-1.02,-1.02,0.36,r己↗忐-21.B2,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,2,-22,32,True
2016/6/17,-2.3,-2.3,-0.65,y戊↘忠-22.B3,4蛀.__Fe震正根._再B,跌.尾连vW.W2,,屎降y↘,3,-1,-23,33,True
2016/6/24,0.66,0.66,2.81,y戊↘忠-23.A4,2栅.__Fe震正根._再B,跌.尾反孕Wo,,屎降y↘,4,-2,-24,34,True
2016/7/1,2.41,2.41,3.98,a甲↗上1.A5,2栅.__Ff震负.储,升.尾连oQ.Q2,,屎降a↗.2栅.__Ff震负.储.魅6w,5,1,-25,35,True
2016/7/8,3.14,3.14,3.89,a甲↗上2.A6,2栅.Bc龙管栅.储,升.尾连QQ.Q3,连3,唏待a↗.2栅.Bc龙管栅.储,6,2,1,36,True
2016/7/15,1.79,1.79,2.51,a甲↗上3.A7,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.储,7,3,2,37,True
2016/7/22,0.85,0.85,1.84,a甲↗上4.A8,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.初,8,4,3,38,True
2016/7/29,-3.54,-3.54,1.86,a甲↗上5.A9,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,9,5,4,39,True
2016/8/5,-0.3,-0.3,0.52,b乙→中6.Y,5蛀.Be龙管根.初,跌.尾连VW.W2,,唏待b→.5蛀.Be龙管根.初,-1,6,5,40,True
2016/8/12,1.11,1.11,2.1,b乙↗上7.I暂,4暂.Aa龙猪.初,(跌)人.连后吞WO,,唏待b↗.4暂.Aa龙猪.初,1,7,6,41,True
2016/8/19,2.99,2.99,3.64,b乙↗上8.B2暂,4暂.Fd震正芽.初,升.尾连OQ.Q2,,唏待b↗.4暂.Fd震正芽.初,2,8,7,42,True
2016/8/26,-0.4,-0.4,0.99,b乙↗上9.B3暂,4暂.Fd震正芽.初,升.尾反孕Qv,,银升b↗.4暂.Fd震正芽.初,3,9,8,43,True
2016/9/2,-1.24,-1.24,0.05,b乙↗上10.A4,2栅.Fd震正芽.初,跌.尾连vW.W2,,唏待b↗.2栅.Fd震正芽.初,4,10,9,44,True
2016/9/9,0.79,0.79,1.88,b乙↗上11.A5,2栅.Fd震正芽.初,跌.尾反孕Wo,,唏待b↗.2栅.Fd震正芽.初,5,11,10,45,True
2016/9/14,-2.75,-2.75,-1.45,b乙→中12.Y,5蛀.Fe震正根.初,跌.尾吞oV,,唏待b→.5蛀.Fe震正根.初,-1,12,11,46,True
2016/9/23,1.12,1.12,1.89,b乙→中13.Z-2,5蛀.Fe震正根.主,(跌)人.吞吞oVO,,唏待b→.5蛀.Fe震正根.主,-2,13,12,47,True
2016/9/30,-0.96,-0.96,-0.19,c丙↘下14.Z-3,5蛀.Fe震正根.破,(人)人.吞吞* OV,,唏待c↘.被3v,-3,-1,13,48,True
2016/10/14,2.43,2.43,3.28,b乙↗上15.I暂,4暂.Dd头正芽.再B,(人)人.吞吞* VO,,唏待b↗.4暂.Dd头正芽.再B,1,1,14,49,True
2016/10/21,0.3,0.3,1.09,b乙↗上16.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,唏待b↗.4暂.Dd头正芽.再B,2,2,15,50,True
2016/10/28,0.45,0.45,1.91,b乙↗上17.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q3,连3,银升b↗.4暂.Aa龙猪.再B,3,3,16,51,True
2016/11/4,0.09,0.09,1.14,b乙↗上18.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q4,连4,银升b↗.0橅.Aa龙猪.再B,4,4,17,52,True
2016/11/11,1.88,1.88,1.97,b乙↗上19.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,银升b↗.0橅.Aa龙猪.主,5,5,18,53,True
2016/11/18,-0.6,-0.6,0.84,b乙↗上20.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.主,6,6,19,54,True
2016/11/25,1.4,1.4,1.43,b乙↗上21.A7,0橅.Aa龙猪.主,升.尾吞vO,,银升b↗.0橅.Aa龙猪.主,7,7,20,55,True
2016/12/2,-2.16,-2.16,0.34,b乙↗上22.A8,1柜.Aa龙猪.主,(升)人.吞吞vOV,,银升b↗.1柜.Aa龙猪.主,8,8,21,56,True
2016/12/9,-0.98,-0.98,-0.32,b乙→中23.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,银升b→.5蛀.Be龙管根.主,-1,9,22,57,True
2016/12/16,-3.56,-3.56,0.23,c丙↘下24.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-2,-1,-1,58,True
2016/12/23,-1,-1,0.34,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-3,-2,-2,59,True
2016/12/30,-0.55,-0.55,0.35,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-3,-3,60,True
2017/1/6,1.28,1.28,2.19,z丁↘忑-3.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-5,-4,-4,61,True
2017/1/13,-3.06,-3.06,0.74,z丁↘忑-4.Z-6,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,屎降z↘,-6,-5,-5,62,True
2017/1/20,-0.47,-0.47,-0.24,z丁↘忑-5.Z-7,8姖.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-7,-6,-6,63,True
2017/1/26,0.37,0.37,0.68,z丁↘忑-6.Z-8,6娝.__Bc龙管栅._初,(跌)人.连后吞WO,,屎降z↘,-8,-7,-7,64,True
2017/2/3,-0.25,-0.25,0.15,z丁↘忑-7.Z-9,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-9,-8,-8,65,True
2017/2/10,1.19,1.19,1.68,z丁↘忑-8.Z-10,6娝.__Fa震正〇._主,(人)人.吞吞* VO,,屎降z↘,-10,-9,-9,66,True
2017/2/17,-0.87,-0.87,0.8,z丁↘忑-9.Z-11,6娝.__Fa震正〇._主,(人)人.吞吞* VO,,屎降z↘,-11,-10,-10,67,True
2017/2/24,2.21,2.21,2.25,y戊↘忠-10.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-11,-11,68,True
2017/3/3,-0.12,-0.12,0.56,y戊↘忠-11.B2,4蛀.__Fe震正根._主,升.尾反孕vOv,,屎降y↘,2,-12,-12,69,True
2017/3/10,-0.07,-0.07,1.38,y戊↘忠-12.B3,4蛀.__Fe震正根._主,跌.尾连vW.W2,,屎降y↘,3,-13,-13,70,True
2017/3/17,0.67,0.67,1.98,r己↗忐-13.A4,2栅.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.2栅.__Fe震正根.储.魅6v,4,1,-14,71,True
2017/3/24,0.72,0.72,0.82,r己↗忐-14.A5,2栅.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,2,-15,72,True
2017/3/31,-3.34,-3.34,0.21,y戊↘忑-15.Y,5蛀.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-16,73,True
2017/4/7,2.3,2.3,2.31,y戊↘忠-16.I暂,4暂.__Fe震正根._再B,(升)人.连后吞QVo,,屎降y↘,1,-2,-17,74,True
2017/4/14,-1.61,-1.61,-0.12,y戊↘忑-17.Y暂,5暂.__Fa震正〇._再B,(人)人.孕孕vo,,屎降y↘,-1,-3,-18,75,True
2017/4/21,-3.1,-3.1,-0.25,y戊↘忑-18.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连vW.W2,,屎降y↘,-2,-4,-19,76,True
2017/4/28,-2.22,-2.22,-0.18,y戊↘忑-19.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-3,-5,-20,77,True
2017/5/5,-3.33,-3.33,-0.3,y戊↘忑-20.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-6,-21,78,True
2017/5/12,-3.26,-3.26,0.15,y戊↘忑-21.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-7,-22,79,True
2017/5/19,1.53,1.53,2.78,y戊↘忑-22.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-8,-23,80,True
2017/5/26,-1.92,-1.92,-0.07,y戊↘忑-23.Z-7,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-7,-9,-24,81,True
2017/6/2,-1.07,-1.07,1.26,y戊↘忑-24.Z-8,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-8,-10,-25,82,True
2017/6/9,3.6,3.6,3.82,y戊↘忑-25.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-9,-11,-26,83,True
2017/6/16,0.86,0.86,1.19,y戊↘忠-26.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-12,-27,84,True
2017/6/23,-0.29,-0.29,1.76,y戊↘忠-27.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-13,-28,85,True
2017/6/30,1.81,1.81,2.02,y戊↘忠-28.B3,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,3,-14,-29,86,True
2017/7/7,1.27,1.27,1.3,r己↗忐-29.A4,0橅.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,1,-30,87,True
2017/7/14,-1.52,-1.52,0.4,y戊↘忠-30.A5,1柜.__Fe震正根._再B,(升)人.连后吞QV,,屎降y↘,5,-1,-31,88,True
2017/7/21,-1.42,-1.42,-0.23,y戊↘忑-31.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-2,-32,89,True
2017/7/28,0.9,0.9,1.41,y戊↘忑-32.Z-2,5蛀.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-2,-3,-33,90,True
2017/8/4,-0.45,-0.45,1.17,y戊↘忑-33.Z-3,5蛀.__Fa震正〇._再B,(跌)人.孕孕ov,,屎降y↘,-3,-4,-34,91,True
2017/8/11,-0.48,-0.48,1.7,y戊↘忑-34.Z-4,9妩.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-4,-5,-35,92,True
2017/8/18,5.51,5.51,5.73,a甲↗上1.I,4蛀.__Ff震负.储,(跌)人.连后吞WO,,屎降a↗.4蛀.__Ff震负.储.魅6w,1,1,-36,93,True
2017/8/25,-0.46,-0.46,0.79,a甲↗上2.B2,4蛀.Aa龙猪.储,(跌)人.连后吞WOv,,唏待a↗.4蛀.Aa龙猪.储,2,2,1,94,True
2017/9/1,2.89,2.89,2.9,a甲↗上3.B3,4蛀.Aa龙猪.初,升.尾吞vO,,唏待a↗.4蛀.Aa龙猪.初,3,3,2,95,True
2017/9/8,1.92,1.92,3.19,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,4,4,3,96,True
2017/9/15,0.2,0.2,1.53,a甲↗上5.A5,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,5,5,4,97,True
2017/9/22,1.1,1.1,2.95,a甲↗上6.A6,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,6,6,5,98,True
2017/9/29,0.73,0.73,0.76,a甲↗上7.A7,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.初,7,7,6,99,True
2017/10/13,1.25,1.25,2.42,a甲↗上8.A8,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.初,8,8,7,100,True
2017/10/20,-2.83,-2.83,0.01,a甲↗上9.A9,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,9,9,8,101,True
2017/10/27,1.32,1.32,2.01,a甲↗上10.A10,1柜.Aa龙猪.主,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.主,10,10,9,102,True
2017/11/3,-2.05,-2.05,0,b乙→中11.Y,5蛀.Fe震正根.主,跌.尾吞oV,,银升b→.5蛀.Fe震正根.主,-1,11,10,103,True
2017/11/10,5.21,5.21,5.32,b乙↗上12.I暂,4暂.Aa龙猪.主,(跌)人.吞吞oVO,,银升b↗.4暂.Aa龙猪.主,1,12,11,104,True
2017/11/17,-4.91,-4.91,1.31,b乙→中13.Y暂,5暂.Be龙管根.主,(人)人.吞吞* OV,,银升b→.5暂.Be龙管根.主,-1,13,12,105,True
2017/11/24,-0.93,-0.93,3.26,c丙↘下14.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,银升c↘.被3v,-2,-1,13,106,True
2017/12/1,0.83,0.83,1.15,c丙↘下15.Z-3暂,5暂.Fe震正根.破,(跌)人.连后吞WO,,银升c↘.被3v,-3,-2,14,107,True
2017/12/8,-2.06,-2.06,-0.06,c丙↘下16.Z-4,8姖.__Df头负._破,(人)人.吞吞* OV,,屎降c↘.逃4v,-4,-3,-1,108,True
2017/12/15,0.95,0.95,1.95,z丁↘忑-1.Z-5,8姖.Ff震负.破,(人)人.吞吞* OV,,唏待z↘.警3w,-5,-4,1,109,True
2017/12/22,-0.06,-0.06,0.47,z丁↘忑-2.Z-6,8姖.Ff震负.破,(人)人.孕孕vo,,唏待z↘.警3w,-6,-5,2,110,True
2017/12/29,-1.03,-1.03,-0.02,z丁↘忑-3.Z-7,9妩.__Fa震正〇._破,跌.尾连vW.W2,,屎降z↘,-7,-6,-1,111,True
2018/1/5,1.96,1.96,2.39,y戊↘忠-4.I,4蛀.Ff震负.再C,(跌)人.连后吞WO,,唏待y↘.警3h,1,-7,1,112,True
2018/1/12,0.31,0.31,1.45,r己↗忐-5.B2,4蛀.Df头负.再C,升.尾连OQ.Q2,,银升r↗.4蛀.Df头负.再C.口2I,2,1,2,113,True
2018/1/19,-2.62,-2.62,-0.59,y戊↘忑-6.Y暂,5暂.__Fa震正〇._破,(升)人.连后吞QV,,屎降y↘,-1,-1,-1,114,True
2018/1/26,2.13,2.13,3.16,y戊↘忠-7.I暂,4暂.Ff震负.再C,(人)人.吞吞* VO,,唏待y↘.警3h,1,-2,1,115,True
2018/2/2,-6.45,-6.45,0.01,y戊↘忑-8.Y暂,5暂.__Aa龙猪._初,(人)人.吞吞* OV,,屎降y↘,-1,-3,-1,116,True
2018/2/9,-8.34,-8.34,-0.36,y戊↘忑-9.Z-2暂,5暂.__Aa龙猪._初,跌.尾连VW.W2,,屎降y↘,-2,-4,-2,117,True
2018/2/14,3.84,3.84,5,y戊↘忑-10.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,屎降y↘,-3,-5,-3,118,True
2018/2/23,2.63,2.63,2.66,y戊↘忑-11.Z-4,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降y↘,-4,-6,-4,119,True
2018/3/2,4.89,4.89,5.78,y戊↘忠-12.I,4蛀.__Fe震正根._初,升.尾连QQ.Q3,,屎降y↘,1,-7,-5,120,True
2018/3/9,3.51,3.51,3.69,r己↗忐-13.B2,4蛀.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.4蛀.Df头负.储.口1v,2,1,1,121,True
2018/3/16,-1.92,-1.92,1.54,r己↗忐-14.B3,4蛀.Df头负.储,升.尾反孕Qv,,唏待r↗.4蛀.Df头负.储.口1v,3,2,2,122,True
2018/3/23,-4.87,-4.87,2.09,y戊↘忑-15.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-1,123,True
2018/3/30,7.17,7.17,7.17,r己↗忐-16.I暂,4暂.Df头负.储,(跌)人.连后吞WO,,唏待r↗.4暂.Df头负.储.口1v,1,1,1,124,True
2018/4/4,-0.8,-0.8,2.06,a甲↗上1.B2暂,4暂.Aa龙猪.储,(跌)人.连后吞WOv,,唏待a↗.4暂.Aa龙猪.储,2,2,2,125,True
2018/4/13,1.04,1.04,1.75,a甲↗上2.B3暂,4暂.Aa龙猪.初,(人)人.孕孕vo,,银升a↗.4暂.Aa龙猪.初,3,3,3,126,True
2018/4/20,-1.77,-1.77,1.16,a甲↗上3.A4,1柜.Aa龙猪.初,跌.尾吞oV,,唏待a↗.1柜.Aa龙猪.初,4,4,4,127,True
2018/4/27,0.02,0.02,2.5,a甲↗上4.A5,1柜.Fa震正〇.初,跌.尾反孕oVo,,唏待a↗.1柜.Fa震正〇.初,5,5,5,128,True
2018/5/4,0.02,0.02,0.83,a甲↗上5.A6,1柜.Fa震正〇.初,升.尾连oQ.Q2,,唏待a↗.1柜.Fa震正〇.初,6,6,6,129,True
2018/5/11,0.71,0.71,2.49,a甲↗上6.A7,1柜.Fa震正〇.初,升.尾连QQ.Q3,连3,唏待a↗.1柜.Fa震正〇.初,7,7,7,130,True
2018/5/18,-0.4,-0.4,1.07,a甲↗上7.A8,0橅.Fa震正〇.初,升.尾反孕Qv,,唏待a↗.0橅.Fa震正〇.初,8,8,8,131,True
2018/5/25,-0.23,-0.23,1.75,b乙→中8.Y,5蛀.Fe震正根.初,跌.尾连vW.W2,,唏待b→.5蛀.Fe震正根.初,-1,9,9,132,True
2018/6/1,-3.96,-3.96,0.12,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-2,-1,-1,133,True
2018/6/8,-0.77,-0.77,1.85,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-3,-2,-2,134,True
2018/6/15,-4.26,-4.26,0.36,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-3,-3,135,True
2018/6/22,-7.84,-7.84,-1.38,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W6,,屎降z↘,-5,-4,-4,136,True
2018/6/29,3.02,3.02,3.04,z丁↘忑-5.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-6,-5,-5,137,True
