主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2018/7/6,-2.63,-2.63,0.29,z丁↘忑-6.Z-7,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-7,-6,-6,138,True
2018/7/13,3.49,3.49,3.63,z丁↘忑-7.Z-8,8姖.__Fa震正〇._主,(跌)人.吞吞oVO,,屎降z↘,-8,-7,-7,139,True
2018/7/20,0.29,0.29,0.97,z丁↘忑-8.Z-9,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降z↘,-9,-8,-8,140,True
2018/7/27,0.11,0.11,2.54,z丁↘忑-9.Z-10,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降z↘,-10,-9,-9,141,True
2018/8/3,-6.81,-6.81,0.26,z丁↘忑-10.Z-11,6娝.__Bc龙管栅._主,(升)人.连后吞QV,,屎降z↘,-11,-10,-10,142,True
2018/8/10,2.48,2.48,2.63,z丁↘忑-11.Z-12,6娝.__Bc龙管栅._主,(升)人.连后吞QVo,,屎降z↘,-12,-11,-11,143,True
2018/8/17,-4.29,-4.29,0.96,z丁↘忑-12.Z-13,7姗.__Bd龙管杂._主,跌.尾吞oV,,屎降z↘,-13,-12,-12,144,True
2018/8/24,2.06,2.06,2.75,z丁↘忑-13.Z-14,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-14,-13,-13,145,True
2018/8/31,-0.62,-0.62,2.73,z丁↘忑-14.Z-15,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-15,-14,-14,146,True
2018/9/7,-0.43,-0.43,2,z丁↘忑-15.Z-16,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-16,-15,-15,147,True
2018/9/14,-2.49,-2.49,-0.11,z丁↘忑-16.Z-17,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-17,-16,-16,148,True
2018/9/21,2.39,2.39,2.44,z丁↘忑-17.Z-18,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-18,-17,-17,149,True
2018/9/28,-0.81,-0.81,0.71,z丁↘忑-18.Z-19,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-19,-18,-18,150,True
2018/10/12,-11.09,-11.09,-1.56,z丁↘忑-19.Z-20,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-20,-19,-19,151,True
2018/10/19,-1.93,-1.93,1.28,z丁↘忑-20.Z-21,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-21,-20,-20,152,True
2018/10/26,2.67,2.67,5.72,z丁↘忑-21.Z-22,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-22,-21,-21,153,True
2018/11/2,6.17,6.17,6.17,y戊↘忠-22.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-22,-22,154,True
2018/11/9,-1.47,-1.47,1.01,y戊↘忠-23.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-23,-23,155,True
2018/11/16,7.38,7.38,8.19,r己↗忐-24.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-24,156,True
2018/11/23,-5.66,-5.66,0.18,y戊↘忠-25.A4,0橅.__Fe震正根._再B,升.尾反孕vOv,,屎降y↘,4,-1,-25,157,True
2018/11/30,0.67,0.67,2.48,y戊↘忠-26.A5,0橅.__Fe震正根._再B,(升)人.孕孕vo,,屎降y↘,5,-2,-26,158,True
2018/12/7,0.7,0.7,3.48,y戊↘忠-27.A6,0橅.__Fe震正根._再B,升.尾连oQ.Q2,,屎降y↘,6,-3,-27,159,True
2018/12/14,-2.22,-2.22,0.95,y戊↘忑-28.Y,5蛀.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-4,-28,160,True
2018/12/21,-2.38,-2.38,0.26,y戊↘忑-29.Z-2,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-5,-29,161,True
2018/12/28,-2.27,-2.27,1.16,y戊↘忑-30.Z-3,5蛀.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-3,-6,-30,162,True
2019/1/4,2.45,2.45,2.5,y戊↘忑-31.Z-4,8姖.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-4,-7,-31,163,True
2019/1/11,1.51,1.51,2.98,y戊↘忠-32.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-8,-32,164,True
2019/1/18,1.01,1.01,1.99,y戊↘忠-33.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-9,-33,165,True
2019/1/25,-0.04,-0.04,1.05,y戊↘忠-34.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-10,-34,166,True
2019/2/1,-1.4,-1.4,1.47,y戊↘忑-35.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-11,-35,167,True
2019/2/15,6.73,6.73,7.6,a甲↗上1.I暂,4暂.__Ff震负.储,(跌)人.连后吞WO,,屎降a↗.4暂.__Ff震负.储.魅6w,1,1,-36,168,True
2019/2/22,8.88,8.88,8.88,a甲↗上2.B2暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.4暂.Aa龙猪.储,2,2,1,169,True
2019/3/1,6.68,6.68,9.18,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.4暂.Aa龙猪.初,3,3,2,170,True
2019/3/8,5.23,5.23,10.22,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,银升a↗.0橅.Aa龙猪.初,4,4,3,171,True
2019/3/15,0.6,0.6,6.86,a甲↗上5.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.初,5,5,4,172,True
2019/3/22,4.84,4.84,5.77,a甲↗上6.A6,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.初,6,6,5,173,True
2019/3/29,-0.85,-0.85,0.53,a甲↗上7.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,7,7,6,174,True
2019/4/4,6.66,6.66,7.88,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾吞vO,,银升a↗.0橅.Aa龙猪.主,8,8,7,175,True
2019/4/12,-3.23,-3.23,0.81,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾反孕vOv,,银升a↗.0橅.Aa龙猪.主,9,9,8,176,True
2019/4/19,2.71,2.71,3.11,a甲↗上10.A10,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,10,10,9,177,True
2019/4/26,-5.46,-5.46,0.4,a甲↗上11.A11,1柜.Fa震正〇.主,跌.尾吞oV,,金升a↗.1柜.Fa震正〇.主,11,11,10,178,True
2019/4/30,-2.71,-2.71,0.31,b乙→中12.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,12,11,179,True
2019/5/10,-3.4,-3.4,-3.31,b乙→中13.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-2,13,12,180,True
2019/5/17,-2.33,-2.33,1.67,c丙↘下14.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-1,13,181,True
2019/5/24,-1.87,-1.87,2.98,c丙↘下15.Z-4,9妩.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-4,-2,14,182,True
2019/5/31,3.04,3.04,5.52,z丁↘忑-1.Z-5,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-5,-3,15,183,True
2019/6/6,-5.11,-5.11,0.64,z丁↘忑-2.Z-6,8姖.__Aa龙猪._破,(人)人.吞吞* OV,,嘘待z↘,-6,-4,-1,184,True
2019/6/14,1.83,1.83,4.83,z丁↘忑-3.Z-7,8姖.__Aa龙猪._破,(人)人.吞吞* OV,,嘘待z↘,-7,-5,-2,185,True
2019/6/21,6.13,6.13,6.52,r己↗忐-4.I,4蛀.Df头负.再C,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,1,1,1,186,True
2019/6/28,-1.62,-1.62,0.39,r己↗忐-5.B2,4蛀.Df头负.再C,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再C.口2I,2,2,2,187,True
2019/7/5,2.42,2.42,4.06,a甲↗上1.B3,4蛀.Dd头正芽.再C,升.尾吞vO,,金升a↗.4蛀.Dd头正芽.再C,3,3,3,188,True
2019/7/12,-4.03,-4.03,-0.31,c丙↘下2.Y暂,5暂.Fe震正根.破,(升)人.吞吞vOV,,金升c↘.被3v,-1,-1,4,189,True
2019/7/19,0.06,0.06,2.26,z丁↘忑-1.Z-2暂,5暂.Ff震负.破,(升)人.吞吞vOVo,,金升z↘.警3w,-2,-2,5,190,True
2019/7/26,1.03,1.03,1.18,z丁↘忑-2.Z-3暂,5暂.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-3,-3,6,191,True
2019/8/2,-1.72,-1.72,1.16,z丁↘忑-3.Z-4,7姗.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-4,-4,7,192,True
2019/8/9,-4.39,-4.39,0.72,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._破,跌.尾连VW.W2,,尿降z↘,-5,-5,-1,193,True
2019/8/16,2.84,2.84,3.59,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._初,跌.尾反孕Wo,,尿降z↘,-6,-6,-2,194,True
2019/8/23,4,4,4.75,r己↗忐-6.I,4蛀.Df头负.再D,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再D.口2I,1,1,1,195,True
2019/8/30,-0.27,-0.27,1.87,r己↗忐-7.B2,4蛀.Df头负.再D,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再D.口2I,2,2,2,196,True
2019/9/6,6.3,6.3,7.14,a甲↗上1.B3,4蛀.Aa龙猪.再D,升.尾吞vO,,金升a↗.4蛀.Aa龙猪.再D,3,3,3,197,True
2019/9/12,2.69,2.69,3.32,a甲↗上2.A4,0橅.Aa龙猪.再D,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.再D,4,4,4,198,True
2019/9/20,0.05,0.05,0.95,a甲↗上3.A5,0橅.Aa龙猪.再D,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.再D,5,5,5,199,True
2019/9/27,-4.42,-4.42,0.25,a甲↗上4.A6,1柜.Aa龙猪.再D,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.再D,6,6,6,200,True
2019/9/30,-1.47,-1.47,0.34,b乙→中5.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,7,7,201,True
2019/10/11,1.4,1.4,1.92,b乙→中6.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,8,8,202,True
2019/10/18,-1.99,-1.99,2.17,c丙↘下7.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,-1,9,203,True
2019/10/25,0.28,0.28,1.17,c丙↘下8.Z-4,9妩.Fe震正根.破,跌.尾反孕oVo,,金升c↘.被3v,-4,-2,10,204,True
2019/11/1,0.59,0.59,3.09,b乙→中9.Z-5,7姗.De头正根.再B,升.尾连oQ.Q2,,金升b→.7姗.De头正根.再B,-5,1,11,205,True
2019/11/8,0.31,0.31,1.76,b乙→中10.Z-6,6娝.De头正根.再B,升.尾连QQ.Q3,连3,金升b→.6娝.De头正根.再B,-6,2,12,206,True
2019/11/15,-2.51,-2.51,-0.72,z丁↘忑-1.Z-7,6娝.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-7,-1,13,207,True
2019/11/22,0.36,0.36,2.8,z丁↘忑-2.Z-8,6娝.Ff震负.破,(升)人.连后吞QVo,,金升z↘.警3w,-8,-2,14,208,True
2019/11/29,-0.91,-0.91,0.13,z丁↘忑-3.Z-9,7姗.__Bd龙管杂._破,跌.尾吞oV,,嘘待z↘,-9,-3,-1,209,True
2019/12/6,2.69,2.69,2.69,y戊↘忠-4.I,4蛀.Ff震负.再C,(跌)人.吞吞oVO,,金升y↘.警3h,1,-4,1,210,True
2019/12/13,2.22,2.22,2.43,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C,2,1,2,211,True
2019/12/20,1.48,1.48,3.65,a甲↗上2.B3,4蛀.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.再C,3,2,3,212,True
2019/12/27,-1.09,-1.09,0.6,a甲↗上3.A4,0橅.Aa龙猪.再C,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.再C,4,3,4,213,True
2020/1/3,3.59,3.59,3.86,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾吞vO,,金升a↗.0橅.Aa龙猪.再C,5,4,5,214,True
2020/1/10,1.24,1.24,2.44,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,6,5,6,215,True
2020/1/17,0.97,0.97,2.27,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,7,6,7,216,True
2020/1/23,-2.72,-2.72,1.51,a甲↗上7.A8,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,8,7,8,217,True
2020/2/7,-0.1,-0.1,0.03,a甲↗上8.A9,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,9,8,9,218,True
2020/2/14,3.33,3.33,4.55,a甲↗上9.A10,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,10,9,10,219,True
2020/2/21,8.22,8.22,9.53,a甲↗上10.A11,2栅.Bc龙管栅.主,升.尾连OQ.Q2,,金升a↗.2栅.Bc龙管栅.主,11,10,11,220,True
2020/2/28,-6.51,-6.51,3.22,a甲↗上11.A12,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升a↗.2栅.Bc龙管栅.主,12,11,12,221,True
2020/3/6,6.37,6.37,7.51,a甲↗上12.A13,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,13,12,13,222,True
2020/3/13,-4.77,-4.77,-1.04,a甲↗上13.A14,0橅.Aa龙猪.主,(人)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,14,13,14,223,True
2020/3/20,-4.94,-4.94,0.51,c丙↘下14.Y,5蛀.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,15,224,True
2020/3/27,-2.17,-2.17,0.11,c丙↘下15.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-2,16,225,True
2020/4/3,0.48,0.48,1.69,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._破,(跌)人.连后吞WO,,嘘待z↘,-3,-3,-1,226,True
2020/4/10,0.91,0.91,4.3,z丁↘忑-2.Z-4,7姗.__Fa震正〇._破,升.尾连OQ.Q2,,嘘待z↘,-4,-4,-2,227,True
2020/4/17,0.93,0.93,2.1,z丁↘忑-3.Z-5,6娝.Ff震负.破,升.尾连QQ.Q3,连3,金升z↘.警3w,-5,-5,1,228,True
2020/4/24,-1.19,-1.19,2,z丁↘忑-4.Z-6,6娝.Ff震负.破,升.尾反孕Qv,,金升z↘.警3w,-6,-6,2,229,True
2020/4/30,1.54,1.54,1.87,y戊↘忠-5.I,4蛀.Ff震负.再C,升.尾吞vO,,金升y↘.警3h,1,-7,3,230,True
2020/5/8,2.83,2.83,3.35,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,2,1,4,231,True
2020/5/15,-0.65,-0.65,0.53,a甲↗上1.B3,4蛀.Dd头正芽.再C,升.尾反孕Qv,,金升a↗.4蛀.Dd头正芽.再C,3,2,5,232,True
2020/5/22,-2.97,-2.97,1.14,c丙↘下2.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,6,233,True
2020/5/29,1.68,1.68,1.94,b乙→中3.Z-2暂,5暂.De头正根.再C,跌.尾反孕Wo,,金升b→.5暂.De头正根.再C,-2,1,7,234,True
2020/6/5,3.63,3.63,3.88,b乙↗上4.I暂,4暂.Aa龙猪.再C,升.尾连oQ.Q2,,金升b↗.4暂.Aa龙猪.再C,1,2,8,235,True
2020/6/12,-0.55,-0.55,1.2,b乙↗上5.B2暂,4暂.Aa龙猪.再B,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.再B,2,3,9,236,True
2020/6/19,2.85,2.85,3.09,b乙↗上6.B3暂,4暂.Aa龙猪.再B,升.尾吞vO,,金升b↗.4暂.Aa龙猪.再B,3,4,10,237,True
2020/6/24,2.09,2.09,2.21,b乙↗上7.A4,0橅.Aa龙猪.再B,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.再B,4,5,11,238,True
2020/7/3,5.96,5.96,6.13,b乙↗上8.A5,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,5,6,12,239,True
2020/7/10,10.25,10.25,11.86,b乙↗上9.A6,0橅.Aa龙猪.主,升.尾连QQ.Q4,高连4,金升b↗.0橅.Aa龙猪.主,6,7,13,240,True
2020/7/17,-6.9,-6.9,2.4,b乙↗上10.A7,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,7,8,14,241,True
2020/7/24,-0.23,-0.23,6.44,b乙↗上11.A8,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,8,9,15,242,True
2020/7/31,5.2,5.2,5.56,b乙↗上12.A9,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升b↗.2栅.Bc龙管栅.主,9,10,16,243,True
2020/8/7,2.34,2.34,4.56,b乙↗上13.A10,2栅.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.2栅.Fa震正〇.主,10,11,17,244,True
2020/8/14,-2.47,-2.47,0.53,b乙↗上14.A11,2栅.Fa震正〇.主,(升)人.连后吞QV,,金升b↗.2栅.Fa震正〇.主,11,12,18,245,True
2020/8/21,-0.28,-0.28,3.65,b乙↗上15.A12,2栅.Fa震正〇.主,跌.尾连VW.W2,,金升b↗.2栅.Fa震正〇.主,12,13,19,246,True
2020/8/28,0.79,0.79,1.78,b乙↗上16.A13,2栅.Fa震正〇.主,跌.尾反孕Wo,,金升b↗.2栅.Fa震正〇.主,13,14,20,247,True
2020/9/4,-1.53,-1.53,1.48,b乙↗上17.A14,3桮.Fa震正〇.主,跌.尾吞oV,,金升b↗.3桮.Fa震正〇.主,14,15,21,248,True
2020/9/11,-5.31,-5.31,0.94,c丙↘下18.Y,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-1,-1,22,249,True
2020/9/18,2.72,2.72,2.76,b乙→中19.Z-2,5蛀.De头正根.再B,跌.尾反孕Wo,,金升b→.5蛀.De头正根.再B,-2,1,23,250,True
2020/9/25,-3.18,-3.18,0.6,c丙↘下20.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,-1,24,251,True
2020/9/30,-0.09,-0.09,0.87,c丙↘下21.Z-4,9妩.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-4,-2,25,252,True
2020/10/9,2.47,2.47,2.65,z丁↘忑-1.Z-5,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-5,-3,26,253,True
2020/10/16,0.95,0.95,2.99,a甲↗上1.I,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C,1,1,27,254,True
2020/10/23,-2.22,-2.22,0.95,z丁↘忑-1.Y暂,5暂.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-1,-1,28,255,True
2020/10/30,-1.79,-1.79,0.9,z丁↘忑-2.Z-2暂,5暂.Ff震负.破,跌.尾连VW.W2,,金升z↘.警3w,-2,-2,29,256,True
2020/11/6,3.25,3.25,3.61,y戊↘忠-3.I暂,4暂.Ff震负.再C,(跌)人.连后吞WO,,金升y↘.警3h,1,-3,30,257,True
2020/11/13,0.09,0.09,2.98,r己↗忐-4.B2暂,4暂.Df头负.再C,升.尾连OQ.Q2,,金升r↗.4暂.Df头负.再C.口2I,2,1,31,258,True
2020/11/20,0.94,0.94,1.03,a甲↗上1.B3暂,4暂.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Dd头正芽.再C,3,2,32,259,True
2020/11/27,-0.82,-0.82,1.4,a甲↗上2.A4,1柜.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.1柜.Dd头正芽.再C,4,3,33,260,True
2020/12/4,1.64,1.64,1.95,a甲↗上3.A5,1柜.Dd头正芽.再C,(人)人.吞吞* VO,,金升a↗.1柜.Dd头正芽.再C,5,4,34,261,True
2020/12/11,-4.22,-4.22,0.53,c丙↘下4.Y,5蛀.Fe震正根.破,(人)人.吞吞* OV,,金升c↘.被3v,-1,-1,35,262,True
2020/12/18,0.65,0.65,1.55,z丁↘忑-1.Z-2,5蛀.Ff震负.破,(人)人.吞吞* OV,,金升z↘.警3w,-2,-2,36,263,True
2020/12/25,-0.57,-0.57,1.37,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._破,(人)人.孕孕vo,,嘘待z↘,-3,-3,-1,264,True
2020/12/31,2.77,2.77,2.79,r己↗忐-3.I暂,4暂.Df头负.再C,升.尾吞vO,,金升r↗.4暂.Df头负.再C.口2I,1,1,1,265,True
2021/1/8,0.45,0.45,2.59,a甲↗上1.B2暂,4暂.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4暂.Dd头正芽.再C,2,2,2,266,True
2021/1/15,-1.77,-1.77,0.54,z丁↘忑-1.Y暂,5暂.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-1,-1,3,267,True
2021/1/22,1.21,1.21,2.8,a甲↗上1.I暂,4暂.Dd头正芽.再C,(升)人.连后吞QVo,,金升a↗.4暂.Dd头正芽.再C,1,1,4,268,True
2021/1/29,-5.85,-5.85,0.1,z丁↘忑-1.Y暂,5暂.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-1,-1,-1,269,True
2021/2/5,-1.13,-1.13,1.53,z丁↘忑-2.Z-2暂,5暂.__Aa龙猪._初,跌.尾连VW.W2,,嘘待z↘,-2,-2,-2,270,True
2021/2/10,4.88,4.88,5.1,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-3,-3,-3,271,True
2021/2/19,2.42,2.42,2.56,r己↗忐-4.I暂,4暂.Df头负.再D,升.尾连OQ.Q2,,金升r↗.4暂.Df头负.再D.口2i,1,1,1,272,True
2021/2/26,-4.48,-4.48,1.26,y戊↘忑-5.Y暂,5暂.__Fa震正〇._初,(升)人.连后吞QV,,嘘待y↘,-1,-1,-1,273,True
2021/3/5,0.23,0.23,2.62,y戊↘忑-6.Z-2暂,5暂.__Fa震正〇._初,(升)人.连后吞QVo,,嘘待y↘,-2,-2,-2,274,True
