主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2021/3/12,-2.84,-2.84,0.92,y戊↘忑-7.Z-3暂,5暂.__Aa龙猪._初,跌.尾吞oV,,嘘待y↘,-3,-3,-3,275,True
2021/3/19,-0.79,-0.79,0.83,y戊↘忑-8.Z-4,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降y↘,-4,-4,-4,276,True
2021/3/26,2.33,2.33,2.53,y戊↘忑-9.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待y↘,-5,-5,-5,277,True
2021/4/2,1.58,1.58,1.7,y戊↘忠-10.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,嘘待y↘,1,-6,-6,278,True
2021/4/9,-1.19,-1.19,0.3,y戊↘忠-11.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,嘘待y↘,2,-7,-7,279,True
2021/4/16,0.27,0.27,0.27,y戊↘忠-12.B3,4蛀.__Fe震正根._主,(升)人.孕孕vo,,嘘待y↘,3,-8,-8,280,True
2021/4/23,1.8,1.8,2.3,r己↗忐-13.A4,0橅.__Fe震正根.储,升.尾连oQ.Q2,,嘘待r↗.0橅.__Fe震正根.储.魅6v,4,1,-9,281,True
2021/4/30,0.09,0.09,1.64,r己↗忐-14.A5,0橅.Df头负.储,升.尾连QQ.Q3,连3,金升r↗.0橅.Df头负.储.口1v,5,2,1,282,True
2021/5/7,-1.69,-1.69,1.06,y戊↘忑-15.Y,5蛀.__Fa震正〇._再B,(升)人.连后吞QV,,嘘待y↘,-1,-1,-1,283,True
2021/5/14,3.65,3.65,3.73,a甲↗上1.I暂,4暂.Aa龙猪.储,(人)人.吞吞* VO,,金升a↗.4暂.Aa龙猪.储,1,1,1,284,True
2021/5/21,-0.26,-0.26,1,a甲↗上2.B2暂,4暂.Aa龙猪.初,(人)人.吞吞* VO,,金升a↗.4暂.Aa龙猪.初,2,2,2,285,True
2021/5/28,2.77,2.77,3.88,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾吞vO,,金升a↗.4暂.Aa龙猪.初,3,3,3,286,True
2021/6/4,-0.1,-0.1,1.03,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.初,4,4,4,287,True
2021/6/11,0.03,0.03,2.11,a甲↗上5.A5,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,5,5,5,288,True
2021/6/18,-0.24,-0.24,-0.02,a甲↗上6.A6,1柜.Aa龙猪.初,跌.尾吞oV,,金升a↗.1柜.Aa龙猪.初,6,6,6,289,True
2021/6/25,2.05,2.05,2.23,a甲↗上7.A7,1柜.Aa龙猪.主,(跌)人.吞吞oVO,,金升a↗.1柜.Aa龙猪.主,7,7,7,290,True
2021/7/2,-1.48,-1.48,1.64,a甲↗上8.A8,1柜.Aa龙猪.主,(跌)人.吞吞oVOv,,金升a↗.1柜.Aa龙猪.主,8,8,8,291,True
2021/7/9,1.62,1.62,1.79,a甲↗上9.A9,1柜.Aa龙猪.主,(人)人.孕孕vo,,金升a↗.1柜.Aa龙猪.主,9,9,9,292,True
2021/7/16,0.68,0.68,1.89,a甲↗上10.A10,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,10,10,10,293,True
2021/7/23,0.19,0.19,1.92,a甲↗上11.A11,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,11,11,11,294,True
2021/7/30,-3.51,-3.51,-0.47,b乙→中12.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.主,-1,12,12,295,True
2021/8/6,1.6,1.6,3.22,b乙→中13.Z-2,5蛀.Be龙管根.主,(升)人.连后吞QVo,,金升b→.5蛀.Be龙管根.主,-2,13,13,296,True
2021/8/13,1.07,1.07,2.05,b乙↗上14.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,14,14,297,True
2021/8/20,-0.69,-0.69,1.46,b乙↗上15.B2暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,2,15,15,298,True
2021/8/27,-0.36,-0.36,2.04,b乙→中16.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,16,16,299,True
2021/9/3,2.86,2.86,3.7,b乙↗上17.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,17,17,300,True
2021/9/10,1.55,1.55,2.33,b乙↗上18.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,18,18,301,True
2021/9/17,-3.29,-3.29,0.16,b乙↗上19.B3暂,4暂.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.4暂.Aa龙猪.主,3,19,19,302,True
2021/9/24,0.2,0.2,1.36,b乙→中20.Y暂,5暂.Be龙管根.主,(升)人.连后吞QVo,,金升b→.5暂.Be龙管根.主,-1,20,20,303,True
2021/9/30,-1.77,-1.77,0.64,c丙↘下21.Z-2暂,5暂.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-2,-1,21,304,True
2021/10/8,1.89,1.89,1.91,b乙→中22.Z-3暂,5暂.De头正根.再B,跌.尾反孕oVo,,金升b→.5暂.De头正根.再B,-3,1,22,305,True
2021/10/15,-0.42,-0.42,0.47,b乙→中23.Z-4,9妩.De头正根.再B,(跌)人.孕孕ov,,金升b→.9妩.De头正根.再B,-4,2,23,306,True
2021/10/22,-1.18,-1.18,0.71,z丁↘忑-1.Z-5,9妩.Ff震负.破,跌.尾连vW.W2,,金升z↘.警3w,-5,-1,24,307,True
2021/10/29,-2.32,-2.32,0.56,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-6,-2,-1,308,True
2021/11/5,1.21,1.21,1.7,z丁↘忑-3.Z-7,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-7,-3,-2,309,True
2021/11/12,3.25,3.25,3.41,r己↗忐-4.I,4蛀.Df头负.再D,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再D.口2I,1,1,1,310,True
2021/11/19,0.28,0.28,1.08,a甲↗上1.B2,4蛀.Dd头正芽.再D,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再D,2,2,2,311,True
2021/11/26,1.02,1.02,1.47,a甲↗上2.B3,4蛀.Aa龙猪.再D,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.再D,3,3,3,312,True
2021/12/3,0.65,0.65,1.36,a甲↗上3.A4,0橅.Aa龙猪.再D,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.再D,4,4,4,313,True
2021/12/10,0.88,0.88,1.68,a甲↗上4.A5,0橅.Aa龙猪.再D,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.再D,5,5,5,314,True
2021/12/17,0.08,0.08,1.33,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.主,6,6,6,315,True
2021/12/24,-0.3,-0.3,0.63,a甲↗上6.A7,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,7,7,7,316,True
2021/12/31,3.06,3.06,3.26,a甲↗上7.A8,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,8,8,8,317,True
2022/1/7,-1.27,-1.27,0.89,a甲↗上8.A9,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,9,9,9,318,True
2022/1/14,-0.42,-0.42,1.65,a甲↗上9.A10,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,10,10,10,319,True
2022/1/21,0.72,0.72,2.64,a甲↗上10.A11,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,11,11,11,320,True
2022/1/28,-6.03,-6.03,0.7,c丙↘下11.Y,5蛀.__Df头负._破,(人)人.吞吞* OV,,嘘待c↘.逃4v,-1,-1,-1,321,True
2022/2/11,4.73,4.73,6.81,b乙→中12.Z-2,5蛀.Be龙管根.再B,(人)人.吞吞* OV,,金升b→.5蛀.Be龙管根.再B,-2,1,1,322,True
2022/2/18,0.45,0.45,1.02,b乙↗上13.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,2,2,323,True
2022/2/25,-1.29,-1.29,1.97,b乙→中14.Y暂,5暂.De头正根.再B,升.尾反孕Qv,,金升b→.5暂.De头正根.再B,-1,3,3,324,True
2022/3/4,-0.45,-0.45,1.39,c丙↘下15.Z-2暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-2,-1,4,325,True
2022/3/11,-3.28,-3.28,-0.57,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-2,-1,326,True
2022/3/18,-1.6,-1.6,-0.31,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-4,-3,-2,327,True
2022/3/25,-0.85,-0.85,1.76,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-5,-4,-3,328,True
2022/4/1,1.13,1.13,1.36,z丁↘忑-4.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-6,-5,-4,329,True
2022/4/8,-3.55,-3.55,0.47,z丁↘忑-5.Z-7,8姖.__Fa震正〇._初,(人)人.吞吞* OV,,尿降z↘,-7,-6,-5,330,True
2022/4/15,-3.49,-3.49,-0.36,z丁↘忑-6.Z-8,8姖.__Fa震正〇._初,跌.尾连VW.W2,,尿降z↘,-8,-7,-6,331,True
2022/4/22,-5.96,-5.96,0.9,z丁↘忑-7.Z-9,8姖.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-9,-8,-7,332,True
2022/4/29,-4.37,-4.37,-1.85,z丁↘忑-8.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W4,,尿降z↘,-10,-9,-8,333,True
2022/5/6,0.01,0.01,2.46,z丁↘忑-9.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-11,-10,-9,334,True
2022/5/13,4.08,4.08,5,z丁↘忑-10.Z-12,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-12,-11,-10,335,True
2022/5/20,0.78,0.78,1.05,z丁↘忑-11.Z-13,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降z↘,-13,-12,-11,336,True
2022/5/27,-0.62,-0.62,0.78,z丁↘忑-12.Z-14,6娝.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-14,-13,-12,337,True
2022/6/2,2.92,2.92,2.99,y戊↘忠-13.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-14,-13,338,True
2022/6/10,2.71,2.71,2.95,y戊↘忠-14.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-15,-14,339,True
2022/6/17,2.97,2.97,3.75,r己↗忐-15.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-15,340,True
2022/6/24,1.46,1.46,1.6,r己↗忐-16.A4,0橅.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.0橅.Df头负.储.口1v,4,2,1,341,True
2022/7/1,0.48,0.48,2.24,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.储,5,3,2,342,True
2022/7/8,-0.51,-0.51,1.57,a甲↗上2.A6,1柜.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.储,6,4,3,343,True
2022/7/15,-4.4,-4.4,-0.26,b乙→中3.Y,5蛀.__Ff震负._再C,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,5,-1,344,True
2022/7/22,2.58,2.58,4.31,b乙→中4.Z-2,5蛀.__Ff震负._再C,跌.尾反孕Wo,,屎降b→.5蛀.__Ff震负._再C.魅6h,-2,6,-2,345,True
2022/7/29,1.11,1.11,2.54,b乙↗上5.I暂,4暂.__Ff震负.储,升.尾连oQ.Q2,,屎降b↗.4暂.__Ff震负.储.魅6w,1,7,-3,346,True
2022/8/5,1,1,1.02,b乙↗上6.B2暂,4暂.Fd震正芽.储,升.尾连QQ.Q3,连3,唏待b↗.4暂.Fd震正芽.储,2,8,1,347,True
2022/8/12,1.24,1.24,2.78,b乙↗上7.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q4,连4,银升b↗.4暂.Aa龙猪.初,3,9,2,348,True
2022/8/19,-0.7,-0.7,0.97,b乙↗上8.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待b↗.0橅.Aa龙猪.初,4,10,3,349,True
2022/8/26,-3.7,-3.7,0.11,c丙↘下9.Y,5蛀.__Df头负._再D,跌.尾连vW.W2,,屎降c↘.逃5i,-1,-1,-1,350,True
2022/9/2,0.07,0.07,1.22,c丙↘下10.Z-2,5蛀.__Df头负._再D,跌.尾反孕Wo,,屎降c↘.逃5I,-2,-2,-2,351,True
2022/9/9,-0.39,-0.39,0.31,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._再D,(跌)人.孕孕ov,,屎降z↘,-3,-3,-3,352,True
2022/9/16,-4.34,-4.34,0.98,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再D,跌.尾连vW.W2,,屎降z↘,-4,-4,-4,353,True
2022/9/23,-3.5,-3.5,0.02,z丁↘忑-3.Z-5,9妩.__Aa龙猪._再D,跌.尾连WW.W3,,屎降z↘,-5,-5,-5,354,True
2022/9/30,-1.1,-1.1,1.96,z丁↘忑-4.Z-6,9妩.__Aa龙猪._再D,跌.尾连WW.W4,,屎降z↘,-6,-6,-6,355,True
2022/10/14,7.43,7.43,7.77,y戊↘忠-5.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-7,-7,356,True
2022/10/21,2.1,2.1,2.83,r己↗忐-6.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-8,357,True
2022/10/28,-1.28,-1.28,2.67,r己↗忐-7.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-9,358,True
2022/11/4,5.59,5.59,6.37,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.储,4,3,1,359,True
2022/11/11,-0.09,-0.09,2.04,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾反孕vOv,,银升a↗.0橅.Aa龙猪.初,5,4,2,360,True
2022/11/18,3.99,3.99,5.36,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,6,5,3,361,True
2022/11/25,-5.1,-5.1,-0.74,a甲↗上4.A7,1柜.Aa龙猪.初,(升)人.吞吞vOV,,银升a↗.1柜.Aa龙猪.初,7,6,4,362,True
2022/12/2,2.13,2.13,3.01,a甲↗上5.A8,1柜.Aa龙猪.初,(升)人.吞吞vOVo,,银升a↗.1柜.Aa龙猪.初,8,7,5,363,True
2022/12/9,-0.81,-0.81,1.3,a甲↗上6.A9,1柜.Fa震正〇.初,(人)人.孕孕vo,,银升a↗.1柜.Fa震正〇.初,9,8,6,364,True
2022/12/16,-1.17,-1.17,0.46,b乙→中7.Y,5蛀.Fe震正根.初,跌.尾连vW.W2,,银升b→.5蛀.Fe震正根.初,-1,9,7,365,True
2022/12/23,-3.78,-3.78,0.35,c丙↘下8.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-2,-1,-1,366,True
2022/12/30,1.12,1.12,1.55,c丙↘下9.Z-3,5蛀.__Df头负._破,跌.尾反孕Wo,,屎降c↘.逃4v,-3,-2,-2,367,True
2023/1/6,3.62,3.62,4.34,b乙↗上10.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,唏待b↗.4暂.Dd头正芽.再B,1,1,1,368,True
2023/1/13,2.3,2.3,2.36,b乙↗上11.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,银升b↗.4暂.Dd头正芽.再B,2,2,2,369,True
2023/1/20,3.91,3.91,4.51,b乙↗上12.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q4,连4,银升b↗.4暂.Aa龙猪.再B,3,3,3,370,True
2023/2/3,0.99,0.99,1.76,b乙↗上13.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q5,连5,银升b↗.0橅.Aa龙猪.再B,4,4,4,371,True
2023/2/10,-0.85,-0.85,0.01,b乙↗上14.A5,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,5,5,5,372,True
2023/2/17,-2.01,-2.01,2.11,b乙↗上15.A6,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升b↗.2栅.Bc龙管栅.主,6,6,6,373,True
2023/2/24,1.43,1.43,2.69,b乙↗上16.A7,2栅.Bc龙管栅.主,跌.尾反孕Wo,,金升b↗.2栅.Bc龙管栅.主,7,7,7,374,True
2023/3/3,1.11,1.11,1.52,b乙↗上17.A8,2栅.Bc龙管栅.主,升.尾连oQ.Q2,,金升b↗.2栅.Bc龙管栅.主,8,8,8,375,True
2023/3/10,-2.13,-2.13,0.44,b乙→中18.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,9,9,376,True
2023/3/17,1.14,1.14,1.79,b乙↗上19.I暂,4暂.Fd震正芽.主,(升)人.连后吞QVo,,金升b↗.4暂.Fd震正芽.主,1,10,10,377,True
2023/3/24,3.1,3.1,3.24,b乙↗上20.B2暂,4暂.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,11,11,378,True
2023/3/31,-0.07,-0.07,1.02,b乙↗上21.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,3,12,12,379,True
2023/4/7,2.9,2.9,3.13,b乙↗上22.A4,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,4,13,13,380,True
2023/4/14,-1.12,-1.12,0.66,b乙↗上23.A5,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,5,14,14,381,True
2023/4/21,-4.34,-4.34,0.2,b乙→中24.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,15,15,382,True
2023/4/28,-0.35,-0.35,0.49,c丙↘下25.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,16,383,True
2023/5/5,-0.2,-0.2,0.46,c丙↘下26.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-2,17,384,True
2023/5/12,-0.08,-0.08,2.09,c丙↘下27.Z-4,9妩.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-4,-3,18,385,True
2023/5/19,-0.47,-0.47,0.82,z丁↘忑-1.Z-5,9妩.Ff震负.破,跌.尾连WW.W6,,金升z↘.警3w,-5,-4,19,386,True
2023/5/26,-1.66,-1.66,0.34,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾连WW.W7,,嘘待z↘,-6,-5,-1,387,True
2023/6/2,1.29,1.29,1.98,z丁↘忑-3.Z-7,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-7,-6,-2,388,True
2023/6/9,-1.06,-1.06,0.73,z丁↘忑-4.Z-8,9妩.__Aa龙猪._破,(跌)人.孕孕ov,,嘘待z↘,-8,-7,-3,389,True
2023/6/16,3.81,3.81,3.88,r己↗忐-5.I,4蛀.Df头负.再C,升.尾吞vO,,金升r↗.4蛀.Df头负.再C.口2I,1,1,1,390,True
2023/6/21,-2.06,-2.06,1.16,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾反孕vOv,,金升r↗.4蛀.Df头负.再C.警3h,2,2,2,391,True
2023/6/30,-1.6,-1.6,-0.34,y戊↘忑-7.Y暂,5暂.__Aa龙猪._破,跌.尾连vW.W2,,嘘待y↘,-1,-1,-1,392,True
2023/7/7,-1.96,-1.96,0.39,y戊↘忑-8.Z-2暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降y↘,-2,-2,-2,393,True
2023/7/14,0.68,0.68,1.28,y戊↘忑-9.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,尿降y↘,-3,-3,-3,394,True
2023/7/21,-2.07,-2.07,0.01,y戊↘忑-10.Z-4,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降y↘,-4,-4,-4,395,True
2023/7/28,3.05,3.05,3.15,y戊↘忑-11.Z-5,8姖.__Aa龙猪._初,(跌)人.吞吞oVO,,尿降y↘,-5,-5,-5,396,True
2023/8/4,2.7,2.7,3.91,r己↗忐-12.I,4蛀.Df头负.储,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.储.口1v,1,1,1,397,True
2023/8/11,-3.18,-3.18,0.28,y戊↘忠-13.B2,4蛀.__Be龙管根._初,(升)人.连后吞QV,,嘘待y↘,2,-1,-1,398,True
2023/8/18,-3.11,-3.11,0.32,y戊↘忑-14.Y暂,5暂.__Aa龙猪._再B,跌.尾连VW.W2,,尿降y↘,-1,-2,-2,399,True
2023/8/25,-2.8,-2.8,0.48,y戊↘忑-15.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,尿降y↘,-2,-3,-3,400,True
2023/9/1,2.79,2.79,6.66,y戊↘忑-16.Z-3暂,5暂.__Aa龙猪._再B,(跌)人.连后吞WO,,尿降y↘,-3,-4,-4,401,True
2023/9/8,-1.32,-1.32,0.7,y戊↘忑-17.Z-4,8姖.__Aa龙猪._再B,(人)人.吞吞* OV,,尿降y↘,-4,-5,-5,402,True
2023/9/15,-0.92,-0.92,1.83,y戊↘忑-18.Z-5,8姖.__Aa龙猪._主,跌.尾连VW.W2,,尿降y↘,-5,-6,-6,403,True
2023/9/22,0.94,0.94,0.94,y戊↘忑-19.Z-6,6娝.__Bc龙管栅._主,(跌)人.连后吞WO,,屎降y↘,-6,-7,-7,404,True
2023/9/28,0.33,0.33,0.66,y戊↘忑-20.Z-7,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-7,-8,-8,405,True
2023/10/13,-1.36,-1.36,0.27,y戊↘忑-21.Z-8,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-8,-9,-9,406,True
2023/10/20,-4.65,-4.65,-0.02,y戊↘忑-22.Z-9,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降y↘,-9,-10,-10,407,True
2023/10/27,1.57,1.57,1.93,y戊↘忑-23.Z-10,7姗.__Bd龙管杂._主,跌.尾反孕Wo,,屎降y↘,-10,-11,-11,408,True
2023/11/3,1.43,1.43,1.79,y戊↘忑-24.Z-11,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-11,-12,-12,409,True
2023/11/10,2.07,2.07,3.39,y戊↘忠-25.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-13,-13,410,True
2023/11/17,2.82,2.82,2.86,r己↗忐-26.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-14,411,True
