主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2023/11/24,-1.22,-1.22,1.66,r己↗忐-27.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-15,412,True
2023/12/1,0.41,0.41,0.5,a甲↗上1.A4,0橅.__Ff震负.储,(升)人.孕孕vo,,屎降a↗.0橅.__Ff震负.储.魅6w,4,3,-16,413,True
2023/12/8,-0.54,-0.54,0.83,a甲↗上2.A5,0橅.__Ff震负.储,(人)人.孕孕vo,,屎降a↗.0橅.__Ff震负.储.魅6w,5,4,-17,414,True
2023/12/15,-0.94,-0.94,2,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连vW.W2,,屎降c↘.逃5I,-1,-1,-18,415,True
2023/12/22,-5.21,-5.21,0.12,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-19,416,True
2023/12/29,2.76,2.76,2.76,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-20,417,True
2024/1/5,-3.56,-3.56,-0.03,z丁↘忑-3.Z-4,9妩.__Fa震正〇._再C,跌.尾吞oV,,屎降z↘,-4,-4,-21,418,True
2024/1/12,-2.61,-2.61,-0.13,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再C,跌.尾连VW.W2,,屎降z↘,-5,-5,-22,419,True
2024/1/19,-1.64,-1.64,0.99,z丁↘忑-5.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-6,-6,-23,420,True
2024/1/26,0.7,0.7,2.42,z丁↘忑-6.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-7,-7,-24,421,True
2024/2/2,-11.96,-11.96,0.02,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-8,-8,-25,422,True
2024/2/8,4.47,4.47,4.98,z丁↘忑-8.Z-9,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-9,-9,-26,423,True
2024/2/23,8.03,8.03,8.1,y戊↘忠-9.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-10,-27,424,True
2024/3/1,3.93,3.93,5.81,r己↗忐-10.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-28,425,True
2024/3/8,-0.62,-0.62,0.39,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-29,426,True
2024/3/15,1.9,1.9,3.54,r己↗忐-12.A4,0橅.__Fe震正根.储,升.尾吞vO,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,3,-30,427,True
2024/3/22,0.6,0.6,2.91,a甲↗上1.A5,0橅.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.0橅.__Ff震负.储.魅6w,5,4,-31,428,True
2024/3/29,-4.92,-4.92,-0.03,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,(升)人.连后吞QV,,屎降z↘,-1,-1,-32,429,True
2024/4/3,-1.01,-1.01,1.76,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-33,430,True
2024/4/12,-3.35,-3.35,-0.46,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-3,-3,-34,431,True
2024/4/19,-2.2,-2.2,0.52,z丁↘忑-4.Z-4,9妩.__Fa震正〇._再C,跌.尾连WW.W4,,屎降z↘,-4,-4,-35,432,True
2024/4/26,4.17,4.17,4.25,z丁↘忑-5.Z-5,8姖.__Fa震正〇._主,(跌)人.连后吞WO,,屎降z↘,-5,-5,-36,433,True
2024/4/30,0.5,0.5,2,z丁↘忑-6.Z-6,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降z↘,-6,-6,-37,434,True
2024/5/10,0.1,0.1,1.78,y戊↘忠-7.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-7,-38,435,True
2024/5/17,0.17,0.17,0.51,y戊↘忠-8.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-8,-39,436,True
2024/5/24,-3.63,-3.63,0.81,y戊↘忑-9.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-9,-40,437,True
2024/5/31,0.06,0.06,0.89,y戊↘忑-10.Z-2暂,5暂.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-2,-10,-41,438,True
2024/6/7,-4.16,-4.16,-0.13,y戊↘忑-11.Z-3暂,5暂.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-3,-11,-42,439,True
2024/6/14,1.33,1.33,1.94,y戊↘忑-12.Z-4,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-4,-12,-43,440,True
2024/6/21,-2.64,-2.64,0.84,y戊↘忑-13.Z-5,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-5,-13,-44,441,True
2024/6/28,-3.43,-3.43,-0.71,y戊↘忑-14.Z-6,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-6,-14,-45,442,True
2024/7/5,-1.76,-1.76,1.68,y戊↘忑-15.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-7,-15,-46,443,True
2024/7/12,-0.66,-0.66,0.34,y戊↘忑-16.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-8,-16,-47,444,True
2024/7/19,-0.01,-0.01,0.46,y戊↘忑-17.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-9,-17,-48,445,True
2024/7/26,-2.1,-2.1,1,y戊↘忑-18.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-10,-18,-49,446,True
2024/8/2,3.21,3.21,5.38,y戊↘忑-19.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-11,-19,-50,447,True
2024/8/9,-2.02,-2.02,1.67,y戊↘忑-20.Z-12,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-12,-20,-51,448,True
2024/8/16,-0.87,-0.87,0.75,y戊↘忑-21.Z-13,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-13,-21,-52,449,True
2024/8/23,-3.59,-3.59,1.36,y戊↘忑-22.Z-14,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-14,-22,-53,450,True
2024/8/30,3.77,3.77,5.15,y戊↘忑-23.Z-15,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-15,-23,-54,451,True
2024/9/6,-1.09,-1.09,0.83,y戊↘忑-24.Z-16,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-16,-24,-55,452,True
2024/9/13,-2.25,-2.25,1.28,y戊↘忑-25.Z-17,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-17,-25,-56,453,True
2024/9/20,1.77,1.77,2.85,y戊↘忑-26.Z-18,8姖.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-18,-26,-57,454,True
2024/9/27,17.53,17.53,17.54,r己↗忐-27.I,4蛀.Df头负.储,升.尾连oQ.Q2,高,唏待r↗.4蛀.Df头负.储.口1v,1,1,1,455,True
2024/9/30,10.24,10.24,10.39,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q3,宽高连3,银升a↗.4蛀.Aa龙猪.初,2,2,2,456,True
2024/10/11,-5.35,-5.35,10.97,a甲↗上2.B3,4蛀.Aa龙猪.初,(升)人.连后吞QV,宽高,银升a↗.4蛀.Aa龙猪.初,3,3,3,457,True
2024/10/18,4.24,4.24,6.47,a甲↗上3.A4,1柜.Aa龙猪.初,(升)人.连后吞QVo,宽,银升a↗.1柜.Aa龙猪.初,4,4,4,458,True
2024/10/25,4.56,4.56,5.09,a甲↗上4.A5,1柜.Aa龙猪.初,升.尾连oQ.Q2,宽,银升a↗.1柜.Aa龙猪.初,5,5,5,459,True
2024/11/1,0.41,0.41,4.44,a甲↗上5.A6,1柜.Fa震正〇.初,升.尾连QQ.Q3,连3,银升a↗.1柜.Fa震正〇.初,6,6,6,460,True
2024/11/8,9.98,9.98,11.68,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾连QQ.Q4,高连4,银升a↗.0橅.Aa龙猪.初,7,7,7,461,True
2024/11/15,-4.34,-4.34,4.18,a甲↗上7.A8,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,8,8,8,462,True
2024/11/22,-3.41,-3.41,1.65,a甲↗上8.A9,2栅.Bc龙管栅.主,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.主,9,9,9,463,True
2024/11/29,3.58,3.58,4.61,a甲↗上9.A10,2栅.Bc龙管栅.主,跌.尾反孕Wo,,银升a↗.2栅.Bc龙管栅.主,10,10,10,464,True
2024/12/6,4.27,4.27,5.34,a甲↗上10.A11,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.2栅.Fa震正〇.主,11,11,11,465,True
2024/12/13,-1.02,-1.02,2.36,a甲↗上11.A12,2栅.Fa震正〇.主,升.尾反孕Qv,,金升a↗.2栅.Fa震正〇.主,12,12,12,466,True
2024/12/20,-2.04,-2.04,0.34,a甲↗上12.A13,2栅.Fa震正〇.主,跌.尾连vW.W2,,金升a↗.2栅.Fa震正〇.主,13,13,13,467,True
2024/12/27,-3.12,-3.12,-0.27,b乙→中13.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,14,14,468,True
2025/1/3,-9.83,-9.83,0.15,c丙↘下14.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,15,469,True
2025/1/10,-0.67,-0.67,1.87,c丙↘下15.Z-3,5蛀.__Df头负._破,跌.尾连WW.W5,,嘘待c↘.逃4v,-3,-2,-1,470,True
2025/1/17,4.13,4.13,5.91,z丁↘忑-1.Z-4,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-4,-3,1,471,True
2025/1/24,1.34,1.34,2.22,z丁↘忑-2.Z-5,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-5,-4,2,472,True
2025/1/27,-1.24,-1.24,0.88,z丁↘忑-3.Z-6,7姗.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-6,-5,3,473,True
2025/2/7,6.71,6.71,7.96,r己↗忐-4.I,4蛀.Df头负.再C,(人)人.吞吞* VO,,金升r↗.4蛀.Df头负.再C.口2I,1,1,4,474,True
2025/2/14,6.89,6.89,7.03,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C,2,2,5,475,True
2025/2/21,2.38,2.38,2.59,a甲↗上2.B3,4蛀.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.再C,3,3,6,476,True
2025/2/28,-6.98,-6.98,0.07,a甲↗上3.A4,1柜.Aa龙猪.再C,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.再C,4,4,7,477,True
2025/3/7,3.85,3.85,5.37,a甲↗上4.A5,1柜.Aa龙猪.再C,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.再C,5,5,8,478,True
2025/3/14,0.6,0.6,1.08,a甲↗上5.A6,1柜.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.1柜.Fa震正〇.主,6,6,9,479,True
2025/3/21,-3.56,-3.56,0.42,b乙→中6.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,7,10,480,True
2025/3/28,-2.25,-2.25,0.16,c丙↘下7.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,11,481,True
2025/4/3,-0.41,-0.41,0.89,c丙↘下8.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-2,12,482,True
2025/4/11,-4.56,-4.56,-3.6,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-3,-1,483,True
2025/4/18,-0.05,-0.05,1.82,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-5,-4,-2,484,True
2025/4/25,1,1,2.83,z丁↘忑-3.Z-6,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-6,-5,-3,485,True
2025/4/30,1.35,1.35,1.67,z丁↘忑-4.Z-7,7姗.__Fa震正〇._破,升.尾连oQ.Q2,,嘘待z↘,-7,-6,-4,486,True
2025/5/9,0.97,0.97,3.62,y戊↘忠-5.I,4蛀.Ff震负.再C,升.尾连QQ.Q3,连3,金升y↘.警3h,1,-7,1,487,True
2025/5/16,0.04,0.04,2.73,y戊↘忠-6.B2,4蛀.Ff震负.再C,升.尾连QQ.Q4,连4,金升y↘.警3h,2,-8,2,488,True
2025/5/23,-1.84,-1.84,1.08,y戊↘忑-7.Y暂,5暂.__Fa震正〇._破,(升)人.连后吞QV,,嘘待y↘,-1,-9,-1,489,True
2025/5/30,1.14,1.14,1.89,y戊↘忑-8.Z-2暂,5暂.__Fa震正〇._破,(升)人.连后吞QVo,,嘘待y↘,-2,-10,-2,490,True
2025/6/6,3.31,3.31,4.28,r己↗忐-9.I暂,4暂.Df头负.再C,升.尾连oQ.Q2,,金升r↗.4暂.Df头负.再C.口2I,1,1,1,491,True
2025/6/13,-1.64,-1.64,0.96,a甲↗上1.B2暂,4暂.Aa龙猪.再C,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.再C,2,2,2,492,True
2025/6/20,-2.58,-2.58,1.33,z丁↘忑-1.Y暂,5暂.__Fa震正〇._破,跌.尾连vW.W2,,嘘待z↘,-1,-1,-1,493,True
2025/6/27,6.11,6.11,7.6,a甲↗上1.I暂,4暂.Aa龙猪.再C,(跌)人.连后吞WO,,金升a↗.4暂.Aa龙猪.再C,1,1,1,494,True
2025/7/4,0.31,0.31,1.37,a甲↗上2.B2暂,4暂.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再C,2,2,2,495,True
2025/7/11,4.1,4.1,4.86,a甲↗上3.B3暂,4暂.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.再C,3,3,3,496,True
2025/7/18,0.14,0.14,0.7,a甲↗上4.A4,0橅.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.再C,4,4,4,497,True
2025/7/25,2.61,2.61,2.94,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,5,5,5,498,True
2025/8/1,0.9,0.9,1.99,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.主,6,6,6,499,True
2025/8/8,-0.08,-0.08,1.76,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,7,7,7,500,True
2025/8/15,3.8,3.8,3.86,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,8,8,8,501,True
2025/8/22,3.83,3.83,3.83,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,9,9,9,502,True
2025/8/29,0.9,0.9,3.26,a甲↗上10.A10,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,10,10,10,503,True
2025/9/5,-3.54,-3.54,0.83,a甲↗上11.A11,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,11,11,11,504,True
2025/9/12,2.57,2.57,3.86,a甲↗上12.A12,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.主,12,12,12,505,True
2025/9/19,0.01,0.01,2.59,a甲↗上13.A13,1柜.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.1柜.Fa震正〇.主,13,13,13,506,True
2025/9/26,-0.64,-0.64,1.67,a甲↗上14.A14,3桮.Fa震正〇.主,(升)人.连后吞QV,,金升a↗.3桮.Fa震正〇.主,14,14,14,507,True
2025/9/30,1.01,1.01,1.7,a甲↗上15.A15,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,15,15,15,508,True
2025/10/10,-1.04,-1.04,1.23,a甲↗上16.A16,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,16,16,16,509,True
2025/10/17,-5.02,-5.02,0.36,c丙↘下17.Y,5蛀.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,17,510,True
2025/10/24,4.07,4.07,4.07,b乙→中18.Z-2,5蛀.De头正根.再B,(跌)人.连后吞WO,,金升b→.5蛀.De头正根.再B,-2,1,18,511,True
2025/10/31,1.1,1.1,2.39,b乙↗上19.I暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,2,19,512,True
2025/11/7,-0.55,-0.55,0.88,b乙↗上20.B2暂,4暂.Dd头正芽.再B,(升)人.连后吞QV,,金升b↗.4暂.Dd头正芽.再B,2,3,20,513,True
2025/11/14,-0.88,-0.88,1.47,b乙→中21.Y暂,5暂.De头正根.再B,跌.尾连VW.W2,,金升b→.5暂.De头正根.再B,-1,4,21,514,True
2025/11/21,-5.31,-5.31,0.52,c丙↘下22.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,22,515,True
2025/11/28,3.67,3.67,3.85,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-3,-2,23,516,True
2025/12/5,0.05,0.05,0.42,z丁↘忑-2.Z-4,7姗.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-4,-3,24,517,True
2025/12/12,-1.09,-1.09,1.2,z丁↘忑-3.Z-5,7姗.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-5,-4,25,518,True
2025/12/19,0.68,0.68,1.11,z丁↘忑-4.Z-6,7姗.Ff震负.破,(升)人.连后吞QVo,,金升z↘.警3w,-6,-5,26,519,True
2025/12/26,1.14,1.14,1.58,r己↗忐-5.I,4蛀.Df头负.再C,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,1,1,27,520,True
2025/12/31,0.72,0.72,1.09,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,2,2,28,521,True
2026/1/9,5.74,5.74,5.79,a甲↗上1.B3,4蛀.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.再C,3,3,29,522,True
2026/1/16,0.45,0.45,5.84,a甲↗上2.A4,0橅.Aa龙猪.再C,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.再C,4,4,30,523,True
2026/1/23,1.11,1.11,1.25,a甲↗上3.A5,0橅.Aa龙猪.再C,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.再C,5,5,31,524,True
2026/1/30,-4.07,-4.07,0.35,a甲↗上4.A6,1柜.Aa龙猪.再C,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.再C,6,6,32,525,True
2026/2/6,-1.75,-1.75,0.3,b乙→中5.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,7,33,526,True
2026/2/13,1.15,1.15,2.75,b乙→中6.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,8,34,527,True
2026/2/27,0.33,0.33,0.84,b乙→中7.Z-3,5蛀.Fe震正根.主,升.尾连oQ.Q2,,金升b→.5蛀.Fe震正根.主,-3,9,35,528,True
2026/3/6,-4.13,-4.13,-1.03,c丙↘下8.Z-4,7姗.__Df头负._破,(升)人.连后吞QV,,嘘待c↘.逃4v,-4,-1,-1,529,True
2026/3/13,-1.08,-1.08,1.18,z丁↘忑-1.Z-5,7姗.__Bd龙管杂._破,跌.尾连VW.W2,,嘘待z↘,-5,-2,-2,530,True
2026/3/20,-4.53,-4.53,0.79,z丁↘忑-2.Z-6,7姗.__Bd龙管杂._初,跌.尾连WW.W3,,嘘待z↘,-6,-3,-3,531,True
2026/3/27,-2.27,-2.27,-1.18,z丁↘忑-3.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-7,-4,-4,532,True
2026/4/3,-2.21,-2.21,1.02,z丁↘忑-4.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-8,-5,-5,533,True
2026/4/10,3.94,3.94,4.69,z丁↘忑-5.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-9,-6,-6,534,True
2026/4/17,2.07,2.07,2.4,z丁↘忑-6.Z-10,7姗.__Fa震正〇._初,升.尾连OQ.Q2,,尿降z↘,-10,-7,-7,535,True
2026/4/24,-0.05,-0.05,1.31,y戊↘忠-7.I,4蛀.__Fe震正根._初,升.尾反孕Qv,,尿降y↘,1,-8,-8,536,True
2026/4/30,0.33,0.33,0.64,y戊↘忠-8.B2,4蛀.__Fe震正根._主,升.尾吞vO,,嘘待y↘,2,-9,-9,537,True
2026/5/8,2.97,2.97,3,r己↗忐-9.B3,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,3,1,-10,538,True
2026/5/15,-1.52,-1.52,1.56,r己↗忐-10.A4,0橅.__Fe震正根.储,升.尾反孕Qv,,嘘待r↗.0橅.__Fe震正根.储.魅6v,4,2,-11,539,True
2026/5/22,0.55,0.55,3.24,r己↗忐-11.A5,0橅.__Fe震正根.储,(升)人.孕孕vo,,嘘待r↗.0橅.__Fe震正根.储.魅6v,5,3,-12,540,True
2026/5/29,-3.34,-3.34,1.56,y戊↘忑-12.Y,5蛀.__Fa震正〇._再B,跌.尾吞oV,,尿降y↘,-1,-1,-13,541,True
2026/6/5,-1.51,-1.51,1.65,y戊↘忑-13.Z-2,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,尿降y↘,-2,-2,-14,542,True
2026/6/12,-2.74,-2.74,-0.52,y戊↘忑-14.Z-3,5蛀.__Aa龙猪._再B,跌.尾连WW.W3,,尿降y↘,-3,-3,-15,543,True
2026/6/18,1.14,1.14,2.42,y戊↘忑-15.Z-4,8姖.__Aa龙猪._再B,(跌)人.连后吞WO,,尿降y↘,-4,-4,-16,544,True
2026/6/26,-3.54,-3.54,3.35,y戊↘忑-16.Z-5,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,尿降y↘,-5,-5,-17,545,True
2026/7/3,2.95,2.95,5.32,y戊↘忑-17.Z-6,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,尿降y↘,-6,-6,-18,546,True
2026/7/10,-1.17,-1.17,0.61,y戊↘忑-18.Z-7,8姖.__Aa龙猪._主,(人)人.孕孕vo,,尿降y↘,-7,-7,-19,547,True
2026/7/16,-1.66,-1.66,0.08,y戊↘忑-19.Z-8,9妩.__Aa龙猪._主,跌.尾连vW.W2,,尿降y↘,-8,-8,-20,548,True
