主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
1997/7/4,-14.19,-14.19,3.87,z丁↘忑-1.Y,5蛀.__Aa龙猪._初,错.未赋值,,屎降z↘,-1,-1,-1,1,True
1997/7/11,10.53,10.53,12.03,r己↗忐-2.I暂,4暂.Df头负.储,(人)人.孕孕vo,,银升r↗.4暂.Df头负.储.口1v,1,1,1,2,True
1997/7/18,7.48,7.48,11.56,a甲↗上1.B2暂,4暂.Aa龙猪.初,升.尾连oQ.Q2,,金升a↗.4暂.Aa龙猪.初,2,2,2,3,True
1997/7/25,-3.8,-3.8,6.33,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.初,3,3,3,4,True
1997/8/1,1.97,1.97,4.61,a甲↗上3.A4,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,4,4,4,5,True
1997/8/8,-1.29,-1.29,1.94,a甲↗上4.A5,0橅.Aa龙猪.初,(人)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,5,5,5,6,True
1997/8/15,-5.88,-5.88,1.31,c丙↘下5.Y,5蛀.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,6,7,True
1997/8/22,-4.86,-4.86,2.08,c丙↘下6.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,尿降c↘.逃4v,-2,-2,-1,8,True
1997/8/29,0.73,0.73,0.73,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._初,跌.尾反孕Wo,,尿降z↘,-3,-3,-2,9,True
1997/9/5,5.07,5.07,5.07,z丁↘忑-2.Z-4,7姗.__Fa震正〇._初,升.尾连oQ.Q2,,尿降z↘,-4,-4,-3,10,True
1997/9/12,-1.38,-1.38,0.69,z丁↘忑-3.Z-5,7姗.__Fa震正〇._初,升.尾反孕Qv,,尿降z↘,-5,-5,-4,11,True
1997/9/19,-1.4,-1.4,1.4,z丁↘忑-4.Z-6,7姗.__Fa震正〇._初,跌.尾连vW.W2,,尿降z↘,-6,-6,-5,12,True
1997/9/26,-7.09,-7.09,0,z丁↘忑-5.Z-7,7姗.__Bd龙管杂._初,跌.尾连WW.W3,,尿降z↘,-7,-7,-6,13,True
1997/9/30,-1.53,-1.53,0,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-8,-8,-7,14,True
1997/10/10,1.55,1.55,3.1,z丁↘忑-7.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-9,-9,-8,15,True
1997/10/17,2.29,2.29,3.82,z丁↘忑-8.Z-10,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-10,-10,-9,16,True
1997/10/24,-2.24,-2.24,2.24,z丁↘忑-9.Z-11,7姗.__Bd龙管杂._主,升.尾反孕Qv,,屎降z↘,-11,-11,-10,17,True
1997/10/31,2.29,2.29,7.63,z丁↘忑-10.Z-12,7姗.__Bd龙管杂._主,(升)人.孕孕vo,,屎降z↘,-12,-12,-11,18,True
1997/11/7,2.99,2.99,2.99,y戊↘忠-11.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-13,-12,19,True
1997/11/14,2.17,2.17,3.62,r己↗忐-12.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-13,20,True
1997/11/21,-3.55,-3.55,2.13,r己↗忐-13.B3,4蛀.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-14,21,True
1997/11/28,1.47,1.47,2.21,r己↗忐-14.A4,1柜.__Fe震正根.储,(升)人.连后吞QVo,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,3,-15,22,True
1997/12/5,5.07,5.07,7.25,a甲↗上1.A5,1柜.Aa龙猪.储,升.尾连oQ.Q2,,银升a↗.1柜.Aa龙猪.储,5,4,1,23,True
1997/12/12,4.83,4.83,6.21,a甲↗上2.A6,1柜.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.1柜.Aa龙猪.初,6,5,2,24,True
1997/12/19,4.61,4.61,4.61,a甲↗上3.A7,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,7,6,3,25,True
1997/12/26,8.81,8.81,15.09,a甲↗上4.A8,0橅.Aa龙猪.初,升.尾连QQ.Q5,高连5,金升a↗.0橅.Aa龙猪.初,8,7,4,26,True
1997/12/31,0.58,0.58,1.16,a甲↗上5.A9,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.初,9,8,5,27,True
1998/1/9,0.57,0.57,5.17,a甲↗上6.A10,0橅.Aa龙猪.初,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.初,10,9,6,28,True
1998/1/16,0,0,3.43,a甲↗上7.A11,0橅.Aa龙猪.主,升.尾连QQ.Q8,连8,金升a↗.0橅.Aa龙猪.主,11,10,7,29,True
1998/1/23,5.71,5.71,8.57,a甲↗上8.A12,0橅.Aa龙猪.主,升.尾连QQ.Q9,连9,金升a↗.0橅.Aa龙猪.主,12,11,8,30,True
1998/2/13,-4.32,-4.32,4.86,a甲↗上9.A13,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,13,12,9,31,True
1998/2/20,-0.56,-0.56,1.13,a甲↗上10.A14,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,14,13,10,32,True
1998/2/27,-7.95,-7.95,-0.57,b乙→中11.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,14,11,33,True
1998/3/6,-4.94,-4.94,-0.62,c丙↘下12.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,12,34,True
1998/3/13,0.65,0.65,3.25,c丙↘下13.Z-3,5蛀.__Df头负._破,跌.尾反孕Wo,,嘘待c↘.逃4v,-3,-2,-1,35,True
1998/3/20,2.58,2.58,2.58,z丁↘忑-1.Z-4,7姗.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-4,-3,1,36,True
1998/3/27,0,0,1.26,z丁↘忑-2.Z-5,6娝.Ff震负.破,升.尾连QQ.Q3,连3,金升z↘.警3w,-5,-4,2,37,True
1998/4/3,3.77,3.77,6.92,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再C.口2I,1,1,3,38,True
1998/4/10,1.82,1.82,2.42,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q5,连5,金升a↗.4蛀.Dd头正芽.再C,2,2,4,39,True
1998/4/17,-2.38,-2.38,7.74,a甲↗上2.B3,4蛀.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.4蛀.Dd头正芽.再C,3,3,5,40,True
1998/4/24,4.27,4.27,5.49,a甲↗上3.A4,1柜.Dd头正芽.再C,(人)人.吞吞* VO,,金升a↗.1柜.Dd头正芽.再C,4,4,6,41,True
1998/4/30,5.26,5.26,8.19,a甲↗上4.A5,1柜.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.再C,5,5,7,42,True
1998/5/8,-2.22,-2.22,2.22,a甲↗上5.A6,1柜.Aa龙猪.主,升.尾反孕Qv,,金升a↗.1柜.Aa龙猪.主,6,6,8,43,True
1998/5/15,-2.84,-2.84,1.14,a甲↗上6.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,7,7,9,44,True
1998/5/22,2.34,2.34,3.51,a甲↗上7.A8,2栅.Fa震正〇.主,跌.尾反孕Wo,,金升a↗.2栅.Fa震正〇.主,8,8,10,45,True
1998/5/29,1.14,1.14,2.29,a甲↗上8.A9,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.2栅.Fa震正〇.主,9,9,11,46,True
1998/6/5,1.13,1.13,6.78,a甲↗上9.A10,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升a↗.2栅.Bc龙管栅.主,10,10,12,47,True
1998/6/12,2.79,2.79,2.79,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,11,11,13,48,True
1998/6/19,9.24,9.24,9.24,a甲↗上11.A12,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,12,12,14,49,True
1998/6/26,3.48,3.48,11.44,a甲↗上12.A13,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.主,13,13,15,50,True
1998/7/3,1.92,1.92,1.92,a甲↗上13.A14,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.主,14,14,16,51,True
1998/7/10,1.89,1.89,4.25,a甲↗上14.A15,0橅.Aa龙猪.主,升.尾连QQ.Q8,连8,金升a↗.0橅.Aa龙猪.主,15,15,17,52,True
1998/7/17,8.8,8.8,12.5,a甲↗上15.A16,0橅.Aa龙猪.主,升.尾连QQ.Q9,连9,金升a↗.0橅.Aa龙猪.主,16,16,18,53,True
1998/7/24,0,0,0.85,a甲↗上16.A17,0橅.Aa龙猪.主,升.尾连QQ.Q10,连10,金升a↗.0橅.Aa龙猪.主,17,17,19,54,True
1998/7/31,-0.43,-0.43,0.85,a甲↗上17.A18,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,18,18,20,55,True
1998/8/7,-3.85,-3.85,0.43,a甲↗上18.A19,2栅.Fa震正〇.主,跌.尾连vW.W2,,金升a↗.2栅.Fa震正〇.主,19,19,21,56,True
1998/8/14,9.33,9.33,10.22,a甲↗上19.A20,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,20,20,22,57,True
1998/8/21,-4.88,-4.88,-0.81,a甲↗上20.A21,2栅.Bc龙管栅.主,(跌)人.连后吞WOv,,金升a↗.2栅.Bc龙管栅.主,21,21,23,58,True
1998/8/28,11.97,11.97,18.38,a甲↗上21.A22,2栅.Bc龙管栅.主,升.尾吞vO,高,金升a↗.2栅.Bc龙管栅.主,22,22,24,59,True
1998/9/4,3.44,3.44,3.82,a甲↗上22.A23,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,23,23,25,60,True
1998/9/11,5.9,5.9,7.75,a甲↗上23.A24,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,24,24,26,61,True
1998/9/18,1.39,1.39,3.83,a甲↗上24.A25,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,25,25,27,62,True
1998/9/25,-1.72,-1.72,4.81,a甲↗上25.A26,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,26,26,28,63,True
1998/9/30,4.55,4.55,4.9,a甲↗上26.A27,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,27,27,29,64,True
1998/10/9,-2.68,-2.68,1.34,a甲↗上27.A28,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,28,28,30,65,True
1998/10/16,1.03,1.03,14.43,a甲↗上28.A29,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,29,29,31,66,True
1998/10/23,-3.4,-3.4,0.68,b乙→中29.Y,5蛀.Be龙管根.主,跌.尾吞oV,,金升b→.5蛀.Be龙管根.主,-1,30,32,67,True
1998/10/30,-0.35,-0.35,1.41,b乙→中30.Z-2,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-2,31,33,68,True
1998/11/6,3.18,3.18,4.59,b乙↗上31.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,32,34,69,True
1998/11/13,0.34,0.34,0.68,b乙↗上32.B2暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,33,35,70,True
1998/11/20,-3.07,-3.07,0,b乙→中33.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,34,36,71,True
1998/11/27,-1.06,-1.06,0.7,b乙→中34.Z-2暂,5暂.Fe震正根.主,跌.尾连VW.W2,,金升b→.5暂.Fe震正根.主,-2,35,37,72,True
1998/12/4,-3.91,-3.91,0,c丙↘下35.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-1,38,73,True
1998/12/11,-3.7,-3.7,0.74,z丁↘忑-1.Z-4,9妩.Ff震负.破,跌.尾连WW.W4,,金升z↘.警3w,-4,-2,39,74,True
1998/12/18,-6.54,-6.54,0,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-5,-3,-1,75,True
1998/12/25,0.41,0.41,1.65,z丁↘忑-3.Z-6,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-6,-4,-2,76,True
1998/12/31,0,0,0.82,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-7,-5,-3,77,True
1999/1/8,-0.41,-0.41,-0.41,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,嘘待z↘,-8,-6,-4,78,True
1999/1/15,-0.41,-0.41,6.58,z丁↘忑-6.Z-9,7姗.__Fa震正〇._初,跌.尾连VW.W2,,嘘待z↘,-9,-7,-5,79,True
1999/1/22,-2.48,-2.48,0.41,z丁↘忑-7.Z-10,7姗.__Fa震正〇._初,跌.尾连WW.W3,,嘘待z↘,-10,-8,-6,80,True
1999/1/29,-5.51,-5.51,0,z丁↘忑-8.Z-11,9妩.__Fa震正〇._初,跌.尾连WW.W4,,嘘待z↘,-11,-9,-7,81,True
1999/2/5,-0.45,-0.45,9.87,z丁↘忑-9.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-12,-10,-8,82,True
1999/2/9,1.35,1.35,1.8,z丁↘忑-10.Z-13,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-13,-11,-9,83,True
1999/3/5,1.33,1.33,2.67,z丁↘忑-11.Z-14,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,嘘待z↘,-14,-12,-10,84,True
1999/3/12,4.82,4.82,6.14,y戊↘忠-12.I,4蛀.__Fe震正根._初,升.尾连QQ.Q3,,嘘待y↘,1,-13,-11,85,True
1999/3/19,-0.42,-0.42,5.02,y戊↘忠-13.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,嘘待y↘,2,-14,-12,86,True
1999/3/26,-4.62,-4.62,-0.42,y戊↘忑-14.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,嘘待y↘,-1,-15,-13,87,True
1999/4/2,-0.88,-0.88,0,y戊↘忑-15.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,嘘待y↘,-2,-16,-14,88,True
1999/4/9,-0.44,-0.44,2.67,y戊↘忑-16.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W4,,尿降y↘,-3,-17,-15,89,True
1999/4/16,-2.23,-2.23,0.89,y戊↘忑-17.Z-4,9妩.__Fa震正〇._主,跌.尾连WW.W5,,尿降y↘,-4,-18,-16,90,True
1999/4/23,-4.57,-4.57,0,y戊↘忑-18.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W6,,尿降y↘,-5,-19,-17,91,True
1999/4/30,-1.91,-1.91,-0.48,y戊↘忑-19.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W7,,尿降y↘,-6,-20,-18,92,True
1999/5/7,-0.49,-0.49,0.49,y戊↘忑-20.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W8,,尿降y↘,-7,-21,-19,93,True
1999/5/14,-4.9,-4.9,-1.47,y戊↘忑-21.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W9,,尿降y↘,-8,-22,-20,94,True
1999/5/21,8.76,8.76,11.86,y戊↘忑-22.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降y↘,-9,-23,-21,95,True
1999/5/28,10.43,10.43,18.96,r己↗忐-23.I,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,1,1,-22,96,True
1999/6/4,6.01,6.01,6.01,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.储,2,2,1,97,True
1999/6/11,11.74,11.74,14.57,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.初,3,3,2,98,True
1999/6/18,17.03,17.03,18.12,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽高连5,金升a↗.0橅.Aa龙猪.初,4,4,3,99,True
1999/6/25,9.91,9.91,18.27,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连QQ.Q6,宽高连6,金升a↗.0橅.Aa龙猪.初,5,5,4,100,True
1999/7/2,-0.56,-0.56,6.48,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.初,6,6,5,101,True
1999/7/9,2.83,2.83,6.52,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,7,7,6,102,True
1999/7/16,-7.99,-7.99,0,a甲↗上7.A8,1柜.Fa震正〇.主,(升)人.吞吞vOV,,金升a↗.1柜.Fa震正〇.主,8,8,7,103,True
1999/7/23,-4.79,-4.79,6.59,b乙→中8.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,9,8,104,True
1999/7/30,2.52,2.52,2.83,b乙→中9.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,10,9,105,True
1999/8/6,0.31,0.31,2.45,b乙→中10.Z-3,5蛀.Fe震正根.主,升.尾连oQ.Q2,,金升b→.5蛀.Fe震正根.主,-3,11,10,106,True
1999/8/13,1.22,1.22,2.75,b乙↗上11.I暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,1,12,11,107,True
1999/8/19,3.32,3.32,5.44,b乙↗上12.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q4,连4,金升b↗.4暂.Fd震正芽.主,2,13,12,108,True
1999/8/27,4.68,4.68,6.43,b乙↗上13.B3暂,4暂.Fd震正芽.主,升.尾连QQ.Q5,连5,金升b↗.4暂.Fd震正芽.主,3,14,13,109,True
1999/9/3,3.63,3.63,9.5,b乙↗上14.A4,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,4,15,14,110,True
1999/9/10,2.96,2.96,5.66,b乙↗上15.A5,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升b↗.0橅.Aa龙猪.主,5,16,15,111,True
1999/9/17,0.79,0.79,3.4,b乙↗上16.A6,0橅.Aa龙猪.主,升.尾连QQ.Q8,连8,金升b↗.0橅.Aa龙猪.主,6,17,16,112,True
1999/9/24,-2.6,-2.6,1.04,b乙↗上17.A7,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,7,18,17,113,True
1999/9/30,-5.6,-5.6,0.27,b乙→中18.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,19,18,114,True
1999/10/8,-0.56,-0.56,1.41,b乙→中19.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-2,20,19,115,True
1999/10/15,-0.57,-0.57,1.99,b乙→中20.Z-3,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-3,21,20,116,True
1999/10/22,-0.57,-0.57,2.57,c丙↘下21.Z-4,9妩.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-4,-1,21,117,True
1999/10/29,-4.31,-4.31,0,c丙↘下22.Z-5,9妩.Fe震正根.破,跌.尾连WW.W6,,金升c↘.被3v,-5,-2,22,118,True
1999/11/5,1.5,1.5,1.8,z丁↘忑-1.Z-6,9妩.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-6,-3,23,119,True
1999/11/12,-3.25,-3.25,1.18,z丁↘忑-2.Z-7,9妩.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-7,-4,24,120,True
1999/11/19,-0.31,-0.31,1.83,z丁↘忑-3.Z-8,9妩.Ff震负.破,跌.尾连VW.W2,,金升z↘.警3w,-8,-5,25,121,True
1999/11/26,-0.61,-0.61,0.61,z丁↘忑-4.Z-9,9妩.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-9,-6,-1,122,True
1999/12/3,-3.4,-3.4,-0.31,z丁↘忑-5.Z-10,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-10,-7,-2,123,True
1999/12/10,-0.96,-0.96,-0.32,z丁↘忑-6.Z-11,9妩.__Aa龙猪._初,跌.尾连WW.W5,,嘘待z↘,-11,-8,-3,124,True
1999/12/17,2.9,2.9,3.23,z丁↘忑-7.Z-12,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-12,-9,-4,125,True
1999/12/24,-2.82,-2.82,-0.31,z丁↘忑-8.Z-13,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,嘘待z↘,-13,-10,-5,126,True
1999/12/30,1.61,1.61,1.94,z丁↘忑-9.Z-14,8姖.__Aa龙猪._初,(人)人.孕孕vo,,嘘待z↘,-14,-11,-6,127,True
2000/1/7,14.6,14.6,15.87,r己↗忐-10.I,4蛀.Df头负.再D,升.尾连oQ.Q2,高,金升r↗.4蛀.Df头负.再D.口2I,1,1,1,128,True
2000/1/14,-4.71,-4.71,-0.28,a甲↗上1.B2,4蛀.Aa龙猪.再D,升.尾反孕Qv,,金升a↗.4蛀.Aa龙猪.再D,2,2,2,129,True
2000/1/21,4.65,4.65,8.14,a甲↗上2.B3,4蛀.Aa龙猪.再D,升.尾吞vO,,金升a↗.4蛀.Aa龙猪.再D,3,3,3,130,True
2000/1/28,5.83,5.83,8.89,a甲↗上3.A4,0橅.Aa龙猪.再D,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.再D,4,4,4,131,True
2000/2/18,9.97,9.97,13.65,a甲↗上4.A5,0橅.Aa龙猪.再D,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.再D,5,5,5,132,True
2000/2/25,2.39,2.39,10.02,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,6,6,6,133,True
2000/3/3,3.96,3.96,4.2,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,7,7,7,134,True
2000/3/10,-2.69,-2.69,1.35,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,8,8,8,135,True
2000/3/17,-7.14,-7.14,2.07,a甲↗上8.A9,2栅.Fa震正〇.主,跌.尾连vW.W2,,金升a↗.2栅.Fa震正〇.主,9,9,9,136,True
2000/3/24,11.17,11.17,13.9,a甲↗上9.A10,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升a↗.2栅.Fa震正〇.主,10,10,10,137,True
2000/3/31,-2.01,-2.01,1.12,a甲↗上10.A11,2栅.Fa震正〇.主,(跌)人.连后吞WOv,,金升a↗.2栅.Fa震正〇.主,11,11,11,138,True
2000/4/7,7.06,7.06,7.06,a甲↗上11.A12,2栅.Bc龙管栅.主,升.尾吞vO,,金升a↗.2栅.Bc龙管栅.主,12,12,12,139,True
2000/4/14,-3.4,-3.4,2.77,a甲↗上12.A13,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,13,13,13,140,True
2000/4/21,0.44,0.44,0.88,a甲↗上13.A14,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,14,14,14,141,True
2000/4/28,0.22,0.22,1.1,a甲↗上14.A15,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,15,15,15,142,True
2000/5/12,-1.31,-1.31,5.69,a甲↗上15.A16,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,16,16,16,143,True
2000/5/19,10.2,10.2,11.53,a甲↗上16.A17,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,17,17,17,144,True
2000/5/26,-0.6,-0.6,2.62,a甲↗上17.A18,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,18,18,18,145,True
2000/6/2,-3.85,-3.85,1.42,a甲↗上18.A19,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,19,19,19,146,True
2000/6/9,2.32,2.32,4.42,a甲↗上19.A20,2栅.Bc龙管栅.主,跌.尾反孕Wo,,金升a↗.2栅.Bc龙管栅.主,20,20,20,147,True
