主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2000/6/16,-1.44,-1.44,0.41,a甲↗上20.A21,2栅.Fa震正〇.主,(跌)人.孕孕ov,,金升a↗.2栅.Fa震正〇.主,21,21,21,148,True
2000/6/23,0.21,0.21,3.76,a甲↗上21.A22,2栅.Fa震正〇.主,(人)人.孕孕vo,,金升a↗.2栅.Fa震正〇.主,22,22,22,149,True
2000/6/30,4.37,4.37,4.37,a甲↗上22.A23,0橅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.0橅.Fa震正〇.主,23,23,23,150,True
2000/7/7,16.37,16.37,19.56,a甲↗上23.A24,0橅.Aa龙猪.主,升.尾连QQ.Q3,高连3,金升a↗.0橅.Aa龙猪.主,24,24,24,151,True
2000/7/14,11.32,11.32,14.58,a甲↗上24.A25,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升a↗.0橅.Aa龙猪.主,25,25,25,152,True
2000/7/21,-0.77,-0.77,2.77,a甲↗上25.A26,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,26,26,26,153,True
2000/7/28,6.99,6.99,8.39,a甲↗上26.A27,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,27,27,27,154,True
2000/8/4,1.45,1.45,3.77,a甲↗上27.A28,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,28,28,28,155,True
2000/8/11,2.43,2.43,12.59,a甲↗上28.A29,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,29,29,29,156,True
2000/8/18,6.01,6.01,7.26,a甲↗上29.A30,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,30,30,30,157,True
2000/8/25,1.58,1.58,2.11,a甲↗上30.A31,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,31,31,31,158,True
2000/8/31,1.3,1.3,6.74,a甲↗上31.A32,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.主,32,32,32,159,True
2000/9/8,-7.68,-7.68,1.92,a甲↗上32.A33,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,33,33,33,160,True
2000/9/15,-2.91,-2.91,1.66,b乙→中33.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,34,34,161,True
2000/9/22,1,1,2.43,b乙→中34.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,35,35,162,True
2000/9/29,8.91,8.91,8.91,b乙↗上35.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,36,36,163,True
2000/10/13,10.52,10.52,12.86,b乙↗上36.B2暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,2,37,37,164,True
2000/10/20,4.47,4.47,6.23,b乙↗上37.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.4暂.Aa龙猪.主,3,38,38,165,True
2000/10/27,0.79,0.79,0.9,b乙↗上38.A4,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,4,39,39,166,True
2000/11/3,-7.03,-7.03,1.79,b乙↗上39.A5,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,5,40,40,167,True
2000/11/10,6.48,6.48,7.68,b乙↗上40.A6,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,6,41,41,168,True
2000/11/17,1.13,1.13,1.13,b乙↗上41.A7,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.1柜.Aa龙猪.主,7,42,42,169,True
2000/11/24,-1.34,-1.34,1.23,b乙↗上42.A8,3桮.Fa震正〇.主,(升)人.连后吞QV,,金升b↗.3桮.Fa震正〇.主,8,43,43,170,True
2000/12/1,0.45,0.45,1.36,b乙↗上43.A9,1柜.Fa震正〇.主,(升)人.连后吞QVo,,金升b↗.1柜.Fa震正〇.主,9,44,44,171,True
2000/12/8,5.74,5.74,8.89,b乙↗上44.A10,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.1柜.Aa龙猪.主,10,45,45,172,True
2000/12/15,-2.66,-2.66,1.17,b乙↗上45.A11,3桮.Bb龙管杂.主,(升)人.连后吞QV,,金升b↗.3桮.Bb龙管杂.主,11,46,46,173,True
2000/12/22,1.97,1.97,3.06,b乙↗上46.A12,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,12,47,47,174,True
2000/12/29,-1.39,-1.39,1.5,b乙↗上47.A13,1柜.Fa震正〇.主,(人)人.孕孕vo,,金升b↗.1柜.Fa震正〇.主,13,48,48,175,True
2001/1/5,-2.39,-2.39,0.11,b乙→中48.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-1,49,49,176,True
2001/1/12,3.67,3.67,3.9,b乙↗上49.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,50,50,177,True
2001/1/19,-0.43,-0.43,0.11,b乙↗上50.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Fd震正芽.主,2,51,51,178,True
2001/2/9,-0.54,-0.54,0.11,b乙↗上51.B3暂,4暂.Fd震正芽.主,跌.尾连vW.W2,,金升b↗.4暂.Fd震正芽.主,3,52,52,179,True
2001/2/16,2.17,2.17,3.04,b乙↗上52.A4,2栅.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.2栅.Fd震正芽.主,4,53,53,180,True
2001/2/23,0.74,0.74,1.17,b乙↗上53.A5,2栅.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.2栅.Fd震正芽.主,5,54,54,181,True
2001/3/2,2.53,2.53,2.63,b乙↗上54.A6,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升b↗.2栅.Bc龙管栅.主,6,55,55,182,True
2001/3/9,1.13,1.13,1.13,b乙↗上55.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,7,56,56,183,True
2001/3/16,1.22,1.22,5.08,b乙↗上56.A8,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,8,57,57,184,True
2001/3/23,1.51,1.51,2.01,b乙↗上57.A9,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,9,58,58,185,True
2001/3/30,1.29,1.29,1.48,b乙↗上58.A10,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升b↗.0橅.Aa龙猪.主,10,59,59,186,True
2001/4/6,1.95,1.95,1.95,b乙↗上59.A11,0橅.Aa龙猪.主,升.尾连QQ.Q8,连8,金升b↗.0橅.Aa龙猪.主,11,60,60,187,True
2001/4/13,4.02,4.02,4.02,b乙↗上60.A12,0橅.Aa龙猪.主,升.尾连QQ.Q9,连9,金升b↗.0橅.Aa龙猪.主,12,61,61,188,True
2001/4/20,5.8,5.8,8.38,b乙↗上61.A13,0橅.Aa龙猪.主,升.尾连QQ.Q10,连10,金升b↗.0橅.Aa龙猪.主,13,62,62,189,True
2001/4/27,0,0,0,b乙↗上62.A14,0橅.Aa龙猪.主,升.尾连QQ.Q11,连11,金升b↗.0橅.Aa龙猪.主,14,63,63,190,True
2001/4/30,1.31,1.31,6.18,b乙↗上63.A15,0橅.Aa龙猪.主,升.尾连QQ.Q12,连12,金升b↗.0橅.Aa龙猪.主,15,64,64,191,True
2001/5/11,0.77,0.77,3.26,b乙↗上64.A16,0橅.Aa龙猪.主,升.尾连QQ.Q13,连13,金升b↗.0橅.Aa龙猪.主,16,65,65,192,True
2001/5/18,-0.6,-0.6,0.17,b乙↗上65.A17,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,17,66,66,193,True
2001/5/25,2.14,2.14,2.4,b乙↗上66.A18,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升b↗.1柜.Fa震正〇.主,18,67,67,194,True
2001/6/1,0.08,0.08,0.5,b乙↗上67.A19,1柜.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.1柜.Fa震正〇.主,19,68,68,195,True
2001/6/8,-0.34,-0.34,0,b乙↗上68.A20,3桮.Fa震正〇.主,(升)人.连后吞QV,,金升b↗.3桮.Fa震正〇.主,20,69,69,196,True
2001/6/15,-0.08,-0.08,0.17,b乙↗上69.A21,2栅.Fa震正〇.主,跌.尾连VW.W2,,金升b↗.2栅.Fa震正〇.主,21,70,70,197,True
2001/6/22,-0.25,-0.25,0.25,b乙↗上70.A22,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升b↗.3桮.Fa震正〇.主,22,71,71,198,True
2001/6/29,0.34,0.34,0.84,b乙↗上71.A23,3桮.Fa震正〇.主,(跌)人.连后吞WO,,金升b↗.3桮.Fa震正〇.主,23,72,72,199,True
2001/7/6,-0.08,-0.08,0.25,b乙↗上72.A24,3桮.Fa震正〇.主,(跌)人.连后吞WOv,,金升b↗.3桮.Fa震正〇.主,24,73,73,200,True
2001/7/13,0,0,0.08,b乙↗上73.A25,2栅.Fa震正〇.主,(人)人.孕孕vo,,金升b↗.2栅.Fa震正〇.主,25,74,74,201,True
2001/7/20,0,0,0,b乙↗上74.A26,0橅.Fa震正〇.主,升.尾连oQ.Q2,,金升b↗.0橅.Fa震正〇.主,26,75,75,202,True
2001/7/27,-0.25,-0.25,0.08,b乙→中75.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,76,76,203,True
2001/8/3,-0.34,-0.34,0.08,b乙→中76.Z-2,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-2,77,77,204,True
2001/8/10,-0.59,-0.59,3.39,b乙→中77.Z-3,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-3,78,78,205,True
2001/8/17,-3.24,-3.24,0.17,c丙↘下78.Z-4,9妩.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-4,-1,79,206,True
2001/8/24,0.09,0.09,1.15,z丁↘忑-1.Z-5,9妩.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-5,-2,80,207,True
2001/8/31,-0.35,-0.35,1.06,z丁↘忑-2.Z-6,9妩.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-6,-3,81,208,True
2001/9/7,-0.88,-0.88,0.44,z丁↘忑-3.Z-7,9妩.Ff震负.破,跌.尾连VW.W2,,金升z↘.警3w,-7,-4,82,209,True
2001/9/14,-3.39,-3.39,0.98,z丁↘忑-4.Z-8,9妩.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-8,-5,-1,210,True
2001/9/20,-0.46,-0.46,0.55,z丁↘忑-5.Z-9,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-9,-6,-2,211,True
2001/9/28,-6.58,-6.58,-0.74,z丁↘忑-6.Z-10,9妩.__Aa龙猪._初,跌.尾连WW.W5,,嘘待z↘,-10,-7,-3,212,True
2001/10/12,-10.71,-10.71,5.36,z丁↘忑-7.Z-11,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-11,-8,-4,213,True
2001/10/19,-9.22,-9.22,-1.56,z丁↘忑-8.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W7,,尿降z↘,-12,-9,-5,214,True
2001/10/26,11.87,11.87,17.14,z丁↘忑-9.Z-13,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-13,-10,-6,215,True
2001/11/2,0.44,0.44,2.41,z丁↘忑-10.Z-14,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,尿降z↘,-14,-11,-7,216,True
2001/11/9,-0.11,-0.11,1.09,z丁↘忑-11.Z-15,7姗.__Fa震正〇._主,升.尾反孕Qv,,尿降z↘,-15,-12,-8,217,True
2001/11/16,2.07,2.07,2.51,z丁↘忑-12.Z-16,6娝.__Fa震正〇._主,升.尾吞vO,,尿降z↘,-16,-13,-9,218,True
2001/11/23,-0.43,-0.43,2.14,y戊↘忠-13.I,4蛀.__Fe震正根._主,(升)人.吞吞vOV,,尿降y↘,1,-14,-10,219,True
2001/11/30,-0.32,-0.32,0,y戊↘忑-14.Y暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,尿降y↘,-1,-15,-11,220,True
2001/12/7,4.52,4.52,5.06,y戊↘忠-15.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,嘘待y↘,1,-16,-12,221,True
2001/12/14,0.41,0.41,1.85,y戊↘忠-16.B2暂,4暂.__Fe震正根._主,升.尾连OQ.Q2,,嘘待y↘,2,-17,-13,222,True
2001/12/21,4.92,4.92,5.23,r己↗忐-17.B3暂,4暂.__Fe震正根.储,升.尾连QQ.Q3,,嘘待r↗.4暂.__Fe震正根.储.魅6v,3,1,-14,223,True
2001/12/28,-1.17,-1.17,1.66,a甲↗上1.A4,0橅.__Ff震负.储,升.尾反孕Qv,,嘘待a↗.0橅.__Ff震负.储.魅6w,4,2,-15,224,True
2002/1/4,1.78,1.78,6.13,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾吞vO,,金升a↗.0橅.Aa龙猪.储,5,3,1,225,True
2002/1/11,-4.08,-4.08,1.36,a甲↗上3.A6,1柜.__Ff震负.储,(升)人.吞吞vOV,,嘘待a↗.1柜.__Ff震负.储.魅6w,6,4,-1,226,True
2002/1/18,-4.96,-4.96,0.3,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,尿降z↘,-1,-1,-2,227,True
2002/1/25,2.77,2.77,9.81,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾反孕Wo,,尿降z↘,-2,-2,-3,228,True
2002/2/1,0.41,0.41,2.07,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,升.尾连oQ.Q2,,嘘待z↘,-3,-3,-4,229,True
2002/2/8,-0.72,-0.72,0.31,z丁↘忑-4.Z-4,7姗.__Fa震正〇._再C,升.尾反孕Qv,,尿降z↘,-4,-4,-5,230,True
2002/3/1,-1.46,-1.46,1.66,z丁↘忑-5.Z-5,7姗.__Fa震正〇._主,跌.尾连vW.W2,,尿降z↘,-5,-5,-6,231,True
2002/3/8,-3.48,-3.48,0.63,z丁↘忑-6.Z-6,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,尿降z↘,-6,-6,-7,232,True
2002/3/15,-2.3,-2.3,-0.11,z丁↘忑-7.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W4,,尿降z↘,-7,-7,-8,233,True
2002/3/22,6.05,6.05,8.06,z丁↘忑-8.Z-8,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降z↘,-8,-8,-9,234,True
2002/3/29,-4.96,-4.96,1.48,z丁↘忑-9.Z-9,8姖.__Fa震正〇._主,(人)人.吞吞* OV,,尿降z↘,-9,-9,-10,235,True
2002/4/5,0.11,0.11,0.78,z丁↘忑-10.Z-10,8姖.__Fa震正〇._主,(人)人.吞吞* OV,,尿降z↘,-10,-10,-11,236,True
2002/4/12,-0.89,-0.89,5.88,z丁↘忑-11.Z-11,8姖.__Fa震正〇._主,跌.尾吞oV,,尿降z↘,-11,-11,-12,237,True
2002/4/19,0.78,0.78,2.8,z丁↘忑-12.Z-12,8姖.__Fa震正〇._主,(跌)人.吞吞oVO,,尿降z↘,-12,-12,-13,238,True
2002/4/26,-0.78,-0.78,0.33,z丁↘忑-13.Z-13,8姖.__Fa震正〇._主,(跌)人.吞吞oVOv,,尿降z↘,-13,-13,-14,239,True
2002/4/30,3.14,3.14,4.03,y戊↘忠-14.I,4蛀.__Fe震正根._主,升.尾吞vO,,尿降y↘,1,-14,-15,240,True
2002/5/10,-2.28,-2.28,-1.19,y戊↘忑-15.Y暂,5暂.__Fa震正〇._主,升.尾反孕vOv,,尿降y↘,-1,-15,-16,241,True
2002/5/17,0.56,0.56,1.56,y戊↘忑-16.Z-2暂,5暂.__Fa震正〇._主,(升)人.孕孕vo,,屎降y↘,-2,-16,-17,242,True
2002/5/24,0.22,0.22,1.33,y戊↘忠-17.I暂,4暂.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-17,-18,243,True
2002/5/31,-0.55,-0.55,0.77,y戊↘忑-18.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-18,-19,244,True
2002/6/7,-0.67,-0.67,0.89,y戊↘忑-19.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-19,-20,245,True
2002/6/14,-3.35,-3.35,0.45,y戊↘忑-20.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-20,-21,246,True
2002/6/21,-0.69,-0.69,8.08,y戊↘忑-21.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-21,-22,247,True
2002/6/28,-0.12,-0.12,9.65,y戊↘忑-22.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-22,-23,248,True
2002/7/5,-3.26,-3.26,-1.28,y戊↘忑-23.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-6,-23,-24,249,True
2002/7/12,-1.32,-1.32,2.77,y戊↘忑-24.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降y↘,-7,-24,-25,250,True
2002/7/19,0,0,1.95,y戊↘忑-25.Z-8,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-8,-25,-26,251,True
2002/7/26,0.61,0.61,1.34,y戊↘忑-26.Z-9,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-9,-26,-27,252,True
2002/8/2,0,0,0.73,y戊↘忑-27.Z-10,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-10,-27,-28,253,True
2002/8/9,-1.45,-1.45,0.73,y戊↘忑-28.Z-11,6娝.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-11,-28,-29,254,True
2002/8/16,0.74,0.74,1.85,y戊↘忑-29.Z-12,6娝.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-12,-29,-30,255,True
2002/8/23,-0.73,-0.73,1.95,y戊↘忑-30.Z-13,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-13,-30,-31,256,True
2002/8/30,-1.23,-1.23,1.35,y戊↘忑-31.Z-14,9妩.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-14,-31,-32,257,True
2002/9/6,-1.74,-1.74,0.12,y戊↘忑-32.Z-15,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-15,-32,-33,258,True
2002/9/13,-1.52,-1.52,1.01,y戊↘忑-33.Z-16,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-16,-33,-34,259,True
2002/9/20,-4.89,-4.89,2.06,y戊↘忑-34.Z-17,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-17,-34,-35,260,True
2002/9/27,-0.14,-0.14,2.84,y戊↘忑-35.Z-18,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-18,-35,-36,261,True
2002/10/11,1.08,1.08,1.76,y戊↘忑-36.Z-19,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-19,-36,-37,262,True
2002/10/18,-0.54,-0.54,-0.27,y戊↘忑-37.Z-20,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-20,-37,-38,263,True
2002/10/25,-0.67,-0.67,0,y戊↘忑-38.Z-21,8姖.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-21,-38,-39,264,True
2002/11/1,-0.54,-0.54,0.14,y戊↘忑-39.Z-22,8姖.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-22,-39,-40,265,True
2002/11/8,-3.27,-3.27,0.55,y戊↘忑-40.Z-23,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-23,-40,-41,266,True
2002/11/15,-2.26,-2.26,1.55,y戊↘忑-41.Z-24,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-24,-41,-42,267,True
2002/11/22,-2.45,-2.45,2.89,y戊↘忑-42.Z-25,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-25,-42,-43,268,True
2002/11/29,11.98,11.98,20.71,y戊↘忠-43.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-43,-44,269,True
2002/12/6,-3.17,-3.17,-0.4,y戊↘忠-44.B2,4蛀.__Be龙管根._主,(跌)人.连后吞WOv,,屎降y↘,2,-44,-45,270,True
2002/12/13,-4.77,-4.77,-0.68,y戊↘忑-45.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-1,-45,-46,271,True
2002/12/20,4.44,4.44,6.3,y戊↘忠-46.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-46,-47,272,True
2002/12/27,-2.19,-2.19,1.51,y戊↘忑-47.Y暂,5暂.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降y↘,-1,-47,-48,273,True
2003/1/3,-0.7,-0.7,4.63,y戊↘忑-48.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-48,-49,274,True
2003/1/10,-0.28,-0.28,1.41,y戊↘忑-49.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-3,-49,-50,275,True
2003/1/17,-1.42,-1.42,2.55,y戊↘忑-50.Z-4,9妩.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-4,-50,-51,276,True
2003/1/24,-0.43,-0.43,2.01,y戊↘忑-51.Z-5,9妩.__Fa震正〇._主,跌.尾连WW.W5,,屎降y↘,-5,-51,-52,277,True
2003/1/29,-1.88,-1.88,0.43,y戊↘忑-52.Z-6,9妩.__Fa震正〇._主,跌.尾连WW.W6,,屎降y↘,-6,-52,-53,278,True
2003/2/14,-0.15,-0.15,1.32,y戊↘忑-53.Z-7,9妩.__Fa震正〇._主,跌.尾连WW.W7,,屎降y↘,-7,-53,-54,279,True
2003/2/21,0.88,0.88,1.47,y戊↘忑-54.Z-8,8姖.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-8,-54,-55,280,True
2003/2/28,-0.58,-0.58,1.31,y戊↘忑-55.Z-9,8姖.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-9,-55,-56,281,True
2003/3/7,-2.35,-2.35,1.03,y戊↘忑-56.Z-10,8姖.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-10,-56,-57,282,True
2003/3/14,0.6,0.6,1.35,y戊↘忑-57.Z-11,8姖.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-11,-57,-58,283,True
2003/3/21,-1.05,-1.05,0.3,y戊↘忑-58.Z-12,9妩.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-12,-58,-59,284,True
2003/3/28,0.91,0.91,1.21,y戊↘忑-59.Z-13,8姖.__Fa震正〇._主,(跌)人.吞吞oVO,,屎降y↘,-13,-59,-60,285,True
2003/4/4,5.99,5.99,9.88,r己↗忐-60.I,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-61,286,True
2003/4/11,4.1,4.1,6.64,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4蛀.Aa龙猪.储,2,2,1,287,True
2003/4/18,-1.76,-1.76,0.68,a甲↗上2.B3,4蛀.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.4蛀.Aa龙猪.储,3,3,2,288,True
2003/4/25,-2.49,-2.49,1.24,a甲↗上3.A4,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,4,4,-1,289,True
2003/4/30,3.68,3.68,5.67,a甲↗上4.A5,2栅.Fa震正〇.储,(跌)人.连后吞WO,,唏待a↗.2栅.Fa震正〇.储,5,5,1,290,True
2003/5/16,1.5,1.5,4.92,a甲↗上5.A6,2栅.Bc龙管栅.初,升.尾连OQ.Q2,,唏待a↗.2栅.Bc龙管栅.初,6,6,2,291,True
2003/5/22,7.13,7.13,10.5,a甲↗上6.A7,2栅.Bc龙管栅.初,升.尾连QQ.Q3,连3,银升a↗.2栅.Bc龙管栅.初,7,7,3,292,True
