主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2003/5/30,2.89,2.89,6.91,a甲↗上7.A8,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,8,8,4,293,True
2003/6/6,-3.66,-3.66,1.47,a甲↗上8.A9,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,9,9,5,294,True
2003/6/13,2.15,2.15,3.93,a甲↗上9.A10,1柜.Aa龙猪.初,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.初,10,10,6,295,True
2003/6/20,0,0,3.35,a甲↗上10.A11,1柜.Fa震正〇.初,升.尾连oQ.Q2,,银升a↗.1柜.Fa震正〇.初,11,11,7,296,True
2003/6/27,0.37,0.37,1.61,a甲↗上11.A12,1柜.Fa震正〇.主,升.尾连QQ.Q3,连3,银升a↗.1柜.Fa震正〇.主,12,12,8,297,True
2003/7/4,-0.25,-0.25,1.36,a甲↗上12.A13,0橅.Fa震正〇.主,升.尾反孕Qv,,银升a↗.0橅.Fa震正〇.主,13,13,9,298,True
2003/7/11,-7.43,-7.43,0.25,c丙↘下13.Y,5蛀.Fe震正根.破,跌.尾连vW.W2,,唏待c↘.被3v,-1,-1,10,299,True
2003/7/18,-0.13,-0.13,1.47,c丙↘下14.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-2,-2,-1,300,True
2003/7/24,-0.54,-0.54,1.21,c丙↘下15.Z-3,5蛀.__Df头负._破,跌.尾连WW.W4,,屎降c↘.逃4v,-3,-3,-2,301,True
2003/8/1,-2.43,-2.43,0.94,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W5,,屎降z↘,-4,-4,-3,302,True
2003/8/8,-2.62,-2.62,0,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W6,,屎降z↘,-5,-5,-4,303,True
2003/8/15,-0.28,-0.28,0.57,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W7,,屎降z↘,-6,-6,-5,304,True
2003/8/22,-0.43,-0.43,1.99,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W8,,屎降z↘,-7,-7,-6,305,True
2003/8/29,-0.43,-0.43,2,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W9,,屎降z↘,-8,-8,-7,306,True
2003/9/5,2.01,2.01,6.31,z丁↘忑-6.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-9,-9,-8,307,True
2003/9/12,-3.66,-3.66,0,z丁↘忑-7.Z-10,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,屎降z↘,-10,-10,-9,308,True
2003/9/19,-0.73,-0.73,1.02,z丁↘忑-8.Z-11,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-11,-11,-10,309,True
2003/9/26,2.5,2.5,7.06,z丁↘忑-9.Z-12,6娝.__Bc龙管栅._主,(跌)人.连后吞WO,,屎降z↘,-12,-12,-11,310,True
2003/9/30,6.74,6.74,7.03,r己↗忐-10.I,4蛀.Df头负.储,升.尾连OQ.Q2,,唏待r↗.4蛀.Df头负.储.口1v,1,1,1,311,True
2003/10/10,-7.53,-7.53,-2.15,y戊↘忑-11.Y暂,5暂.__Fa震正〇._再B,升.尾反孕Qv,,屎降y↘,-1,-1,-1,312,True
2003/10/17,-3.78,-3.78,0.87,y戊↘忑-12.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-2,-2,-2,313,True
2003/10/24,-3.47,-3.47,4.08,y戊↘忑-13.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-3,-3,-3,314,True
2003/10/31,-0.94,-0.94,1.56,y戊↘忑-14.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W4,,屎降y↘,-4,-4,-4,315,True
2003/11/7,-6.95,-6.95,1.9,y戊↘忑-15.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-5,-5,316,True
2003/11/13,-0.34,-0.34,0.51,y戊↘忑-16.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-6,-6,-6,317,True
2003/11/21,-1.53,-1.53,1.36,y戊↘忑-17.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降y↘,-7,-7,-7,318,True
2003/11/28,3.81,3.81,6.4,y戊↘忑-18.Z-8,8姖.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-8,-8,-8,319,True
2003/12/5,-2,-2,0.33,y戊↘忑-19.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-9,-9,-9,320,True
2003/12/12,2.72,2.72,5.27,y戊↘忑-20.Z-10,6娝.__Bc龙管栅._主,升.尾吞vO,,屎降y↘,-10,-10,-10,321,True
2003/12/19,-2.65,-2.65,0,y戊↘忑-21.Z-11,6娝.__Bc龙管栅._主,升.尾反孕vOv,,屎降y↘,-11,-11,-11,322,True
2003/12/26,0.85,0.85,5.44,y戊↘忑-22.Z-12,8姖.__Aa龙猪._主,(升)人.孕孕vo,,屎降y↘,-12,-12,-12,323,True
2004/1/2,2.19,2.19,5.9,y戊↘忠-23.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-13,-13,324,True
2004/1/9,-2.64,-2.64,1.32,y戊↘忑-24.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-14,-14,325,True
2004/1/16,0.51,0.51,1.19,y戊↘忑-25.Z-2暂,5暂.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-2,-15,-15,326,True
2004/1/30,0,0,1.52,y戊↘忑-26.Z-3暂,5暂.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-3,-16,-16,327,True
2004/2/6,5.9,5.9,9.61,r己↗忐-27.I暂,4暂.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-17,328,True
2004/2/13,-3.03,-3.03,3.5,r己↗忐-28.B2暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,2,-18,329,True
2004/2/20,2.79,2.79,4.11,r己↗忐-29.B3暂,4暂.__Fe震正根.储,(升)人.孕孕vo,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,3,-19,330,True
2004/2/27,-6.87,-6.87,3.83,y戊↘忑-30.Y暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-1,-1,-20,331,True
2004/3/5,-1.89,-1.89,1.03,y戊↘忑-31.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-21,332,True
2004/3/12,1.05,1.05,2.27,y戊↘忑-32.Z-3暂,5暂.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-22,333,True
2004/3/19,2.08,2.08,3.46,y戊↘忑-33.Z-4,7姗.__Bd龙管杂._再B,升.尾连oQ.Q2,,屎降y↘,-4,-4,-23,334,True
2004/3/26,-3.05,-3.05,0.51,y戊↘忑-34.Z-5,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-5,-5,-24,335,True
2004/4/2,-1.05,-1.05,0.35,y戊↘忑-35.Z-6,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降y↘,-6,-6,-25,336,True
2004/4/9,1.77,1.77,4.24,y戊↘忑-36.Z-7,7姗.__Bd龙管杂._主,(跌)人.连后吞WO,,屎降y↘,-7,-7,-26,337,True
2004/4/16,-2.08,-2.08,1.04,y戊↘忑-37.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-8,-8,-27,338,True
2004/4/23,-8.16,-8.16,3.19,y戊↘忑-38.Z-9,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-9,-9,-28,339,True
2004/4/30,-11.2,-11.2,0,y戊↘忑-39.Z-10,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-10,-10,-29,340,True
2004/5/14,2.61,2.61,8.04,y戊↘忑-40.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-11,-11,-30,341,True
2004/5/21,15.47,15.47,17.37,y戊↘忠-41.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-12,-31,342,True
2004/5/28,-4.04,-4.04,2.02,y戊↘忠-42.B2,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,2,-13,-32,343,True
2004/6/4,-1.15,-1.15,3.82,y戊↘忑-43.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-14,-33,344,True
2004/6/11,-3.68,-3.68,0.97,y戊↘忑-44.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-15,-34,345,True
2004/6/17,-3.41,-3.41,0.2,y戊↘忑-45.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-3,-16,-35,346,True
2004/6/25,1.87,1.87,4.99,y戊↘忑-46.Z-4,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-4,-17,-36,347,True
2004/7/2,1.84,1.84,3.47,y戊↘忑-47.Z-5,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-5,-18,-37,348,True
2004/7/9,-0.2,-0.2,0,y戊↘忑-48.Z-6,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-6,-19,-38,349,True
2004/7/16,-3.82,-3.82,-0.6,y戊↘忑-49.Z-7,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-7,-20,-39,350,True
2004/7/23,-1.88,-1.88,1.04,y戊↘忑-50.Z-8,7姗.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-8,-21,-40,351,True
2004/7/30,4.68,4.68,11.06,y戊↘忑-51.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-9,-22,-41,352,True
2004/8/6,-8.54,-8.54,-0.61,y戊↘忑-52.Z-10,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-10,-23,-42,353,True
2004/8/13,-8.89,-8.89,3.33,y戊↘忑-53.Z-11,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-11,-24,-43,354,True
2004/8/20,-15.85,-15.85,-4.63,y戊↘忑-54.Z-12,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-12,-25,-44,355,True
2004/8/27,-0.58,-0.58,5.51,y戊↘忑-55.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-13,-26,-45,356,True
2004/9/3,1.46,1.46,5.25,y戊↘忑-56.Z-14,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-14,-27,-46,357,True
2004/9/10,-2.59,-2.59,0.86,y戊↘忑-57.Z-15,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-15,-28,-47,358,True
2004/9/17,12.09,12.09,12.09,y戊↘忑-58.Z-16,6娝.__Bc龙管栅._主,(人)人.吞吞* VO,,屎降y↘,-16,-29,-48,359,True
2004/9/24,-1.05,-1.05,7.11,y戊↘忠-59.I,4蛀.__Be龙管根._主,(人)人.吞吞* VO,,屎降y↘,1,-30,-49,360,True
2004/9/30,-7.98,-7.98,1.06,y戊↘忑-60.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-1,-31,-50,361,True
2004/10/8,-0.58,-0.58,0,y戊↘忑-61.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-32,-51,362,True
2004/10/15,7.27,7.27,15.12,y戊↘忠-62.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-33,-52,363,True
2004/10/22,-2.17,-2.17,8.94,y戊↘忠-63.B2暂,4暂.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-34,-53,364,True
2004/10/29,-8.31,-8.31,2.22,y戊↘忑-64.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-1,-35,-54,365,True
2004/11/5,-2.72,-2.72,4.53,y戊↘忑-65.Z-2暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-2,-36,-55,366,True
2004/11/12,7.45,7.45,11.49,y戊↘忑-66.Z-3暂,5暂.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-3,-37,-56,367,True
2004/11/19,5.49,5.49,9.83,y戊↘忠-67.I暂,4暂.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-38,-57,368,True
2004/11/26,9.59,9.59,13.42,r己↗忐-68.B2暂,4暂.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,1,-58,369,True
2004/12/3,-7,-7,0.75,r己↗忐-69.B3暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,2,-59,370,True
2004/12/10,-7.8,-7.8,4.03,y戊↘忑-70.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-60,371,True
2004/12/17,-6.12,-6.12,2.62,y戊↘忑-71.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-61,372,True
2004/12/24,4.35,4.35,5.59,y戊↘忑-72.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-62,373,True
2004/12/31,2.08,2.08,8.04,y戊↘忑-73.Z-4,7姗.__Fa震正〇._再B,升.尾连oQ.Q2,,屎降y↘,-4,-4,-63,374,True
2005/1/7,-7.29,-7.29,0,y戊↘忑-74.Z-5,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-5,-5,-64,375,True
2005/1/14,-0.94,-0.94,2.83,y戊↘忑-75.Z-6,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降y↘,-6,-6,-65,376,True
2005/1/21,0,0,4.13,y戊↘忑-76.Z-7,7姗.__Bd龙管杂._主,跌.尾反孕Wo,,屎降y↘,-7,-7,-66,377,True
2005/1/28,-6.67,-6.67,4.13,y戊↘忑-77.Z-8,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-8,-8,-67,378,True
2005/2/4,-2.72,-2.72,3.4,y戊↘忑-78.Z-9,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-9,-9,-68,379,True
2005/2/18,0,0,3.15,y戊↘忑-79.Z-10,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-10,-10,-69,380,True
2005/2/25,10.14,10.14,11.54,y戊↘忠-80.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-11,-70,381,True
2005/3/4,-2.22,-2.22,10.16,y戊↘忠-81.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-12,-71,382,True
2005/3/11,-3.25,-3.25,4.22,y戊↘忑-82.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-13,-72,383,True
2005/3/18,-3.02,-3.02,2.01,y戊↘忑-83.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-14,-73,384,True
2005/3/25,7.27,7.27,17.65,y戊↘忠-84.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-15,-74,385,True
2005/4/1,-18.71,-18.71,-4.84,y戊↘忑-85.Y暂,5暂.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-1,-16,-75,386,True
2005/4/8,-3.17,-3.17,0,y戊↘忑-86.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-17,-76,387,True
2005/4/15,-6.97,-6.97,3.28,y戊↘忑-87.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-18,-77,388,True
2005/4/22,-3.96,-3.96,4.85,y戊↘忑-88.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-19,-78,389,True
2005/4/29,-4.59,-4.59,3.21,y戊↘忑-89.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-20,-79,390,True
2005/5/13,-7.21,-7.21,2.4,y戊↘忑-90.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-6,-21,-80,391,True
2005/5/20,4.66,4.66,10.36,y戊↘忑-91.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-7,-22,-81,392,True
2005/5/27,0.5,0.5,5.45,y戊↘忑-92.Z-8,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-8,-23,-82,393,True
2005/6/3,-1.48,-1.48,6.9,y戊↘忑-93.Z-9,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-9,-24,-83,394,True
2005/6/10,11.5,11.5,14,y戊↘忠-94.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-25,-84,395,True
2005/6/17,-9.87,-9.87,3.59,y戊↘忑-95.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* VO,,屎降y↘,-1,-26,-85,396,True
2005/6/24,-0.5,-0.5,2.99,y戊↘忑-96.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-27,-86,397,True
2005/7/1,-21.5,-21.5,2.5,y戊↘忑-97.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-28,-87,398,True
2005/7/8,-11.46,-11.46,-0.64,y戊↘忑-98.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-29,-88,399,True
2005/7/15,-4.32,-4.32,3.6,y戊↘忑-99.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-30,-89,400,True
2005/7/22,6.02,6.02,8.27,y戊↘忑-100.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-31,-90,401,True
2005/7/29,8.51,8.51,10.64,y戊↘忑-101.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-32,-91,402,True
2005/8/5,5.88,5.88,8.5,y戊↘忠-102.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-33,-92,403,True
2005/8/12,11.11,11.11,17.9,y戊↘忠-103.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-34,-93,404,True
2005/8/19,10,10,18.89,r己↗忐-104.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-94,405,True
2005/8/26,-5.05,-5.05,1.01,r己↗忐-105.A4,0橅.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-95,406,True
2005/9/2,3.72,3.72,4.79,r己↗忐-106.A5,0橅.__Fe震正根.储,升.尾吞vO,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,3,-96,407,True
2005/9/9,0.51,0.51,3.59,a甲↗上1.A6,0橅.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.0橅.__Ff震负.储.魅6w,6,4,-97,408,True
2005/9/16,6.63,6.63,7.65,a甲↗上2.A7,0橅.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.0橅.__Ff震负.储.魅6w,7,5,-98,409,True
2005/9/23,-11.48,-11.48,4.78,b乙→中3.Y,5蛀.__Ff震负._再C,(升)人.连后吞QV,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,6,-99,410,True
2005/9/30,-14.05,-14.05,1.62,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-1,-100,411,True
2005/10/14,7.55,7.55,18.24,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,跌.尾反孕Wo,,屎降z↘,-3,-2,-101,412,True
2005/10/21,0,0,2.92,z丁↘忑-3.Z-4,7姗.__Fa震正〇._再C,升.尾连oQ.Q2,,屎降z↘,-4,-3,-102,413,True
2005/10/28,-17.54,-17.54,0,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._再C,(升)人.连后吞QV,,屎降z↘,-5,-4,-103,414,True
2005/11/4,5.67,5.67,7.09,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._主,(升)人.连后吞QVo,,屎降z↘,-6,-5,-104,415,True
2005/11/11,-2.01,-2.01,5.37,z丁↘忑-6.Z-7,7姗.__Bd龙管杂._主,(人)人.孕孕vo,,屎降z↘,-7,-6,-105,416,True
2005/11/18,5.48,5.48,7.53,z丁↘忑-7.Z-8,8姖.__Aa龙猪._主,升.尾吞vO,,屎降z↘,-8,-7,-106,417,True
2005/11/25,-1.3,-1.3,1.95,z丁↘忑-8.Z-9,8姖.__Fa震正〇._主,升.尾反孕vOv,,屎降z↘,-9,-8,-107,418,True
2005/12/2,-5.92,-5.92,1.32,z丁↘忑-9.Z-10,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-10,-9,-108,419,True
2005/12/9,0,0,1.4,z丁↘忑-10.Z-11,8姖.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-11,-10,-109,420,True
2005/12/16,4.9,4.9,9.09,z丁↘忑-11.Z-12,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-12,-11,-110,421,True
2005/12/23,-2,-2,1.33,z丁↘忑-12.Z-13,7姗.__Bd龙管杂._主,升.尾反孕Qv,,屎降z↘,-13,-12,-111,422,True
2005/12/30,0,0,2.72,z丁↘忑-13.Z-14,7姗.__Fa震正〇._主,(升)人.孕孕vo,,屎降z↘,-14,-13,-112,423,True
2006/1/6,0.68,0.68,2.04,z丁↘忑-14.Z-15,6娝.__Fa震正〇._主,升.尾连oQ.Q2,,屎降z↘,-15,-14,-113,424,True
2006/1/13,11.49,11.49,16.22,r己↗忐-15.I,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-114,425,True
2006/1/20,-5.45,-5.45,0,r己↗忐-16.B2,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,2,-115,426,True
2006/1/25,-7.05,-7.05,0,y戊↘忑-17.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-116,427,True
2006/2/10,8.28,8.28,8.97,r己↗忐-18.I暂,4暂.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-117,428,True
2006/2/17,-1.27,-1.27,2.55,r己↗忐-19.B2暂,4暂.__Fe震正根.储,(跌)人.连后吞WOv,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,2,-118,429,True
2006/2/24,0.65,0.65,2.58,r己↗忐-20.B3暂,4暂.__Fe震正根.储,(人)人.孕孕vo,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,3,-119,430,True
2006/3/3,-2.56,-2.56,2.56,y戊↘忑-21.Y暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-1,-1,-120,431,True
2006/3/10,-4.61,-4.61,1.32,y戊↘忑-22.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-121,432,True
2006/3/17,-0.69,-0.69,1.38,y戊↘忑-23.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-3,-3,-122,433,True
2006/3/24,2.08,2.08,5.56,y戊↘忑-24.Z-4,8姖.__Aa龙猪._再B,(跌)人.连后吞WO,,屎降y↘,-4,-4,-123,434,True
2006/3/31,-4.08,-4.08,1.36,y戊↘忑-25.Z-5,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-5,-5,-124,435,True
2006/4/7,0.71,0.71,2.84,y戊↘忑-26.Z-6,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-6,-6,-125,436,True
2006/4/14,2.11,2.11,5.63,y戊↘忑-27.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-7,-126,437,True
2006/4/21,-5.52,-5.52,1.38,y戊↘忑-28.Z-8,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-8,-8,-127,438,True
