主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2006/4/28,5.84,5.84,9.49,y戊↘忠-29.I,4蛀.__Be龙管根._主,(人)人.吞吞* VO,,屎降y↘,1,-9,-128,439,True
2006/5/12,34.48,34.48,34.48,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连OQ.Q2,宽高,唏待a↗.4蛀.Aa龙猪.储,2,1,1,440,True
2006/5/19,13.33,13.33,13.33,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,宽连3,银升a↗.4蛀.Aa龙猪.初,3,2,2,441,True
2006/5/26,7.24,7.24,9.95,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽连4,银升a↗.0橅.Aa龙猪.初,4,3,3,442,True
2006/6/2,0,0,9.28,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽连5,银升a↗.0橅.Aa龙猪.初,5,4,4,443,True
2006/6/9,-10.13,-10.13,6.75,a甲↗上5.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.初,6,5,5,444,True
2006/6/16,8.45,8.45,8.45,a甲↗上6.A7,1柜.Aa龙猪.初,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.初,7,6,6,445,True
2006/6/23,-2.6,-2.6,2.16,a甲↗上7.A8,1柜.Fa震正〇.主,(人)人.孕孕vo,,银升a↗.1柜.Fa震正〇.主,8,7,7,446,True
2006/6/30,5.33,5.33,8,a甲↗上8.A9,1柜.Fa震正〇.主,升.尾吞vO,,银升a↗.1柜.Fa震正〇.主,9,8,8,447,True
2006/7/7,-1.69,-1.69,2.11,a甲↗上9.A10,0橅.Fa震正〇.主,升.尾反孕vOv,,银升a↗.0橅.Fa震正〇.主,10,9,9,448,True
2006/7/14,-9.87,-9.87,5.58,b乙→中10.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,银升b→.5蛀.Fe震正根.主,-1,10,10,449,True
2006/7/21,-0.95,-0.95,6.19,b乙→中11.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,银升b→.5蛀.Fe震正根.主,-2,11,11,450,True
2006/7/28,2.4,2.4,6.25,b乙→中12.Z-3,5蛀.Fe震正根.主,(跌)人.连后吞WO,,银升b→.5蛀.Fe震正根.主,-3,12,12,451,True
2006/8/4,-13.62,-13.62,0.94,c丙↘下13.Z-4,8姖.__Df头负._破,(人)人.吞吞* OV,,屎降c↘.逃4v,-4,-1,-1,452,True
2006/8/11,4.35,4.35,5.43,z丁↘忑-1.Z-5,8姖.__Aa龙猪._破,(人)人.吞吞* OV,,屎降z↘,-5,-2,-2,453,True
2006/8/18,-4.17,-4.17,1.04,z丁↘忑-2.Z-6,8姖.__Aa龙猪._破,(人)人.孕孕vo,,屎降z↘,-6,-3,-3,454,True
2006/8/25,16.3,16.3,20.65,r己↗忐-3.I,4蛀.Df头负.再C,升.尾吞vO,高,唏待r↗.4蛀.Df头负.再C.口2I,1,1,1,455,True
2006/9/1,8.41,8.41,8.41,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,银升a↗.4蛀.Dd头正芽.再C,2,2,2,456,True
2006/9/8,-3.45,-3.45,3.02,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾反孕Qv,,银升a↗.4蛀.Dd头正芽.再C,3,3,3,457,True
2006/9/15,8.04,8.04,9.82,a甲↗上3.A4,0橅.Aa龙猪.再C,升.尾吞vO,,银升a↗.0橅.Aa龙猪.再C,4,4,4,458,True
2006/9/22,2.89,2.89,7.44,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.再C,5,5,5,459,True
2006/9/29,13.25,13.25,15.26,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,高连3,银升a↗.0橅.Aa龙猪.主,6,6,6,460,True
2006/10/13,4.61,4.61,8.16,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,7,7,7,461,True
2006/10/20,-11.53,-11.53,2.37,a甲↗上7.A8,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,8,8,8,462,True
2006/10/27,-7.66,-7.66,3.83,b乙→中8.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,9,9,463,True
2006/11/3,1.24,1.24,4.98,b乙→中9.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,10,10,464,True
2006/11/10,-7.38,-7.38,0.41,c丙↘下10.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,宽,金升c↘.被3v,-3,-1,11,465,True
2006/11/17,8.41,8.41,8.85,c丙↘下11.Z-4,8姖.Fe震正根.破,(跌)人.吞吞oVO,宽,金升c↘.被3v,-4,-2,12,466,True
2006/11/24,2.86,2.86,3.67,b乙↗上12.I,4蛀.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4蛀.Dd头正芽.再B,1,1,13,467,True
2006/12/8,-10.32,-10.32,1.19,c丙↘下13.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,14,468,True
2006/12/11,-1.33,-1.33,3.1,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,嘘待z↘,-2,-2,-1,469,True
2007/1/12,38.57,38.57,55.61,a甲↗上1.I暂,4暂.Aa龙猪.再C,(跌)人.连后吞WO,宽高,金升a↗.4暂.Aa龙猪.再C,1,1,1,470,True
2007/1/19,21.68,21.68,33.33,a甲↗上2.B2暂,4暂.Aa龙猪.再C,升.尾连OQ.Q2,宽高,金升a↗.4暂.Aa龙猪.再C,2,2,2,471,True
2007/1/26,-1.06,-1.06,7.45,a甲↗上3.B3暂,4暂.Aa龙猪.再C,升.尾反孕Qv,宽,金升a↗.4暂.Aa龙猪.再C,3,3,3,472,True
2007/2/2,-4.3,-4.3,11.29,a甲↗上4.A4,2栅.Bc龙管栅.再C,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.再C,4,4,4,473,True
2007/2/9,8.15,8.15,11.8,a甲↗上5.A5,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,5,5,5,474,True
2007/2/16,12.47,12.47,16.36,a甲↗上6.A6,2栅.Bc龙管栅.主,升.尾连OQ.Q2,宽高,金升a↗.2栅.Bc龙管栅.主,6,6,6,475,True
2007/3/2,-6.47,-6.47,4.85,a甲↗上7.A7,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升a↗.2栅.Bc龙管栅.主,7,7,7,476,True
2007/3/9,7.9,7.9,12.1,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,8,8,8,477,True
2007/3/16,6.41,6.41,12.59,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,9,9,9,478,True
2007/3/23,16.56,16.56,19.35,a甲↗上10.A10,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,10,10,10,479,True
2007/3/30,0.18,0.18,11.25,a甲↗上11.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升a↗.0橅.Aa龙猪.主,11,11,11,480,True
2007/4/6,8.1,8.1,10.31,a甲↗上12.A12,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,12,12,12,481,True
2007/4/13,-1.19,-1.19,2.73,a甲↗上13.A13,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,13,13,13,482,True
2007/4/20,8.62,8.62,13.97,a甲↗上14.A14,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,14,14,14,483,True
2007/4/27,31.9,31.9,31.9,a甲↗上15.A15,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升a↗.0橅.Aa龙猪.主,15,15,15,484,True
2007/4/30,9.99,9.99,9.99,a甲↗上16.A16,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽连3,金升a↗.0橅.Aa龙猪.主,16,16,16,485,True
2007/5/11,-7.55,-7.55,6.56,a甲↗上17.A17,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.主,17,17,17,486,True
2007/5/18,-1.18,-1.18,3.91,a甲↗上18.A18,2栅.Bc龙管栅.主,跌.尾连VW.W2,宽,金升a↗.2栅.Bc龙管栅.主,18,18,18,487,True
2007/5/25,7.07,7.07,10.3,a甲↗上19.A19,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,19,19,19,488,True
2007/6/1,-26.17,-26.17,3.24,b乙→中20.Y,5蛀.Fe震正根.主,(人)人.吞吞* OV,宽,金升b→.5蛀.Fe震正根.主,-1,20,20,489,True
2007/6/8,-1.97,-1.97,-1.97,c丙↘下21.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-2,-1,21,490,True
2007/6/15,-7.57,-7.57,2.01,c丙↘下22.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,宽,金升c↘.被3v,-3,-2,22,491,True
2007/6/22,-4.01,-4.01,8.19,c丙↘下23.Z-4,9妩.Fe震正根.破,跌.尾连WW.W4,宽,金升c↘.被3v,-4,-3,23,492,True
2007/6/29,-25.26,-25.26,1.57,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-5,-4,-1,493,True
2007/7/6,19.35,19.35,19.35,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-6,-5,-2,494,True
2007/7/13,32.03,32.03,38.48,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连oQ.Q2,高,金升r↗.4蛀.Df头负.再C.口2I,1,1,1,495,True
2007/7/20,-0.59,-0.59,12.87,r己↗忐-4.B2,4蛀.Df头负.再C,升.尾反孕Qv,宽,金升r↗.4蛀.Df头负.再C.口2I,2,2,2,496,True
2007/7/27,21.73,21.73,27.68,a甲↗上1.B3,4蛀.Dd头正芽.再C,升.尾吞vO,宽高,金升a↗.4蛀.Dd头正芽.再C,3,3,3,497,True
2007/8/3,3.3,3.3,5.87,a甲↗上2.A4,0橅.Dd头正芽.再C,升.尾连OQ.Q2,宽,金升a↗.0橅.Dd头正芽.再C,4,4,4,498,True
2007/8/10,-18.46,-18.46,-0.12,a甲↗上3.A5,1柜.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.1柜.Dd头正芽.再C,5,5,5,499,True
2007/8/17,7.84,7.84,16.11,a甲↗上4.A6,1柜.Dd头正芽.再C,(升)人.连后吞QVo,高,金升a↗.1柜.Dd头正芽.再C,6,6,6,500,True
2007/8/24,-1.75,-1.75,3.77,a甲↗上5.A7,1柜.Dd头正芽.主,(人)人.孕孕vo,,金升a↗.1柜.Dd头正芽.主,7,7,7,501,True
2007/8/31,-2.6,-2.6,2.19,b乙→中6.Y,5蛀.De头正根.主,跌.尾连vW.W2,,金升b→.5蛀.De头正根.主,-1,8,8,502,True
2007/9/7,5.63,5.63,9.56,b乙↗上7.I暂,4暂.Dd头正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.主,1,9,9,503,True
2007/9/14,-5.99,-5.99,7.72,b乙→中8.Y暂,5暂.De头正根.主,(人)人.吞吞* OV,,金升b→.5暂.De头正根.主,-1,10,10,504,True
2007/9/21,-4.11,-4.11,2.69,c丙↘下9.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,11,505,True
2007/9/28,-0.74,-0.74,3.99,c丙↘下10.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-2,12,506,True
2007/10/12,-8.78,-8.78,3.57,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-3,-1,507,True
2007/10/19,-3.1,-3.1,6.69,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-5,-4,-2,508,True
2007/10/26,-15.15,-15.15,-0.17,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W6,,嘘待z↘,-6,-5,-3,509,True
2007/11/2,0.6,0.6,13.29,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-7,-6,-4,510,True
2007/11/9,1.78,1.78,8.48,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-8,-7,-5,511,True
2007/11/16,8.14,8.14,9.11,z丁↘忑-6.Z-9,6娝.__Bc龙管栅._初,升.尾连QQ.Q3,,嘘待z↘,-9,-8,-6,512,True
2007/11/23,-6.99,-6.99,3.58,z丁↘忑-7.Z-10,6娝.__Fa震正〇._初,升.尾反孕Qv,,尿降z↘,-10,-9,-7,513,True
2007/11/30,17.15,17.15,21.19,y戊↘忠-8.I,4蛀.__Fe震正根._初,升.尾吞vO,,嘘待y↘,1,-10,-8,514,True
2007/12/7,-0.99,-0.99,0.66,r己↗忐-9.B2,4蛀.__Fe震正根.储,升.尾反孕vOv,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,2,1,-9,515,True
2007/12/14,-0.17,-0.17,5.32,r己↗忐-10.B3,4蛀.__Fe震正根.储,跌.尾连vW.W2,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,3,2,-10,516,True
2007/12/21,4.66,4.66,7.15,r己↗忐-11.A4,2栅.Df头负.储,(跌)人.连后吞WO,,金升r↗.2栅.Df头负.储.口1v,4,3,1,517,True
2007/12/28,8.74,8.74,14.63,a甲↗上1.A5,2栅.Bc龙管栅.初,升.尾连OQ.Q2,,金升a↗.2栅.Bc龙管栅.初,5,4,2,518,True
2008/1/4,1.32,1.32,4.39,a甲↗上2.A6,2栅.Bc龙管栅.初,升.尾连QQ.Q3,连3,金升a↗.2栅.Bc龙管栅.初,6,5,3,519,True
2008/1/11,-0.43,-0.43,3.9,a甲↗上3.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,7,6,4,520,True
2008/1/18,9.13,9.13,11.88,a甲↗上4.A8,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,8,7,5,521,True
2008/1/25,-13.41,-13.41,1.73,b乙→中5.Y,5蛀.Be龙管根.初,(升)人.吞吞vOV,,金升b→.5蛀.Be龙管根.初,-1,8,6,522,True
2008/2/1,-5.83,-5.83,-0.15,c丙↘下6.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,7,523,True
2008/2/5,4.23,4.23,7,c丙↘下7.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,-2,8,524,True
2008/2/15,0.78,0.78,3.28,c丙↘下8.Z-4,7姗.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-4,-3,9,525,True
2008/2/22,4.5,4.5,6.51,b乙↗上9.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,1,1,10,526,True
2008/2/29,2.67,2.67,3.12,b乙↗上10.B2,4蛀.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.4蛀.Dd头正芽.再B,2,2,11,527,True
2008/3/7,2.6,2.6,6.21,b乙↗上11.B3,4蛀.Dd头正芽.再B,升.尾连QQ.Q5,连5,金升b↗.4蛀.Dd头正芽.再B,3,3,12,528,True
2008/3/14,-10.7,-10.7,-0.7,c丙↘下12.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,13,529,True
2008/3/21,-9.31,-9.31,1.74,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-2,-2,-1,530,True
2008/3/28,-4.17,-4.17,4,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-3,-3,-2,531,True
2008/4/3,-17.97,-17.97,-1.09,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-4,-4,-3,532,True
2008/4/11,6.19,6.19,8.85,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-5,-4,533,True
2008/4/18,-19.17,-19.17,-1.87,z丁↘忑-5.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-6,-6,-5,534,True
2008/4/24,18.04,18.04,18.04,z丁↘忑-6.Z-7,9妩.__Aa龙猪._初,跌.尾反孕oVo,,尿降z↘,-7,-7,-6,535,True
2008/4/30,-0.44,-0.44,1.97,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,尿降z↘,-8,-8,-7,536,True
2008/5/9,1.1,1.1,4.61,z丁↘忑-8.Z-9,8姖.__Aa龙猪._主,升.尾吞vO,,尿降z↘,-9,-9,-8,537,True
2008/5/16,12.58,12.58,23.64,y戊↘忠-9.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,尿降y↘,1,-10,-9,538,True
2008/5/23,-4.43,-4.43,2.12,y戊↘忠-10.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,尿降y↘,2,-11,-10,539,True
2008/5/30,-1.61,-1.61,7.26,y戊↘忠-11.B3,4蛀.__Fe震正根._主,跌.尾连vW.W2,,尿降y↘,3,-12,-11,540,True
2008/6/5,-4.92,-4.92,1.43,y戊↘忑-12.Y暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-1,-13,-12,541,True
2008/6/13,-14.44,-14.44,-3.66,y戊↘忑-13.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-2,-14,-13,542,True
2008/6/20,-5.54,-5.54,9.07,y戊↘忑-14.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-3,-15,-14,543,True
2008/6/27,-5.07,-5.07,5.6,y戊↘忑-15.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-4,-16,-15,544,True
2008/7/4,8.15,8.15,8.15,y戊↘忑-16.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-17,-16,545,True
2008/7/11,2.34,2.34,8.57,y戊↘忑-17.Z-6,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-6,-18,-17,546,True
2008/7/18,-2.28,-2.28,7.87,y戊↘忑-18.Z-7,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-7,-19,-18,547,True
2008/7/25,4.68,4.68,7.53,y戊↘忠-19.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-20,-19,548,True
2008/8/1,-2.73,-2.73,5.96,y戊↘忑-20.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* VO,,屎降y↘,-1,-21,-20,549,True
2008/8/8,-7.65,-7.65,4.85,y戊↘忑-21.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-22,-21,550,True
2008/8/15,-8.01,-8.01,-0.28,y戊↘忑-22.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-23,-22,551,True
2008/8/22,5.11,5.11,7.51,y戊↘忑-23.Z-4,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-4,-24,-23,552,True
2008/8/29,-5.71,-5.71,1.71,y戊↘忑-24.Z-5,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-5,-25,-24,553,True
2008/9/5,-7.27,-7.27,0,y戊↘忑-25.Z-6,9妩.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-6,-26,-25,554,True
2008/9/12,2.94,2.94,14.05,y戊↘忑-26.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-7,-27,-26,555,True
2008/9/19,-5.08,-5.08,0.32,y戊↘忑-27.Z-8,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-8,-28,-27,556,True
2008/9/26,4.35,4.35,9.36,y戊↘忑-28.Z-9,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-9,-29,-28,557,True
2008/10/10,-16.03,-16.03,0.96,y戊↘忑-29.Z-10,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-10,-30,-29,558,True
2008/10/17,-7.25,-7.25,8.78,y戊↘忑-30.Z-11,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-11,-31,-30,559,True
2008/10/24,10.29,10.29,14.4,y戊↘忑-31.Z-12,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-12,-32,-31,560,True
2008/10/31,-16.04,-16.04,0,y戊↘忑-32.Z-13,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-13,-33,-32,561,True
2008/11/7,0,0,0,y戊↘忑-33.Z-14,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-14,-34,-33,562,True
2008/11/14,15.11,15.11,16.44,y戊↘忑-34.Z-15,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-15,-35,-34,563,True
2008/11/20,2.7,2.7,5.79,y戊↘忠-35.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-36,-35,564,True
2008/11/28,-5.64,-5.64,2.63,y戊↘忑-36.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-37,-36,565,True
2008/12/5,13.55,13.55,14.74,y戊↘忠-37.I暂,4暂.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-38,-37,566,True
2008/12/12,-3.51,-3.51,14.74,y戊↘忠-38.B2暂,4暂.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,2,-39,-38,567,True
2008/12/19,9.82,9.82,10.91,r己↗忐-39.B3暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,1,-39,568,True
2008/12/26,-7.95,-7.95,1.66,r己↗忐-40.A4,0橅.__Fe震正根.储,升.尾反孕vOv,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-40,569,True
2008/12/31,-0.36,-0.36,2.88,y戊↘忠-41.A5,2栅.__Fe震正根._再B,跌.尾连vW.W2,,屎降y↘,5,-1,-41,570,True
2009/1/9,14.44,14.44,16.97,a甲↗上1.A6,2栅.__Ff震负.储,(跌)人.连后吞WO,,屎降a↗.2栅.__Ff震负.储.魅6w,6,1,-42,571,True
2009/1/16,10.09,10.09,10.73,a甲↗上2.A7,2栅.Bc龙管栅.储,升.尾连OQ.Q2,,唏待a↗.2栅.Bc龙管栅.储,7,2,1,572,True
2009/1/23,-9.17,-9.17,6.02,a甲↗上3.A8,2栅.Bc龙管栅.储,升.尾反孕Qv,,唏待a↗.2栅.Bc龙管栅.储,8,3,2,573,True
2009/2/6,12.3,12.3,13.25,a甲↗上4.A9,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,9,4,3,574,True
2009/2/13,7.87,7.87,9.27,a甲↗上5.A10,0橅.Aa龙猪.初,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.初,10,5,4,575,True
2009/2/20,2.6,2.6,3.65,a甲↗上6.A11,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,唏待a↗.0橅.Aa龙猪.初,11,6,5,576,True
2009/2/27,-19.54,-19.54,2.79,b乙→中7.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,唏待b→.5蛀.Be龙管根.初,-1,7,6,577,True
2009/3/6,6.31,6.31,8.52,b乙→中8.Z-2,5蛀.Be龙管根.初,(升)人.连后吞QVo,,唏待b→.5蛀.Be龙管根.初,-2,8,7,578,True
2009/3/13,1.19,1.19,14.24,b乙→中9.Z-3,5蛀.Be龙管根.初,升.尾连oQ.Q2,,唏待b→.5蛀.Be龙管根.初,-3,9,8,579,True
2009/3/20,3.52,3.52,6.16,b乙↗上10.I暂,4暂.Fd震正芽.初,升.尾连QQ.Q3,连3,唏待b↗.4暂.Fd震正芽.初,1,10,9,580,True
2009/3/27,10.48,10.48,11.61,b乙↗上11.B2暂,4暂.Fd震正芽.初,升.尾连QQ.Q4,连4,唏待b↗.4暂.Fd震正芽.初,2,11,10,581,True
2009/4/3,-6.41,-6.41,-0.77,b乙↗上12.B3暂,4暂.Fd震正芽.初,升.尾反孕Qv,,唏待b↗.4暂.Fd震正芽.初,3,12,11,582,True
2009/4/10,0.55,0.55,2.19,b乙↗上13.A4,0橅.Fd震正芽.初,(升)人.孕孕vo,,唏待b↗.0橅.Fd震正芽.初,4,13,12,583,True
2009/4/17,7.63,7.63,10.08,b乙↗上14.A5,0橅.Fd震正芽.主,升.尾连oQ.Q2,,银升b↗.0橅.Fd震正芽.主,5,14,13,584,True
