主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2009/4/24,-6.33,-6.33,5.32,b乙↗上15.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,唏待b↗.0橅.Aa龙猪.主,6,15,14,585,True
2009/4/30,2.7,2.7,3.51,b乙↗上16.A7,0橅.Aa龙猪.主,(升)人.孕孕vo,,唏待b↗.0橅.Aa龙猪.主,7,16,15,586,True
2009/5/8,8.68,8.68,13.16,b乙↗上17.A8,0橅.Aa龙猪.主,升.尾连oQ.Q2,,银升b↗.0橅.Aa龙猪.主,8,17,16,587,True
2009/5/15,3.15,3.15,5.33,b乙↗上18.A9,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,银升b↗.0橅.Aa龙猪.主,9,18,17,588,True
2009/5/22,6.34,6.34,7.51,b乙↗上19.A10,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,银升b↗.0橅.Aa龙猪.主,10,19,18,589,True
2009/5/27,5.52,5.52,8.39,b乙↗上20.A11,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,银升b↗.0橅.Aa龙猪.主,11,20,19,590,True
2009/6/5,10.46,10.46,12.76,b乙↗上21.A12,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,银升b↗.0橅.Aa龙猪.主,12,21,20,591,True
2009/6/12,-6.82,-6.82,2.27,b乙↗上22.A13,0橅.Aa龙猪.主,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.主,13,22,21,592,True
2009/6/19,8.33,8.33,9.76,b乙↗上23.A14,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,14,23,22,593,True
2009/6/26,-1.13,-1.13,1.5,b乙↗上24.A15,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,15,24,23,594,True
2009/7/3,10.63,10.63,13.09,b乙↗上25.A16,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,16,25,24,595,True
2009/7/10,3.26,3.26,10.98,b乙↗上26.A17,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,17,26,25,596,True
2009/7/17,-1,-1,1.5,b乙↗上27.A18,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,18,27,26,597,True
2009/7/24,-0.17,-0.17,5.7,b乙↗上28.A19,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,19,28,27,598,True
2009/7/31,-7.56,-7.56,0.67,b乙→中29.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,29,28,599,True
2009/8/7,-4.18,-4.18,3.45,b乙→中30.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-2,30,29,600,True
2009/8/14,-11.01,-11.01,1.52,c丙↘下31.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-3,-1,30,601,True
2009/8/21,-1.92,-1.92,-0.43,c丙↘下32.Z-4,9妩.__Df头负._破,跌.尾连WW.W6,,嘘待c↘.逃4v,-4,-2,-1,602,True
2009/8/28,-0.22,-0.22,8.48,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W7,,嘘待z↘,-5,-3,-2,603,True
2009/9/4,1.31,1.31,1.96,z丁↘忑-2.Z-6,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-6,-4,-3,604,True
2009/9/11,4.73,4.73,4.73,z丁↘忑-3.Z-7,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-7,-5,1,605,True
2009/9/18,5.54,5.54,10.47,r己↗忐-4.I,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,1,1,2,606,True
2009/9/25,-3.31,-3.31,4.28,r己↗忐-5.B2,4蛀.Df头负.再C,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再C.口2I,2,2,3,607,True
2009/9/30,-1.61,-1.61,1.81,y戊↘忑-6.Y暂,5暂.Ff震负.破,跌.尾连vW.W2,,金升y↘.警3w,-1,-1,4,608,True
2009/10/9,5.32,5.32,6.54,r己↗忐-7.I暂,4暂.Df头负.再C,(跌)人.连后吞WO,,金升r↗.4暂.Df头负.再C.口2I,1,1,5,609,True
2009/10/16,1.75,1.75,5.83,a甲↗上1.B2暂,4暂.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再C,2,2,6,610,True
2009/10/23,1.15,1.15,5.34,a甲↗上2.B3暂,4暂.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.再C,3,3,7,611,True
2009/10/30,3.77,3.77,10.94,a甲↗上3.A4,0橅.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.再C,4,4,8,612,True
2009/11/6,7.45,7.45,7.82,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.再C,5,5,9,613,True
2009/11/13,-2.2,-2.2,1.18,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,6,6,10,614,True
2009/11/20,6.4,6.4,7.61,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,7,7,11,615,True
2009/11/27,1.79,1.79,22.6,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升a↗.0橅.Aa龙猪.主,8,8,12,616,True
2009/12/4,15.97,15.97,17.25,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,9,9,13,617,True
2009/12/11,-0.96,-0.96,4.96,a甲↗上9.A10,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,10,10,14,618,True
2009/12/18,-5.84,-5.84,6.68,a甲↗上10.A11,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,11,11,15,619,True
2009/12/25,0.3,0.3,2.81,a甲↗上11.A12,2栅.Bc龙管栅.主,跌.尾反孕Wo,,金升a↗.2栅.Bc龙管栅.主,12,12,16,620,True
2009/12/31,3.83,3.83,8.39,a甲↗上12.A13,2栅.Bc龙管栅.主,升.尾连oQ.Q2,,金升a↗.2栅.Bc龙管栅.主,13,13,17,621,True
2010/1/8,8.51,8.51,9.65,a甲↗上13.A14,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升a↗.2栅.Bc龙管栅.主,14,14,18,622,True
2010/1/15,15.16,15.16,22.75,a甲↗上14.A15,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升a↗.0橅.Aa龙猪.主,15,15,19,623,True
2010/1/22,-0.11,-0.11,2.95,a甲↗上15.A16,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,16,16,20,624,True
2010/1/29,-6.7,-6.7,3.3,a甲↗上16.A17,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,17,17,21,625,True
2010/2/5,2.19,2.19,7.06,a甲↗上17.A18,2栅.Fa震正〇.主,跌.尾反孕Wo,,金升a↗.2栅.Fa震正〇.主,18,18,22,626,True
2010/2/12,0,0,3.69,a甲↗上18.A19,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.2栅.Fa震正〇.主,19,19,23,627,True
2010/2/26,3.22,3.22,4.05,a甲↗上19.A20,2栅.Fa震正〇.主,升.尾连QQ.Q3,连3,金升a↗.2栅.Fa震正〇.主,20,20,24,628,True
2010/3/5,-4.62,-4.62,3.23,a甲↗上20.A21,1柜.Fa震正〇.主,(升)人.连后吞QV,,金升a↗.1柜.Fa震正〇.主,21,21,25,629,True
2010/3/12,9.93,9.93,11.86,a甲↗上21.A22,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,22,22,26,630,True
2010/3/19,1.87,1.87,6.06,a甲↗上22.A23,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.主,23,23,27,631,True
2010/3/26,8.22,8.22,13.3,a甲↗上23.A24,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,24,24,28,632,True
2010/4/2,6.49,6.49,10.79,a甲↗上24.A25,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,25,25,29,633,True
2010/4/9,2.35,2.35,3.38,a甲↗上25.A26,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,26,26,30,634,True
2010/4/16,-0.37,-0.37,3.21,a甲↗上26.A27,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,27,27,31,635,True
2010/4/23,1.38,1.38,3.4,a甲↗上27.A28,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,28,28,32,636,True
2010/4/30,-11.89,-11.89,2.27,b乙→中28.Y,5蛀.Be龙管根.主,(升)人.吞吞vOV,,金升b→.5蛀.Be龙管根.主,-1,29,33,637,True
2010/5/7,-4.22,-4.22,4.94,c丙↘下29.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,34,638,True
2010/5/14,-6.13,-6.13,2.37,c丙↘下30.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-2,35,639,True
2010/5/21,-10.54,-10.54,-0.57,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-3,-1,640,True
2010/5/28,13.44,13.44,17.93,z丁↘忑-2.Z-5,8姖.Ff震负.破,(跌)人.连后吞WO,宽高,金升z↘.警3w,-5,-4,1,641,True
2010/6/4,-0.45,-0.45,2.6,z丁↘忑-3.Z-6,8姖.Ff震负.破,(跌)人.连后吞WOv,,金升z↘.警3w,-6,-5,2,642,True
2010/6/11,2.38,2.38,5.78,y戊↘忠-4.I,4蛀.Ff震负.再C,升.尾吞vO,,金升y↘.警3h,1,-6,3,643,True
2010/6/18,-7.75,-7.75,3.1,y戊↘忑-5.Y暂,5暂.__Fa震正〇._破,(升)人.吞吞vOV,,嘘待y↘,-1,-7,-1,644,True
2010/6/25,-0.36,-0.36,7.32,y戊↘忑-6.Z-2暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,嘘待y↘,-2,-8,-2,645,True
2010/7/2,-18.43,-18.43,1.33,y戊↘忑-7.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,嘘待y↘,-3,-9,-3,646,True
2010/7/9,7.53,7.53,9.45,y戊↘忑-8.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待y↘,-4,-10,-4,647,True
2010/7/16,0.55,0.55,4.67,y戊↘忑-9.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待y↘,-5,-11,-5,648,True
2010/7/23,5.46,5.46,7.51,y戊↘忑-10.Z-6,6娝.__Fa震正〇._初,升.尾连QQ.Q3,,嘘待y↘,-6,-12,-6,649,True
2010/7/30,13.99,13.99,19.69,r己↗忐-11.I,4蛀.Df头负.储,升.尾连QQ.Q4,高连4,金升r↗.4蛀.Df头负.储.口1v,1,1,1,650,True
2010/8/6,3.86,3.86,4.43,r己↗忐-12.B2,4蛀.Df头负.再D,升.尾连QQ.Q5,连5,金升r↗.4蛀.Df头负.再D.口2i,2,2,2,651,True
2010/8/13,0.77,0.77,1.53,a甲↗上1.B3,4蛀.Dd头正芽.初,升.尾连QQ.Q6,连6,金升a↗.4蛀.Dd头正芽.初,3,3,3,652,True
2010/8/20,3.26,3.26,8.14,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.初,4,4,4,653,True
2010/8/27,8.52,8.52,8.52,a甲↗上3.A5,0橅.Aa龙猪.初,升.尾连QQ.Q8,连8,金升a↗.0橅.Aa龙猪.初,5,5,5,654,True
2010/9/3,26.74,26.74,39.05,a甲↗上4.A6,0橅.Aa龙猪.再D,升.尾连QQ.Q9,宽高连9,金升a↗.0橅.Aa龙猪.再D,6,6,6,655,True
2010/9/10,-3.44,-3.44,1.91,a甲↗上5.A7,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.主,7,7,7,656,True
2010/9/17,9.5,9.5,21.38,a甲↗上6.A8,0橅.Aa龙猪.主,升.尾吞vO,宽高,金升a↗.0橅.Aa龙猪.主,8,8,8,657,True
2010/9/21,-6.07,-6.07,0.87,a甲↗上7.A9,0橅.Aa龙猪.主,升.尾反孕vOv,宽,金升a↗.0橅.Aa龙猪.主,9,9,9,658,True
2010/9/30,5.31,5.31,9.08,a甲↗上8.A10,0橅.Aa龙猪.主,(升)人.孕孕vo,宽,金升a↗.0橅.Aa龙猪.主,10,10,10,659,True
2010/10/8,1.39,1.39,2.85,a甲↗上9.A11,0橅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.0橅.Fa震正〇.主,11,11,11,660,True
2010/10/15,-8.65,-8.65,7.79,a甲↗上10.A12,1柜.Fa震正〇.主,(升)人.连后吞QV,,金升a↗.1柜.Fa震正〇.主,12,12,12,661,True
2010/10/22,5.92,5.92,7.02,a甲↗上11.A13,1柜.Fa震正〇.主,(升)人.连后吞QVo,,金升a↗.1柜.Fa震正〇.主,13,13,13,662,True
2010/10/29,-0.6,-0.6,3.06,a甲↗上12.A14,1柜.Fa震正〇.主,(人)人.孕孕vo,,金升a↗.1柜.Fa震正〇.主,14,14,14,663,True
2010/11/5,4.35,4.35,9.22,a甲↗上13.A15,1柜.Fa震正〇.主,升.尾吞vO,,金升a↗.1柜.Fa震正〇.主,15,15,15,664,True
2010/11/12,-12.5,-12.5,2.44,b乙→中14.Y,5蛀.Fe震正根.主,(升)人.吞吞vOV,,金升b→.5蛀.Fe震正根.主,-1,16,16,665,True
2010/11/19,-4.6,-4.6,4.11,c丙↘下15.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,17,666,True
2010/11/26,1.89,1.89,4.82,c丙↘下16.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,-2,18,667,True
2010/12/3,-3.89,-3.89,0.76,z丁↘忑-1.Z-4,9妩.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-4,-3,19,668,True
2010/12/10,-2.55,-2.55,1.05,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-5,-4,-1,669,True
2010/12/17,3.88,3.88,6.76,z丁↘忑-3.Z-6,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-6,-5,1,670,True
2010/12/23,0.09,0.09,4.34,z丁↘忑-4.Z-7,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-7,-6,2,671,True
2010/12/31,-9.11,-9.11,-0.09,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._破,(升)人.连后吞QV,,嘘待z↘,-8,-7,-1,672,True
2011/1/7,1.81,1.81,3.91,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._初,(升)人.连后吞QVo,,嘘待z↘,-9,-8,-2,673,True
2011/1/14,-4.03,-4.03,1.12,z丁↘忑-7.Z-10,7姗.__Bd龙管杂._初,跌.尾吞oV,,嘘待z↘,-10,-9,-3,674,True
2011/1/21,-5.57,-5.57,0.2,z丁↘忑-8.Z-11,9妩.__Aa龙猪._初,跌.尾连VW.W2,,嘘待z↘,-11,-10,-4,675,True
2011/1/28,2.38,2.38,3.72,z丁↘忑-9.Z-12,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-12,-11,-5,676,True
2011/2/1,2.02,2.02,3.13,z丁↘忑-10.Z-13,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-13,-12,-6,677,True
2011/2/11,10,10,10.69,y戊↘忠-11.I,4蛀.__Be龙管根._初,升.尾连QQ.Q3,,嘘待y↘,1,-13,-7,678,True
2011/2/18,2.7,2.7,8.28,r己↗忐-12.B2,4蛀.Df头负.储,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.储.口1v,2,1,1,679,True
2011/2/25,0.26,0.26,2.98,r己↗忐-13.B3,4蛀.Df头负.储,升.尾连QQ.Q5,连5,金升r↗.4蛀.Df头负.储.口1v,3,2,2,680,True
2011/3/4,-0.79,-0.79,4.2,a甲↗上1.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,4,3,3,681,True
2011/3/11,-1.85,-1.85,3.88,a甲↗上2.A5,2栅.Fa震正〇.初,跌.尾连vW.W2,,金升a↗.2栅.Fa震正〇.初,5,4,4,682,True
2011/3/18,11.4,11.4,15.35,a甲↗上3.A6,2栅.Bc龙管栅.初,(跌)人.连后吞WO,高,金升a↗.2栅.Bc龙管栅.初,6,5,5,683,True
2011/3/25,0.48,0.48,1.45,a甲↗上4.A7,2栅.Bc龙管栅.初,升.尾连OQ.Q2,,金升a↗.2栅.Bc龙管栅.初,7,6,6,684,True
2011/4/1,-10.43,-10.43,-0.96,b乙→中5.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.主,-1,7,7,685,True
2011/4/8,-2.33,-2.33,-0.09,c丙↘下6.Z-2,5蛀.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-2,-1,-1,686,True
2011/4/15,-2.11,-2.11,0.55,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._破,跌.尾连WW.W3,,嘘待z↘,-3,-2,-2,687,True
2011/4/22,0.28,0.28,3.09,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-4,-3,-3,688,True
2011/4/29,2.71,2.71,8.03,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-5,-4,-4,689,True
2011/5/6,-9.73,-9.73,0,z丁↘忑-4.Z-6,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,尿降z↘,-6,-5,-5,690,True
2011/5/13,0.4,0.4,0.81,z丁↘忑-5.Z-7,7姗.__Bd龙管杂._初,(升)人.连后吞QVo,,尿降z↘,-7,-6,-6,691,True
2011/5/19,-0.7,-0.7,3.01,z丁↘忑-6.Z-8,7姗.__Bd龙管杂._初,跌.尾吞oV,,尿降z↘,-8,-7,-7,692,True
2011/5/27,-12.73,-12.73,0.61,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-9,-8,-8,693,True
2011/6/3,1.5,1.5,4.4,z丁↘忑-8.Z-10,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降z↘,-10,-9,-9,694,True
2011/6/10,-1.25,-1.25,1.94,z丁↘忑-9.Z-11,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,尿降z↘,-11,-10,-10,695,True
2011/6/17,-0.81,-0.81,10.51,z丁↘忑-10.Z-12,9妩.__Aa龙猪._主,跌.尾连vW.W2,,尿降z↘,-12,-11,-11,696,True
2011/6/24,-1.63,-1.63,0.12,z丁↘忑-11.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W3,,尿降z↘,-13,-12,-12,697,True
2011/7/1,1.18,1.18,2.25,z丁↘忑-12.Z-14,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降z↘,-14,-13,-13,698,True
2011/7/8,5.61,5.61,7.37,y戊↘忠-13.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,尿降y↘,1,-14,-14,699,True
2011/7/15,4.54,4.54,6.64,y戊↘忠-14.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,尿降y↘,2,-15,-15,700,True
2011/7/22,-1.06,-1.06,1.17,y戊↘忠-15.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-16,-16,701,True
2011/7/29,-3.53,-3.53,2.68,y戊↘忠-16.A4,2栅.__Fe震正根._主,跌.尾连vW.W2,,屎降y↘,4,-17,-17,702,True
2011/8/5,-5.88,-5.88,0.89,y戊↘忑-17.Y,5蛀.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-1,-18,-18,703,True
2011/8/12,-5.42,-5.42,-1.18,y戊↘忑-18.Z-2,5蛀.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-2,-19,-19,704,True
2011/8/19,-5.49,-5.49,2.62,y戊↘忑-19.Z-3,5蛀.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-3,-20,-20,705,True
2011/8/26,6.86,6.86,10.42,y戊↘忑-20.Z-4,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-4,-21,-21,706,True
2011/9/2,3.7,3.7,12.35,y戊↘忑-21.Z-5,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降y↘,-5,-22,-22,707,True
2011/9/9,3.1,3.1,9.17,y戊↘忠-22.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-23,-23,708,True
2011/9/16,2.19,2.19,4.16,r己↗忐-23.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-24,709,True
2011/9/23,-7.57,-7.57,1.47,y戊↘忑-24.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-25,710,True
2011/9/30,-7.58,-7.58,1.71,y戊↘忑-25.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-26,711,True
2011/10/14,2.12,2.12,4.89,y戊↘忑-26.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-27,712,True
2011/10/21,0.52,0.52,12.31,y戊↘忑-27.Z-4,7姗.__Fa震正〇._再B,升.尾连oQ.Q2,,屎降y↘,-4,-4,-28,713,True
2011/10/28,4.64,4.64,6.06,y戊↘忠-28.I,4蛀.__Fe震正根._再B,升.尾连QQ.Q3,,屎降y↘,1,-5,-29,714,True
2011/11/4,3.82,3.82,4.68,r己↗忐-29.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-30,715,True
2011/11/11,-2.14,-2.14,1.19,r己↗忐-30.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-31,716,True
2011/11/18,-5.09,-5.09,4.85,y戊↘忑-31.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-32,717,True
2011/11/25,2.55,2.55,5.36,y戊↘忑-32.Z-2暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-2,-2,-33,718,True
2011/12/2,-3.11,-3.11,0.62,y戊↘忑-33.Z-3暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-3,-3,-34,719,True
2011/12/9,-7.58,-7.58,5.53,y戊↘忑-34.Z-4,9妩.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-4,-4,-35,720,True
2011/12/16,-17.66,-17.66,0.14,y戊↘忑-35.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-5,-5,-36,721,True
2011/12/23,-6.25,-6.25,2.03,y戊↘忑-36.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-6,-6,-37,722,True
2011/12/30,-0.36,-0.36,1.98,y戊↘忑-37.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-7,-7,-38,723,True
2012/1/6,-7.41,-7.41,1.45,y戊↘忑-38.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-8,-8,-39,724,True
2012/1/13,6.84,6.84,13.67,y戊↘忑-39.Z-9,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-9,-9,-40,725,True
2012/1/20,3.29,3.29,3.84,y戊↘忑-40.Z-10,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-10,-10,-41,726,True
2012/2/3,2.3,2.3,2.65,y戊↘忑-41.Z-11,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-11,-11,-42,727,True
2012/2/10,4.15,4.15,4.15,y戊↘忠-42.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-12,-43,728,True
2012/2/17,13.79,13.79,14.12,r己↗忐-43.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-44,729,True
2012/2/24,-2.34,-2.34,0.58,r己↗忐-44.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-45,730,True
