主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2012/3/2,0,0,5.83,r己↗忐-45.A4,0橅.__Fe震正根.储,(升)人.孕孕vo,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,3,-46,731,True
2012/3/9,4.63,4.63,4.63,a甲↗上1.A5,0橅.__Ff震负.储,升.尾连oQ.Q2,,屎降a↗.0橅.__Ff震负.储.魅6w,5,4,-47,732,True
2012/3/16,-8.57,-8.57,0.29,a甲↗上2.A6,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6w,6,5,-48,733,True
2012/3/23,4.69,4.69,9.69,a甲↗上3.A7,1柜.__Ff震负.储,(升)人.连后吞QVo,,屎降a↗.1柜.__Ff震负.储.魅6w,7,6,-49,734,True
2012/3/30,-14.03,-14.03,3.28,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾吞oV,,屎降z↘,-1,-1,-50,735,True
2012/4/6,4.69,4.69,5.73,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾反孕oVo,,屎降z↘,-2,-2,-51,736,True
2012/4/13,12.44,12.44,15.26,r己↗忐-3.I暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-52,737,True
2012/4/19,3.1,3.1,9,a甲↗上1.B2暂,4暂.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.4暂.__Ff震负.储.魅6w,2,2,-53,738,True
2012/4/27,-2.43,-2.43,1.57,a甲↗上2.B3暂,4暂.__Ff震负.储,升.尾反孕Qv,,屎降a↗.4暂.__Ff震负.储.魅6w,3,3,-54,739,True
2012/5/4,6.6,6.6,7.92,a甲↗上3.A4,0橅.Aa龙猪.储,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.储,4,4,1,740,True
2012/5/11,-4.4,-4.4,-0.14,a甲↗上4.A5,0橅.Fa震正〇.储,升.尾反孕vOv,,唏待a↗.0橅.Fa震正〇.储,5,5,2,741,True
2012/5/18,-5.04,-5.04,1.01,b乙→中5.Y,5蛀.__Ff震负._再C,跌.尾连vW.W2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,6,-1,742,True
2012/5/25,-1.97,-1.97,3.79,c丙↘下6.Z-2,5蛀.__Df头负._再C,跌.尾连WW.W3,,屎降c↘.逃5I,-2,-1,-2,743,True
2012/6/1,4.95,4.95,5.87,b乙→中7.Z-3,5蛀.__Ff震负._再C,(跌)人.连后吞WO,,屎降b→.5蛀.__Ff震负._再C.魅6h,-3,1,-3,744,True
2012/6/8,-9.43,-9.43,-1.33,z丁↘忑-1.Z-4,8姖.__Fa震正〇._再C,(人)人.吞吞* OV,,屎降z↘,-4,-1,-4,745,True
2012/6/15,2.11,2.11,5.85,z丁↘忑-2.Z-5,8姖.__Fa震正〇._再C,(人)人.吞吞* OV,,屎降z↘,-5,-2,-5,746,True
2012/6/21,-2.39,-2.39,2.23,z丁↘忑-3.Z-6,8姖.__Aa龙猪._再C,(人)人.孕孕vo,,屎降z↘,-6,-3,-6,747,True
2012/6/29,-2.12,-2.12,0.65,z丁↘忑-4.Z-7,9妩.__Aa龙猪._再C,跌.尾连vW.W2,,屎降z↘,-7,-4,-7,748,True
2012/7/6,4.5,4.5,8.17,z丁↘忑-5.Z-8,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-8,-5,-8,749,True
2012/7/13,-3.19,-3.19,1.44,z丁↘忑-6.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-9,-6,-9,750,True
2012/7/20,-6.26,-6.26,-0.33,z丁↘忑-7.Z-10,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-10,-7,-10,751,True
2012/7/27,-4.92,-4.92,1.05,z丁↘忑-8.Z-11,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-11,-8,-11,752,True
2012/8/3,-1.29,-1.29,0.74,z丁↘忑-9.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-12,-9,-12,753,True
2012/8/10,6.93,6.93,8.8,z丁↘忑-10.Z-13,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-13,-10,-13,754,True
2012/8/17,-3.5,-3.5,0,z丁↘忑-11.Z-14,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-14,-11,-14,755,True
2012/8/24,-1.81,-1.81,4.9,z丁↘忑-12.Z-15,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-15,-12,-15,756,True
2012/8/31,-0.92,-0.92,0.74,z丁↘忑-13.Z-16,8姖.__Fa震正〇._主,跌.尾连WW.W3,,屎降z↘,-16,-13,-16,757,True
2012/9/7,5.78,5.78,7.28,y戊↘忠-14.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-14,-17,758,True
2012/9/14,1.59,1.59,7.58,y戊↘忠-15.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-15,-18,759,True
2012/9/21,-1.91,-1.91,5.9,y戊↘忠-16.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-16,-19,760,True
2012/9/28,5.84,5.84,6.55,r己↗忐-17.A4,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,1,-20,761,True
2012/10/12,-4.35,-4.35,9.2,r己↗忐-18.A5,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,5,2,-21,762,True
2012/10/19,-2.27,-2.27,1.92,y戊↘忑-19.Y,5蛀.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-22,763,True
2012/10/26,-4.47,-4.47,2.5,y戊↘忑-20.Z-2,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-23,764,True
2012/11/2,1.12,1.12,1.87,y戊↘忑-21.Z-3,5蛀.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-24,765,True
2012/11/9,-2.96,-2.96,0.56,y戊↘忑-22.Z-4,9妩.__Aa龙猪._再B,跌.尾吞oV,,屎降y↘,-4,-4,-25,766,True
2012/11/16,-6.68,-6.68,1.72,y戊↘忑-23.Z-5,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-5,-5,-26,767,True
2012/11/23,-0.2,-0.2,2.04,y戊↘忑-24.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-6,-6,-27,768,True
2012/11/30,-9.84,-9.84,0.61,y戊↘忑-25.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-7,-7,-28,769,True
2012/12/7,4.32,4.32,5,y戊↘忑-26.Z-8,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-8,-8,-29,770,True
2012/12/14,6.54,6.54,10.02,y戊↘忑-27.Z-9,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-9,-9,-30,771,True
2012/12/21,-0.41,-0.41,5.32,y戊↘忠-28.I,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,1,-10,-31,772,True
2012/12/28,6.98,6.98,8.42,r己↗忐-29.B2,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-32,773,True
2013/1/4,12.09,12.09,13.24,r己↗忐-30.B3,4蛀.Df头负.储,升.尾连OQ.Q2,,唏待r↗.4蛀.Df头负.储.口1v,3,2,1,774,True
2013/1/11,-9.25,-9.25,0.34,a甲↗上1.A4,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,4,3,-1,775,True
2013/1/18,3.02,3.02,4.91,a甲↗上2.A5,0橅.__Ff震负.储,(升)人.孕孕vo,,屎降a↗.0橅.__Ff震负.储.魅6w,5,4,-2,776,True
2013/1/25,-3.11,-3.11,2.93,a甲↗上3.A6,1柜.__Ff震负.储,跌.尾吞oV,,屎降a↗.1柜.__Ff震负.储.魅6w,6,5,-3,777,True
2013/2/1,3.78,3.78,5.29,a甲↗上4.A7,1柜.Fa震正〇.储,(跌)人.吞吞oVO,,唏待a↗.1柜.Fa震正〇.储,7,6,1,778,True
2013/2/8,4.37,4.37,5.83,a甲↗上5.A8,1柜.Fa震正〇.储,升.尾连OQ.Q2,,唏待a↗.1柜.Fa震正〇.储,8,7,2,779,True
2013/2/22,-6.28,-6.28,2.27,a甲↗上6.A9,3桮.Fa震正〇.初,(升)人.连后吞QV,,唏待a↗.3桮.Fa震正〇.初,9,8,3,780,True
2013/3/1,2.61,2.61,3.17,a甲↗上7.A10,1柜.Fa震正〇.初,(升)人.连后吞QVo,,唏待a↗.1柜.Fa震正〇.初,10,9,4,781,True
2013/3/8,16.15,16.15,20.15,a甲↗上8.A11,1柜.Aa龙猪.初,升.尾连oQ.Q2,高,银升a↗.1柜.Aa龙猪.初,11,10,5,782,True
2013/3/15,-5.63,-5.63,2.81,a甲↗上9.A12,1柜.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.1柜.Aa龙猪.初,12,11,6,783,True
2013/3/22,1.66,1.66,5.13,a甲↗上10.A13,0橅.Aa龙猪.初,(升)人.孕孕vo,,银升a↗.0橅.Aa龙猪.初,13,12,7,784,True
2013/3/29,-3.58,-3.58,1.3,a甲↗上11.A14,1柜.Fa震正〇.初,跌.尾吞oV,,唏待a↗.1柜.Fa震正〇.初,14,13,8,785,True
2013/4/3,-1.01,-1.01,1.01,b乙→中12.Y,5蛀.Fe震正根.初,跌.尾连VW.W2,,唏待b→.5蛀.Fe震正根.初,-1,14,9,786,True
2013/4/12,-1.88,-1.88,2.39,b乙→中13.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,唏待b→.5蛀.Fe震正根.主,-2,15,10,787,True
2013/4/19,3.65,3.65,4,b乙↗上14.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,唏待b↗.4暂.Fd震正芽.主,1,16,11,788,True
2013/4/26,-4.03,-4.03,7.89,b乙→中15.Y暂,5暂.Fe震正根.主,(跌)人.连后吞WOv,,唏待b→.5暂.Fe震正根.主,-1,17,12,789,True
2013/5/3,-1.75,-1.75,0.87,c丙↘下16.Z-2暂,5暂.__Df头负._破,跌.尾连vW.W2,,屎降c↘.逃4v,-2,-1,-1,790,True
2013/5/10,2.85,2.85,5.69,c丙↘下17.Z-3暂,5暂.Fe震正根.破,(跌)人.连后吞WO,,唏待c↘.被3v,-3,-2,1,791,True
2013/5/17,4.84,4.84,9.17,b乙↗上18.I暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,唏待b↗.4暂.Dd头正芽.再B,1,1,2,792,True
2013/5/24,-0.33,-0.33,2.15,b乙↗上19.B2暂,4暂.Dd头正芽.再B,升.尾反孕Qv,,唏待b↗.4暂.Dd头正芽.再B,2,2,3,793,True
2013/5/31,1.66,1.66,3.31,b乙↗上20.B3暂,4暂.Dd头正芽.再B,升.尾吞vO,,银升b↗.4暂.Dd头正芽.再B,3,3,4,794,True
2013/6/7,-7.49,-7.49,0,c丙↘下21.Y暂,5暂.Fe震正根.破,(升)人.吞吞vOV,,唏待c↘.被3v,-1,-1,5,795,True
2013/6/14,-3.17,-3.17,0.18,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,屎降z↘,-2,-2,-1,796,True
2013/6/21,-7.09,-7.09,2,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-3,-3,-2,797,True
2013/6/28,-6.26,-6.26,0.59,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-4,-4,-3,798,True
2013/7/5,4.8,4.8,5.64,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-5,-5,-4,799,True
2013/7/12,3.78,3.78,6.97,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-6,-6,-5,800,True
2013/7/19,-3.45,-3.45,2.69,z丁↘忑-6.Z-7,7姗.__Fa震正〇._初,升.尾反孕Qv,,屎降z↘,-7,-7,-6,801,True
2013/7/26,4.37,4.37,14.12,y戊↘忠-7.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-8,-7,802,True
2013/8/2,1.9,1.9,3.62,y戊↘忠-8.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-9,-8,803,True
2013/8/9,3.74,3.74,6.54,r己↗忐-9.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-9,804,True
2013/8/16,0.18,0.18,4.5,r己↗忐-10.A4,0橅.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.0橅.Df头负.储.口1v,4,2,1,805,True
2013/8/23,-0.72,-0.72,2.34,a甲↗上1.A5,1柜.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.储,5,3,2,806,True
2013/8/30,7.07,7.07,11.05,a甲↗上2.A6,1柜.Aa龙猪.初,(人)人.吞吞* VO,,唏待a↗.1柜.Aa龙猪.初,6,4,3,807,True
2013/9/6,3.89,3.89,4.4,a甲↗上3.A7,1柜.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.1柜.Aa龙猪.初,7,5,4,808,True
2013/9/13,-0.98,-0.98,2.61,a甲↗上4.A8,1柜.Aa龙猪.初,升.尾反孕Qv,,银升a↗.1柜.Aa龙猪.初,8,6,5,809,True
2013/9/18,-3.29,-3.29,0.82,a甲↗上5.A9,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.初,9,7,6,810,True
2013/9/27,27.38,27.38,27.38,a甲↗上6.A10,2栅.Bc龙管栅.初,(跌)人.连后吞WO,高,银升a↗.2栅.Bc龙管栅.初,10,8,7,811,True
2013/9/30,4.01,4.01,9.08,a甲↗上7.A11,2栅.Bc龙管栅.主,升.尾连OQ.Q2,宽,银升a↗.2栅.Bc龙管栅.主,11,9,8,812,True
2013/10/11,10.65,10.65,17.97,a甲↗上8.A12,2栅.Bc龙管栅.主,升.尾连QQ.Q3,宽高连3,金升a↗.2栅.Bc龙管栅.主,12,10,9,813,True
2013/10/18,-7.42,-7.42,1.28,a甲↗上9.A13,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.主,13,11,10,814,True
2013/10/25,6.39,6.39,8.77,a甲↗上10.A14,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,14,12,11,815,True
2013/11/1,-17.08,-17.08,2.12,b乙→中11.Y,5蛀.Fe震正根.主,跌.尾吞oV,,金升b→.5蛀.Fe震正根.主,-1,13,12,816,True
2013/11/8,-4.26,-4.26,2.41,c丙↘下12.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-2,-1,13,817,True
2013/11/15,1.34,1.34,3.12,c丙↘下13.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,-2,14,818,True
2013/11/22,2.34,2.34,5.71,c丙↘下14.Z-4,7姗.Fe震正根.破,升.尾连oQ.Q2,宽,金升c↘.被3v,-4,-3,15,819,True
2013/11/29,5.15,5.15,6.87,b乙↗上15.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,1,1,16,820,True
2013/12/6,5.44,5.44,13.2,b乙↗上16.B2,4蛀.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.4蛀.Dd头正芽.再B,2,2,17,821,True
2013/12/13,2.97,2.97,3.23,b乙↗上17.B3,4蛀.Dd头正芽.再B,升.尾连QQ.Q5,连5,金升b↗.4蛀.Dd头正芽.再B,3,3,18,822,True
2013/12/20,-4.01,-4.01,1.38,b乙↗上18.A4,0橅.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.0橅.Dd头正芽.再B,4,4,19,823,True
2013/12/27,-1.44,-1.44,2.48,b乙↗上19.A5,2栅.Dd头正芽.主,跌.尾连vW.W2,,金升b↗.2栅.Dd头正芽.主,5,5,20,824,True
2014/1/3,-3.97,-3.97,1.06,b乙→中20.Y,5蛀.De头正根.主,跌.尾连WW.W3,,金升b→.5蛀.De头正根.主,-1,6,21,825,True
2014/1/10,-9.1,-9.1,0.55,c丙↘下21.Z-2,5蛀.__Df头负._破,跌.尾连WW.W4,,嘘待c↘.逃4v,-2,-1,-1,826,True
2014/1/17,4.25,4.25,10.77,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._破,跌.尾反孕Wo,,嘘待z↘,-3,-2,-2,827,True
2014/1/24,3.49,3.49,4.8,z丁↘忑-2.Z-4,7姗.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-4,-3,1,828,True
2014/1/30,-0.42,-0.42,0.56,z丁↘忑-3.Z-5,7姗.Ff震负.破,升.尾反孕Qv,,金升z↘.警3w,-5,-4,2,829,True
2014/2/7,1.55,1.55,1.84,y戊↘忠-4.I,4蛀.Ff震负.再C,升.尾吞vO,,金升y↘.警3h,1,-5,3,830,True
2014/2/14,10.43,10.43,12.1,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C,2,1,4,831,True
2014/2/21,-4.53,-4.53,2.02,a甲↗上2.B3,4蛀.Aa龙猪.再C,升.尾反孕Qv,,金升a↗.4蛀.Aa龙猪.再C,3,2,5,832,True
2014/2/28,0,0,2.37,a甲↗上3.A4,0橅.Aa龙猪.再C,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.再C,4,3,6,833,True
2014/3/7,20.32,20.32,23.09,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连oQ.Q2,高,金升a↗.0橅.Aa龙猪.再C,5,4,7,834,True
2014/3/14,6.36,6.36,8.99,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,6,5,8,835,True
2014/3/21,-7.42,-7.42,3.2,a甲↗上6.A7,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,7,6,9,836,True
2014/3/28,-9.35,-9.35,4.45,b乙→中7.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,7,10,837,True
2014/4/4,3.32,3.32,5.65,b乙→中8.Z-2,5蛀.Be龙管根.主,跌.尾反孕Wo,,金升b→.5蛀.Be龙管根.主,-2,8,11,838,True
2014/4/11,12.6,12.6,14.15,b乙↗上9.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,9,12,839,True
2014/4/18,-2.85,-2.85,2.96,b乙↗上10.B2暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,2,10,13,840,True
2014/4/25,-10.87,-10.87,-0.33,b乙→中11.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,11,14,841,True
2014/4/30,12.44,12.44,13.54,b乙↗上12.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,12,15,842,True
2014/5/9,6.4,6.4,10.95,b乙↗上13.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,13,16,843,True
2014/5/16,7.95,7.95,11.01,b乙↗上14.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,3,14,17,844,True
2014/5/23,5.48,5.48,7.46,b乙↗上15.A4,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,4,15,18,845,True
2014/5/30,5.73,5.73,9.22,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,5,16,19,846,True
2014/6/6,-5.59,-5.59,0.68,b乙↗上17.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,6,17,20,847,True
2014/6/13,6.1,6.1,8.07,b乙↗上18.A7,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.主,7,18,21,848,True
2014/6/20,-3.13,-3.13,2.79,b乙↗上19.A8,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升b↗.1柜.Fa震正〇.主,8,19,22,849,True
2014/6/27,3.58,3.58,3.84,b乙↗上20.A9,1柜.Fa震正〇.主,升.尾吞vO,,金升b↗.1柜.Fa震正〇.主,9,20,23,850,True
2014/7/4,8.68,8.68,10.61,b乙↗上21.A10,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,10,21,24,851,True
2014/7/11,-2.33,-2.33,1.47,b乙↗上22.A11,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,11,22,25,852,True
2014/7/18,3.1,3.1,9.6,b乙↗上23.A12,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,12,23,26,853,True
2014/7/25,-7.78,-7.78,2.77,b乙→中24.Y,5蛀.Be龙管根.主,(升)人.吞吞vOV,,金升b→.5蛀.Be龙管根.主,-1,24,27,854,True
2014/8/1,3.59,3.59,8.51,b乙↗上25.I暂,4暂.Aa龙猪.主,(升)人.吞吞vOVo,,金升b↗.4暂.Aa龙猪.主,1,25,28,855,True
2014/8/8,2.5,2.5,4.51,b乙↗上26.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,26,29,856,True
2014/8/15,-1.57,-1.57,1.89,b乙↗上27.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,3,27,30,857,True
2014/8/22,-1.52,-1.52,0.96,b乙→中28.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,28,31,858,True
2014/8/29,-6.41,-6.41,0.65,c丙↘下29.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,32,859,True
2014/9/5,3.99,3.99,6.59,c丙↘下30.Z-3暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,-2,33,860,True
2014/9/12,5.42,5.42,7.67,b乙↗上31.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,1,34,861,True
2014/9/19,-7.11,-7.11,0.63,c丙↘下32.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,35,862,True
2014/9/26,2.64,2.64,4.43,b乙→中33.Z-2暂,5暂.De头正根.再B,(升)人.连后吞QVo,,金升b→.5暂.De头正根.再B,-2,1,36,863,True
2014/9/30,0.83,0.83,1.24,b乙↗上34.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,2,37,864,True
2014/10/10,3.95,3.95,4.61,b乙↗上35.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,3,38,865,True
2014/10/17,-5.78,-5.78,0.08,c丙↘下36.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,39,866,True
2014/10/24,-4.45,-4.45,1.26,z丁↘忑-1.Z-2暂,5暂.Ff震负.破,跌.尾连VW.W2,,金升z↘.警3w,-2,-2,40,867,True
2014/10/31,7.82,7.82,10.9,r己↗忐-2.I暂,4暂.Df头负.再C,(跌)人.连后吞WO,,金升r↗.4暂.Df头负.再C.口2I,1,1,41,868,True
2014/11/7,-0.24,-0.24,2.28,a甲↗上1.B2暂,4暂.Dd头正芽.再C,(跌)人.连后吞WOv,,金升a↗.4暂.Dd头正芽.再C,2,2,42,869,True
2014/11/14,-3.92,-3.92,3.02,z丁↘忑-1.Y暂,5暂.Ff震负.破,跌.尾连vW.W2,,金升z↘.警3w,-1,-1,43,870,True
2014/11/21,25.94,25.94,28.91,a甲↗上1.I暂,4暂.Aa龙猪.再C,(跌)人.连后吞WO,高,金升a↗.4暂.Aa龙猪.再C,1,1,44,871,True
2014/11/28,-4.05,-4.05,1.96,a甲↗上2.B2暂,4暂.Aa龙猪.再C,(跌)人.连后吞WOv,,金升a↗.4暂.Aa龙猪.再C,2,2,45,872,True
2014/12/5,-4.57,-4.57,4.08,a甲↗上3.B3暂,4暂.Aa龙猪.再C,跌.尾连vW.W2,,金升a↗.4暂.Aa龙猪.再C,3,3,46,873,True
2014/12/12,0.66,0.66,3.54,a甲↗上4.A4,2栅.Fa震正〇.再C,跌.尾反孕Wo,,金升a↗.2栅.Fa震正〇.再C,4,4,47,874,True
2014/12/19,-7.47,-7.47,1.17,b乙→中5.Y,5蛀.Fe震正根.再B,跌.尾吞oV,,金升b→.5蛀.Fe震正根.再B,-1,5,48,875,True
2014/12/26,-4.67,-4.67,-0.32,c丙↘下6.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,49,876,True
