主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2014/12/31,-2.74,-2.74,0.5,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-2,-1,877,True
2015/1/9,5.72,5.72,8.88,z丁↘忑-2.Z-4,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-4,-3,1,878,True
2015/1/16,-1.37,-1.37,0.32,z丁↘忑-3.Z-5,8姖.Ff震负.破,(跌)人.连后吞WOv,,金升z↘.警3w,-5,-4,2,879,True
2015/1/23,11.47,11.47,12.53,a甲↗上1.I,4蛀.Dd头正芽.再C,升.尾吞vO,,金升a↗.4蛀.Dd头正芽.再C,1,1,3,880,True
2015/1/30,-3.16,-3.16,3.31,a甲↗上2.B2,4蛀.Dd头正芽.再C,升.尾反孕vOv,,金升a↗.4蛀.Dd头正芽.再C,2,2,4,881,True
2015/2/6,-8.35,-8.35,0.3,c丙↘下3.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,5,882,True
2015/2/13,4.22,4.22,4.55,z丁↘忑-1.Z-2暂,5暂.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-2,-2,6,883,True
2015/2/17,5.08,5.08,5.24,a甲↗上1.I暂,4暂.Dd头正芽.再C,升.尾连oQ.Q2,,金升a↗.4暂.Dd头正芽.再C,1,1,7,884,True
2015/2/27,2.27,2.27,3.48,a甲↗上2.B2暂,4暂.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Dd头正芽.再C,2,2,8,885,True
2015/3/6,0.81,0.81,2.81,a甲↗上3.B3暂,4暂.Dd头正芽.再C,升.尾连QQ.Q4,连4,金升a↗.4暂.Dd头正芽.再C,3,3,9,886,True
2015/3/13,-4.03,-4.03,1.54,a甲↗上4.A4,1柜.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.1柜.Dd头正芽.再C,4,4,10,887,True
2015/3/20,17.95,17.95,19.25,a甲↗上5.A5,1柜.Aa龙猪.主,(人)人.吞吞* VO,高,金升a↗.1柜.Aa龙猪.主,5,5,11,888,True
2015/3/27,18.85,18.85,28.5,a甲↗上6.A6,1柜.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升a↗.1柜.Aa龙猪.主,6,6,12,889,True
2015/4/3,2.4,2.4,5.4,a甲↗上7.A7,1柜.Aa龙猪.主,升.尾连QQ.Q3,宽连3,金升a↗.1柜.Aa龙猪.主,7,7,13,890,True
2015/4/10,-5.85,-5.85,1.7,a甲↗上8.A8,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,8,8,14,891,True
2015/4/17,-2.6,-2.6,8.54,a甲↗上9.A9,2栅.Fa震正〇.主,跌.尾连VW.W2,,金升a↗.2栅.Fa震正〇.主,9,9,15,892,True
2015/4/24,-0.75,-0.75,3.08,a甲↗上10.A10,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升a↗.3桮.Fa震正〇.主,10,10,16,893,True
2015/4/30,-1.58,-1.58,7.72,b乙→中11.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,11,17,894,True
2015/5/8,2.91,2.91,9.98,b乙↗上12.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,12,18,895,True
2015/5/15,19.75,19.75,30.54,b乙↗上13.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升b↗.4暂.Aa龙猪.主,2,13,19,896,True
2015/5/22,3.09,3.09,8.1,b乙↗上14.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,3,14,20,897,True
2015/5/29,-2.67,-2.67,12.49,b乙↗上15.A4,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,4,15,21,898,True
2015/6/5,7.3,7.3,13.17,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,5,16,22,899,True
2015/6/12,6.49,6.49,10.03,b乙↗上17.A6,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,6,17,23,900,True
2015/6/19,-5.68,-5.68,16.02,b乙↗上18.A7,0橅.Aa龙猪.主,升.尾反孕Qv,宽高,金升b↗.0橅.Aa龙猪.主,7,18,24,901,True
2015/6/26,-14.49,-14.49,5.75,b乙→中19.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,宽,金升b→.5蛀.Be龙管根.主,-1,19,25,902,True
2015/7/3,-30.45,-30.45,3.28,c丙↘下20.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-2,-1,-1,903,True
2015/7/10,-10.94,-10.94,10.04,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W4,,尿降z↘,-3,-2,-2,904,True
2015/7/17,20.71,20.71,21.04,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-4,-3,-3,905,True
2015/7/24,9.9,9.9,16.25,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-5,-4,-4,906,True
2015/7/31,-17.77,-17.77,0.95,z丁↘忑-4.Z-6,7姗.__Fa震正〇._初,(升)人.连后吞QV,,尿降z↘,-6,-5,-5,907,True
2015/8/7,5.86,5.86,6.87,z丁↘忑-5.Z-7,7姗.__Fa震正〇._初,(升)人.连后吞QVo,,尿降z↘,-7,-6,-6,908,True
2015/8/14,61.01,61.01,61.01,r己↗忐-6.I,4蛀.Df头负.再D,升.尾连oQ.Q2,宽高,金升r↗.4蛀.Df头负.再D.口2i,1,1,1,909,True
2015/8/21,-11.95,-11.95,15.3,a甲↗上1.B2,4蛀.Dd头正芽.初,升.尾反孕Qv,宽高,金升a↗.4蛀.Dd头正芽.初,2,2,2,910,True
2015/8/28,-8.53,-8.53,-3.5,a甲↗上2.B3,4蛀.Dd头正芽.初,跌.尾连vW.W2,宽,金升a↗.4蛀.Dd头正芽.初,3,3,3,911,True
2015/9/2,-18.83,-18.83,8.94,z丁↘忑-1.Y暂,5暂.__Fa震正〇._破,跌.尾连WW.W3,,嘘待z↘,-1,-1,-1,912,True
2015/9/11,10.6,10.6,12.67,z丁↘忑-2.Z-2暂,5暂.__Fa震正〇._初,跌.尾反孕Wo,,嘘待z↘,-2,-2,-2,913,True
2015/9/18,-5.89,-5.89,9.96,z丁↘忑-3.Z-3暂,5暂.__Fa震正〇._初,(跌)人.孕孕ov,,嘘待z↘,-3,-3,-3,914,True
2015/9/25,0.8,0.8,12.18,z丁↘忑-4.Z-4,9妩.__Fa震正〇._初,(人)人.孕孕vo,,嘘待z↘,-4,-4,-4,915,True
2015/9/30,-3.76,-3.76,3.1,z丁↘忑-5.Z-5,9妩.__Fa震正〇._初,跌.尾吞oV,,尿降z↘,-5,-5,-5,916,True
2015/10/9,7.54,7.54,9.88,z丁↘忑-6.Z-6,8姖.__Fa震正〇._初,(跌)人.吞吞oVO,,嘘待z↘,-6,-6,-6,917,True
2015/10/16,23.02,23.02,27.61,r己↗忐-7.I,4蛀.Df头负.储,升.尾连OQ.Q2,宽高,金升r↗.4蛀.Df头负.储.口1v,1,1,1,918,True
2015/10/23,-9.12,-9.12,4.04,a甲↗上1.B2,4蛀.Dd头正芽.初,升.尾反孕Qv,,金升a↗.4蛀.Dd头正芽.初,2,2,2,919,True
2015/10/30,-3.31,-3.31,2.51,a甲↗上2.B3,4蛀.Dd头正芽.初,跌.尾连vW.W2,,金升a↗.4蛀.Dd头正芽.初,3,3,3,920,True
2015/11/6,0.47,0.47,4.07,a甲↗上3.A4,2栅.Dd头正芽.初,跌.尾反孕Wo,,金升a↗.2栅.Dd头正芽.初,4,4,4,921,True
2015/11/13,5.93,5.93,12.68,a甲↗上4.A5,2栅.Dd头正芽.初,升.尾连oQ.Q2,,金升a↗.2栅.Dd头正芽.初,5,5,5,922,True
2015/11/20,-3.77,-3.77,1.5,a甲↗上5.A6,2栅.Dd头正芽.主,升.尾反孕Qv,,金升a↗.2栅.Dd头正芽.主,6,6,6,923,True
2015/11/27,-8.81,-8.81,3.51,c丙↘下6.Y,5蛀.__Df头负._破,跌.尾连vW.W2,,嘘待c↘.逃4v,-1,-1,-1,924,True
2015/12/4,-2.15,-2.15,0.76,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,嘘待z↘,-2,-2,-2,925,True
2015/12/11,-2.39,-2.39,3.42,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._初,跌.尾连WW.W4,,尿降z↘,-3,-3,-3,926,True
2015/12/18,6.81,6.81,7.01,z丁↘忑-3.Z-4,8姖.__Fa震正〇._初,(跌)人.连后吞WO,,嘘待z↘,-4,-4,-4,927,True
2015/12/25,-1.8,-1.8,0.93,z丁↘忑-4.Z-5,8姖.__Fa震正〇._初,(跌)人.连后吞WOv,,嘘待z↘,-5,-5,-5,928,True
2015/12/31,23.52,23.52,37.52,a甲↗上1.I,4蛀.Aa龙猪.初,升.尾吞vO,宽高,金升a↗.4蛀.Aa龙猪.初,1,1,1,929,True
2016/1/8,-18.89,-18.89,-1.07,b乙→中2.Y暂,5暂.Be龙管根.初,升.尾反孕vOv,宽,金升b→.5暂.Be龙管根.初,-1,2,2,930,True
2016/1/15,-22.91,-22.91,-3.65,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._初,跌.尾连vW.W2,,尿降z↘,-2,-1,-1,931,True
2016/1/22,7.18,7.18,16.98,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-3,-2,-2,932,True
2016/1/29,2.82,2.82,10.66,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-4,-3,-3,933,True
2016/2/5,1.41,1.41,5.04,z丁↘忑-4.Z-5,6娝.__Bc龙管栅._初,升.尾连QQ.Q3,,尿降z↘,-5,-4,-4,934,True
2016/2/19,7.67,7.67,14.68,y戊↘忠-5.I,4蛀.__Fe震正根._再B,升.尾连QQ.Q4,,尿降y↘,1,-5,-5,935,True
2016/2/26,-8.75,-8.75,7.73,y戊↘忑-6.Y暂,5暂.__Fa震正〇._主,升.尾反孕Qv,,尿降y↘,-1,-6,-6,936,True
2016/3/4,-3.72,-3.72,6.91,y戊↘忑-7.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,尿降y↘,-2,-7,-7,937,True
2016/3/11,-2.08,-2.08,4.09,y戊↘忑-8.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,尿降y↘,-3,-8,-8,938,True
2016/3/18,14.43,14.43,14.43,y戊↘忠-9.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-9,-9,939,True
2016/3/25,7.24,7.24,17.09,r己↗忐-10.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,1,-10,940,True
2016/4/1,-3.21,-3.21,2.51,r己↗忐-11.B3暂,4暂.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,2,-11,941,True
2016/4/8,3.78,3.78,8.83,a甲↗上1.A4,1柜.Aa龙猪.储,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.储,4,3,1,942,True
2016/4/15,1.86,1.86,3.58,a甲↗上2.A5,1柜.Fa震正〇.储,升.尾连OQ.Q2,,金升a↗.1柜.Fa震正〇.储,5,4,2,943,True
2016/4/22,-5.28,-5.28,9.05,a甲↗上3.A6,3桮.Bb龙管杂.储,(升)人.连后吞QV,,金升a↗.3桮.Bb龙管杂.储,6,5,3,944,True
2016/4/29,-5.44,-5.44,0.99,c丙↘下4.Y,5蛀.__Df头负._再C,跌.尾连VW.W2,,尿降c↘.逃5I,-1,-1,-1,945,True
2016/5/6,0,0,6.1,c丙↘下5.Z-2,5蛀.__Df头负._再C,跌.尾反孕Wo,,屎降c↘.逃5I,-2,-2,-2,946,True
2016/5/13,-7.71,-7.71,-2.31,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._再C,跌.尾吞oV,,屎降z↘,-3,-3,-3,947,True
2016/5/20,-0.46,-0.46,2.36,z丁↘忑-2.Z-4,9妩.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-4,-4,-4,948,True
2016/5/27,1.22,1.22,4.5,z丁↘忑-3.Z-5,8姖.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-5,-5,-5,949,True
2016/6/3,6.18,6.18,8.07,y戊↘忠-4.I,4蛀.__Fe震正根._再C,升.尾连OQ.Q2,,屎降y↘,1,-6,-6,950,True
2016/6/8,5.97,5.97,7.53,r己↗忐-5.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-7,951,True
2016/6/17,-4.16,-4.16,4.69,r己↗忐-6.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-8,952,True
2016/6/24,-3.01,-3.01,1.68,y戊↘忑-7.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-9,953,True
2016/7/1,2.81,2.81,4.69,y戊↘忠-8.I暂,4暂.__Fe震正根._再B,(跌)人.连后吞WO,,屎降y↘,1,-2,-10,954,True
2016/7/8,1.82,1.82,4.42,r己↗忐-9.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,1,-11,955,True
2016/7/15,0.96,0.96,2.69,a甲↗上1.B3暂,4暂.Dd头正芽.储,升.尾连QQ.Q3,连3,唏待a↗.4暂.Dd头正芽.储,3,2,1,956,True
2016/7/22,-0.95,-0.95,1.16,a甲↗上2.A4,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6w,4,3,-1,957,True
2016/7/29,-3.93,-3.93,4.55,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-1,-2,958,True
2016/8/5,-3.73,-3.73,-0.43,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-3,959,True
2016/8/12,0.3,0.3,1.79,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-4,960,True
2016/8/19,1.86,1.86,2.97,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._再C,升.尾连oQ.Q2,,屎降z↘,-4,-4,-5,961,True
2016/8/26,-0.07,-0.07,1.38,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._再C,升.尾反孕Qv,,屎降z↘,-5,-5,-6,962,True
2016/9/2,-1.02,-1.02,1.17,z丁↘忑-5.Z-6,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-6,-6,-7,963,True
2016/9/9,1.18,1.18,3.02,z丁↘忑-6.Z-7,7姗.__Fa震正〇._主,(跌)人.连后吞WO,,屎降z↘,-7,-7,-8,964,True
2016/9/14,-4.73,-4.73,-1.24,z丁↘忑-7.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-8,-8,-9,965,True
2016/9/23,2.06,2.06,3.36,z丁↘忑-8.Z-9,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-9,-9,-10,966,True
2016/9/30,-0.67,-0.67,0.52,z丁↘忑-9.Z-10,8姖.__Aa龙猪._主,(人)人.孕孕vo,,屎降z↘,-10,-10,-11,967,True
2016/10/14,2.56,2.56,3.32,y戊↘忠-10.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-11,-12,968,True
2016/10/21,0.07,0.07,3.46,y戊↘忠-11.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-12,-13,969,True
2016/10/28,0.15,0.15,2.35,y戊↘忠-12.B3,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,3,-13,-14,970,True
2016/11/4,0.51,0.51,1.17,r己↗忐-13.A4,0橅.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,1,-15,971,True
2016/11/11,1.39,1.39,1.39,a甲↗上1.A5,0橅.__Ff震负.储,升.尾连QQ.Q5,,屎降a↗.0橅.__Ff震负.储.魅6v,5,2,-16,972,True
2016/11/18,1.44,1.44,3.6,a甲↗上2.A6,0橅.Aa龙猪.储,升.尾连QQ.Q6,连6,唏待a↗.0橅.Aa龙猪.储,6,3,1,973,True
2016/11/25,2.63,2.63,6.81,a甲↗上3.A7,0橅.Aa龙猪.初,升.尾连QQ.Q7,连7,唏待a↗.0橅.Aa龙猪.初,7,4,2,974,True
2016/12/2,-6.98,-6.98,0.76,c丙↘下4.Y,5蛀.__Df头负._再D,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-1,-1,975,True
2016/12/9,0.37,0.37,2.45,c丙↘下5.Z-2,5蛀.__Df头负._再D,(升)人.连后吞QVo,,屎降c↘.逃5I,-2,-2,-2,976,True
2016/12/16,0.3,0.3,3.78,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._再D,升.尾连oQ.Q2,,屎降z↘,-3,-3,-3,977,True
2016/12/23,-3.32,-3.32,2.07,z丁↘忑-2.Z-4,7姗.__Bd龙管杂._再D,(升)人.连后吞QV,,屎降z↘,-4,-4,-4,978,True
2016/12/30,1.22,1.22,2.22,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._再D,(升)人.连后吞QVo,,屎降z↘,-5,-5,-5,979,True
2017/1/6,5.43,5.43,6.94,r己↗忐-4.I,4蛀.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-6,980,True
2017/1/13,-4.01,-4.01,4.29,y戊↘忑-5.Y暂,5暂.__Fa震正〇._再B,升.尾反孕Qv,,屎降y↘,-1,-1,-7,981,True
2017/1/20,2.31,2.31,4.25,r己↗忐-6.I暂,4暂.__Fe震正根.储,(升)人.孕孕vo,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-8,982,True
2017/1/26,-2.62,-2.62,-0.58,y戊↘忑-7.Y暂,5暂.__Fa震正〇._再B,(人)人.孕孕vo,,屎降y↘,-1,-1,-9,983,True
2017/2/3,2.62,2.62,2.99,r己↗忐-8.I暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-10,984,True
2017/2/10,0.36,0.36,3.21,a甲↗上1.B2暂,4暂.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.4暂.__Ff震负.储.魅6w,2,2,-11,985,True
2017/2/17,-2.69,-2.69,2.25,z丁↘忑-1.Y暂,5暂.__Fa震正〇._再C,(升)人.连后吞QV,,屎降z↘,-1,-1,-12,986,True
2017/2/24,4.78,4.78,6.35,a甲↗上1.I暂,4暂.Dd头正芽.储,(人)人.吞吞* VO,,唏待a↗.4暂.Dd头正芽.储,1,1,1,987,True
2017/3/3,0.71,0.71,1.43,a甲↗上2.B2暂,4暂.Dd头正芽.初,升.尾连OQ.Q2,,唏待a↗.4暂.Dd头正芽.初,2,2,2,988,True
2017/3/10,-2.76,-2.76,0.57,a甲↗上3.B3暂,4暂.Dd头正芽.初,(升)人.连后吞QV,,唏待a↗.4暂.Dd头正芽.初,3,3,3,989,True
2017/3/17,-1.46,-1.46,1.24,c丙↘下4.Y暂,5暂.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5i,-1,-1,-1,990,True
2017/3/24,0.3,0.3,1.92,c丙↘下5.Z-2暂,5暂.__Df头负._再D,跌.尾反孕Wo,,屎降c↘.逃5I,-2,-2,-2,991,True
2017/3/31,-3.9,-3.9,0.66,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-3,-3,-3,992,True
2017/4/7,1.07,1.07,2.07,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再D,跌.尾反孕oVo,,屎降z↘,-4,-4,-4,993,True
2017/4/14,-1.36,-1.36,0.68,z丁↘忑-3.Z-5,9妩.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-5,-5,-5,994,True
2017/4/21,-4.53,-4.53,-0.08,z丁↘忑-4.Z-6,9妩.__Aa龙猪._再D,跌.尾连VW.W2,,屎降z↘,-6,-6,-6,995,True
2017/4/28,-2.01,-2.01,0.32,z丁↘忑-5.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-7,-7,-7,996,True
2017/5/5,-0.49,-0.49,0.66,z丁↘忑-6.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-8,-8,-8,997,True
2017/5/12,-5.53,-5.53,0.66,z丁↘忑-7.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-9,-9,-9,998,True
2017/5/19,0.26,0.26,2.88,z丁↘忑-8.Z-10,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-10,-10,-10,999,True
2017/5/26,-9.94,-9.94,0.09,z丁↘忑-9.Z-11,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-11,-11,-11,1000,True
2017/6/2,-2.13,-2.13,3,z丁↘忑-10.Z-12,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-12,-12,-12,1001,True
2017/6/9,4.75,4.75,7.12,z丁↘忑-11.Z-13,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-13,-13,-13,1002,True
2017/6/16,3.68,3.68,4.63,z丁↘忑-12.Z-14,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-14,-14,-14,1003,True
2017/6/23,-0.09,-0.09,4.28,y戊↘忠-13.I,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,1,-15,-15,1004,True
2017/6/30,0.82,0.82,1.82,y戊↘忠-14.B2,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,2,-16,-16,1005,True
2017/7/7,2.71,2.71,2.8,y戊↘忠-15.B3,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,3,-17,-17,1006,True
2017/7/14,-2.38,-2.38,9.95,y戊↘忠-16.A4,0橅.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,4,-18,-18,1007,True
2017/7/21,-5.32,-5.32,-0.36,y戊↘忑-17.Y,5蛀.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-19,-19,1008,True
2017/7/28,3.33,3.33,4.67,y戊↘忑-18.Z-2,5蛀.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-2,-20,-20,1009,True
2017/8/4,-1.38,-1.38,3.04,y戊↘忑-19.Z-3,5蛀.__Fa震正〇._主,(跌)人.孕孕ov,,屎降y↘,-3,-21,-21,1010,True
2017/8/11,-1.12,-1.12,3.36,y戊↘忑-20.Z-4,9妩.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-4,-22,-22,1011,True
2017/8/18,3.97,3.97,4.16,y戊↘忠-21.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-23,-23,1012,True
2017/8/25,-0.27,-0.27,1.36,y戊↘忠-22.B2,4蛀.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-24,-24,1013,True
2017/9/1,4.65,4.65,5.74,r己↗忐-23.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-25,1014,True
2017/9/8,-0.09,-0.09,1.74,a甲↗上1.A4,0橅.__Ff震负.储,升.尾反孕vOv,,屎降a↗.0橅.__Ff震负.储.魅6w,4,2,-26,1015,True
2017/9/15,1.31,1.31,4.1,a甲↗上2.A5,0橅.__Ff震负.储,升.尾吞vO,,屎降a↗.0橅.__Ff震负.储.魅6w,5,3,-27,1016,True
2017/9/22,0.77,0.77,3.53,a甲↗上3.A6,0橅.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.储,6,4,1,1017,True
2017/9/29,3.16,3.16,5.89,a甲↗上4.A7,0橅.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.0橅.Aa龙猪.储,7,5,2,1018,True
2017/10/13,-1.08,-1.08,3.56,a甲↗上5.A8,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,8,6,3,1019,True
2017/10/20,-4.1,-4.1,0.75,b乙→中6.Y,5蛀.__Ff震负._再D,跌.尾连vW.W2,,屎降b→.5蛀.__Ff震负._再D.魅6u,-1,7,-1,1020,True
2017/10/27,1.83,1.83,3.66,b乙→中7.Z-2,5蛀.Be龙管根.初,跌.尾反孕Wo,,唏待b→.5蛀.Be龙管根.初,-2,8,1,1021,True
2017/11/3,-6.6,-6.6,-0.43,c丙↘下8.Z-3,5蛀.__Df头负._再D,跌.尾吞oV,,屎降c↘.逃5I,-3,-1,-1,1022,True
2017/11/10,2.57,2.57,3.3,z丁↘忑-1.Z-4,9妩.__Fa震正〇._再D,跌.尾反孕oVo,,屎降z↘,-4,-2,-2,1023,True
