主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2017/11/17,-5.55,-5.55,1.7,z丁↘忑-2.Z-5,9妩.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-5,-3,-3,1024,True
2017/11/24,-3.41,-3.41,0,z丁↘忑-3.Z-6,9妩.__Aa龙猪._再D,跌.尾连VW.W2,,屎降z↘,-6,-4,-4,1025,True
2017/12/1,3.14,3.14,4.22,z丁↘忑-4.Z-7,9妩.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-7,-5,-5,1026,True
2017/12/8,-2,-2,0.95,z丁↘忑-5.Z-8,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-8,-6,-6,1027,True
2017/12/15,-0.48,-0.48,1.26,z丁↘忑-6.Z-9,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-9,-7,-7,1028,True
2017/12/22,2.05,2.05,3.12,z丁↘忑-7.Z-10,8姖.__Fa震正〇._主,(跌)人.连后吞WO,,屎降z↘,-10,-8,-8,1029,True
2017/12/29,1.81,1.81,3.44,y戊↘忠-8.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-9,-9,1030,True
2018/1/5,2.53,2.53,3.75,r己↗忐-9.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-10,1031,True
2018/1/12,1.56,1.56,4.48,r己↗忐-10.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-11,1032,True
2018/1/19,1.89,1.89,2.52,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.储,4,3,1,1033,True
2018/1/26,-2.48,-2.48,0.53,a甲↗上2.A5,1柜.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.储,5,4,2,1034,True
2018/2/2,-5.71,-5.71,0.91,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-1,-1,-1,1035,True
2018/2/9,-7.69,-7.69,-0.1,z丁↘忑-2.Z-2,5蛀.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-2,1036,True
2018/2/14,7.71,7.71,8.65,z丁↘忑-3.Z-3,5蛀.__Aa龙猪._再C,(跌)人.连后吞WO,,屎降z↘,-3,-3,-3,1037,True
2018/2/23,-1.26,-1.26,1.45,z丁↘忑-4.Z-4,8姖.__Aa龙猪._再C,(跌)人.连后吞WOv,,屎降z↘,-4,-4,-4,1038,True
2018/3/2,7.15,7.15,8.52,r己↗忐-5.I,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-5,1039,True
2018/3/9,3.29,3.29,5.21,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.4蛀.Aa龙猪.储,2,2,1,1040,True
2018/3/16,-2.3,-2.3,1.59,a甲↗上2.B3,4蛀.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.4蛀.Aa龙猪.储,3,3,2,1041,True
2018/3/23,-5.8,-5.8,2.54,c丙↘下3.Y暂,5暂.__Df头负._再C,跌.尾连vW.W2,,屎降c↘.逃5I,-1,-1,-1,1042,True
2018/3/30,5.29,5.29,5.96,b乙↗上4.I暂,4暂.__Ff震负.储,跌.尾反孕Wo,,屎降b↗.4暂.__Ff震负.储.魅6w,1,1,-2,1043,True
2018/4/4,-5.39,-5.39,0.27,z丁↘忑-1.Y暂,5暂.__Fa震正〇._再C,跌.尾吞oV,,屎降z↘,-1,-1,-3,1044,True
2018/4/13,-4.05,-4.05,-0.19,z丁↘忑-2.Z-2暂,5暂.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-4,1045,True
2018/4/20,-7.34,-7.34,0,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-3,-3,-5,1046,True
2018/4/27,-0.76,-0.76,2.39,z丁↘忑-4.Z-4,9妩.__Aa龙猪._再C,跌.尾连WW.W4,,屎降z↘,-4,-4,-6,1047,True
2018/5/4,4.27,4.27,4.92,z丁↘忑-5.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-5,-5,-7,1048,True
2018/5/11,1.47,1.47,3.25,z丁↘忑-6.Z-6,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-6,-6,-8,1049,True
2018/5/18,-2.59,-2.59,0.21,z丁↘忑-7.Z-7,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-7,-7,-9,1050,True
2018/5/25,0.42,0.42,2.23,z丁↘忑-8.Z-8,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降z↘,-8,-8,-10,1051,True
2018/6/1,-3.38,-3.38,0.42,z丁↘忑-9.Z-9,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-9,-9,-11,1052,True
2018/6/8,-0.22,-0.22,3.28,z丁↘忑-10.Z-10,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-10,-10,-12,1053,True
2018/6/15,2.63,2.63,5.26,z丁↘忑-11.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-11,-11,-13,1054,True
2018/6/22,-11.54,-11.54,-0.43,z丁↘忑-12.Z-12,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-12,-12,-14,1055,True
2018/6/29,8.45,8.45,9.42,z丁↘忑-13.Z-13,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-13,-13,-15,1056,True
2018/7/6,5.01,5.01,11.02,y戊↘忠-14.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-14,-16,1057,True
2018/7/13,-4.77,-4.77,4.14,y戊↘忑-15.Y暂,5暂.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-1,-15,-17,1058,True
2018/7/20,-0.78,-0.78,2.67,y戊↘忑-16.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-16,-18,1059,True
2018/7/27,3.03,3.03,5.39,y戊↘忠-17.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-17,-19,1060,True
2018/8/3,-5.45,-5.45,2.18,y戊↘忑-18.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-1,-18,-20,1061,True
2018/8/10,2.65,2.65,5.18,y戊↘忑-19.Z-2暂,5暂.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-2,-19,-21,1062,True
2018/8/17,-2.92,-2.92,-0.11,y戊↘忑-20.Z-3暂,5暂.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-3,-20,-22,1063,True
2018/8/24,-0.12,-0.12,0.92,y戊↘忑-21.Z-4,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-4,-21,-23,1064,True
2018/8/31,-3.13,-3.13,2.55,y戊↘忑-22.Z-5,9妩.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-5,-22,-24,1065,True
2018/9/7,-4.3,-4.3,0,y戊↘忑-23.Z-6,9妩.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-6,-23,-25,1066,True
2018/9/14,-3.12,-3.12,1.12,y戊↘忑-24.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-7,-24,-26,1067,True
2018/9/21,0.9,0.9,1.42,y戊↘忑-25.Z-8,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-8,-25,-27,1068,True
2018/9/28,-1.28,-1.28,1.15,y戊↘忑-26.Z-9,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-9,-26,-28,1069,True
2018/10/12,-11.51,-11.51,5.43,y戊↘忑-27.Z-10,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-10,-27,-29,1070,True
2018/10/19,-4.97,-4.97,0.58,y戊↘忑-28.Z-11,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-11,-28,-30,1071,True
2018/10/26,3.69,3.69,8.46,y戊↘忑-29.Z-12,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-12,-29,-31,1072,True
2018/11/2,2.97,2.97,3.41,y戊↘忑-30.Z-13,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-13,-30,-32,1073,True
2018/11/9,-1.01,-1.01,5.33,y戊↘忑-31.Z-14,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-14,-31,-33,1074,True
2018/11/16,8.44,8.44,8.88,y戊↘忠-32.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-32,-34,1075,True
2018/11/23,-6.98,-6.98,1.07,y戊↘忑-33.Y暂,5暂.__Fa震正〇._主,升.尾反孕vOv,,屎降y↘,-1,-33,-35,1076,True
2018/11/30,0.58,0.58,3.03,y戊↘忑-34.Z-2暂,5暂.__Fa震正〇._主,(升)人.孕孕vo,,屎降y↘,-2,-34,-36,1077,True
2018/12/7,1,1,5.16,y戊↘忑-35.Z-3暂,5暂.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-3,-35,-37,1078,True
2018/12/14,-3.41,-3.41,0.85,y戊↘忑-36.Z-4,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-4,-36,-38,1079,True
2018/12/21,-4.26,-4.26,0.59,y戊↘忑-37.Z-5,7姗.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-5,-37,-39,1080,True
2018/12/28,0,0,5.38,y戊↘忑-38.Z-6,7姗.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-6,-38,-40,1081,True
2019/1/4,2,2,2.15,y戊↘忑-39.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-39,-41,1082,True
2019/1/11,6.17,6.17,6.48,y戊↘忠-40.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-40,-42,1083,True
2019/1/18,-4.26,-4.26,-0.43,y戊↘忠-41.B2,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,2,-41,-43,1084,True
2019/2/1,5.19,5.19,10.07,r己↗忐-42.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-44,1085,True
2019/2/15,7.89,7.89,17.75,a甲↗上1.A4,0橅.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.0橅.__Ff震负.储.魅6w,4,2,-45,1086,True
2019/2/22,-0.39,-0.39,2.22,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,5,3,1,1087,True
2019/3/1,4.85,4.85,8.26,a甲↗上3.A6,0橅.Aa龙猪.储,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.储,6,4,2,1088,True
2019/3/8,-2.88,-2.88,5.62,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾反孕vOv,,唏待a↗.0橅.Aa龙猪.初,7,5,3,1089,True
2019/3/15,7.59,7.59,9.65,a甲↗上5.A8,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,8,6,4,1090,True
2019/3/22,5.38,5.38,7.54,a甲↗上6.A9,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,9,7,5,1091,True
2019/3/29,-3.97,-3.97,-0.79,a甲↗上7.A10,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,10,8,6,1092,True
2019/4/4,12.65,12.65,21.04,a甲↗上8.A11,0橅.Aa龙猪.初,升.尾吞vO,高,银升a↗.0橅.Aa龙猪.初,11,9,7,1093,True
2019/4/12,30.54,30.54,30.54,a甲↗上9.A12,0橅.Aa龙猪.初,升.尾连OQ.Q2,宽高,银升a↗.0橅.Aa龙猪.初,12,10,8,1094,True
2019/4/19,31.35,31.35,45.34,a甲↗上10.A13,0橅.Aa龙猪.初,升.尾连QQ.Q3,宽高连3,银升a↗.0橅.Aa龙猪.初,13,11,9,1095,True
2019/4/26,-18.73,-18.73,-0.92,a甲↗上11.A14,0橅.Aa龙猪.主,升.尾反孕Qv,宽,银升a↗.0橅.Aa龙猪.主,14,12,10,1096,True
2019/4/30,-2.64,-2.64,0.9,a甲↗上12.A15,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.主,15,13,11,1097,True
2019/5/10,-5.96,-5.96,-4.25,a甲↗上13.A16,3桮.Fa震正〇.主,跌.尾连WW.W3,宽,金升a↗.3桮.Fa震正〇.主,16,14,12,1098,True
2019/5/17,-8.72,-8.72,6.74,b乙→中14.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,宽,金升b→.5蛀.Fe震正根.主,-1,15,13,1099,True
2019/5/24,-1.71,-1.71,1.53,b乙→中15.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W5,宽,金升b→.5蛀.Fe震正根.主,-2,16,14,1100,True
2019/5/31,-3.85,-3.85,2.2,c丙↘下16.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W6,,金升c↘.被3v,-3,-1,15,1101,True
2019/6/6,-9.82,-9.82,9.44,c丙↘下17.Z-4,9妩.Fe震正根.破,跌.尾连WW.W7,,金升c↘.被3v,-4,-2,16,1102,True
2019/6/14,2.85,2.85,9.41,z丁↘忑-1.Z-5,9妩.__Fa震正〇._破,跌.尾反孕Wo,,嘘待z↘,-5,-3,-1,1103,True
2019/6/21,7.09,7.09,9.46,z丁↘忑-2.Z-6,7姗.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-6,-4,1,1104,True
2019/6/28,4.22,4.22,9.98,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,1,1,2,1105,True
2019/7/5,0.92,0.92,11.14,r己↗忐-4.B2,4蛀.Df头负.再C,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再C.口2I,2,2,3,1106,True
2019/7/12,-9.12,-9.12,0,y戊↘忑-5.Y暂,5暂.Ff震负.破,(升)人.连后吞QV,,金升y↘.警3w,-1,-1,4,1107,True
2019/7/19,-1,-1,2.11,y戊↘忑-6.Z-2暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,嘘待y↘,-2,-2,-1,1108,True
2019/7/26,-2.74,-2.74,0.71,y戊↘忑-7.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,嘘待y↘,-3,-3,-2,1109,True
2019/8/2,-5.01,-5.01,1.15,y戊↘忑-8.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降y↘,-4,-4,-3,1110,True
2019/8/9,-6.26,-6.26,0.33,y戊↘忑-9.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降y↘,-5,-5,-4,1111,True
2019/8/16,0.7,0.7,2.58,y戊↘忑-10.Z-6,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降y↘,-6,-6,-5,1112,True
2019/8/23,3.6,3.6,6.86,y戊↘忑-11.Z-7,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降y↘,-7,-7,-6,1113,True
2019/8/30,20.31,20.31,39.51,r己↗忐-12.I,4蛀.Df头负.储,升.尾连QQ.Q3,宽高连3,金升r↗.4蛀.Df头负.储.口1v,1,1,1,1114,True
2019/9/6,4.2,4.2,10.45,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q4,宽连4,金升a↗.4蛀.Aa龙猪.初,2,2,2,1115,True
2019/9/12,1.16,1.16,5.73,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q5,连5,金升a↗.4蛀.Aa龙猪.初,3,3,3,1116,True
2019/9/20,0.44,0.44,3.89,a甲↗上3.A4,0橅.Fa震正〇.初,升.尾连QQ.Q6,连6,金升a↗.0橅.Fa震正〇.初,4,4,4,1117,True
2019/9/27,-11.45,-11.45,9.96,b乙→中4.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.初,-1,5,5,1118,True
2019/9/30,-0.3,-0.3,0.6,c丙↘下5.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,6,1119,True
2019/10/11,0.2,0.2,1.9,c丙↘下6.Z-3,5蛀.Fe震正根.破,(跌)人.连后吞WO,,金升c↘.被3v,-3,-2,7,1120,True
2019/10/18,12.75,12.75,19.32,b乙↗上7.I暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,高,金升b↗.4暂.Dd头正芽.再B,1,1,8,1121,True
2019/10/25,-7.33,-7.33,0.09,b乙↗上8.B2暂,4暂.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4暂.Dd头正芽.再B,2,2,9,1122,True
2019/11/1,-5.53,-5.53,5.53,c丙↘下9.Y暂,5暂.__Df头负._破,跌.尾连vW.W2,,嘘待c↘.逃4v,-1,-1,-1,1123,True
2019/11/8,0.2,0.2,2.12,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._破,跌.尾反孕Wo,,嘘待z↘,-2,-2,-2,1124,True
2019/11/15,-4.03,-4.03,0,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-3,-3,-3,1125,True
2019/11/22,0.21,0.21,8.08,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾反孕oVo,,尿降z↘,-4,-4,-4,1126,True
2019/11/29,-1.47,-1.47,4.71,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-5,-5,-5,1127,True
2019/12/6,4.68,4.68,5.21,z丁↘忑-5.Z-6,8姖.__Aa龙猪._初,(跌)人.吞吞oVO,,尿降z↘,-6,-6,-6,1128,True
2019/12/13,8.32,8.32,10.86,r己↗忐-6.I,4蛀.Df头负.储,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.储.口1v,1,1,1,1129,True
2019/12/20,3.09,3.09,6.47,a甲↗上1.B2,4蛀.Dd头正芽.初,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.初,2,2,2,1130,True
2019/12/27,-0.27,-0.27,8.55,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾反孕Qv,,金升a↗.4蛀.Aa龙猪.初,3,3,3,1131,True
2020/1/3,1.64,1.64,1.82,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,4,4,4,1132,True
2020/1/10,0.9,0.9,8.7,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.初,5,5,5,1133,True
2020/1/17,-0.89,-0.89,7.82,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,6,6,6,1134,True
2020/1/23,-5.2,-5.2,1.26,b乙→中6.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,7,7,1135,True
2020/2/7,-10.6,-10.6,-9.93,c丙↘下7.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,尿降c↘.逃4v,-2,-1,-1,1136,True
2020/2/14,1.8,1.8,4.97,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-3,-2,-2,1137,True
2020/2/21,19.44,19.44,23.18,a甲↗上1.I暂,4暂.Dd头正芽.再D,升.尾连OQ.Q2,高,金升a↗.4暂.Dd头正芽.再D,1,1,1,1138,True
2020/2/28,-11.84,-11.84,5.57,z丁↘忑-1.Y暂,5暂.Ff震负.破,升.尾反孕Qv,,金升z↘.警3w,-1,-1,2,1139,True
2020/3/6,8.29,8.29,13.72,a甲↗上1.I暂,4暂.Aa龙猪.再D,(升)人.孕孕vo,,金升a↗.4暂.Aa龙猪.再D,1,1,3,1140,True
2020/3/13,-6.2,-6.2,1.46,c丙↘下2.Y暂,5暂.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-1,-1,4,1141,True
2020/3/20,-4.57,-4.57,1.36,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,尿降z↘,-2,-2,-1,1142,True
2020/3/27,1.53,1.53,5.19,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._初,跌.尾反孕Wo,,尿降z↘,-3,-3,-2,1143,True
2020/4/3,-3.11,-3.11,-0.4,z丁↘忑-3.Z-4,9妩.__Fa震正〇._初,(跌)人.孕孕ov,,尿降z↘,-4,-4,-3,1144,True
2020/4/10,2.8,2.8,10.14,z丁↘忑-4.Z-5,8姖.__Fa震正〇._初,升.尾吞vO,,尿降z↘,-5,-5,-4,1145,True
2020/4/17,-2.01,-2.01,0.2,z丁↘忑-5.Z-6,8姖.__Fa震正〇._初,(升)人.吞吞vOV,,尿降z↘,-6,-6,-5,1146,True
2020/4/24,-1.95,-1.95,1.75,z丁↘忑-6.Z-7,8姖.__Fa震正〇._初,跌.尾连VW.W2,,尿降z↘,-7,-7,-6,1147,True
2020/4/30,-3.46,-3.46,-0.52,z丁↘忑-7.Z-8,8姖.__Aa龙猪._主,跌.尾连WW.W3,,尿降z↘,-8,-8,-7,1148,True
2020/5/8,0.33,0.33,1.74,z丁↘忑-8.Z-9,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降z↘,-9,-9,-8,1149,True
2020/5/15,4.22,4.22,19.05,z丁↘忑-9.Z-10,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,尿降z↘,-10,-10,-9,1150,True
2020/5/22,-3.84,-3.84,1.35,z丁↘忑-10.Z-11,7姗.__Fa震正〇._主,(升)人.连后吞QV,,尿降z↘,-11,-11,-10,1151,True
2020/5/29,1.73,1.73,5.4,z丁↘忑-11.Z-12,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降z↘,-12,-12,-11,1152,True
2020/6/12,3.4,3.4,9.98,y戊↘忠-12.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-13,-12,1153,True
2020/6/19,-1.95,-1.95,0.92,y戊↘忠-13.B2,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,2,-14,-13,1154,True
2020/6/24,-1.78,-1.78,0.84,y戊↘忑-14.Y暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-1,-15,-14,1155,True
2020/7/3,3.62,3.62,4.37,r己↗忐-15.I暂,4暂.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-15,1156,True
2020/7/10,5.04,5.04,7.82,a甲↗上1.B2暂,4暂.Dd头正芽.储,升.尾连OQ.Q2,,银升a↗.4暂.Dd头正芽.储,2,2,1,1157,True
2020/7/17,-3.82,-3.82,3.23,a甲↗上2.B3暂,4暂.Dd头正芽.储,(升)人.连后吞QV,,唏待a↗.4暂.Dd头正芽.储,3,3,2,1158,True
2020/7/24,1.02,1.02,7.23,a甲↗上3.A4,1柜.Dd头正芽.储,(升)人.连后吞QVo,,银升a↗.1柜.Dd头正芽.储,4,4,3,1159,True
2020/7/31,3.63,3.63,7.56,a甲↗上4.A5,1柜.Aa龙猪.初,升.尾连oQ.Q2,,银升a↗.1柜.Aa龙猪.初,5,5,4,1160,True
2020/8/7,7.39,7.39,9.63,a甲↗上5.A6,1柜.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.初,6,6,5,1161,True
2020/8/14,-4.62,-4.62,11.78,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,7,7,6,1162,True
2020/8/21,1.33,1.33,4.27,a甲↗上7.A8,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,8,8,7,1163,True
2020/8/28,-1.22,-1.22,-0.84,a甲↗上8.A9,0橅.Aa龙猪.初,(人)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,9,9,8,1164,True
2020/9/4,-2.18,-2.18,2.56,b乙→中9.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-1,10,9,1165,True
2020/9/11,-3.1,-3.1,2.33,c丙↘下10.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,10,1166,True
2020/9/18,5.91,5.91,11.81,b乙↗上11.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,1,11,1167,True
2020/9/25,-3.5,-3.5,0.85,b乙→中12.Y暂,5暂.De头正根.再B,(跌)人.连后吞WOv,,金升b→.5暂.De头正根.再B,-1,2,12,1168,True
2020/9/30,0.69,0.69,9.21,b乙→中13.Z-2暂,5暂.De头正根.再B,(人)人.孕孕vo,,金升b→.5暂.De头正根.再B,-2,3,13,1169,True
2020/10/9,2.14,2.14,2.63,b乙↗上14.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,4,14,1170,True
2020/10/16,4.76,4.76,5.81,b乙↗上15.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,5,15,1171,True
