主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2020/10/23,0.55,0.55,3.73,b乙↗上16.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.4暂.Aa龙猪.主,3,6,16,1172,True
2020/10/30,-0.72,-0.72,10.58,b乙↗上17.A4,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,4,7,17,1173,True
2020/11/6,7.83,7.83,11.11,b乙↗上18.A5,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.主,5,8,18,1174,True
2020/11/13,-8.95,-8.95,1.52,b乙↗上19.A6,3桮.Bb龙管杂.主,(人)人.吞吞* OV,,金升b↗.3桮.Bb龙管杂.主,6,9,19,1175,True
2020/11/20,6.49,6.49,7.61,b乙↗上20.A7,3桮.Fa震正〇.主,(人)人.吞吞* OV,,金升b↗.3桮.Fa震正〇.主,7,10,20,1176,True
2020/11/27,2.53,2.53,4.27,b乙↗上21.A8,1柜.Fa震正〇.主,升.尾连oQ.Q2,,金升b↗.1柜.Fa震正〇.主,8,11,21,1177,True
2020/12/4,10.79,10.79,10.79,b乙↗上22.A9,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,9,12,22,1178,True
2020/12/11,-16.72,-16.72,6.29,b乙→中23.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.主,-1,13,23,1179,True
2020/12/18,24.13,24.13,24.13,b乙↗上24.I暂,4暂.Aa龙猪.主,(升)人.连后吞QVo,高,金升b↗.4暂.Aa龙猪.主,1,14,24,1180,True
2020/12/25,-5.42,-5.42,8.23,b乙↗上25.B2暂,4暂.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.4暂.Aa龙猪.主,2,15,25,1181,True
2020/12/31,28.47,28.47,46.43,b乙↗上26.B3暂,4暂.Aa龙猪.主,升.尾吞vO,宽高,金升b↗.4暂.Aa龙猪.主,3,16,26,1182,True
2021/1/8,-13.13,-13.13,8.3,b乙↗上27.A4,0橅.Aa龙猪.主,升.尾反孕vOv,宽,金升b↗.0橅.Aa龙猪.主,4,17,27,1183,True
2021/1/15,-14.2,-14.2,0.49,b乙→中28.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,宽,金升b→.5蛀.Be龙管根.主,-1,18,28,1184,True
2021/1/22,6.8,6.8,9.5,b乙→中29.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,宽,金升b→.5蛀.Fe震正根.主,-2,19,29,1185,True
2021/1/29,-14.42,-14.42,-1.53,c丙↘下30.Z-3,5蛀.__Df头负._破,跌.尾吞oV,,嘘待c↘.逃4v,-3,-1,-1,1186,True
2021/2/5,-7.53,-7.53,5.56,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连VW.W2,,尿降z↘,-4,-2,-2,1187,True
2021/2/10,1.94,1.94,3.88,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-3,-3,1188,True
2021/2/19,9.89,9.89,10.36,z丁↘忑-3.Z-6,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-6,-4,-4,1189,True
2021/2/26,-4.76,-4.76,2.34,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._初,升.尾反孕Qv,,嘘待z↘,-7,-5,-5,1190,True
2021/3/5,8.45,8.45,9.63,y戊↘忠-5.I,4蛀.Ff震负.再D,升.尾吞vO,,金升y↘.警3u,1,-6,1,1191,True
2021/3/12,-9.05,-9.05,0.75,y戊↘忑-6.Y暂,5暂.__Fa震正〇._初,(升)人.吞吞vOV,,嘘待y↘,-1,-7,-1,1192,True
2021/3/19,0.83,0.83,4.79,y戊↘忑-7.Z-2暂,5暂.__Fa震正〇._初,(升)人.吞吞vOVo,,尿降y↘,-2,-8,-2,1193,True
2021/3/26,0.73,0.73,1.92,y戊↘忑-8.Z-3暂,5暂.__Fa震正〇._初,升.尾连oQ.Q2,,嘘待y↘,-3,-9,-3,1194,True
2021/4/2,-7.07,-7.07,0.27,y戊↘忑-9.Z-4,7姗.__Fa震正〇._初,(升)人.连后吞QV,,尿降y↘,-4,-10,-4,1195,True
2021/4/9,-0.29,-0.29,2.05,y戊↘忑-10.Z-5,7姗.__Fa震正〇._初,跌.尾连VW.W2,,尿降y↘,-5,-11,-5,1196,True
2021/4/16,2.05,2.05,3.33,y戊↘忑-11.Z-6,7姗.__Bd龙管杂._初,(跌)人.连后吞WO,,尿降y↘,-6,-12,-6,1197,True
2021/4/23,8.25,8.25,21.09,y戊↘忠-12.I,4蛀.__Be龙管根._初,升.尾连OQ.Q2,,嘘待y↘,1,-13,-7,1198,True
2021/4/30,-1.24,-1.24,7.17,r己↗忐-13.B2,4蛀.__Fe震正根.储,升.尾反孕Qv,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,2,1,-8,1199,True
2021/5/7,-6.73,-6.73,1.97,y戊↘忑-14.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,尿降y↘,-1,-1,-9,1200,True
2021/5/14,14.9,14.9,20.48,r己↗忐-15.I暂,4暂.Df头负.储,(跌)人.连后吞WO,高,金升r↗.4暂.Df头负.储.口1v,1,1,1,1201,True
2021/5/21,1.92,1.92,12.72,a甲↗上1.B2暂,4暂.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.初,2,2,2,1202,True
2021/5/28,0.82,0.82,4.35,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.初,3,3,3,1203,True
2021/6/4,0.49,0.49,11.97,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.初,4,4,4,1204,True
2021/6/11,0.16,0.16,2.84,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.初,5,5,5,1205,True
2021/6/18,12.14,12.14,14,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.初,6,6,6,1206,True
2021/6/25,-0.72,-0.72,5.92,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,7,7,7,1207,True
2021/7/2,2.69,2.69,6.54,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,8,8,8,1208,True
2021/7/9,-0.07,-0.07,3.68,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,9,9,9,1209,True
2021/7/16,6.52,6.52,8.64,a甲↗上9.A10,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,10,10,10,1210,True
2021/7/23,0.86,0.86,5.59,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,11,11,11,1211,True
2021/7/30,-10.48,-10.48,1.19,b乙→中11.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.主,-1,12,12,1212,True
2021/8/6,9.28,9.28,13.4,b乙↗上12.I暂,4暂.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.4暂.Aa龙猪.主,1,13,13,1213,True
2021/8/13,-2.02,-2.02,3.91,b乙↗上13.B2暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.4暂.Fd震正芽.主,2,14,14,1214,True
2021/8/20,-10.52,-10.52,0.62,c丙↘下14.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,15,1215,True
2021/8/27,1.31,1.31,3.54,c丙↘下15.Z-2暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,-2,16,1216,True
2021/9/3,-5.31,-5.31,-0.3,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-3,-3,-1,1217,True
2021/9/10,4.89,4.89,9.13,z丁↘忑-2.Z-4,9妩.Ff震负.破,跌.尾反孕oVo,,金升z↘.警3w,-4,-4,1,1218,True
2021/9/17,-4.97,-4.97,-0.69,z丁↘忑-3.Z-5,9妩.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-5,-5,-1,1219,True
2021/9/24,-2.33,-2.33,1.05,z丁↘忑-4.Z-6,9妩.__Fa震正〇._初,跌.尾连VW.W2,,嘘待z↘,-6,-6,-2,1220,True
2021/9/30,-8.64,-8.64,1.32,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-7,-3,1221,True
2021/10/8,3.69,3.69,4.32,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-8,-4,1222,True
2021/10/15,-1.04,-1.04,0.87,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-9,-9,-5,1223,True
2021/10/22,-1.05,-1.05,4.13,z丁↘忑-8.Z-10,9妩.__Fa震正〇._初,跌.尾连vW.W2,,尿降z↘,-10,-10,-6,1224,True
2021/10/29,-3.82,-3.82,2.57,z丁↘忑-9.Z-11,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-11,-11,-7,1225,True
2021/11/5,7.93,7.93,10.89,y戊↘忠-10.I,4蛀.__Be龙管根._初,(跌)人.连后吞WO,,尿降y↘,1,-12,-8,1226,True
2021/11/12,3.25,3.25,3.76,y戊↘忠-11.B2,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,尿降y↘,2,-13,-9,1227,True
2021/11/19,2.98,2.98,3.81,r己↗忐-12.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,3,1,-10,1228,True
2021/11/26,-1.45,-1.45,1.45,r己↗忐-13.A4,0橅.__Fe震正根.储,升.尾反孕Qv,,嘘待r↗.0橅.__Fe震正根.储.魅6v,4,2,-11,1229,True
2021/12/3,3.18,3.18,6.04,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾吞vO,,金升a↗.0橅.Aa龙猪.储,5,3,1,1230,True
2021/12/10,5.22,5.22,7.83,a甲↗上2.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.初,6,4,2,1231,True
2021/12/17,-5.56,-5.56,2.4,a甲↗上3.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.初,7,5,3,1232,True
2021/12/24,-0.56,-0.56,5.97,a甲↗上4.A8,2栅.Bc龙管栅.初,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.初,8,6,4,1233,True
2021/12/31,1.68,1.68,4.96,a甲↗上5.A9,2栅.Fa震正〇.初,(跌)人.连后吞WO,,金升a↗.2栅.Fa震正〇.初,9,7,5,1234,True
2022/1/7,-3.46,-3.46,1.73,c丙↘下6.Y,5蛀.__Df头负._破,(跌)人.连后吞WOv,,嘘待c↘.逃4v,-1,-1,-1,1235,True
2022/1/14,-3.02,-3.02,2.36,c丙↘下7.Z-2,5蛀.__Df头负._再D,跌.尾连vW.W2,,尿降c↘.逃5I,-2,-2,-2,1236,True
2022/1/21,-2.77,-2.77,3.78,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-3,-3,-3,1237,True
2022/1/28,-4.15,-4.15,1.21,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-4,-4,-4,1238,True
2022/2/11,0.63,0.63,4.33,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-5,-5,1239,True
2022/2/18,1.61,1.61,6.18,z丁↘忑-4.Z-6,7姗.__Bd龙管杂._再D,升.尾连oQ.Q2,,尿降z↘,-6,-6,-6,1240,True
2022/2/25,-0.88,-0.88,1.68,z丁↘忑-5.Z-7,7姗.__Fa震正〇._主,升.尾反孕Qv,,尿降z↘,-7,-7,-7,1241,True
2022/3/4,-0.09,-0.09,4.63,z丁↘忑-6.Z-8,7姗.__Fa震正〇._主,跌.尾连vW.W2,,尿降z↘,-8,-8,-8,1242,True
2022/3/11,-4.99,-4.99,0.09,z丁↘忑-7.Z-9,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降z↘,-9,-9,-9,1243,True
2022/3/18,-2.91,-2.91,1.31,z丁↘忑-8.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-10,-10,-10,1244,True
2022/3/25,1.45,1.45,2.9,z丁↘忑-9.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-11,-11,-11,1245,True
2022/4/1,1.52,1.52,3.9,z丁↘忑-10.Z-12,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-12,-12,-12,1246,True
2022/4/8,-3.37,-3.37,1.78,z丁↘忑-11.Z-13,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-13,-13,-13,1247,True
2022/4/15,-0.97,-0.97,1.07,z丁↘忑-12.Z-14,7姗.__Fa震正〇._主,跌.尾连VW.W2,,屎降z↘,-14,-14,-14,1248,True
2022/4/22,-4.8,-4.8,7.35,z丁↘忑-13.Z-15,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降z↘,-15,-15,-15,1249,True
2022/4/29,-5.76,-5.76,-1.03,z丁↘忑-14.Z-16,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-16,-16,-16,1250,True
2022/5/6,-1.09,-1.09,2.73,z丁↘忑-15.Z-17,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-17,-17,-17,1251,True
2022/5/13,5.85,5.85,5.85,z丁↘忑-16.Z-18,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-18,-18,-18,1252,True
2022/5/20,3.34,3.34,5.01,y戊↘忠-17.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-19,-19,1253,True
2022/5/27,33.8,33.8,33.8,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连QQ.Q3,宽高连3,银升a↗.4蛀.Aa龙猪.储,2,1,1,1254,True
2022/6/2,18.48,18.48,22.78,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,银升a↗.4蛀.Aa龙猪.初,3,2,2,1255,True
2022/6/10,-20.94,-20.94,0.13,a甲↗上3.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.初,4,3,3,1256,True
2022/6/17,-3.78,-3.78,2.25,a甲↗上4.A5,2栅.Bc龙管栅.初,跌.尾连VW.W2,宽,银升a↗.2栅.Bc龙管栅.初,5,4,4,1257,True
2022/6/24,3.6,3.6,3.93,a甲↗上5.A6,2栅.Fa震正〇.初,(跌)人.连后吞WO,宽,银升a↗.2栅.Fa震正〇.初,6,5,5,1258,True
2022/7/1,-6.38,-6.38,4.52,b乙→中6.Y,5蛀.Fe震正根.初,(人)人.吞吞* OV,宽,银升b→.5蛀.Fe震正根.初,-1,6,6,1259,True
2022/7/8,-1.64,-1.64,1.04,c丙↘下7.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,宽,唏待c↘.被3v,-2,-1,7,1260,True
2022/7/15,-5.26,-5.26,0.35,c丙↘下8.Z-3,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-3,-2,-1,1261,True
2022/7/22,5.28,5.28,8.15,z丁↘忑-1.Z-4,8姖.__Fa震正〇._破,(跌)人.连后吞WO,,屎降z↘,-4,-3,-2,1262,True
2022/7/29,7.74,7.74,8,a甲↗上1.I,4蛀.Dd头正芽.再D,升.尾连OQ.Q2,,银升a↗.4蛀.Dd头正芽.再D,1,1,1,1263,True
2022/8/5,-8.49,-8.49,2.53,c丙↘下2.Y暂,5暂.__Df头负._破,(升)人.连后吞QV,,屎降c↘.逃4v,-1,-1,-1,1264,True
2022/8/12,0.45,0.45,5.08,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._破,(升)人.连后吞QVo,,屎降z↘,-2,-2,-2,1265,True
2022/8/19,-2.04,-2.04,1.69,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._初,跌.尾吞oV,,屎降z↘,-3,-3,-3,1266,True
2022/8/26,-3.63,-3.63,0.91,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-4,-4,-4,1267,True
2022/9/2,-1.88,-1.88,3.1,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-5,-5,-5,1268,True
2022/9/9,1.25,1.25,3.07,z丁↘忑-5.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-6,-6,-6,1269,True
2022/9/16,-5.49,-5.49,1.23,z丁↘忑-6.Z-7,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,屎降z↘,-7,-7,-7,1270,True
2022/9/23,-1.6,-1.6,2.3,z丁↘忑-7.Z-8,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-8,-8,-8,1271,True
2022/9/30,-5.3,-5.3,-0.41,z丁↘忑-8.Z-9,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-9,-9,-9,1272,True
2022/10/14,4.52,4.52,4.84,z丁↘忑-9.Z-10,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-10,-10,-10,1273,True
2022/10/21,-1.03,-1.03,1.85,z丁↘忑-10.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-11,-11,-11,1274,True
2022/10/28,-2.7,-2.7,2.6,z丁↘忑-11.Z-12,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-12,-12,-12,1275,True
2022/11/4,7.26,7.26,7.37,y戊↘忠-12.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-13,-13,1276,True
2022/11/11,-2.19,-2.19,0.3,y戊↘忠-13.B2,4蛀.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-14,-14,1277,True
2022/11/18,0.31,0.31,2.34,y戊↘忠-14.B3,4蛀.__Fe震正根._主,(人)人.孕孕vo,,屎降y↘,3,-15,-15,1278,True
2022/11/25,6.4,6.4,10.96,r己↗忐-15.A4,0橅.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,1,-16,1279,True
2022/12/2,1.91,1.91,10.11,r己↗忐-16.A5,0橅.Df头负.储,升.尾连QQ.Q3,连3,唏待r↗.0橅.Df头负.储.口1v,5,2,1,1280,True
2022/12/9,-0.84,-0.84,5.62,a甲↗上1.A6,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,6,3,2,1281,True
2022/12/16,-4.06,-4.06,0.76,a甲↗上2.A7,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,7,4,-1,1282,True
2022/12/23,-4.53,-4.53,1.67,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-1,-1,-2,1283,True
2022/12/30,0.1,0.1,2.89,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾反孕Wo,,屎降z↘,-2,-2,-3,1284,True
2023/1/6,2.78,2.78,3.91,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,升.尾连oQ.Q2,,屎降z↘,-3,-3,-4,1285,True
2023/1/13,-0.3,-0.3,2.51,z丁↘忑-4.Z-4,7姗.__Fa震正〇._再C,升.尾反孕Qv,,屎降z↘,-4,-4,-5,1286,True
2023/1/20,2.31,2.31,2.51,r己↗忐-5.I,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-6,1287,True
2023/2/3,2.36,2.36,3.83,a甲↗上1.B2,4蛀.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.4蛀.__Ff震负.储.魅6w,2,2,-7,1288,True
2023/2/10,1.82,1.82,2.78,a甲↗上2.B3,4蛀.Dd头正芽.储,升.尾连QQ.Q3,连3,唏待a↗.4蛀.Dd头正芽.储,3,3,1,1289,True
2023/2/17,-1.6,-1.6,1.7,a甲↗上3.A4,0橅.Dd头正芽.储,升.尾反孕Qv,,唏待a↗.0橅.Dd头正芽.储,4,4,2,1290,True
2023/2/24,0.96,0.96,2.59,a甲↗上4.A5,0橅.Dd头正芽.初,(升)人.孕孕vo,,唏待a↗.0橅.Dd头正芽.初,5,5,3,1291,True
2023/3/3,-0.76,-0.76,0.47,a甲↗上5.A6,1柜.Dd头正芽.初,跌.尾吞oV,,唏待a↗.1柜.Dd头正芽.初,6,6,4,1292,True
2023/3/10,-1.82,-1.82,10.71,b乙→中6.Y,5蛀.__Ff震负._再D,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再D.魅6u,-1,7,-1,1293,True
2023/3/17,-3.31,-3.31,-0.49,c丙↘下7.Z-2,5蛀.__Df头负._再D,跌.尾连WW.W3,,屎降c↘.逃5I,-2,-1,-2,1294,True
2023/3/24,4.33,4.33,8.66,c丙↘下8.Z-3,5蛀.__Df头负._再D,(跌)人.连后吞WO,,屎降c↘.逃5I,-3,-2,-3,1295,True
2023/3/31,1.25,1.25,1.35,b乙↗上9.I暂,4暂.Dd头正芽.储,升.尾连OQ.Q2,,唏待b↗.4暂.Dd头正芽.储,1,1,1,1296,True
2023/4/7,-0.19,-0.19,2,b乙↗上10.B2暂,4暂.Dd头正芽.初,升.尾反孕Qv,,唏待b↗.4暂.Dd头正芽.初,2,2,2,1297,True
2023/4/14,-3.15,-3.15,0.76,c丙↘下11.Y暂,5暂.__Df头负._再D,跌.尾连vW.W2,,屎降c↘.逃5I,-1,-1,-1,1298,True
2023/4/21,0.99,0.99,3.45,c丙↘下12.Z-2暂,5暂.__Df头负._再D,跌.尾反孕Wo,,屎降c↘.逃5I,-2,-2,-2,1299,True
2023/4/28,1.17,1.17,2.54,b乙↗上13.I暂,4暂.__Ff震负.储,升.尾连oQ.Q2,,屎降b↗.4暂.__Ff震负.储.魅6w,1,1,-3,1300,True
2023/5/5,1.06,1.06,1.06,b乙↗上14.B2暂,4暂.Dd头正芽.初,升.尾连QQ.Q3,连3,唏待b↗.4暂.Dd头正芽.初,2,2,1,1301,True
2023/5/12,1.72,1.72,3.06,b乙↗上15.B3暂,4暂.Dd头正芽.初,升.尾连QQ.Q4,连4,唏待b↗.4暂.Dd头正芽.初,3,3,2,1302,True
2023/5/19,-0.56,-0.56,1.31,b乙↗上16.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待b↗.0橅.Aa龙猪.初,4,4,3,1303,True
2023/5/26,2.55,2.55,3.97,b乙↗上17.A5,0橅.Aa龙猪.初,升.尾吞vO,,银升b↗.0橅.Aa龙猪.初,5,5,4,1304,True
2023/6/2,0.09,0.09,2.49,b乙↗上18.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升b↗.0橅.Aa龙猪.初,6,6,5,1305,True
2023/6/9,2.67,2.67,3.68,b乙↗上19.A7,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,银升b↗.0橅.Aa龙猪.主,7,7,6,1306,True
2023/6/16,1.52,1.52,6.63,b乙↗上20.A8,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,银升b↗.0橅.Aa龙猪.主,8,8,7,1307,True
2023/6/21,2.29,2.29,5.38,b乙↗上21.A9,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,银升b↗.0橅.Aa龙猪.主,9,9,8,1308,True
2023/6/30,22.86,22.86,22.86,b乙↗上22.A10,0橅.Aa龙猪.主,升.尾连QQ.Q6,高连6,金升b↗.0橅.Aa龙猪.主,10,10,9,1309,True
2023/7/7,-15.03,-15.03,9.97,b乙↗上23.A11,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,11,11,10,1310,True
2023/7/14,-1.49,-1.49,1.65,b乙↗上24.A12,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升b↗.2栅.Bc龙管栅.主,12,12,11,1311,True
2023/7/21,-4.53,-4.53,0,b乙→中25.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Be龙管根.主,-1,13,12,1312,True
2023/7/28,-1.85,-1.85,2.64,c丙↘下26.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,宽,金升c↘.被3v,-2,-1,13,1313,True
2023/8/1,-1.25,-1.25,0.81,c丙↘下27.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W5,宽,金升c↘.被3v,-3,-2,14,1314,True
2023/8/11,-5.71,-5.71,1.27,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W6,,尿降z↘,-4,-3,-1,1315,True
2023/8/18,-0.19,-0.19,2.31,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W7,,尿降z↘,-5,-4,-2,1316,True
2023/8/25,-2.89,-2.89,1.73,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W8,,尿降z↘,-6,-5,-3,1317,True
