主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2023/9/1,6.25,6.25,6.25,z丁↘忑-4.Z-7,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-7,-6,-4,1318,True
2023/9/8,1.12,1.12,4.39,y戊↘忠-5.I,4蛀.__Be龙管根._初,升.尾连OQ.Q2,,尿降y↘,1,-7,-5,1319,True
2023/9/15,0.65,0.65,3.88,y戊↘忠-6.B2,4蛀.__Fe震正根._初,升.尾连QQ.Q3,,尿降y↘,2,-8,-6,1320,True
2023/9/22,-0.64,-0.64,2.48,y戊↘忠-7.B3,4蛀.__Fe震正根._初,升.尾反孕Qv,,尿降y↘,3,-9,-7,1321,True
2023/9/28,0.74,0.74,1.11,y戊↘忠-8.A4,0橅.__Fe震正根._初,升.尾吞vO,,嘘待y↘,4,-10,-8,1322,True
2023/10/13,2.29,2.29,3.57,r己↗忐-9.A5,0橅.Df头负.再D,升.尾连OQ.Q2,,金升r↗.0橅.Df头负.再D.口2i,5,1,1,1323,True
2023/10/20,-3.67,-3.67,2.51,y戊↘忑-10.Y,5蛀.__Fa震正〇._初,(升)人.连后吞QV,,尿降y↘,-1,-1,-1,1324,True
2023/10/27,7.72,7.72,9.02,a甲↗上1.I暂,4暂.Aa龙猪.再D,(人)人.吞吞* VO,,金升a↗.4暂.Aa龙猪.再D,1,1,1,1325,True
2023/11/3,1.73,1.73,4.92,a甲↗上2.B2暂,4暂.Aa龙猪.再D,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再D,2,2,2,1326,True
2023/11/10,-2.04,-2.04,1.53,a甲↗上3.B3暂,4暂.Aa龙猪.再D,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.再D,3,3,3,1327,True
2023/11/17,4.77,4.77,4.85,a甲↗上4.A4,0橅.Aa龙猪.再D,升.尾吞vO,,金升a↗.0橅.Aa龙猪.再D,4,4,4,1328,True
2023/11/24,-3.06,-3.06,2.48,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,5,5,5,1329,True
2023/12/1,6.31,6.31,16.55,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾吞vO,高,金升a↗.0橅.Aa龙猪.主,6,6,6,1330,True
2023/12/8,-10.51,-10.51,2.57,b乙→中7.Y,5蛀.Be龙管根.主,(升)人.吞吞vOV,,金升b→.5蛀.Be龙管根.主,-1,7,7,1331,True
2023/12/15,1.61,1.61,7.17,c丙↘下8.Z-2,5蛀.Fe震正根.破,(升)人.吞吞vOVo,,金升c↘.被3v,-2,-1,8,1332,True
2023/12/22,-3.8,-3.8,1.24,c丙↘下9.Z-3,5蛀.__Df头负._破,跌.尾吞oV,,嘘待c↘.逃4v,-3,-2,-1,1333,True
2023/12/29,1.74,1.74,2.48,z丁↘忑-1.Z-4,9妩.__Fa震正〇._破,跌.尾反孕oVo,,嘘待z↘,-4,-3,-2,1334,True
2024/1/5,-4.96,-4.96,1.26,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-5,-4,-3,1335,True
2024/1/12,-1.71,-1.71,0.47,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-6,-5,-4,1336,True
2024/1/19,-5.5,-5.5,1.06,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-6,-5,1337,True
2024/1/26,4.6,4.6,8.38,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-7,-6,1338,True
2024/2/2,-20.21,-20.21,0.78,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-9,-8,-7,1339,True
2024/2/8,0,0,0,z丁↘忑-7.Z-10,9妩.__Aa龙猪._初,跌.尾反孕oVo,,屎降z↘,-10,-9,-8,1340,True
2024/2/23,12.48,12.48,13.59,z丁↘忑-8.Z-11,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-11,-10,-9,1341,True
2024/3/1,3.16,3.16,7.73,y戊↘忠-9.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-11,-10,1342,True
2024/3/8,0.63,0.63,9.92,y戊↘忠-10.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-12,-11,1343,True
2024/3/15,6.29,6.29,7.44,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-12,1344,True
2024/3/22,8.58,8.58,18.34,r己↗忐-12.A4,0橅.Df头负.储,升.尾连QQ.Q6,宽高连6,银升r↗.0橅.Df头负.储.口1v,4,2,1,1345,True
2024/3/29,-5.81,-5.81,2.27,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,5,3,2,1346,True
2024/4/3,-0.68,-0.68,8.58,a甲↗上2.A6,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,6,4,-1,1347,True
2024/4/12,-3.4,-3.4,1.17,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连WW.W3,,屎降c↘.逃5I,-1,-1,-2,1348,True
2024/4/19,-1.91,-1.91,2.11,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W4,,屎降z↘,-2,-2,-3,1349,True
2024/4/26,2.56,2.56,7.07,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-3,-3,-4,1350,True
2024/4/30,-0.4,-0.4,1.8,z丁↘忑-3.Z-4,8姖.__Fa震正〇._再C,(跌)人.连后吞WOv,,屎降z↘,-4,-4,-5,1351,True
2024/5/10,-2.31,-2.31,3.41,z丁↘忑-4.Z-5,8姖.__Fa震正〇._再C,跌.尾连vW.W2,,屎降z↘,-5,-5,-6,1352,True
2024/5/17,-2.05,-2.05,-0.1,z丁↘忑-5.Z-6,8姖.__Fa震正〇._主,跌.尾连WW.W3,,屎降z↘,-6,-6,-7,1353,True
2024/5/24,-3.77,-3.77,0.84,z丁↘忑-6.Z-7,9妩.__Fa震正〇._主,跌.尾连WW.W4,,屎降z↘,-7,-7,-8,1354,True
2024/5/31,1.42,1.42,1.85,z丁↘忑-7.Z-8,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-8,-8,-9,1355,True
2024/6/7,-5.16,-5.16,0.86,z丁↘忑-8.Z-9,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-9,-9,-10,1356,True
2024/6/14,-1.13,-1.13,1.13,z丁↘忑-9.Z-10,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-10,-10,-11,1357,True
2024/6/21,1.15,1.15,3.09,z丁↘忑-10.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-11,-11,-12,1358,True
2024/6/28,-2.15,-2.15,0,z丁↘忑-11.Z-12,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-12,-12,-13,1359,True
2024/7/5,-3.94,-3.94,0.93,z丁↘忑-12.Z-13,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-13,-13,-14,1360,True
2024/7/12,6.02,6.02,6.63,z丁↘忑-13.Z-14,6娝.__Bc龙管栅._主,(跌)人.连后吞WO,,屎降z↘,-14,-14,-15,1361,True
2024/7/19,-5.23,-5.23,1.25,z丁↘忑-14.Z-15,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-15,-15,-16,1362,True
2024/7/26,3.6,3.6,4.8,z丁↘忑-15.Z-16,8姖.__Aa龙猪._主,(人)人.孕孕vo,,屎降z↘,-16,-16,-17,1363,True
2024/8/2,3.59,3.59,6.13,y戊↘忠-16.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-17,-18,1364,True
2024/8/9,-5.47,-5.47,0.56,y戊↘忑-17.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-18,-19,1365,True
2024/8/16,1.42,1.42,3.66,y戊↘忑-18.Z-2暂,5暂.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-2,-19,-20,1366,True
2024/8/23,-5.59,-5.59,0.12,y戊↘忑-19.Z-3暂,5暂.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-3,-20,-21,1367,True
2024/8/30,2.1,2.1,3.09,y戊↘忑-20.Z-4,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-4,-21,-22,1368,True
2024/9/6,-0.36,-0.36,1.45,y戊↘忑-21.Z-5,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-5,-22,-23,1369,True
2024/9/13,-3.28,-3.28,0.73,y戊↘忑-22.Z-6,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-6,-23,-24,1370,True
2024/9/20,3.26,3.26,4.02,y戊↘忑-23.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-7,-24,-25,1371,True
2024/9/27,15.31,15.31,16.52,r己↗忐-24.I,4蛀.Df头负.储,升.尾连OQ.Q2,高,唏待r↗.4蛀.Df头负.储.口1v,1,1,1,1372,True
2024/9/30,7.27,7.27,8.64,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连QQ.Q3,连3,银升a↗.4蛀.Aa龙猪.储,2,2,2,1373,True
2024/10/11,-5.99,-5.99,9.82,a甲↗上2.B3,4蛀.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.4蛀.Aa龙猪.初,3,3,3,1374,True
2024/10/18,-1.57,-1.57,1.36,a甲↗上3.A4,2栅.Bc龙管栅.初,跌.尾连VW.W2,,唏待a↗.2栅.Bc龙管栅.初,4,4,4,1375,True
2024/10/25,4.56,4.56,5.2,a甲↗上4.A5,2栅.Bc龙管栅.初,(跌)人.连后吞WO,,银升a↗.2栅.Bc龙管栅.初,5,5,5,1376,True
2024/11/1,-1.32,-1.32,4.16,a甲↗上5.A6,2栅.Fa震正〇.初,(跌)人.连后吞WOv,,银升a↗.2栅.Fa震正〇.初,6,6,6,1377,True
2024/11/8,12.04,12.04,15.33,a甲↗上6.A7,2栅.Bc龙管栅.初,升.尾吞vO,高,银升a↗.2栅.Bc龙管栅.初,7,7,7,1378,True
2024/11/15,-2.94,-2.94,18,a甲↗上7.A8,0橅.Aa龙猪.初,升.尾反孕vOv,宽高,银升a↗.0橅.Aa龙猪.初,8,8,8,1379,True
2024/11/22,-2.55,-2.55,4.64,a甲↗上8.A9,2栅.Bc龙管栅.初,跌.尾连vW.W2,宽,银升a↗.2栅.Bc龙管栅.初,9,9,9,1380,True
2024/11/29,2.43,2.43,4.47,a甲↗上9.A10,2栅.Bc龙管栅.主,跌.尾反孕Wo,宽,银升a↗.2栅.Bc龙管栅.主,10,10,10,1381,True
2024/12/6,6.26,6.26,8.25,a甲↗上10.A11,2栅.Fa震正〇.主,升.尾连oQ.Q2,宽,银升a↗.2栅.Fa震正〇.主,11,11,11,1382,True
2024/12/13,1.34,1.34,8.74,a甲↗上11.A12,2栅.Fa震正〇.主,升.尾连QQ.Q3,连3,银升a↗.2栅.Fa震正〇.主,12,12,12,1383,True
2024/12/20,-5.46,-5.46,1.06,a甲↗上12.A13,1柜.Fa震正〇.主,(升)人.连后吞QV,,银升a↗.1柜.Fa震正〇.主,13,13,13,1384,True
2024/12/27,0.19,0.19,5.12,a甲↗上13.A14,1柜.Fa震正〇.主,(升)人.连后吞QVo,,金升a↗.1柜.Fa震正〇.主,14,14,14,1385,True
2025/1/3,-10.87,-10.87,-0.28,c丙↘下14.Y,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-1,-1,15,1386,True
2025/1/10,-0.1,-0.1,3.86,c丙↘下15.Z-2,5蛀.__Df头负._破,跌.尾连VW.W2,,尿降c↘.逃4v,-2,-2,-1,1387,True
2025/1/17,3.97,3.97,5.53,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-3,-3,-2,1388,True
2025/1/24,1.61,1.61,6.63,z丁↘忑-2.Z-4,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-4,-4,1,1389,True
2025/1/27,-1.78,-1.78,0.79,z丁↘忑-3.Z-5,7姗.Ff震负.破,升.尾反孕Qv,,金升z↘.警3w,-5,-5,2,1390,True
2025/2/7,8.35,8.35,12.78,a甲↗上1.I,4蛀.Dd头正芽.再C,升.尾吞vO,,金升a↗.4蛀.Dd头正芽.再C,1,1,3,1391,True
2025/2/14,26.74,26.74,42.25,a甲↗上2.B2,4蛀.Aa龙猪.再C,升.尾连OQ.Q2,宽高,金升a↗.4蛀.Aa龙猪.再C,2,2,4,1392,True
2025/2/21,-10.4,-10.4,-1.32,a甲↗上3.B3,4蛀.Aa龙猪.再C,升.尾反孕Qv,宽,金升a↗.4蛀.Aa龙猪.再C,3,3,5,1393,True
2025/2/28,-3.03,-3.03,4.01,a甲↗上4.A4,2栅.Bc龙管栅.再C,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.再C,4,4,6,1394,True
2025/3/7,2.28,2.28,4.97,a甲↗上5.A5,2栅.Fa震正〇.主,跌.尾反孕Wo,宽,金升a↗.2栅.Fa震正〇.主,5,5,7,1395,True
2025/3/14,-0.49,-0.49,1.4,a甲↗上6.A6,2栅.Fa震正〇.主,(跌)人.孕孕ov,宽,金升a↗.2栅.Fa震正〇.主,6,6,8,1396,True
2025/3/21,6.21,6.21,16.24,a甲↗上7.A7,2栅.Fa震正〇.主,升.尾吞vO,高,金升a↗.2栅.Fa震正〇.主,7,7,9,1397,True
2025/3/28,5.69,5.69,11.08,a甲↗上8.A8,0橅.Fa震正〇.主,升.尾连OQ.Q2,,金升a↗.0橅.Fa震正〇.主,8,8,10,1398,True
2025/4/3,2.95,2.95,20.74,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,9,9,11,1399,True
2025/4/11,-5.66,-5.66,-3.73,a甲↗上10.A10,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.主,10,10,12,1400,True
2025/4/18,1.14,1.14,6.69,a甲↗上11.A11,1柜.Aa龙猪.主,(人)人.吞吞* VO,宽,金升a↗.1柜.Aa龙猪.主,11,11,13,1401,True
2025/4/25,4.28,4.28,8.41,a甲↗上12.A12,1柜.Fa震正〇.主,升.尾连OQ.Q2,宽,金升a↗.1柜.Fa震正〇.主,12,12,14,1402,True
2025/4/30,-4.54,-4.54,-0.72,a甲↗上13.A13,3桮.Fa震正〇.主,(升)人.连后吞QV,宽,金升a↗.3桮.Fa震正〇.主,13,13,15,1403,True
2025/5/9,6.72,6.72,12.98,a甲↗上14.A14,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,14,14,16,1404,True
2025/5/16,-0.5,-0.5,3.25,a甲↗上15.A15,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,15,15,17,1405,True
2025/5/23,9.03,9.03,15.99,a甲↗上16.A16,1柜.Fa震正〇.主,升.尾吞vO,高,金升a↗.1柜.Fa震正〇.主,16,16,18,1406,True
2025/5/30,-2.87,-2.87,7.82,a甲↗上17.A17,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,17,17,19,1407,True
2025/6/6,-11.01,-11.01,-0.4,b乙→中18.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,18,20,1408,True
2025/6/13,-3.54,-3.54,3.17,c丙↘下19.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,21,1409,True
2025/6/20,-4.14,-4.14,1.17,c丙↘下20.Z-3,5蛀.__Df头负._破,跌.尾连WW.W4,,嘘待c↘.逃4v,-3,-2,-1,1410,True
2025/6/27,5.71,5.71,7.99,z丁↘忑-1.Z-4,8姖.Ff震负.破,(跌)人.连后吞WO,宽,金升z↘.警3w,-4,-3,1,1411,True
2025/7/4,-1.08,-1.08,2.31,z丁↘忑-2.Z-5,8姖.Ff震负.破,(跌)人.连后吞WOv,,金升z↘.警3w,-5,-4,2,1412,True
2025/7/11,1.87,1.87,3.2,z丁↘忑-3.Z-6,6娝.Ff震负.破,升.尾吞vO,,金升z↘.警3w,-6,-5,3,1413,True
2025/7/18,1,1,2.07,y戊↘忠-4.I,4蛀.Ff震负.再C,升.尾连OQ.Q2,,金升y↘.警3h,1,-6,4,1414,True
2025/7/25,0.68,0.68,3.71,r己↗忐-5.B2,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,2,1,5,1415,True
2025/8/1,-3.61,-3.61,0.9,y戊↘忑-6.Y暂,5暂.Ff震负.破,(升)人.连后吞QV,,金升y↘.警3w,-1,-1,6,1416,True
2025/8/8,1.95,1.95,3.28,y戊↘忑-7.Z-2暂,5暂.Ff震负.破,(升)人.连后吞QVo,,金升y↘.警3w,-2,-2,7,1417,True
2025/8/15,5.44,5.44,6.67,a甲↗上1.I暂,4暂.Aa龙猪.再C,升.尾连oQ.Q2,,金升a↗.4暂.Aa龙猪.再C,1,1,8,1418,True
2025/8/22,5.74,5.74,8.28,a甲↗上2.B2暂,4暂.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.再C,2,2,9,1419,True
2025/8/29,-5.29,-5.29,2.89,a甲↗上3.B3暂,4暂.Aa龙猪.再C,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.再C,3,3,10,1420,True
2025/9/5,-1.81,-1.81,3.77,b乙→中4.Y暂,5暂.Be龙管根.再C,跌.尾连vW.W2,,金升b→.5暂.Be龙管根.再C,-1,4,11,1421,True
2025/9/12,-1.92,-1.92,2.14,c丙↘下5.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,12,1422,True
2025/9/19,-1.06,-1.06,5.12,c丙↘下6.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-2,13,1423,True
2025/9/26,-2.51,-2.51,3.96,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-4,-3,-1,1424,True
2025/9/30,1.02,1.02,1.95,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-5,-4,-2,1425,True
2025/10/10,-0.7,-0.7,0.15,z丁↘忑-3.Z-6,9妩.__Aa龙猪._破,(跌)人.孕孕ov,,嘘待z↘,-6,-5,-3,1426,True
2025/10/17,-4.91,-4.91,-0.55,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾连vW.W2,,嘘待z↘,-7,-6,-4,1427,True
2025/10/24,2.95,2.95,3.6,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-8,-7,-5,1428,True
2025/10/31,-0.56,-0.56,1.67,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,嘘待z↘,-9,-8,-6,1429,True
2025/11/7,0.24,0.24,1.2,z丁↘忑-7.Z-10,9妩.__Fa震正〇._初,(人)人.孕孕vo,,嘘待z↘,-10,-9,-7,1430,True
2025/11/14,0.72,0.72,1.76,z丁↘忑-8.Z-11,7姗.__Fa震正〇._初,升.尾连oQ.Q2,,嘘待z↘,-11,-10,-8,1431,True
2025/11/21,-5.15,-5.15,1.43,z丁↘忑-9.Z-12,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,尿降z↘,-12,-11,-9,1432,True
2025/11/28,1.34,1.34,2.76,z丁↘忑-10.Z-13,7姗.__Bd龙管杂._主,(升)人.连后吞QVo,,尿降z↘,-13,-12,-10,1433,True
2025/12/5,0,0,1.24,z丁↘忑-11.Z-14,6娝.__Bc龙管栅._主,升.尾连oQ.Q2,,尿降z↘,-14,-13,-11,1434,True
2025/12/12,-4.78,-4.78,0.66,z丁↘忑-12.Z-15,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,尿降z↘,-15,-14,-12,1435,True
2025/12/19,2.51,2.51,2.86,z丁↘忑-13.Z-16,7姗.__Bd龙管杂._主,(升)人.连后吞QVo,,尿降z↘,-16,-15,-13,1436,True
2025/12/26,-0.51,-0.51,2.03,z丁↘忑-14.Z-17,7姗.__Bd龙管杂._主,(人)人.孕孕vo,,尿降z↘,-17,-16,-14,1437,True
2025/12/31,0.42,0.42,1.19,z丁↘忑-15.Z-18,9妩.__Aa龙猪._主,(人)人.孕孕vo,,尿降z↘,-18,-17,-15,1438,True
2026/1/9,0.34,0.34,1.44,z丁↘忑-16.Z-19,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,尿降z↘,-19,-18,-16,1439,True
2026/1/16,1.52,1.52,9.35,y戊↘忠-17.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,尿降y↘,1,-19,-17,1440,True
2026/1/23,2.41,2.41,2.66,r己↗忐-18.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,2,1,-18,1441,True
2026/1/30,-3.81,-3.81,0.08,y戊↘忑-19.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,尿降y↘,-1,-1,-19,1442,True
2026/2/6,-0.34,-0.34,0.42,y戊↘忑-20.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,尿降y↘,-2,-2,-20,1443,True
2026/2/13,0.42,0.42,1.1,y戊↘忑-21.Z-3暂,5暂.__Fa震正〇._再B,(跌)人.连后吞WO,,尿降y↘,-3,-3,-21,1444,True
2026/2/27,0,0,1.94,y戊↘忑-22.Z-4,7姗.__Fa震正〇._再B,升.尾连OQ.Q2,,尿降y↘,-4,-4,-22,1445,True
2026/3/6,-3.28,-3.28,-0.67,y戊↘忑-23.Z-5,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,尿降y↘,-5,-5,-23,1446,True
2026/3/13,2.79,2.79,6.79,y戊↘忑-24.Z-6,6娝.__Bc龙管栅._主,(人)人.吞吞* VO,,尿降y↘,-6,-6,-24,1447,True
2026/3/20,-4.15,-4.15,2.12,y戊↘忑-25.Z-7,7姗.__Bd龙管杂._主,(人)人.吞吞* OV,,尿降y↘,-7,-7,-25,1448,True
2026/3/27,-1.24,-1.24,0.53,y戊↘忑-26.Z-8,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-8,-8,-26,1449,True
2026/4/3,-2.59,-2.59,2.33,y戊↘忑-27.Z-9,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-9,-9,-27,1450,True
2026/4/10,2.85,2.85,3.58,y戊↘忑-28.Z-10,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-10,-10,-28,1451,True
2026/4/17,-1.34,-1.34,0.63,y戊↘忑-29.Z-11,8姖.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降y↘,-11,-11,-29,1452,True
2026/4/24,-3.17,-3.17,0.36,y戊↘忑-30.Z-12,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-12,-12,-30,1453,True
2026/4/30,5.51,5.51,6.82,y戊↘忠-31.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-13,-31,1454,True
2026/5/8,12.4,12.4,14.35,r己↗忐-32.B2,4蛀.Df头负.储,升.尾连OQ.Q2,,银升r↗.4蛀.Df头负.储.口1v,2,1,1,1455,True
2026/5/15,1.97,1.97,1.97,a甲↗上1.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.4蛀.Aa龙猪.初,3,2,2,1456,True
2026/5/22,-6.41,-6.41,0.31,a甲↗上2.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,4,3,3,1457,True
2026/5/29,-11.89,-11.89,0.17,c丙↘下3.Y,5蛀.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-1,-1,1458,True
2026/6/5,-0.75,-0.75,3.66,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._再D,跌.尾连WW.W3,,屎降z↘,-2,-2,-2,1459,True
2026/6/12,-4.63,-4.63,2.74,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再D,跌.尾连WW.W4,,屎降z↘,-3,-3,-3,1460,True
2026/6/18,-0.99,-0.99,3.76,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再D,跌.尾连WW.W5,,屎降z↘,-4,-4,-4,1461,True
2026/6/26,-8.9,-8.9,1.4,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再D,跌.尾连WW.W6,,屎降z↘,-5,-5,-5,1462,True
2026/7/3,7.03,7.03,8.12,z丁↘忑-5.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-6,-6,-6,1463,True
2026/7/10,-4.92,-4.92,0.62,z丁↘忑-6.Z-7,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-7,-7,-7,1464,True
2026/7/16,3.45,3.45,4.64,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,(人)人.孕孕vo,,屎降z↘,-8,-8,-8,1465,True
