主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2003/6/13,-3.48,-3.48,3.48,z丁↘忑-1.Y,5蛀.__Aa龙猪._初,错.未赋值,,尿降z↘,-1,-1,-1,1,True
2003/6/20,-4.5,-4.5,0,z丁↘忑-2.Z-2,5蛀.__Aa龙猪._初,跌.尾连vW.W2,,屎降z↘,-2,-2,-2,2,True
2003/6/27,-4.72,-4.72,1.89,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-3,-3,-3,3,True
2003/7/4,-0.99,-0.99,0.99,z丁↘忑-4.Z-4,9妩.__Fa震正〇._初,跌.尾连WW.W4,,屎降z↘,-4,-4,-4,4,True
2003/7/11,-1,-1,0,z丁↘忑-5.Z-5,9妩.__Fa震正〇._主,跌.尾连WW.W5,,屎降z↘,-5,-5,-5,5,True
2003/7/18,-4.04,-4.04,1.01,z丁↘忑-6.Z-6,9妩.__Fa震正〇._主,跌.尾连WW.W6,,屎降z↘,-6,-6,-6,6,True
2003/7/25,-7.37,-7.37,-1.05,z丁↘忑-7.Z-7,9妩.__Fa震正〇._主,跌.尾连WW.W7,,屎降z↘,-7,-7,-7,7,True
2003/8/1,1.14,1.14,2.27,z丁↘忑-8.Z-8,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-8,-8,-8,8,True
2003/8/8,3.37,3.37,5.62,z丁↘忑-9.Z-9,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降z↘,-9,-9,-9,9,True
2003/8/15,-4.35,-4.35,2.17,z丁↘忑-10.Z-10,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降z↘,-10,-10,-10,10,True
2003/8/22,0,0,2.27,z丁↘忑-11.Z-11,7姗.__Bd龙管杂._主,(升)人.连后吞QVo,,屎降z↘,-11,-11,-11,11,True
2003/8/29,-5.68,-5.68,0,z丁↘忑-12.Z-12,7姗.__Bd龙管杂._主,跌.尾吞oV,,屎降z↘,-12,-12,-12,12,True
2003/9/5,0,0,6.02,z丁↘忑-13.Z-13,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-13,-13,-13,13,True
2003/9/12,-3.61,-3.61,1.2,z丁↘忑-14.Z-14,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-14,-14,-14,14,True
2003/9/19,0,0,2.5,z丁↘忑-15.Z-15,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-15,-15,-15,15,True
2003/9/26,1.25,1.25,2.5,z丁↘忑-16.Z-16,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-16,-16,-16,16,True
2003/9/30,1.23,1.23,2.47,z丁↘忑-17.Z-17,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,屎降z↘,-17,-17,-17,17,True
2003/10/10,3.66,3.66,3.66,y戊↘忠-18.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-18,-18,18,True
2003/10/17,-5.88,-5.88,0,y戊↘忑-19.Y暂,5暂.__Aa龙猪._主,(升)人.连后吞QV,,屎降y↘,-1,-19,-19,19,True
2003/10/24,3.75,3.75,5,y戊↘忠-20.I暂,4暂.__Be龙管根._主,(升)人.连后吞QVo,,屎降y↘,1,-20,-20,20,True
2003/10/31,-13.25,-13.25,2.41,y戊↘忑-21.Y暂,5暂.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-1,-21,-21,21,True
2003/11/7,-8.33,-8.33,2.78,y戊↘忑-22.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-22,-22,22,True
2003/11/14,-3.03,-3.03,0,y戊↘忑-23.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-23,-23,23,True
2003/11/21,3.13,3.12,7.81,y戊↘忑-24.Z-4,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-4,-24,-24,24,True
2003/11/28,3.03,3.03,7.58,y戊↘忑-25.Z-5,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-5,-25,-25,25,True
2003/12/5,4.41,4.41,7.35,y戊↘忠-26.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-26,-26,26,True
2003/12/12,0,0,1.41,y戊↘忠-27.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-27,-27,27,True
2003/12/19,-11.27,-11.27,0,y戊↘忑-28.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-28,-28,28,True
2003/12/26,4.76,4.76,7.94,y戊↘忑-29.Z-2暂,5暂.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-2,-29,-29,29,True
2004/1/2,0,0,0,y戊↘忑-30.Z-3暂,5暂.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-3,-30,-30,30,True
2004/1/9,6.06,6.06,9.09,y戊↘忠-31.I暂,4暂.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-31,-31,31,True
2004/1/16,1.43,1.43,4.29,y戊↘忠-32.B2暂,4暂.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-32,-32,32,True
2004/1/30,1.41,1.41,4.23,r己↗忐-33.B3暂,4暂.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,1,-33,33,True
2004/2/6,2.78,2.78,6.94,r己↗忐-34.A4,0橅.__Fe震正根.储,升.尾连QQ.Q6,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-34,34,True
2004/2/13,6.76,6.76,12.16,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾连QQ.Q7,连7,唏待a↗.0橅.Aa龙猪.储,5,3,1,35,True
2004/2/20,10.13,10.13,11.39,a甲↗上2.A6,0橅.Aa龙猪.储,升.尾连QQ.Q8,连8,唏待a↗.0橅.Aa龙猪.储,6,4,2,36,True
2004/2/27,-9.2,-9.2,0,a甲↗上3.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,7,5,3,37,True
2004/3/5,6.33,6.33,8.86,a甲↗上4.A8,0橅.Aa龙猪.初,(升)人.孕孕vo,,唏待a↗.0橅.Aa龙猪.初,8,6,4,38,True
2004/3/12,-4.76,-4.76,3.57,a甲↗上5.A9,0橅.Fa震正〇.初,(人)人.孕孕vo,,唏待a↗.0橅.Fa震正〇.初,9,7,5,39,True
2004/3/19,0,0,2.5,a甲↗上6.A10,0橅.Fa震正〇.初,(人)人.孕孕vo,,唏待a↗.0橅.Fa震正〇.初,10,8,6,40,True
2004/3/26,2.5,2.5,3.75,a甲↗上7.A11,0橅.Fa震正〇.初,升.尾连oQ.Q2,,唏待a↗.0橅.Fa震正〇.初,11,9,7,41,True
2004/4/2,23.17,23.17,23.17,a甲↗上8.A12,0橅.Aa龙猪.初,升.尾连QQ.Q3,高连3,银升a↗.0橅.Aa龙猪.初,12,10,8,42,True
2004/4/9,6.93,6.93,12.87,a甲↗上9.A13,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽连4,银升a↗.0橅.Aa龙猪.初,13,11,9,43,True
2004/4/16,-4.63,-4.63,1.85,a甲↗上10.A14,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,14,12,10,44,True
2004/4/23,-0.97,-0.97,0.97,a甲↗上11.A15,2栅.Bc龙管栅.初,跌.尾连VW.W2,,银升a↗.2栅.Bc龙管栅.初,15,13,11,45,True
2004/4/30,-6.86,-6.86,0,b乙→中12.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,银升b→.5蛀.Fe震正根.主,-1,14,12,46,True
2004/5/14,-2.11,-2.11,2.11,b乙→中13.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,银升b→.5蛀.Fe震正根.主,-2,15,13,47,True
2004/5/21,1.08,1.08,3.23,b乙→中14.Z-3,5蛀.Fe震正根.主,跌.尾反孕Wo,,银升b→.5蛀.Fe震正根.主,-3,16,14,48,True
2004/5/28,-6.38,-6.38,1.06,c丙↘下15.Z-4,9妩.Fe震正根.破,跌.尾吞oV,,银升c↘.被3v,-4,-1,15,49,True
2004/6/4,10.23,10.23,17.05,b乙↗上16.I,4蛀.Dd头正芽.再B,(跌)人.吞吞oVO,高,银升b↗.4蛀.Dd头正芽.再B,1,1,16,50,True
2004/6/11,-6.19,-6.19,0,b乙→中17.Y暂,5暂.De头正根.再B,(跌)人.吞吞oVOv,,银升b→.5暂.De头正根.再B,-1,2,17,51,True
2004/6/18,-4.4,-4.4,1.1,c丙↘下18.Z-2暂,5暂.Fe震正根.破,跌.尾连vW.W2,,唏待c↘.被3v,-2,-1,18,52,True
2004/6/25,-2.3,-2.3,6.9,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,屎降z↘,-3,-2,-1,53,True
2004/7/2,-5.88,-5.88,-1.18,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-4,-3,-2,54,True
2004/7/9,0,0,2.5,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-5,-4,-3,55,True
2004/7/16,-2.5,-2.5,0,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-6,-5,-4,56,True
2004/7/23,-3.85,-3.85,2.56,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-7,-6,-5,57,True
2004/7/30,-5.33,-5.33,0,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-8,-7,-6,58,True
2004/8/6,2.82,2.82,4.23,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-9,-8,-7,59,True
2004/8/13,-5.48,-5.48,1.37,z丁↘忑-8.Z-10,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-10,-9,-8,60,True
2004/8/20,-4.35,-4.35,0,z丁↘忑-9.Z-11,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-11,-10,-9,61,True
2004/8/27,0,0,4.55,z丁↘忑-10.Z-12,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-12,-11,-10,62,True
2004/9/3,12.12,12.12,12.12,y戊↘忠-11.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-12,-11,63,True
2004/9/10,-1.35,-1.35,0,y戊↘忠-12.B2,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,2,-13,-12,64,True
2004/9/17,15.07,15.07,15.07,r己↗忐-13.B3,4蛀.Df头负.储,升.尾吞vO,高,唏待r↗.4蛀.Df头负.储.口1v,3,1,1,65,True
2004/9/24,-2.38,-2.38,5.95,r己↗忐-14.A4,0橅.Df头负.储,升.尾反孕vOv,,唏待r↗.0橅.Df头负.储.口1v,4,2,2,66,True
2004/9/30,-7.32,-7.32,2.44,a甲↗上1.A5,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,5,3,-1,67,True
2004/10/8,5.26,5.26,5.26,a甲↗上2.A6,2栅.__Ff震负.储,跌.尾反孕Wo,,屎降a↗.2栅.__Ff震负.储.魅6w,6,4,-2,68,True
2004/10/15,-7.5,-7.5,3.75,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾吞oV,,屎降c↘.逃5I,-1,-1,-3,69,True
2004/10/22,-8.11,-8.11,2.7,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-4,70,True
2004/10/29,5.88,5.88,16.18,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-5,71,True
2004/11/5,-1.39,-1.39,5.56,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再C,(跌)人.孕孕ov,,屎降z↘,-4,-4,-6,72,True
2004/11/12,2.82,2.82,5.63,z丁↘忑-4.Z-5,8姖.__Aa龙猪._再C,升.尾吞vO,,屎降z↘,-5,-5,-7,73,True
2004/11/19,2.74,2.74,6.85,y戊↘忠-5.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-6,-8,74,True
2004/11/26,-4,-4,2.67,y戊↘忑-6.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-7,-9,75,True
2004/12/3,2.78,2.78,5.56,y戊↘忠-7.I暂,4暂.__Fe震正根._主,(升)人.连后吞QVo,,屎降y↘,1,-8,-10,76,True
2004/12/10,-2.7,-2.7,6.76,y戊↘忑-8.Y暂,5暂.__Fa震正〇._主,(人)人.孕孕vo,,屎降y↘,-1,-9,-11,77,True
2004/12/17,20.83,20.83,20.83,a甲↗上1.I暂,4暂.Aa龙猪.储,升.尾吞vO,高,银升a↗.4暂.Aa龙猪.储,1,1,1,78,True
2004/12/24,-1.15,-1.15,10.34,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾反孕vOv,宽,银升a↗.4暂.Aa龙猪.初,2,2,2,79,True
2004/12/31,-4.65,-4.65,5.81,a甲↗上3.B3暂,4暂.Aa龙猪.初,跌.尾连vW.W2,,银升a↗.4暂.Aa龙猪.初,3,3,3,80,True
2005/1/7,2.44,2.44,8.54,a甲↗上4.A4,2栅.Bc龙管栅.初,跌.尾反孕Wo,,银升a↗.2栅.Bc龙管栅.初,4,4,4,81,True
2005/1/14,3.57,3.57,7.14,a甲↗上5.A5,2栅.Fa震正〇.初,升.尾连oQ.Q2,,银升a↗.2栅.Fa震正〇.初,5,5,5,82,True
2005/1/21,-2.3,-2.3,3.45,a甲↗上6.A6,2栅.Fa震正〇.初,升.尾反孕Qv,,银升a↗.2栅.Fa震正〇.初,6,6,6,83,True
2005/1/28,-18.82,-18.82,7.06,c丙↘下7.Y,5蛀.__Df头负._破,跌.尾连vW.W2,,屎降c↘.逃4v,-1,-1,-1,84,True
2005/2/4,-10.14,-10.14,1.45,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-2,-2,-2,85,True
2005/2/18,12.9,12.9,14.52,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-3,-3,-3,86,True
2005/2/25,0,0,7.14,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,屎降z↘,-4,-4,-4,87,True
2005/3/4,15.71,15.71,21.43,r己↗忐-4.I,4蛀.Df头负.储,升.尾连QQ.Q3,宽高连3,唏待r↗.4蛀.Df头负.储.口1v,1,1,1,88,True
2005/3/11,-7.41,-7.41,2.47,r己↗忐-5.B2,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,2,-1,89,True
2005/3/18,-8,-8,5.33,y戊↘忑-6.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-2,90,True
2005/3/25,-2.9,-2.9,2.9,y戊↘忑-7.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-3,91,True
2005/4/1,2.99,2.99,2.99,y戊↘忑-8.Z-3暂,5暂.__Fa震正〇._再B,(跌)人.连后吞WO,,屎降y↘,-3,-3,-4,92,True
2005/4/8,2.9,2.9,4.35,y戊↘忑-9.Z-4,7姗.__Fa震正〇._再B,升.尾连OQ.Q2,,屎降y↘,-4,-4,-5,93,True
2005/4/15,-7.04,-7.04,2.82,y戊↘忑-10.Z-5,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-5,-5,-6,94,True
2005/4/22,6.06,6.06,12.12,y戊↘忑-11.Z-6,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-6,-6,-7,95,True
2005/4/29,7.14,7.14,10,r己↗忐-12.I,4蛀.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-8,96,True
2005/5/13,-5.33,-5.33,1.33,r己↗忐-13.B2,4蛀.__Fe震正根._再B,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根._再B,2,2,-9,97,True
2005/5/19,4.23,4.23,5.63,r己↗忐-14.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,3,-10,98,True
2005/5/27,-6.76,-6.76,1.35,y戊↘忑-15.Y暂,5暂.__Fa震正〇._再B,(升)人.吞吞vOV,,屎降y↘,-1,-1,-11,99,True
2005/6/3,1.45,1.45,1.45,y戊↘忑-16.Z-2暂,5暂.__Fa震正〇._再B,(升)人.吞吞vOVo,,屎降y↘,-2,-2,-12,100,True
2005/6/10,18.57,18.57,22.86,a甲↗上1.I暂,4暂.Aa龙猪.储,升.尾连oQ.Q2,高,银升a↗.4暂.Aa龙猪.储,1,1,1,101,True
2005/6/17,-8.43,-8.43,-1.2,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.4暂.Aa龙猪.初,2,2,2,102,True
2005/6/24,3.95,3.95,6.58,a甲↗上3.B3暂,4暂.Aa龙猪.初,(升)人.孕孕vo,,银升a↗.4暂.Aa龙猪.初,3,3,3,103,True
2005/7/1,-6.33,-6.33,3.8,b乙→中4.Y暂,5暂.Fe震正根.初,跌.尾吞oV,,唏待b→.5暂.Fe震正根.初,-1,4,4,104,True
2005/7/8,-5.41,-5.41,1.35,c丙↘下5.Z-2暂,5暂.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5i,-2,-1,-1,105,True
2005/7/15,4.29,4.29,5.71,c丙↘下6.Z-3暂,5暂.__Df头负._再D,跌.尾反孕Wo,,屎降c↘.逃5I,-3,-2,-2,106,True
2005/7/22,-2.74,-2.74,0,z丁↘忑-1.Z-4,9妩.__Fa震正〇._初,(跌)人.孕孕ov,,屎降z↘,-4,-3,-3,107,True
2005/7/29,4.23,4.23,5.63,y戊↘忠-2.I,4蛀.__Fe震正根._初,升.尾吞vO,,屎降y↘,1,-4,-4,108,True
2005/8/5,5.41,5.41,8.11,a甲↗上1.B2,4蛀.Dd头正芽.初,升.尾连OQ.Q2,,银升a↗.4蛀.Dd头正芽.初,2,1,1,109,True
2005/8/12,-1.28,-1.28,5.13,a甲↗上2.B3,4蛀.Dd头正芽.初,升.尾反孕Qv,,银升a↗.4蛀.Dd头正芽.初,3,2,2,110,True
2005/8/19,-1.3,-1.3,10.39,a甲↗上3.A4,2栅.Bc龙管栅.初,跌.尾连vW.W2,,唏待a↗.2栅.Bc龙管栅.初,4,3,3,111,True
2005/8/26,1.32,1.32,2.63,a甲↗上4.A5,2栅.Bc龙管栅.初,(跌)人.连后吞WO,,银升a↗.2栅.Bc龙管栅.初,5,4,4,112,True
2005/9/2,1.3,1.3,3.9,a甲↗上5.A6,2栅.Bc龙管栅.主,升.尾连OQ.Q2,,银升a↗.2栅.Bc龙管栅.主,6,5,5,113,True
2005/9/9,5.13,5.13,10.26,a甲↗上6.A7,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,银升a↗.2栅.Bc龙管栅.主,7,6,6,114,True
2005/9/16,2.44,2.44,2.44,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.主,8,7,7,115,True
2005/9/23,-2.38,-2.38,4.76,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.主,9,8,8,116,True
2005/9/30,6.1,6.1,7.32,a甲↗上9.A10,0橅.Aa龙猪.主,升.尾吞vO,,银升a↗.0橅.Aa龙猪.主,10,9,9,117,True
2005/10/14,12.64,12.64,18.39,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾连OQ.Q2,高,金升a↗.0橅.Aa龙猪.主,11,10,10,118,True
2005/10/21,-10.2,-10.2,5.1,a甲↗上11.A12,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,12,11,11,119,True
2005/10/28,-6.82,-6.82,1.14,b乙→中12.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,12,12,120,True
2005/11/4,-3.66,-3.66,2.44,c丙↘下13.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,宽,金升c↘.被3v,-2,-1,13,121,True
2005/11/11,-5.06,-5.06,3.8,c丙↘下14.Z-3,5蛀.__Df头负._破,跌.尾连WW.W4,,尿降c↘.逃4v,-3,-2,-1,122,True
2005/11/18,4,4,5.33,z丁↘忑-1.Z-4,8姖.__Fa震正〇._破,(跌)人.连后吞WO,,尿降z↘,-4,-3,-2,123,True
2005/11/25,1.28,1.28,2.56,z丁↘忑-2.Z-5,7姗.__Fa震正〇._破,升.尾连OQ.Q2,,嘘待z↘,-5,-4,-3,124,True
2005/12/2,-6.33,-6.33,1.27,z丁↘忑-3.Z-6,7姗.__Fa震正〇._初,(升)人.连后吞QV,,尿降z↘,-6,-5,-4,125,True
2005/12/9,-2.7,-2.7,5.41,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._初,跌.尾连VW.W2,,尿降z↘,-7,-6,-5,126,True
2005/12/16,4.17,4.17,5.56,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,(跌)人.连后吞WO,,尿降z↘,-8,-7,-6,127,True
2005/12/23,2.67,2.67,5.33,y戊↘忠-6.I,4蛀.__Be龙管根._初,升.尾连OQ.Q2,,尿降y↘,1,-8,-7,128,True
2005/12/30,-1.3,-1.3,3.9,y戊↘忠-7.B2,4蛀.__Fe震正根._初,升.尾反孕Qv,,尿降y↘,2,-9,-8,129,True
2006/1/6,6.58,6.58,7.89,r己↗忐-8.B3,4蛀.Df头负.储,升.尾吞vO,,金升r↗.4蛀.Df头负.储.口1v,3,1,1,130,True
2006/1/13,2.47,2.47,3.7,a甲↗上1.A4,0橅.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.初,4,2,2,131,True
2006/1/20,2.41,2.41,2.41,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.初,5,3,3,132,True
2006/1/25,-8.24,-8.24,-2.35,b乙→中3.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.初,-1,4,4,133,True
2006/2/10,7.69,7.69,12.82,b乙↗上4.I暂,4暂.Aa龙猪.初,(人)人.吞吞* VO,,金升b↗.4暂.Aa龙猪.初,1,5,5,134,True
2006/2/17,-4.76,-4.76,5.95,b乙→中5.Y暂,5暂.Be龙管根.主,(人)人.吞吞* VO,,金升b→.5暂.Be龙管根.主,-1,6,6,135,True
2006/2/24,6.25,6.25,7.5,b乙↗上6.I暂,4暂.Aa龙猪.主,升.尾吞vO,,金升b↗.4暂.Aa龙猪.主,1,7,7,136,True
2006/3/3,0,0,7.06,b乙↗上7.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,8,8,137,True
2006/3/10,-12.94,-12.94,0,c丙↘下8.Y暂,5暂.__Df头负._破,(升)人.连后吞QV,,尿降c↘.逃4v,-1,-1,-1,138,True
2006/3/17,2.7,2.7,6.76,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._破,(升)人.连后吞QVo,,尿降z↘,-2,-2,-2,139,True
2006/3/24,2.63,2.63,6.58,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._初,升.尾连oQ.Q2,,尿降z↘,-3,-3,-3,140,True
2006/3/31,3.85,3.85,10.26,r己↗忐-3.I暂,4暂.Df头负.再D,升.尾连QQ.Q3,连3,金升r↗.4暂.Df头负.再D.口2i,1,1,1,141,True
2006/4/27,11.11,11.11,18.52,a甲↗上1.B2暂,4暂.Aa龙猪.再D,升.尾连QQ.Q4,高连4,金升a↗.4暂.Aa龙猪.再D,2,2,2,142,True
2006/5/26,20,20,30,a甲↗上2.B3暂,4暂.Aa龙猪.再D,升.尾连QQ.Q5,宽高连5,金升a↗.4暂.Aa龙猪.再D,3,3,3,143,True
2006/6/2,4.63,4.63,7.41,a甲↗上3.A4,0橅.Aa龙猪.再D,升.尾连QQ.Q6,宽连6,金升a↗.0橅.Aa龙猪.再D,4,4,4,144,True
2006/6/9,-13.27,-13.27,6.19,a甲↗上4.A5,1柜.Aa龙猪.再D,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.再D,5,5,5,145,True
2006/6/16,10.2,10.2,14.29,a甲↗上5.A6,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.主,6,6,6,146,True
2006/6/23,12.96,12.96,14.81,a甲↗上6.A7,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.1柜.Aa龙猪.主,7,7,7,147,True
2006/6/30,12.3,12.3,19.67,a甲↗上7.A8,1柜.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.1柜.Aa龙猪.主,8,8,8,148,True
2006/7/7,2.92,2.92,6.57,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,9,9,9,149,True
