主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2006/7/13,-13.48,-13.48,0,a甲↗上9.A10,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,10,10,10,150,True
2006/7/21,-2.46,-2.46,3.28,b乙→中10.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,11,11,151,True
2006/7/28,-2.52,-2.52,5.04,b乙→中11.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-2,12,12,152,True
2006/8/4,-11.21,-11.21,-0.86,c丙↘下12.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,宽,金升c↘.被3v,-3,-1,13,153,True
2006/8/11,4.85,4.85,6.8,c丙↘下13.Z-4,9妩.Fe震正根.破,跌.尾反孕Wo,宽,金升c↘.被3v,-4,-2,14,154,True
2006/8/18,-3.7,-3.7,0.93,c丙↘下14.Z-5,9妩.Fe震正根.破,(跌)人.孕孕ov,,金升c↘.被3v,-5,-3,15,155,True
2006/8/25,4.81,4.81,4.81,z丁↘忑-1.Z-6,8姖.Ff震负.破,升.尾吞vO,,金升z↘.警3w,-6,-4,16,156,True
2006/9/1,-2.75,-2.75,2.75,z丁↘忑-2.Z-7,8姖.Ff震负.破,升.尾反孕vOv,,金升z↘.警3w,-7,-5,17,157,True
2006/9/8,0,0,3.77,z丁↘忑-3.Z-8,8姖.Ff震负.破,(升)人.孕孕vo,,金升z↘.警3w,-8,-6,18,158,True
2006/9/15,3.77,3.77,4.72,y戊↘忠-4.I,4蛀.Ff震负.再C,升.尾连oQ.Q2,,金升y↘.警3h,1,-7,19,159,True
2006/9/22,5.45,5.45,9.09,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再C,2,1,20,160,True
2006/9/29,3.45,3.45,7.76,a甲↗上2.B3,4蛀.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.再C,3,2,21,161,True
2006/10/13,3.33,3.33,10,a甲↗上3.A4,0橅.Aa龙猪.再C,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.再C,4,3,22,162,True
2006/10/20,3.23,3.23,4.84,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.再C,5,4,23,163,True
2006/10/27,-3.13,-3.12,15.62,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾反孕Qv,宽高,金升a↗.0橅.Aa龙猪.主,6,5,24,164,True
2006/11/3,-1.61,-1.61,0.81,a甲↗上6.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.主,7,6,25,165,True
2006/11/10,4.1,4.1,17.21,a甲↗上7.A8,2栅.Bc龙管栅.主,(跌)人.连后吞WO,高,金升a↗.2栅.Bc龙管栅.主,8,7,26,166,True
2006/11/17,0.79,0.79,5.51,a甲↗上8.A9,2栅.Fa震正〇.主,升.尾连OQ.Q2,,金升a↗.2栅.Fa震正〇.主,9,8,27,167,True
2006/11/24,22.66,22.66,28.12,a甲↗上9.A10,2栅.Bc龙管栅.主,升.尾连QQ.Q3,宽高连3,金升a↗.2栅.Bc龙管栅.主,10,9,28,168,True
2006/12/1,7.01,7.01,11.46,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升a↗.0橅.Aa龙猪.主,11,10,29,169,True
2006/12/8,-7.14,-7.14,7.14,a甲↗上11.A12,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.主,12,11,30,170,True
2006/12/15,14.74,14.74,19.87,a甲↗上12.A13,0橅.Aa龙猪.主,升.尾吞vO,高,金升a↗.0橅.Aa龙猪.主,13,12,31,171,True
2006/12/22,-0.56,-0.56,9.5,a甲↗上13.A14,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,14,13,32,172,True
2006/12/29,2.25,2.25,9.55,a甲↗上14.A15,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,15,14,33,173,True
2007/1/5,-0.55,-0.55,2.75,a甲↗上15.A16,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,16,15,34,174,True
2007/1/12,1.66,1.66,13.26,a甲↗上16.A17,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,17,16,35,175,True
2007/1/19,37.5,37.5,37.5,a甲↗上17.A18,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升a↗.0橅.Aa龙猪.主,18,17,36,176,True
2007/1/26,25.3,25.3,25.3,a甲↗上18.A19,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,19,18,37,177,True
2007/2/2,24.61,24.61,24.61,a甲↗上19.A20,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升a↗.0橅.Aa龙猪.主,20,19,38,178,True
2007/2/9,15.19,15.19,20.76,a甲↗上20.A21,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升a↗.0橅.Aa龙猪.主,21,20,39,179,True
2007/2/16,-16.48,-16.48,7.25,a甲↗上21.A22,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.主,22,21,40,180,True
2007/3/2,-9.21,-9.21,-1.05,a甲↗上22.A23,2栅.Bc龙管栅.主,跌.尾连VW.W2,宽,金升a↗.2栅.Bc龙管栅.主,23,22,41,181,True
2007/3/9,-3.19,-3.19,10.14,b乙→中23.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Be龙管根.主,-1,23,42,182,True
2007/3/16,-2.4,-2.4,3.29,b乙→中24.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,宽,金升b→.5蛀.Fe震正根.主,-2,24,43,183,True
2007/3/23,-0.31,-0.31,11.66,b乙→中25.Z-3,5蛀.Fe震正根.主,跌.尾连WW.W5,宽,金升b→.5蛀.Fe震正根.主,-3,25,44,184,True
2007/3/30,0.62,0.62,8,b乙→中26.Z-4,8姖.Fe震正根.主,(跌)人.连后吞WO,,金升b→.8姖.Fe震正根.主,-4,26,45,185,True
2007/4/6,6.73,6.73,8.56,b乙↗上27.I,4蛀.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4蛀.Fd震正芽.主,1,27,46,186,True
2007/4/13,3.15,3.15,10.03,b乙↗上28.B2,4蛀.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4蛀.Fd震正芽.主,2,28,47,187,True
2007/4/20,1.67,1.67,10.56,b乙↗上29.B3,4蛀.Fd震正芽.主,升.尾连QQ.Q4,连4,金升b↗.4蛀.Fd震正芽.主,3,29,48,188,True
2007/4/27,-6.56,-6.56,5.46,b乙→中30.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,30,49,189,True
2007/4/30,-2.05,-2.05,3.22,b乙→中31.Z-2暂,5暂.Fe震正根.主,跌.尾连VW.W2,,金升b→.5暂.Fe震正根.主,-2,31,50,190,True
2007/5/11,16.42,16.42,20.3,b乙↗上32.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,高,金升b↗.4暂.Aa龙猪.主,1,32,51,191,True
2007/5/18,-4.36,-4.36,3.59,b乙↗上33.B2暂,4暂.Aa龙猪.主,(跌)人.连后吞WOv,,金升b↗.4暂.Aa龙猪.主,2,33,52,192,True
2007/5/25,10.19,10.19,18.23,b乙↗上34.B3暂,4暂.Aa龙猪.主,升.尾吞vO,高,金升b↗.4暂.Aa龙猪.主,3,34,53,193,True
2007/6/1,-17.76,-17.76,3.16,b乙→中35.Y暂,5暂.Be龙管根.主,(升)人.吞吞vOV,,金升b→.5暂.Be龙管根.主,-1,35,54,194,True
2007/6/8,0.3,0.3,3.55,c丙↘下36.Z-2暂,5暂.Fe震正根.破,(升)人.吞吞vOVo,宽,金升c↘.被3v,-2,-1,55,195,True
2007/6/15,11.21,11.21,11.21,b乙↗上37.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,宽,金升b↗.4暂.Dd头正芽.再B,1,1,56,196,True
2007/6/22,5.31,5.31,16.71,b乙↗上38.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,高连3,金升b↗.4暂.Dd头正芽.再B,2,2,57,197,True
2007/6/29,3.53,3.53,13.85,b乙↗上39.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q4,连4,金升b↗.4暂.Aa龙猪.再B,3,3,58,198,True
2007/7/6,-9.73,-9.73,10.46,b乙↗上40.A4,1柜.Aa龙猪.再B,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.再B,4,4,59,199,True
2007/7/13,6.2,6.2,8.63,b乙↗上41.A5,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,5,5,60,200,True
2007/7/20,4.31,4.31,5.58,b乙↗上42.A6,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.1柜.Aa龙猪.主,6,6,61,201,True
2007/7/27,23.11,23.11,30.41,b乙↗上43.A7,1柜.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.1柜.Aa龙猪.主,7,7,62,202,True
2007/8/3,12.25,12.25,12.25,b乙↗上44.A8,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升b↗.0橅.Aa龙猪.主,8,8,63,203,True
2007/8/10,-4.58,-4.58,3.35,b乙↗上45.A9,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,9,9,64,204,True
2007/8/31,9.96,9.96,9.96,b乙↗上46.A10,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,10,10,65,205,True
2007/9/7,-10.57,-10.57,5.87,b乙↗上47.A11,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升b↗.1柜.Aa龙猪.主,11,11,66,206,True
2007/9/14,0.75,0.75,3.38,b乙↗上48.A12,1柜.Aa龙猪.主,(升)人.吞吞vOVo,,金升b↗.1柜.Aa龙猪.主,12,12,67,207,True
2007/9/21,6.33,6.33,10.61,b乙↗上49.A13,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.1柜.Aa龙猪.主,13,13,68,208,True
2007/9/28,10.16,10.16,14.89,b乙↗上50.A14,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,14,14,69,209,True
2007/10/12,-1.75,-1.75,8.11,b乙↗上51.A15,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,15,15,70,210,True
2007/10/19,-6.96,-6.96,-0.32,b乙↗上52.A16,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,16,16,71,211,True
2007/10/25,-8,-8,1.57,b乙→中53.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,17,72,212,True
2007/11/2,21.93,21.93,26.47,b乙↗上54.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,高,金升b↗.4暂.Fd震正芽.主,1,18,73,213,True
2007/11/9,-13.18,-13.18,4.5,b乙→中55.Y暂,5暂.Fe震正根.主,(跌)人.连后吞WOv,,金升b→.5暂.Fe震正根.主,-1,19,74,214,True
2007/11/16,2.32,2.32,4.64,b乙→中56.Z-2暂,5暂.Fe震正根.主,(人)人.孕孕vo,,金升b→.5暂.Fe震正根.主,-2,20,75,215,True
2007/11/23,8.73,8.73,13.44,b乙↗上57.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,21,76,216,True
2007/11/30,2.89,2.89,7.7,b乙↗上58.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,2,22,77,217,True
2007/12/7,7.96,7.96,11.54,b乙↗上59.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.4暂.Aa龙猪.主,3,23,78,218,True
2007/12/14,21.53,21.53,21.68,b乙↗上60.A4,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升b↗.0橅.Aa龙猪.主,4,24,79,219,True
2007/12/21,0.83,0.83,2.85,b乙↗上61.A5,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,5,25,80,220,True
2007/12/28,8.02,8.02,12.97,b乙↗上62.A6,0橅.Aa龙猪.主,升.尾连QQ.Q7,宽连7,金升b↗.0橅.Aa龙猪.主,6,26,81,221,True
2008/1/4,13.97,13.97,15.39,b乙↗上63.A7,0橅.Aa龙猪.主,升.尾连QQ.Q8,宽高连8,金升b↗.0橅.Aa龙猪.主,7,27,82,222,True
2008/1/11,26.05,26.05,35.34,b乙↗上64.A8,0橅.Aa龙猪.主,升.尾连QQ.Q9,宽高连9,金升b↗.0橅.Aa龙猪.主,8,28,83,223,True
2008/1/18,1.98,1.98,18.24,b乙↗上65.A9,0橅.Aa龙猪.主,升.尾连QQ.Q10,宽高连10,金升b↗.0橅.Aa龙猪.主,9,29,84,224,True
2008/1/25,14.16,14.16,23.55,b乙↗上66.A10,0橅.Aa龙猪.主,升.尾连QQ.Q11,宽高连11,金升b↗.0橅.Aa龙猪.主,10,30,85,225,True
2008/2/1,-7.31,-7.31,14.88,b乙↗上67.A11,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,11,31,86,226,True
2008/2/5,20.35,20.35,20.99,b乙↗上68.A12,0橅.Aa龙猪.主,升.尾吞vO,宽高,金升b↗.0橅.Aa龙猪.主,12,32,87,227,True
2008/2/15,7.43,7.43,8.78,b乙↗上69.A13,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽,金升b↗.0橅.Aa龙猪.主,13,33,88,228,True
2008/2/22,4.68,4.68,10.29,b乙↗上70.A14,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽连3,金升b↗.0橅.Aa龙猪.主,14,34,89,229,True
2008/2/29,-13.68,-13.68,7.49,b乙↗上71.A15,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,15,35,90,230,True
2008/3/7,4.28,4.28,11.81,b乙↗上72.A16,1柜.Aa龙猪.主,(升)人.连后吞QVo,宽,金升b↗.1柜.Aa龙猪.主,16,36,91,231,True
2008/3/13,-5.38,-5.38,3.35,b乙→中73.Y,5蛀.Be龙管根.主,(人)人.孕孕vo,宽,金升b→.5蛀.Be龙管根.主,-1,37,92,232,True
2008/3/21,1.41,1.41,4.83,b乙→中74.Z-2,5蛀.Fe震正根.主,(人)人.孕孕vo,宽,金升b→.5蛀.Fe震正根.主,-2,38,93,233,True
2008/3/28,3.86,3.86,14.94,b乙↗上75.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,宽,金升b↗.4暂.Fd震正芽.主,1,39,94,234,True
2008/4/3,-10.44,-10.44,0.93,b乙→中76.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,40,95,235,True
2008/4/11,14.51,14.51,16.58,b乙↗上77.I暂,4暂.Fd震正芽.主,(人)人.吞吞* VO,高,金升b↗.4暂.Fd震正芽.主,1,41,96,236,True
2008/4/18,23.25,23.25,25.06,b乙↗上78.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升b↗.4暂.Aa龙猪.主,2,42,97,237,True
2008/4/25,-10.23,-10.23,2.34,b乙↗上79.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,3,43,98,238,True
2008/4/30,-5.37,-5.37,-1.53,b乙↗上80.A4,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,4,44,99,239,True
2008/5/9,6.54,6.54,16.32,b乙↗上81.A5,2栅.Bc龙管栅.主,(跌)人.连后吞WO,高,金升b↗.2栅.Bc龙管栅.主,5,45,100,240,True
2008/5/16,11.05,11.05,17.49,b乙↗上82.A6,2栅.Bc龙管栅.主,升.尾连OQ.Q2,高,金升b↗.2栅.Bc龙管栅.主,6,46,101,241,True
2008/5/23,-9.41,-9.41,1.23,b乙↗上83.A7,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升b↗.2栅.Bc龙管栅.主,7,47,102,242,True
2008/5/30,2.62,2.62,9.63,b乙↗上84.A8,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,8,48,103,243,True
2008/6/6,-0.25,-0.25,1.67,b乙↗上85.A9,0橅.Fa震正〇.主,(人)人.孕孕vo,,金升b↗.0橅.Fa震正〇.主,9,49,104,244,True
2008/6/13,-7.93,-7.93,-0.69,b乙→中86.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-1,50,105,245,True
2008/6/20,3.21,3.21,5.19,b乙→中87.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,51,106,246,True
2008/6/27,-0.93,-0.93,9.12,b乙→中88.Z-3,5蛀.Fe震正根.主,(跌)人.孕孕ov,,金升b→.5蛀.Fe震正根.主,-3,52,107,247,True
2008/7/4,3.35,3.35,5.49,b乙↗上89.I暂,4暂.Fd震正芽.主,升.尾吞vO,,金升b↗.4暂.Fd震正芽.主,1,53,108,248,True
2008/7/11,-7.74,-7.74,2.23,c丙↘下90.Y暂,5暂.Fe震正根.破,(升)人.吞吞vOV,,金升c↘.被3v,-1,-1,109,249,True
2008/7/18,2.96,2.96,9.43,c丙↘下91.Z-2暂,5暂.Fe震正根.破,(升)人.吞吞vOVo,,金升c↘.被3v,-2,-2,110,250,True
2008/7/25,-2.82,-2.82,4,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-3,-3,111,251,True
2008/8/1,-11.84,-11.84,0.77,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-4,-4,-1,252,True
2008/8/8,-13.99,-13.99,2.18,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W3,,嘘待z↘,-5,-5,-2,253,True
2008/8/15,-12,-12,2.39,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-6,-6,-3,254,True
2008/8/22,-18.16,-18.16,1.81,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-7,-7,-4,255,True
2008/8/29,-16.47,-16.47,-0.1,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-8,-8,-5,256,True
2008/9/5,-15.63,-15.63,6.01,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,跌.尾连WW.W7,,尿降z↘,-9,-9,-6,257,True
2008/9/12,5.13,5.13,7.98,z丁↘忑-8.Z-10,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-10,-10,-7,258,True
2008/9/19,13.69,13.69,13.69,z丁↘忑-9.Z-11,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,尿降z↘,-11,-11,-8,259,True
2008/9/26,8.58,8.58,16.09,z丁↘忑-10.Z-12,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,尿降z↘,-12,-12,-9,260,True
2008/10/10,-22.5,-22.5,-4.83,z丁↘忑-11.Z-13,6娝.__Fa震正〇._主,(升)人.连后吞QV,,尿降z↘,-13,-13,-10,261,True
2008/10/17,-21.25,-21.25,4.67,z丁↘忑-12.Z-14,6娝.__Bc龙管栅._主,跌.尾连VW.W2,,尿降z↘,-14,-14,-11,262,True
2008/10/24,20.5,20.5,25.36,z丁↘忑-13.Z-15,7姗.__Bd龙管杂._主,跌.尾反孕Wo,,尿降z↘,-15,-15,-12,263,True
2008/10/31,-13.73,-13.73,-0.75,z丁↘忑-14.Z-16,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,尿降z↘,-16,-16,-13,264,True
2008/11/7,7.44,7.44,14.71,z丁↘忑-15.Z-17,9妩.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-17,-17,-14,265,True
2008/11/14,27.86,27.86,32.37,y戊↘忠-16.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-18,-15,266,True
2008/11/21,16.25,16.25,21.41,r己↗忐-17.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-16,267,True
2008/11/28,-12.78,-12.78,0.87,y戊↘忠-18.B3,4蛀.__Fe震正根._再B,升.尾反孕Qv,,屎降y↘,3,-1,-17,268,True
2008/12/5,25.84,25.84,27.33,r己↗忐-19.A4,0橅.__Fe震正根.储,升.尾吞vO,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,1,-18,269,True
2008/12/12,-7.01,-7.01,6.71,r己↗忐-20.A5,0橅.__Fe震正根.储,升.尾反孕vOv,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,2,-19,270,True
2008/12/19,5.1,5.1,8.81,a甲↗上1.A6,0橅.__Ff震负.储,(升)人.孕孕vo,,屎降a↗.0橅.__Ff震负.储.魅6w,6,3,-20,271,True
2008/12/26,-13.13,-13.13,2.02,b乙→中2.Y,5蛀.__Ff震负._再C,跌.尾吞oV,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,4,-21,272,True
2008/12/31,-5,-5,-1.05,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-1,-22,273,True
2009/1/9,10.4,10.4,13.1,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-3,-2,-23,274,True
2009/1/16,1.33,1.33,5.88,a甲↗上1.I暂,4暂.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.4暂.__Ff震负.储.魅6w,1,1,-24,275,True
2009/1/23,5.14,5.14,5.25,a甲↗上2.B2暂,4暂.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.4暂.__Ff震负.储.魅6w,2,2,-25,276,True
2009/2/6,9.47,9.47,12.8,a甲↗上3.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q4,连4,唏待a↗.4暂.Aa龙猪.储,3,3,1,277,True
2009/2/13,3.99,3.99,15.97,a甲↗上4.A4,0橅.Aa龙猪.储,升.尾连QQ.Q5,宽高连5,唏待a↗.0橅.Aa龙猪.储,4,4,2,278,True
2009/2/19,-2.1,-2.1,2.47,a甲↗上5.A5,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,5,5,3,279,True
2009/2/27,-13.35,-13.35,4.95,b乙→中6.Y,5蛀.__Ff震负._再D,跌.尾连vW.W2,,屎降b→.5蛀.__Ff震负._再D.魅6h,-1,6,-1,280,True
2009/3/6,2.26,2.26,11.64,c丙↘下7.Z-2,5蛀.__Df头负._再D,跌.尾反孕Wo,,屎降c↘.逃5I,-2,-1,-2,281,True
2009/3/13,0.95,0.95,3.79,c丙↘下8.Z-3,5蛀.__Df头负._再D,升.尾连oQ.Q2,,屎降c↘.逃5I,-3,-2,-3,282,True
2009/3/20,14.3,14.3,15.45,b乙↗上9.I暂,4暂.Dd头正芽.储,升.尾连QQ.Q3,高连3,唏待b↗.4暂.Dd头正芽.储,1,1,1,283,True
2009/3/27,2.92,2.92,6.03,b乙↗上10.B2暂,4暂.Dd头正芽.初,升.尾连QQ.Q4,连4,银升b↗.4暂.Dd头正芽.初,2,2,2,284,True
2009/4/3,6.21,6.21,9.41,b乙↗上11.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q5,连5,银升b↗.4暂.Aa龙猪.初,3,3,3,285,True
2009/4/10,-3.84,-3.84,0.67,b乙↗上12.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.初,4,4,4,286,True
2009/4/16,2.87,2.87,5.65,b乙↗上13.A5,0橅.Aa龙猪.初,(升)人.孕孕vo,,银升b↗.0橅.Aa龙猪.初,5,5,5,287,True
2009/4/24,-11.32,-11.32,-1.18,b乙→中14.Y,5蛀.Fe震正根.初,跌.尾吞oV,,银升b→.5蛀.Fe震正根.初,-1,6,6,288,True
2009/4/30,-0.67,-0.67,0.86,c丙↘下15.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,唏待c↘.被3v,-2,-1,7,289,True
2009/5/8,-1.25,-1.25,8.72,c丙↘下16.Z-3,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-3,-2,-1,290,True
