主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2009/5/15,-2.23,-2.23,-0.49,c丙↘下17.Z-4,9妩.__Df头负._破,跌.尾连WW.W4,,屎降c↘.逃4v,-4,-3,-2,291,True
2009/5/22,0,0,6.55,z丁↘忑-1.Z-5,9妩.__Fa震正〇._初,跌.尾反孕Wo,,屎降z↘,-5,-4,-3,292,True
2009/5/27,-3.57,-3.57,-1.99,z丁↘忑-2.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-6,-5,-4,293,True
2009/6/5,15.35,15.35,19.98,r己↗忐-3.I,4蛀.Df头负.再D,(跌)人.吞吞oVO,高,银升r↗.4蛀.Df头负.再D.口2i,1,1,1,294,True
2009/6/12,-2.5,-2.5,2.41,a甲↗上1.B2,4蛀.Dd头正芽.初,(跌)人.吞吞oVOv,,银升a↗.4蛀.Dd头正芽.初,2,2,2,295,True
2009/6/19,-0.73,-0.73,5.49,a甲↗上2.B3,4蛀.Dd头正芽.初,跌.尾连vW.W2,,银升a↗.4蛀.Dd头正芽.初,3,3,3,296,True
2009/6/26,-1.85,-1.85,1.75,a甲↗上3.A4,3桮.Dd头正芽.初,跌.尾连WW.W3,,银升a↗.3桮.Dd头正芽.初,4,4,4,297,True
2009/7/3,5.92,5.92,6.58,a甲↗上4.A5,3桮.Dd头正芽.再D,(跌)人.连后吞WO,,银升a↗.3桮.Dd头正芽.再D,5,5,5,298,True
2009/7/10,19.17,19.17,21.65,a甲↗上5.A6,3桮.Bb龙管杂.主,升.尾连OQ.Q2,高,银升a↗.3桮.Bb龙管杂.主,6,6,6,299,True
2009/7/17,-4.47,-4.47,4.17,a甲↗上6.A7,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升a↗.2栅.Bc龙管栅.主,7,7,7,300,True
2009/7/24,4.29,4.29,13.02,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,8,8,8,301,True
2009/7/31,-8.67,-8.67,3.81,a甲↗上8.A9,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升a↗.1柜.Aa龙猪.主,9,9,9,302,True
2009/8/7,-0.9,-0.9,13.18,b乙→中9.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,10,10,303,True
2009/8/14,-4.87,-4.87,4.62,c丙↘下10.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,11,304,True
2009/8/21,-6.08,-6.08,-1.65,c丙↘下11.Z-3,5蛀.__Df头负._破,跌.尾连WW.W4,,嘘待c↘.逃4v,-3,-2,-1,305,True
2009/8/28,-4.53,-4.53,5.82,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W5,,尿降z↘,-4,-3,-2,306,True
2009/9/4,-1.84,-1.84,1.45,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-5,-4,-3,307,True
2009/9/11,1.18,1.18,3.55,z丁↘忑-3.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-6,-5,-4,308,True
2009/9/18,0.68,0.68,6.82,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,尿降z↘,-7,-6,-5,309,True
2009/9/25,-9.78,-9.78,-0.1,z丁↘忑-5.Z-8,7姗.__Fa震正〇._初,(升)人.连后吞QV,,尿降z↘,-8,-7,-6,310,True
2009/9/30,-1.82,-1.82,1.93,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._初,跌.尾连VW.W2,,屎降z↘,-9,-8,-7,311,True
2009/10/9,3.39,3.39,4.04,z丁↘忑-7.Z-10,7姗.__Bd龙管杂._初,(跌)人.连后吞WO,,屎降z↘,-10,-9,-8,312,True
2009/10/16,-2.54,-2.54,2.11,z丁↘忑-8.Z-11,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,屎降z↘,-11,-10,-9,313,True
2009/10/23,17.25,17.25,19.31,r己↗忐-9.I,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-10,314,True
2009/10/30,-9.81,-9.81,0.74,y戊↘忠-10.B2,4蛀.__Fe震正根._再B,升.尾反孕vOv,,屎降y↘,2,-1,-11,315,True
2009/11/6,10.87,10.87,13.95,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-12,316,True
2009/11/13,6.38,6.38,10.36,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.储,4,2,1,317,True
2009/11/20,8.09,8.09,9.04,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,5,3,2,318,True
2009/11/27,-9.33,-9.33,2.9,a甲↗上3.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,6,4,3,319,True
2009/12/4,2.4,2.4,8.7,a甲↗上4.A7,1柜.Aa龙猪.初,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.初,7,5,4,320,True
2009/12/11,-2.17,-2.17,2.51,a甲↗上5.A8,1柜.Aa龙猪.初,(人)人.孕孕vo,,金升a↗.1柜.Aa龙猪.初,8,6,5,321,True
2009/12/18,-10.36,-10.36,2.13,c丙↘下6.Y,5蛀.__Df头负._破,跌.尾连vW.W2,,尿降c↘.逃4v,-1,-1,-1,322,True
2009/12/25,-1.88,-1.88,2.57,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-2,-2,-2,323,True
2009/12/31,6.75,6.75,8.56,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._初,(跌)人.连后吞WO,,屎降z↘,-3,-3,-3,324,True
2010/1/8,8.58,8.58,10.38,a甲↗上1.I暂,4暂.Dd头正芽.初,升.尾连OQ.Q2,,银升a↗.4暂.Dd头正芽.初,1,1,1,325,True
2010/1/15,4,4,5.39,a甲↗上2.B2暂,4暂.Dd头正芽.初,升.尾连QQ.Q3,连3,金升a↗.4暂.Dd头正芽.初,2,2,2,326,True
2010/1/22,-11.61,-11.61,4.26,b乙→中3.Y暂,5暂.De头正根.初,(升)人.连后吞QV,,金升b→.5暂.De头正根.初,-1,3,3,327,True
2010/1/29,-1.89,-1.89,1.23,c丙↘下4.Z-2暂,5暂.__Df头负._破,跌.尾连VW.W2,,尿降c↘.逃4v,-2,-1,-1,328,True
2010/2/12,-2.7,-2.7,4.43,z丁↘忑-1.Z-3暂,5暂.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-3,-2,-2,329,True
2010/2/26,6.14,6.14,7.92,z丁↘忑-2.Z-4,9妩.__Fa震正〇._初,跌.尾反孕Wo,,屎降z↘,-4,-3,-3,330,True
2010/3/5,-2.89,-2.89,6.72,z丁↘忑-3.Z-5,9妩.__Fa震正〇._初,(跌)人.孕孕ov,,屎降z↘,-5,-4,-4,331,True
2010/3/12,-4.71,-4.71,2.11,z丁↘忑-4.Z-6,9妩.__Fa震正〇._初,跌.尾连vW.W2,,屎降z↘,-6,-5,-5,332,True
2010/3/19,3.53,3.53,3.63,z丁↘忑-5.Z-7,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-7,-6,-6,333,True
2010/3/26,-4.09,-4.09,1.85,z丁↘忑-6.Z-8,9妩.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-8,-7,-7,334,True
2010/4/2,1.52,1.52,2.44,z丁↘忑-7.Z-9,9妩.__Fa震正〇._主,跌.尾反孕oVo,,屎降z↘,-9,-8,-8,335,True
2010/4/9,-1.1,-1.1,0.8,z丁↘忑-8.Z-10,9妩.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-10,-9,-9,336,True
2010/4/16,1.31,1.31,5.66,z丁↘忑-9.Z-11,8姖.__Fa震正〇._主,(跌)人.吞吞oVO,,屎降z↘,-11,-10,-10,337,True
2010/4/23,-1.5,-1.5,1,z丁↘忑-10.Z-12,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-12,-11,-11,338,True
2010/4/30,-13.07,-13.07,4.05,z丁↘忑-11.Z-13,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-13,-12,-12,339,True
2010/5/6,-4.2,-4.2,1.17,z丁↘忑-12.Z-14,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-14,-13,-13,340,True
2010/5/14,-13.26,-13.26,4.26,z丁↘忑-13.Z-15,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-15,-14,-14,341,True
2010/5/21,3.79,3.79,3.79,z丁↘忑-14.Z-16,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-16,-15,-15,342,True
2010/5/28,5.41,5.41,9.73,z丁↘忑-15.Z-17,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-17,-16,-16,343,True
2010/6/4,-10.77,-10.77,2.56,z丁↘忑-16.Z-18,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降z↘,-18,-17,-17,344,True
2010/6/11,1.87,1.87,4.6,z丁↘忑-17.Z-19,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降z↘,-19,-18,-18,345,True
2010/6/18,-4.37,-4.37,1.55,z丁↘忑-18.Z-20,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-20,-19,-19,346,True
2010/6/25,8.26,8.26,15.04,z丁↘忑-19.Z-21,8姖.__Fa震正〇._主,(跌)人.吞吞oVO,,屎降z↘,-21,-20,-20,347,True
2010/7/2,-16.21,-16.21,3.95,z丁↘忑-20.Z-22,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-22,-21,-21,348,True
2010/7/9,12.36,12.36,15.28,z丁↘忑-21.Z-23,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-23,-22,-22,349,True
2010/7/16,-3.04,-3.04,2.46,z丁↘忑-22.Z-24,8姖.__Aa龙猪._主,(人)人.孕孕vo,,屎降z↘,-24,-23,-23,350,True
2010/7/23,8.51,8.51,10.75,y戊↘忠-23.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-24,-24,351,True
2010/7/30,3.03,3.03,5.78,y戊↘忠-24.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-25,-25,352,True
2010/8/6,11.88,11.88,12.15,r己↗忐-25.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-26,353,True
2010/8/13,3.1,3.1,9.9,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.储,4,2,1,354,True
2010/8/20,1.97,1.97,9.95,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.储,5,3,2,355,True
2010/8/27,2.16,2.16,2.95,a甲↗上3.A6,0橅.Aa龙猪.储,升.尾连QQ.Q6,连6,唏待a↗.0橅.Aa龙猪.储,6,4,3,356,True
2010/9/3,11.22,11.22,16.67,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连QQ.Q7,高连7,银升a↗.0橅.Aa龙猪.初,7,5,4,357,True
2010/9/10,4,4,9.49,a甲↗上5.A8,0橅.Aa龙猪.初,升.尾连QQ.Q8,连8,银升a↗.0橅.Aa龙猪.初,8,6,5,358,True
2010/9/17,-3.94,-3.94,3.17,a甲↗上6.A9,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,9,7,6,359,True
2010/9/21,-0.9,-0.9,2.2,a甲↗上7.A10,2栅.Bc龙管栅.初,跌.尾连VW.W2,,银升a↗.2栅.Bc龙管栅.初,10,8,7,360,True
2010/9/30,1.41,1.41,4.54,a甲↗上8.A11,2栅.Fa震正〇.初,跌.尾反孕Wo,,银升a↗.2栅.Fa震正〇.初,11,9,8,361,True
2010/10/8,6.57,6.57,8.06,a甲↗上9.A12,2栅.Fa震正〇.初,升.尾连oQ.Q2,,银升a↗.2栅.Fa震正〇.初,12,10,9,362,True
2010/10/15,20.82,20.82,24.46,a甲↗上10.A13,2栅.Bc龙管栅.主,升.尾连QQ.Q3,宽高连3,银升a↗.2栅.Bc龙管栅.主,13,11,10,363,True
2010/10/22,-8.96,-8.96,-2.01,a甲↗上11.A14,0橅.Aa龙猪.主,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.主,14,12,11,364,True
2010/10/29,9.76,9.76,13.92,a甲↗上12.A15,0橅.Aa龙猪.主,升.尾吞vO,,银升a↗.0橅.Aa龙猪.主,15,13,12,365,True
2010/11/5,13.07,13.07,15.39,a甲↗上13.A16,0橅.Aa龙猪.主,升.尾连OQ.Q2,高,金升a↗.0橅.Aa龙猪.主,16,14,13,366,True
2010/11/12,-13.34,-13.34,2.19,a甲↗上14.A17,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,17,15,14,367,True
2010/11/19,-12.94,-12.94,0.63,b乙→中15.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,宽,金升b→.5蛀.Be龙管根.主,-1,16,15,368,True
2010/11/26,5.08,5.08,6.07,b乙→中16.Z-2,5蛀.Be龙管根.主,跌.尾反孕Wo,宽,金升b→.5蛀.Be龙管根.主,-2,17,16,369,True
2010/12/3,-8.37,-8.37,-0.26,c丙↘下17.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,宽,金升c↘.被3v,-3,-1,17,370,True
2010/12/10,-3.11,-3.11,2.26,c丙↘下18.Z-4,9妩.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-4,-2,18,371,True
2010/12/17,11.47,11.47,14.67,c丙↘下19.Z-5,8姖.Fe震正根.破,(跌)人.连后吞WO,,金升c↘.被3v,-5,-3,19,372,True
2010/12/24,-3.4,-3.4,9.33,c丙↘下20.Z-6,8姖.Fe震正根.破,(跌)人.连后吞WOv,,金升c↘.被3v,-6,-4,20,373,True
2010/12/31,7.31,7.31,8.48,b乙↗上21.I,4蛀.Dd头正芽.再B,升.尾吞vO,,金升b↗.4蛀.Dd头正芽.再B,1,1,21,374,True
2011/1/7,0.59,0.59,4.12,b乙↗上22.B2,4蛀.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4蛀.Dd头正芽.再B,2,2,22,375,True
2011/1/14,-11.54,-11.54,1.76,c丙↘下23.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,23,376,True
2011/1/21,-11.06,-11.06,0,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,尿降z↘,-2,-2,-1,377,True
2011/1/28,3.08,3.08,4.78,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-3,-3,-2,378,True
2011/2/1,3.61,3.61,4.33,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-4,-4,-3,379,True
2011/2/11,6.37,6.37,7.86,y戊↘忠-4.I,4蛀.__Be龙管根._初,升.尾连QQ.Q3,,嘘待y↘,1,-5,-4,380,True
2011/2/18,4.02,4.02,9.54,r己↗忐-5.B2,4蛀.Df头负.再D,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再D.口2i,2,1,1,381,True
2011/2/25,0.27,0.27,4.77,r己↗忐-6.B3,4蛀.Df头负.再D,升.尾连QQ.Q5,连5,金升r↗.4蛀.Df头负.再D.口2I,3,2,2,382,True
2011/3/4,2.96,2.96,9.87,a甲↗上1.A4,0橅.Dd头正芽.再D,升.尾连QQ.Q6,连6,金升a↗.0橅.Dd头正芽.再D,4,3,3,383,True
2011/3/11,-0.44,-0.44,5.31,a甲↗上2.A5,0橅.Dd头正芽.再D,升.尾反孕Qv,,金升a↗.0橅.Dd头正芽.再D,5,4,4,384,True
2011/3/18,-7.09,-7.09,-0.87,c丙↘下3.Y,5蛀.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,5,385,True
2011/3/25,2.45,2.45,2.73,c丙↘下4.Z-2,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,-2,6,386,True
2011/4/1,-5.15,-5.15,1.38,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._破,跌.尾吞oV,,嘘待z↘,-3,-3,-1,387,True
2011/4/8,12.69,12.69,15.12,a甲↗上1.I暂,4暂.Dd头正芽.再D,(跌)人.吞吞oVO,高,金升a↗.4暂.Dd头正芽.再D,1,1,1,388,True
2011/4/15,8.51,8.51,9.97,a甲↗上2.B2暂,4暂.Aa龙猪.再D,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再D,2,2,2,389,True
2011/4/22,-8.64,-8.64,0.79,a甲↗上3.B3暂,4暂.Aa龙猪.再D,(升)人.连后吞QV,,金升a↗.4暂.Aa龙猪.再D,3,3,3,390,True
2011/4/29,-1.13,-1.13,3.64,a甲↗上4.A4,2栅.Bc龙管栅.再C,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.再C,4,4,4,391,True
2011/5/6,-4.3,-4.3,6.4,c丙↘下5.Y,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-1,-1,5,392,True
2011/5/13,14.67,14.67,18.15,b乙↗上6.I暂,4暂.Aa龙猪.再B,(跌)人.连后吞WO,高,金升b↗.4暂.Aa龙猪.再B,1,1,6,393,True
2011/5/20,0.32,0.32,5.28,b乙↗上7.B2暂,4暂.Aa龙猪.再B,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.再B,2,2,7,394,True
2011/5/27,-7.41,-7.41,-1.35,b乙↗上8.B3暂,4暂.Aa龙猪.再B,(升)人.连后吞QV,,金升b↗.4暂.Aa龙猪.再B,3,3,8,395,True
2011/6/3,9.21,9.21,10.33,b乙↗上9.A4,1柜.Aa龙猪.再B,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.再B,4,4,9,396,True
2011/6/9,-5.83,-5.83,1.73,b乙↗上10.A5,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升b↗.1柜.Fa震正〇.主,5,5,10,397,True
2011/6/17,1.76,1.76,14.9,b乙↗上11.A6,1柜.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.1柜.Aa龙猪.主,6,6,11,398,True
2011/6/24,5.67,5.67,7.65,b乙↗上12.A7,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.0橅.Aa龙猪.主,7,7,12,399,True
2011/7/1,7,7,10.66,b乙↗上13.A8,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,8,8,13,400,True
2011/7/8,2.84,2.84,7.35,b乙↗上14.A9,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,9,9,14,401,True
2011/7/15,-0.42,-0.42,3.68,b乙↗上15.A10,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,10,10,15,402,True
2011/7/22,-7.17,-7.17,5.18,b乙↗上16.A11,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,11,11,16,403,True
2011/7/29,-0.84,-0.84,4.44,b乙→中17.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,12,17,404,True
2011/8/5,-4.78,-4.78,1.16,c丙↘下18.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,18,405,True
2011/8/12,-2.11,-2.11,-0.24,c丙↘下19.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-3,-2,19,406,True
2011/8/19,-0.99,-0.99,5.55,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W6,,嘘待z↘,-4,-3,-1,407,True
2011/8/26,4.52,4.52,5.69,z丁↘忑-2.Z-5,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-5,-4,1,408,True
2011/9/2,-6.72,-6.72,3.2,z丁↘忑-3.Z-6,8姖.__Fa震正〇._破,(人)人.吞吞* OV,,嘘待z↘,-6,-5,-1,409,True
2011/9/9,2.4,2.4,4.29,z丁↘忑-4.Z-7,8姖.__Fa震正〇._破,(人)人.吞吞* OV,,嘘待z↘,-7,-6,-2,410,True
2011/9/16,-0.25,-0.25,2.6,z丁↘忑-5.Z-8,8姖.__Fa震正〇._初,(人)人.孕孕vo,,嘘待z↘,-8,-7,-3,411,True
2011/9/23,-7.72,-7.72,-0.17,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,跌.尾连vW.W2,,尿降z↘,-9,-8,-4,412,True
2011/9/30,-10.19,-10.19,0.73,z丁↘忑-7.Z-10,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-10,-9,-5,413,True
2011/10/14,3.24,3.24,3.75,z丁↘忑-8.Z-11,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-11,-10,-6,414,True
2011/10/21,-12.76,-12.76,1.28,z丁↘忑-9.Z-12,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-12,-11,-7,415,True
2011/10/28,9.11,9.11,9.79,z丁↘忑-10.Z-13,9妩.__Aa龙猪._初,跌.尾反孕oVo,,尿降z↘,-13,-12,-8,416,True
2011/11/4,5.67,5.67,6.8,z丁↘忑-11.Z-14,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,尿降z↘,-14,-13,-9,417,True
2011/11/11,-4.1,-4.1,1.27,z丁↘忑-12.Z-15,7姗.__Bd龙管杂._主,升.尾反孕Qv,,尿降z↘,-15,-14,-10,418,True
2011/11/18,-4.68,-4.68,3.97,z丁↘忑-13.Z-16,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-16,-15,-11,419,True
2011/11/25,-2.77,-2.77,0.85,z丁↘忑-14.Z-17,7姗.__Fa震正〇._主,跌.尾连WW.W3,,屎降z↘,-17,-16,-12,420,True
2011/12/2,1.21,1.21,8.45,z丁↘忑-15.Z-18,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-18,-17,-13,421,True
2011/12/9,-2.28,-2.28,1.52,z丁↘忑-16.Z-19,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-19,-18,-14,422,True
2011/12/15,-16.43,-16.43,1.33,z丁↘忑-17.Z-20,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-20,-19,-15,423,True
2011/12/23,1.2,1.2,5.98,z丁↘忑-18.Z-21,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-21,-20,-16,424,True
2011/12/30,2.49,2.49,4.72,z丁↘忑-19.Z-22,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-22,-21,-17,425,True
2012/1/6,-11.27,-11.27,1.02,z丁↘忑-20.Z-23,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降z↘,-23,-22,-18,426,True
2012/1/13,16.02,16.02,20.49,z丁↘忑-21.Z-24,7姗.__Bd龙管杂._主,(人)人.吞吞* VO,,屎降z↘,-24,-23,-19,427,True
2012/1/20,1.87,1.87,7.96,y戊↘忠-22.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-24,-20,428,True
2012/2/3,3.91,3.91,5.13,y戊↘忠-23.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-25,-21,429,True
2012/2/10,1.41,1.41,2.94,y戊↘忠-24.B3,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,3,-26,-22,430,True
2012/2/17,-1.62,-1.62,1.51,y戊↘忠-25.A4,1柜.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,4,-27,-23,431,True
2012/2/24,6.24,6.24,6.48,r己↗忐-26.A5,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,5,1,-24,432,True
2012/3/2,2.88,2.88,3.77,a甲↗上1.A6,1柜.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.1柜.__Ff震负.储.魅6w,6,2,-25,433,True
2012/3/9,-1.51,-1.51,1.4,a甲↗上2.A7,1柜.__Ff震负.储,升.尾反孕Qv,,屎降a↗.1柜.__Ff震负.储.魅6w,7,3,-26,434,True
2012/3/16,-1.64,-1.64,6.56,a甲↗上3.A8,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,8,4,-27,435,True
2012/3/23,-6.56,-6.56,3,c丙↘下4.Y,5蛀.__Df头负._再C,跌.尾连WW.W3,,屎降c↘.逃5I,-1,-1,-28,436,True
