主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2012/3/30,-9.29,-9.29,2.74,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._再C,跌.尾连WW.W4,,屎降z↘,-2,-2,-29,437,True
2012/4/6,5.51,5.51,6.56,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-30,438,True
2012/4/13,-0.75,-0.75,0.37,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再C,(跌)人.孕孕ov,,屎降z↘,-4,-4,-31,439,True
2012/4/20,0.75,0.75,1.13,z丁↘忑-4.Z-5,8姖.__Aa龙猪._再C,升.尾吞vO,,屎降z↘,-5,-5,-32,440,True
2012/4/27,-2.49,-2.49,0.37,z丁↘忑-5.Z-6,8姖.__Aa龙猪._主,(升)人.吞吞vOV,,屎降z↘,-6,-6,-33,441,True
2012/5/4,10.59,10.59,11.73,r己↗忐-6.I,4蛀.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-34,442,True
2012/5/11,0.12,0.12,3.11,r己↗忐-7.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,2,-35,443,True
2012/5/18,-2.65,-2.65,3.23,r己↗忐-8.B3,4蛀.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,3,-36,444,True
2012/5/25,-0.71,-0.71,4.97,a甲↗上1.A4,2栅.__Ff震负.储,跌.尾连VW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,4,4,-37,445,True
2012/6/1,5.24,5.24,6.67,a甲↗上2.A5,2栅.__Ff震负.储,(跌)人.连后吞WO,,屎降a↗.2栅.__Ff震负.储.魅6w,5,5,-38,446,True
2012/6/8,-9.85,-9.85,-0.79,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,(人)人.吞吞* OV,,屎降z↘,-1,-1,-39,447,True
2012/6/15,4.65,4.65,6.16,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,(人)人.吞吞* OV,,屎降z↘,-2,-2,-40,448,True
2012/6/21,2.88,2.88,7.32,r己↗忐-3.I暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-41,449,True
2012/6/29,-7.93,-7.93,1.87,y戊↘忑-4.Y暂,5暂.__Fa震正〇._再C,(升)人.连后吞QV,,屎降y↘,-1,-1,-42,450,True
2012/7/6,-0.63,-0.63,2.03,y戊↘忑-5.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-43,451,True
2012/7/13,0,0,2.68,y戊↘忑-6.Z-3暂,5暂.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-44,452,True
2012/7/20,0.89,0.89,2.17,y戊↘忑-7.Z-4,7姗.__Bd龙管杂._再B,升.尾连oQ.Q2,,屎降y↘,-4,-4,-45,453,True
2012/7/27,2.65,2.65,8.85,y戊↘忠-8.I,4蛀.__Be龙管根._再B,升.尾连QQ.Q3,,屎降y↘,1,-5,-46,454,True
2012/8/3,2.46,2.46,3.69,r己↗忐-9.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-47,455,True
2012/8/10,2.28,2.28,5.53,r己↗忐-10.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-48,456,True
2012/8/17,-1.06,-1.06,2.82,a甲↗上1.A4,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,4,3,-49,457,True
2012/8/24,-2.14,-2.14,4.16,a甲↗上2.A5,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,5,4,-50,458,True
2012/8/31,-5.34,-5.34,-0.73,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-1,-1,-51,459,True
2012/9/7,5.9,5.9,7.31,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-2,-2,-52,460,True
2012/9/14,-3.03,-3.03,0.85,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,(跌)人.连后吞WOv,,屎降z↘,-3,-3,-53,461,True
2012/9/21,-6.37,-6.37,0,z丁↘忑-4.Z-4,8姖.__Aa龙猪._再C,跌.尾连vW.W2,,屎降z↘,-4,-4,-54,462,True
2012/9/28,-3.47,-3.47,-0.53,z丁↘忑-5.Z-5,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-5,-5,-55,463,True
2012/10/12,-1.1,-1.1,2.76,z丁↘忑-6.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-6,-6,-56,464,True
2012/10/19,0.84,0.84,2.23,z丁↘忑-7.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-7,-7,-57,465,True
2012/10/26,-4.71,-4.71,0.28,z丁↘忑-8.Z-8,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-8,-8,-58,466,True
2012/11/2,6.54,6.54,9.01,z丁↘忑-9.Z-9,8姖.__Aa龙猪._主,(跌)人.吞吞oVO,,屎降z↘,-9,-9,-59,467,True
2012/11/9,-5.59,-5.59,-0.68,z丁↘忑-10.Z-10,8姖.__Aa龙猪._主,(跌)人.吞吞oVOv,,屎降z↘,-10,-10,-60,468,True
2012/11/16,-5.64,-5.64,1.01,z丁↘忑-11.Z-11,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-11,-11,-61,469,True
2012/11/23,3.22,3.22,4.75,z丁↘忑-12.Z-12,8姖.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-12,-12,-62,470,True
2012/11/30,-7.57,-7.57,0.45,z丁↘忑-13.Z-13,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-13,-13,-63,471,True
2012/12/7,2.89,2.89,3.05,z丁↘忑-14.Z-14,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-14,-14,-64,472,True
2012/12/14,3.9,3.9,4.99,z丁↘忑-15.Z-15,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-15,-15,-65,473,True
2012/12/21,1.35,1.35,4.2,y戊↘忠-16.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-16,-66,474,True
2012/12/28,1.93,1.93,4.89,y戊↘忠-17.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-17,-67,475,True
2013/1/4,-0.87,-0.87,1.02,y戊↘忠-18.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-18,-68,476,True
2013/1/11,0.29,0.29,4.25,y戊↘忠-19.A4,0橅.__Fe震正根._主,(升)人.孕孕vo,,屎降y↘,4,-19,-69,477,True
2013/1/18,9.5,9.5,9.65,r己↗忐-20.A5,0橅.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,1,-70,478,True
2013/1/25,-4.81,-4.81,0.8,a甲↗上1.A6,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,6,2,-71,479,True
2013/2/1,4.63,4.63,7.29,a甲↗上2.A7,0橅.Aa龙猪.储,(升)人.孕孕vo,,唏待a↗.0橅.Aa龙猪.储,7,3,1,480,True
2013/2/8,0.94,0.94,1.34,a甲↗上3.A8,0橅.Aa龙猪.储,升.尾连oQ.Q2,,唏待a↗.0橅.Aa龙猪.储,8,4,2,481,True
2013/2/22,-1.33,-1.33,4.38,a甲↗上4.A9,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,9,5,3,482,True
2013/3/1,0.94,0.94,1.21,a甲↗上5.A10,1柜.Aa龙猪.初,(升)人.连后吞QVo,,唏待a↗.1柜.Aa龙猪.初,10,6,4,483,True
2013/3/8,-4,-4,0.53,b乙→中6.Y,5蛀.__Ff震负._再D,跌.尾吞oV,,屎降b→.5蛀.__Ff震负._再D.魅6u,-1,7,-1,484,True
2013/3/15,-5.97,-5.97,1.67,c丙↘下7.Z-2,5蛀.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-2,-1,-2,485,True
2013/3/22,3.1,3.1,4.87,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-3,-2,-3,486,True
2013/3/29,-3.87,-3.87,2.29,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-4,-3,-4,487,True
2013/4/3,1.79,1.79,3.28,z丁↘忑-3.Z-5,9妩.__Aa龙猪._再D,跌.尾反孕oVo,,屎降z↘,-5,-4,-5,488,True
2013/4/12,-3.66,-3.66,1.02,z丁↘忑-4.Z-6,9妩.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-6,-5,-6,489,True
2013/4/19,0.15,0.15,0.91,z丁↘忑-5.Z-7,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-7,-6,-7,490,True
2013/4/26,7.28,7.28,10.32,y戊↘忠-6.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-7,-8,491,True
2013/5/3,0.71,0.71,2.4,r己↗忐-7.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-9,492,True
2013/5/10,0.56,0.56,1.12,r己↗忐-8.B3,4蛀.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.4蛀.Df头负.储.口1v,3,2,1,493,True
2013/5/31,-0.98,-0.98,8.8,a甲↗上1.A4,1柜.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.储,4,3,2,494,True
2013/6/7,-7.9,-7.9,-0.14,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-1,-1,-1,495,True
2013/6/14,-2.6,-2.6,-1.53,z丁↘忑-2.Z-2,5蛀.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-2,496,True
2013/6/21,-4.56,-4.56,1.57,z丁↘忑-3.Z-3,5蛀.__Aa龙猪._再C,跌.尾连WW.W4,,屎降z↘,-3,-3,-3,497,True
2013/6/28,-2.8,-2.8,0.49,z丁↘忑-4.Z-4,9妩.__Aa龙猪._再C,跌.尾连WW.W5,,屎降z↘,-4,-4,-4,498,True
2013/7/5,22.37,22.37,30.51,r己↗忐-5.I,4蛀.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-5,499,True
2013/7/12,21.47,21.47,22.58,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连OQ.Q2,宽高,银升a↗.4蛀.Aa龙猪.初,2,2,1,500,True
2013/7/19,9.24,9.24,10.72,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,宽连3,银升a↗.4蛀.Aa龙猪.初,3,3,2,501,True
2013/7/26,0.84,0.84,2.3,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,4,4,3,502,True
2013/8/2,-9.21,-9.21,2.07,a甲↗上4.A5,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,5,5,4,503,True
2013/8/9,-12.2,-12.2,-1.6,b乙→中5.Y,5蛀.Be龙管根.初,跌.尾连VW.W2,,银升b→.5蛀.Be龙管根.初,-1,6,5,504,True
2013/8/16,-3.25,-3.25,4.03,c丙↘下6.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,银升c↘.被3v,-2,-1,6,505,True
2013/8/23,-3.09,-3.09,2.95,c丙↘下7.Z-3,5蛀.__Df头负._破,跌.尾连WW.W4,,屎降c↘.逃4v,-3,-2,-1,506,True
2013/8/30,-2.91,-2.91,4.29,z丁↘忑-1.Z-4,9妩.__Fa震正〇._破,跌.尾连WW.W5,,屎降z↘,-4,-3,-2,507,True
2013/9/6,6.13,6.13,12.98,z丁↘忑-2.Z-5,8姖.__Fa震正〇._破,(跌)人.连后吞WO,,屎降z↘,-5,-4,-3,508,True
2013/9/13,-3.36,-3.36,1.34,z丁↘忑-3.Z-6,8姖.__Fa震正〇._破,(跌)人.连后吞WOv,,屎降z↘,-6,-5,-4,509,True
2013/9/18,-0.7,-0.7,4.03,z丁↘忑-4.Z-7,8姖.__Fa震正〇._初,跌.尾连vW.W2,,屎降z↘,-7,-6,-5,510,True
2013/9/27,-2.66,-2.66,2.38,z丁↘忑-5.Z-8,8姖.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-8,-7,-6,511,True
2013/9/30,-0.43,-0.43,1.01,z丁↘忑-6.Z-9,9妩.__Fa震正〇._初,跌.尾连WW.W4,,屎降z↘,-9,-8,-7,512,True
2013/10/11,2.89,2.89,4.19,z丁↘忑-7.Z-10,8姖.__Fa震正〇._初,(跌)人.连后吞WO,,屎降z↘,-10,-9,-8,513,True
2013/10/18,-0.98,-0.98,6.04,z丁↘忑-8.Z-11,8姖.__Fa震正〇._初,(跌)人.连后吞WOv,,屎降z↘,-11,-10,-9,514,True
2013/10/25,-5.53,-5.53,4.26,z丁↘忑-9.Z-12,8姖.__Aa龙猪._初,跌.尾连vW.W2,,屎降z↘,-12,-11,-10,515,True
2013/11/1,-4.65,-4.65,1.2,z丁↘忑-10.Z-13,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-13,-12,-11,516,True
2013/11/8,2.83,2.83,5.35,z丁↘忑-11.Z-14,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-14,-13,-12,517,True
2013/11/15,-1.53,-1.53,0.46,z丁↘忑-12.Z-15,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-15,-14,-13,518,True
2013/11/22,6.07,6.07,7.15,y戊↘忠-13.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-15,-14,519,True
2013/11/29,0.73,0.73,2.49,y戊↘忠-14.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-16,-15,520,True
2013/12/6,-1.6,-1.6,0.29,y戊↘忠-15.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-17,-16,521,True
2013/12/13,2.37,2.37,4.59,r己↗忐-16.A4,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,1,-17,522,True
2013/12/20,-6.21,-6.21,2.75,y戊↘忑-17.Y,5蛀.__Fa震正〇._再B,(人)人.吞吞* OV,,屎降y↘,-1,-1,-18,523,True
2013/12/27,-0.62,-0.62,2.31,y戊↘忑-18.Z-2,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-19,524,True
2014/1/3,-2.02,-2.02,1.24,y戊↘忑-19.Z-3,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-3,-3,-20,525,True
2014/1/10,-2.37,-2.37,3.32,y戊↘忑-20.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W4,,屎降y↘,-4,-4,-21,526,True
2014/1/17,3.4,3.4,6,y戊↘忑-21.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-5,-22,527,True
2014/1/24,1.88,1.88,2.19,y戊↘忠-22.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-6,-23,528,True
2014/1/30,-3.69,-3.69,0.92,y戊↘忑-23.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-7,-24,529,True
2014/2/7,2.08,2.08,2.24,y戊↘忑-24.Z-2暂,5暂.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-2,-8,-25,530,True
2014/2/14,4.07,4.07,4.85,r己↗忐-25.I暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-26,531,True
2014/2/21,-1.8,-1.8,3.31,r己↗忐-26.B2暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,2,-27,532,True
2014/2/28,-2.3,-2.3,-0.31,y戊↘忑-27.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-28,533,True
2014/3/7,-0.78,-0.78,5.49,y戊↘忑-28.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-29,534,True
2014/3/14,-1.9,-1.9,-0.32,y戊↘忑-29.Z-3暂,5暂.__Fa震正〇._再B,跌.尾连WW.W4,,屎降y↘,-3,-3,-30,535,True
2014/3/21,0.32,0.32,2.25,y戊↘忑-30.Z-4,9妩.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-4,-4,-31,536,True
2014/3/28,-1.44,-1.44,1.61,y戊↘忑-31.Z-5,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-5,-5,-32,537,True
2014/4/4,0.49,0.49,0.65,y戊↘忑-32.Z-6,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-6,-6,-33,538,True
2014/4/11,4.21,4.21,5.19,y戊↘忠-33.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-7,-34,539,True
2014/4/18,1.71,1.71,2.64,r己↗忐-34.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-35,540,True
2014/4/25,-5.81,-5.81,0.31,y戊↘忑-35.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-36,541,True
2014/4/30,1.14,1.14,1.95,y戊↘忑-36.Z-2暂,5暂.__Fa震正〇._再B,(升)人.连后吞QVo,,屎降y↘,-2,-2,-37,542,True
2014/5/9,3.53,3.53,4.49,r己↗忐-37.I暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-38,543,True
2014/5/16,-1.4,-1.4,2.48,r己↗忐-38.B2暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,2,-39,544,True
2014/5/23,-0.47,-0.47,1.73,y戊↘忠-39.B3暂,4暂.__Fe震正根._再B,跌.尾连vW.W2,,屎降y↘,3,-1,-40,545,True
2014/5/30,11.37,11.37,16.59,a甲↗上1.A4,2栅.Bc龙管栅.初,(跌)人.连后吞WO,高,银升a↗.2栅.Bc龙管栅.初,4,1,1,546,True
2014/6/6,-4.26,-4.26,0.14,a甲↗上2.A5,2栅.Bc龙管栅.初,(跌)人.连后吞WOv,,唏待a↗.2栅.Bc龙管栅.初,5,2,2,547,True
2014/6/13,0.59,0.59,1.63,a甲↗上3.A6,2栅.Bc龙管栅.初,(人)人.孕孕vo,,唏待a↗.2栅.Bc龙管栅.初,6,3,3,548,True
2014/6/20,-5.15,-5.15,0,b乙→中4.Y,5蛀.Fe震正根.初,跌.尾吞oV,,唏待b→.5蛀.Fe震正根.初,-1,4,4,549,True
2014/6/27,0.31,0.31,1.71,c丙↘下5.Z-2,5蛀.__Df头负._再D,跌.尾反孕oVo,,屎降c↘.逃5i,-2,-1,-1,550,True
2014/7/4,2.32,2.32,2.94,b乙→中6.Z-3,5蛀.De头正根.初,升.尾连oQ.Q2,,唏待b→.5蛀.De头正根.初,-3,1,1,551,True
2014/7/11,-1.36,-1.36,0.76,b乙→中7.Z-4,7姗.De头正根.初,升.尾反孕Qv,,唏待b→.7姗.De头正根.初,-4,2,2,552,True
2014/7/18,4.75,4.75,7.67,b乙↗上8.I,4蛀.Dd头正芽.初,升.尾吞vO,,唏待b↗.4蛀.Dd头正芽.初,1,3,3,553,True
2014/7/25,8.05,8.05,9.96,b乙↗上9.B2,4蛀.Aa龙猪.初,升.尾连OQ.Q2,,银升b↗.4蛀.Aa龙猪.初,2,4,4,554,True
2014/8/1,0.68,0.68,3.66,b乙↗上10.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,银升b↗.4蛀.Aa龙猪.初,3,5,5,555,True
2014/8/8,-1.08,-1.08,2.56,b乙↗上11.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.初,4,6,6,556,True
2014/8/15,3.81,3.81,7.21,b乙↗上12.A5,0橅.Aa龙猪.主,升.尾吞vO,,银升b↗.0橅.Aa龙猪.主,5,7,7,557,True
2014/8/22,-0.52,-0.52,0.66,b乙↗上13.A6,0橅.Aa龙猪.主,升.尾反孕vOv,,银升b↗.0橅.Aa龙猪.主,6,8,8,558,True
2014/8/29,-4.35,-4.35,-0.26,b乙↗上14.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,,银升b↗.2栅.Bc龙管栅.主,7,9,9,559,True
2014/9/5,3.03,3.03,4.41,b乙↗上15.A8,2栅.Fa震正〇.主,跌.尾反孕Wo,,金升b↗.2栅.Fa震正〇.主,8,10,10,560,True
2014/9/12,1.74,1.74,2.41,b乙↗上16.A9,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升b↗.2栅.Fa震正〇.主,9,11,11,561,True
2014/9/19,2.76,2.76,4.86,b乙↗上17.A10,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升b↗.2栅.Bc龙管栅.主,10,12,12,562,True
2014/9/26,7.93,7.93,9.34,b乙↗上18.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,11,13,13,563,True
2014/9/30,-2.25,-2.25,1.42,b乙↗上19.A12,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,12,14,14,564,True
2014/10/10,-0.24,-0.24,1.33,b乙↗上20.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,13,15,15,565,True
2014/10/17,-4.98,-4.98,0.49,b乙→中21.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,16,16,566,True
2014/10/24,-0.26,-0.26,1.92,b乙→中22.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-2,17,17,567,True
2014/10/31,-0.9,-0.9,2.31,b乙→中23.Z-3,5蛀.Fe震正根.主,跌.尾连WW.W5,,金升b→.5蛀.Fe震正根.主,-3,18,18,568,True
2014/11/7,-1.81,-1.81,4.53,c丙↘下24.Z-4,9妩.Fe震正根.破,跌.尾连WW.W6,,金升c↘.被3v,-4,-1,19,569,True
2014/11/14,5.01,5.01,7.77,b乙↗上25.I,4蛀.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4蛀.Dd头正芽.再B,1,1,20,570,True
2014/11/21,2.13,2.13,4.39,b乙↗上26.B2,4蛀.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4蛀.Dd头正芽.再B,2,2,21,571,True
2014/11/28,3.07,3.07,4.55,b乙↗上27.B3,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,3,3,22,572,True
2014/12/5,-0.12,-0.12,8.58,b乙↗上28.A4,0橅.Aa龙猪.再B,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.再B,4,4,23,573,True
2014/12/12,6.8,6.8,9.9,b乙↗上29.A5,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,5,5,24,574,True
2014/12/19,-6.37,-6.37,1.9,b乙↗上30.A6,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,6,6,25,575,True
2014/12/26,0.48,0.48,5.73,b乙↗上31.A7,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,7,7,26,576,True
2014/12/31,-5.82,-5.82,0.95,c丙↘下32.Y,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-1,-1,27,577,True
2015/1/9,0.25,0.25,4.16,c丙↘下33.Z-2,5蛀.Fe震正根.破,跌.尾反孕oVo,,金升c↘.被3v,-2,-2,28,578,True
2015/1/16,1.51,1.51,2.52,c丙↘下34.Z-3,5蛀.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-3,-3,29,579,True
2015/1/23,2.73,2.73,4.83,b乙↗上35.I暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,1,1,30,580,True
2015/1/30,3.02,3.02,4.58,b乙↗上36.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.4暂.Dd头正芽.再B,2,2,31,581,True
2015/2/6,-7.38,-7.38,1.52,c丙↘下37.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,32,582,True
