主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2015/2/13,2.65,2.65,3.29,c丙↘下38.Z-2暂,5暂.Fe震正根.破,(升)人.连后吞QVo,,金升c↘.被3v,-2,-2,33,583,True
2015/2/17,1.11,1.11,2.09,b乙↗上39.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,1,34,584,True
2015/2/27,1.71,1.71,2.8,b乙↗上40.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,2,35,585,True
2015/3/6,2.87,2.87,5.03,b乙↗上41.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q4,连4,金升b↗.4暂.Aa龙猪.再B,3,3,36,586,True
2015/3/13,1.4,1.4,1.98,b乙↗上42.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.再B,4,4,37,587,True
2015/3/20,18.14,18.14,22.73,b乙↗上43.A5,0橅.Aa龙猪.主,升.尾连QQ.Q6,高连6,金升b↗.0橅.Aa龙猪.主,5,5,38,588,True
2015/3/27,5.54,5.54,7.97,b乙↗上44.A6,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升b↗.0橅.Aa龙猪.主,6,6,39,589,True
2015/4/3,6.72,6.72,7.92,b乙↗上45.A7,0橅.Aa龙猪.主,升.尾连QQ.Q8,连8,金升b↗.0橅.Aa龙猪.主,7,7,40,590,True
2015/4/10,6.47,6.47,9.15,b乙↗上46.A8,0橅.Aa龙猪.主,升.尾连QQ.Q9,连9,金升b↗.0橅.Aa龙猪.主,8,8,41,591,True
2015/4/17,-8.35,-8.35,0.65,b乙↗上47.A9,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,9,9,42,592,True
2015/4/24,1.59,1.59,5.92,b乙↗上48.A10,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,10,10,43,593,True
2015/4/30,-3.92,-3.92,2.26,b乙↗上49.A11,3桮.Fa震正〇.主,跌.尾吞oV,,金升b↗.3桮.Fa震正〇.主,11,11,44,594,True
2015/5/8,-4.17,-4.17,2.99,b乙→中50.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,12,45,595,True
2015/5/15,10.78,10.78,12.85,b乙↗上51.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,13,46,596,True
2015/5/22,16.81,16.81,20.82,b乙↗上52.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,高,金升b↗.4暂.Aa龙猪.主,2,14,47,597,True
2015/5/29,-3.14,-3.14,14.24,b乙↗上53.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.4暂.Aa龙猪.主,3,15,48,598,True
2015/6/5,28.21,28.21,28.21,b乙↗上54.A4,0橅.Aa龙猪.主,升.尾吞vO,宽高,金升b↗.0橅.Aa龙猪.主,4,16,49,599,True
2015/6/12,1.47,1.47,8.94,b乙↗上55.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽,金升b↗.0橅.Aa龙猪.主,5,17,50,600,True
2015/6/19,-19.01,-19.01,1.22,b乙↗上56.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,6,18,51,601,True
2015/6/26,-11.1,-11.1,5.65,b乙→中57.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,宽,金升b→.5蛀.Be龙管根.主,-1,19,52,602,True
2015/7/3,-21.01,-21.01,4.27,c丙↘下58.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-2,-1,-1,603,True
2015/7/7,-11.82,-11.82,9.99,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W4,,尿降z↘,-3,-2,-2,604,True
2015/7/17,24.05,24.05,30.52,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-4,-3,-3,605,True
2015/7/24,5.59,5.59,12.12,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._破,升.尾连oQ.Q2,,嘘待z↘,-5,-4,-4,606,True
2015/7/31,-9.8,-9.8,2.47,z丁↘忑-4.Z-6,7姗.__Fa震正〇._初,(升)人.连后吞QV,,嘘待z↘,-6,-5,-5,607,True
2015/8/7,6.56,6.56,10.86,z丁↘忑-5.Z-7,7姗.__Fa震正〇._初,(升)人.连后吞QVo,,嘘待z↘,-7,-6,-6,608,True
2015/8/14,12.67,12.67,16.8,r己↗忐-6.I,4蛀.Df头负.再D,升.尾连oQ.Q2,高,金升r↗.4蛀.Df头负.再D.口2I,1,1,1,609,True
2015/8/21,-6.6,-6.6,9.13,r己↗忐-7.B2,4蛀.Df头负.再D,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再D.口2I,2,2,2,610,True
2015/8/28,-17.19,-17.19,-6.63,y戊↘忑-8.Y暂,5暂.__Aa龙猪._初,跌.尾连vW.W2,,嘘待y↘,-1,-1,-1,611,True
2015/9/2,-17.39,-17.39,0.21,y戊↘忑-9.Z-2暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降y↘,-2,-2,-2,612,True
2015/9/11,18.24,18.24,25.38,y戊↘忑-10.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,尿降y↘,-3,-3,-3,613,True
2015/9/18,-12.94,-12.94,1.94,y戊↘忑-11.Z-4,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降y↘,-4,-4,-4,614,True
2015/9/25,0.99,0.99,12.52,y戊↘忑-12.Z-5,9妩.__Fa震正〇._初,(人)人.孕孕vo,,尿降y↘,-5,-5,-5,615,True
2015/9/30,0,0,4.17,y戊↘忑-13.Z-6,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,尿降y↘,-6,-6,-6,616,True
2015/10/9,5.77,5.77,6.5,y戊↘忑-14.Z-7,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,尿降y↘,-7,-7,-7,617,True
2015/10/16,11.25,11.25,14.39,y戊↘忠-15.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,尿降y↘,1,-8,-8,618,True
2015/10/23,-5.21,-5.21,1.04,y戊↘忠-16.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,尿降y↘,2,-9,-9,619,True
2015/10/30,1.76,1.76,5.06,y戊↘忠-17.B3,4蛀.__Fe震正根._主,(升)人.孕孕vo,,尿降y↘,3,-10,-10,620,True
2015/11/6,9.08,9.08,10.59,r己↗忐-18.A4,0橅.__Fe震正根.储,升.尾连oQ.Q2,,嘘待r↗.0橅.__Fe震正根.储.魅6v,4,1,-11,621,True
2015/11/13,5.05,5.05,6.64,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.储,5,2,1,622,True
2015/11/20,1.23,1.23,6.98,a甲↗上2.A6,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.储,6,3,2,623,True
2015/11/27,-12.02,-12.02,0.09,b乙→中3.Y,5蛀.__Ff震负._再C,(升)人.连后吞QV,,嘘待b→.5蛀.__Ff震负._再C.魅6h,-1,4,-1,624,True
2015/12/4,6.04,6.04,7.31,b乙↗上4.I暂,4暂.__Ff震负.储,(升)人.连后吞QVo,,嘘待b↗.4暂.__Ff震负.储.魅6w,1,5,-2,625,True
2015/12/11,-4.1,-4.1,2.3,c丙↘下5.Y暂,5暂.__Df头负._再C,跌.尾吞oV,,嘘待c↘.逃5I,-1,-1,-3,626,True
2015/12/18,4.27,4.27,6.56,b乙↗上6.I暂,4暂.__Ff震负.储,(跌)人.吞吞oVO,,嘘待b↗.4暂.__Ff震负.储.魅6w,1,1,-4,627,True
2015/12/25,5.69,5.69,6.59,b乙↗上7.B2暂,4暂.Dd头正芽.初,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.初,2,2,1,628,True
2015/12/31,-6.52,-6.52,0.47,b乙↗上8.B3暂,4暂.Dd头正芽.初,(升)人.连后吞QV,,金升b↗.4暂.Dd头正芽.初,3,3,2,629,True
2016/1/8,-17.9,-17.9,0.61,z丁↘忑-1.Y暂,5暂.__Aa龙猪._再D,跌.尾连VW.W2,,尿降z↘,-1,-1,-1,630,True
2016/1/15,-14.78,-14.78,0.37,z丁↘忑-2.Z-2暂,5暂.__Aa龙猪._再D,跌.尾连WW.W3,,尿降z↘,-2,-2,-2,631,True
2016/1/22,-0.43,-0.43,6.21,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._再D,跌.尾连WW.W4,,屎降z↘,-3,-3,-3,632,True
2016/1/29,-9.43,-9.43,2.18,z丁↘忑-4.Z-4,9妩.__Aa龙猪._再D,跌.尾连WW.W5,,屎降z↘,-4,-4,-4,633,True
2016/2/5,3.21,3.21,4.97,z丁↘忑-5.Z-5,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-5,-5,-5,634,True
2016/2/19,4.5,4.5,6.83,z丁↘忑-6.Z-6,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-6,-6,-6,635,True
2016/2/26,-4.31,-4.31,4.46,z丁↘忑-7.Z-7,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-7,-7,-7,636,True
2016/3/4,3.11,3.11,8.07,z丁↘忑-8.Z-8,7姗.__Fa震正〇._主,(升)人.孕孕vo,,屎降z↘,-8,-8,-8,637,True
2016/3/11,-2.11,-2.11,7.23,z丁↘忑-9.Z-9,7姗.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-9,-9,-9,638,True
2016/3/18,7.08,7.08,7.23,y戊↘忠-10.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-10,-10,639,True
2016/3/25,3.16,3.16,4.17,y戊↘忠-11.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-11,-11,640,True
2016/4/1,-1.53,-1.53,1.67,y戊↘忠-12.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-12,-12,641,True
2016/4/8,0.28,0.28,4.38,y戊↘忠-13.A4,0橅.__Fe震正根._主,(升)人.孕孕vo,,屎降y↘,4,-13,-13,642,True
2016/4/15,6.49,6.49,7.76,r己↗忐-14.A5,0橅.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,1,-14,643,True
2016/4/22,0.66,0.66,11.79,r己↗忐-15.A6,0橅.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.0橅.__Fe震正根.储.魅6v,6,2,-15,644,True
2016/4/29,-6.18,-6.18,1.71,y戊↘忠-16.A7,1柜.__Fe震正根._再B,(升)人.连后吞QV,,屎降y↘,7,-1,-16,645,True
2016/5/6,-1.4,-1.4,4.63,y戊↘忑-17.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-2,-17,646,True
2016/5/13,-7.25,-7.25,-1.56,y戊↘忑-18.Z-2,5蛀.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-2,-3,-18,647,True
2016/5/20,-2.61,-2.61,1.69,y戊↘忑-19.Z-3,5蛀.__Aa龙猪._再B,跌.尾连WW.W4,,屎降y↘,-3,-4,-19,648,True
2016/5/27,0.47,0.47,2.36,y戊↘忑-20.Z-4,9妩.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-4,-5,-20,649,True
2016/6/3,5.17,5.17,6.11,y戊↘忑-21.Z-5,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-5,-6,-21,650,True
2016/6/8,-1.64,-1.64,0.6,y戊↘忑-22.Z-6,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-6,-7,-22,651,True
2016/6/17,1.97,1.97,4.55,y戊↘忠-23.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-8,-23,652,True
2016/6/24,-0.74,-0.74,4.46,y戊↘忠-24.B2,4蛀.__Fe震正根._主,升.尾反孕vOv,,屎降y↘,2,-9,-24,653,True
2016/7/1,5.54,5.54,10.78,r己↗忐-25.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-25,654,True
2016/7/8,3.55,3.55,7.38,a甲↗上1.A4,0橅.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.0橅.__Ff震负.储.魅6w,4,2,-26,655,True
2016/7/15,0.41,0.41,6.03,a甲↗上2.A5,0橅.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.0橅.__Ff震负.储.魅6w,5,3,-27,656,True
2016/7/22,-2.59,-2.59,0.14,a甲↗上3.A6,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6w,6,4,-28,657,True
2016/7/29,-2.66,-2.66,2.8,b乙→中4.Y,5蛀.__Ff震负._再C,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,5,-29,658,True
2016/8/5,-0.14,-0.14,0.14,c丙↘下5.Z-2,5蛀.__Df头负._再C,跌.尾连WW.W3,,屎降c↘.逃5I,-2,-1,-30,659,True
2016/8/12,0.58,0.58,2.16,c丙↘下6.Z-3,5蛀.__Df头负._再C,(跌)人.连后吞WO,,屎降c↘.逃5I,-3,-2,-31,660,True
2016/8/19,1.86,1.86,3.15,b乙↗上7.I暂,4暂.__Ff震负.储,升.尾连OQ.Q2,,屎降b↗.4暂.__Ff震负.储.魅6w,1,1,-32,661,True
2016/8/26,-1.97,-1.97,0.98,b乙→中8.Y暂,5暂.__Ff震负._再C,升.尾反孕Qv,,屎降b→.5暂.__Ff震负._再C.魅6h,-1,2,-33,662,True
2016/9/2,-0.57,-0.57,0.29,c丙↘下9.Z-2暂,5暂.__Df头负._再C,跌.尾连vW.W2,,屎降c↘.逃5I,-2,-1,-34,663,True
2016/9/9,3.46,3.46,7.07,b乙↗上10.I暂,4暂.__Ff震负.储,(跌)人.连后吞WO,,屎降b↗.4暂.__Ff震负.储.魅6w,1,1,-35,664,True
2016/9/14,-4.04,-4.04,-1.53,c丙↘下11.Y暂,5暂.__Df头负._再C,(人)人.吞吞* OV,,屎降c↘.逃5I,-1,-1,-36,665,True
2016/9/23,1.02,1.02,2.91,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再C,(人)人.吞吞* OV,,屎降z↘,-2,-2,-37,666,True
2016/9/30,-1.15,-1.15,-0.14,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再C,(人)人.孕孕vo,,屎降z↘,-3,-3,-38,667,True
2016/10/14,2.91,2.91,3.06,r己↗忐-3.I暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-39,668,True
2016/10/21,0.14,0.14,1.7,a甲↗上1.B2暂,4暂.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.4暂.__Ff震负.储.魅6w,2,2,-40,669,True
2016/10/28,0.99,0.99,2.54,a甲↗上2.B3暂,4暂.Dd头正芽.储,升.尾连QQ.Q3,连3,唏待a↗.4暂.Dd头正芽.储,3,3,1,670,True
2016/11/4,-0.28,-0.28,2.24,a甲↗上3.A4,0橅.Dd头正芽.储,升.尾反孕Qv,,唏待a↗.0橅.Dd头正芽.储,4,4,2,671,True
2016/11/11,6.03,6.03,7.01,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,5,5,3,672,True
2016/11/18,-1.06,-1.06,2.51,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾反孕vOv,,唏待a↗.0橅.Aa龙猪.初,6,6,4,673,True
2016/11/25,-1.07,-1.07,2.27,a甲↗上6.A7,2栅.Bc龙管栅.初,跌.尾连vW.W2,,唏待a↗.2栅.Bc龙管栅.初,7,7,5,674,True
2016/12/2,-2.84,-2.84,2.43,b乙→中7.Y,5蛀.Be龙管根.初,跌.尾连WW.W3,,唏待b→.5蛀.Be龙管根.初,-1,8,6,675,True
2016/12/9,0.83,0.83,1.53,b乙→中8.Z-2,5蛀.Fe震正根.初,跌.尾反孕Wo,,唏待b→.5蛀.Fe震正根.初,-2,9,7,676,True
2016/12/16,-1.79,-1.79,0.97,c丙↘下9.Z-3,5蛀.__Df头负._破,跌.尾吞oV,,屎降c↘.逃4v,-3,-1,-1,677,True
2016/12/23,0.84,0.84,3.93,c丙↘下10.Z-4,9妩.__Df头负._破,跌.尾反孕oVo,,屎降c↘.逃4v,-4,-2,-2,678,True
2016/12/30,-0.14,-0.14,3.2,c丙↘下11.Z-5,9妩.__Df头负._破,(跌)人.孕孕ov,,屎降c↘.逃4v,-5,-3,-3,679,True
2017/1/6,4.88,4.88,5.44,b乙↗上12.I,4蛀.Dd头正芽.再B,升.尾吞vO,,唏待b↗.4蛀.Dd头正芽.再B,1,1,1,680,True
2017/1/13,-4.65,-4.65,1.06,b乙→中13.Y暂,5暂.De头正根.再B,升.尾反孕vOv,,唏待b→.5暂.De头正根.再B,-1,2,2,681,True
2017/1/20,-4.6,-4.6,0.28,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._初,跌.尾连vW.W2,,屎降z↘,-2,-1,-1,682,True
2017/1/26,0.88,0.88,1.46,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-3,-2,-2,683,True
2017/2/3,0.29,0.29,0.72,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-4,-3,-3,684,True
2017/2/10,6.36,6.36,7.23,r己↗忐-4.I,4蛀.Df头负.储,升.尾连QQ.Q3,连3,唏待r↗.4蛀.Df头负.储.口1v,1,1,1,685,True
2017/2/17,4.76,4.76,11.01,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.4蛀.Aa龙猪.初,2,2,2,686,True
2017/2/24,-1.3,-1.3,3.89,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾反孕Qv,,银升a↗.4蛀.Aa龙猪.初,3,3,3,687,True
2017/3/3,-1.18,-1.18,1.97,a甲↗上3.A4,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.初,4,4,4,688,True
2017/3/10,2.39,2.39,3.46,a甲↗上4.A5,2栅.Fa震正〇.初,(跌)人.连后吞WO,,银升a↗.2栅.Fa震正〇.初,5,5,5,689,True
2017/3/17,-4.03,-4.03,0.26,b乙→中5.Y,5蛀.Fe震正根.主,(人)人.吞吞* OV,,唏待b→.5蛀.Fe震正根.主,-1,6,6,690,True
2017/3/24,3.65,3.65,4.47,b乙↗上6.I暂,4暂.Fd震正芽.主,(人)人.吞吞* VO,,银升b↗.4暂.Fd震正芽.主,1,7,7,691,True
2017/3/31,-0.26,-0.26,9.01,b乙↗上7.B2暂,4暂.Aa龙猪.主,(人)人.吞吞* VO,,银升b↗.4暂.Aa龙猪.主,2,8,8,692,True
2017/4/7,0.65,0.65,4.71,b乙↗上8.B3暂,4暂.Aa龙猪.主,升.尾吞vO,,银升b↗.4暂.Aa龙猪.主,3,9,9,693,True
2017/4/14,-6.11,-6.11,-0.26,c丙↘下9.Y暂,5暂.Fe震正根.破,(升)人.吞吞vOV,,唏待c↘.被3v,-1,-1,10,694,True
2017/4/21,-4.57,-4.57,0.69,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,屎降z↘,-2,-2,-1,695,True
2017/4/28,0.73,0.73,1.02,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-3,-3,-2,696,True
2017/5/5,-2.88,-2.88,2.31,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-4,-4,-3,697,True
2017/5/12,-6.97,-6.97,1.19,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-5,-5,-4,698,True
2017/5/19,1.12,1.12,3.99,z丁↘忑-5.Z-6,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-6,-6,-5,699,True
2017/5/26,-2.37,-2.37,2.05,z丁↘忑-6.Z-7,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-7,-7,-6,700,True
2017/6/2,-2.1,-2.1,1.45,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-8,-8,-7,701,True
2017/6/9,3.96,3.96,5.61,z丁↘忑-8.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-9,-9,-8,702,True
2017/6/16,3.97,3.97,10.16,y戊↘忠-9.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-10,-9,703,True
2017/6/23,3.36,3.36,9.92,r己↗忐-10.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-10,704,True
2017/6/30,4.28,4.28,10.49,r己↗忐-11.B3,4蛀.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.4蛀.Df头负.储.口1v,3,2,1,705,True
2017/7/7,2.69,2.69,7.22,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.储,4,3,2,706,True
2017/7/14,-5.52,-5.52,-0.28,a甲↗上2.A5,1柜.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.储,5,4,3,707,True
2017/7/21,-3.65,-3.65,-0.29,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-1,-1,708,True
2017/7/28,4.55,4.55,7.12,b乙↗上4.I暂,4暂.__Ff震负.储,(跌)人.连后吞WO,,屎降b↗.4暂.__Ff震负.储.魅6w,1,1,-2,709,True
2017/8/4,1.45,1.45,4.64,b乙↗上5.B2暂,4暂.Dd头正芽.储,升.尾连OQ.Q2,,唏待b↗.4暂.Dd头正芽.储,2,2,1,710,True
2017/8/11,-3.86,-3.86,3.71,c丙↘下6.Y暂,5暂.__Df头负._再C,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-1,-1,711,True
2017/8/18,10.55,10.55,15.01,b乙↗上7.I暂,4暂.Aa龙猪.初,(人)人.吞吞* VO,高,银升b↗.4暂.Aa龙猪.初,1,1,1,712,True
2017/8/25,-2.96,-2.96,1.88,b乙↗上8.B2暂,4暂.Aa龙猪.初,(人)人.吞吞* VO,,银升b↗.4暂.Aa龙猪.初,2,2,2,713,True
2017/9/1,0.28,0.28,2.22,b乙↗上9.B3暂,4暂.Aa龙猪.初,(人)人.孕孕vo,,银升b↗.4暂.Aa龙猪.初,3,3,3,714,True
2017/9/8,2.21,2.21,3.18,b乙↗上10.A4,0橅.Fa震正〇.初,升.尾连oQ.Q2,,银升b↗.0橅.Fa震正〇.初,4,4,4,715,True
2017/9/15,13.11,13.11,13.11,b乙↗上11.A5,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升b↗.0橅.Aa龙猪.初,5,5,5,716,True
2017/9/22,4.3,4.3,16.73,b乙↗上12.A6,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,银升b↗.0橅.Aa龙猪.初,6,6,6,717,True
2017/9/29,-5.73,-5.73,0.8,b乙↗上13.A7,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,银升b↗.1柜.Aa龙猪.主,7,7,7,718,True
2017/10/13,-1.22,-1.22,3.4,b乙↗上14.A8,2栅.Bc龙管栅.主,跌.尾连VW.W2,宽,金升b↗.2栅.Bc龙管栅.主,8,8,8,719,True
2017/10/20,-2.95,-2.95,2.09,b乙→中15.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Fe震正根.主,-1,9,9,720,True
2017/10/27,-4.82,-4.82,0.51,c丙↘下16.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,宽,金升c↘.被3v,-2,-1,10,721,True
2017/11/3,-6.79,-6.79,0.8,c丙↘下17.Z-3,5蛀.__Df头负._破,跌.尾连WW.W5,,尿降c↘.逃4v,-3,-2,-1,722,True
2017/11/10,2.14,2.14,3.14,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,尿降z↘,-4,-3,-2,723,True
2017/11/17,-7.55,-7.55,0,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-5,-4,-3,724,True
2017/11/24,3.03,3.03,4.08,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾反孕oVo,,屎降z↘,-6,-5,-4,725,True
2017/12/1,-0.29,-0.29,1.03,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,屎降z↘,-7,-6,-5,726,True
2017/12/8,-3.39,-3.39,2.65,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾连vW.W2,,屎降z↘,-8,-7,-6,727,True
2017/12/15,3.05,3.05,3.2,z丁↘忑-6.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-9,-8,-7,728,True
