主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2020/11/6,-0.97,-0.97,2.75,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-2,-2,876,True
2020/11/13,0.65,0.65,4.08,z丁↘忑-3.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-4,-3,-3,877,True
2020/11/20,4.05,4.05,4.86,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-5,-4,-4,878,True
2020/11/27,-1.71,-1.71,1.87,z丁↘忑-5.Z-6,7姗.__Fa震正〇._初,升.尾反孕Qv,,嘘待z↘,-6,-5,-5,879,True
2020/12/4,1.9,1.9,3.49,y戊↘忠-6.I,4蛀.__Fe震正根._初,(升)人.孕孕vo,,嘘待y↘,1,-6,-6,880,True
2020/12/11,-4.04,-4.04,2.64,y戊↘忑-7.Y暂,5暂.__Fa震正〇._初,跌.尾吞oV,,嘘待y↘,-1,-7,-7,881,True
2020/12/18,4.54,4.54,5.19,y戊↘忠-8.I暂,4暂.__Fe震正根._初,(跌)人.吞吞oVO,,嘘待y↘,1,-8,-8,882,True
2020/12/25,0.93,0.93,4.65,r己↗忐-9.B2暂,4暂.Df头负.再D,升.尾连OQ.Q2,,金升r↗.4暂.Df头负.再D.口2i,2,1,1,883,True
2020/12/31,0.61,0.61,4.76,r己↗忐-10.B3暂,4暂.Df头负.再D,升.尾连QQ.Q3,连3,金升r↗.4暂.Df头负.再D.口2I,3,2,2,884,True
2021/1/8,-4.89,-4.89,7.18,y戊↘忑-11.Y暂,5暂.__Fa震正〇._初,(升)人.连后吞QV,,嘘待y↘,-1,-1,-1,885,True
2021/1/15,-10.27,-10.27,-0.48,y戊↘忑-12.Z-2暂,5暂.__Aa龙猪._初,跌.尾连VW.W2,,尿降y↘,-2,-2,-2,886,True
2021/1/22,-0.89,-0.89,2.86,y戊↘忑-13.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降y↘,-3,-3,-3,887,True
2021/1/29,-6.68,-6.68,1.44,y戊↘忑-14.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降y↘,-4,-4,-4,888,True
2021/2/5,-4.64,-4.64,0.58,y戊↘忑-15.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降y↘,-5,-5,-5,889,True
2021/2/10,2.23,2.23,2.64,y戊↘忑-16.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降y↘,-6,-6,-6,890,True
2021/2/19,9.72,9.72,10.32,y戊↘忑-17.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,尿降y↘,-7,-7,-7,891,True
2021/2/26,3.07,3.07,6.15,y戊↘忠-18.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,尿降y↘,1,-8,-8,892,True
2021/3/5,3.51,3.51,11.75,r己↗忐-19.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,尿降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-9,893,True
2021/3/12,-7.8,-7.8,1.69,y戊↘忑-20.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,尿降y↘,-1,-1,-10,894,True
2021/3/19,3.31,3.31,5.51,y戊↘忠-21.I暂,4暂.__Fe震正根._再B,(升)人.连后吞QVo,,尿降y↘,1,-2,-11,895,True
2021/3/26,7.65,7.65,9.43,r己↗忐-22.B2暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,尿降r↗.4暂.__Fe震正根.储.魅6v,2,1,-12,896,True
2021/4/2,-3.64,-3.64,8.76,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾反孕Qv,,屎降a↗.4暂.__Ff震负.储.魅6w,3,2,-13,897,True
2021/4/9,2.57,2.57,9.95,a甲↗上2.A4,0橅.Aa龙猪.储,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.储,4,3,1,898,True
2021/4/16,2.84,2.84,9.2,a甲↗上3.A5,0橅.Aa龙猪.储,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.储,5,4,2,899,True
2021/4/23,-4.88,-4.88,2.11,a甲↗上4.A6,1柜.Fa震正〇.储,(升)人.连后吞QV,,金升a↗.1柜.Fa震正〇.储,6,5,3,900,True
2021/4/30,1.54,1.54,5.81,a甲↗上5.A7,1柜.Fa震正〇.储,(升)人.连后吞QVo,,金升a↗.1柜.Fa震正〇.储,7,6,4,901,True
2021/5/7,6.4,6.4,7.24,a甲↗上6.A8,1柜.Fa震正〇.初,升.尾连oQ.Q2,,金升a↗.1柜.Fa震正〇.初,8,7,5,902,True
2021/5/14,5.7,5.7,12.03,a甲↗上7.A9,1柜.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.初,9,8,6,903,True
2021/5/21,5.09,5.09,8.83,a甲↗上8.A10,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.初,10,9,7,904,True
2021/5/28,-3.42,-3.42,1.14,a甲↗上9.A11,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,11,10,8,905,True
2021/6/4,-2.65,-2.65,4.42,a甲↗上10.A12,2栅.Bc龙管栅.初,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.初,12,11,9,906,True
2021/6/11,6.21,6.21,13.18,a甲↗上11.A13,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,13,12,10,907,True
2021/6/18,-10.41,-10.41,2,b乙→中12.Y,5蛀.Be龙管根.主,(人)人.吞吞* OV,,金升b→.5蛀.Be龙管根.主,-1,13,11,908,True
2021/6/25,10.51,10.51,11.46,b乙↗上13.I暂,4暂.Aa龙猪.主,(人)人.吞吞* OV,,金升b↗.4暂.Aa龙猪.主,1,14,12,909,True
2021/7/2,9.65,9.65,16.71,b乙↗上14.B2暂,4暂.Aa龙猪.主,升.尾连oQ.Q2,高,金升b↗.4暂.Aa龙猪.主,2,15,13,910,True
2021/7/9,21.02,21.02,24.18,b乙↗上15.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.4暂.Aa龙猪.主,3,16,14,911,True
2021/7/16,14.44,14.44,18.13,b乙↗上16.A4,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升b↗.0橅.Aa龙猪.主,4,17,15,912,True
2021/7/23,1.61,1.61,7.12,b乙↗上17.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽连5,金升b↗.0橅.Aa龙猪.主,5,18,16,913,True
2021/7/30,-10.92,-10.92,0,b乙↗上18.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,6,19,17,914,True
2021/8/6,2.62,2.62,14.88,b乙↗上19.A7,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,7,20,18,915,True
2021/8/13,-11.64,-11.64,5.62,b乙→中20.Y,5蛀.Fe震正根.主,跌.尾吞oV,宽,金升b→.5蛀.Fe震正根.主,-1,21,19,916,True
2021/8/20,-5.78,-5.78,3.24,c丙↘下21.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-2,-1,20,917,True
2021/8/27,2.33,2.33,5.4,c丙↘下22.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,宽,金升c↘.被3v,-3,-2,21,918,True
2021/9/3,-0.96,-0.96,6.47,c丙↘下23.Z-4,9妩.Fe震正根.破,(跌)人.孕孕ov,宽,金升c↘.被3v,-4,-3,22,919,True
2021/9/10,11.5,11.5,15.25,b乙↗上24.I,4蛀.Dd头正芽.再B,升.尾吞vO,高,金升b↗.4蛀.Dd头正芽.再B,1,1,23,920,True
2021/9/17,4.45,4.45,11.29,b乙↗上25.B2,4蛀.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4蛀.Dd头正芽.再B,2,2,24,921,True
2021/9/24,-4.37,-4.37,4.47,b乙↗上26.B3,4蛀.Dd头正芽.再B,(升)人.连后吞QV,,金升b↗.4蛀.Dd头正芽.再B,3,3,25,922,True
2021/9/30,-7.93,-7.93,1.3,c丙↘下27.Y暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-1,-1,26,923,True
2021/10/8,10.04,10.04,10.04,b乙↗上28.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,1,27,924,True
2021/10/15,3.43,3.43,7.08,b乙↗上29.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.再B,2,2,28,925,True
2021/10/22,-8.71,-8.71,0.62,b乙→中30.Y暂,5暂.De头正根.再B,(升)人.连后吞QV,,金升b→.5暂.De头正根.再B,-1,3,29,926,True
2021/10/29,-8.64,-8.64,3.52,c丙↘下31.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,30,927,True
2021/11/5,-1.62,-1.62,4.73,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-2,-1,928,True
2021/11/12,-3.41,-3.41,-0.38,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-3,-2,929,True
2021/11/19,0.92,0.92,1.31,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-5,-4,-3,930,True
2021/11/26,2.46,2.46,4.28,z丁↘忑-4.Z-6,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-6,-5,-4,931,True
2021/12/3,-1.39,-1.39,-0.25,z丁↘忑-5.Z-7,7姗.__Bd龙管杂._初,升.尾反孕Qv,,嘘待z↘,-7,-6,-5,932,True
2021/12/10,3.72,3.72,5.13,y戊↘忠-6.I,4蛀.__Fe震正根._初,升.尾吞vO,,嘘待y↘,1,-7,-6,933,True
2021/12/17,-1.36,-1.36,1.11,y戊↘忠-7.B2,4蛀.__Fe震正根._初,升.尾反孕vOv,,嘘待y↘,2,-8,-7,934,True
2021/12/24,3.89,3.89,8.53,y戊↘忠-8.B3,4蛀.Ff震负.再D,升.尾吞vO,,金升y↘.警3u,3,-9,1,935,True
2021/12/31,2.17,2.17,2.54,r己↗忐-9.A4,0橅.Df头负.再D,升.尾连OQ.Q2,,金升r↗.0橅.Df头负.再D.口2i,4,1,2,936,True
2022/1/7,-2.84,-2.84,4.73,r己↗忐-10.A5,1柜.Df头负.再D,(升)人.连后吞QV,,金升r↗.1柜.Df头负.再D.口2I,5,2,3,937,True
2022/1/14,-2.68,-2.68,3.41,y戊↘忑-11.Y,5蛀.__Fa震正〇._初,跌.尾连VW.W2,,嘘待y↘,-1,-1,-1,938,True
2022/1/21,-6.5,-6.5,1,y戊↘忑-12.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,嘘待y↘,-2,-2,-2,939,True
2022/1/28,-5.88,-5.88,2.41,y戊↘忑-13.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W4,,尿降y↘,-3,-3,-3,940,True
2022/2/11,4.55,4.55,7.1,y戊↘忑-14.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降y↘,-4,-4,-4,941,True
2022/2/18,7.34,7.34,9.38,y戊↘忠-15.I,4蛀.__Be龙管根._初,升.尾连oQ.Q2,,嘘待y↘,1,-5,-5,942,True
2022/2/25,15.19,15.19,15.19,r己↗忐-16.B2,4蛀.Df头负.储,升.尾连QQ.Q3,高连3,金升r↗.4蛀.Df头负.储.口1v,2,1,1,943,True
2022/3/4,1.65,1.65,11.76,a甲↗上1.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,宽连4,金升a↗.4蛀.Aa龙猪.初,3,2,2,944,True
2022/3/11,-2.27,-2.27,5.73,a甲↗上2.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.初,4,3,3,945,True
2022/3/18,-1,-1,5.86,a甲↗上3.A5,2栅.Bc龙管栅.初,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.初,5,4,4,946,True
2022/3/25,2.12,2.12,6.26,a甲↗上4.A6,2栅.Fa震正〇.初,(跌)人.连后吞WO,,金升a↗.2栅.Fa震正〇.初,6,5,5,947,True
2022/4/1,-4.81,-4.81,8.42,b乙→中5.Y,5蛀.Fe震正根.主,(人)人.吞吞* OV,,金升b→.5蛀.Fe震正根.主,-1,6,6,948,True
2022/4/8,7.93,7.93,10.57,b乙↗上6.I暂,4暂.Fd震正芽.主,(人)人.吞吞* VO,,金升b↗.4暂.Fd震正芽.主,1,7,7,949,True
2022/4/15,-3.62,-3.62,5.75,b乙↗上7.B2暂,4暂.Fd震正芽.主,(人)人.吞吞* VO,,金升b↗.4暂.Fd震正芽.主,2,8,8,950,True
2022/4/22,-10.83,-10.83,16.69,c丙↘下8.Y暂,5暂.__Df头负._破,跌.尾连vW.W2,,嘘待c↘.逃4v,-1,-1,-1,951,True
2022/4/29,0.12,0.12,4.21,c丙↘下9.Z-2暂,5暂.__Df头负._破,跌.尾反孕Wo,,嘘待c↘.逃4v,-2,-2,-2,952,True
2022/5/6,2.72,2.72,6.81,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,升.尾连oQ.Q2,,嘘待z↘,-3,-3,-3,953,True
2022/5/13,1.57,1.57,4.1,z丁↘忑-2.Z-4,6娝.__Bc龙管栅._破,升.尾连QQ.Q3,,嘘待z↘,-4,-4,-4,954,True
2022/5/20,2.14,2.14,5.46,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连QQ.Q4,宽连4,金升r↗.4蛀.Df头负.再C.口2I,1,1,1,955,True
2022/5/27,6.16,6.16,8.94,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q5,连5,金升a↗.4蛀.Dd头正芽.再C,2,2,2,956,True
2022/6/2,3.28,3.28,5.25,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾连QQ.Q6,连6,金升a↗.4蛀.Dd头正芽.再C,3,3,3,957,True
2022/6/10,1.69,1.69,2.86,a甲↗上3.A4,0橅.Dd头正芽.再C,升.尾连QQ.Q7,连7,金升a↗.0橅.Dd头正芽.再C,4,4,4,958,True
2022/6/17,-0.63,-0.63,3.96,a甲↗上4.A5,0橅.Dd头正芽.再C,升.尾反孕Qv,,金升a↗.0橅.Dd头正芽.再C,5,5,5,959,True
2022/6/24,7.97,7.97,7.97,a甲↗上5.A6,0橅.Dd头正芽.主,升.尾吞vO,,金升a↗.0橅.Dd头正芽.主,6,6,6,960,True
2022/7/1,-5.92,-5.92,2.62,a甲↗上6.A7,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升a↗.1柜.Aa龙猪.主,7,7,7,961,True
2022/7/8,10.22,10.22,15.48,a甲↗上7.A8,1柜.Aa龙猪.主,(人)人.吞吞* VO,高,金升a↗.1柜.Aa龙猪.主,8,8,8,962,True
2022/7/15,-13.39,-13.39,2.53,b乙→中8.Y,5蛀.Be龙管根.主,(人)人.吞吞* OV,,金升b→.5蛀.Be龙管根.主,-1,9,9,963,True
2022/7/22,10.05,10.05,15.68,b乙↗上9.I暂,4暂.Aa龙猪.主,(人)人.吞吞* OV,高,金升b↗.4暂.Aa龙猪.主,1,10,10,964,True
2022/7/29,0.59,0.59,2.75,b乙↗上10.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,11,11,965,True
2022/8/5,-5.27,-5.27,3.52,b乙→中11.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,12,12,966,True
2022/8/12,0.21,0.21,2.06,b乙→中12.Z-2暂,5暂.Fe震正根.主,(升)人.连后吞QVo,,金升b→.5暂.Fe震正根.主,-2,13,13,967,True
2022/8/19,-4.73,-4.73,4.94,c丙↘下13.Z-3暂,5暂.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,-1,14,968,True
2022/8/26,0.97,0.97,4.32,c丙↘下14.Z-4,9妩.Fe震正根.破,跌.尾反孕oVo,,金升c↘.被3v,-4,-2,15,969,True
2022/9/2,-5.99,-5.99,0,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-5,-3,-1,970,True
2022/9/9,0.68,0.68,3.07,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾反孕oVo,,嘘待z↘,-6,-4,-2,971,True
2022/9/16,-8.02,-8.02,2.71,z丁↘忑-3.Z-7,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-7,-5,-3,972,True
2022/9/23,-0.25,-0.25,3.32,z丁↘忑-4.Z-8,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-8,-6,-4,973,True
2022/9/30,-3.33,-3.33,0.37,z丁↘忑-5.Z-9,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-9,-7,-5,974,True
2022/10/14,5.48,5.48,5.73,z丁↘忑-6.Z-10,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-10,-8,-6,975,True
2022/10/21,-3.86,-3.86,0.6,z丁↘忑-7.Z-11,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,尿降z↘,-11,-9,-7,976,True
2022/10/28,-9.92,-9.92,-0.13,z丁↘忑-8.Z-12,8姖.__Aa龙猪._主,跌.尾连vW.W2,,尿降z↘,-12,-10,-8,977,True
2022/11/4,15.34,15.34,16.04,y戊↘忠-9.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,尿降y↘,1,-11,-9,978,True
2022/11/11,-1.33,-1.33,1.21,y戊↘忠-10.B2,4蛀.__Be龙管根._主,(跌)人.连后吞WOv,,尿降y↘,2,-12,-10,979,True
2022/11/18,-2.57,-2.57,0.98,y戊↘忑-11.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,尿降y↘,-1,-13,-11,980,True
2022/11/25,-0.88,-0.88,1.76,y戊↘忑-12.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,尿降y↘,-2,-14,-12,981,True
2022/12/2,2.92,2.92,3.68,y戊↘忠-13.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,尿降y↘,1,-15,-13,982,True
2022/12/9,0.99,0.99,1.6,y戊↘忠-14.B2暂,4暂.__Fe震正根._主,升.尾连OQ.Q2,,尿降y↘,2,-16,-14,983,True
2022/12/16,-4.03,-4.03,0.73,y戊↘忑-15.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,尿降y↘,-1,-17,-15,984,True
2022/12/23,-5.6,-5.6,0.89,y戊↘忑-16.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-18,-16,985,True
2022/12/30,1.89,1.89,4.18,y戊↘忑-17.Z-3暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-3,-19,-17,986,True
2023/1/6,0.53,0.53,1.46,y戊↘忑-18.Z-4,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-4,-20,-18,987,True
2023/1/13,0,0,1.32,y戊↘忑-19.Z-5,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-5,-21,-19,988,True
2023/1/20,3.42,3.42,3.55,y戊↘忠-20.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-22,-20,989,True
2023/2/3,2.42,2.42,3.56,r己↗忐-21.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-21,990,True
2023/2/10,2.48,2.48,3.48,r己↗忐-22.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q6,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-22,991,True
2023/2/17,-4.36,-4.36,1.58,a甲↗上1.A4,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6w,4,3,-23,992,True
2023/2/24,1.77,1.77,3.3,a甲↗上2.A5,1柜.__Ff震负.储,(升)人.连后吞QVo,,屎降a↗.1柜.__Ff震负.储.魅6w,5,4,-24,993,True
2023/3/3,-0.37,-0.37,0.75,a甲↗上3.A6,1柜.__Ff震负.储,(人)人.孕孕vo,,屎降a↗.1柜.__Ff震负.储.魅6w,6,5,-25,994,True
2023/3/10,-2.75,-2.75,1,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连vW.W2,,屎降z↘,-1,-1,-26,995,True
2023/3/17,-2.83,-2.83,0.26,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-27,996,True
2023/3/24,0.4,0.4,3.7,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-28,997,True
2023/3/31,0.53,0.53,1.19,z丁↘忑-4.Z-4,7姗.__Bd龙管杂._再C,升.尾连oQ.Q2,,屎降z↘,-4,-4,-29,998,True
2023/4/7,2.75,2.75,3.15,y戊↘忠-5.I,4蛀.__Be龙管根._再B,升.尾连QQ.Q3,,屎降y↘,1,-5,-30,999,True
2023/4/14,-4.21,-4.21,0.64,y戊↘忑-6.Y暂,5暂.__Aa龙猪._主,(升)人.连后吞QV,,屎降y↘,-1,-6,-31,1000,True
2023/4/21,3.99,3.99,7.72,y戊↘忠-7.I暂,4暂.__Be龙管根._主,(升)人.连后吞QVo,,屎降y↘,1,-7,-32,1001,True
2023/4/28,7.43,7.43,8.07,a甲↗上1.B2暂,4暂.Aa龙猪.储,升.尾连oQ.Q2,,银升a↗.4暂.Aa龙猪.储,2,1,1,1002,True
2023/5/5,1.19,1.19,2.5,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.4暂.Aa龙猪.初,3,2,2,1003,True
2023/5/12,-7.54,-7.54,-3.42,b乙→中3.Y暂,5暂.Be龙管根.初,(升)人.连后吞QV,,唏待b→.5暂.Be龙管根.初,-1,3,3,1004,True
2023/5/19,2.93,2.93,4.59,b乙↗上4.I暂,4暂.Aa龙猪.初,(人)人.吞吞* VO,,唏待b↗.4暂.Aa龙猪.初,1,4,4,1005,True
2023/5/26,-3.22,-3.22,2.97,c丙↘下5.Y暂,5暂.__Df头负._再D,(人)人.吞吞* OV,,屎降c↘.逃5I,-1,-1,-1,1006,True
2023/6/2,2.43,2.43,4.6,b乙→中6.Z-2暂,5暂.__Ff震负._再D,(人)人.吞吞* OV,,屎降b→.5暂.__Ff震负._再D.魅6h,-2,1,-2,1007,True
2023/6/9,2.62,2.62,3,b乙↗上7.I暂,4暂.Dd头正芽.初,升.尾连oQ.Q2,,银升b↗.4暂.Dd头正芽.初,1,2,1,1008,True
2023/6/16,-1.82,-1.82,0.36,b乙↗上8.B2暂,4暂.Dd头正芽.初,升.尾反孕Qv,,唏待b↗.4暂.Dd头正芽.初,2,3,2,1009,True
2023/6/21,-1.86,-1.86,1.61,c丙↘下9.Y暂,5暂.__Df头负._再D,跌.尾连vW.W2,,屎降c↘.逃5i,-1,-1,-1,1010,True
2023/6/30,2.4,2.4,2.9,b乙↗上10.I暂,4暂.Dd头正芽.初,(跌)人.连后吞WO,,唏待b↗.4暂.Dd头正芽.初,1,1,1,1011,True
2023/7/7,2.59,2.59,3.33,b乙↗上11.B2暂,4暂.Dd头正芽.初,升.尾连OQ.Q2,,银升b↗.4暂.Dd头正芽.初,2,2,2,1012,True
2023/7/14,6.13,6.13,9.13,b乙↗上12.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,银升b↗.4暂.Aa龙猪.初,3,3,3,1013,True
2023/7/21,1.59,1.59,5.66,b乙↗上13.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升b↗.0橅.Aa龙猪.初,4,4,4,1014,True
2023/7/28,-1.67,-1.67,0.78,b乙↗上14.A5,0橅.Aa龙猪.初,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.初,5,5,5,1015,True
2023/8/4,-0.68,-0.68,1.93,b乙↗上15.A6,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,6,6,6,1016,True
2023/8/11,-0.34,-0.34,4,b乙↗上16.A7,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升b↗.3桮.Fa震正〇.主,7,7,7,1017,True
2023/8/18,-2.52,-2.52,2.86,b乙→中17.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,8,8,1018,True
2023/8/25,0.59,0.59,3.64,b乙→中18.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,9,9,1019,True
2023/9/1,4.67,4.67,5.72,b乙↗上19.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,10,10,1020,True
2023/9/8,-5.13,-5.13,0.67,b乙→中20.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,11,11,1021,True
