主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2023/9/15,0.59,0.59,1.41,b乙→中21.Z-2暂,5暂.Fe震正根.主,(升)人.连后吞QVo,,金升b→.5暂.Fe震正根.主,-2,12,12,1022,True
2023/9/22,1.87,1.87,3.63,b乙↗上22.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,13,13,1023,True
2023/9/28,1.72,1.72,3.9,b乙↗上23.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,2,14,14,1024,True
2023/10/13,-5.98,-5.98,0.56,c丙↘下24.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,15,1025,True
2023/10/20,-2.4,-2.4,1.92,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,尿降z↘,-2,-2,-1,1026,True
2023/10/27,2.71,2.71,3.08,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._破,(跌)人.连后吞WO,,尿降z↘,-3,-3,-2,1027,True
2023/11/3,0.48,0.48,4.31,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._破,升.尾连OQ.Q2,,嘘待z↘,-4,-4,-3,1028,True
2023/11/10,-0.6,-0.6,1.43,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,嘘待z↘,-5,-5,-4,1029,True
2023/11/17,0.48,0.48,2.04,z丁↘忑-5.Z-6,7姗.__Fa震正〇._初,(升)人.连后吞QVo,,嘘待z↘,-6,-6,-5,1030,True
2023/11/24,0.24,0.24,0.48,y戊↘忠-6.I,4蛀.__Fe震正根._初,升.尾连oQ.Q2,,嘘待y↘,1,-7,-6,1031,True
2023/12/1,-0.48,-0.48,0.83,y戊↘忑-7.Y暂,5暂.__Fa震正〇._初,(升)人.连后吞QV,,嘘待y↘,-1,-8,-7,1032,True
2023/12/8,-0.72,-0.72,1.79,y戊↘忑-8.Z-2暂,5暂.__Fa震正〇._初,跌.尾连VW.W2,,尿降y↘,-2,-9,-8,1033,True
2023/12/15,-1.69,-1.69,0.24,y戊↘忑-9.Z-3暂,5暂.__Fa震正〇._初,跌.尾连WW.W3,,尿降y↘,-3,-10,-9,1034,True
2023/12/22,-5.39,-5.39,0.12,y戊↘忑-10.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降y↘,-4,-11,-10,1035,True
2023/12/29,3.24,3.24,3.63,y戊↘忑-11.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降y↘,-5,-12,-11,1036,True
2024/1/5,-0.38,-0.38,2.01,y戊↘忑-12.Z-6,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降y↘,-6,-13,-12,1037,True
2024/1/12,0.13,0.13,1.51,y戊↘忑-13.Z-7,9妩.__Fa震正〇._初,(人)人.孕孕vo,,屎降y↘,-7,-14,-13,1038,True
2024/1/19,-4.03,-4.03,1.76,y戊↘忑-14.Z-8,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-8,-15,-14,1039,True
2024/1/26,2.36,2.36,3.01,y戊↘忑-15.Z-9,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-9,-16,-15,1040,True
2024/2/2,-12.68,-12.68,-1.54,y戊↘忑-16.Z-10,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-10,-17,-16,1041,True
2024/2/8,1.91,1.91,2.2,y戊↘忑-17.Z-11,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-11,-18,-17,1042,True
2024/2/23,3.17,3.17,4.75,y戊↘忑-18.Z-12,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-12,-19,-18,1043,True
2024/3/1,1.39,1.39,4.46,y戊↘忑-19.Z-13,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,屎降y↘,-13,-20,-19,1044,True
2024/3/8,-1.24,-1.24,0,y戊↘忑-20.Z-14,6娝.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-14,-21,-20,1045,True
2024/3/15,2.37,2.37,3.9,y戊↘忠-21.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-22,-21,1046,True
2024/3/22,0.95,0.95,3.81,y戊↘忠-22.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-23,-22,1047,True
2024/3/29,4.18,4.18,4.58,r己↗忐-23.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-23,1048,True
2024/4/3,3.36,3.36,3.75,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.储,4,2,1,1049,True
2024/4/12,0,0,4.88,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.储,5,3,2,1050,True
2024/4/19,2.38,2.38,2.63,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.初,6,4,3,1051,True
2024/4/26,-5.87,-5.87,0.24,a甲↗上4.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,7,5,4,1052,True
2024/4/30,2.08,2.08,3.12,a甲↗上5.A8,1柜.Fa震正〇.初,(升)人.连后吞QVo,,唏待a↗.1柜.Fa震正〇.初,8,6,5,1053,True
2024/5/10,3.94,3.94,5.34,a甲↗上6.A9,1柜.Fa震正〇.初,升.尾连oQ.Q2,,银升a↗.1柜.Fa震正〇.初,9,7,6,1054,True
2024/5/17,-2.2,-2.2,0.61,a甲↗上7.A10,1柜.Fa震正〇.初,升.尾反孕Qv,,银升a↗.1柜.Fa震正〇.初,10,8,7,1055,True
2024/5/24,-0.5,-0.5,4.13,a甲↗上8.A11,2栅.Fa震正〇.初,跌.尾连vW.W2,,唏待a↗.2栅.Fa震正〇.初,11,9,8,1056,True
2024/5/31,-0.75,-0.75,1.13,b乙→中9.Y,5蛀.Fe震正根.初,跌.尾连WW.W3,,唏待b→.5蛀.Fe震正根.初,-1,10,9,1057,True
2024/6/7,-2.28,-2.28,0.13,c丙↘下10.Z-2,5蛀.__Df头负._再D,跌.尾连WW.W4,,屎降c↘.逃5i,-2,-1,-1,1058,True
2024/6/14,-1.43,-1.43,0.39,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._再D,跌.尾连WW.W5,,屎降z↘,-3,-2,-2,1059,True
2024/6/21,-5.53,-5.53,-0.13,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再D,跌.尾连WW.W6,,屎降z↘,-4,-3,-3,1060,True
2024/6/28,-2.09,-2.09,-0.28,z丁↘忑-3.Z-5,9妩.__Aa龙猪._再D,跌.尾连WW.W7,,屎降z↘,-5,-4,-4,1061,True
2024/7/5,1.56,1.56,3.13,z丁↘忑-4.Z-6,9妩.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-6,-5,-5,1062,True
2024/7/12,0.14,0.14,1.12,z丁↘忑-5.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-7,-6,-6,1063,True
2024/7/19,-1.54,-1.54,0.14,z丁↘忑-6.Z-8,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-8,-7,-7,1064,True
2024/7/26,-3.55,-3.55,-0.14,z丁↘忑-7.Z-9,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降z↘,-9,-8,-8,1065,True
2024/8/2,2.36,2.36,3.98,z丁↘忑-8.Z-10,7姗.__Bd龙管杂._主,跌.尾反孕Wo,,屎降z↘,-10,-9,-9,1066,True
2024/8/9,0.14,0.14,2.59,z丁↘忑-9.Z-11,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-11,-10,-10,1067,True
2024/8/16,-0.14,-0.14,1.01,z丁↘忑-10.Z-12,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-12,-11,-11,1068,True
2024/8/23,-7.48,-7.48,1.15,z丁↘忑-11.Z-13,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降z↘,-13,-12,-12,1069,True
2024/8/30,1.24,1.24,2.33,z丁↘忑-12.Z-14,7姗.__Bd龙管杂._主,跌.尾反孕Wo,,屎降z↘,-14,-13,-13,1070,True
2024/9/6,-5.68,-5.68,0.46,z丁↘忑-13.Z-15,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-15,-14,-14,1071,True
2024/9/13,0,0,2.12,z丁↘忑-14.Z-16,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-16,-15,-15,1072,True
2024/9/20,0.98,0.98,1.79,z丁↘忑-15.Z-17,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-17,-16,-16,1073,True
2024/9/27,14.03,14.03,14.84,r己↗忐-16.I,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-17,1074,True
2024/9/30,7.5,7.5,8.2,r己↗忐-17.B2,4蛀.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.4蛀.Df头负.储.口1v,2,2,1,1075,True
2024/10/11,-5.39,-5.39,9.87,a甲↗上1.B3,4蛀.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.4蛀.Aa龙猪.储,3,3,2,1076,True
2024/10/18,0.42,0.42,3.48,a甲↗上2.A4,1柜.Aa龙猪.储,(升)人.连后吞QVo,,唏待a↗.1柜.Aa龙猪.储,4,4,3,1077,True
2024/10/25,1.11,1.11,1.39,a甲↗上3.A5,1柜.Aa龙猪.储,升.尾连oQ.Q2,,唏待a↗.1柜.Aa龙猪.储,5,5,4,1078,True
2024/11/1,-2.33,-2.33,2.6,a甲↗上4.A6,3桮.Fa震正〇.初,(升)人.连后吞QV,,唏待a↗.3桮.Fa震正〇.初,6,6,5,1079,True
2024/11/8,5.89,5.89,7.43,a甲↗上5.A7,1柜.Fa震正〇.初,(人)人.吞吞* VO,,唏待a↗.1柜.Fa震正〇.初,7,7,6,1080,True
2024/11/15,-4.64,-4.64,0.79,a甲↗上6.A8,1柜.Fa震正〇.初,(人)人.吞吞* VO,,唏待a↗.1柜.Fa震正〇.初,8,8,7,1081,True
2024/11/22,-1.11,-1.11,2.78,b乙→中7.Y,5蛀.Fe震正根.初,跌.尾连vW.W2,,唏待b→.5蛀.Fe震正根.初,-1,9,8,1082,True
2024/11/29,5.48,5.48,5.76,b乙↗上8.I暂,4暂.Fd震正芽.初,(跌)人.连后吞WO,,唏待b↗.4暂.Fd震正芽.初,1,10,9,1083,True
2024/12/6,1.07,1.07,3.2,b乙↗上9.B2暂,4暂.Fd震正芽.初,升.尾连OQ.Q2,,银升b↗.4暂.Fd震正芽.初,2,11,10,1084,True
2024/12/13,1.32,1.32,4.61,b乙↗上10.B3暂,4暂.Fd震正芽.初,升.尾连QQ.Q3,连3,银升b↗.4暂.Fd震正芽.初,3,12,11,1085,True
2024/12/20,-3.64,-3.64,0.78,b乙↗上11.A4,1柜.Fd震正芽.初,(升)人.连后吞QV,,银升b↗.1柜.Fd震正芽.初,4,13,12,1086,True
2024/12/27,-1.21,-1.21,0,b乙→中12.Y,5蛀.Fe震正根.初,跌.尾连VW.W2,,唏待b→.5蛀.Fe震正根.初,-1,14,13,1087,True
2025/1/3,-6.69,-6.69,-0.55,c丙↘下13.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-2,-1,-1,1088,True
2025/1/10,-2.49,-2.49,0.88,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-3,-2,-2,1089,True
2025/1/17,3.3,3.3,4.05,z丁↘忑-2.Z-4,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-4,-3,-3,1090,True
2025/1/24,-2.76,-2.76,-1.31,z丁↘忑-3.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,屎降z↘,-5,-4,-4,1091,True
2025/1/27,1.35,1.35,1.64,z丁↘忑-4.Z-6,6娝.__Bc龙管栅._初,升.尾吞vO,,屎降z↘,-6,-5,-5,1092,True
2025/2/7,1.18,1.18,1.92,z丁↘忑-5.Z-7,6娝.__Bc龙管栅._主,升.尾连OQ.Q2,,屎降z↘,-7,-6,-6,1093,True
2025/2/14,-0.29,-0.29,1.31,z丁↘忑-6.Z-8,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-8,-7,-7,1094,True
2025/2/21,-0.58,-0.58,1.02,z丁↘忑-7.Z-9,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-9,-8,-8,1095,True
2025/2/28,0.29,0.29,4.85,z丁↘忑-8.Z-10,7姗.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-10,-9,-9,1096,True
2025/3/7,0.44,0.44,1.61,y戊↘忠-9.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-10,-10,1097,True
2025/3/14,2.04,2.04,2.34,r己↗忐-10.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-11,1098,True
2025/3/21,-0.14,-0.14,0.86,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-12,1099,True
2025/3/28,-0.86,-0.86,1.58,r己↗忐-12.A4,2栅.__Fe震正根.储,跌.尾连vW.W2,,屎降r↗.2栅.__Fe震正根.储.魅6v,4,3,-13,1100,True
2025/4/3,0.87,0.87,1.45,r己↗忐-13.A5,2栅.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,4,-14,1101,True
2025/4/11,2.01,2.01,8.02,a甲↗上1.A6,2栅.Bc龙管栅.储,升.尾连OQ.Q2,,唏待a↗.2栅.Bc龙管栅.储,6,5,1,1102,True
2025/4/18,0.28,0.28,2.95,a甲↗上2.A7,2栅.Bc龙管栅.初,升.尾连QQ.Q3,连3,唏待a↗.2栅.Bc龙管栅.初,7,6,2,1103,True
2025/4/25,1.4,1.4,1.82,a甲↗上3.A8,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.初,8,7,3,1104,True
2025/4/30,-0.55,-0.55,1.93,a甲↗上4.A9,0橅.Fa震正〇.初,升.尾反孕Qv,,唏待a↗.0橅.Fa震正〇.初,9,8,4,1105,True
2025/5/9,2.22,2.22,3.19,a甲↗上5.A10,0橅.Fa震正〇.初,升.尾吞vO,,银升a↗.0橅.Fa震正〇.初,10,9,5,1106,True
2025/5/16,-1.36,-1.36,0.95,a甲↗上6.A11,0橅.Fa震正〇.初,升.尾反孕vOv,,银升a↗.0橅.Fa震正〇.初,11,10,6,1107,True
2025/5/23,-1.65,-1.65,1.93,b乙→中7.Y,5蛀.Fe震正根.初,跌.尾连vW.W2,,唏待b→.5蛀.Fe震正根.初,-1,11,7,1108,True
2025/5/30,1.54,1.54,2.8,b乙↗上8.I暂,4暂.Fd震正芽.初,跌.尾反孕Wo,,银升b↗.4暂.Fd震正芽.初,1,12,8,1109,True
2025/6/6,0.41,0.41,1.66,b乙↗上9.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,银升b↗.4暂.Fd震正芽.主,2,13,9,1110,True
2025/6/13,-0.41,-0.41,1.24,b乙↗上10.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,银升b↗.4暂.Fd震正芽.主,3,14,10,1111,True
2025/6/20,-2.21,-2.21,0.41,c丙↘下11.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,唏待c↘.被3v,-1,-1,11,1112,True
2025/6/27,3.53,3.53,4.37,b乙↗上12.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,银升b↗.4暂.Dd头正芽.再B,1,1,12,1113,True
2025/7/4,2.32,2.32,3.41,b乙↗上13.B2暂,4暂.Aa龙猪.再B,升.尾连OQ.Q2,,银升b↗.4暂.Aa龙猪.再B,2,2,13,1114,True
2025/7/11,4.53,4.53,8.12,b乙↗上14.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q3,连3,银升b↗.4暂.Aa龙猪.再B,3,3,14,1115,True
2025/7/18,-0.13,-0.13,1.15,b乙↗上15.A4,0橅.Aa龙猪.再B,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.再B,4,4,15,1116,True
2025/7/25,1.79,1.79,3.7,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,5,5,16,1117,True
2025/8/1,-3.26,-3.26,2.01,b乙↗上17.A6,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升b↗.1柜.Aa龙猪.主,6,6,17,1118,True
2025/8/8,4.4,4.4,4.92,b乙↗上18.A7,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.主,7,7,18,1119,True
2025/8/15,2.73,2.73,3.97,b乙↗上19.A8,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.1柜.Aa龙猪.主,8,8,19,1120,True
2025/8/22,0.85,0.85,3.86,b乙↗上20.A9,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,9,9,20,1121,True
2025/8/29,0,0,3.11,b乙↗上21.A10,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,10,10,21,1122,True
2025/9/5,0.12,0.12,1.56,b乙↗上22.A11,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,11,11,22,1123,True
2025/9/12,0.6,0.6,2.27,b乙↗上23.A12,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,12,12,23,1124,True
2025/9/19,-2.73,-2.73,0.95,b乙→中24.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,13,24,1125,True
2025/9/26,-1.34,-1.34,0,b乙→中25.Z-2,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-2,14,25,1126,True
2025/9/30,0.99,0.99,1.49,b乙→中26.Z-3,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-3,15,26,1127,True
2025/10/10,11.9,11.9,14.36,b乙↗上27.I暂,4暂.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.4暂.Aa龙猪.主,1,16,27,1128,True
2025/10/17,-4.17,-4.17,0.88,b乙↗上28.B2暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,2,17,28,1129,True
2025/10/24,1.03,1.03,2.52,b乙↗上29.B3暂,4暂.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.4暂.Aa龙猪.主,3,18,29,1130,True
2025/10/31,-0.91,-0.91,1.36,b乙↗上30.A4,1柜.Fa震正〇.主,跌.尾吞oV,,金升b↗.1柜.Fa震正〇.主,4,19,30,1131,True
2025/11/7,1.37,1.37,2.29,b乙↗上31.A5,1柜.Fa震正〇.主,(跌)人.吞吞oVO,,金升b↗.1柜.Fa震正〇.主,5,20,31,1132,True
2025/11/14,1.69,1.69,4.85,b乙↗上32.A6,1柜.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.1柜.Fa震正〇.主,6,21,32,1133,True
2025/11/21,-4.55,-4.55,4.99,b乙→中33.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.主,-1,22,33,1134,True
2025/11/28,2.79,2.79,4.53,b乙↗上34.I暂,4暂.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.4暂.Aa龙猪.主,1,23,34,1135,True
2025/12/5,-0.34,-0.34,1.58,b乙↗上35.B2暂,4暂.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.4暂.Aa龙猪.主,2,24,35,1136,True
2025/12/12,-5.44,-5.44,0.57,c丙↘下36.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,36,1137,True
2025/12/19,6.83,6.83,6.83,b乙↗上37.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,1,37,1138,True
2025/12/26,4.04,4.04,6.06,b乙↗上38.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.再B,2,2,38,1139,True
2025/12/31,-1.08,-1.08,0.97,b乙↗上39.B3暂,4暂.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4暂.Dd头正芽.再B,3,3,39,1140,True
2026/1/9,2.84,2.84,7.74,b乙↗上40.A4,0橅.Aa龙猪.再B,升.尾吞vO,,金升b↗.0橅.Aa龙猪.再B,4,4,40,1141,True
2026/1/16,3.92,3.92,9.97,b乙↗上41.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,5,41,1142,True
2026/1/23,7.86,7.86,7.86,b乙↗上42.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,6,6,42,1143,True
2026/1/30,2.08,2.08,9.65,b乙↗上43.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,7,7,43,1144,True
2026/2/6,-4.63,-4.63,-0.37,b乙↗上44.A8,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,8,8,44,1145,True
2026/2/13,-2.72,-2.72,3.11,b乙↗上45.A9,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升b↗.2栅.Bc龙管栅.主,9,9,45,1146,True
2026/2/27,12.79,12.79,14.89,b乙↗上46.A10,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升b↗.2栅.Fa震正〇.主,10,10,46,1147,True
2026/3/6,-3.19,-3.19,1.59,b乙↗上47.A11,2栅.Fa震正〇.主,(跌)人.连后吞WOv,,金升b↗.2栅.Fa震正〇.主,11,11,47,1148,True
2026/3/13,7.59,7.59,10.06,b乙↗上48.A12,2栅.Bc龙管栅.主,升.尾吞vO,,金升b↗.2栅.Bc龙管栅.主,12,12,48,1149,True
2026/3/20,-11.14,-11.14,2.21,b乙→中49.Y,5蛀.Be龙管根.主,(升)人.吞吞vOV,,金升b→.5蛀.Be龙管根.主,-1,13,49,1150,True
2026/3/27,11.58,11.58,13.3,b乙↗上50.I暂,4暂.Aa龙猪.主,(升)人.吞吞vOVo,,金升b↗.4暂.Aa龙猪.主,1,14,50,1151,True
2026/4/3,-7.89,-7.89,1.54,b乙→中51.Y暂,5暂.Fe震正根.主,(人)人.孕孕vo,,金升b→.5暂.Fe震正根.主,-1,15,51,1152,True
2026/4/10,2.89,2.89,4.1,b乙↗上52.I暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.4暂.Fd震正芽.主,1,16,52,1153,True
2026/4/17,2.62,2.62,5.61,b乙↗上53.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,17,53,1154,True
2026/4/24,6.17,6.17,8.02,b乙↗上54.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,3,18,54,1155,True
2026/4/30,6.81,6.81,8.39,b乙↗上55.A4,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,4,19,55,1156,True
2026/5/8,-4.35,-4.35,2.02,b乙↗上56.A5,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,5,20,56,1157,True
2026/5/15,-6.99,-6.99,0.89,b乙→中57.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,21,57,1158,True
2026/5/22,-8.57,-8.57,0.35,c丙↘下58.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,58,1159,True
2026/5/29,-6.12,-6.12,0.57,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-3,-2,-1,1160,True
2026/6/5,0.1,0.1,4.07,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-4,-3,-2,1161,True
2026/6/12,-0.41,-0.41,1.02,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾吞oV,,嘘待z↘,-5,-4,-3,1162,True
2026/6/18,-5.92,-5.92,2.66,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-6,-5,-4,1163,True
2026/6/26,-7.17,-7.17,3.04,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-6,-5,1164,True
2026/7/3,3.63,3.63,5.5,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-7,-6,1165,True
2026/7/10,-1.24,-1.24,2.6,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-9,-8,-7,1166,True
2026/7/15,3.54,3.54,3.89,z丁↘忑-8.Z-10,8姖.__Aa龙猪._初,升.尾吞vO,,尿降z↘,-10,-9,-8,1167,True
