主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
1997/10/31,15.91,15.91,23.86,a甲↗上1.I,4蛀.Aa龙猪.初,错.未赋值.Q1,高,金升a↗.4蛀.Aa龙猪.初,1,1,1,1,True
1997/11/7,9.8,9.8,16.67,a甲↗上2.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q2,高,金升a↗.4蛀.Aa龙猪.初,2,2,2,2,True
1997/11/14,-4.46,-4.46,2.68,a甲↗上3.B3,4蛀.Aa龙猪.初,升.尾反孕Qv,,金升a↗.4蛀.Aa龙猪.初,3,3,3,3,True
1997/11/21,-8.41,-8.41,1.87,c丙↘下4.Y暂,5暂.__Df头负._破,跌.尾连vW.W2,,尿降c↘.逃4v,-1,-1,-1,4,True
1997/11/28,-2.04,-2.04,0,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._初,跌.尾连WW.W3,,尿降z↘,-2,-2,-2,5,True
1997/12/5,3.13,3.12,9.38,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._初,(跌)人.连后吞WO,,尿降z↘,-3,-3,-3,6,True
1997/12/12,-2.02,-2.02,2.02,z丁↘忑-3.Z-4,8姖.__Fa震正〇._初,(跌)人.连后吞WOv,,屎降z↘,-4,-4,-4,7,True
1997/12/19,3.09,3.09,7.22,z丁↘忑-4.Z-5,6娝.__Fa震正〇._初,升.尾吞vO,,屎降z↘,-5,-5,-5,8,True
1997/12/26,4,4,8,r己↗忐-5.I,4蛀.Df头负.储,升.尾连OQ.Q2,,银升r↗.4蛀.Df头负.储.口1v,1,1,1,9,True
1997/12/31,0,0,1.92,a甲↗上1.B2,4蛀.Dd头正芽.储,升.尾连QQ.Q3,连3,银升a↗.4蛀.Dd头正芽.储,2,2,2,10,True
1998/1/9,23.08,23.08,28.85,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,金升a↗.4蛀.Aa龙猪.初,3,3,3,11,True
1998/1/16,-10.16,-10.16,1.56,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.初,4,4,4,12,True
1998/1/23,-0.87,-0.87,6.09,a甲↗上4.A5,2栅.Bc龙管栅.初,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.初,5,5,5,13,True
1998/2/13,-2.63,-2.63,3.51,a甲↗上5.A6,3桮.Fa震正〇.初,跌.尾连WW.W3,,金升a↗.3桮.Fa震正〇.初,6,6,6,14,True
1998/2/20,-2.7,-2.7,3.6,b乙→中6.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,7,7,15,True
1998/2/27,-6.48,-6.48,0,c丙↘下7.Z-2,5蛀.__Df头负._破,跌.尾连WW.W5,,尿降c↘.逃4v,-2,-1,-1,16,True
1998/3/6,-5.94,-5.94,-1.98,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W6,,尿降z↘,-3,-2,-2,17,True
1998/3/13,8.42,8.42,10.53,z丁↘忑-2.Z-4,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-4,-3,-3,18,True
1998/3/20,0.97,0.97,3.88,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,尿降z↘,-5,-4,-4,19,True
1998/3/27,15.38,15.38,16.35,a甲↗上1.I,4蛀.Dd头正芽.再D,升.尾连QQ.Q3,高连3,金升a↗.4蛀.Dd头正芽.再D,1,1,1,20,True
1998/4/3,15,15,19.17,a甲↗上2.B2,4蛀.Aa龙猪.再D,升.尾连QQ.Q4,宽高连4,金升a↗.4蛀.Aa龙猪.再D,2,2,2,21,True
1998/4/10,5.07,5.07,7.97,a甲↗上3.B3,4蛀.Aa龙猪.再D,升.尾连QQ.Q5,连5,金升a↗.4蛀.Aa龙猪.再D,3,3,3,22,True
1998/4/17,8.28,8.28,11.03,a甲↗上4.A4,0橅.Aa龙猪.再D,升.尾连QQ.Q6,宽连6,金升a↗.0橅.Aa龙猪.再D,4,4,4,23,True
1998/4/24,-0.64,-0.64,6.37,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,5,5,5,24,True
1998/4/30,5.77,5.77,10.26,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,6,6,6,25,True
1998/5/8,9.09,9.09,12.73,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,7,7,7,26,True
1998/5/15,6.67,6.67,19.44,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,8,8,8,27,True
1998/5/22,0.52,0.52,2.6,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升a↗.0橅.Aa龙猪.主,9,9,9,28,True
1998/5/29,-4.15,-4.15,3.11,a甲↗上10.A10,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,10,10,10,29,True
1998/6/5,-0.54,-0.54,1.62,a甲↗上11.A11,2栅.Fa震正〇.主,跌.尾连VW.W2,,金升a↗.2栅.Fa震正〇.主,11,11,11,30,True
1998/6/12,5.98,5.98,9.78,a甲↗上12.A12,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升a↗.2栅.Fa震正〇.主,12,12,12,31,True
1998/6/19,-2.05,-2.05,0,a甲↗上13.A13,2栅.Fa震正〇.主,(跌)人.连后吞WOv,,金升a↗.2栅.Fa震正〇.主,13,13,13,32,True
1998/6/26,-0.52,-0.52,5.24,a甲↗上14.A14,3桮.Fa震正〇.主,跌.尾连vW.W2,,金升a↗.3桮.Fa震正〇.主,14,14,14,33,True
1998/7/3,-5.79,-5.79,0.53,b乙→中15.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,15,15,34,True
1998/7/10,-2.79,-2.79,0,b乙→中16.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-2,16,16,35,True
1998/7/17,-12.07,-12.07,0.57,c丙↘下17.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-3,-1,17,36,True
1998/7/24,3.27,3.27,4.58,z丁↘忑-1.Z-4,9妩.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-4,-2,18,37,True
1998/7/31,-2.53,-2.53,0.63,z丁↘忑-2.Z-5,9妩.Ff震负.破,(跌)人.孕孕ov,,金升z↘.警3w,-5,-3,19,38,True
1998/8/7,4.55,4.55,10.39,z丁↘忑-3.Z-6,8姖.Ff震负.破,升.尾吞vO,,金升z↘.警3w,-6,-4,20,39,True
1998/8/14,8.07,8.07,18.63,r己↗忐-4.I,4蛀.Df头负.再C,升.尾连OQ.Q2,高,金升r↗.4蛀.Df头负.再C.口2I,1,1,21,40,True
1998/8/21,6.9,6.9,8.62,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再C,2,2,22,41,True
1998/8/28,-6.45,-6.45,2.15,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾反孕Qv,,金升a↗.4蛀.Dd头正芽.再C,3,3,23,42,True
1998/9/4,2.3,2.3,4.02,a甲↗上3.A4,0橅.Dd头正芽.再C,(升)人.孕孕vo,,金升a↗.0橅.Dd头正芽.再C,4,4,24,43,True
1998/9/11,3.37,3.37,7.3,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.再C,5,5,25,44,True
1998/9/18,-1.63,-1.63,5.98,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,6,6,26,45,True
1998/9/25,-2.76,-2.76,1.66,b乙→中6.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,7,27,46,True
1998/9/30,1.14,1.14,1.7,b乙→中7.Z-2,5蛀.Be龙管根.主,(跌)人.连后吞WO,,金升b→.5蛀.Be龙管根.主,-2,8,28,47,True
1998/10/9,-5.06,-5.06,0,c丙↘下8.Z-3,5蛀.Fe震正根.破,(人)人.吞吞* OV,,金升c↘.被3v,-3,-1,29,48,True
1998/10/16,0,0,3.55,z丁↘忑-1.Z-4,8姖.Ff震负.破,(人)人.吞吞* OV,,金升z↘.警3w,-4,-2,30,49,True
1998/10/23,-4.73,-4.73,2.96,z丁↘忑-2.Z-5,8姖.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-5,-3,-1,50,True
1998/10/30,-1.24,-1.24,0.62,z丁↘忑-3.Z-6,9妩.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-6,-4,-2,51,True
1998/11/6,6.29,6.29,8.81,z丁↘忑-4.Z-7,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-7,-5,1,52,True
1998/11/13,-4.14,-4.14,1.18,z丁↘忑-5.Z-8,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,嘘待z↘,-8,-6,-1,53,True
1998/11/20,0,0,4.94,z丁↘忑-6.Z-9,8姖.__Fa震正〇._初,(人)人.孕孕vo,,嘘待z↘,-9,-7,-2,54,True
1998/11/27,-1.85,-1.85,1.23,z丁↘忑-7.Z-10,8姖.__Fa震正〇._初,跌.尾吞oV,,嘘待z↘,-10,-8,-3,55,True
1998/12/4,-2.52,-2.52,0.63,z丁↘忑-8.Z-11,9妩.__Fa震正〇._初,跌.尾连VW.W2,,嘘待z↘,-11,-9,-4,56,True
1998/12/11,-0.65,-0.65,1.94,z丁↘忑-9.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W3,,嘘待z↘,-12,-10,-5,57,True
1998/12/18,-7.14,-7.14,0,z丁↘忑-10.Z-13,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-13,-11,-6,58,True
1998/12/25,2.8,2.8,6.29,z丁↘忑-11.Z-14,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-14,-12,-7,59,True
1998/12/31,-2.04,-2.04,0.68,z丁↘忑-12.Z-15,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-15,-13,-8,60,True
1999/1/8,0.69,0.69,1.39,z丁↘忑-13.Z-16,9妩.__Aa龙猪._主,(人)人.孕孕vo,,尿降z↘,-16,-14,-9,61,True
1999/1/15,0.69,0.69,4.14,z丁↘忑-14.Z-17,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,尿降z↘,-17,-15,-10,62,True
1999/1/22,0.68,0.68,6.16,z丁↘忑-15.Z-18,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,尿降z↘,-18,-16,-11,63,True
1999/1/29,-4.76,-4.76,0,z丁↘忑-16.Z-19,6娝.__Fa震正〇._主,(升)人.连后吞QV,,尿降z↘,-19,-17,-12,64,True
1999/2/5,-1.43,-1.43,3.57,z丁↘忑-17.Z-20,6娝.__Fa震正〇._主,跌.尾连VW.W2,,尿降z↘,-20,-18,-13,65,True
1999/2/9,2.17,2.17,2.9,z丁↘忑-18.Z-21,7姗.__Fa震正〇._主,(跌)人.连后吞WO,,尿降z↘,-21,-19,-14,66,True
1999/3/5,-1.42,-1.42,1.42,z丁↘忑-19.Z-22,8姖.__Fa震正〇._主,(跌)人.连后吞WOv,,尿降z↘,-22,-20,-15,67,True
1999/3/12,2.16,2.16,5.04,z丁↘忑-20.Z-23,6娝.__Fa震正〇._主,升.尾吞vO,,尿降z↘,-23,-21,-16,68,True
1999/3/19,1.41,1.41,4.23,y戊↘忠-21.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,尿降y↘,1,-22,-17,69,True
1999/3/26,-4.17,-4.17,2.78,y戊↘忑-22.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,尿降y↘,-1,-23,-18,70,True
1999/4/2,-13.04,-13.04,-1.45,y戊↘忑-23.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,尿降y↘,-2,-24,-19,71,True
1999/4/9,-2.5,-2.5,3.33,y戊↘忑-24.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,尿降y↘,-3,-25,-20,72,True
1999/4/16,-9.4,-9.4,-0.85,y戊↘忑-25.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-26,-21,73,True
1999/4/23,1.89,1.89,3.77,y戊↘忑-26.Z-5,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-5,-27,-22,74,True
1999/4/30,2.78,2.78,7.41,y戊↘忑-27.Z-6,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-6,-28,-23,75,True
1999/5/7,1.8,1.8,5.41,y戊↘忑-28.Z-7,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,屎降y↘,-7,-29,-24,76,True
1999/5/14,-1.77,-1.77,6.19,y戊↘忑-29.Z-8,6娝.__Bc龙管栅._主,(升)人.连后吞QV,,屎降y↘,-8,-30,-25,77,True
1999/5/21,31.53,31.53,33.33,r己↗忐-30.I,4蛀.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-26,78,True
1999/5/28,17.12,17.12,21.23,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连OQ.Q2,宽高,银升a↗.4蛀.Aa龙猪.储,2,2,1,79,True
1999/6/4,2.34,2.34,6.43,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,宽连3,银升a↗.4蛀.Aa龙猪.初,3,3,2,80,True
1999/6/11,-4,-4,10.29,a甲↗上3.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.初,4,4,3,81,True
1999/6/18,4.76,4.76,11.9,a甲↗上4.A5,1柜.Aa龙猪.初,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.初,5,5,4,82,True
1999/6/25,31.25,31.25,35.23,a甲↗上5.A6,1柜.Aa龙猪.初,升.尾连oQ.Q2,宽高,金升a↗.1柜.Aa龙猪.初,6,6,5,83,True
1999/7/2,-7.79,-7.79,21.21,a甲↗上6.A7,1柜.Aa龙猪.初,升.尾反孕Qv,宽高,金升a↗.1柜.Aa龙猪.初,7,7,6,84,True
1999/7/9,-5.63,-5.63,-1.88,a甲↗上7.A8,2栅.Bc龙管栅.初,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.初,8,8,7,85,True
1999/7/16,-9.95,-9.95,0.5,b乙→中8.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Be龙管根.主,-1,9,8,86,True
1999/7/23,31.49,31.49,34.81,b乙↗上9.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,宽高,金升b↗.4暂.Fd震正芽.主,1,10,9,87,True
1999/7/30,2.94,2.94,12.18,b乙↗上10.B2暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,宽,金升b↗.4暂.Fd震正芽.主,2,11,10,88,True
1999/8/6,7.76,7.76,9.39,b乙↗上11.B3暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,3,12,11,89,True
1999/8/13,-9.47,-9.47,1.52,b乙↗上12.A4,1柜.Fd震正芽.主,(升)人.连后吞QV,,金升b↗.1柜.Fd震正芽.主,4,13,12,90,True
1999/8/20,5.86,5.86,8.79,b乙↗上13.A5,1柜.Fd震正芽.主,(升)人.连后吞QVo,,金升b↗.1柜.Fd震正芽.主,5,14,13,91,True
1999/8/27,-2.37,-2.37,2.77,b乙↗上14.A6,1柜.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.1柜.Fd震正芽.主,6,15,14,92,True
1999/9/3,-3.24,-3.24,2.02,b乙↗上15.A7,2栅.Fd震正芽.主,跌.尾连vW.W2,,金升b↗.2栅.Fd震正芽.主,7,16,15,93,True
1999/9/10,5.86,5.86,10.46,b乙↗上16.A8,2栅.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.2栅.Fd震正芽.主,8,17,16,94,True
1999/9/17,-4.35,-4.35,0.79,b乙↗上17.A9,2栅.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.2栅.Fd震正芽.主,9,18,17,95,True
1999/9/24,1.65,1.65,4.13,b乙↗上18.A10,2栅.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.2栅.Fd震正芽.主,10,19,18,96,True
1999/9/30,-4.47,-4.47,1.22,b乙→中19.Y,5蛀.Fe震正根.主,跌.尾吞oV,,金升b→.5蛀.Fe震正根.主,-1,20,19,97,True
1999/10/8,-1.7,-1.7,-0.85,b乙→中20.Z-2,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-2,21,20,98,True
1999/10/15,-1.73,-1.73,2.6,c丙↘下21.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-1,21,99,True
1999/10/22,-4.85,-4.85,0.88,c丙↘下22.Z-4,9妩.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-4,-2,22,100,True
1999/10/29,-1.39,-1.39,3.7,z丁↘忑-1.Z-5,9妩.Ff震负.破,跌.尾连WW.W5,,金升z↘.警3w,-5,-3,23,101,True
1999/11/5,-4.69,-4.69,2.82,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾连WW.W6,,嘘待z↘,-6,-4,-1,102,True
1999/11/12,-3.94,-3.94,2.46,z丁↘忑-3.Z-7,9妩.__Aa龙猪._破,跌.尾连WW.W7,,嘘待z↘,-7,-5,-2,103,True
1999/11/19,-3.08,-3.08,2.56,z丁↘忑-4.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W8,,嘘待z↘,-8,-6,-3,104,True
1999/11/26,-2.12,-2.12,1.06,z丁↘忑-5.Z-9,9妩.__Aa龙猪._初,跌.尾连WW.W9,,嘘待z↘,-9,-7,-4,105,True
1999/12/3,-3.24,-3.24,0.54,z丁↘忑-6.Z-10,9妩.__Aa龙猪._初,跌.尾连WW.W10,,尿降z↘,-10,-8,-5,106,True
1999/12/10,9.5,9.5,9.5,z丁↘忑-7.Z-11,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-11,-9,-6,107,True
1999/12/17,0.51,0.51,9.18,y戊↘忠-8.I,4蛀.__Be龙管根._初,升.尾连OQ.Q2,,嘘待y↘,1,-10,-7,108,True
1999/12/24,-1.02,-1.02,3.55,y戊↘忠-9.B2,4蛀.__Be龙管根._初,(升)人.连后吞QV,,嘘待y↘,2,-11,-8,109,True
1999/12/30,4.62,4.62,6.67,y戊↘忠-10.B3,4蛀.__Fe震正根._初,(人)人.吞吞* VO,,嘘待y↘,3,-12,-9,110,True
2000/1/7,31.37,31.37,31.37,a甲↗上1.A4,1柜.Aa龙猪.初,升.尾连OQ.Q2,宽高,金升a↗.1柜.Aa龙猪.初,4,1,1,111,True
2000/1/14,-7.46,-7.46,8.21,a甲↗上2.A5,1柜.Aa龙猪.初,升.尾反孕Qv,宽,金升a↗.1柜.Aa龙猪.初,5,2,2,112,True
2000/1/21,14.52,14.52,14.92,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,6,3,3,113,True
2000/1/28,15.49,15.49,19.37,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连OQ.Q2,宽高,金升a↗.0橅.Aa龙猪.初,7,4,4,114,True
2000/2/18,17.38,17.38,37.2,a甲↗上5.A8,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,8,5,5,115,True
2000/2/25,-13.51,-13.51,-2.08,a甲↗上6.A9,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.主,9,6,6,116,True
2000/3/3,15.92,15.92,33.63,a甲↗上7.A10,1柜.Aa龙猪.主,(人)人.吞吞* VO,宽高,金升a↗.1柜.Aa龙猪.主,10,7,7,117,True
2000/3/10,19.17,19.17,21.76,a甲↗上8.A11,1柜.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升a↗.1柜.Aa龙猪.主,11,8,8,118,True
2000/3/17,-1.96,-1.96,1.74,a甲↗上9.A12,1柜.Aa龙猪.主,升.尾反孕Qv,,金升a↗.1柜.Aa龙猪.主,12,9,9,119,True
2000/3/24,-0.44,-0.44,9.31,a甲↗上10.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,13,10,10,120,True
2000/3/31,-1.78,-1.78,2.45,a甲↗上11.A14,3桮.Bb龙管杂.主,跌.尾连WW.W3,,金升a↗.3桮.Bb龙管杂.主,14,11,11,121,True
2000/4/7,-5.22,-5.22,9.98,a甲↗上12.A15,3桮.Bb龙管杂.主,跌.尾连WW.W4,,金升a↗.3桮.Bb龙管杂.主,15,12,12,122,True
2000/4/14,-5.26,-5.26,-1.2,b乙→中13.Y,5蛀.Fe震正根.主,跌.尾连WW.W5,,金升b→.5蛀.Fe震正根.主,-1,13,13,123,True
2000/4/21,-2.53,-2.53,1.52,b乙→中14.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W6,,金升b→.5蛀.Fe震正根.主,-2,14,14,124,True
2000/4/28,2.33,2.33,2.59,b乙→中15.Z-3,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-3,15,15,125,True
2000/5/12,-9.87,-9.87,1.01,c丙↘下16.Z-4,9妩.Fe震正根.破,跌.尾吞oV,宽,金升c↘.被3v,-4,-1,16,126,True
2000/5/19,2.25,2.25,4.78,c丙↘下17.Z-5,9妩.Fe震正根.破,跌.尾反孕oVo,,金升c↘.被3v,-5,-2,17,127,True
2000/5/26,7.42,7.42,12.09,b乙→中18.Z-6,7姗.De头正根.再B,升.尾连oQ.Q2,,金升b→.7姗.De头正根.再B,-6,1,18,128,True
2000/6/2,0,0,7.16,b乙↗上19.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,1,2,19,129,True
2000/6/9,-2.3,-2.3,4.35,b乙→中20.Y暂,5暂.De头正根.再B,(升)人.连后吞QV,,金升b→.5暂.De头正根.再B,-1,3,20,130,True
2000/6/16,-4.45,-4.45,-0.26,c丙↘下21.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,21,131,True
2000/6/23,3.01,3.01,4.66,c丙↘下22.Z-3暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.警3w,-3,-2,22,132,True
2000/6/30,-2.66,-2.66,3.19,z丁↘忑-1.Z-4,9妩.Ff震负.破,(跌)人.孕孕ov,,金升z↘.警3w,-4,-3,23,133,True
2000/7/7,-3.28,-3.28,-0.82,z丁↘忑-2.Z-5,9妩.Ff震负.破,跌.尾连vW.W2,,金升z↘.警3w,-5,-4,24,134,True
2000/7/14,9.32,9.32,12.15,r己↗忐-3.I,4蛀.Df头负.再C,(跌)人.连后吞WO,,金升r↗.4蛀.Df头负.再C.口2I,1,1,25,135,True
2000/7/21,-0.78,-0.78,3.1,r己↗忐-4.B2,4蛀.Df头负.再C,(跌)人.连后吞WOv,,金升r↗.4蛀.Df头负.再C.口2I,2,2,26,136,True
2000/7/28,-0.26,-0.26,1.82,a甲↗上1.B3,4蛀.Dd头正芽.再C,跌.尾连vW.W2,,金升a↗.4蛀.Dd头正芽.再C,3,3,27,137,True
2000/8/4,11.23,11.23,14.88,a甲↗上2.A4,2栅.Bc龙管栅.再C,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.再C,4,4,28,138,True
2000/8/11,1.17,1.17,5.87,a甲↗上3.A5,2栅.Bc龙管栅.再C,升.尾连OQ.Q2,,金升a↗.2栅.Bc龙管栅.再C,5,5,29,139,True
2000/8/18,-2.78,-2.78,0.7,a甲↗上4.A6,2栅.Bc龙管栅.再C,(升)人.连后吞QV,,金升a↗.2栅.Bc龙管栅.再C,6,6,30,140,True
2000/8/25,-3.82,-3.82,-0.24,a甲↗上5.A7,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,7,7,31,141,True
2000/9/1,-7.2,-7.2,0.74,c丙↘下6.Y,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-1,-1,32,142,True
