主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2000/9/8,-1.07,-1.07,1.6,c丙↘下7.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-2,33,143,True
2000/9/15,-1.08,-1.08,1.89,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._破,跌.尾连WW.W5,,嘘待z↘,-3,-3,-1,144,True
2000/9/22,-5.74,-5.74,5.19,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W6,,嘘待z↘,-4,-4,-2,145,True
2000/9/29,2.03,2.03,4.06,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-5,-5,-3,146,True
2000/10/13,-5.11,-5.11,1.7,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,嘘待z↘,-6,-6,-4,147,True
2000/10/20,6.59,6.59,6.59,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾反孕oVo,,嘘待z↘,-7,-7,-5,148,True
2000/10/27,-3.65,-3.65,0,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,嘘待z↘,-8,-8,-6,149,True
2000/11/3,1.17,1.17,2.62,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,(人)人.孕孕vo,,嘘待z↘,-9,-9,-7,150,True
2000/11/10,13.83,13.83,14.99,r己↗忐-8.I,4蛀.Df头负.再D,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再D.口2i,1,1,1,151,True
2000/11/17,-3.04,-3.04,2.28,r己↗忐-9.B2,4蛀.Df头负.再D,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再D.口2I,2,2,2,152,True
2000/11/24,-2.61,-2.61,4.7,a甲↗上1.B3,4蛀.Aa龙猪.初,跌.尾连vW.W2,,金升a↗.4蛀.Aa龙猪.初,3,3,3,153,True
2000/12/1,-0.8,-0.8,1.34,a甲↗上2.A4,3桮.Bb龙管杂.初,跌.尾连WW.W3,,金升a↗.3桮.Bb龙管杂.初,4,4,4,154,True
2000/12/8,-3.78,-3.78,0,z丁↘忑-1.Y,5蛀.__Fa震正〇._破,跌.尾连WW.W4,,嘘待z↘,-1,-1,-1,155,True
2000/12/15,-0.28,-0.28,1.4,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W5,,嘘待z↘,-2,-2,-2,156,True
2000/12/22,2.25,2.25,6.2,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._初,(跌)人.连后吞WO,,嘘待z↘,-3,-3,-3,157,True
2000/12/29,-2.2,-2.2,0,z丁↘忑-4.Z-4,8姖.__Fa震正〇._初,(人)人.吞吞* OV,,嘘待z↘,-4,-4,-4,158,True
2001/1/5,3.1,3.1,7.04,y戊↘忠-5.I,4蛀.__Fe震正根._初,(人)人.吞吞* VO,,嘘待y↘,1,-5,-5,159,True
2001/1/12,-3.83,-3.83,0.27,y戊↘忑-6.Y暂,5暂.__Fa震正〇._初,(人)人.吞吞* OV,,嘘待y↘,-1,-6,-6,160,True
2001/1/19,-3.41,-3.41,-0.28,y戊↘忑-7.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,嘘待y↘,-2,-7,-7,161,True
2001/2/9,-14.41,-14.41,0.59,y戊↘忑-8.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,尿降y↘,-3,-8,-8,162,True
2001/2/16,-1.37,-1.37,0.34,y戊↘忑-9.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,尿降y↘,-4,-9,-9,163,True
2001/2/23,2.79,2.79,4.88,y戊↘忑-10.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降y↘,-5,-10,-10,164,True
2001/3/2,-1.02,-1.02,3.05,y戊↘忑-11.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,尿降y↘,-6,-11,-11,165,True
2001/3/9,6.16,6.16,7.19,y戊↘忑-12.Z-7,6娝.__Fa震正〇._主,升.尾吞vO,,尿降y↘,-7,-12,-12,166,True
2001/3/16,-3.55,-3.55,0.97,y戊↘忑-13.Z-8,6娝.__Fa震正〇._主,升.尾反孕vOv,,尿降y↘,-8,-13,-13,167,True
2001/3/23,4.35,4.35,7.36,y戊↘忠-14.I,4蛀.__Fe震正根._主,升.尾吞vO,,尿降y↘,1,-14,-14,168,True
2001/3/30,4.81,4.81,7.05,r己↗忐-15.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,尿降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-15,169,True
2001/4/6,-1.53,-1.53,1.22,r己↗忐-16.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,尿降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-16,170,True
2001/4/13,8.7,8.7,11.49,r己↗忐-17.A4,0橅.Df头负.储,升.尾吞vO,,金升r↗.0橅.Df头负.储.口1v,4,3,1,171,True
2001/4/20,-4.57,-4.57,2.57,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.储,5,4,2,172,True
2001/4/27,-2.69,-2.69,0.9,a甲↗上2.A6,2栅.__Ff震负.储,跌.尾连vW.W2,,尿降a↗.2栅.__Ff震负.储.魅6w,6,5,-1,173,True
2001/4/30,-1.23,-1.23,0.92,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连WW.W3,,尿降c↘.逃5I,-1,-1,-2,174,True
2001/5/11,-1.25,-1.25,2.18,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W4,,尿降z↘,-2,-2,-3,175,True
2001/5/18,2.52,2.52,6.62,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,(跌)人.连后吞WO,,尿降z↘,-3,-3,-4,176,True
2001/5/25,-3.08,-3.08,0,z丁↘忑-3.Z-4,8姖.__Fa震正〇._再C,(人)人.吞吞* OV,,尿降z↘,-4,-4,-5,177,True
2001/6/1,-0.95,-0.95,1.9,z丁↘忑-4.Z-5,8姖.__Aa龙猪._再C,跌.尾连VW.W2,,尿降z↘,-5,-5,-6,178,True
2001/6/8,-1.28,-1.28,1.92,z丁↘忑-5.Z-6,8姖.__Aa龙猪._主,跌.尾连WW.W3,,尿降z↘,-6,-6,-7,179,True
2001/6/15,1.3,1.3,2.92,z丁↘忑-6.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降z↘,-7,-7,-8,180,True
2001/6/22,0.64,0.64,1.28,z丁↘忑-7.Z-8,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降z↘,-8,-8,-9,181,True
2001/6/29,-2.55,-2.55,0.64,z丁↘忑-8.Z-9,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-9,-9,-10,182,True
2001/7/6,-1.63,-1.63,0.33,z丁↘忑-9.Z-10,7姗.__Fa震正〇._主,跌.尾连VW.W2,,屎降z↘,-10,-10,-11,183,True
2001/7/13,2.66,2.66,6.31,z丁↘忑-10.Z-11,7姗.__Fa震正〇._主,(跌)人.连后吞WO,,屎降z↘,-11,-11,-12,184,True
2001/7/20,0.32,0.32,2.91,y戊↘忠-11.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-12,-13,185,True
2001/7/27,-8.71,-8.71,0.65,y戊↘忑-12.Y暂,5暂.__Aa龙猪._主,(升)人.连后吞QV,,屎降y↘,-1,-13,-14,186,True
2001/8/3,-7.77,-7.77,-0.35,y戊↘忑-13.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-14,-15,187,True
2001/8/10,3.83,3.83,4.6,y戊↘忑-14.Z-3暂,5暂.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-3,-15,-16,188,True
2001/8/17,-3.69,-3.69,2.21,y戊↘忑-15.Z-4,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-4,-16,-17,189,True
2001/8/24,-4.21,-4.21,1.53,y戊↘忑-16.Z-5,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-5,-17,-18,190,True
2001/8/31,0.8,0.8,3.2,y戊↘忑-17.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-18,-19,191,True
2001/9/7,0,0,7.14,y戊↘忑-18.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-19,-20,192,True
2001/9/14,-0.4,-0.4,5.16,y戊↘忑-19.Z-8,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-8,-20,-21,193,True
2001/9/21,0.4,0.4,3.59,y戊↘忑-20.Z-9,7姗.__Fa震正〇._主,(人)人.吞吞* VO,,屎降y↘,-9,-21,-22,194,True
2001/9/28,-2.38,-2.38,1.98,y戊↘忑-21.Z-10,7姗.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-10,-22,-23,195,True
2001/10/12,-5.69,-5.69,2.03,y戊↘忑-22.Z-11,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-11,-23,-24,196,True
2001/10/19,-11.21,-11.21,0,y戊↘忑-23.Z-12,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-12,-24,-25,197,True
2001/10/26,16.99,16.99,20.39,y戊↘忑-24.Z-13,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-13,-25,-26,198,True
2001/11/2,-1.24,-1.24,2.49,y戊↘忠-25.I,4蛀.__Be龙管根._主,(跌)人.连后吞WOv,,屎降y↘,1,-26,-27,199,True
2001/11/9,-1.26,-1.26,2.52,y戊↘忑-26.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-1,-27,-28,200,True
2001/11/16,-0.85,-0.85,7.66,y戊↘忑-27.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-28,-29,201,True
2001/11/23,4.72,4.72,6.87,y戊↘忠-28.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-29,-30,202,True
2001/11/30,2.87,2.87,4.92,r己↗忐-29.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,1,-31,203,True
2001/12/7,-1.59,-1.59,1.2,r己↗忐-30.B3暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,2,-32,204,True
2001/12/14,-4.45,-4.45,0,y戊↘忑-31.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-33,205,True
2001/12/21,-7.63,-7.63,-0.42,y戊↘忑-32.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-34,206,True
2001/12/28,2.29,2.29,3.67,y戊↘忑-33.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-35,207,True
2002/1/4,-2.24,-2.24,0.45,y戊↘忑-34.Z-4,9妩.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-4,-4,-36,208,True
2002/1/11,-5.5,-5.5,1.38,y戊↘忑-35.Z-5,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-5,-5,-37,209,True
2002/1/18,-11.65,-11.65,-0.49,y戊↘忑-36.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-6,-6,-38,210,True
2002/1/25,8.24,8.24,12.09,y戊↘忑-37.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-7,-7,-39,211,True
2002/2/1,6.09,6.09,9.14,y戊↘忑-38.Z-8,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-8,-8,-40,212,True
2002/2/8,-0.48,-0.48,1.91,y戊↘忠-39.I,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,1,-9,-41,213,True
2002/3/1,-3.85,-3.85,2.88,y戊↘忑-40.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-10,-42,214,True
2002/3/8,9.5,9.5,11,y戊↘忠-41.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-11,-43,215,True
2002/3/15,-2.28,-2.28,3.2,y戊↘忠-42.B2暂,4暂.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-12,-44,216,True
2002/3/22,0,0,3.27,y戊↘忠-43.B3暂,4暂.__Fe震正根._主,(人)人.孕孕vo,,屎降y↘,3,-13,-45,217,True
2002/3/29,-5.61,-5.61,0.47,y戊↘忑-44.Y暂,5暂.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-1,-14,-46,218,True
2002/4/5,0,0,2.48,y戊↘忑-45.Z-2暂,5暂.__Fa震正〇._主,跌.尾反孕oVo,,屎降y↘,-2,-15,-47,219,True
2002/4/12,-0.5,-0.5,3.96,y戊↘忑-46.Z-3暂,5暂.__Fa震正〇._主,(跌)人.孕孕ov,,屎降y↘,-3,-16,-48,220,True
2002/4/19,-1,-1,4.48,y戊↘忑-47.Z-4,9妩.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-4,-17,-49,221,True
2002/4/22,-5.53,-5.53,-2.01,y戊↘忑-48.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-5,-18,-50,222,True
2002/4/30,-1.6,-1.6,1.6,y戊↘忑-49.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-6,-19,-51,223,True
2002/5/10,2.16,2.16,5.41,y戊↘忑-50.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-7,-20,-52,224,True
2002/5/17,-2.65,-2.65,1.06,y戊↘忑-51.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-8,-21,-53,225,True
2002/5/24,-4.89,-4.89,1.63,y戊↘忑-52.Z-9,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-9,-22,-54,226,True
2002/5/31,8,8,9.71,y戊↘忑-53.Z-10,6娝.__Bc龙管栅._主,(跌)人.连后吞WO,,屎降y↘,-10,-23,-55,227,True
2002/6/7,4.23,4.23,5.82,y戊↘忠-54.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-24,-56,228,True
2002/6/14,-5.08,-5.08,0,y戊↘忠-55.B2,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,2,-25,-57,229,True
2002/6/21,6.42,6.42,8.02,r己↗忐-56.B3,4蛀.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-58,230,True
2002/6/28,14.07,14.07,18.09,a甲↗上1.A4,1柜.Aa龙猪.储,升.尾连OQ.Q2,高,唏待a↗.1柜.Aa龙猪.储,4,2,1,231,True
2002/7/5,-3.96,-3.96,3.52,a甲↗上2.A5,3桮.Bb龙管杂.储,(升)人.连后吞QV,,唏待a↗.3桮.Bb龙管杂.储,5,3,2,232,True
2002/7/12,-0.46,-0.46,3.21,a甲↗上3.A6,2栅.Bc龙管栅.初,跌.尾连VW.W2,,唏待a↗.2栅.Bc龙管栅.初,6,4,3,233,True
2002/7/19,0,0,2.3,a甲↗上4.A7,2栅.Bc龙管栅.初,跌.尾反孕Wo,,唏待a↗.2栅.Bc龙管栅.初,7,5,4,234,True
2002/7/26,-5.07,-5.07,0.46,b乙→中5.Y,5蛀.Fe震正根.初,跌.尾吞oV,,唏待b→.5蛀.Fe震正根.初,-1,6,5,235,True
2002/8/2,-0.97,-0.97,2.43,b乙→中6.Z-2,5蛀.__Ff震负._再D,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再D.魅6u,-2,7,-1,236,True
2002/8/9,-2.94,-2.94,2.45,c丙↘下7.Z-3,5蛀.__Df头负._再D,跌.尾连WW.W3,,屎降c↘.逃5I,-3,-1,-2,237,True
2002/8/16,-1.52,-1.52,-0.51,z丁↘忑-1.Z-4,9妩.__Fa震正〇._再D,跌.尾连WW.W4,,屎降z↘,-4,-2,-3,238,True
2002/8/23,3.59,3.59,5.13,z丁↘忑-2.Z-5,8姖.__Fa震正〇._再D,(跌)人.连后吞WO,,屎降z↘,-5,-3,-4,239,True
2002/8/30,-2.48,-2.48,0.99,z丁↘忑-3.Z-6,8姖.__Fa震正〇._再D,(跌)人.连后吞WOv,,屎降z↘,-6,-4,-5,240,True
2002/9/6,-1.52,-1.52,2.03,z丁↘忑-4.Z-7,8姖.__Fa震正〇._再D,跌.尾连vW.W2,,屎降z↘,-7,-5,-6,241,True
2002/9/13,-2.06,-2.06,0.52,z丁↘忑-5.Z-8,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-8,-6,-7,242,True
2002/9/20,-1.58,-1.58,1.05,z丁↘忑-6.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-9,-7,-8,243,True
2002/9/27,-3.21,-3.21,0.53,z丁↘忑-7.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-10,-8,-9,244,True
2002/10/11,-2.21,-2.21,0.55,z丁↘忑-8.Z-11,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-11,-9,-10,245,True
2002/10/18,-0.56,-0.56,3.95,z丁↘忑-9.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降z↘,-12,-10,-11,246,True
2002/10/25,0,0,3.41,z丁↘忑-10.Z-13,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-13,-11,-12,247,True
2002/11/1,-1.14,-1.14,1.14,z丁↘忑-11.Z-14,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-14,-12,-13,248,True
2002/11/8,9.2,9.2,16.67,y戊↘忠-12.I,4蛀.__Be龙管根._主,(跌)人.吞吞oVO,,屎降y↘,1,-13,-14,249,True
2002/11/15,2.11,2.11,5.79,r己↗忐-13.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-15,250,True
2002/11/22,-7.22,-7.22,1.55,y戊↘忑-14.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-16,251,True
2002/11/29,3.33,3.33,6.67,y戊↘忠-15.I暂,4暂.__Fe震正根._再B,(升)人.连后吞QVo,,屎降y↘,1,-2,-17,252,True
2002/12/6,-3.23,-3.23,1.08,y戊↘忑-16.Y暂,5暂.__Fa震正〇._再B,(人)人.孕孕vo,,屎降y↘,-1,-3,-18,253,True
2002/12/13,1.11,1.11,2.78,y戊↘忑-17.Z-2暂,5暂.__Fa震正〇._再B,(人)人.孕孕vo,,屎降y↘,-2,-4,-19,254,True
2002/12/20,2.2,2.2,3.3,y戊↘忠-18.I暂,4暂.__Fe震正根._再B,升.尾连oQ.Q2,,屎降y↘,1,-5,-20,255,True
2002/12/27,-4.84,-4.84,1.08,y戊↘忑-19.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-6,-21,256,True
2003/1/3,-1.69,-1.69,1.69,y戊↘忑-20.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-7,-22,257,True
2003/1/10,6.32,6.32,10.92,y戊↘忠-21.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-8,-23,258,True
2003/1/17,10.27,10.27,17.84,a甲↗上1.B2暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,高,唏待a↗.4暂.Aa龙猪.储,2,1,1,259,True
2003/1/24,-0.98,-0.98,1.47,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.4暂.Aa龙猪.初,3,2,2,260,True
2003/1/29,1.49,1.49,3.47,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,4,3,3,261,True
2003/2/14,-2.93,-2.93,0,a甲↗上4.A5,1柜.Fa震正〇.初,(升)人.吞吞vOV,,唏待a↗.1柜.Fa震正〇.初,5,4,4,262,True
2003/2/21,-2.01,-2.01,1.01,a甲↗上5.A6,2栅.Fa震正〇.初,跌.尾连VW.W2,,唏待a↗.2栅.Fa震正〇.初,6,5,5,263,True
2003/2/28,0.51,0.51,2.05,b乙→中6.Y,5蛀.Fe震正根.初,跌.尾反孕Wo,,唏待b→.5蛀.Fe震正根.初,-1,6,6,264,True
2003/3/7,-1.02,-1.02,3.06,b乙→中7.Z-2,5蛀.Fe震正根.初,跌.尾吞oV,,唏待b→.5蛀.Fe震正根.初,-2,7,7,265,True
2003/3/14,-6.19,-6.19,-0.52,c丙↘下8.Z-3,5蛀.__Df头负._破,跌.尾连VW.W2,,屎降c↘.逃4v,-3,-1,-1,266,True
2003/3/21,0,0,2.2,z丁↘忑-1.Z-4,9妩.__Fa震正〇._初,跌.尾反孕Wo,,屎降z↘,-4,-2,-2,267,True
2003/3/28,1.1,1.1,2.75,z丁↘忑-2.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-5,-3,-3,268,True
2003/4/4,3.26,3.26,4.89,y戊↘忠-3.I,4蛀.__Be龙管根._初,升.尾连QQ.Q3,,屎降y↘,1,-4,-4,269,True
2003/4/11,6.32,6.32,7.37,a甲↗上1.B2,4蛀.Dd头正芽.储,升.尾连QQ.Q4,连4,唏待a↗.4蛀.Dd头正芽.储,2,1,1,270,True
2003/4/18,0.5,0.5,5.45,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q5,连5,唏待a↗.4蛀.Aa龙猪.初,3,2,2,271,True
2003/4/25,-9.85,-9.85,1.48,c丙↘下3.Y暂,5暂.__Df头负._破,(升)人.连后吞QV,,屎降c↘.逃4v,-1,-1,-1,272,True
2003/4/30,1.09,1.09,3.28,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._初,(升)人.连后吞QVo,,屎降z↘,-2,-2,-2,273,True
2003/5/16,3.78,3.78,7.03,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,升.尾连oQ.Q2,,屎降z↘,-3,-3,-3,274,True
2003/5/23,6.77,6.77,9.9,a甲↗上1.I暂,4暂.Dd头正芽.初,升.尾连QQ.Q3,连3,唏待a↗.4暂.Dd头正芽.初,1,1,1,275,True
2003/5/30,11.22,11.22,14.63,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.4暂.Aa龙猪.初,2,2,2,276,True
2003/6/6,-1.32,-1.32,1.75,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,,银升a↗.4暂.Aa龙猪.初,3,3,3,277,True
2003/6/13,-4,-4,0.44,a甲↗上4.A4,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.初,4,4,4,278,True
2003/6/20,-1.85,-1.85,4.17,a甲↗上5.A5,3桮.Fa震正〇.主,跌.尾连WW.W3,,银升a↗.3桮.Fa震正〇.主,5,5,5,279,True
2003/6/26,4.25,4.25,5.66,a甲↗上6.A6,3桮.Fa震正〇.主,(跌)人.连后吞WO,,银升a↗.3桮.Fa震正〇.主,6,6,6,280,True
2003/7/4,-1.36,-1.36,0.9,a甲↗上7.A7,3桮.Fa震正〇.主,(跌)人.连后吞WOv,,银升a↗.3桮.Fa震正〇.主,7,7,7,281,True
2003/7/11,6.42,6.42,7.8,a甲↗上8.A8,2栅.Bc龙管栅.主,升.尾吞vO,,银升a↗.2栅.Bc龙管栅.主,8,8,8,282,True
2003/7/18,-3.45,-3.45,2.59,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾反孕vOv,,银升a↗.0橅.Aa龙猪.主,9,9,9,283,True
2003/7/25,0.89,0.89,3.57,a甲↗上10.A10,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,10,10,10,284,True
2003/8/1,6.19,6.19,6.64,a甲↗上11.A11,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,11,11,11,285,True
2003/8/8,-3.33,-3.33,1.25,a甲↗上12.A12,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,12,12,12,286,True
