主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2003/8/15,-2.16,-2.16,1.72,a甲↗上13.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,13,13,13,287,True
2003/8/22,-3.08,-3.08,0.88,b乙→中14.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,14,14,288,True
2003/8/29,-3.18,-3.18,0.45,c丙↘下15.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,15,289,True
2003/9/5,1.88,1.88,7.98,c丙↘下16.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,-2,16,290,True
2003/9/12,-2.3,-2.3,0.92,z丁↘忑-1.Z-4,9妩.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-4,-3,17,291,True
2003/9/19,1.89,1.89,3.3,z丁↘忑-2.Z-5,9妩.Ff震负.破,跌.尾反孕oVo,,金升z↘.警3w,-5,-4,18,292,True
2003/9/26,-6.48,-6.48,1.39,z丁↘忑-3.Z-6,9妩.__Aa龙猪._破,跌.尾吞oV,,尿降z↘,-6,-5,-1,293,True
2003/9/30,-4.95,-4.95,0,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-7,-6,-2,294,True
2003/10/10,2.6,2.6,3.12,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-7,-3,295,True
2003/10/17,-6.6,-6.6,0.51,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-9,-8,-4,296,True
2003/10/24,-0.54,-0.54,5.43,z丁↘忑-7.Z-10,9妩.__Fa震正〇._初,跌.尾连VW.W2,,屎降z↘,-10,-9,-5,297,True
2003/10/31,-3.83,-3.83,1.09,z丁↘忑-8.Z-11,9妩.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-11,-10,-6,298,True
2003/11/7,-7.95,-7.95,3.98,z丁↘忑-9.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-12,-11,-7,299,True
2003/11/14,-0.62,-0.62,1.85,z丁↘忑-10.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-13,-12,-8,300,True
2003/11/21,8.7,8.7,16.77,z丁↘忑-11.Z-14,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-14,-13,-9,301,True
2003/11/28,2.86,2.86,11.43,y戊↘忠-12.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-14,-10,302,True
2003/12/5,5,5,7.22,y戊↘忠-13.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-15,-11,303,True
2003/12/12,-2.12,-2.12,1.59,y戊↘忠-14.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-16,-12,304,True
2003/12/19,-10.81,-10.81,1.08,y戊↘忑-15.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-17,-13,305,True
2003/12/26,10.91,10.91,11.52,y戊↘忠-16.I暂,4暂.__Fe震正根._主,跌.尾反孕Wo,,屎降y↘,1,-18,-14,306,True
2004/1/2,-2.19,-2.19,2.73,y戊↘忠-17.B2暂,4暂.__Fe震正根._主,(跌)人.孕孕ov,,屎降y↘,2,-19,-15,307,True
2004/1/9,6.15,6.15,13.97,r己↗忐-18.B3暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,1,-16,308,True
2004/1/16,2.11,2.11,3.68,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.储,4,2,1,309,True
2004/1/30,2.06,2.06,10.31,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.0橅.Aa龙猪.储,5,3,2,310,True
2004/2/6,3.03,3.03,9.09,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,6,4,3,311,True
2004/2/13,6.37,6.37,11.27,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.初,7,5,4,312,True
2004/2/20,3.69,3.69,8.76,a甲↗上5.A8,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.初,8,6,5,313,True
2004/2/27,-2.22,-2.22,0,a甲↗上6.A9,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,9,7,6,314,True
2004/3/5,-0.45,-0.45,4.09,a甲↗上7.A10,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.初,10,8,7,315,True
2004/3/12,-1.37,-1.37,-0.46,a甲↗上8.A11,3桮.Fa震正〇.初,跌.尾连WW.W3,,银升a↗.3桮.Fa震正〇.初,11,9,8,316,True
2004/3/19,6.48,6.48,6.48,a甲↗上9.A12,3桮.Fa震正〇.主,(跌)人.连后吞WO,,金升a↗.3桮.Fa震正〇.主,12,10,9,317,True
2004/3/26,3.91,3.91,5.22,a甲↗上10.A13,3桮.Bb龙管杂.主,升.尾连OQ.Q2,,金升a↗.3桮.Bb龙管杂.主,13,11,10,318,True
2004/4/2,-2.93,-2.93,0.84,a甲↗上11.A14,2栅.Bc龙管栅.主,(升)人.连后吞QV,,金升a↗.2栅.Bc龙管栅.主,14,12,11,319,True
2004/4/9,-3.02,-3.02,1.29,a甲↗上12.A15,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,15,13,12,320,True
2004/4/16,-3.11,-3.11,6.67,b乙→中13.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,14,13,321,True
2004/4/23,-4.13,-4.13,1.83,c丙↘下14.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,14,322,True
2004/4/30,-2.39,-2.39,3.83,c丙↘下15.Z-3,5蛀.__Df头负._破,跌.尾连WW.W5,,嘘待c↘.逃4v,-3,-2,-1,323,True
2004/5/14,-5.39,-5.39,1.47,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W6,,尿降z↘,-4,-3,-2,324,True
2004/5/21,2.07,2.07,4.15,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-4,-3,325,True
2004/5/28,-3.55,-3.55,0.51,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-6,-5,-4,326,True
2004/6/4,0.53,0.53,4.21,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾反孕oVo,,尿降z↘,-7,-6,-5,327,True
2004/6/11,-8.9,-8.9,0,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-8,-7,-6,328,True
2004/6/18,1.15,1.15,3.45,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,跌.尾反孕oVo,,屎降z↘,-9,-8,-7,329,True
2004/6/25,-1.7,-1.7,4.55,z丁↘忑-7.Z-10,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,屎降z↘,-10,-9,-8,330,True
2004/7/2,-0.58,-0.58,1.16,z丁↘忑-8.Z-11,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-11,-10,-9,331,True
2004/7/9,-0.58,-0.58,3.49,z丁↘忑-9.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-12,-11,-10,332,True
2004/7/16,2.92,2.92,3.51,z丁↘忑-10.Z-13,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-13,-12,-11,333,True
2004/7/23,-1.14,-1.14,2.27,z丁↘忑-11.Z-14,8姖.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降z↘,-14,-13,-12,334,True
2004/7/30,1.72,1.72,4.02,y戊↘忠-12.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-14,-13,335,True
2004/8/6,2.26,2.26,6.78,y戊↘忠-13.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-15,-14,336,True
2004/8/13,2.76,2.76,3.87,r己↗忐-14.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-15,337,True
2004/8/20,-6.45,-6.45,2.15,y戊↘忑-15.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-16,338,True
2004/8/27,-2.3,-2.3,0,y戊↘忑-16.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-17,339,True
2004/9/3,0,0,3.53,y戊↘忑-17.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-18,340,True
2004/9/10,-4.71,-4.71,0.59,y戊↘忑-18.Z-4,9妩.__Aa龙猪._再B,跌.尾吞oV,,屎降y↘,-4,-4,-19,341,True
2004/9/17,8.64,8.64,8.64,y戊↘忠-19.I,4蛀.__Be龙管根._再B,(跌)人.吞吞oVO,,屎降y↘,1,-5,-20,342,True
2004/9/24,2.27,2.27,9.09,r己↗忐-20.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-21,343,True
2004/9/30,-3.33,-3.33,2.78,y戊↘忠-21.B3,4蛀.__Be龙管根._再B,(升)人.连后吞QV,,屎降y↘,3,-1,-22,344,True
2004/10/8,3.45,3.45,4.02,r己↗忐-22.A4,1柜.__Fe震正根.储,(升)人.连后吞QVo,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,1,-23,345,True
2004/10/15,1.67,1.67,7.22,a甲↗上1.A5,1柜.__Ff震负.储,升.尾连oQ.Q2,,屎降a↗.1柜.__Ff震负.储.魅6w,5,2,-24,346,True
2004/10/22,-0.55,-0.55,4.37,a甲↗上2.A6,1柜.__Ff震负.储,升.尾反孕Qv,,屎降a↗.1柜.__Ff震负.储.魅6w,6,3,-25,347,True
2004/10/29,-6.04,-6.04,2.2,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连vW.W2,,屎降c↘.逃5I,-1,-1,-26,348,True
2004/11/5,-1.17,-1.17,2.34,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-27,349,True
2004/11/12,5.33,5.33,10.06,y戊↘忠-2.I暂,4暂.__Fe震正根._再C,(跌)人.连后吞WO,,屎降y↘,1,-3,-28,350,True
2004/11/19,2.25,2.25,2.81,a甲↗上1.B2暂,4暂.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.4暂.__Ff震负.储.魅6w,2,1,-29,351,True
2004/11/26,-2.2,-2.2,1.65,a甲↗上2.B3暂,4暂.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.4暂.__Ff震负.储.魅6w,3,2,-30,352,True
2004/12/3,2.81,2.81,5.62,a甲↗上3.A4,1柜.Dd头正芽.储,(升)人.连后吞QVo,,唏待a↗.1柜.Dd头正芽.储,4,3,1,353,True
2004/12/10,-2.73,-2.73,1.64,a甲↗上4.A5,1柜.__Ff震负.储,(人)人.孕孕vo,,屎降a↗.1柜.__Ff震负.储.魅6w,5,4,-1,354,True
2004/12/17,-3.93,-3.93,0.56,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连vW.W2,,屎降z↘,-1,-1,-2,355,True
2004/12/24,3.51,3.51,5.85,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-2,-2,-3,356,True
2004/12/31,-0.56,-0.56,2.26,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,(跌)人.连后吞WOv,,屎降z↘,-3,-3,-4,357,True
2005/1/7,1.7,1.7,4.55,r己↗忐-4.I暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-5,358,True
2005/1/14,-1.12,-1.12,2.23,a甲↗上1.B2暂,4暂.__Ff震负.储,升.尾反孕vOv,,屎降a↗.4暂.__Ff震负.储.魅6v,2,2,-6,359,True
2005/1/21,-4.52,-4.52,0,z丁↘忑-1.Y暂,5暂.__Aa龙猪._再C,跌.尾连vW.W2,,屎降z↘,-1,-1,-7,360,True
2005/1/28,-4.73,-4.73,3.55,z丁↘忑-2.Z-2暂,5暂.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-8,361,True
2005/2/4,0.62,0.62,2.48,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-9,362,True
2005/2/18,0,0,1.85,z丁↘忑-4.Z-4,7姗.__Bd龙管杂._再C,升.尾连oQ.Q2,,屎降z↘,-4,-4,-10,363,True
2005/2/25,3.7,3.7,5.56,z丁↘忑-5.Z-5,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,屎降z↘,-5,-5,-11,364,True
2005/3/4,-2.98,-2.98,0.6,z丁↘忑-6.Z-6,6娝.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-6,-6,-12,365,True
2005/3/11,1.84,1.84,4.91,z丁↘忑-7.Z-7,6娝.__Fa震正〇._主,(升)人.孕孕vo,,屎降z↘,-7,-7,-13,366,True
2005/3/18,-4.22,-4.22,0.6,z丁↘忑-8.Z-8,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-8,-8,-14,367,True
2005/3/25,-10.06,-10.06,0,z丁↘忑-9.Z-9,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-9,-9,-15,368,True
2005/4/1,-4.2,-4.2,-1.4,z丁↘忑-10.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-10,-10,-16,369,True
2005/4/8,-2.92,-2.92,-1.46,z丁↘忑-11.Z-11,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-11,-11,-17,370,True
2005/4/15,-3.76,-3.76,5.26,z丁↘忑-12.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-12,-12,-18,371,True
2005/4/22,-5.47,-5.47,0,z丁↘忑-13.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-13,-13,-19,372,True
2005/4/29,-3.31,-3.31,3.31,z丁↘忑-14.Z-14,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降z↘,-14,-14,-20,373,True
2005/5/13,5.98,5.98,7.69,z丁↘忑-15.Z-15,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-15,-15,-21,374,True
2005/5/20,-4.03,-4.03,0,z丁↘忑-16.Z-16,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-16,-16,-22,375,True
2005/5/27,-1.68,-1.68,2.52,z丁↘忑-17.Z-17,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-17,-17,-23,376,True
2005/6/3,-8.55,-8.55,1.71,z丁↘忑-18.Z-18,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-18,-18,-24,377,True
2005/6/10,13.08,13.08,18.69,z丁↘忑-19.Z-19,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-19,-19,-25,378,True
2005/6/17,-4.13,-4.13,0.83,z丁↘忑-20.Z-20,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-20,-20,-26,379,True
2005/6/24,7.76,7.76,10.34,y戊↘忠-21.I,4蛀.__Be龙管根._主,升.尾吞vO,,屎降y↘,1,-21,-27,380,True
2005/7/1,-8.8,-8.8,4.8,y戊↘忑-22.Y暂,5暂.__Fa震正〇._主,(升)人.吞吞vOV,,屎降y↘,-1,-22,-28,381,True
2005/7/8,-4.39,-4.39,0,y戊↘忑-23.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-23,-29,382,True
2005/7/15,0.92,0.92,5.5,y戊↘忑-24.Z-3暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-3,-24,-30,383,True
2005/7/22,1.82,1.82,2.73,y戊↘忑-25.Z-4,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-4,-25,-31,384,True
2005/7/29,5.36,5.36,8.04,y戊↘忠-26.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-26,-32,385,True
2005/8/5,5.08,5.08,6.78,r己↗忐-27.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-33,386,True
2005/8/12,0,0,4.03,r己↗忐-28.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-34,387,True
2005/8/19,14.52,14.52,15.32,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q6,高连6,唏待a↗.0橅.Aa龙猪.储,4,3,1,388,True
2005/8/26,-3.52,-3.52,1.41,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,5,4,2,389,True
2005/9/2,7.3,7.3,9.49,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,6,5,3,390,True
2005/9/9,0.68,0.68,6.8,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.初,7,6,4,391,True
2005/9/16,0.68,0.68,3.38,a甲↗上5.A8,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,唏待a↗.0橅.Aa龙猪.初,8,7,5,392,True
2005/9/23,-9.4,-9.4,0,b乙→中6.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,唏待b→.5蛀.Be龙管根.初,-1,8,6,393,True
2005/9/30,1.48,1.48,2.96,b乙→中7.Z-2,5蛀.Fe震正根.初,(升)人.连后吞QVo,,唏待b→.5蛀.Fe震正根.初,-2,9,7,394,True
2005/10/14,-1.46,-1.46,1.46,b乙→中8.Z-3,5蛀.Fe震正根.初,(人)人.孕孕vo,,唏待b→.5蛀.Fe震正根.初,-3,10,8,395,True
2005/10/21,2.22,2.22,6.67,b乙→中9.Z-4,8姖.Fe震正根.初,升.尾吞vO,,唏待b→.8姖.Fe震正根.初,-4,11,9,396,True
2005/10/28,-7.25,-7.25,5.07,c丙↘下10.Z-5,8姖.__Df头负._再D,(升)人.吞吞vOV,,屎降c↘.逃5i,-5,-1,-1,397,True
2005/11/4,4.69,4.69,4.69,c丙↘下11.Z-6,8姖.__Df头负._再D,(升)人.吞吞vOVo,,屎降c↘.逃5I,-6,-2,-2,398,True
2005/11/11,-2.99,-2.99,2.24,z丁↘忑-1.Z-7,8姖.__Aa龙猪._再D,(人)人.孕孕vo,,屎降z↘,-7,-3,-3,399,True
2005/11/18,3.85,3.85,5.38,y戊↘忠-2.I,4蛀.__Be龙管根._再D,升.尾吞vO,,屎降y↘,1,-4,-4,400,True
2005/11/25,-0.74,-0.74,0.74,r己↗忐-3.B2,4蛀.__Fe震正根.储,升.尾反孕vOv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-5,401,True
2005/12/2,0,0,4.48,r己↗忐-4.B3,4蛀.__Fe震正根.储,(升)人.孕孕vo,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-6,402,True
2005/12/9,1.49,1.49,1.49,a甲↗上1.A4,0橅.Dd头正芽.储,升.尾连oQ.Q2,,唏待a↗.0橅.Dd头正芽.储,4,3,1,403,True
2005/12/16,2.21,2.21,4.41,a甲↗上2.A5,0橅.Dd头正芽.初,升.尾连QQ.Q3,连3,唏待a↗.0橅.Dd头正芽.初,5,4,2,404,True
2006/1/6,15.11,15.11,15.11,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q4,高连4,银升a↗.0橅.Aa龙猪.初,6,5,3,405,True
2006/1/10,3.75,3.75,4.37,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.初,7,6,4,406,True
2006/2/10,6.63,6.63,13.86,a甲↗上5.A8,0橅.Aa龙猪.初,升.尾连QQ.Q6,宽连6,银升a↗.0橅.Aa龙猪.初,8,7,5,407,True
2006/2/17,-10.17,-10.17,0.56,a甲↗上6.A9,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,9,8,6,408,True
2006/2/24,5.66,5.66,6.92,a甲↗上7.A10,1柜.Aa龙猪.主,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.主,10,9,7,409,True
2006/3/3,-2.98,-2.98,1.19,a甲↗上8.A11,1柜.Fa震正〇.主,(人)人.孕孕vo,,银升a↗.1柜.Fa震正〇.主,11,10,8,410,True
2006/3/10,-6.13,-6.13,0.61,b乙→中9.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,银升b→.5蛀.Fe震正根.主,-1,11,9,411,True
2006/3/17,0.65,0.65,3.92,b乙→中10.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,银升b→.5蛀.Fe震正根.主,-2,12,10,412,True
2006/3/24,2.6,2.6,6.49,b乙→中11.Z-3,5蛀.Fe震正根.主,升.尾连oQ.Q2,,银升b→.5蛀.Fe震正根.主,-3,13,11,413,True
2006/3/31,9.49,9.49,11.39,b乙↗上12.I暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,银升b↗.4暂.Fd震正芽.主,1,14,12,414,True
2006/4/7,6.36,6.36,6.94,b乙↗上13.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q4,连4,金升b↗.4暂.Fd震正芽.主,2,15,13,415,True
2006/4/14,-5.43,-5.43,1.63,b乙↗上14.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,3,16,14,416,True
2006/4/21,11.49,11.49,13.22,b乙↗上15.A4,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,4,17,15,417,True
2006/4/28,4.64,4.64,6.19,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,18,16,418,True
2006/5/12,30.54,30.54,30.54,b乙↗上17.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.0橅.Aa龙猪.主,6,19,17,419,True
2006/5/19,17.74,17.74,21.13,b乙↗上18.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升b↗.0橅.Aa龙猪.主,7,20,18,420,True
2006/5/26,-5.45,-5.45,4.49,b乙↗上19.A8,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,8,21,19,421,True
2006/6/2,-3.39,-3.39,3.39,b乙↗上20.A9,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升b↗.2栅.Bc龙管栅.主,9,22,20,422,True
2006/6/9,-2.46,-2.46,7.37,b乙↗上21.A10,3桮.Bb龙管杂.主,跌.尾连WW.W3,,金升b↗.3桮.Bb龙管杂.主,10,23,21,423,True
2006/6/16,8.27,8.27,11.51,b乙↗上22.A11,3桮.Fa震正〇.主,(跌)人.连后吞WO,,金升b↗.3桮.Fa震正〇.主,11,24,22,424,True
2006/6/23,22.26,22.26,22.59,b乙↗上23.A12,3桮.Bb龙管杂.主,升.尾连OQ.Q2,宽高,金升b↗.3桮.Bb龙管杂.主,12,25,23,425,True
2006/6/30,-4.08,-4.08,4.35,b乙↗上24.A13,2栅.Bc龙管栅.主,升.尾反孕Qv,宽,金升b↗.2栅.Bc龙管栅.主,13,26,24,426,True
2006/7/7,0.85,0.85,6.23,b乙↗上25.A14,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,14,27,25,427,True
2006/7/14,-10.67,-10.67,0.56,b乙↗上26.A15,1柜.Aa龙猪.主,跌.尾吞oV,,金升b↗.1柜.Aa龙猪.主,15,28,26,428,True
