主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2006/7/21,3.46,3.46,6.92,b乙↗上27.A16,1柜.Fa震正〇.主,跌.尾反孕oVo,,金升b↗.1柜.Fa震正〇.主,16,29,27,429,True
2006/7/28,-6.99,-6.99,2.74,b乙→中28.Y,5蛀.Fe震正根.主,跌.尾吞oV,,金升b→.5蛀.Fe震正根.主,-1,30,28,430,True
2006/8/4,-9.15,-9.15,0.98,c丙↘下29.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,-1,29,431,True
2006/8/8,-1.8,-1.8,-0.72,c丙↘下30.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-2,30,432,True
2006/8/25,10.62,10.62,13.92,c丙↘下31.Z-4,8姖.Fe震正根.破,(跌)人.连后吞WO,,金升c↘.被3v,-4,-3,31,433,True
2006/9/1,-2.65,-2.65,6.62,c丙↘下32.Z-5,8姖.Fe震正根.破,(跌)人.连后吞WOv,,金升c↘.被3v,-5,-4,32,434,True
2006/9/8,5.78,5.78,11.22,b乙↗上33.I,4蛀.Dd头正芽.再B,升.尾吞vO,,金升b↗.4蛀.Dd头正芽.再B,1,1,33,435,True
2006/9/15,-4.5,-4.5,0.96,b乙→中34.Y暂,5暂.De头正根.再B,升.尾反孕vOv,,金升b→.5暂.De头正根.再B,-1,2,34,436,True
2006/9/22,1.35,1.35,4.38,b乙↗上35.I暂,4暂.Dd头正芽.再B,(升)人.孕孕vo,,金升b↗.4暂.Dd头正芽.再B,1,3,35,437,True
2006/9/29,-1.33,-1.33,2.66,b乙→中36.Y暂,5暂.De头正根.再B,(人)人.孕孕vo,,金升b→.5暂.De头正根.再B,-1,4,36,438,True
2006/10/13,7.07,7.07,10.77,b乙↗上37.I暂,4暂.Dd头正芽.再B,升.尾吞vO,,金升b↗.4暂.Dd头正芽.再B,1,5,37,439,True
2006/10/20,-4.72,-4.72,1.26,b乙↗上38.B2暂,4暂.Dd头正芽.主,升.尾反孕vOv,,金升b↗.4暂.Dd头正芽.主,2,6,38,440,True
2006/10/27,-4.29,-4.29,2.97,c丙↘下39.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,39,441,True
2006/11/3,1.72,1.72,3.45,c丙↘下40.Z-2暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,-2,40,442,True
2006/11/10,-0.34,-0.34,2.37,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,(跌)人.孕孕ov,,金升z↘.警3w,-3,-3,41,443,True
2006/11/17,7.14,7.14,9.18,a甲↗上1.I暂,4暂.Dd头正芽.再C,升.尾吞vO,,金升a↗.4暂.Dd头正芽.再C,1,1,42,444,True
2006/11/24,4.44,4.44,6.98,a甲↗上2.B2暂,4暂.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再C,2,2,43,445,True
2006/12/1,7.29,7.29,10.03,a甲↗上3.B3暂,4暂.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.再C,3,3,44,446,True
2006/12/8,-3.68,-3.68,6.52,a甲↗上4.A4,0橅.Aa龙猪.再C,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.再C,4,4,45,447,True
2006/12/15,17.06,17.06,20.59,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾吞vO,高,金升a↗.0橅.Aa龙猪.主,5,5,46,448,True
2006/12/22,-0.5,-0.5,7.54,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,6,6,47,449,True
2006/12/29,4.29,4.29,11.36,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,7,7,48,450,True
2007/1/5,0.73,0.73,2.91,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,8,8,49,451,True
2007/1/12,11.78,11.78,20.43,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升a↗.0橅.Aa龙猪.主,9,9,50,452,True
2007/1/19,10.97,10.97,13.12,a甲↗上10.A10,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,10,10,51,453,True
2007/1/26,-7.17,-7.17,5.04,a甲↗上11.A11,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,11,11,52,454,True
2007/2/2,-14.61,-14.61,1.88,b乙→中12.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,宽,金升b→.5蛀.Be龙管根.主,-1,12,53,455,True
2007/2/9,7.33,7.33,10.02,b乙→中13.Z-2,5蛀.Be龙管根.主,跌.尾反孕Wo,宽,金升b→.5蛀.Be龙管根.主,-2,13,54,456,True
2007/2/16,10.25,10.25,13.21,b乙↗上14.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,14,55,457,True
2007/3/2,-13.64,-13.64,-0.21,b乙→中15.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,宽,金升b→.5暂.Fe震正根.主,-1,15,56,458,True
2007/3/9,1.67,1.67,5.98,b乙→中16.Z-2暂,5暂.Fe震正根.主,(升)人.连后吞QVo,,金升b→.5暂.Fe震正根.主,-2,16,57,459,True
2007/3/16,1.41,1.41,8.24,b乙→中17.Z-3暂,5暂.Fe震正根.主,升.尾连oQ.Q2,,金升b→.5暂.Fe震正根.主,-3,17,58,460,True
2007/3/23,0.93,0.93,4.64,b乙→中18.Z-4,6娝.Fe震正根.主,升.尾连QQ.Q3,连3,金升b→.6娝.Fe震正根.主,-4,18,59,461,True
2007/3/30,-2.76,-2.76,5.06,b乙→中19.Z-5,6娝.Fe震正根.主,升.尾反孕Qv,,金升b→.6娝.Fe震正根.主,-5,19,60,462,True
2007/4/6,13,13,17.97,b乙↗上20.I,4蛀.Fd震正芽.主,升.尾吞vO,高,金升b↗.4蛀.Fd震正芽.主,1,20,61,463,True
2007/4/13,15.9,15.9,19.04,b乙↗上21.B2,4蛀.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升b↗.4蛀.Aa龙猪.主,2,21,62,464,True
2007/4/20,-6.68,-6.68,1.62,b乙↗上22.B3,4蛀.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4蛀.Aa龙猪.主,3,22,63,465,True
2007/4/27,-0.58,-0.58,5.42,b乙↗上23.A4,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,4,23,64,466,True
2007/4/30,-2.72,-2.72,-1.56,b乙↗上24.A5,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升b↗.3桮.Fa震正〇.主,5,24,65,467,True
2007/5/11,-0.6,-0.6,3.4,b乙↗上25.A6,3桮.Fa震正〇.主,跌.尾连WW.W4,,金升b↗.3桮.Fa震正〇.主,6,25,66,468,True
2007/5/18,4.02,4.02,8.05,b乙↗上26.A7,3桮.Fa震正〇.主,(跌)人.连后吞WO,,金升b↗.3桮.Fa震正〇.主,7,26,67,469,True
2007/5/25,0.77,0.77,5.03,b乙↗上27.A8,3桮.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.3桮.Fa震正〇.主,8,27,68,470,True
2007/6/1,-9.79,-9.79,6.91,c丙↘下28.Y,5蛀.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,69,471,True
2007/6/8,0.21,0.21,2.98,c丙↘下29.Z-2,5蛀.Fe震正根.破,(升)人.连后吞QVo,,金升c↘.被3v,-2,-2,70,472,True
2007/6/15,7.43,7.43,9.77,b乙↗上30.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,1,71,473,True
2007/6/22,2.96,2.96,9.68,b乙↗上31.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,2,72,474,True
2007/6/29,-2.5,-2.5,17.27,b乙↗上32.B3暂,4暂.Aa龙猪.再B,(升)人.连后吞QV,宽高,金升b↗.4暂.Aa龙猪.再B,3,3,73,475,True
2007/7/6,-5.51,-5.51,1.97,c丙↘下33.Y暂,5暂.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-1,-1,74,476,True
2007/7/13,-0.63,-0.63,3.75,c丙↘下34.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,宽,金升c↘.被3v,-2,-2,75,477,True
2007/7/20,7.34,7.34,7.97,b乙↗上35.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,宽,金升b↗.4暂.Dd头正芽.再B,1,1,76,478,True
2007/7/27,3.13,3.12,6.25,b乙↗上36.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,宽,金升b↗.4暂.Dd头正芽.再B,2,2,77,479,True
2007/8/3,14.96,14.96,16.29,b乙↗上37.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q3,高连3,金升b↗.4暂.Aa龙猪.再B,3,3,78,480,True
2007/8/10,-5.44,-5.44,3.13,b乙↗上38.A4,0橅.Aa龙猪.再B,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.再B,4,4,79,481,True
2007/8/17,3.66,3.66,7.14,b乙↗上39.A5,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,5,5,80,482,True
2007/8/24,6.39,6.39,7.56,b乙↗上40.A6,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.0橅.Aa龙猪.主,6,6,81,483,True
2007/8/31,9.16,9.16,10.27,b乙↗上41.A7,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,7,7,82,484,True
2007/9/7,-8.39,-8.39,1.59,b乙↗上42.A8,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,8,8,83,485,True
2007/9/13,4.27,4.27,14.69,b乙↗上43.A9,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,9,9,84,486,True
2007/9/21,-7.27,-7.27,1.67,b乙→中44.Y,5蛀.Be龙管根.主,跌.尾吞oV,,金升b→.5蛀.Be龙管根.主,-1,10,85,487,True
2007/9/28,16.18,16.18,18.3,b乙↗上45.I暂,4暂.Aa龙猪.主,(跌)人.吞吞oVO,高,金升b↗.4暂.Aa龙猪.主,1,11,86,488,True
2007/10/12,-8.16,-8.16,1.27,b乙↗上46.B2暂,4暂.Fd震正芽.主,(跌)人.吞吞oVOv,,金升b↗.4暂.Fd震正芽.主,2,12,87,489,True
2007/10/19,-2.76,-2.76,7.5,b乙→中47.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,13,88,490,True
2007/10/26,-8.5,-8.5,2.36,c丙↘下48.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,89,491,True
2007/11/2,-2.07,-2.07,8.26,c丙↘下49.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-2,90,492,True
2007/11/9,-2.99,-2.99,4.92,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-4,-3,-1,493,True
2007/11/15,-3.44,-3.44,-0.72,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W6,,嘘待z↘,-5,-4,-2,494,True
2007/11/23,-3.75,-3.75,5.25,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W7,,嘘待z↘,-6,-5,-3,495,True
2007/11/30,-1.75,-1.75,2.53,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W8,,嘘待z↘,-7,-6,-4,496,True
2007/12/7,6.55,6.55,7.14,z丁↘忑-5.Z-8,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-8,-7,-5,497,True
2007/12/14,0.74,0.74,4.28,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,嘘待z↘,-9,-8,-6,498,True
2007/12/21,9.8,9.8,10.72,r己↗忐-7.I,4蛀.Df头负.再D,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再D.口2i,1,1,1,499,True
2007/12/28,5.39,5.39,6.4,r己↗忐-8.B2,4蛀.Df头负.再D,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再D.口2I,2,2,2,500,True
2008/1/4,11.66,11.66,15.97,a甲↗上1.B3,4蛀.Aa龙猪.再D,升.尾连QQ.Q5,高连5,金升a↗.4蛀.Aa龙猪.再D,3,3,3,501,True
2008/1/11,3,3,13.16,a甲↗上2.A4,0橅.Aa龙猪.再D,升.尾连QQ.Q6,宽连6,金升a↗.0橅.Aa龙猪.再D,4,4,4,502,True
2008/1/18,-1.67,-1.67,5.83,a甲↗上3.A5,0橅.Aa龙猪.再D,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.再D,5,5,5,503,True
2008/1/25,4.52,4.52,8.05,a甲↗上4.A6,0橅.Aa龙猪.再D,升.尾吞vO,,金升a↗.0橅.Aa龙猪.再D,6,6,6,504,True
2008/2/1,-13.38,-13.38,-1.35,b乙→中5.Y,5蛀.Fe震正根.主,(升)人.吞吞vOV,,金升b→.5蛀.Fe震正根.主,-1,7,7,505,True
2008/2/5,4.84,4.84,7.49,b乙→中6.Z-2,5蛀.Fe震正根.主,(升)人.吞吞vOVo,,金升b→.5蛀.Fe震正根.主,-2,8,8,506,True
2008/2/15,-1.34,-1.34,1.04,b乙→中7.Z-3,5蛀.Fe震正根.主,(人)人.孕孕vo,,金升b→.5蛀.Fe震正根.主,-3,9,9,507,True
2008/2/22,8.75,8.75,17.5,b乙↗上8.I暂,4暂.Fd震正芽.主,升.尾吞vO,高,金升b↗.4暂.Fd震正芽.主,1,10,10,508,True
2008/2/29,-0.83,-0.83,9.29,b乙↗上9.B2暂,4暂.Fd震正芽.主,升.尾反孕vOv,,金升b↗.4暂.Fd震正芽.主,2,11,11,509,True
2008/3/7,6.29,6.29,6.99,b乙↗上10.B3暂,4暂.Fd震正芽.主,升.尾吞vO,,金升b↗.4暂.Fd震正芽.主,3,12,12,510,True
2008/3/14,-18.03,-18.03,-0.26,c丙↘下11.Y暂,5暂.Fe震正根.破,(升)人.吞吞vOV,,金升c↘.被3v,-1,-1,13,511,True
2008/3/21,-8.03,-8.03,-0.64,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-2,-2,-1,512,True
2008/3/28,-5.58,-5.58,1.92,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-3,-2,513,True
2008/4/3,-12.94,-12.94,-1.48,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-4,-4,-3,514,True
2008/4/11,9.77,9.77,13.59,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-5,-4,515,True
2008/4/18,-0.97,-0.97,4.64,z丁↘忑-5.Z-6,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-6,-6,-5,516,True
2008/4/25,8.01,8.01,11.72,z丁↘忑-6.Z-7,8姖.__Fa震正〇._初,升.尾吞vO,,尿降z↘,-7,-7,-6,517,True
2008/4/30,1.27,1.27,2.35,y戊↘忠-7.I,4蛀.__Fe震正根._初,升.尾连OQ.Q2,,尿降y↘,1,-8,-7,518,True
2008/5/9,-3.04,-3.04,4.64,y戊↘忑-8.Y暂,5暂.__Fa震正〇._主,升.尾反孕Qv,,尿降y↘,-1,-9,-8,519,True
2008/5/16,12.15,12.15,14.18,r己↗忐-9.I暂,4暂.__Fe震正根.储,升.尾吞vO,,嘘待r↗.4暂.__Fe震正根.储.魅6v,1,1,-9,520,True
2008/5/23,-8.21,-8.21,2.79,y戊↘忠-10.B2暂,4暂.__Fe震正根._再B,升.尾反孕vOv,,嘘待y↘,2,-1,-10,521,True
2008/5/30,1.43,1.43,2.86,y戊↘忠-11.B3暂,4暂.__Fe震正根._再B,(升)人.孕孕vo,,嘘待y↘,3,-2,-11,522,True
2008/6/6,-6.17,-6.17,5.64,y戊↘忑-12.Y暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,尿降y↘,-1,-3,-12,523,True
2008/6/13,-24.44,-24.44,-4.89,y戊↘忑-13.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连VW.W2,,尿降y↘,-2,-4,-13,524,True
2008/6/20,-8.21,-8.21,1.49,y戊↘忑-14.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,尿降y↘,-3,-5,-14,525,True
2008/6/27,28.18,28.18,37.13,y戊↘忑-15.Z-4,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降y↘,-4,-6,-15,526,True
2008/7/4,8.67,8.67,16.28,y戊↘忠-16.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,尿降y↘,1,-7,-16,527,True
2008/7/11,-2.92,-2.92,11.09,y戊↘忠-17.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,尿降y↘,2,-8,-17,528,True
2008/7/18,12.83,12.83,16.03,r己↗忐-18.B3,4蛀.__Fe震正根.储,升.尾吞vO,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,3,1,-18,529,True
2008/7/25,3.55,3.55,11.9,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.储,4,2,1,530,True
2008/8/1,-7.2,-7.2,3.95,a甲↗上2.A5,1柜.Aa龙猪.储,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.储,5,3,2,531,True
2008/8/8,-20.7,-20.7,2.03,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,尿降z↘,-1,-1,-1,532,True
2008/8/15,-8.39,-8.39,0.7,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-2,533,True
2008/8/22,-0.76,-0.76,7.12,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,跌.尾连WW.W4,,屎降z↘,-3,-3,-3,534,True
2008/8/29,-4.87,-4.87,3.59,z丁↘忑-4.Z-4,9妩.__Aa龙猪._再C,跌.尾连WW.W5,,屎降z↘,-4,-4,-4,535,True
2008/9/5,-15.09,-15.09,-0.81,z丁↘忑-5.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-5,-5,-5,536,True
2008/9/12,-1.27,-1.27,2.22,z丁↘忑-6.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降z↘,-6,-6,-6,537,True
2008/9/19,3.22,3.22,3.22,z丁↘忑-7.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-7,-7,-7,538,True
2008/9/26,5.61,5.61,9.97,z丁↘忑-8.Z-8,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-8,-8,-8,539,True
2008/10/10,-19.76,-19.76,-0.29,z丁↘忑-9.Z-9,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降z↘,-9,-9,-9,540,True
2008/10/17,-12.13,-12.13,9.19,z丁↘忑-10.Z-10,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降z↘,-10,-10,-10,541,True
2008/10/24,-6.69,-6.69,7.95,z丁↘忑-11.Z-11,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降z↘,-11,-11,-11,542,True
2008/10/31,-15.25,-15.25,-2.69,z丁↘忑-12.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-12,-12,-12,543,True
2008/11/7,4.23,4.23,4.23,z丁↘忑-13.Z-13,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-13,-13,-13,544,True
2008/11/14,21.83,21.83,22.84,z丁↘忑-14.Z-14,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-14,-14,-14,545,True
2008/11/21,-5.83,-5.83,6.25,z丁↘忑-15.Z-15,7姗.__Bd龙管杂._主,升.尾反孕Qv,,屎降z↘,-15,-15,-15,546,True
2008/11/28,-3.1,-3.1,10.62,z丁↘忑-16.Z-16,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-16,-16,-16,547,True
2008/12/5,16.89,16.89,21,y戊↘忠-17.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-17,-17,548,True
2008/12/12,-5.86,-5.86,7.81,y戊↘忠-18.B2,4蛀.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-18,-18,549,True
2008/12/19,7.47,7.47,11.2,y戊↘忠-19.B3,4蛀.__Fe震正根._主,(人)人.孕孕vo,,屎降y↘,3,-19,-19,550,True
2008/12/26,-12.74,-12.74,1.16,y戊↘忑-20.Y暂,5暂.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-1,-20,-20,551,True
2008/12/31,-3.98,-3.98,0,y戊↘忑-21.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-21,-21,552,True
2009/1/9,14.29,14.29,14.29,y戊↘忠-22.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-22,-22,553,True
2009/1/16,18.95,18.95,24.6,r己↗忐-23.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,1,-23,554,True
2009/1/23,0,0,6.78,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.4暂.__Ff震负.储.魅6w,3,2,-24,555,True
2009/2/6,16.95,16.95,18.31,a甲↗上2.A4,0橅.Aa龙猪.储,升.尾连QQ.Q4,宽高连4,唏待a↗.0橅.Aa龙猪.储,4,3,1,556,True
2009/2/13,24.93,24.93,28.41,a甲↗上3.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽高连5,银升a↗.0橅.Aa龙猪.初,5,4,2,557,True
2009/2/20,0,0,2.09,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾连QQ.Q6,宽连6,银升a↗.0橅.Aa龙猪.初,6,5,3,558,True
2009/2/27,-10.9,-10.9,13.92,a甲↗上5.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.初,7,6,4,559,True
2009/3/6,8.33,8.33,19.01,a甲↗上6.A8,1柜.Aa龙猪.初,(升)人.连后吞QVo,宽高,银升a↗.1柜.Aa龙猪.初,8,7,5,560,True
2009/3/13,-2.88,-2.88,1.44,a甲↗上7.A9,1柜.Aa龙猪.初,(人)人.孕孕vo,宽,银升a↗.1柜.Aa龙猪.初,9,8,6,561,True
2009/3/20,16.83,16.83,18.56,a甲↗上8.A10,1柜.Fa震正〇.初,升.尾吞vO,高,银升a↗.1柜.Fa震正〇.初,10,9,7,562,True
2009/3/27,3.18,3.18,6.57,a甲↗上9.A11,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,11,10,8,563,True
2009/4/3,-4.72,-4.72,2.46,a甲↗上10.A12,1柜.Aa龙猪.主,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.主,12,11,9,564,True
2009/4/10,3.02,3.02,4.74,a甲↗上11.A13,1柜.Aa龙猪.主,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.主,13,12,10,565,True
2009/4/17,1.26,1.26,10.04,a甲↗上12.A14,1柜.Aa龙猪.主,升.尾连oQ.Q2,,银升a↗.1柜.Aa龙猪.主,14,13,11,566,True
2009/4/24,-8.06,-8.06,4.34,b乙→中13.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,银升b→.5蛀.Be龙管根.主,-1,14,12,567,True
2009/4/30,1.8,1.8,4.04,b乙→中14.Z-2,5蛀.Be龙管根.主,(升)人.连后吞QVo,,银升b→.5蛀.Be龙管根.主,-2,15,13,568,True
2009/5/8,5.08,5.08,9.93,b乙↗上15.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,银升b↗.4暂.Fd震正芽.主,1,16,14,569,True
