主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2009/5/14,-6.09,-6.09,1.05,b乙→中16.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,银升b→.5暂.Fe震正根.主,-1,17,15,570,True
2009/5/22,13.42,13.42,14.54,b乙↗上17.I暂,4暂.Fd震正芽.主,(人)人.吞吞* VO,,银升b↗.4暂.Fd震正芽.主,1,18,16,571,True
2009/5/27,9.07,9.07,14.4,b乙↗上18.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,银升b↗.4暂.Aa龙猪.主,2,19,17,572,True
2009/6/5,0.18,0.18,5.06,b乙↗上19.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,3,20,18,573,True
2009/6/12,-4.15,-4.15,2.89,b乙↗上20.A4,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,4,21,19,574,True
2009/6/19,8.1,8.1,11.49,b乙↗上21.A5,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.主,5,22,20,575,True
2009/6/26,-2.44,-2.44,0,b乙↗上22.A6,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.主,6,23,21,576,True
2009/7/3,4.82,4.82,4.82,b乙↗上23.A7,1柜.Aa龙猪.主,升.尾吞vO,,金升b↗.1柜.Aa龙猪.主,7,24,22,577,True
2009/7/10,3.75,3.75,5.62,b乙↗上24.A8,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,8,25,23,578,True
2009/7/17,0.16,0.16,4.76,b乙↗上25.A9,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,9,26,24,579,True
2009/7/24,1.48,1.48,7.05,b乙↗上26.A10,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,10,27,25,580,True
2009/7/31,11.47,11.47,11.47,b乙↗上27.A11,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,11,28,26,581,True
2009/8/7,-5.51,-5.51,3.04,b乙↗上28.A12,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,12,29,27,582,True
2009/8/14,-4.6,-4.6,2.76,b乙↗上29.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,13,30,28,583,True
2009/8/21,-2.73,-2.73,-0.8,b乙→中30.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,31,29,584,True
2009/8/28,5.79,5.79,9.42,b乙↗上31.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,32,30,585,True
2009/9/4,-0.31,-0.31,2.03,b乙↗上32.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Fd震正芽.主,2,33,31,586,True
2009/9/11,2.19,2.19,6.27,b乙↗上33.B3暂,4暂.Fd震正芽.主,升.尾吞vO,,金升b↗.4暂.Fd震正芽.主,3,34,32,587,True
2009/9/18,-0.61,-0.61,7.67,b乙↗上34.A4,1柜.Fd震正芽.主,(升)人.吞吞vOV,,金升b↗.1柜.Fd震正芽.主,4,35,33,588,True
2009/9/25,-18.21,-18.21,-0.46,c丙↘下35.Y,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-1,-1,34,589,True
2009/9/30,-2.83,-2.83,4.34,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-2,-2,-1,590,True
2009/10/9,6.21,6.21,6.8,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-3,-3,-2,591,True
2009/10/16,-0.91,-0.91,2.93,z丁↘忑-3.Z-4,8姖.__Aa龙猪._破,(跌)人.连后吞WOv,,嘘待z↘,-4,-4,-3,592,True
2009/10/23,4.43,4.43,5.9,z丁↘忑-4.Z-5,6娝.Ff震负.破,升.尾吞vO,,金升z↘.警3w,-5,-5,1,593,True
2009/10/30,-8.13,-8.13,-0.53,z丁↘忑-5.Z-6,6娝.__Fa震正〇._初,(升)人.吞吞vOV,,嘘待z↘,-6,-6,-1,594,True
2009/11/6,5.96,5.96,7.5,z丁↘忑-6.Z-7,8姖.__Fa震正〇._初,(升)人.吞吞vOVo,,嘘待z↘,-7,-7,-2,595,True
2009/11/13,2.72,2.72,2.72,y戊↘忠-7.I,4蛀.Ff震负.再D,升.尾连oQ.Q2,,金升y↘.警3u,1,-8,1,596,True
2009/11/20,5.12,5.12,6.71,r己↗忐-8.B2,4蛀.Df头负.再D,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再D.口2I,2,1,2,597,True
2009/11/27,-10.59,-10.59,3.19,y戊↘忑-9.Y暂,5暂.__Fa震正〇._破,(升)人.连后吞QV,,嘘待y↘,-1,-1,-1,598,True
2009/12/4,5.83,5.83,9.4,y戊↘忠-10.I暂,4暂.Ff震负.再D,(升)人.连后吞QVo,,金升y↘.警3h,1,-2,1,599,True
2009/12/11,-2.31,-2.31,3.2,y戊↘忑-11.Y暂,5暂.__Fa震正〇._破,(人)人.孕孕vo,,嘘待y↘,-1,-3,-1,600,True
2009/12/18,-6.91,-6.91,0.55,y戊↘忑-12.Z-2暂,5暂.__Fa震正〇._初,跌.尾连vW.W2,,嘘待y↘,-2,-4,-2,601,True
2009/12/25,3.71,3.71,5.08,y戊↘忑-13.Z-3暂,5暂.__Fa震正〇._初,跌.尾反孕Wo,,嘘待y↘,-3,-5,-3,602,True
2009/12/31,0.56,0.56,1.88,y戊↘忑-14.Z-4,7姗.__Fa震正〇._初,升.尾连oQ.Q2,,嘘待y↘,-4,-6,-4,603,True
2010/1/8,0.94,0.94,3.93,y戊↘忑-15.Z-5,6娝.__Fa震正〇._初,升.尾连QQ.Q3,,嘘待y↘,-5,-7,-5,604,True
2010/1/15,9.46,9.46,12.99,r己↗忐-16.I,4蛀.Df头负.再D,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再D.口2i,1,1,1,605,True
2010/1/22,-8.47,-8.47,3.73,y戊↘忠-17.B2,4蛀.__Fe震正根._初,(升)人.连后吞QV,,嘘待y↘,2,-1,-1,606,True
2010/1/29,-1.3,-1.3,1.48,y戊↘忑-18.Y暂,5暂.__Fa震正〇._初,跌.尾连VW.W2,,嘘待y↘,-1,-2,-2,607,True
2010/2/5,-3.75,-3.75,0.94,y戊↘忑-19.Z-2暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降y↘,-2,-3,-3,608,True
2010/2/12,2.73,2.73,3.31,y戊↘忑-20.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,嘘待y↘,-3,-4,-4,609,True
2010/2/26,0.95,0.95,2.09,y戊↘忑-21.Z-4,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待y↘,-4,-5,-5,610,True
2010/3/5,-0.19,-0.19,7.71,y戊↘忑-22.Z-5,7姗.__Fa震正〇._主,升.尾反孕Qv,,嘘待y↘,-5,-6,-6,611,True
2010/3/12,-2.64,-2.64,2.26,y戊↘忑-23.Z-6,7姗.__Fa震正〇._主,跌.尾连vW.W2,,尿降y↘,-6,-7,-7,612,True
2010/3/19,4.26,4.26,5.8,y戊↘忠-24.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,嘘待y↘,1,-8,-8,613,True
2010/3/26,-1.3,-1.3,1.67,y戊↘忠-25.B2,4蛀.__Fe震正根._主,(跌)人.连后吞WOv,,嘘待y↘,2,-9,-9,614,True
2010/4/2,4.14,4.14,4.32,r己↗忐-26.B3,4蛀.Df头负.储,升.尾吞vO,,金升r↗.4蛀.Df头负.储.口1v,3,1,1,615,True
2010/4/9,-0.54,-0.54,0.54,a甲↗上1.A4,0橅.Dd头正芽.储,升.尾反孕vOv,,金升a↗.0橅.Dd头正芽.储,4,2,2,616,True
2010/4/16,1.09,1.09,5.08,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,5,3,3,617,True
2010/4/21,5.39,5.39,7.36,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.初,6,4,4,618,True
2010/4/30,-10.05,-10.05,-5.62,c丙↘下4.Y,5蛀.__Df头负._破,(升)人.连后吞QV,,嘘待c↘.逃4v,-1,-1,-1,619,True
2010/5/7,-8.9,-8.9,0.57,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-2,-2,-2,620,True
2010/5/14,-8.52,-8.52,2.91,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-3,-3,-3,621,True
2010/5/21,-9.32,-9.32,-1.59,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-4,-4,-4,622,True
2010/5/28,19.8,19.8,22.06,z丁↘忑-4.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-5,-5,-5,623,True
2010/6/4,-3.56,-3.56,1.46,z丁↘忑-5.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,尿降z↘,-6,-6,-6,624,True
2010/6/11,0.43,0.43,5.42,z丁↘忑-6.Z-7,8姖.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-7,-7,-7,625,True
2010/6/18,-6.91,-6.91,1.94,z丁↘忑-7.Z-8,8姖.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-8,-8,-8,626,True
2010/6/25,7.19,7.19,9.05,z丁↘忑-8.Z-9,9妩.__Fa震正〇._主,跌.尾反孕oVo,,屎降z↘,-9,-9,-9,627,True
2010/7/2,-16.67,-16.67,0,z丁↘忑-9.Z-10,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-10,-10,-10,628,True
2010/7/9,7.01,7.01,7.79,z丁↘忑-10.Z-11,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-11,-11,-11,629,True
2010/7/16,-5.58,-5.58,2.67,z丁↘忑-11.Z-12,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-12,-12,-12,630,True
2010/7/23,8.74,8.74,12.6,z丁↘忑-12.Z-13,8姖.__Fa震正〇._主,升.尾吞vO,,屎降z↘,-13,-13,-13,631,True
2010/7/30,4.73,4.73,4.73,y戊↘忠-13.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-14,-14,632,True
2010/8/6,3.84,3.84,4.06,r己↗忐-14.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-15,633,True
2010/8/13,-1.96,-1.96,1.74,r己↗忐-15.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-16,634,True
2010/8/20,6.21,6.21,11.75,a甲↗上1.A4,0橅.__Ff震负.储,升.尾吞vO,,屎降a↗.0橅.__Ff震负.储.魅6w,4,3,-17,635,True
2010/8/27,4.18,4.18,9.39,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.储,5,4,1,636,True
2010/9/2,9.82,9.82,11.82,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,6,5,2,637,True
2010/9/10,4.93,4.93,7.66,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,7,6,3,638,True
2010/9/17,-10.43,-10.43,1.57,a甲↗上5.A8,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,8,7,4,639,True
2010/9/21,0.97,0.97,2.33,a甲↗上6.A9,1柜.Aa龙猪.初,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.初,9,8,5,640,True
2010/9/30,2.12,2.12,3.85,a甲↗上7.A10,1柜.Fa震正〇.初,升.尾连oQ.Q2,,银升a↗.1柜.Fa震正〇.初,10,9,6,641,True
2010/10/8,3.77,3.77,4.9,a甲↗上8.A11,1柜.Fa震正〇.初,升.尾连QQ.Q3,连3,银升a↗.1柜.Fa震正〇.初,11,10,7,642,True
2010/10/15,-3.27,-3.27,5.63,a甲↗上9.A12,1柜.Fa震正〇.主,(升)人.连后吞QV,,银升a↗.1柜.Fa震正〇.主,12,11,8,643,True
2010/10/22,2.81,2.81,6,a甲↗上10.A13,1柜.Fa震正〇.主,(升)人.连后吞QVo,,银升a↗.1柜.Fa震正〇.主,13,12,9,644,True
2010/10/29,7.48,7.48,13.32,a甲↗上11.A14,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.1柜.Aa龙猪.主,14,13,10,645,True
2010/11/5,-0.85,-0.85,10.19,a甲↗上12.A15,1柜.Aa龙猪.主,升.尾反孕Qv,,金升a↗.1柜.Aa龙猪.主,15,14,11,646,True
2010/11/12,-9.42,-9.42,5.14,b乙→中13.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,15,12,647,True
2010/11/19,-1.89,-1.89,2.65,c丙↘下14.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,13,648,True
2010/11/26,1.16,1.16,3.28,c丙↘下15.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,-2,14,649,True
2010/12/3,-5.52,-5.52,2.67,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾吞oV,,尿降z↘,-4,-3,-1,650,True
2010/12/10,-4.03,-4.03,1.41,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-5,-4,-2,651,True
2010/12/17,2.1,2.1,6.93,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-6,-5,-3,652,True
2010/12/24,-4.53,-4.53,4.12,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-7,-6,-4,653,True
2010/12/31,-4.53,-4.53,1.51,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-8,-7,-5,654,True
2011/1/7,0.9,0.9,2.48,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-9,-8,-6,655,True
2011/1/14,-5.37,-5.37,-0.45,z丁↘忑-7.Z-10,9妩.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-10,-9,-7,656,True
2011/1/21,-6.86,-6.86,-0.71,z丁↘忑-8.Z-11,9妩.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-11,-10,-8,657,True
2011/1/28,4.31,4.31,4.57,z丁↘忑-9.Z-12,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-12,-11,-9,658,True
2011/2/1,-0.49,-0.49,0.73,z丁↘忑-10.Z-13,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-13,-12,-10,659,True
2011/2/11,3.67,3.67,4.65,z丁↘忑-11.Z-14,8姖.__Fa震正〇._主,升.尾吞vO,,屎降z↘,-14,-13,-11,660,True
2011/2/18,4.25,4.25,7.31,y戊↘忠-12.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-14,-12,661,True
2011/2/25,4.52,4.52,6.33,r己↗忐-13.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-13,662,True
2011/3/4,-0.22,-0.22,2.81,r己↗忐-14.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-14,663,True
2011/3/11,-1.95,-1.95,3.25,r己↗忐-15.A4,2栅.__Fe震正根.储,跌.尾连vW.W2,,屎降r↗.2栅.__Fe震正根.储.魅6v,4,3,-15,664,True
2011/3/18,0.66,0.66,5.09,r己↗忐-16.A5,2栅.__Fe震正根.储,跌.尾反孕Wo,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,4,-16,665,True
2011/3/25,-1.32,-1.32,0.88,r己↗忐-17.A6,2栅.__Fe震正根.储,跌.尾吞oV,,屎降r↗.2栅.__Fe震正根.储.魅6v,6,5,-17,666,True
2011/4/1,-2.67,-2.67,3.56,y戊↘忑-18.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-1,-18,667,True
2011/4/8,3.89,3.89,5.03,r己↗忐-19.I暂,4暂.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-19,668,True
2011/4/15,4.19,4.19,8.37,a甲↗上1.B2暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.4暂.Aa龙猪.储,2,2,1,669,True
2011/4/22,3.81,3.81,6.77,a甲↗上2.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,银升a↗.4暂.Aa龙猪.储,3,3,2,670,True
2011/4/29,-12.42,-12.42,-0.61,c丙↘下3.Y暂,5暂.__Df头负._再C,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-1,-1,671,True
2011/5/6,-2.09,-2.09,0.47,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-2,672,True
2011/5/13,0.48,0.48,4.04,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-3,-3,-3,673,True
2011/5/20,-2.6,-2.6,1.65,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再C,跌.尾吞oV,,屎降z↘,-4,-4,-4,674,True
2011/5/27,-7.77,-7.77,0.97,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再C,跌.尾连VW.W2,,屎降z↘,-5,-5,-5,675,True
2011/6/3,2.63,2.63,4.74,z丁↘忑-5.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-6,-6,-6,676,True
2011/6/10,-2.82,-2.82,2.05,z丁↘忑-6.Z-7,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-7,-7,-7,677,True
2011/6/17,-2.64,-2.64,3.96,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-8,-8,-8,678,True
2011/6/24,2.44,2.44,3.25,z丁↘忑-8.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-9,-9,-9,679,True
2011/7/1,5.29,5.29,9.52,y戊↘忠-9.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-10,-10,680,True
2011/7/8,7.29,7.29,14.32,r己↗忐-10.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-11,681,True
2011/7/15,-1.87,-1.87,1.87,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-12,682,True
2011/7/22,-3.1,-3.1,2.15,r己↗忐-12.A4,2栅.__Fe震正根.储,跌.尾连vW.W2,,屎降r↗.2栅.__Fe震正根.储.魅6v,4,3,-13,683,True
2011/7/29,-5.91,-5.91,-0.74,y戊↘忑-13.Y,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-1,-1,-14,684,True
2011/8/5,-2.36,-2.36,3.14,y戊↘忑-14.Z-2,5蛀.__Fa震正〇._再B,跌.尾连WW.W4,,屎降y↘,-2,-2,-15,685,True
2011/8/12,-3.49,-3.49,0,y戊↘忑-15.Z-3,5蛀.__Aa龙猪._再B,跌.尾连WW.W5,,屎降y↘,-3,-3,-16,686,True
2011/8/19,0.83,0.83,10,y戊↘忑-16.Z-4,9妩.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-4,-4,-17,687,True
2011/8/26,5.79,5.79,6.89,y戊↘忑-17.Z-5,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-5,-5,-18,688,True
2011/9/2,-5.47,-5.47,-0.26,y戊↘忑-18.Z-6,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-6,-6,-19,689,True
2011/9/9,0.28,0.28,2.2,y戊↘忑-19.Z-7,7姗.__Fa震正〇._主,(升)人.孕孕vo,,屎降y↘,-7,-7,-20,690,True
2011/9/16,-0.27,-0.27,1.92,y戊↘忑-20.Z-8,7姗.__Fa震正〇._主,(人)人.孕孕vo,,屎降y↘,-8,-8,-21,691,True
2011/9/23,-3.86,-3.86,1.65,y戊↘忑-21.Z-9,9妩.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-9,-9,-22,692,True
2011/9/30,-5.16,-5.16,0.57,y戊↘忑-22.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-10,-10,-23,693,True
2011/10/14,3.02,3.02,5.14,y戊↘忑-23.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-11,-11,-24,694,True
2011/10/21,-8.8,-8.8,2.93,y戊↘忑-24.Z-12,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-12,-12,-25,695,True
2011/10/28,9.65,9.65,14.15,y戊↘忑-25.Z-13,8姖.__Aa龙猪._主,(跌)人.吞吞oVO,,屎降y↘,-13,-13,-26,696,True
2011/11/4,3.52,3.52,8.21,y戊↘忠-26.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-14,-27,697,True
2011/11/11,-0.85,-0.85,2.27,y戊↘忠-27.B2,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,2,-15,-28,698,True
2011/11/18,-5.43,-5.43,5.14,y戊↘忑-28.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-16,-29,699,True
2011/11/25,-2.42,-2.42,1.51,y戊↘忑-29.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-17,-30,700,True
2011/12/2,-2.17,-2.17,2.48,y戊↘忑-30.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-3,-18,-31,701,True
2011/12/9,-2.85,-2.85,0.32,y戊↘忑-31.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-4,-19,-32,702,True
2011/12/16,-9.45,-9.45,0.65,y戊↘忑-32.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-5,-20,-33,703,True
2011/12/23,-6.47,-6.47,1.8,y戊↘忑-33.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降y↘,-6,-21,-34,704,True
2011/12/30,-3.85,-3.85,1.15,y戊↘忑-34.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W8,,屎降y↘,-7,-22,-35,705,True
2012/1/6,-4.8,-4.8,1.6,y戊↘忑-35.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W9,,屎降y↘,-8,-23,-36,706,True
2012/1/13,5.04,5.04,12.61,y戊↘忑-36.Z-9,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-9,-24,-37,707,True
2012/1/20,3.6,3.6,6,y戊↘忑-37.Z-10,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-10,-25,-38,708,True
2012/2/3,1.54,1.54,2.7,y戊↘忑-38.Z-11,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-11,-26,-39,709,True
2012/2/10,3.8,3.8,4.56,y戊↘忠-39.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-27,-40,710,True
2012/2/17,1.47,1.47,5.13,y戊↘忠-40.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q5,,屎降y↘,2,-28,-41,711,True
2012/2/24,4.33,4.33,4.69,r己↗忐-41.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q6,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-42,712,True
