主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2012/3/2,2.42,2.42,3.81,r己↗忐-42.A4,0橅.__Fe震正根.储,升.尾连QQ.Q7,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-43,713,True
2012/3/9,2.03,2.03,2.7,a甲↗上1.A5,0橅.__Ff震负.储,升.尾连QQ.Q8,,屎降a↗.0橅.__Ff震负.储.魅6w,5,3,-44,714,True
2012/3/16,5.96,5.96,6.62,a甲↗上2.A6,0橅.Aa龙猪.储,升.尾连QQ.Q9,连9,唏待a↗.0橅.Aa龙猪.储,6,4,1,715,True
2012/3/23,-4.06,-4.06,3.75,a甲↗上3.A7,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,7,5,2,716,True
2012/3/30,-2.28,-2.28,3.58,a甲↗上4.A8,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,8,6,-1,717,True
2012/4/6,3,3,9.33,a甲↗上5.A9,2栅.__Ff震负.储,(跌)人.连后吞WO,,屎降a↗.2栅.__Ff震负.储.魅6w,9,7,-2,718,True
2012/4/13,-6.15,-6.15,-0.97,c丙↘下6.Y,5蛀.__Df头负._再C,(人)人.吞吞* OV,,屎降c↘.逃5I,-1,-1,-3,719,True
2012/4/20,3.79,3.79,5.17,b乙→中7.Z-2,5蛀.__Ff震负._再C,(人)人.吞吞* OV,,屎降b→.5蛀.__Ff震负._再C.魅6h,-2,1,-4,720,True
2012/4/27,-5.32,-5.32,0.66,c丙↘下8.Z-3,5蛀.__Df头负._再C,跌.尾吞oV,,屎降c↘.逃5I,-3,-1,-5,721,True
2012/5/4,4.56,4.56,6.32,c丙↘下9.Z-4,9妩.__Df头负._再C,跌.尾反孕oVo,,屎降c↘.逃5I,-4,-2,-6,722,True
2012/5/11,-3.36,-3.36,1.34,z丁↘忑-1.Z-5,9妩.__Fa震正〇._再C,跌.尾吞oV,,屎降z↘,-5,-3,-7,723,True
2012/5/18,-4.86,-4.86,0.69,z丁↘忑-2.Z-6,9妩.__Aa龙猪._再C,跌.尾连VW.W2,,屎降z↘,-6,-4,-8,724,True
2012/5/25,-2.92,-2.92,2.19,z丁↘忑-3.Z-7,9妩.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-7,-5,-9,725,True
2012/6/1,1.88,1.88,3.38,z丁↘忑-4.Z-8,9妩.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-8,-6,-10,726,True
2012/6/8,-3.69,-3.69,-1.48,z丁↘忑-5.Z-9,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-9,-7,-11,727,True
2012/6/15,0.77,0.77,1.53,z丁↘忑-6.Z-10,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降z↘,-10,-8,-12,728,True
2012/6/21,-2.28,-2.28,0.76,z丁↘忑-7.Z-11,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-11,-9,-13,729,True
2012/6/29,-2.33,-2.33,0,z丁↘忑-8.Z-12,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-12,-10,-14,730,True
2012/7/6,2.79,2.79,3.19,z丁↘忑-9.Z-13,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-13,-11,-15,731,True
2012/7/13,1.55,1.55,3.88,z丁↘忑-10.Z-14,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-14,-12,-16,732,True
2012/7/20,0.76,0.76,1.53,y戊↘忠-11.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-13,-17,733,True
2012/7/27,-2.65,-2.65,1.14,y戊↘忑-12.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-14,-18,734,True
2012/8/3,-1.95,-1.95,0.39,y戊↘忑-13.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-15,-19,735,True
2012/8/10,3.57,3.57,4.37,y戊↘忠-14.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-16,-20,736,True
2012/8/17,-1.53,-1.53,0.38,y戊↘忑-15.Y暂,5暂.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降y↘,-1,-17,-21,737,True
2012/8/24,-2.72,-2.72,1.17,y戊↘忑-16.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-18,-22,738,True
2012/8/31,-6.4,-6.4,0.8,y戊↘忑-17.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-19,-23,739,True
2012/9/7,5.56,5.56,6.84,y戊↘忑-18.Z-4,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-4,-20,-24,740,True
2012/9/14,-0.81,-0.81,1.62,y戊↘忑-19.Z-5,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-5,-21,-25,741,True
2012/9/21,-5.31,-5.31,0.82,y戊↘忑-20.Z-6,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-6,-22,-26,742,True
2012/9/28,1.72,1.72,2.16,y戊↘忑-21.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-7,-23,-27,743,True
2012/10/12,2.12,2.12,3.81,y戊↘忑-22.Z-8,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-8,-24,-28,744,True
2012/10/19,0,0,1.24,y戊↘忑-23.Z-9,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,屎降y↘,-9,-25,-29,745,True
2012/10/26,-4.56,-4.56,0.41,y戊↘忑-24.Z-10,6娝.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-10,-26,-30,746,True
2012/11/2,2.61,2.61,3.04,y戊↘忑-25.Z-11,6娝.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-11,-27,-31,747,True
2012/11/9,-2.97,-2.97,0.42,y戊↘忑-26.Z-12,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-12,-28,-32,748,True
2012/11/16,-4.8,-4.8,2.62,y戊↘忑-27.Z-13,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-13,-29,-33,749,True
2012/11/23,0,0,0.92,y戊↘忑-28.Z-14,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-14,-30,-34,750,True
2012/11/30,-5.05,-5.05,0.46,y戊↘忑-29.Z-15,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-15,-31,-35,751,True
2012/12/7,1.45,1.45,1.93,y戊↘忑-30.Z-16,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-16,-32,-36,752,True
2012/12/14,6.19,6.19,6.19,y戊↘忠-31.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-33,-37,753,True
2012/12/21,-1.35,-1.35,1.35,y戊↘忠-32.B2,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,2,-34,-38,754,True
2012/12/28,2.73,2.73,4.55,y戊↘忠-33.B3,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,3,-35,-39,755,True
2013/1/4,0.88,0.88,2.21,r己↗忐-34.A4,0橅.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,1,-40,756,True
2013/1/11,-0.88,-0.88,5.26,r己↗忐-35.A5,1柜.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.1柜.__Fe震正根.储.魅6v,5,2,-41,757,True
2013/1/18,3.1,3.1,5.75,r己↗忐-36.A6,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,6,3,-42,758,True
2013/1/25,1.72,1.72,3.43,a甲↗上1.A7,1柜.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.1柜.__Ff震负.储.魅6w,7,4,-43,759,True
2013/2/1,2.11,2.11,4.64,a甲↗上2.A8,1柜.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.1柜.Aa龙猪.储,8,5,1,760,True
2013/2/8,2.07,2.07,4.55,a甲↗上3.A9,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.储,9,6,2,761,True
2013/2/22,-6.48,-6.48,2.02,b乙→中4.Y,5蛀.__Ff震负._再C,(升)人.连后吞QV,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,7,-1,762,True
2013/3/1,1.3,1.3,1.73,b乙→中5.Z-2,5蛀.__Ff震负._再C,(升)人.连后吞QVo,,屎降b→.5蛀.__Ff震负._再C.魅6h,-2,8,-2,763,True
2013/3/8,0.85,0.85,4.27,b乙→中6.Z-3,5蛀.__Ff震负._再C,升.尾连oQ.Q2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-3,9,-3,764,True
2013/3/15,-5.08,-5.08,0.42,c丙↘下7.Z-4,7姗.__Df头负._再C,(升)人.连后吞QV,,屎降c↘.逃5I,-4,-1,-4,765,True
2013/3/22,3.12,3.12,4.02,c丙↘下8.Z-5,7姗.__Df头负._再C,(升)人.连后吞QVo,,屎降c↘,-5,-2,-5,766,True
2013/3/29,-5.19,-5.19,0.87,z丁↘忑-1.Z-6,7姗.__Bd龙管杂._再C,跌.尾吞oV,,屎降z↘,-6,-3,-6,767,True
2013/4/3,-0.46,-0.46,1.37,z丁↘忑-2.Z-7,9妩.__Aa龙猪._再C,跌.尾连VW.W2,,屎降z↘,-7,-4,-7,768,True
2013/4/12,0.46,0.46,3.67,z丁↘忑-3.Z-8,8姖.__Aa龙猪._再C,(跌)人.连后吞WO,,屎降z↘,-8,-5,-8,769,True
2013/4/19,-0.46,-0.46,0,z丁↘忑-4.Z-9,8姖.__Aa龙猪._再C,(跌)人.连后吞WOv,,屎降z↘,-9,-6,-9,770,True
2013/4/26,-5.05,-5.05,0.46,z丁↘忑-5.Z-10,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-10,-7,-10,771,True
2013/5/3,5.8,5.8,8.7,z丁↘忑-6.Z-11,6娝.__Bc龙管栅._主,(跌)人.连后吞WO,,屎降z↘,-11,-8,-11,772,True
2013/5/10,6.39,6.39,8.22,r己↗忐-7.I,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-12,773,True
2013/5/17,3,3,3.86,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4蛀.Aa龙猪.储,2,2,1,774,True
2013/5/24,2.92,2.92,3.75,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,连4,唏待a↗.4蛀.Aa龙猪.初,3,3,2,775,True
2013/5/31,-2.43,-2.43,2.43,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,4,4,3,776,True
2013/6/7,4.56,4.56,9.13,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,5,5,4,777,True
2013/6/14,3.97,3.97,3.97,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,6,6,5,778,True
2013/6/21,2.29,2.29,7.25,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,7,7,6,779,True
2013/6/28,-8.96,-8.96,0.37,b乙→中7.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,唏待b→.5蛀.Be龙管根.初,-1,8,7,780,True
2013/7/5,9.02,9.02,14.75,b乙↗上8.I暂,4暂.Aa龙猪.主,(升)人.连后吞QVo,,银升b↗.4暂.Aa龙猪.主,1,9,8,781,True
2013/7/12,1.13,1.13,6.77,b乙↗上9.B2暂,4暂.Aa龙猪.主,升.尾连oQ.Q2,,银升b↗.4暂.Aa龙猪.主,2,10,9,782,True
2013/7/19,0.37,0.37,7.43,b乙↗上10.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,银升b↗.4暂.Aa龙猪.主,3,11,10,783,True
2013/7/26,-1.48,-1.48,6.3,b乙↗上11.A4,1柜.Aa龙猪.主,(升)人.连后吞QV,,银升b↗.1柜.Aa龙猪.主,4,12,11,784,True
2013/8/2,1.13,1.13,3.01,b乙↗上12.A5,1柜.Aa龙猪.主,(人)人.吞吞* VO,,银升b↗.1柜.Aa龙猪.主,5,13,12,785,True
2013/8/9,-2.23,-2.23,2.97,b乙→中13.Y,5蛀.Fe震正根.主,(人)人.吞吞* VO,,银升b→.5蛀.Fe震正根.主,-1,14,13,786,True
2013/8/16,-1.14,-1.14,5.32,b乙→中14.Z-2,5蛀.Fe震正根.主,跌.尾连vW.W2,,银升b→.5蛀.Fe震正根.主,-2,15,14,787,True
2013/8/23,5,5,5.77,b乙↗上15.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,银升b↗.4暂.Fd震正芽.主,1,16,15,788,True
2013/8/30,-4.03,-4.03,2.93,b乙→中16.Y暂,5暂.Fe震正根.主,(跌)人.连后吞WOv,,银升b→.5暂.Fe震正根.主,-1,17,16,789,True
2013/9/6,1.91,1.91,3.82,b乙↗上17.I暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,银升b↗.4暂.Fd震正芽.主,1,18,17,790,True
2013/9/13,4.87,4.87,5.99,b乙↗上18.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,银升b↗.4暂.Fd震正芽.主,2,19,18,791,True
2013/9/18,-0.36,-0.36,1.79,b乙↗上19.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,银升b↗.4暂.Fd震正芽.主,3,20,19,792,True
2013/9/27,1.08,1.08,6.45,b乙↗上20.A4,0橅.Aa龙猪.主,升.尾吞vO,,银升b↗.0橅.Aa龙猪.主,4,21,20,793,True
2013/9/30,5.32,5.32,7.09,b乙↗上21.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,22,21,794,True
2013/10/11,1.01,1.01,5.39,b乙↗上22.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,6,23,22,795,True
2013/10/18,-6.33,-6.33,0.67,b乙↗上23.A7,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,7,24,23,796,True
2013/10/25,-6.05,-6.05,3.2,c丙↘下24.Y,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-1,-1,24,797,True
2013/11/1,-3.03,-3.03,1.89,c丙↘下25.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,尿降c↘.逃4v,-2,-2,-1,798,True
2013/11/8,-6.64,-6.64,1.17,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W4,,尿降z↘,-3,-3,-2,799,True
2013/11/15,5.02,5.02,6.28,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-4,-4,-3,800,True
2013/11/22,2.39,2.39,7.17,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-5,-5,-4,801,True
2013/11/29,0.78,0.78,3.89,z丁↘忑-4.Z-6,6娝.__Fa震正〇._初,升.尾连QQ.Q3,,尿降z↘,-6,-6,-5,802,True
2013/12/6,0,0,1.54,y戊↘忠-5.I,4蛀.__Fe震正根._初,升.尾连QQ.Q4,,尿降y↘,1,-7,-6,803,True
2013/12/13,-3.47,-3.47,0.77,y戊↘忑-6.Y暂,5暂.__Fa震正〇._初,(升)人.连后吞QV,,尿降y↘,-1,-8,-7,804,True
2013/12/20,-6.4,-6.4,0.4,y戊↘忑-7.Z-2暂,5暂.__Aa龙猪._初,跌.尾连VW.W2,,屎降y↘,-2,-9,-8,805,True
2013/12/27,2.14,2.14,2.99,y戊↘忑-8.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,屎降y↘,-3,-10,-9,806,True
2014/1/3,0.84,0.84,1.26,y戊↘忑-9.Z-4,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降y↘,-4,-11,-10,807,True
2014/1/10,-7.88,-7.88,-0.41,y戊↘忑-10.Z-5,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,屎降y↘,-5,-12,-11,808,True
2014/1/17,0.45,0.45,4.95,y戊↘忑-11.Z-6,7姗.__Bd龙管杂._主,(升)人.连后吞QVo,,屎降y↘,-6,-13,-12,809,True
2014/1/24,7.17,7.17,9.42,y戊↘忑-12.Z-7,6娝.__Bc龙管栅._主,升.尾连oQ.Q2,,屎降y↘,-7,-14,-13,810,True
2014/1/30,1.26,1.26,1.67,y戊↘忠-13.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-15,-14,811,True
2014/2/7,3.72,3.72,4.55,r己↗忐-14.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-15,812,True
2014/2/14,3.98,3.98,7.17,r己↗忐-15.B3,4蛀.Df头负.储,升.尾连QQ.Q5,连5,银升r↗.4蛀.Df头负.储.口1v,3,2,1,813,True
2014/2/21,0,0,5.36,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.储,4,3,2,814,True
2014/2/28,8.43,8.43,8.43,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q7,连7,银升a↗.0橅.Aa龙猪.初,5,4,3,815,True
2014/3/7,-2.83,-2.83,5.65,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,6,5,4,816,True
2014/3/14,-7.27,-7.27,-1.09,b乙→中4.Y,5蛀.Be龙管根.初,跌.尾连vW.W2,,银升b→.5蛀.Be龙管根.初,-1,6,5,817,True
2014/3/21,7.84,7.84,10.98,b乙↗上5.I暂,4暂.Aa龙猪.初,(跌)人.连后吞WO,,银升b↗.4暂.Aa龙猪.初,1,7,6,818,True
2014/3/28,-5.45,-5.45,3.27,b乙→中6.Y暂,5暂.Fe震正根.初,(跌)人.连后吞WOv,,银升b→.5暂.Fe震正根.初,-1,8,7,819,True
2014/4/4,0.77,0.77,1.92,b乙→中7.Z-2暂,5暂.Fe震正根.主,(人)人.孕孕vo,,银升b→.5暂.Fe震正根.主,-2,9,8,820,True
2014/4/11,1.15,1.15,4.2,b乙↗上8.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,10,9,821,True
2014/4/18,4.91,4.91,6.42,b乙↗上9.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,2,11,10,822,True
2014/4/25,-6.83,-6.83,1.44,b乙→中10.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,12,11,823,True
2014/4/30,-5.41,-5.41,0.77,c丙↘下11.Z-2暂,5暂.__Df头负._破,跌.尾连VW.W2,,尿降c↘.逃4v,-2,-1,-1,824,True
2014/5/9,-2.86,-2.86,2.04,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-3,-2,-2,825,True
2014/5/16,0.42,0.42,4.62,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-4,-3,-3,826,True
2014/5/23,1.26,1.26,1.26,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-5,-4,-4,827,True
2014/5/30,2.07,2.07,3.31,z丁↘忑-4.Z-6,6娝.__Bc龙管栅._初,升.尾连QQ.Q3,,屎降z↘,-6,-5,-5,828,True
2014/6/6,-0.81,-0.81,4.05,z丁↘忑-5.Z-7,6娝.__Fa震正〇._初,(升)人.连后吞QV,,屎降z↘,-7,-6,-6,829,True
2014/6/13,2.45,2.45,3.27,y戊↘忠-6.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-7,-7,830,True
2014/6/20,-2.39,-2.39,1.99,y戊↘忑-7.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* VO,,屎降y↘,-1,-8,-8,831,True
2014/6/27,15.1,15.1,15.1,a甲↗上1.I暂,4暂.Aa龙猪.初,升.尾吞vO,高,银升a↗.4暂.Aa龙猪.初,1,1,1,832,True
2014/7/4,4.26,4.26,8.87,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.4暂.Aa龙猪.初,2,2,2,833,True
2014/7/11,3.4,3.4,8.16,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.初,3,3,3,834,True
2014/7/18,-1.97,-1.97,4.28,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,4,4,4,835,True
2014/7/25,5.7,5.7,8.72,a甲↗上5.A5,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,5,5,5,836,True
2014/8/1,-0.95,-0.95,5.4,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,6,6,6,837,True
2014/8/8,3.21,3.21,9.29,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,7,7,7,838,True
2014/8/15,-2.48,-2.48,2.48,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,8,8,8,839,True
2014/8/22,0,0,3.5,a甲↗上9.A9,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,9,9,9,840,True
2014/8/29,-1.59,-1.59,2.23,a甲↗上10.A10,1柜.Fa震正〇.主,跌.尾吞oV,,金升a↗.1柜.Fa震正〇.主,10,10,10,841,True
2014/9/5,4.53,4.53,5.5,a甲↗上11.A11,1柜.Fa震正〇.主,(跌)人.吞吞oVO,,金升a↗.1柜.Fa震正〇.主,11,11,11,842,True
2014/9/12,1.24,1.24,2.48,a甲↗上12.A12,1柜.Fa震正〇.主,升.尾连OQ.Q2,,金升a↗.1柜.Fa震正〇.主,12,12,12,843,True
2014/9/19,-1.83,-1.83,1.83,a甲↗上13.A13,3桮.Fa震正〇.主,(升)人.连后吞QV,,金升a↗.3桮.Fa震正〇.主,13,13,13,844,True
2014/9/26,7.17,7.17,10.9,a甲↗上14.A14,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,14,14,14,845,True
2014/9/30,0.29,0.29,2.62,a甲↗上15.A15,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.主,15,15,15,846,True
2014/10/10,-0.29,-0.29,2.9,a甲↗上16.A16,1柜.Aa龙猪.主,升.尾反孕Qv,,金升a↗.1柜.Aa龙猪.主,16,16,16,847,True
2014/10/17,-0.29,-0.29,7.27,a甲↗上17.A17,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,17,17,17,848,True
2014/10/24,-2.62,-2.62,6.41,b乙→中18.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,18,18,849,True
2014/10/31,3.29,3.29,5.69,b乙↗上19.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,,金升b↗.4暂.Aa龙猪.主,1,19,19,850,True
2014/11/7,4.93,4.93,9.28,b乙↗上20.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,20,20,851,True
2014/11/14,-5.52,-5.52,0.83,b乙↗上21.B3暂,4暂.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.4暂.Aa龙猪.主,3,21,21,852,True
2014/11/21,5.85,5.85,7.31,b乙↗上22.A4,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,4,22,22,853,True
2014/11/28,-0.28,-0.28,4.97,b乙↗上23.A5,1柜.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.1柜.Aa龙猪.主,5,23,23,854,True
