主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2014/12/5,3.32,3.32,9.7,b乙↗上24.A6,1柜.Aa龙猪.主,升.尾吞vO,,金升b↗.1柜.Aa龙猪.主,6,24,24,855,True
2014/12/12,17.69,17.69,18.77,b乙↗上25.A7,0橅.Aa龙猪.主,升.尾连OQ.Q2,高,金升b↗.0橅.Aa龙猪.主,7,25,25,856,True
2014/12/19,-5.24,-5.24,5.01,b乙↗上26.A8,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,8,26,26,857,True
2014/12/26,-0.96,-0.96,2.4,b乙↗上27.A9,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,9,27,27,858,True
2014/12/31,5.83,5.83,13.11,b乙↗上28.A10,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升b↗.2栅.Bc龙管栅.主,10,28,28,859,True
2015/1/9,0.92,0.92,6.88,b乙↗上29.A11,2栅.Bc龙管栅.主,升.尾连OQ.Q2,,金升b↗.2栅.Bc龙管栅.主,11,29,29,860,True
2015/1/16,-0.68,-0.68,0.68,b乙↗上30.A12,2栅.Bc龙管栅.主,(升)人.连后吞QV,,金升b↗.2栅.Bc龙管栅.主,12,30,30,861,True
2015/1/23,4.58,4.58,9.84,b乙↗上31.A13,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.1柜.Aa龙猪.主,13,31,31,862,True
2015/1/30,4.16,4.16,13.13,b乙↗上32.A14,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.1柜.Aa龙猪.主,14,32,32,863,True
2015/2/6,13.45,13.45,17.23,b乙↗上33.A15,1柜.Aa龙猪.主,升.尾连QQ.Q3,高连3,金升b↗.1柜.Aa龙猪.主,15,33,33,864,True
2015/2/13,-0.19,-0.19,6.11,b乙↗上34.A16,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,16,34,34,865,True
2015/2/17,7.98,7.98,10.02,b乙↗上35.A17,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,17,35,35,866,True
2015/2/27,1.2,1.2,3.44,b乙↗上36.A18,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,18,36,36,867,True
2015/3/6,-2.55,-2.55,3.4,b乙↗上37.A19,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,19,37,37,868,True
2015/3/13,1.22,1.22,4.88,b乙↗上38.A20,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,20,38,38,869,True
2015/3/20,14.29,14.29,14.46,b乙↗上39.A21,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.1柜.Aa龙猪.主,21,39,39,870,True
2015/3/27,10.69,10.69,10.69,b乙↗上40.A22,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,22,40,40,871,True
2015/4/3,4.08,4.08,9.66,b乙↗上41.A23,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升b↗.0橅.Aa龙猪.主,23,41,41,872,True
2015/4/10,-3.92,-3.92,4.18,b乙↗上42.A24,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,24,42,42,873,True
2015/4/17,-3.27,-3.27,5.17,b乙↗上43.A25,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,25,43,43,874,True
2015/4/24,7.17,7.17,8.16,b乙↗上44.A26,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升b↗.2栅.Fa震正〇.主,26,44,44,875,True
2015/4/30,-3.15,-3.15,5.91,b乙↗上45.A27,2栅.Bc龙管栅.主,(跌)人.连后吞WOv,,金升b↗.2栅.Bc龙管栅.主,27,45,45,876,True
2015/5/8,-10.98,-10.98,1.22,b乙→中46.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,46,46,877,True
2015/5/15,12.18,12.18,12.33,b乙↗上47.I暂,4暂.Aa龙猪.主,跌.尾反孕Wo,,金升b↗.4暂.Aa龙猪.主,1,47,47,878,True
2015/5/22,22.66,22.66,26.59,b乙↗上48.B2暂,4暂.Aa龙猪.主,升.尾连oQ.Q2,宽高,金升b↗.4暂.Aa龙猪.主,2,48,48,879,True
2015/5/29,-2.1,-2.1,7.74,b乙↗上49.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.4暂.Aa龙猪.主,3,49,49,880,True
2015/6/5,12.66,12.66,23.95,b乙↗上50.A4,0橅.Aa龙猪.主,升.尾吞vO,宽高,金升b↗.0橅.Aa龙猪.主,4,50,50,881,True
2015/6/12,9.03,9.03,11.13,b乙↗上51.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽,金升b↗.0橅.Aa龙猪.主,5,51,51,882,True
2015/6/19,-3.68,-3.68,7.91,b乙↗上52.A6,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,6,52,52,883,True
2015/6/26,-12.51,-12.51,3.34,b乙↗上53.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升b↗.2栅.Bc龙管栅.主,7,53,53,884,True
2015/12/31,-12.88,-12.88,6.44,c丙↘下54.Y,5蛀.Fe震正根.破,跌.尾连WW.W3,宽,金升c↘.被3v,-1,-1,54,885,True
2016/1/8,-8.02,-8.02,4.64,c丙↘下55.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,宽,金升c↘.被3v,-2,-2,55,886,True
2016/1/15,-22.07,-22.07,1.09,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-3,-3,-1,887,True
2016/1/22,1.57,1.57,10.31,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-4,-4,-2,888,True
2016/1/29,-14.8,-14.8,2.75,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-5,-5,-3,889,True
2016/2/5,15.76,15.76,22.42,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾反孕oVo,,尿降z↘,-6,-6,-4,890,True
2016/2/19,5.58,5.58,8.55,z丁↘忑-5.Z-7,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-7,-7,-5,891,True
2016/2/26,-14.21,-14.21,3.31,z丁↘忑-6.Z-8,7姗.__Fa震正〇._初,(升)人.连后吞QV,,尿降z↘,-8,-8,-6,892,True
2016/3/4,-5.97,-5.97,3.47,z丁↘忑-7.Z-9,7姗.__Fa震正〇._初,跌.尾连VW.W2,,尿降z↘,-9,-9,-7,893,True
2016/3/11,1.43,1.43,9.02,z丁↘忑-8.Z-10,7姗.__Fa震正〇._初,跌.尾反孕Wo,,尿降z↘,-10,-10,-8,894,True
2016/3/18,19.6,19.6,22.83,y戊↘忠-9.I,4蛀.__Fe震正根._初,升.尾连oQ.Q2,,尿降y↘,1,-11,-9,895,True
2016/3/25,8.95,8.95,15.71,r己↗忐-10.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,2,1,-10,896,True
2016/4/1,18.91,18.91,18.91,r己↗忐-11.B3,4蛀.Df头负.储,升.尾连QQ.Q4,宽高连4,金升r↗.4蛀.Df头负.储.口1v,3,2,1,897,True
2016/4/8,5.61,5.61,15.51,a甲↗上1.A4,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽高连5,金升a↗.0橅.Aa龙猪.初,4,3,2,898,True
2016/4/15,3.46,3.46,10.62,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q6,宽连6,金升a↗.0橅.Aa龙猪.初,5,4,3,899,True
2016/4/22,-10.02,-10.02,4.3,a甲↗上3.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.初,6,5,4,900,True
2016/4/29,7.16,7.16,13.13,a甲↗上4.A7,1柜.Aa龙猪.初,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.初,7,6,5,901,True
2016/5/6,-6.81,-6.81,5.32,a甲↗上5.A8,1柜.Fa震正〇.初,(人)人.孕孕vo,,金升a↗.1柜.Fa震正〇.初,8,7,6,902,True
2016/5/13,-8.1,-8.1,-3.59,c丙↘下6.Y,5蛀.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,7,903,True
2016/5/20,-3.9,-3.9,3.03,c丙↘下7.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-2,-2,-1,904,True
2016/5/27,0.75,0.75,5.26,c丙↘下8.Z-3,5蛀.__Df头负._破,跌.尾反孕Wo,,嘘待c↘.逃4v,-3,-3,-2,905,True
2016/6/3,10.6,10.6,12.24,b乙↗上9.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,1,1,906,True
2016/6/8,-0.4,-0.4,1.35,b乙↗上10.B2暂,4暂.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4暂.Dd头正芽.再B,2,2,2,907,True
2016/6/17,-6.23,-6.23,-0.54,c丙↘下11.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,-1,3,908,True
2016/6/24,12.28,12.28,16.91,b乙↗上12.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,高,金升b↗.4暂.Dd头正芽.再B,1,1,4,909,True
2016/7/1,3.99,3.99,8.88,b乙↗上13.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.再B,2,2,5,910,True
2016/7/8,3.22,3.22,7.43,b乙↗上14.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.再B,3,3,6,911,True
2016/7/15,10.43,10.43,13.67,b乙↗上15.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.再B,4,4,7,912,True
2016/7/22,18.35,18.35,18.46,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升b↗.0橅.Aa龙猪.主,5,5,8,913,True
2016/7/29,-14.04,-14.04,3.85,b乙↗上17.A6,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,6,6,9,914,True
2016/8/5,-2.35,-2.35,0.75,b乙↗上18.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升b↗.2栅.Bc龙管栅.主,7,7,10,915,True
2016/8/12,14.21,14.21,16.94,b乙↗上19.A8,2栅.Bc龙管栅.主,(跌)人.连后吞WO,高,金升b↗.2栅.Bc龙管栅.主,8,8,11,916,True
2016/8/19,17.8,17.8,21.15,b乙↗上20.A9,2栅.Bc龙管栅.主,升.尾连OQ.Q2,宽高,金升b↗.2栅.Bc龙管栅.主,9,9,12,917,True
2016/8/26,-6.66,-6.66,-0.08,b乙↗上21.A10,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升b↗.2栅.Bc龙管栅.主,10,10,13,918,True
2016/9/2,8.44,8.44,14.45,b乙↗上22.A11,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,11,11,14,919,True
2016/9/9,-0.08,-0.08,3.21,b乙↗上23.A12,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,12,12,15,920,True
2016/9/14,-1.69,-1.69,2.49,b乙↗上24.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,13,13,16,921,True
2016/9/23,-3.35,-3.35,1.63,b乙↗上25.A14,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升b↗.3桮.Fa震正〇.主,14,14,17,922,True
2016/9/30,-6.93,-6.93,-0.59,b乙→中26.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,15,18,923,True
2016/10/14,7.08,7.08,9.81,b乙→中27.Z-2,5蛀.Fe震正根.主,(跌)人.连后吞WO,,金升b→.5蛀.Fe震正根.主,-2,16,19,924,True
2016/10/21,-2.54,-2.54,2.46,b乙→中28.Z-3,5蛀.Fe震正根.主,(跌)人.连后吞WOv,,金升b→.5蛀.Fe震正根.主,-3,17,20,925,True
2016/10/28,-4.26,-4.26,1.65,b乙→中29.Z-4,8姖.Fe震正根.主,跌.尾连vW.W2,,金升b→.8姖.Fe震正根.主,-4,18,21,926,True
2016/11/4,-2,-2,2.36,c丙↘下30.Z-5,8姖.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-5,-1,22,927,True
2016/11/11,-2.69,-2.69,-0.09,c丙↘下31.Z-6,9妩.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-6,-2,23,928,True
2016/11/18,-0.19,-0.19,5.43,z丁↘忑-1.Z-7,9妩.Ff震负.破,跌.尾连WW.W5,,金升z↘.警3w,-7,-3,24,929,True
2016/11/25,-0.86,-0.86,2.01,z丁↘忑-2.Z-8,9妩.Ff震负.破,跌.尾连WW.W6,,金升z↘.警3w,-8,-4,25,930,True
2016/12/2,-3.08,-3.08,0.39,z丁↘忑-3.Z-9,9妩.Ff震负.破,跌.尾连WW.W7,,金升z↘.警3w,-9,-5,26,931,True
2016/12/9,0.6,0.6,6.06,z丁↘忑-4.Z-10,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-10,-6,-1,932,True
2016/12/16,-3.26,-3.26,1.48,z丁↘忑-5.Z-11,9妩.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-11,-7,-2,933,True
2016/12/23,-6.13,-6.13,0.51,z丁↘忑-6.Z-12,9妩.__Aa龙猪._初,跌.尾连VW.W2,,嘘待z↘,-12,-8,-3,934,True
2016/12/30,-1.74,-1.74,0.98,z丁↘忑-7.Z-13,9妩.__Aa龙猪._初,跌.尾连WW.W3,,嘘待z↘,-13,-9,-4,935,True
2017/1/6,-0.11,-0.11,3.21,z丁↘忑-8.Z-14,9妩.__Aa龙猪._初,跌.尾连WW.W4,,嘘待z↘,-14,-10,-5,936,True
2017/1/13,-2.66,-2.66,4.66,z丁↘忑-9.Z-15,9妩.__Aa龙猪._初,跌.尾连WW.W5,,嘘待z↘,-15,-11,-6,937,True
2017/1/20,-6.49,-6.49,0,z丁↘忑-10.Z-16,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-16,-12,-7,938,True
2017/1/26,2.56,2.56,3.65,z丁↘忑-11.Z-17,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-17,-13,-8,939,True
2017/2/3,-1.9,-1.9,0,z丁↘忑-12.Z-18,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-18,-14,-9,940,True
2017/2/10,2.91,2.91,4.24,z丁↘忑-13.Z-19,8姖.__Fa震正〇._主,升.尾吞vO,,尿降z↘,-19,-15,-10,941,True
2017/2/17,7.29,7.29,7.29,y戊↘忠-14.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,嘘待y↘,1,-16,-11,942,True
2017/2/24,8,8,11.07,r己↗忐-15.B2,4蛀.Df头负.储,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.储.口1v,2,1,1,943,True
2017/3/3,13.6,13.6,19.9,a甲↗上1.B3,4蛀.Aa龙猪.储,升.尾连QQ.Q4,宽高连4,金升a↗.4蛀.Aa龙猪.储,3,2,2,944,True
2017/3/10,-5.99,-5.99,2.68,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,4,3,3,945,True
2017/3/17,9.13,9.13,13.21,a甲↗上3.A5,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,5,4,4,946,True
2017/3/24,0.61,0.61,5.84,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.初,6,5,5,947,True
2017/3/31,-12.9,-12.9,4.59,b乙→中5.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.初,-1,6,6,948,True
2017/4/7,1.49,1.49,4.17,b乙→中6.Z-2,5蛀.Be龙管根.初,(升)人.连后吞QVo,,金升b→.5蛀.Be龙管根.初,-2,7,7,949,True
2017/4/14,-1.76,-1.76,4.8,c丙↘下7.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,-1,8,950,True
2017/4/21,-10.77,-10.77,2.49,c丙↘下8.Z-4,9妩.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-4,-2,-1,951,True
2017/4/28,0.34,0.34,3.02,z丁↘忑-1.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-3,-2,952,True
2017/5/5,-2.9,-2.9,2.56,z丁↘忑-2.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-6,-4,-3,953,True
2017/5/12,-6.31,-6.31,1.03,z丁↘忑-3.Z-7,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-7,-5,-4,954,True
2017/5/19,7.34,7.34,11.38,z丁↘忑-4.Z-8,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-8,-6,-5,955,True
2017/5/26,-1.03,-1.03,2.05,z丁↘忑-5.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,尿降z↘,-9,-7,-6,956,True
2017/6/2,-0.81,-0.81,2.07,z丁↘忑-6.Z-10,8姖.__Fa震正〇._主,跌.尾连vW.W2,,尿降z↘,-10,-8,-7,957,True
2017/6/9,3.72,3.72,6.16,y戊↘忠-7.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,尿降y↘,1,-9,-8,958,True
2017/6/16,1.12,1.12,3.02,y戊↘忠-8.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,尿降y↘,2,-10,-9,959,True
2017/6/23,-2.77,-2.77,1.55,y戊↘忑-9.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,尿降y↘,-1,-11,-10,960,True
2017/6/30,11.96,11.96,14.12,r己↗忐-10.I暂,4暂.Df头负.储,(人)人.吞吞* VO,,金升r↗.4暂.Df头负.储.口1v,1,1,1,961,True
2017/7/7,3.15,3.15,4.68,a甲↗上1.B2暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.储,2,2,2,962,True
2017/7/14,-4.44,-4.44,-0.39,a甲↗上2.B3暂,4暂.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.4暂.Aa龙猪.初,3,3,3,963,True
2017/7/21,-5.78,-5.78,-0.21,b乙→中3.Y暂,5暂.__Ff震负._再D,跌.尾连VW.W2,,嘘待b→.5暂.__Ff震负._再D.魅6u,-1,4,-1,964,True
2017/7/28,1.53,1.53,2.85,c丙↘下4.Z-2暂,5暂.__Df头负._再D,跌.尾反孕Wo,,嘘待c↘.逃5I,-2,-1,-2,965,True
2017/8/4,1.73,1.73,5.72,b乙→中5.Z-3暂,5暂.__Ff震负._再D,升.尾连oQ.Q2,,嘘待b→.5暂.__Ff震负._再D.魅6h,-3,1,-3,966,True
2017/8/11,-3.29,-3.29,1.38,c丙↘下6.Z-4,7姗.__Df头负._再D,(升)人.连后吞QV,,嘘待c↘.逃5I,-4,-1,-4,967,True
2017/8/18,5.04,5.04,8.44,b乙↗上7.I,4蛀.Dd头正芽.储,(人)人.吞吞* VO,,金升b↗.4蛀.Dd头正芽.储,1,1,1,968,True
2017/8/25,3.65,3.65,7.83,b乙↗上8.B2,4蛀.Aa龙猪.初,升.尾连OQ.Q2,,金升b↗.4蛀.Aa龙猪.初,2,2,2,969,True
2017/9/1,8.36,8.36,9.16,b乙↗上9.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,金升b↗.4蛀.Aa龙猪.初,3,3,3,970,True
2017/9/8,6.04,6.04,9.29,b乙↗上10.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.初,4,4,4,971,True
2017/9/15,2.98,2.98,5.35,b乙↗上11.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.初,5,5,5,972,True
2017/9/22,-3.91,-3.91,2.64,b乙↗上12.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.初,6,6,6,973,True
2017/9/29,-1.86,-1.86,1.24,b乙↗上13.A7,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升b↗.2栅.Bc龙管栅.主,7,7,7,974,True
2017/10/13,-2.17,-2.17,3.97,b乙→中14.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,8,8,975,True
2017/10/20,-3.87,-3.87,0.28,b乙→中15.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-2,9,9,976,True
2017/10/27,6.14,6.14,7.2,b乙↗上16.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,10,10,977,True
2017/11/3,2.35,2.35,10.04,b乙↗上17.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,11,11,978,True
2017/11/10,18.82,18.82,23.94,b乙↗上18.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.4暂.Aa龙猪.主,3,12,12,979,True
2017/11/17,-17.4,-17.4,3.35,b乙↗上19.A4,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,4,13,13,980,True
2017/11/24,-7.92,-7.92,0.36,c丙↘下20.Y,5蛀.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-1,-1,14,981,True
2017/12/1,-10.85,-10.85,1.17,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._破,跌.尾连WW.W3,,尿降z↘,-2,-2,-1,982,True
2017/12/8,-0.33,-0.33,2.85,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-3,-3,-2,983,True
2017/12/15,-1.32,-1.32,2.53,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-4,-4,-3,984,True
2017/12/22,-2.34,-2.34,0,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-5,-5,-4,985,True
2017/12/29,8.22,8.22,11.07,z丁↘忑-5.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-6,-6,-5,986,True
2018/1/5,-4.11,-4.11,4.22,z丁↘忑-6.Z-7,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,尿降z↘,-7,-7,-6,987,True
2018/1/12,-2.09,-2.09,0.33,z丁↘忑-7.Z-8,8姖.__Fa震正〇._初,跌.尾连vW.W2,,尿降z↘,-8,-8,-7,988,True
2018/1/19,-2.58,-2.58,-0.22,z丁↘忑-8.Z-9,8姖.__Fa震正〇._主,跌.尾连WW.W3,,尿降z↘,-9,-9,-8,989,True
2018/1/26,0.69,0.69,3.81,z丁↘忑-9.Z-10,9妩.__Fa震正〇._主,跌.尾反孕Wo,,尿降z↘,-10,-10,-9,990,True
2018/2/2,-7.9,-7.9,1.6,z丁↘忑-10.Z-11,9妩.__Aa龙猪._主,跌.尾吞oV,,尿降z↘,-11,-11,-10,991,True
2018/2/9,-16.79,-16.79,1.12,z丁↘忑-11.Z-12,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-12,-12,-11,992,True
2018/2/14,7.47,7.47,8.52,z丁↘忑-12.Z-13,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-13,-13,-12,993,True
2018/2/23,3.34,3.34,4.59,z丁↘忑-13.Z-14,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-14,-14,-13,994,True
2018/3/2,3.9,3.9,8.21,z丁↘忑-14.Z-15,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降z↘,-15,-15,-14,995,True
