主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2018/3/9,1.17,1.17,1.42,y戊↘忠-15.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-16,-15,996,True
2018/3/16,-0.51,-0.51,2.69,y戊↘忠-16.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-17,-16,997,True
2018/3/23,-14.03,-14.03,0.13,y戊↘忑-17.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-1,-18,-17,998,True
2018/3/30,5.84,5.84,7.19,y戊↘忑-18.Z-2暂,5暂.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-2,-19,-18,999,True
2018/4/4,-1.7,-1.7,2.83,y戊↘忑-19.Z-3暂,5暂.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-3,-20,-19,1000,True
2018/4/13,-1.44,-1.44,1.44,y戊↘忑-20.Z-4,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-4,-21,-20,1001,True
2018/4/20,-2.19,-2.19,2.19,y戊↘忑-21.Z-5,9妩.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-5,-22,-21,1002,True
2018/4/27,-3.13,-3.13,2.09,y戊↘忑-22.Z-6,9妩.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-6,-23,-22,1003,True
2018/5/4,-0.77,-0.77,0.92,y戊↘忑-23.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-7,-24,-23,1004,True
2018/5/11,2.33,2.33,3.42,y戊↘忑-24.Z-8,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-8,-25,-24,1005,True
2018/5/18,-1.06,-1.06,2.43,y戊↘忑-25.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-9,-26,-25,1006,True
2018/5/25,-2.15,-2.15,2.3,y戊↘忑-26.Z-10,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-10,-27,-26,1007,True
2018/6/1,-1.88,-1.88,0.63,y戊↘忑-27.Z-11,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-11,-28,-27,1008,True
2018/6/8,0.48,0.48,5.11,y戊↘忑-28.Z-12,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-12,-29,-28,1009,True
2018/6/15,-5.56,-5.56,-0.64,y戊↘忑-29.Z-13,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-13,-30,-29,1010,True
2018/6/22,-22.39,-22.39,-2.69,y戊↘忑-30.Z-14,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-14,-31,-30,1011,True
2018/6/29,1.52,1.52,1.95,y戊↘忑-31.Z-15,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-15,-32,-31,1012,True
2018/7/6,-2.35,-2.35,5.13,y戊↘忑-32.Z-16,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-16,-33,-32,1013,True
2018/7/13,1.09,1.09,3.72,y戊↘忑-33.Z-17,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-17,-34,-33,1014,True
2018/7/20,-0.22,-0.22,3.46,y戊↘忑-34.Z-18,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-18,-35,-34,1015,True
2018/7/27,8.03,8.03,13.23,y戊↘忑-35.Z-19,8姖.__Aa龙猪._主,升.尾吞vO,,屎降y↘,-19,-36,-35,1016,True
2018/8/3,-9.64,-9.64,0.2,y戊↘忑-36.Z-20,8姖.__Aa龙猪._主,(升)人.吞吞vOV,,屎降y↘,-20,-37,-36,1017,True
2018/8/10,2.89,2.89,5.11,y戊↘忑-37.Z-21,8姖.__Aa龙猪._主,(升)人.吞吞vOVo,,屎降y↘,-21,-38,-37,1018,True
2018/8/17,-3.67,-3.67,1.3,y戊↘忑-38.Z-22,8姖.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-22,-39,-38,1019,True
2018/8/24,-0.22,-0.22,0.9,y戊↘忑-39.Z-23,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-23,-40,-39,1020,True
2018/8/31,-2.02,-2.02,3.82,y戊↘忑-40.Z-24,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-24,-41,-40,1021,True
2018/9/7,-2.06,-2.06,0,y戊↘忑-41.Z-25,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-25,-42,-41,1022,True
2018/9/14,-5.62,-5.62,0,y戊↘忑-42.Z-26,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-26,-43,-42,1023,True
2018/9/21,-1.99,-1.99,0,y戊↘忑-43.Z-27,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-27,-44,-43,1024,True
2018/9/28,-2.03,-2.03,0.51,y戊↘忑-44.Z-28,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降y↘,-28,-45,-44,1025,True
2018/10/12,-20.41,-20.41,-1.29,y戊↘忑-45.Z-29,9妩.__Aa龙猪._主,跌.尾连WW.W8,,屎降y↘,-29,-46,-45,1026,True
2018/10/19,-5.19,-5.19,0.65,y戊↘忑-46.Z-30,9妩.__Aa龙猪._主,跌.尾连WW.W9,,屎降y↘,-30,-47,-46,1027,True
2018/10/26,6.51,6.51,9.59,y戊↘忑-47.Z-31,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-31,-48,-47,1028,True
2018/11/2,6.11,6.11,9.97,y戊↘忑-48.Z-32,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-32,-49,-48,1029,True
2018/11/9,0.3,0.3,4.55,y戊↘忑-49.Z-33,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-33,-50,-49,1030,True
2018/11/16,12.39,12.39,14.5,y戊↘忠-50.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-51,-50,1031,True
2018/11/23,-5.65,-5.65,4.84,y戊↘忠-51.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-52,-51,1032,True
2018/11/30,8.83,8.83,16.24,r己↗忐-52.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-52,1033,True
2018/12/7,-3.93,-3.93,4.45,y戊↘忠-53.A4,0橅.__Fe震正根._再B,升.尾反孕vOv,,屎降y↘,4,-1,-53,1034,True
2018/12/14,-2.72,-2.72,2.72,y戊↘忠-54.A5,2栅.__Fe震正根._再B,跌.尾连vW.W2,,屎降y↘,5,-2,-54,1035,True
2018/12/21,-3.64,-3.64,0.84,y戊↘忑-55.Y,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-1,-3,-55,1036,True
2018/12/28,-2.03,-2.03,4.94,y戊↘忑-56.Z-2,5蛀.__Fa震正〇._再B,跌.尾连WW.W4,,屎降y↘,-2,-4,-56,1037,True
2019/1/4,5.64,5.64,6.53,y戊↘忑-57.Z-3,5蛀.__Fa震正〇._再B,(跌)人.连后吞WO,,屎降y↘,-3,-5,-57,1038,True
2019/1/11,2.81,2.81,5.34,r己↗忐-58.I暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-58,1039,True
2019/1/18,-11.75,-11.75,0.55,y戊↘忑-59.Y暂,5暂.__Aa龙猪._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-59,1040,True
2019/1/25,9.6,9.6,9.6,y戊↘忑-60.Z-2暂,5暂.__Aa龙猪._再B,(升)人.连后吞QVo,,屎降y↘,-2,-2,-60,1041,True
2019/2/1,-4.8,-4.8,2.26,y戊↘忑-61.Z-3暂,5暂.__Aa龙猪._再B,(人)人.孕孕vo,,屎降y↘,-3,-3,-61,1042,True
2019/2/15,8.01,8.01,10.68,r己↗忐-62.I暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-62,1043,True
2019/2/22,17.03,17.03,17.03,a甲↗上1.B2暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,高,唏待a↗.4暂.Aa龙猪.储,2,2,1,1044,True
2019/3/1,8.45,8.45,17.14,a甲↗上2.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,宽高连3,唏待a↗.4暂.Aa龙猪.储,3,3,2,1045,True
2019/3/8,15.15,15.15,31.6,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,唏待a↗.0橅.Aa龙猪.初,4,4,3,1046,True
2019/3/15,16.54,16.54,28.57,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽高连5,银升a↗.0橅.Aa龙猪.初,5,5,4,1047,True
2019/3/22,9.19,9.19,14.19,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾连QQ.Q6,宽连6,银升a↗.0橅.Aa龙猪.初,6,6,5,1048,True
2019/3/29,-12.26,-12.26,-3.55,a甲↗上6.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.初,7,7,6,1049,True
2019/4/4,3.03,3.03,6.57,a甲↗上7.A8,1柜.Aa龙猪.初,(升)人.连后吞QVo,宽,银升a↗.1柜.Aa龙猪.初,8,8,7,1050,True
2019/4/12,-10.95,-10.95,0.49,b乙→中8.Y,5蛀.Fe震正根.主,跌.尾吞oV,宽,银升b→.5蛀.Fe震正根.主,-1,9,8,1051,True
2019/4/19,-6.06,-6.06,7.71,b乙→中9.Z-2,5蛀.Fe震正根.主,跌.尾连VW.W2,宽,唏待b→.5蛀.Fe震正根.主,-2,10,9,1052,True
2019/4/26,-10.35,-10.35,0.78,c丙↘下10.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,宽,唏待c↘.被3v,-3,-1,10,1053,True
2019/4/30,1.74,1.74,4.14,c丙↘下11.Z-4,9妩.__Df头负._破,跌.尾反孕Wo,,屎降c↘.逃4v,-4,-2,-1,1054,True
2019/5/10,-4.07,-4.07,-1.5,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾吞oV,,屎降z↘,-5,-3,-2,1055,True
2019/5/17,-8.93,-8.93,0.89,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾连VW.W2,,屎降z↘,-6,-4,-3,1056,True
2019/5/24,-5.39,-5.39,2.94,z丁↘忑-3.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-7,-5,-4,1057,True
2019/5/31,3.37,3.37,8.55,z丁↘忑-4.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-8,-6,-5,1058,True
2019/6/6,12.78,12.78,16.79,y戊↘忠-5.I,4蛀.__Be龙管根._初,升.尾连oQ.Q2,,屎降y↘,1,-7,-6,1059,True
2019/6/14,-6.89,-6.89,3.11,y戊↘忑-6.Y暂,5暂.__Aa龙猪._初,升.尾反孕Qv,,屎降y↘,-1,-8,-7,1060,True
2019/6/21,3.1,3.1,4.77,y戊↘忠-7.I暂,4暂.__Fe震正根._初,(升)人.孕孕vo,,屎降y↘,1,-9,-8,1061,True
2019/6/28,-6.94,-6.94,0.46,y戊↘忑-8.Y暂,5暂.__Fa震正〇._初,跌.尾吞oV,,屎降y↘,-1,-10,-9,1062,True
2019/7/5,0.5,0.5,3.98,y戊↘忑-9.Z-2暂,5暂.__Fa震正〇._主,跌.尾反孕oVo,,屎降y↘,-2,-11,-10,1063,True
2019/7/12,-8.17,-8.17,0.25,y戊↘忑-10.Z-3暂,5暂.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-3,-12,-11,1064,True
2019/7/19,3.77,3.77,7.28,y戊↘忑-11.Z-4,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-4,-13,-12,1065,True
2019/7/26,-1.3,-1.3,0.26,y戊↘忑-12.Z-5,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-5,-14,-13,1066,True
2019/8/2,-2.63,-2.63,3.42,y戊↘忑-13.Z-6,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-6,-15,-14,1067,True
2019/8/9,-8.92,-8.92,1.35,y戊↘忑-14.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-7,-16,-15,1068,True
2019/8/16,3.26,3.26,4.45,y戊↘忑-15.Z-8,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-8,-17,-16,1069,True
2019/8/23,5.46,5.46,12.93,y戊↘忑-16.Z-9,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-9,-18,-17,1070,True
2019/8/30,0.82,0.82,5.45,y戊↘忠-17.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-19,-18,1071,True
2019/9/6,9.46,9.46,12.97,r己↗忐-18.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-19,1072,True
2019/9/12,0,0,3.46,r己↗忐-19.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-20,1073,True
2019/9/20,-4.2,-4.2,0.99,r己↗忐-20.A4,1柜.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,3,-21,1074,True
2019/9/27,-6.96,-6.96,-0.77,y戊↘忑-21.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-1,-22,1075,True
2019/9/30,0,0,1.11,y戊↘忑-22.Z-2,5蛀.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-2,-2,-23,1076,True
2019/10/11,2.22,2.22,3.05,y戊↘忑-23.Z-3,5蛀.__Fa震正〇._再B,升.尾连oQ.Q2,,屎降y↘,-3,-3,-24,1077,True
2019/10/18,-0.81,-0.81,4.07,y戊↘忑-24.Z-4,7姗.__Fa震正〇._再B,升.尾反孕Qv,,屎降y↘,-4,-4,-25,1078,True
2019/10/25,-0.82,-0.82,0.27,y戊↘忑-25.Z-5,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-5,-5,-26,1079,True
2019/11/1,-3.86,-3.86,3.86,y戊↘忑-26.Z-6,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降y↘,-6,-6,-27,1080,True
2019/11/8,-1.72,-1.72,1.15,y戊↘忑-27.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-7,-7,-28,1081,True
2019/11/15,-5.25,-5.25,-0.29,y戊↘忑-28.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-8,-8,-29,1082,True
2019/11/22,3.38,3.38,5.54,y戊↘忑-29.Z-9,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-9,-9,-30,1083,True
2019/11/29,-0.89,-0.89,1.49,y戊↘忑-30.Z-10,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-10,-10,-31,1084,True
2019/12/6,2.1,2.1,4.5,y戊↘忑-31.Z-11,8姖.__Aa龙猪._主,升.尾吞vO,,屎降y↘,-11,-11,-32,1085,True
2019/12/13,0,0,1.47,y戊↘忑-32.Z-12,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降y↘,-12,-12,-33,1086,True
2019/12/20,2.35,2.35,6.47,y戊↘忠-33.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-13,-34,1087,True
2019/12/27,-0.29,-0.29,2.3,y戊↘忠-34.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-14,-35,1088,True
2020/1/3,2.88,2.88,4.9,r己↗忐-35.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-36,1089,True
2020/1/10,1.12,1.12,5.88,r己↗忐-36.A4,0橅.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-37,1090,True
2020/1/17,0.28,0.28,9.97,a甲↗上1.A5,0橅.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.0橅.__Ff震负.储.魅6w,5,3,-38,1091,True
2020/1/23,-4.97,-4.97,1.1,c丙↘下2.Y,5蛀.__Df头负._再C,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-1,-39,1092,True
2020/2/7,-6.98,-6.98,-4.94,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-40,1093,True
2020/2/14,0,0,3.12,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再C,(跌)人.连后吞WO,,屎降z↘,-3,-3,-41,1094,True
2020/2/21,11.25,11.25,15,r己↗忐-3.I暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-42,1095,True
2020/2/28,-2.81,-2.81,17.98,r己↗忐-4.B2暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,2,-43,1096,True
2020/3/6,4.91,4.91,10.98,a甲↗上1.B3暂,4暂.Aa龙猪.储,升.尾吞vO,宽,唏待a↗.4暂.Aa龙猪.储,3,3,1,1097,True
2020/3/13,-6.34,-6.34,0.83,c丙↘下2.Y暂,5暂.__Df头负._再C,(升)人.吞吞vOV,,屎降c↘.逃5I,-1,-1,-1,1098,True
2020/3/20,-4.12,-4.12,2.35,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-2,1099,True
2020/3/27,-1.84,-1.84,0.61,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-3,-3,-3,1100,True
2020/4/3,-2.5,-2.5,-0.94,z丁↘忑-3.Z-4,9妩.__Fa震正〇._再C,跌.尾连WW.W4,,屎降z↘,-4,-4,-4,1101,True
2020/4/10,9.62,9.62,18.59,y戊↘忠-4.I,4蛀.__Fe震正根._再C,(跌)人.连后吞WO,,屎降y↘,1,-5,-5,1102,True
2020/4/17,0.58,0.58,7.02,r己↗忐-5.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-6,1103,True
2020/4/24,-5.23,-5.23,0.87,y戊↘忑-6.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-7,1104,True
2020/4/30,-0.31,-0.31,1.53,y戊↘忑-7.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-8,1105,True
2020/5/8,1.54,1.54,2.15,y戊↘忑-8.Z-3暂,5暂.__Fa震正〇._再B,(跌)人.连后吞WO,,屎降y↘,-3,-3,-9,1106,True
2020/5/15,-3.94,-3.94,0.61,y戊↘忑-9.Z-4,8姖.__Fa震正〇._再B,(人)人.吞吞* OV,,屎降y↘,-4,-4,-10,1107,True
2020/5/22,-26.81,-26.81,-10.09,y戊↘忑-10.Z-5,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-5,-5,-11,1108,True
2020/5/29,4.31,4.31,8.62,y戊↘忑-11.Z-6,8姖.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-6,-12,1109,True
2020/6/5,8.68,8.68,13.22,y戊↘忑-12.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-7,-13,1110,True
2020/6/12,-5.7,-5.7,-1.14,y戊↘忑-13.Z-8,7姗.__Bd龙管杂._主,升.尾反孕Qv,,屎降y↘,-8,-8,-14,1111,True
2020/6/19,1.21,1.21,2.42,y戊↘忑-14.Z-9,7姗.__Fa震正〇._主,(升)人.孕孕vo,,屎降y↘,-9,-9,-15,1112,True
2020/6/24,-2.79,-2.79,0.4,y戊↘忑-15.Z-10,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-10,-10,-16,1113,True
2020/7/3,10.66,10.66,10.66,y戊↘忠-16.I,4蛀.__Fe震正根._主,(跌)人.吞吞oVO,,屎降y↘,1,-11,-17,1114,True
2020/7/10,12.96,12.96,21.11,r己↗忐-17.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-18,1115,True
2020/7/17,-9.84,-9.84,3.93,y戊↘忠-18.B3,4蛀.__Fe震正根._再B,(升)人.连后吞QV,,屎降y↘,3,-1,-19,1116,True
2020/7/24,-2.18,-2.18,6.18,y戊↘忑-19.Y暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-2,-20,1117,True
2020/7/31,2.97,2.97,4.83,y戊↘忠-20.I暂,4暂.__Fe震正根._再B,跌.尾反孕Wo,,屎降y↘,1,-3,-21,1118,True
2020/8/7,2.53,2.53,4.69,r己↗忐-21.B2暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,1,-22,1119,True
2020/8/14,0.35,0.35,4.58,r己↗忐-22.B3暂,4暂.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,2,-23,1120,True
2020/8/21,5.96,5.96,8.42,a甲↗上1.A4,0橅.__Ff震负.储,升.尾连QQ.Q4,,屎降a↗.0橅.__Ff震负.储.魅6w,4,3,-24,1121,True
2020/8/28,-6.62,-6.62,0.66,a甲↗上2.A5,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6w,5,4,-25,1122,True
2020/9/4,-2.13,-2.13,1.77,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-1,-26,1123,True
2020/9/11,-0.72,-0.72,9.06,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-27,1124,True
2020/9/18,-0.36,-0.36,1.46,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,跌.尾连WW.W4,,屎降z↘,-3,-3,-28,1125,True
2020/9/25,-5.13,-5.13,1.1,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再C,跌.尾连WW.W5,,屎降z↘,-4,-4,-29,1126,True
2020/9/30,-1.54,-1.54,1.16,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再C,跌.尾连WW.W6,,屎降z↘,-5,-5,-30,1127,True
2020/10/9,2.35,2.35,3.14,z丁↘忑-5.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-6,-6,-31,1128,True
2020/10/16,-1.15,-1.15,3.45,z丁↘忑-6.Z-7,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-7,-7,-32,1129,True
2020/10/23,5.04,5.04,10.85,y戊↘忠-7.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-8,-33,1130,True
2020/10/30,-5.17,-5.17,0,y戊↘忑-8.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-1,-9,-34,1131,True
2020/11/6,1.56,1.56,3.89,y戊↘忑-9.Z-2暂,5暂.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-2,-10,-35,1132,True
2020/11/13,0.77,0.77,2.3,y戊↘忑-10.Z-3暂,5暂.__Aa龙猪._主,升.尾连oQ.Q2,,屎降y↘,-3,-11,-36,1133,True
2020/11/20,0.38,0.38,1.9,y戊↘忠-11.I暂,4暂.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-12,-37,1134,True
2020/11/27,-0.38,-0.38,3.41,y戊↘忠-12.B2暂,4暂.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-13,-38,1135,True
2020/12/4,1.52,1.52,4.18,r己↗忐-13.B3暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,1,-39,1136,True
