主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2020/12/11,-5.24,-5.24,0.37,y戊↘忑-14.Y暂,5暂.__Fa震正〇._再B,(升)人.吞吞vOV,,屎降y↘,-1,-1,-40,1137,True
2020/12/18,-3.16,-3.16,0.79,y戊↘忑-15.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-2,-2,-41,1138,True
2020/12/25,-3.67,-3.67,0.82,y戊↘忑-16.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-3,-3,-42,1139,True
2020/12/31,0,0,2.12,y戊↘忑-17.Z-4,9妩.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-4,-4,-43,1140,True
2021/1/8,-5.51,-5.51,0.42,y戊↘忑-18.Z-5,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-5,-5,-44,1141,True
2021/1/15,-2.24,-2.24,0.45,y戊↘忑-19.Z-6,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-6,-6,-45,1142,True
2021/1/22,5.5,5.5,10.55,y戊↘忑-20.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-7,-7,-46,1143,True
2021/1/29,-6.52,-6.52,2.61,y戊↘忑-21.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-8,-8,-47,1144,True
2021/2/5,-9.3,-9.3,-1.86,y戊↘忑-22.Z-9,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-9,-9,-48,1145,True
2021/2/10,4.1,4.1,5.13,y戊↘忑-23.Z-10,6娝.__Bc龙管栅._主,(跌)人.连后吞WO,,屎降y↘,-10,-10,-49,1146,True
2021/2/19,7.88,7.88,8.37,y戊↘忑-24.Z-11,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-11,-11,-50,1147,True
2021/2/26,-0.91,-0.91,5.48,y戊↘忠-25.I,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,1,-12,-51,1148,True
2021/3/5,2.3,2.3,5.53,y戊↘忠-26.B2,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,2,-13,-52,1149,True
2021/3/12,-5.41,-5.41,-0.45,y戊↘忑-27.Y暂,5暂.__Fa震正〇._主,(升)人.吞吞vOV,,屎降y↘,-1,-14,-53,1150,True
2021/3/19,1.43,1.43,5.71,y戊↘忑-28.Z-2暂,5暂.__Fa震正〇._主,(升)人.吞吞vOVo,,屎降y↘,-2,-15,-54,1151,True
2021/3/26,0.94,0.94,2.35,y戊↘忑-29.Z-3暂,5暂.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-3,-16,-55,1152,True
2021/4/2,-2.79,-2.79,0.47,y戊↘忑-30.Z-4,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-4,-17,-56,1153,True
2021/4/9,2.87,2.87,5.26,y戊↘忠-31.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-18,-57,1154,True
2021/4/16,0.47,0.47,1.4,y戊↘忠-32.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-19,-58,1155,True
2021/4/23,-5.09,-5.09,1.39,y戊↘忑-33.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-20,-59,1156,True
2021/4/30,-2.44,-2.44,0.49,y戊↘忑-34.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-21,-60,1157,True
2021/5/7,2.5,2.5,10,y戊↘忑-35.Z-3暂,5暂.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-3,-22,-61,1158,True
2021/5/14,5.85,5.85,7.32,r己↗忐-36.I暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-62,1159,True
2021/5/21,4.15,4.15,9.22,r己↗忐-37.B2暂,4暂.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,2,-63,1160,True
2021/5/28,-0.88,-0.88,1.77,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾反孕Qv,,屎降a↗.4暂.__Ff震负.储.魅6w,3,3,-64,1161,True
2021/6/4,-1.34,-1.34,4.91,a甲↗上2.A4,2栅.__Ff震负.储,跌.尾连vW.W2,,屎降a↗.2栅.__Ff震负.储.魅6w,4,4,-65,1162,True
2021/6/11,0,0,1.81,a甲↗上3.A5,2栅.__Ff震负.储,跌.尾反孕Wo,,屎降a↗.2栅.__Ff震负.储.魅6w,5,5,-66,1163,True
2021/6/18,-3.62,-3.62,0.9,c丙↘下4.Y,5蛀.__Df头负._再C,跌.尾吞oV,,屎降c↘.逃5I,-1,-1,-67,1164,True
2021/6/25,-1.88,-1.88,0.47,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-2,-68,1165,True
2021/7/2,-1.91,-1.91,0.48,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-3,-3,-69,1166,True
2021/7/9,3.9,3.9,4.88,z丁↘忑-3.Z-4,8姖.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-4,-4,-70,1167,True
2021/7/16,-0.47,-0.47,10.33,z丁↘忑-4.Z-5,8姖.__Fa震正〇._再C,(跌)人.连后吞WOv,,屎降z↘,-5,-5,-71,1168,True
2021/7/23,6.13,6.13,6.6,a甲↗上1.I,4蛀.Dd头正芽.储,升.尾吞vO,,唏待a↗.4蛀.Dd头正芽.储,1,1,1,1169,True
2021/7/30,-5.33,-5.33,1.78,a甲↗上2.B2,4蛀.__Ff震负.储,升.尾反孕vOv,,屎降a↗.4蛀.__Ff震负.储.魅6w,2,2,-1,1170,True
2021/8/6,12.21,12.21,16.9,a甲↗上3.B3,4蛀.Aa龙猪.储,升.尾吞vO,高,唏待a↗.4蛀.Aa龙猪.储,3,3,1,1171,True
2021/8/13,7.53,7.53,7.53,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,4,4,2,1172,True
2021/8/20,-0.78,-0.78,7,a甲↗上5.A5,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,5,5,3,1173,True
2021/8/27,9.8,9.8,11.76,a甲↗上6.A6,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,6,6,4,1174,True
2021/9/3,7.14,7.14,17.14,a甲↗上7.A7,0橅.Aa龙猪.初,升.尾连OQ.Q2,宽高,银升a↗.0橅.Aa龙猪.初,7,7,5,1175,True
2021/9/10,-0.33,-0.33,4.67,a甲↗上8.A8,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,8,8,6,1176,True
2021/9/17,-6.35,-6.35,3.01,a甲↗上9.A9,2栅.Bc龙管栅.主,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.主,9,9,7,1177,True
2021/9/24,-1.43,-1.43,2.86,a甲↗上10.A10,3桮.Fa震正〇.主,跌.尾连WW.W3,,银升a↗.3桮.Fa震正〇.主,10,10,8,1178,True
2021/9/30,-5.43,-5.43,-1.09,b乙→中11.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,银升b→.5蛀.Fe震正根.主,-1,11,9,1179,True
2021/10/8,0.38,0.38,1.92,b乙→中12.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,银升b→.5蛀.Fe震正根.主,-2,12,10,1180,True
2021/10/15,-7.63,-7.63,1.53,c丙↘下13.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,唏待c↘.被3v,-3,-1,11,1181,True
2021/10/22,-4.55,-4.55,3.72,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连VW.W2,,屎降z↘,-4,-2,-1,1182,True
2021/10/29,-2.6,-2.6,3.03,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W3,,屎降z↘,-5,-3,-2,1183,True
2021/11/5,-3.11,-3.11,2.22,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-6,-4,-3,1184,True
2021/11/12,2.75,2.75,4.13,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-7,-5,-4,1185,True
2021/11/19,5.36,5.36,10.71,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-8,-6,-5,1186,True
2021/11/26,6.78,6.78,11.44,r己↗忐-6.I,4蛀.Df头负.再D,升.尾连QQ.Q3,连3,唏待r↗.4蛀.Df头负.再D.口2i,1,1,1,1187,True
2021/12/3,-4.37,-4.37,-0.79,r己↗忐-7.B2,4蛀.Df头负.再D,升.尾反孕Qv,,唏待r↗.4蛀.Df头负.再D.口2i,2,2,2,1188,True
2021/12/10,-0.41,-0.41,1.66,y戊↘忠-8.B3,4蛀.__Fe震正根._初,跌.尾连vW.W2,,屎降y↘,3,-1,-1,1189,True
2021/12/17,4.17,4.17,8.33,r己↗忐-9.A4,2栅.Df头负.再D,(跌)人.连后吞WO,,唏待r↗.2栅.Df头负.再D.口2I,4,1,1,1190,True
2021/12/24,-2.8,-2.8,5.2,r己↗忐-10.A5,2栅.Df头负.再D,(跌)人.连后吞WOv,,唏待r↗.2栅.Df头负.再D.口2I,5,2,2,1191,True
2021/12/31,10.29,10.29,10.29,a甲↗上1.A6,2栅.Bc龙管栅.再D,升.尾吞vO,,银升a↗.2栅.Bc龙管栅.再D,6,3,3,1192,True
2022/1/7,5.6,5.6,11.19,a甲↗上2.A7,0橅.Aa龙猪.再D,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.再D,7,4,4,1193,True
2022/1/14,-6.71,-6.71,1.06,a甲↗上3.A8,1柜.Aa龙猪.再D,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.再D,8,5,5,1194,True
2022/1/21,-3.41,-3.41,6.06,b乙→中4.Y,5蛀.Be龙管根.再D,跌.尾连VW.W2,,银升b→.5蛀.Be龙管根.再D,-1,6,6,1195,True
2022/1/28,-3.92,-3.92,0.39,c丙↘下5.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,唏待c↘.被3v,-2,-1,7,1196,True
2022/2/11,2.45,2.45,6.12,c丙↘下6.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,唏待c↘.被3v,-3,-2,8,1197,True
2022/2/18,1.2,1.2,5.58,b乙→中7.Z-4,7姗.De头正根.破,升.尾连oQ.Q2,,银升b→.7姗.De头正根.破.被3v,-4,1,9,1198,True
2022/2/25,-0.79,-0.79,5.51,c丙↘下8.Z-5,7姗.Fe震正根.破,升.尾反孕Qv,,银升c↘.被3v,-5,-1,10,1199,True
2022/3/4,-2.38,-2.38,4.76,z丁↘忑-1.Z-6,7姗.__Fa震正〇._破,跌.尾连vW.W2,,屎降z↘,-6,-2,-1,1200,True
2022/3/11,-4.88,-4.88,1.22,z丁↘忑-2.Z-7,7姗.__Bd龙管杂._初,跌.尾连WW.W3,,屎降z↘,-7,-3,-2,1201,True
2022/3/18,-0.43,-0.43,0,z丁↘忑-3.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-8,-4,-3,1202,True
2022/3/25,-3,-3,2.15,z丁↘忑-4.Z-9,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-9,-5,-4,1203,True
2022/4/1,0.88,0.88,2.21,z丁↘忑-5.Z-10,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-10,-6,-5,1204,True
2022/4/8,-0.44,-0.44,3.51,z丁↘忑-6.Z-11,9妩.__Fa震正〇._初,(跌)人.孕孕ov,,屎降z↘,-11,-7,-6,1205,True
2022/4/15,-3.08,-3.08,0,z丁↘忑-7.Z-12,9妩.__Fa震正〇._初,跌.尾连vW.W2,,屎降z↘,-12,-8,-7,1206,True
2022/4/22,20,20,20,r己↗忐-8.I,4蛀.Df头负.储,(跌)人.连后吞WO,高,银升r↗.4蛀.Df头负.储.口1v,1,1,1,1207,True
2022/4/29,17.42,17.42,37.12,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连OQ.Q2,宽高,银升a↗.4蛀.Aa龙猪.初,2,2,2,1208,True
2022/5/6,-4.84,-4.84,-4.84,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾反孕Qv,宽,银升a↗.4蛀.Aa龙猪.初,3,3,3,1209,True
2022/5/13,-22.71,-22.71,-5.08,c丙↘下3.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,宽,唏待c↘.被3v,-1,-1,4,1210,True
2022/5/20,-9.65,-9.65,-4.82,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,屎降z↘,-2,-2,-1,1211,True
2022/5/27,-8.25,-8.25,4.85,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-3,-3,-2,1212,True
2022/6/2,-0.53,-0.53,3.7,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-4,-3,1213,True
2022/6/10,15.43,15.43,20.74,z丁↘忑-4.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-5,-5,-4,1214,True
2022/6/17,-4.61,-4.61,0,z丁↘忑-5.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,屎降z↘,-6,-6,-5,1215,True
2022/6/24,3.38,3.38,4.83,z丁↘忑-6.Z-7,8姖.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-7,-7,-6,1216,True
2022/7/1,-1.87,-1.87,1.87,z丁↘忑-7.Z-8,8姖.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-8,-8,-7,1217,True
2022/7/8,0,0,1.43,z丁↘忑-8.Z-9,9妩.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-9,-9,-8,1218,True
2022/7/15,-2.86,-2.86,1.9,z丁↘忑-9.Z-10,9妩.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-10,-10,-9,1219,True
2022/7/22,10.29,10.29,10.29,r己↗忐-10.I,4蛀.__Fe震正根.储,(跌)人.吞吞oVO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-10,1220,True
2022/7/29,17.33,17.33,18.67,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连OQ.Q2,高,银升a↗.4蛀.Aa龙猪.储,2,2,1,1221,True
2022/8/5,0,0,8.71,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,宽连3,银升a↗.4蛀.Aa龙猪.初,3,3,2,1222,True
2022/8/12,-3.41,-3.41,3.79,a甲↗上3.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,4,4,3,1223,True
2022/8/19,10.59,10.59,12.16,a甲↗上4.A5,1柜.Aa龙猪.初,(人)人.吞吞* VO,,银升a↗.1柜.Aa龙猪.初,5,5,4,1224,True
2022/8/26,-1.77,-1.77,6.03,a甲↗上5.A6,1柜.Aa龙猪.初,(人)人.吞吞* VO,,银升a↗.1柜.Aa龙猪.初,6,6,5,1225,True
2022/9/2,-2.17,-2.17,1.81,a甲↗上6.A7,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.初,7,7,6,1226,True
2022/9/9,-3.32,-3.32,0.74,a甲↗上7.A8,3桮.Bb龙管杂.初,跌.尾连WW.W3,,银升a↗.3桮.Bb龙管杂.初,8,8,7,1227,True
2022/9/16,7.25,7.25,8.78,a甲↗上8.A9,3桮.Fa震正〇.主,(跌)人.连后吞WO,,金升a↗.3桮.Fa震正〇.主,9,9,8,1228,True
2022/9/23,-6.05,-6.05,0,b乙→中9.Y,5蛀.Fe震正根.主,(人)人.吞吞* OV,,金升b→.5蛀.Fe震正根.主,-1,10,9,1229,True
2022/9/30,-0.76,-0.76,1.89,b乙→中10.Z-2,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-2,11,10,1230,True
2022/10/14,-9.16,-9.16,3.05,c丙↘下11.Z-3,5蛀.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-3,-1,-1,1231,True
2022/10/21,-0.42,-0.42,4.2,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,尿降z↘,-4,-2,-2,1232,True
2022/10/28,-5.49,-5.49,0.42,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-5,-3,-3,1233,True
2022/11/4,6.25,6.25,7.59,z丁↘忑-3.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-6,-4,-4,1234,True
2022/11/11,6.3,6.3,8.4,y戊↘忠-4.I,4蛀.Ff震负.再D,升.尾连OQ.Q2,,金升y↘.警3u,1,-5,1,1235,True
2022/11/18,-0.4,-0.4,4.35,r己↗忐-5.B2,4蛀.Df头负.再D,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再D.口2i,2,1,2,1236,True
2022/11/25,1.59,1.59,3.57,r己↗忐-6.B3,4蛀.Df头负.再D,升.尾吞vO,,金升r↗.4蛀.Df头负.再D.口2I,3,2,3,1237,True
2022/12/2,7.81,7.81,8.59,a甲↗上1.A4,0橅.Dd头正芽.再D,升.尾连OQ.Q2,,金升a↗.0橅.Dd头正芽.再D,4,3,4,1238,True
2022/12/9,-4.71,-4.71,5.07,a甲↗上2.A5,0橅.Aa龙猪.再D,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.再D,5,4,5,1239,True
2022/12/16,-0.38,-0.38,0.76,a甲↗上3.A6,2栅.Bc龙管栅.再D,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.再D,6,5,6,1240,True
2022/12/23,-4.58,-4.58,2.29,c丙↘下4.Y,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-1,-1,7,1241,True
2022/12/30,1.2,1.2,8.8,c丙↘下5.Z-2,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,-2,8,1242,True
2023/1/6,5.14,5.14,5.53,b乙↗上6.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,1,9,1243,True
2023/1/13,-5.64,-5.64,0.75,c丙↘下7.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,-1,10,1244,True
2023/1/20,4.38,4.38,9.16,b乙↗上8.I暂,4暂.Dd头正芽.再B,(升)人.连后吞QVo,,金升b↗.4暂.Dd头正芽.再B,1,1,11,1245,True
2023/2/3,-0.76,-0.76,2.29,b乙↗上9.B2暂,4暂.Dd头正芽.再B,(人)人.孕孕vo,,金升b↗.4暂.Dd头正芽.再B,2,2,12,1246,True
2023/2/10,-0.38,-0.38,0.38,b乙↗上10.B3暂,4暂.Dd头正芽.再B,跌.尾连vW.W2,,金升b↗.4暂.Dd头正芽.再B,3,3,13,1247,True
2023/2/17,-1.93,-1.93,1.93,c丙↘下11.Y暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-1,-1,14,1248,True
2023/2/24,-1.18,-1.18,6.3,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-2,-2,-1,1249,True
2023/3/3,-0.4,-0.4,0.4,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-3,-3,-2,1250,True
2023/3/10,0.8,0.8,2,z丁↘忑-3.Z-4,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-4,-4,-3,1251,True
2023/3/17,-1.98,-1.98,-0.4,z丁↘忑-4.Z-5,8姖.__Fa震正〇._初,(人)人.吞吞* OV,,尿降z↘,-5,-5,-4,1252,True
2023/3/24,-0.81,-0.81,0.4,z丁↘忑-5.Z-6,8姖.__Fa震正〇._初,跌.尾连VW.W2,,尿降z↘,-6,-6,-5,1253,True
2023/3/31,-0.82,-0.82,-0.41,z丁↘忑-6.Z-7,8姖.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-7,-6,1254,True
2023/4/7,0.41,0.41,3.29,z丁↘忑-7.Z-8,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-8,-8,-7,1255,True
2023/4/14,-2.05,-2.05,0,z丁↘忑-8.Z-9,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,尿降z↘,-9,-9,-8,1256,True
2023/4/21,-3.77,-3.77,0,z丁↘忑-9.Z-10,8姖.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-10,-10,-9,1257,True
2023/4/28,-0.87,-0.87,0.87,z丁↘忑-10.Z-11,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-11,-11,-10,1258,True
2023/5/5,-0.88,-0.88,2.19,z丁↘忑-11.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-12,-12,-11,1259,True
2023/5/12,-3.1,-3.1,2.21,z丁↘忑-12.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-13,-13,-12,1260,True
2023/5/19,-0.91,-0.91,1.83,z丁↘忑-13.Z-14,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-14,-14,-13,1261,True
2023/5/26,-4.15,-4.15,0.46,z丁↘忑-14.Z-15,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降z↘,-15,-15,-14,1262,True
2023/6/2,-2.4,-2.4,0,z丁↘忑-15.Z-16,9妩.__Aa龙猪._主,跌.尾连WW.W8,,屎降z↘,-16,-16,-15,1263,True
2023/6/9,1.48,1.48,3.94,z丁↘忑-16.Z-17,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-17,-17,-16,1264,True
2023/6/16,1.94,1.94,3.88,z丁↘忑-17.Z-18,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-18,-18,-17,1265,True
2023/6/21,-4.76,-4.76,0.95,z丁↘忑-18.Z-19,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-19,-19,-18,1266,True
2023/6/30,4.5,4.5,5.5,z丁↘忑-19.Z-20,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降z↘,-20,-20,-19,1267,True
2023/7/7,11.96,11.96,15.79,r己↗忐-20.I,4蛀.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-20,1268,True
2023/7/14,0,0,1.71,r己↗忐-21.B2,4蛀.Df头负.储,升.尾连QQ.Q3,连3,唏待r↗.4蛀.Df头负.储.口1v,2,2,1,1269,True
2023/7/21,-1.71,-1.71,2.99,a甲↗上1.B3,4蛀.Aa龙猪.储,(升)人.连后吞QV,,唏待a↗.4蛀.Aa龙猪.储,3,3,2,1270,True
2023/7/28,2.17,2.17,3.48,a甲↗上2.A4,1柜.Fa震正〇.储,(人)人.吞吞* VO,,唏待a↗.1柜.Fa震正〇.储,4,4,3,1271,True
2023/8/4,0.43,0.43,3.83,a甲↗上3.A5,1柜.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.1柜.Aa龙猪.储,5,5,4,1272,True
2023/8/11,3.39,3.39,5.51,a甲↗上4.A6,1柜.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.1柜.Aa龙猪.初,6,6,5,1273,True
2023/8/18,-4.51,-4.51,-0.82,a甲↗上5.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,7,7,6,1274,True
2023/8/25,-2.58,-2.58,0.86,b乙→中6.Y,5蛀.__Ff震负._再D,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再D.魅6u,-1,8,-1,1275,True
2023/9/1,1.32,1.32,4.41,b乙→中7.Z-2,5蛀.__Ff震负._再D,跌.尾反孕Wo,,屎降b→.5蛀.__Ff震负._再D.魅6u,-2,9,-2,1276,True
2023/9/8,-1.74,-1.74,0.87,c丙↘下8.Z-3,5蛀.__Df头负._再D,跌.尾吞oV,,屎降c↘.逃5I,-3,-1,-3,1277,True
2023/9/15,-3.1,-3.1,0.44,z丁↘忑-1.Z-4,9妩.__Aa龙猪._再D,跌.尾连VW.W2,,屎降z↘,-4,-2,-4,1278,True
2023/9/22,1.37,1.37,3.2,z丁↘忑-2.Z-5,9妩.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-5,-3,-5,1279,True
