主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2023/9/28,-1.35,-1.35,-0.45,z丁↘忑-3.Z-6,9妩.__Aa龙猪._再D,(跌)人.孕孕ov,,屎降z↘,-6,-4,-6,1280,True
2023/10/13,-0.46,-0.46,1.83,z丁↘忑-4.Z-7,9妩.__Aa龙猪._再D,跌.尾连vW.W2,,屎降z↘,-7,-5,-7,1281,True
2023/10/20,0,0,1.83,z丁↘忑-5.Z-8,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-8,-6,-8,1282,True
2023/10/27,1.83,1.83,2.75,y戊↘忠-6.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-7,-9,1283,True
2023/11/3,2.7,2.7,3.6,r己↗忐-7.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-10,1284,True
2023/11/10,-0.44,-0.44,2.63,r己↗忐-8.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-11,1285,True
2023/11/17,0.88,0.88,3.08,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.储,4,3,1,1286,True
2023/11/24,6.55,6.55,8.3,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,5,4,2,1287,True
2023/12/1,-5.33,-5.33,0,a甲↗上3.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,6,5,3,1288,True
2023/12/8,0.87,0.87,1.3,a甲↗上4.A7,1柜.Aa龙猪.初,(升)人.连后吞QVo,,唏待a↗.1柜.Aa龙猪.初,7,6,4,1289,True
2023/12/15,-0.86,-0.86,2.15,a甲↗上5.A8,1柜.Fa震正〇.初,(人)人.孕孕vo,,唏待a↗.1柜.Fa震正〇.初,8,7,5,1290,True
2023/12/22,-2.16,-2.16,0,c丙↘下6.Y,5蛀.__Df头负._破,跌.尾连vW.W2,,屎降c↘.逃4v,-1,-1,-1,1291,True
2023/12/29,1.33,1.33,1.77,c丙↘下7.Z-2,5蛀.Fe震正根.破,跌.尾反孕Wo,,唏待c↘.被3v,-2,-2,1,1292,True
2024/1/5,-0.44,-0.44,2.62,c丙↘下8.Z-3,5蛀.__Df头负._破,(跌)人.孕孕ov,,屎降c↘.逃4v,-3,-3,-1,1293,True
2024/1/12,-2.63,-2.63,-0.44,z丁↘忑-1.Z-4,9妩.__Aa龙猪._初,跌.尾连vW.W2,,屎降z↘,-4,-4,-2,1294,True
2024/1/19,-2.25,-2.25,0.45,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-5,-5,-3,1295,True
2024/1/26,4.15,4.15,6.45,z丁↘忑-3.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-6,-6,-4,1296,True
2024/2/2,-15.49,-15.49,0.44,z丁↘忑-4.Z-7,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,屎降z↘,-7,-7,-5,1297,True
2024/2/8,0,0,0,z丁↘忑-5.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-8,-8,-6,1298,True
2024/2/23,5.76,5.76,6.28,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-9,-9,-7,1299,True
2024/3/1,0.5,0.5,4.46,z丁↘忑-7.Z-10,6娝.__Bc龙管栅._主,升.尾连QQ.Q3,,屎降z↘,-10,-10,-8,1300,True
2024/3/8,-0.99,-0.99,2.46,z丁↘忑-8.Z-11,6娝.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-11,-11,-9,1301,True
2024/3/15,3.48,3.48,5.47,y戊↘忠-9.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-12,-10,1302,True
2024/3/22,-2.88,-2.88,0.96,y戊↘忑-10.Y暂,5暂.__Fa震正〇._主,升.尾反孕vOv,,屎降y↘,-1,-13,-11,1303,True
2024/3/29,-3.47,-3.47,-0.5,y戊↘忑-11.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-14,-12,1304,True
2024/4/3,2.56,2.56,4.1,y戊↘忑-12.Z-3暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-3,-15,-13,1305,True
2024/4/12,-0.5,-0.5,4,y戊↘忑-13.Z-4,9妩.__Fa震正〇._主,(跌)人.孕孕ov,,屎降y↘,-4,-16,-14,1306,True
2024/4/19,-7.54,-7.54,0,y戊↘忑-14.Z-5,9妩.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-5,-17,-15,1307,True
2024/4/26,9.24,9.24,9.24,y戊↘忠-15.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-18,-16,1308,True
2024/4/30,8.46,8.46,8.46,r己↗忐-16.B2,4蛀.Df头负.储,升.尾连OQ.Q2,,唏待r↗.4蛀.Df头负.储.口1v,2,1,1,1309,True
2024/5/10,1.38,1.38,3.21,a甲↗上1.B3,4蛀.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4蛀.Aa龙猪.储,3,2,2,1310,True
2024/5/17,15.84,15.84,15.84,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,高连4,银升a↗.0橅.Aa龙猪.初,4,3,3,1311,True
2024/5/24,0,0,1.95,a甲↗上3.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.初,5,4,4,1312,True
2024/5/31,0.78,0.78,0.78,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.初,6,5,5,1313,True
2024/6/6,-8.53,-8.53,-0.78,a甲↗上5.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,7,6,6,1314,True
2024/6/14,17.37,17.37,22.88,a甲↗上6.A8,1柜.Aa龙猪.初,(人)人.吞吞* VO,高,银升a↗.1柜.Aa龙猪.初,8,7,7,1315,True
2024/6/21,-0.72,-0.72,10.11,a甲↗上7.A9,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,9,8,8,1316,True
2024/6/28,1.45,1.45,5.09,a甲↗上8.A10,1柜.Aa龙猪.主,升.尾吞vO,,金升a↗.1柜.Aa龙猪.主,10,9,9,1317,True
2024/7/5,-7.53,-7.53,0.72,a甲↗上9.A11,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升a↗.1柜.Aa龙猪.主,11,10,10,1318,True
2024/7/12,-1.94,-1.94,1.16,b乙→中10.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,11,11,1319,True
2024/7/19,-2.77,-2.77,1.98,b乙→中11.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-2,12,12,1320,True
2024/7/26,-1.63,-1.63,1.63,c丙↘下12.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-1,13,1321,True
2024/8/2,1.65,1.65,5.37,c丙↘下13.Z-4,8姖.Fe震正根.破,(跌)人.连后吞WO,,金升c↘.被3v,-4,-2,14,1322,True
2024/8/9,-4.07,-4.07,0.81,c丙↘下14.Z-5,8姖.Fe震正根.破,(人)人.吞吞* OV,,金升c↘.被3v,-5,-3,15,1323,True
2024/8/16,-2.54,-2.54,0.85,z丁↘忑-1.Z-6,8姖.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-6,-4,-1,1324,True
2024/8/23,-4.78,-4.78,0.43,z丁↘忑-2.Z-7,8姖.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-5,-2,1325,True
2024/8/30,3.65,3.65,5.02,z丁↘忑-3.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-6,-3,1326,True
2024/9/6,-1.76,-1.76,6.17,z丁↘忑-4.Z-9,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-9,-7,-4,1327,True
2024/9/13,2.69,2.69,5.38,z丁↘忑-5.Z-10,8姖.__Fa震正〇._初,升.尾吞vO,,尿降z↘,-10,-8,-5,1328,True
2024/9/20,3.06,3.06,4.37,y戊↘忠-6.I,4蛀.__Fe震正根._初,升.尾连OQ.Q2,,嘘待y↘,1,-9,-6,1329,True
2024/9/27,10.17,10.17,11.86,r己↗忐-7.B2,4蛀.Df头负.再D,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再D.口2I,2,1,1,1330,True
2024/9/30,7.31,7.31,9.23,a甲↗上1.B3,4蛀.Aa龙猪.再D,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.再D,3,2,2,1331,True
2024/10/11,-7.53,-7.53,10.04,a甲↗上2.A4,1柜.Aa龙猪.再D,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.再D,4,3,3,1332,True
2024/10/18,-0.39,-0.39,2.33,a甲↗上3.A5,2栅.Bc龙管栅.再D,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.再D,5,4,4,1333,True
2024/10/25,22.57,22.57,26.46,a甲↗上4.A6,2栅.Bc龙管栅.再D,(跌)人.连后吞WO,宽高,金升a↗.2栅.Bc龙管栅.再D,6,5,5,1334,True
2024/11/1,9.21,9.21,20.32,a甲↗上5.A7,2栅.Bc龙管栅.主,升.尾连OQ.Q2,宽高,金升a↗.2栅.Bc龙管栅.主,7,6,6,1335,True
2024/11/8,14.83,14.83,14.83,a甲↗上6.A8,2栅.Bc龙管栅.主,升.尾连QQ.Q3,宽连3,金升a↗.2栅.Bc龙管栅.主,8,7,7,1336,True
2024/11/15,-12.15,-12.15,7.59,a甲↗上7.A9,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.主,9,8,8,1337,True
2024/11/22,-4.32,-4.32,3.46,a甲↗上8.A10,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.主,10,9,9,1338,True
2024/11/29,5.72,5.72,9.34,a甲↗上9.A11,2栅.Bc龙管栅.主,(跌)人.连后吞WO,宽,金升a↗.2栅.Bc龙管栅.主,11,10,10,1339,True
2024/12/6,5.13,5.13,6.84,a甲↗上10.A12,2栅.Fa震正〇.主,升.尾连OQ.Q2,宽,金升a↗.2栅.Fa震正〇.主,12,11,11,1340,True
2024/12/13,-3.25,-3.25,2.98,a甲↗上11.A13,2栅.Fa震正〇.主,升.尾反孕Qv,宽,金升a↗.2栅.Fa震正〇.主,13,12,12,1341,True
2024/12/20,-3.08,-3.08,1.12,a甲↗上12.A14,2栅.Fa震正〇.主,跌.尾连vW.W2,,金升a↗.2栅.Fa震正〇.主,14,13,13,1342,True
2024/12/27,-7.8,-7.8,-0.29,b乙→中13.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,14,14,1343,True
2025/1/3,-10.66,-10.66,0.63,c丙↘下14.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,15,1344,True
2025/1/10,-3.86,-3.86,1.4,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-3,-2,-1,1345,True
2025/1/17,5.47,5.47,13.14,z丁↘忑-2.Z-4,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-4,-3,-2,1346,True
2025/1/24,0.35,0.35,3.46,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._破,升.尾连OQ.Q2,,嘘待z↘,-5,-4,-3,1347,True
2025/1/27,-0.69,-0.69,1.72,z丁↘忑-4.Z-6,7姗.__Bd龙管杂._破,(升)人.连后吞QV,,嘘待z↘,-6,-5,-4,1348,True
2025/2/7,6.6,6.6,7.99,y戊↘忠-5.I,4蛀.Ff震负.再C,(人)人.吞吞* VO,,金升y↘.警3h,1,-6,1,1349,True
2025/2/14,0.33,0.33,3.91,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,2,1,2,1350,True
2025/2/21,7.47,7.47,12.01,r己↗忐-7.B3,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,3,2,3,1351,True
2025/2/28,-7.55,-7.55,2.11,a甲↗上1.A4,1柜.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.1柜.Dd头正芽.再C,4,3,4,1352,True
2025/3/7,0.33,0.33,3.27,b乙→中2.Y,5蛀.De头正根.再C,(升)人.连后吞QVo,,金升b→.5蛀.De头正根.再C,-1,4,5,1353,True
2025/3/14,0,0,2.28,c丙↘下3.Z-2,5蛀.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-2,-1,6,1354,True
2025/3/21,-2.93,-2.93,1.3,z丁↘忑-1.Z-3,5蛀.Ff震负.破,(升)人.连后吞QV,,金升z↘.警3w,-3,-2,7,1355,True
2025/3/28,-3.36,-3.36,0,z丁↘忑-2.Z-4,7姗.__Fa震正〇._破,跌.尾连VW.W2,,嘘待z↘,-4,-3,-1,1356,True
2025/4/3,-2.78,-2.78,-1.74,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._初,跌.尾连WW.W3,,嘘待z↘,-5,-4,-2,1357,True
2025/4/11,-7.86,-7.86,-3.57,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-6,-5,-3,1358,True
2025/4/18,-0.78,-0.78,2.33,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-7,-6,-4,1359,True
2025/4/25,0.78,0.78,4.3,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-7,-5,1360,True
2025/4/30,-0.39,-0.39,1.16,z丁↘忑-7.Z-9,9妩.__Fa震正〇._初,(跌)人.孕孕ov,,尿降z↘,-9,-8,-6,1361,True
2025/5/9,2.33,2.33,7,z丁↘忑-8.Z-10,8姖.__Fa震正〇._初,升.尾吞vO,,尿降z↘,-10,-9,-7,1362,True
2025/5/16,0,0,3.04,z丁↘忑-9.Z-11,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,尿降z↘,-11,-10,-8,1363,True
2025/5/23,1.52,1.52,9.51,y戊↘忠-10.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,尿降y↘,1,-11,-9,1364,True
2025/5/30,0,0,2.25,y戊↘忠-11.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,尿降y↘,2,-12,-10,1365,True
2025/6/6,1.5,1.5,2.25,y戊↘忠-12.B3,4蛀.__Fe震正根._主,升.尾连QQ.Q5,,尿降y↘,3,-13,-11,1366,True
2025/6/13,-3.32,-3.32,2.58,y戊↘忑-13.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,尿降y↘,-1,-14,-12,1367,True
2025/6/20,-2.29,-2.29,0.38,y戊↘忑-14.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,尿降y↘,-2,-15,-13,1368,True
2025/6/27,3.91,3.91,5.08,y戊↘忠-15.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,尿降y↘,1,-16,-14,1369,True
2025/7/4,-1.13,-1.13,2.63,y戊↘忑-16.Y暂,5暂.__Fa震正〇._主,(跌)人.连后吞WOv,,尿降y↘,-1,-17,-15,1370,True
2025/7/11,4.94,4.94,5.7,r己↗忐-17.I暂,4暂.__Fe震正根.储,升.尾吞vO,,尿降r↗.4暂.__Fe震正根.储.魅6v,1,1,-16,1371,True
2025/7/18,-2.9,-2.9,0,r己↗忐-18.B2暂,4暂.__Fe震正根.储,升.尾反孕vOv,,尿降r↗.4暂.__Fe震正根.储.魅6v,2,2,-17,1372,True
2025/7/25,3.73,3.73,3.73,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾吞vO,,嘘待a↗.4暂.__Ff震负.储.魅6w,3,3,-18,1373,True
2025/8/1,-4.32,-4.32,0.36,c丙↘下2.Y暂,5暂.__Df头负._再C,(升)人.吞吞vOV,,尿降c↘.逃5I,-1,-1,-19,1374,True
2025/8/8,1.13,1.13,4.14,c丙↘下3.Z-2暂,5暂.__Df头负._再C,(升)人.吞吞vOVo,,尿降c↘.逃5I,-2,-2,-20,1375,True
2025/8/15,0,0,4.83,z丁↘忑-1.Z-3暂,5暂.__Fa震正〇._再C,升.尾连oQ.Q2,,尿降z↘,-3,-3,-21,1376,True
2025/8/22,5.58,5.58,7.81,a甲↗上1.I暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.储,1,1,1,1377,True
2025/8/29,7.75,7.75,7.75,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾连QQ.Q4,连4,金升a↗.4暂.Aa龙猪.初,2,2,2,1378,True
2025/9/5,-6.54,-6.54,4.25,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.初,3,3,3,1379,True
2025/9/12,1.4,1.4,2.45,a甲↗上4.A4,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,4,4,4,1380,True
2025/9/19,-1.72,-1.72,4.14,a甲↗上5.A5,1柜.Aa龙猪.初,跌.尾吞oV,,金升a↗.1柜.Aa龙猪.初,5,5,5,1381,True
2025/9/26,-6.32,-6.32,-0.35,c丙↘下6.Y,5蛀.__Df头负._破,跌.尾连VW.W2,,尿降c↘.逃4v,-1,-1,-1,1382,True
2025/9/30,-1.12,-1.12,0.37,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-2,-2,-2,1383,True
2025/10/10,1.89,1.89,2.65,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-3,-3,-3,1384,True
2025/10/17,-4.83,-4.83,1.12,z丁↘忑-3.Z-4,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,尿降z↘,-4,-4,-4,1385,True
2025/10/24,3.52,3.52,5.86,z丁↘忑-4.Z-5,6娝.__Bc龙管栅._初,(人)人.吞吞* VO,,尿降z↘,-5,-5,-5,1386,True
2025/10/31,2.64,2.64,5.28,y戊↘忠-5.I,4蛀.__Be龙管根._初,升.尾连OQ.Q2,,尿降y↘,1,-6,-6,1387,True
2025/11/7,-0.37,-0.37,2.21,y戊↘忠-6.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,尿降y↘,2,-7,-7,1388,True
2025/11/14,4.43,4.43,5.9,r己↗忐-7.B3,4蛀.Df头负.储,升.尾吞vO,,金升r↗.4蛀.Df头负.储.口1v,3,1,1,1389,True
2025/11/21,-3.18,-3.18,3.53,a甲↗上1.A4,0橅.Dd头正芽.储,升.尾反孕vOv,,金升a↗.0橅.Dd头正芽.储,4,2,2,1390,True
2025/11/28,2.92,2.92,4.01,a甲↗上2.A5,0橅.Dd头正芽.初,(升)人.孕孕vo,,金升a↗.0橅.Dd头正芽.初,5,3,3,1391,True
2025/12/5,-3.19,-3.19,3.19,b乙→中3.Y,5蛀.De头正根.初,跌.尾吞oV,,金升b→.5蛀.De头正根.初,-1,4,4,1392,True
2025/12/12,-3.66,-3.66,1.1,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再D,跌.尾连VW.W2,,尿降z↘,-2,-1,-1,1393,True
2025/12/19,0.76,0.76,0.76,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再D,跌.尾反孕Wo,,尿降z↘,-3,-2,-2,1394,True
2025/12/26,-0.75,-0.75,0.38,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再D,(跌)人.孕孕ov,,屎降z↘,-4,-3,-3,1395,True
2025/12/31,0.38,0.38,2.28,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再D,(人)人.孕孕vo,,屎降z↘,-5,-4,-4,1396,True
2026/1/9,3.03,3.03,3.41,y戊↘忠-5.I,4蛀.__Fe震正根._再B,升.尾连oQ.Q2,,屎降y↘,1,-5,-5,1397,True
2026/1/16,-1.47,-1.47,5.15,y戊↘忠-6.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-6,-6,1398,True
2026/1/23,7.84,7.84,10.82,a甲↗上1.B3,4蛀.Aa龙猪.初,升.尾吞vO,,银升a↗.4蛀.Aa龙猪.初,3,1,1,1399,True
2026/1/30,-0.35,-0.35,1.38,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.初,4,2,2,1400,True
2026/2/6,0.35,0.35,3.12,a甲↗上3.A5,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,5,3,3,1401,True
2026/2/13,17.3,17.3,17.3,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾连oQ.Q2,高,金升a↗.0橅.Aa龙猪.初,6,4,4,1402,True
2026/2/27,5.9,5.9,11.21,a甲↗上5.A7,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.初,7,5,5,1403,True
2026/3/6,-7.8,-7.8,-1.95,a甲↗上6.A8,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,8,6,6,1404,True
2026/3/13,9.97,9.97,28.7,a甲↗上7.A9,1柜.Aa龙猪.主,(人)人.吞吞* VO,宽高,金升a↗.1柜.Aa龙猪.主,9,7,7,1405,True
2026/3/20,-5.77,-5.77,5.77,a甲↗上8.A10,1柜.Aa龙猪.主,(人)人.吞吞* VO,宽,金升a↗.1柜.Aa龙猪.主,10,8,8,1406,True
2026/3/27,-0.58,-0.58,3.21,a甲↗上9.A11,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.主,11,9,9,1407,True
2026/4/3,-9.38,-9.38,2.05,b乙→中10.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Fe震正根.主,-1,10,10,1408,True
2026/4/10,3.56,3.56,7.12,b乙→中11.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,宽,金升b→.5蛀.Fe震正根.主,-2,11,11,1409,True
2026/4/17,-0.63,-0.62,4.06,c丙↘下12.Z-3,5蛀.Fe震正根.破,(跌)人.孕孕ov,,金升c↘.被3v,-3,-1,12,1410,True
2026/4/24,-3.14,-3.14,0.94,c丙↘下13.Z-4,9妩.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-4,-2,13,1411,True
2026/4/30,-3.57,-3.57,2.27,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-5,-3,-1,1412,True
2026/5/8,13.13,13.13,13.13,a甲↗上1.I,4蛀.Dd头正芽.再C,(跌)人.连后吞WO,,金升a↗.4蛀.Dd头正芽.再C,1,1,1,1413,True
2026/5/15,2.38,2.38,6.25,a甲↗上2.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C,2,2,2,1414,True
2026/5/22,-7.56,-7.56,7.85,a甲↗上3.B3,4蛀.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.4蛀.Dd头正芽.再C,3,3,3,1415,True
2026/5/29,-5.97,-5.97,0.63,c丙↘下4.Y暂,5暂.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-1,-1,-1,1416,True
2026/6/5,-4.68,-4.68,2.01,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,尿降z↘,-2,-2,-2,1417,True
2026/6/12,-8.07,-8.07,-1.4,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-3,-3,-3,1418,True
2026/6/18,8.78,8.78,8.78,z丁↘忑-3.Z-4,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-4,-4,-4,1419,True
2026/6/26,-7.37,-7.37,7.02,z丁↘忑-4.Z-5,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,尿降z↘,-5,-5,-5,1420,True
2026/7/3,-2.27,-2.27,1.52,z丁↘忑-5.Z-6,8姖.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-6,-6,-6,1421,True
2026/7/10,-4.26,-4.26,2.33,z丁↘忑-6.Z-7,8姖.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-7,-7,1422,True
2026/7/16,-1.21,-1.21,2.02,z丁↘忑-7.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-8,-8,-8,1423,True
