主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2019/6/21,45.13,45.13,45.13,a甲↗上1.I,4蛀.Aa龙猪.初,错.未赋值.Q1,高,金升a↗.4蛀.Aa龙猪.初,1,1,1,1,True
2019/6/28,0.55,0.55,9.63,a甲↗上2.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q2,宽,金升a↗.4蛀.Aa龙猪.初,2,2,2,2,True
2019/7/5,2.82,2.82,12.4,a甲↗上3.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.初,3,3,3,3,True
2019/7/12,-15.94,-15.94,-0.13,b乙→中4.Y暂,5暂.Be龙管根.初,(升)人.连后吞QV,,金升b→.5暂.Be龙管根.初,-1,4,4,4,True
2019/7/19,-2.15,-2.15,3.35,c丙↘下5.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-2,-1,5,5,True
2019/7/26,-1.47,-1.47,0.73,c丙↘下6.Z-3暂,5暂.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-3,-2,-1,6,True
2019/8/2,-2.4,-2.4,2.73,z丁↘忑-1.Z-4,9妩.__Fa震正〇._破,跌.尾连WW.W4,,尿降z↘,-4,-3,-2,7,True
2019/8/9,-6.69,-6.69,2.46,z丁↘忑-2.Z-5,9妩.__Fa震正〇._初,跌.尾连WW.W5,,尿降z↘,-5,-4,-3,8,True
2019/8/16,5.63,5.63,7.71,z丁↘忑-3.Z-6,9妩.__Fa震正〇._初,跌.尾反孕Wo,,尿降z↘,-6,-5,-4,9,True
2019/8/23,-2.32,-2.32,2.92,z丁↘忑-4.Z-7,9妩.__Fa震正〇._初,(跌)人.孕孕ov,,尿降z↘,-7,-6,-5,10,True
2019/8/30,2.9,2.9,7.12,z丁↘忑-5.Z-8,8姖.__Fa震正〇._初,升.尾吞vO,,尿降z↘,-8,-7,-6,11,True
2019/9/6,1.54,1.54,3.5,y戊↘忠-6.I,4蛀.__Fe震正根._初,升.尾连OQ.Q2,,尿降y↘,1,-8,-7,12,True
2019/9/12,6.14,6.14,7.49,r己↗忐-7.B2,4蛀.Df头负.储,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.储.口1v,2,1,1,13,True
2019/9/20,3.57,3.57,9.75,a甲↗上1.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.初,3,2,2,14,True
2019/9/27,-5.74,-5.74,1.3,a甲↗上2.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.初,4,3,3,15,True
2019/9/30,-1.87,-1.87,0,c丙↘下3.Y,5蛀.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-1,-1,-1,16,True
2019/10/11,-4.3,-4.3,0.83,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,尿降z↘,-2,-2,-2,17,True
2019/10/18,4.15,4.15,7.35,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._初,跌.尾反孕Wo,,尿降z↘,-3,-3,-3,18,True
2019/10/25,-3.65,-3.65,-0.66,z丁↘忑-3.Z-4,9妩.__Fa震正〇._初,跌.尾吞oV,,尿降z↘,-4,-4,-4,19,True
2019/11/1,1.47,1.47,4.4,z丁↘忑-4.Z-5,9妩.__Fa震正〇._初,跌.尾反孕oVo,,尿降z↘,-5,-5,-5,20,True
2019/11/8,3.82,3.82,5.35,r己↗忐-5.I,4蛀.__Fe震正根.储,升.尾连oQ.Q2,,尿降r↗.4蛀.__Fe震正根.储.魅6v,1,1,-6,21,True
2019/11/15,3.27,3.27,6.06,a甲↗上1.B2,4蛀.Dd头正芽.储,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.储,2,2,1,22,True
2019/11/22,-5.63,-5.63,1.98,c丙↘下2.Y暂,5暂.__Df头负._再C,(升)人.连后吞QV,,尿降c↘.逃5I,-1,-1,-1,23,True
2019/11/29,-1.26,-1.26,0.42,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再D,跌.尾连VW.W2,,尿降z↘,-2,-2,-2,24,True
2019/12/6,-1.11,-1.11,0,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._再D,跌.尾连WW.W3,,屎降z↘,-3,-3,-3,25,True
2019/12/13,-0.95,-0.95,0.52,z丁↘忑-3.Z-4,9妩.__Fa震正〇._再C,跌.尾连WW.W4,,屎降z↘,-4,-4,-4,26,True
2019/12/20,4.17,4.17,5.56,y戊↘忠-4.I,4蛀.__Fe震正根._再C,(跌)人.连后吞WO,,屎降y↘,1,-5,-5,27,True
2019/12/27,2.08,2.08,3.42,r己↗忐-5.B2,4蛀.Df头负.储,升.尾连OQ.Q2,,银升r↗.4蛀.Df头负.储.口1v,2,1,1,28,True
2020/1/3,-0.73,-0.73,3.27,a甲↗上1.B3,4蛀.Dd头正芽.储,升.尾反孕Qv,,银升a↗.4蛀.Dd头正芽.储,3,2,2,29,True
2020/1/10,-0.25,-0.25,0,a甲↗上2.A4,2栅.Dd头正芽.储,跌.尾连vW.W2,,银升a↗.2栅.Dd头正芽.储,4,3,3,30,True
2020/1/17,-2.8,-2.8,0,c丙↘下3.Y,5蛀.__Df头负._再C,跌.尾连WW.W3,,屎降c↘.逃5I,-1,-1,-1,31,True
2020/1/23,-5.43,-5.43,0.59,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._再C,跌.尾连WW.W4,,屎降z↘,-2,-2,-2,32,True
2020/2/7,-6.37,-6.37,-6.37,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再C,跌.尾连WW.W5,,屎降z↘,-3,-3,-3,33,True
2020/2/14,-2.49,-2.49,2.3,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再C,跌.尾连WW.W6,,屎降z↘,-4,-4,-4,34,True
2020/2/21,7.47,7.47,11.1,z丁↘忑-4.Z-5,8姖.__Aa龙猪._再C,(跌)人.连后吞WO,,屎降z↘,-5,-5,-5,35,True
2020/2/28,-1.83,-1.83,2.93,z丁↘忑-5.Z-6,8姖.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降z↘,-6,-6,-6,36,True
2020/3/6,5.87,5.87,12.01,y戊↘忠-6.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-7,-7,37,True
2020/3/13,-6.51,-6.51,-0.88,y戊↘忑-7.Y暂,5暂.__Fa震正〇._主,(升)人.吞吞vOV,,屎降y↘,-1,-8,-8,38,True
2020/3/20,4.33,4.33,5.08,y戊↘忠-8.I暂,4暂.__Fe震正根._主,(升)人.吞吞vOVo,,屎降y↘,1,-9,-9,39,True
2020/3/27,7.94,7.94,15.06,r己↗忐-9.B2暂,4暂.Df头负.储,升.尾连oQ.Q2,高,唏待r↗.4暂.Df头负.储.口1v,2,1,1,40,True
2020/4/3,2.92,2.92,6.6,a甲↗上1.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,银升a↗.4暂.Aa龙猪.储,3,2,2,41,True
2020/4/10,-1.95,-1.95,7.31,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,4,3,3,42,True
2020/4/17,6.71,6.71,9.69,a甲↗上3.A5,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,5,4,4,43,True
2020/4/24,6.75,6.75,18.39,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,宽高,银升a↗.0橅.Aa龙猪.初,6,5,5,44,True
2020/4/30,-4.87,-4.87,1.02,a甲↗上5.A7,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,7,6,6,45,True
2020/5/8,4.28,4.28,5.35,a甲↗上6.A8,1柜.Aa龙猪.初,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.初,8,7,7,46,True
2020/5/15,7.25,7.25,8.13,a甲↗上7.A9,1柜.Fa震正〇.初,升.尾连oQ.Q2,,金升a↗.1柜.Fa震正〇.初,9,8,8,47,True
2020/5/22,3.07,3.07,7.51,a甲↗上8.A10,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,10,9,9,48,True
2020/5/29,16.3,16.3,18.56,a甲↗上9.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,高连4,金升a↗.0橅.Aa龙猪.主,11,10,10,49,True
2020/6/5,-3.87,-3.87,3.87,a甲↗上10.A12,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,12,11,11,50,True
2020/6/12,10.97,10.97,13.69,a甲↗上11.A13,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,13,12,12,51,True
2020/6/19,-3.15,-3.15,2.78,a甲↗上12.A14,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,14,13,13,52,True
2020/6/24,15.17,15.17,17.48,a甲↗上13.A15,0橅.Aa龙猪.主,升.尾吞vO,高,金升a↗.0橅.Aa龙猪.主,15,14,14,53,True
2020/7/3,13.94,13.94,20.83,a甲↗上14.A16,0橅.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升a↗.0橅.Aa龙猪.主,16,15,15,54,True
2020/7/10,7.69,7.69,9.25,a甲↗上15.A17,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽连3,金升a↗.0橅.Aa龙猪.主,17,16,16,55,True
2020/7/17,-11.09,-11.09,4.06,a甲↗上16.A18,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升a↗.1柜.Aa龙猪.主,18,17,17,56,True
2020/7/24,-4.92,-4.92,1.49,a甲↗上17.A19,2栅.Bc龙管栅.主,跌.尾连VW.W2,宽,金升a↗.2栅.Bc龙管栅.主,19,18,18,57,True
2020/7/31,8.73,8.73,14.22,a甲↗上18.A20,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,20,19,19,58,True
2020/8/7,-6.75,-6.75,2.25,b乙→中19.Y,5蛀.Fe震正根.主,(跌)人.连后吞WOv,,金升b→.5蛀.Fe震正根.主,-1,20,20,59,True
2020/8/14,-0.27,-0.27,3.05,b乙→中20.Z-2,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-2,21,21,60,True
2020/8/21,8.63,8.63,16.48,b乙↗上21.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,高,金升b↗.4暂.Fd震正芽.主,1,22,22,61,True
2020/8/28,6.73,6.73,9.63,b乙↗上22.B2暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,23,23,62,True
2020/9/4,-9.37,-9.37,2.17,b乙↗上23.B3暂,4暂.Fd震正芽.主,(升)人.连后吞QV,,金升b↗.4暂.Fd震正芽.主,3,24,24,63,True
2020/9/11,-1.65,-1.65,2.96,b乙→中24.Y暂,5暂.Fe震正根.主,跌.尾连VW.W2,,金升b→.5暂.Fe震正根.主,-1,25,25,64,True
2020/9/18,-4.55,-4.55,1.86,b乙→中25.Z-2暂,5暂.Fe震正根.主,跌.尾连WW.W3,,金升b→.5暂.Fe震正根.主,-2,26,26,65,True
2020/9/25,-6.76,-6.76,0.05,c丙↘下26.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-1,27,66,True
2020/9/30,-0.2,-0.2,1.34,z丁↘忑-1.Z-4,9妩.Ff震负.破,跌.尾连WW.W5,,金升z↘.警3w,-4,-2,28,67,True
2020/10/9,0.85,0.85,2.64,z丁↘忑-2.Z-5,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-5,-3,29,68,True
2020/10/16,0.1,0.1,5.28,z丁↘忑-3.Z-6,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-6,-4,30,69,True
2020/10/23,-5.22,-5.22,1.13,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._破,(升)人.连后吞QV,,嘘待z↘,-7,-5,-1,70,True
2020/10/30,-11.8,-11.8,1.2,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,跌.尾连VW.W2,,嘘待z↘,-8,-6,-2,71,True
2020/11/6,-3.89,-3.89,-0.35,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._初,跌.尾连WW.W3,,尿降z↘,-9,-7,-3,72,True
2020/11/13,-0.06,-0.06,4.23,z丁↘忑-7.Z-10,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-10,-8,-4,73,True
2020/11/20,-1.53,-1.53,2.39,z丁↘忑-8.Z-11,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-11,-9,-5,74,True
2020/11/27,-9.85,-9.85,1.56,z丁↘忑-9.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-12,-10,-6,75,True
2020/12/4,12.17,12.17,12.45,z丁↘忑-10.Z-13,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-13,-11,-7,76,True
2020/12/11,-6.35,-6.35,1.29,z丁↘忑-11.Z-14,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,尿降z↘,-14,-12,-8,77,True
2020/12/18,7.83,7.83,14.81,y戊↘忠-12.I,4蛀.__Be龙管根._主,升.尾吞vO,,尿降y↘,1,-13,-9,78,True
2020/12/25,-16.73,-16.73,2.44,y戊↘忑-13.Y暂,5暂.__Aa龙猪._主,(升)人.吞吞vOV,,尿降y↘,-1,-14,-10,79,True
2020/12/31,-4.69,-4.69,1.61,y戊↘忑-14.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,尿降y↘,-2,-15,-11,80,True
2021/1/8,-7.77,-7.77,6.85,y戊↘忑-15.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,尿降y↘,-3,-16,-12,81,True
2021/1/15,0.58,0.58,1.5,y戊↘忑-16.Z-4,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降y↘,-4,-17,-13,82,True
2021/1/22,-0.08,-0.08,1.58,y戊↘忑-17.Z-5,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,尿降y↘,-5,-18,-14,83,True
2021/1/29,-8.96,-8.96,0.33,y戊↘忑-18.Z-6,9妩.__Aa龙猪._主,跌.尾连vW.W2,,尿降y↘,-6,-19,-15,84,True
2021/2/5,19.51,19.51,28.9,y戊↘忠-19.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-20,-16,85,True
2021/2/10,-10.45,-10.45,-3.05,y戊↘忑-20.Y暂,5暂.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-1,-21,-17,86,True
2021/2/19,19.51,19.51,20.1,y戊↘忠-21.I暂,4暂.__Be龙管根._主,升.尾吞vO,,屎降y↘,1,-22,-18,87,True
2021/2/26,-7.27,-7.27,6.34,y戊↘忠-22.B2暂,4暂.__Fe震正根._主,升.尾反孕vOv,,屎降y↘,2,-23,-19,88,True
2021/3/5,8.99,8.99,15.76,r己↗忐-23.B3暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,1,-20,89,True
2021/3/12,-10.16,-10.16,1.97,y戊↘忑-24.Y暂,5暂.__Fa震正〇._再B,(升)人.吞吞vOV,,屎降y↘,-1,-1,-21,90,True
2021/3/19,0.94,0.94,5.18,y戊↘忑-25.Z-2暂,5暂.__Fa震正〇._再B,(升)人.吞吞vOVo,,屎降y↘,-2,-2,-22,91,True
2021/3/26,-2.49,-2.49,2.57,y戊↘忑-26.Z-3暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-3,-3,-23,92,True
2021/4/2,-0.32,-0.32,1.52,y戊↘忑-27.Z-4,9妩.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-4,-4,-24,93,True
2021/4/9,5.04,5.04,9.36,y戊↘忠-28.I,4蛀.__Fe震正根._再B,(跌)人.连后吞WO,,屎降y↘,1,-5,-25,94,True
2021/4/16,-1.52,-1.52,0.76,y戊↘忠-29.B2,4蛀.__Fe震正根._主,(人)人.吞吞* OV,,屎降y↘,2,-6,-26,95,True
2021/4/23,3.09,3.09,6.26,r己↗忐-30.B3,4蛀.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-27,96,True
2021/4/30,-0.38,-0.38,3.38,r己↗忐-31.A4,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,2,-28,97,True
2021/5/7,3.31,3.31,4.74,a甲↗上1.A5,1柜.__Ff震负.储,升.尾吞vO,,屎降a↗.1柜.__Ff震负.储.魅6w,5,3,-29,98,True
2021/5/14,16.25,16.25,16.25,a甲↗上2.A6,0橅.Aa龙猪.储,升.尾连OQ.Q2,高,银升a↗.0橅.Aa龙猪.储,6,4,1,99,True
2021/5/21,-6.27,-6.27,10.03,a甲↗上3.A7,0橅.Aa龙猪.初,升.尾反孕Qv,宽,银升a↗.0橅.Aa龙猪.初,7,5,2,100,True
2021/5/28,0.54,0.54,1.94,a甲↗上4.A8,0橅.Aa龙猪.初,(升)人.孕孕vo,,银升a↗.0橅.Aa龙猪.初,8,6,3,101,True
2021/6/4,-4.13,-4.13,4.92,a甲↗上5.A9,1柜.Aa龙猪.初,跌.尾吞oV,,唏待a↗.1柜.Aa龙猪.初,9,7,4,102,True
2021/6/11,-0.97,-0.97,2.64,b乙→中6.Y,5蛀.Fe震正根.初,跌.尾连VW.W2,宽,唏待b→.5蛀.Fe震正根.初,-1,8,5,103,True
2021/6/18,3.64,3.64,6.03,b乙↗上7.I暂,4暂.Fd震正芽.初,(跌)人.连后吞WO,,唏待b↗.4暂.Fd震正芽.初,1,9,6,104,True
2021/6/25,-6.49,-6.49,0,c丙↘下8.Y暂,5暂.__Df头负._再D,(人)人.吞吞* OV,,屎降c↘.逃5i,-1,-1,-1,105,True
2021/7/2,-4.84,-4.84,1.23,c丙↘下9.Z-2暂,5暂.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-2,-2,-2,106,True
2021/7/9,10.87,10.87,10.87,b乙↗上10.I暂,4暂.__Ff震负.储,(跌)人.连后吞WO,,屎降b↗.4暂.__Ff震负.储.魅6w,1,1,-3,107,True
2021/7/16,-4.39,-4.39,3.22,c丙↘下11.Y暂,5暂.__Df头负._再D,(跌)人.连后吞WOv,,屎降c↘.逃5I,-1,-1,-4,108,True
2021/7/23,-9.53,-9.53,-0.43,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._再D,跌.尾连vW.W2,,屎降z↘,-2,-2,-5,109,True
2021/7/30,-5.86,-5.86,-0.08,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再D,跌.尾连WW.W3,,屎降z↘,-3,-3,-6,110,True
2021/8/6,-0.93,-0.93,4.63,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再D,跌.尾连WW.W4,,屎降z↘,-4,-4,-7,111,True
2021/8/13,6.88,6.88,10.2,z丁↘忑-4.Z-5,8姖.__Aa龙猪._再D,(跌)人.连后吞WO,,屎降z↘,-5,-5,-8,112,True
2021/8/20,-13.75,-13.75,1.11,z丁↘忑-5.Z-6,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-6,-6,-9,113,True
2021/8/27,1.66,1.66,4.98,z丁↘忑-6.Z-7,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-7,-7,-10,114,True
2021/9/3,2.09,2.09,2.54,z丁↘忑-7.Z-8,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-8,-8,-11,115,True
2021/9/10,0.27,0.27,4.62,z丁↘忑-8.Z-9,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降z↘,-9,-9,-12,116,True
2021/9/17,-2.66,-2.66,1.86,z丁↘忑-9.Z-10,6娝.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-10,-10,-13,117,True
2021/9/24,6.01,6.01,9.46,y戊↘忠-10.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-11,-14,118,True
2021/9/30,-0.34,-0.34,3.26,y戊↘忠-11.B2,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,2,-12,-15,119,True
2021/10/8,5.77,5.77,6.46,r己↗忐-12.B3,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-16,120,True
2021/10/15,-4.23,-4.23,3.01,y戊↘忠-13.A4,0橅.__Fe震正根._再B,升.尾反孕vOv,,屎降y↘,4,-1,-17,121,True
