主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2021/10/22,1.19,1.19,2.38,y戊↘忠-14.A5,0橅.__Fe震正根._再B,(升)人.孕孕vo,,屎降y↘,5,-2,-18,122,True
2021/10/29,-2.18,-2.18,0.59,y戊↘忑-15.Y,5蛀.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-1,-3,-19,123,True
2021/11/5,6.19,6.19,11.43,r己↗忐-16.I暂,4暂.__Fe震正根.储,(跌)人.吞吞oVO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-20,124,True
2021/11/12,-4.94,-4.94,-0.49,y戊↘忑-17.Y暂,5暂.__Fa震正〇._再B,(跌)人.吞吞oVOv,,屎降y↘,-1,-1,-21,125,True
2021/11/19,0.77,0.77,4.51,y戊↘忑-18.Z-2暂,5暂.__Fa震正〇._再B,(人)人.孕孕vo,,屎降y↘,-2,-2,-22,126,True
2021/11/26,-1.69,-1.69,2.11,y戊↘忑-19.Z-3暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-3,-3,-23,127,True
2021/12/3,-1.46,-1.46,0.95,y戊↘忑-20.Z-4,9妩.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-4,-4,-24,128,True
2021/12/10,3.31,3.31,4.53,y戊↘忠-21.I,4蛀.__Fe震正根._再B,(跌)人.连后吞WO,,屎降y↘,1,-5,-25,129,True
2021/12/17,0.34,0.34,4.3,r己↗忐-22.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-26,130,True
2021/12/24,-1.93,-1.93,0,y戊↘忑-23.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-1,-27,131,True
2021/12/31,2.92,2.92,3.43,r己↗忐-24.I暂,4暂.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-28,132,True
2022/1/7,-0.33,-0.33,2.92,a甲↗上1.B2暂,4暂.__Ff震负.储,(人)人.吞吞* VO,,屎降a↗.4暂.__Ff震负.储.魅6w,2,2,-29,133,True
2022/1/14,-1.51,-1.51,8.7,c丙↘下2.Y暂,5暂.__Df头负._再C,跌.尾连vW.W2,,屎降c↘.逃5I,-1,-1,-30,134,True
2022/1/21,-8.23,-8.23,-1.27,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-31,135,True
2022/1/28,-5.55,-5.55,1.11,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再C,跌.尾连WW.W4,,屎降z↘,-3,-3,-32,136,True
2022/2/11,1.18,1.18,3.82,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-4,-4,-33,137,True
2022/2/18,1.74,1.74,2.32,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._再C,升.尾连oQ.Q2,,屎降z↘,-5,-5,-34,138,True
2022/2/25,1.05,1.05,2.47,z丁↘忑-5.Z-6,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降z↘,-6,-6,-35,139,True
2022/3/4,2.35,2.35,3.86,y戊↘忠-6.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-7,-36,140,True
2022/3/11,-1.84,-1.84,0,y戊↘忑-7.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-8,-37,141,True
2022/3/18,-3.56,-3.56,2.06,y戊↘忑-8.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-9,-38,142,True
2022/3/25,4.96,4.96,6.12,y戊↘忠-9.I暂,4暂.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-10,-39,143,True
2022/4/1,-2.04,-2.04,1.76,y戊↘忑-10.Y暂,5暂.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-1,-11,-40,144,True
2022/4/8,-2.55,-2.55,2.08,y戊↘忑-11.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-12,-41,145,True
2022/4/15,5.24,5.24,5.24,y戊↘忠-12.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-13,-42,146,True
2022/4/22,-4.42,-4.42,6.73,y戊↘忑-13.Y暂,5暂.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降y↘,-1,-14,-43,147,True
2022/4/29,-18.61,-18.61,-1.54,y戊↘忑-14.Z-2暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-2,-15,-44,148,True
2022/5/6,4.03,4.03,5.57,y戊↘忑-15.Z-3暂,5暂.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-3,-16,-45,149,True
2022/5/13,-1.71,-1.71,2.96,y戊↘忑-16.Z-4,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-4,-17,-46,150,True
2022/5/20,-0.58,-0.58,2.9,y戊↘忑-17.Z-5,9妩.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-5,-18,-47,151,True
2022/5/27,6.53,6.53,18.76,y戊↘忑-18.Z-6,8姖.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-6,-19,-48,152,True
2022/6/2,-2.52,-2.52,1.75,y戊↘忑-19.Z-7,8姖.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降y↘,-7,-20,-49,153,True
2022/6/10,-2.13,-2.13,3.25,y戊↘忑-20.Z-8,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-8,-21,-50,154,True
2022/6/17,8.72,8.72,14.11,y戊↘忠-21.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-22,-51,155,True
2022/6/24,0.53,0.53,1.69,r己↗忐-22.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-52,156,True
2022/7/1,10.49,10.49,15.42,r己↗忐-23.B3,4蛀.Df头负.储,升.尾连QQ.Q3,高连3,唏待r↗.4蛀.Df头负.储.口1v,3,2,1,157,True
2022/7/8,-5.89,-5.89,-1.04,a甲↗上1.A4,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,4,3,-1,158,True
2022/7/15,-7.37,-7.37,3.03,c丙↘下2.Y,5蛀.__Df头负._再C,跌.尾连vW.W2,,屎降c↘.逃5I,-1,-1,-2,159,True
2022/7/22,-0.54,-0.54,3.81,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-2,-3,160,True
2022/7/29,0.55,0.55,2.85,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-3,-3,-4,161,True
2022/8/5,1.85,1.85,3.05,z丁↘忑-3.Z-4,7姗.__Fa震正〇._再C,升.尾连OQ.Q2,,屎降z↘,-4,-4,-5,162,True
2022/8/12,1.39,1.39,2.46,y戊↘忠-4.I,4蛀.__Fe震正根._再C,升.尾连QQ.Q3,,屎降y↘,1,-5,-6,163,True
2022/8/19,-4.43,-4.43,0,y戊↘忑-5.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-6,-7,164,True
2022/8/26,-1.77,-1.77,1.1,y戊↘忑-6.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-7,-8,165,True
2022/9/2,12.7,12.7,27.3,r己↗忐-7.I暂,4暂.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,1,-9,166,True
2022/9/9,-9.17,-9.17,-1.4,y戊↘忑-8.Y暂,5暂.__Aa龙猪._再B,(跌)人.连后吞WOv,,屎降y↘,-1,-1,-10,167,True
2022/9/16,-4.28,-4.28,2.09,y戊↘忑-9.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-2,-2,-11,168,True
2022/9/23,-4.82,-4.82,1.15,y戊↘忑-10.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-3,-3,-12,169,True
2022/9/30,-1.57,-1.57,2.89,y戊↘忑-11.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W4,,屎降y↘,-4,-4,-13,170,True
2022/10/14,1.84,1.84,2.57,y戊↘忑-12.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-5,-14,171,True
2022/10/21,-1.68,-1.68,1.32,y戊↘忑-13.Z-6,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-6,-6,-15,172,True
2022/10/28,-2.08,-2.08,3.55,y戊↘忑-14.Z-7,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-7,-7,-16,173,True
2022/11/4,9.61,9.61,10.99,y戊↘忠-15.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-8,-17,174,True
2022/11/11,1.25,1.25,2.96,r己↗忐-16.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-18,175,True
2022/11/18,7.65,7.65,11.14,r己↗忐-17.B3,4蛀.Df头负.储,升.尾连QQ.Q3,连3,唏待r↗.4蛀.Df头负.储.口1v,3,2,1,176,True
2022/11/25,-4.91,-4.91,0,a甲↗上1.A4,0橅.Dd头正芽.储,升.尾反孕Qv,,唏待a↗.0橅.Dd头正芽.储,4,3,2,177,True
2022/12/2,7.14,7.14,7.91,a甲↗上2.A5,0橅.Dd头正芽.储,升.尾吞vO,,唏待a↗.0橅.Dd头正芽.储,5,4,3,178,True
2022/12/9,4.72,4.72,6.15,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.初,6,5,4,179,True
2022/12/16,-1.18,-1.18,3.13,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,7,6,5,180,True
2022/12/23,-2.78,-2.78,1.59,a甲↗上5.A8,2栅.Bc龙管栅.初,跌.尾连vW.W2,,唏待a↗.2栅.Bc龙管栅.初,8,7,6,181,True
2022/12/30,0.31,0.31,2.55,a甲↗上6.A9,2栅.Bc龙管栅.初,跌.尾反孕Wo,,唏待a↗.2栅.Bc龙管栅.初,9,8,7,182,True
2023/1/6,0.1,0.1,12.5,a甲↗上7.A10,2栅.Bc龙管栅.初,升.尾连oQ.Q2,,唏待a↗.2栅.Bc龙管栅.初,10,9,8,183,True
2023/1/13,-4.77,-4.77,0.51,b乙→中8.Y,5蛀.Be龙管根.初,(升)人.连后吞QV,,唏待b→.5蛀.Be龙管根.初,-1,10,9,184,True
2023/1/20,-1.28,-1.28,2.88,c丙↘下9.Z-2,5蛀.__Df头负._破,跌.尾连VW.W2,,屎降c↘.逃4v,-2,-1,-1,185,True
2023/2/3,6.16,6.16,7.34,b乙↗上10.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,唏待b↗.4暂.Dd头正芽.再B,1,1,1,186,True
2023/2/10,2.34,2.34,3.97,b乙↗上11.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,唏待b↗.4暂.Dd头正芽.再B,2,2,2,187,True
2023/2/17,1.19,1.19,3.68,b乙↗上12.B3暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,银升b↗.4暂.Dd头正芽.再B,3,3,3,188,True
2023/2/24,2.06,2.06,4.42,b乙↗上13.A4,0橅.Dd头正芽.再B,升.尾连QQ.Q4,连4,银升b↗.0橅.Dd头正芽.再B,4,4,4,189,True
2023/3/3,-2.31,-2.31,0.58,b乙↗上14.A5,1柜.Dd头正芽.主,(升)人.连后吞QV,,银升b↗.1柜.Dd头正芽.主,5,5,5,190,True
2023/3/10,-4.43,-4.43,2.96,b乙→中15.Y,5蛀.De头正根.主,跌.尾连VW.W2,,唏待b→.5蛀.De头正根.主,-1,6,6,191,True
2023/3/17,-2.78,-2.78,1.86,c丙↘下16.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-2,-1,-1,192,True
2023/3/24,5.09,5.09,7.53,b乙→中17.Z-3,5蛀.De头正根.再B,(跌)人.连后吞WO,,唏待b→.5蛀.De头正根.再B,-3,1,1,193,True
2023/3/31,0.91,0.91,2.93,b乙↗上18.I暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,唏待b↗.4暂.Dd头正芽.再B,1,2,2,194,True
2023/4/7,-1.8,-1.8,3.6,b乙→中19.Y暂,5暂.De头正根.再B,(升)人.连后吞QV,,唏待b→.5暂.De头正根.再B,-1,3,3,195,True
2023/4/14,-5.5,-5.5,-0.1,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._破,跌.尾连VW.W2,,屎降z↘,-2,-1,-1,196,True
2023/4/21,0.75,0.75,2.91,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-3,-2,-2,197,True
2023/4/28,14.22,14.22,16.36,a甲↗上1.I暂,4暂.Aa龙猪.再D,升.尾连oQ.Q2,高,银升a↗.4暂.Aa龙猪.再D,1,1,1,198,True
2023/5/5,6.09,6.09,7.87,a甲↗上2.B2暂,4暂.Aa龙猪.再D,升.尾连QQ.Q3,连3,银升a↗.4暂.Aa龙猪.再D,2,2,2,199,True
2023/5/12,-0.79,-0.79,0.53,a甲↗上3.B3暂,4暂.Aa龙猪.再D,升.尾反孕Qv,,银升a↗.4暂.Aa龙猪.再D,3,3,3,200,True
2023/5/19,-3.47,-3.47,0.98,a甲↗上4.A4,2栅.Bc龙管栅.再D,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.再D,4,4,4,201,True
2023/5/26,-1.47,-1.47,1.47,a甲↗上5.A5,3桮.Fa震正〇.主,跌.尾连WW.W3,,银升a↗.3桮.Fa震正〇.主,5,5,5,202,True
2023/6/2,0.56,0.56,1.31,a甲↗上6.A6,3桮.Fa震正〇.主,跌.尾反孕Wo,,银升a↗.3桮.Fa震正〇.主,6,6,6,203,True
2023/6/9,-0.56,-0.56,3.16,b乙→中7.Y,5蛀.Fe震正根.主,跌.尾吞oV,,银升b→.5蛀.Fe震正根.主,-1,7,7,204,True
2023/6/16,0.09,0.09,3.09,b乙→中8.Z-2,5蛀.Fe震正根.主,跌.尾反孕oVo,,银升b→.5蛀.Fe震正根.主,-2,8,8,205,True
2023/6/21,-4.02,-4.02,1.03,c丙↘下9.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,-1,9,206,True
2023/6/30,0.68,0.68,2.14,c丙↘下10.Z-4,9妩.Fe震正根.破,跌.尾反孕oVo,,金升c↘.被3v,-4,-2,10,207,True
2023/7/7,-2.51,-2.51,0.97,z丁↘忑-1.Z-5,9妩.__Fa震正〇._破,跌.尾吞oV,,尿降z↘,-5,-3,-1,208,True
2023/7/14,2.78,2.78,3.87,z丁↘忑-2.Z-6,8姖.Ff震负.破,(跌)人.吞吞oVO,,金升z↘.警3w,-6,-4,1,209,True
2023/7/21,1.54,1.54,2.32,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,1,1,2,210,True
2023/7/28,-0.86,-0.86,0.76,r己↗忐-4.B2,4蛀.Df头负.再C,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再C.口2I,2,2,3,211,True
2023/8/4,0.1,0.1,2.97,a甲↗上1.B3,4蛀.Dd头正芽.再C,(升)人.孕孕vo,,金升a↗.4蛀.Dd头正芽.再C,3,3,4,212,True
2023/8/11,-5.36,-5.36,0.29,z丁↘忑-1.Y暂,5暂.__Fa震正〇._破,跌.尾吞oV,,尿降z↘,-1,-1,-1,213,True
2023/8/18,-4.15,-4.15,3.64,z丁↘忑-2.Z-2暂,5暂.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-2,-2,-2,214,True
2023/8/25,-3.8,-3.8,0.63,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-3,-3,-3,215,True
2023/9/1,5.71,5.71,6.04,z丁↘忑-4.Z-4,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-4,-4,-4,216,True
2023/9/8,1.04,1.04,4.78,z丁↘忑-5.Z-5,7姗.__Bd龙管杂._初,升.尾连OQ.Q2,,屎降z↘,-5,-5,-5,217,True
2023/9/15,-1.23,-1.23,2.88,z丁↘忑-6.Z-6,7姗.__Fa震正〇._初,(升)人.连后吞QV,,屎降z↘,-6,-6,-6,218,True
2023/9/22,0.42,0.42,2.81,z丁↘忑-7.Z-7,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降z↘,-7,-7,-7,219,True
2023/9/28,-0.83,-0.83,0.73,z丁↘忑-8.Z-8,7姗.__Fa震正〇._主,跌.尾吞oV,,屎降z↘,-8,-8,-8,220,True
2023/10/13,-3.55,-3.55,0.21,z丁↘忑-9.Z-9,9妩.__Fa震正〇._主,跌.尾连VW.W2,,屎降z↘,-9,-9,-9,221,True
2023/10/20,-5.42,-5.42,0.33,z丁↘忑-10.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-10,-10,-10,222,True
2023/10/27,5.84,5.84,6.41,z丁↘忑-11.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-11,-11,-11,223,True
2023/11/3,4.11,4.11,4.87,y戊↘忠-12.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-12,-12,224,True
2023/11/10,1.14,1.14,2.18,r己↗忐-13.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-13,225,True
2023/11/17,0.51,0.51,1.03,r己↗忐-14.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-14,226,True
2023/11/24,3.48,3.48,4.19,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.储,4,3,1,227,True
2023/12/1,0.1,0.1,2.37,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.初,5,4,2,228,True
2023/12/8,-2.86,-2.86,10.07,a甲↗上3.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,6,5,3,229,True
2023/12/15,-0.81,-0.81,3.15,b乙→中4.Y,5蛀.Be龙管根.初,跌.尾连VW.W2,,唏待b→.5蛀.Be龙管根.初,-1,6,4,230,True
2023/12/22,-2.66,-2.66,-0.2,c丙↘下5.Z-2,5蛀.__Df头负._再D,跌.尾连WW.W3,,屎降c↘.逃5I,-2,-1,-1,231,True
2023/12/29,1.58,1.58,2.84,c丙↘下6.Z-3,5蛀.__Df头负._再D,(跌)人.连后吞WO,,屎降c↘.逃5I,-3,-2,-2,232,True
2024/1/5,-1.76,-1.76,1.35,z丁↘忑-1.Z-4,8姖.__Fa震正〇._再D,(跌)人.连后吞WOv,,屎降z↘,-4,-3,-3,233,True
2024/1/12,2.53,2.53,4.64,y戊↘忠-2.I,4蛀.__Be龙管根._再D,升.尾吞vO,,屎降y↘,1,-4,-4,234,True
2024/1/19,-4.01,-4.01,5.97,y戊↘忑-3.Y暂,5暂.__Aa龙猪._再D,(升)人.吞吞vOV,,屎降y↘,-1,-5,-5,235,True
2024/1/26,-4.5,-4.5,0.32,y戊↘忑-4.Z-2暂,5暂.__Aa龙猪._再D,跌.尾连VW.W2,,屎降y↘,-2,-6,-6,236,True
2024/2/2,-17.06,-17.06,0.34,y戊↘忑-5.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-7,-7,237,True
2024/2/8,-3.65,-3.65,0.27,y戊↘忑-6.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-8,-8,238,True
2024/2/23,12.78,12.78,14.19,y戊↘忑-7.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-9,-9,239,True
2024/3/1,-3.61,-3.61,6.35,y戊↘忑-8.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-6,-10,-10,240,True
2024/3/8,-0.26,-0.26,1.03,y戊↘忑-9.Z-7,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-7,-11,-11,241,True
2024/3/15,6.09,6.09,8.29,y戊↘忠-10.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-12,-12,242,True
