主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2024/3/22,0.73,0.73,3.91,y戊↘忠-11.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-13,-13,243,True
2024/3/29,1.45,1.45,1.82,y戊↘忠-12.B3,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,3,-14,-14,244,True
2024/4/3,4.06,4.06,7.41,r己↗忐-13.A4,0橅.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,1,-15,245,True
2024/4/12,2.07,2.07,7.81,r己↗忐-14.A5,0橅.__Fe震正根.储,升.尾连QQ.Q5,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,2,-16,246,True
2024/4/19,7.2,7.2,15.41,a甲↗上1.A6,0橅.Aa龙猪.储,升.尾连QQ.Q6,高连6,唏待a↗.0橅.Aa龙猪.储,6,3,1,247,True
2024/4/26,-2.2,-2.2,2.83,a甲↗上2.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,7,4,2,248,True
2024/4/30,0.64,0.64,0.86,a甲↗上3.A8,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,8,5,3,249,True
2024/5/10,3.62,3.62,9.81,a甲↗上4.A9,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,9,6,4,250,True
2024/5/17,1.65,1.65,5.56,a甲↗上5.A10,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,10,7,5,251,True
2024/5/24,-1.72,-1.72,4.86,a甲↗上6.A11,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,11,8,6,252,True
2024/5/31,6.8,6.8,10.2,a甲↗上7.A12,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,12,9,7,253,True
2024/6/7,-8.78,-8.78,2.22,b乙→中8.Y,5蛀.Be龙管根.初,(升)人.吞吞vOV,,银升b→.5蛀.Be龙管根.初,-1,10,8,254,True
2024/6/14,2.33,2.33,4.55,b乙→中9.Z-2,5蛀.Be龙管根.主,(升)人.吞吞vOVo,,银升b→.5蛀.Be龙管根.主,-2,11,9,255,True
2024/6/21,-4.24,-4.24,-0.1,c丙↘下10.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,唏待c↘.被3v,-3,-1,10,256,True
2024/6/28,-0.22,-0.22,2.05,c丙↘下11.Z-4,9妩.Fe震正根.破,跌.尾连VW.W2,,唏待c↘.被3v,-4,-2,11,257,True
2024/7/5,-4,-4,7.46,c丙↘下12.Z-5,9妩.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-5,-3,-1,258,True
2024/7/12,-1.46,-1.46,2.7,z丁↘忑-1.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-6,-4,-2,259,True
2024/7/19,-1.94,-1.94,1.71,z丁↘忑-2.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-7,-5,-3,260,True
2024/7/26,-1.05,-1.05,1.98,z丁↘忑-3.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W6,,屎降z↘,-8,-6,-4,261,True
2024/8/2,7.07,7.07,8.83,y戊↘忠-4.I,4蛀.__Be龙管根._初,(跌)人.连后吞WO,,屎降y↘,1,-7,-5,262,True
2024/8/9,2.75,2.75,4.95,r己↗忐-5.B2,4蛀.Df头负.储,升.尾连OQ.Q2,,唏待r↗.4蛀.Df头负.储.口1v,2,1,1,263,True
2024/8/16,-1.07,-1.07,3.85,r己↗忐-6.B3,4蛀.Df头负.储,升.尾反孕Qv,,唏待r↗.4蛀.Df头负.储.口1v,3,2,2,264,True
2024/8/23,-9.2,-9.2,0.65,y戊↘忑-7.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-1,265,True
2024/8/30,-6.67,-6.67,1.43,y戊↘忑-8.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-2,266,True
2024/9/6,-2.68,-2.68,0.38,y戊↘忑-9.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W4,,屎降y↘,-3,-3,-3,267,True
2024/9/13,-5.91,-5.91,0.92,y戊↘忑-10.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W5,,屎降y↘,-4,-4,-4,268,True
2024/9/20,2.37,2.37,4.6,y戊↘忑-11.Z-5,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-5,-5,-5,269,True
2024/9/27,14.99,14.99,16.49,y戊↘忠-12.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-6,-6,270,True
2024/9/30,8.65,8.65,9.36,r己↗忐-13.B2,4蛀.Df头负.储,升.尾连QQ.Q3,连3,唏待r↗.4蛀.Df头负.储.口1v,2,1,1,271,True
2024/10/11,-6.98,-6.98,9.92,r己↗忐-14.B3,4蛀.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-1,272,True
2024/10/18,0.12,0.12,2.23,r己↗忐-15.A4,1柜.__Fe震正根.储,(升)人.连后吞QVo,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,3,-2,273,True
2024/10/25,1.99,1.99,4.22,a甲↗上1.A5,1柜.Aa龙猪.储,升.尾连oQ.Q2,,唏待a↗.1柜.Aa龙猪.储,5,4,1,274,True
2024/11/1,1.38,1.38,4.71,a甲↗上2.A6,1柜.Fa震正〇.储,升.尾连QQ.Q3,连3,唏待a↗.1柜.Fa震正〇.储,6,5,2,275,True
2024/11/8,7.81,7.81,10.76,a甲↗上3.A7,0橅.Fa震正〇.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Fa震正〇.初,7,6,3,276,True
2024/11/15,-4.1,-4.1,0.95,a甲↗上4.A8,0橅.Fa震正〇.初,升.尾反孕Qv,,银升a↗.0橅.Fa震正〇.初,8,7,4,277,True
2024/11/22,4.71,4.71,11.83,a甲↗上5.A9,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,9,8,5,278,True
2024/11/29,5.02,5.02,6.49,a甲↗上6.A10,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,10,9,6,279,True
2024/12/6,0.4,0.4,6.97,a甲↗上7.A11,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,11,10,7,280,True
2024/12/13,16.37,16.37,21.33,a甲↗上8.A12,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,银升a↗.0橅.Aa龙猪.初,12,11,8,281,True
2024/12/20,-3.07,-3.07,6.39,a甲↗上9.A13,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,13,12,9,282,True
2024/12/27,0.53,0.53,8.36,a甲↗上10.A14,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,14,13,10,283,True
2025/1/3,-3.32,-3.32,8.49,a甲↗上11.A15,1柜.Aa龙猪.主,跌.尾吞oV,,金升a↗.1柜.Aa龙猪.主,15,14,11,284,True
2025/1/10,-5.07,-5.07,4.71,b乙→中12.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,15,12,285,True
2025/1/17,9.06,9.06,11.53,b乙↗上13.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,16,13,286,True
2025/1/24,-3.23,-3.23,2.45,b乙↗上14.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Fd震正芽.主,2,17,14,287,True
2025/1/27,-1.81,-1.81,3.25,b乙→中15.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,18,15,288,True
2025/2/7,1.56,1.56,3.96,b乙↗上16.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,19,16,289,True
2025/2/14,2.54,2.54,10.87,b乙↗上17.B2暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,20,17,290,True
2025/2/21,-5.12,-5.12,0.27,b乙→中18.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,21,18,291,True
2025/2/28,3.72,3.72,7.54,b乙↗上19.I暂,4暂.Fd震正芽.主,(升)人.连后吞QVo,,金升b↗.4暂.Fd震正芽.主,1,22,19,292,True
2025/3/7,-3.86,-3.86,3.05,b乙→中20.Y暂,5暂.Fe震正根.主,(人)人.孕孕vo,,金升b→.5暂.Fe震正根.主,-1,23,20,293,True
2025/3/14,9.34,9.34,10.46,b乙↗上21.I暂,4暂.Fd震正芽.主,升.尾吞vO,,金升b↗.4暂.Fd震正芽.主,1,24,21,294,True
2025/3/21,-2.31,-2.31,3.07,b乙↗上22.B2暂,4暂.Fd震正芽.主,升.尾反孕vOv,,金升b↗.4暂.Fd震正芽.主,2,25,22,295,True
2025/3/28,-3.23,-3.23,2.27,b乙→中23.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,26,23,296,True
2025/4/3,6.5,6.5,8.49,b乙↗上24.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,27,24,297,True
2025/4/11,5.68,5.68,8.74,b乙↗上25.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,28,25,298,True
2025/4/18,-0.4,-0.4,10.03,b乙↗上26.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,3,29,26,299,True
2025/4/25,3.3,3.3,9.67,b乙↗上27.A4,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,4,30,27,300,True
2025/4/30,3.59,3.59,6.4,b乙↗上28.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,31,28,301,True
2025/5/9,12.8,12.8,15.36,b乙↗上29.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,高连3,金升b↗.0橅.Aa龙猪.主,6,32,29,302,True
2025/5/16,6.61,6.61,7.54,b乙↗上30.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,7,33,30,303,True
2025/5/23,-4.26,-4.26,9.39,b乙↗上31.A8,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,8,34,31,304,True
2025/5/30,-2.68,-2.68,7.72,b乙↗上32.A9,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,9,35,32,305,True
2025/6/6,0.6,0.6,14.38,b乙↗上33.A10,2栅.Bc龙管栅.主,跌.尾反孕Wo,,金升b↗.2栅.Bc龙管栅.主,10,36,33,306,True
2025/6/13,6.48,6.48,13.29,b乙↗上34.A11,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升b↗.2栅.Fa震正〇.主,11,37,34,307,True
2025/6/20,-8.47,-8.47,-0.13,b乙→中35.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,38,35,308,True
2025/6/27,8.22,8.22,8.5,b乙↗上36.I暂,4暂.Fd震正芽.主,(升)人.连后吞QVo,,金升b↗.4暂.Fd震正芽.主,1,39,36,309,True
2025/7/4,2.28,2.28,7.6,b乙↗上37.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,40,37,310,True
2025/7/11,-3.84,-3.84,1.67,b乙↗上38.B3暂,4暂.Fd震正芽.主,(升)人.连后吞QV,,金升b↗.4暂.Fd震正芽.主,3,41,38,311,True
2025/7/18,-2.12,-2.12,2.45,b乙→中39.Y暂,5暂.Fe震正根.主,跌.尾连VW.W2,,金升b→.5暂.Fe震正根.主,-1,42,39,312,True
2025/7/25,-5.59,-5.59,0.92,c丙↘下40.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,40,313,True
2025/8/1,-1.46,-1.46,7.6,c丙↘下41.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,-2,41,314,True
2025/8/8,10.33,10.33,13.15,b乙↗上42.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,1,42,315,True
2025/8/15,-5.26,-5.26,1.22,b乙→中43.Y暂,5暂.De头正根.再B,(跌)人.连后吞WOv,,金升b→.5暂.De头正根.再B,-1,2,43,316,True
2025/8/22,6.02,6.02,7.17,b乙↗上44.I暂,4暂.Dd头正芽.再B,(人)人.孕孕vo,,金升b↗.4暂.Dd头正芽.再B,1,3,44,317,True
2025/8/29,-2.36,-2.36,6.32,b乙↗上45.B2暂,4暂.Dd头正芽.再B,(人)人.孕孕vo,,金升b↗.4暂.Dd头正芽.再B,2,4,45,318,True
2025/9/5,-2.55,-2.55,2.88,b乙→中46.Y暂,5暂.De头正根.再B,跌.尾连vW.W2,,金升b→.5暂.De头正根.再B,-1,5,46,319,True
2025/9/12,4.96,4.96,9.52,b乙↗上47.I暂,4暂.Dd头正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.主,1,6,47,320,True
2025/9/19,-4.09,-4.09,5.24,b乙→中48.Y暂,5暂.De头正根.主,(跌)人.连后吞WOv,,金升b→.5暂.De头正根.主,-1,7,48,321,True
2025/9/26,-3.2,-3.2,0.47,c丙↘下49.Z-2暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-2,-1,49,322,True
2025/9/30,-4.61,-4.61,1.86,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-2,-1,323,True
2025/10/10,-2.6,-2.6,-0.22,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-3,-2,324,True
2025/10/17,0,0,4.89,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-5,-4,-3,325,True
2025/10/24,6.74,6.74,11.19,y戊↘忠-4.I,4蛀.__Be龙管根._初,升.尾连oQ.Q2,,嘘待y↘,1,-5,-4,326,True
2025/10/31,3.82,3.82,9.92,r己↗忐-5.B2,4蛀.Df头负.再D,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再D.口2I,2,1,1,327,True
2025/11/7,4.28,4.28,6.95,a甲↗上1.B3,4蛀.Dd头正芽.再D,升.尾连QQ.Q4,连4,金升a↗.4蛀.Dd头正芽.再D,3,2,2,328,True
2025/11/14,12.24,12.24,19.17,a甲↗上2.A4,0橅.Aa龙猪.再D,升.尾连QQ.Q5,宽高连5,金升a↗.0橅.Aa龙猪.再D,4,3,3,329,True
2025/11/21,-2.63,-2.63,5.2,a甲↗上3.A5,0橅.Aa龙猪.再D,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.再D,5,4,4,330,True
2025/11/28,6.22,6.22,8.62,a甲↗上4.A6,0橅.Aa龙猪.再D,升.尾吞vO,,金升a↗.0橅.Aa龙猪.再D,6,5,5,331,True
2025/12/5,-9.28,-9.28,1.33,a甲↗上5.A7,1柜.Fa震正〇.主,(升)人.吞吞vOV,,金升a↗.1柜.Fa震正〇.主,7,6,6,332,True
2025/12/12,2.25,2.25,4.02,a甲↗上6.A8,1柜.Fa震正〇.主,(升)人.吞吞vOVo,,金升a↗.1柜.Fa震正〇.主,8,7,7,333,True
2025/12/19,4.23,4.23,5.65,a甲↗上7.A9,1柜.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.1柜.Fa震正〇.主,9,8,8,334,True
2025/12/26,8.51,8.51,9.71,a甲↗上8.A10,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,10,9,9,335,True
2025/12/31,3.84,3.84,5.11,a甲↗上9.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,11,10,10,336,True
2026/1/9,-2.33,-2.33,0.05,a甲↗上10.A12,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,12,11,11,337,True
2026/1/16,-1.82,-1.82,2.7,a甲↗上11.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,13,12,12,338,True
2026/1/23,5.87,5.87,10.41,a甲↗上12.A14,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,14,13,13,339,True
2026/1/30,-0.7,-0.7,1.65,a甲↗上13.A15,2栅.Bc龙管栅.主,(跌)人.连后吞WOv,,金升a↗.2栅.Bc龙管栅.主,15,14,14,340,True
2026/2/6,-3.82,-3.82,2.87,a甲↗上14.A16,3桮.Bb龙管杂.主,跌.尾连vW.W2,,金升a↗.3桮.Bb龙管杂.主,16,15,15,341,True
2026/2/13,3.35,3.35,5.8,a甲↗上15.A17,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升a↗.2栅.Fa震正〇.主,17,16,16,342,True
2026/2/27,-3.14,-3.14,0.81,b乙→中16.Y,5蛀.Fe震正根.主,(人)人.吞吞* OV,,金升b→.5蛀.Fe震正根.主,-1,17,17,343,True
2026/3/6,-0.57,-0.57,2.04,b乙→中17.Z-2,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-2,18,18,344,True
2026/3/13,-7.04,-7.04,-0.16,c丙↘下18.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,-1,19,345,True
2026/3/20,2.15,2.15,10.4,c丙↘下19.Z-4,9妩.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-4,-2,20,346,True
2026/3/27,0.06,0.06,2.99,z丁↘忑-1.Z-5,7姗.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-5,-3,21,347,True
2026/4/3,8.29,8.29,10.89,a甲↗上1.I,4蛀.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再C,1,1,22,348,True
2026/4/10,3.06,3.06,6.02,a甲↗上2.B2,4蛀.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.再C,2,2,23,349,True
2026/4/17,-4.56,-4.56,0.3,a甲↗上3.B3,4蛀.Aa龙猪.再C,(升)人.连后吞QV,,金升a↗.4蛀.Aa龙猪.再C,3,3,24,350,True
2026/4/24,1.25,1.25,4.77,a甲↗上4.A4,1柜.Aa龙猪.再C,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.再C,4,4,25,351,True
2026/4/30,19.22,19.22,25.63,a甲↗上5.A5,1柜.Aa龙猪.主,升.尾连oQ.Q2,宽高,金升a↗.1柜.Aa龙猪.主,5,5,26,352,True
2026/5/8,-4.34,-4.34,0,a甲↗上6.A6,1柜.Aa龙猪.主,升.尾反孕Qv,,金升a↗.1柜.Aa龙猪.主,6,6,27,353,True
2026/5/15,-4.18,-4.18,0.22,a甲↗上7.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,7,7,28,354,True
2026/5/22,0.61,0.61,3.19,a甲↗上8.A8,2栅.Fa震正〇.主,跌.尾反孕Wo,,金升a↗.2栅.Fa震正〇.主,8,8,29,355,True
2026/5/29,2.38,2.38,5.27,a甲↗上9.A9,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.2栅.Fa震正〇.主,9,9,30,356,True
2026/6/5,-2.37,-2.37,2.69,a甲↗上10.A10,2栅.Fa震正〇.主,升.尾反孕Qv,,金升a↗.2栅.Fa震正〇.主,10,10,31,357,True
2026/6/12,2.57,2.57,3.08,a甲↗上11.A11,0橅.Fa震正〇.主,升.尾吞vO,,金升a↗.0橅.Fa震正〇.主,11,11,32,358,True
2026/6/18,-6.09,-6.09,1.5,b乙→中12.Y,5蛀.Fe震正根.主,(升)人.吞吞vOV,,金升b→.5蛀.Fe震正根.主,-1,12,33,359,True
2026/6/26,0.39,0.39,8.77,c丙↘下13.Z-2,5蛀.Fe震正根.破,(升)人.吞吞vOVo,,金升c↘.被3v,-2,-1,34,360,True
2026/7/3,-1.35,-1.35,6.13,c丙↘下14.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,-2,35,361,True
2026/7/10,4.4,4.4,6.75,b乙↗上15.I暂,4暂.Dd头正芽.再B,(跌)人.吞吞oVO,,金升b↗.4暂.Dd头正芽.再B,1,1,36,362,True
2026/7/16,-17.05,-17.05,3.51,z丁↘忑-1.Y暂,5暂.__Aa龙猪._破,(人)人.吞吞* OV,,嘘待z↘,-1,-1,-1,363,True
