主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2025/8/1,-0.2,-0.2,1.64,a甲↗上1.I,4蛀.Aa龙猪.初,错.未赋值,,金升a↗.4蛀.Aa龙猪.初,1,1,1,1,True
2025/8/8,2.05,2.05,2.26,a甲↗上2.B2,4蛀.Aa龙猪.初,升.尾吞vO,,金升a↗.4蛀.Aa龙猪.初,2,2,2,2,True
2025/8/15,1.31,1.31,2.11,a甲↗上3.B3,4蛀.Aa龙猪.初,升.尾连OQ.Q2,,金升a↗.4蛀.Aa龙猪.初,3,3,3,3,True
2025/8/22,-0.3,-0.3,0.7,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,4,4,4,4,True
2025/8/29,-1.39,-1.39,1.2,a甲↗上5.A5,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,5,5,5,5,True
2025/9/5,-0.71,-0.71,0.2,b乙→中6.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,6,6,6,True
2025/9/12,3.36,3.36,4.48,b乙↗上7.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,,金升b↗.4暂.Aa龙猪.主,1,7,7,7,True
2025/9/19,-1.77,-1.77,0.39,b乙↗上8.B2暂,4暂.Aa龙猪.主,(跌)人.连后吞WOv,,金升b↗.4暂.Aa龙猪.主,2,8,8,8,True
2025/9/26,-2.51,-2.51,0.2,c丙↘下9.Y暂,5暂.__Df头负._破,跌.尾连vW.W2,,嘘待c↘.逃4v,-1,-1,-1,9,True
2025/9/30,0.51,0.51,1.13,c丙↘下10.Z-2暂,5暂.__Df头负._破,跌.尾反孕Wo,,嘘待c↘.逃4v,-2,-2,-2,10,True
2025/10/10,0.82,0.82,1.53,c丙↘下11.Z-3暂,5暂.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.警3w,-3,-3,1,11,True
2025/10/17,1.12,1.12,2.94,b乙↗上12.I暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,1,1,2,12,True
2025/10/24,2.91,2.91,3.11,b乙↗上13.B2暂,4暂.Aa龙猪.再B,升.尾连QQ.Q4,连4,金升b↗.4暂.Aa龙猪.再B,2,2,3,13,True
2025/10/31,-0.58,-0.58,1.17,b乙↗上14.B3暂,4暂.Aa龙猪.再B,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.再B,3,3,4,14,True
2025/11/7,2.55,2.55,2.84,b乙↗上15.A4,0橅.Aa龙猪.再B,升.尾吞vO,,金升b↗.0橅.Aa龙猪.再B,4,4,5,15,True
2025/11/14,1.53,1.53,3.25,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,5,6,16,True
2025/11/21,-3.58,-3.58,0,b乙↗上17.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,6,6,7,17,True
2025/11/28,-0.1,-0.1,1.17,b乙→中18.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,7,8,18,True
2025/12/5,1.47,1.47,1.96,b乙↗上19.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,8,9,19,True
2025/12/12,-2.79,-2.79,0.19,c丙↘下20.Y暂,5暂.Fe震正根.破,(人)人.吞吞* OV,,金升c↘.被3v,-1,-1,10,20,True
2025/12/19,-1.68,-1.68,0,c丙↘下21.Z-2暂,5暂.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-2,-2,-1,21,True
2025/12/26,0.4,0.4,1.21,z丁↘忑-1.Z-3暂,5暂.__Fa震正〇._破,跌.尾反孕Wo,,嘘待z↘,-3,-3,-2,22,True
2025/12/31,-1.31,-1.31,0.1,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-4,-4,-3,23,True
2026/1/9,1.02,1.02,1.73,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕oVo,,嘘待z↘,-5,-5,-4,24,True
2026/1/16,-0.7,-0.7,1.11,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-6,-6,-5,25,True
2026/1/23,-0.2,-0.2,0.91,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-7,-7,-6,26,True
2026/1/30,3.96,3.96,5.89,r己↗忐-6.I,4蛀.Df头负.再D,(跌)人.连后吞WO,,金升r↗.4蛀.Df头负.再D.口2i,1,1,1,27,True
2026/2/6,-0.49,-0.49,0,a甲↗上1.B2,4蛀.Dd头正芽.再D,(跌)人.连后吞WOv,,金升a↗.4蛀.Dd头正芽.再D.口2I,2,2,2,28,True
2026/2/13,0.29,0.29,2.26,a甲↗上2.B3,4蛀.Dd头正芽.再D,(人)人.孕孕vo,,金升a↗.4蛀.Dd头正芽.再D,3,3,3,29,True
2026/2/27,1.76,1.76,3.92,a甲↗上3.A4,0橅.Aa龙猪.再D,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.再D,4,4,4,30,True
2026/3/6,0.87,0.87,2.6,a甲↗上4.A5,0橅.Aa龙猪.再D,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.再D,5,5,5,31,True
2026/3/13,-0.76,-0.76,0.38,a甲↗上5.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,6,6,6,32,True
2026/3/20,-1.25,-1.25,0.87,a甲↗上6.A7,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,7,7,7,33,True
2026/3/27,-1.17,-1.17,-0.19,b乙→中7.Y,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.破.被3v,-1,8,8,34,True
2026/4/3,-1.67,-1.67,-0.2,c丙↘下8.Z-2,5蛀.__Df头负._破,跌.尾连WW.W4,,嘘待c↘.逃4v,-2,-1,-1,35,True
2026/4/10,1.4,1.4,2,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._破,(跌)人.连后吞WO,,嘘待z↘,-3,-2,-2,36,True
2026/4/17,-0.2,-0.2,0.49,z丁↘忑-2.Z-4,8姖.__Fa震正〇._破,(跌)人.连后吞WOv,,嘘待z↘,-4,-3,-3,37,True
2026/4/24,0.99,0.99,1.49,r己↗忐-3.I,4蛀.Df头负.再C,升.尾吞vO,,金升r↗.4蛀.Df头负.再C.警3h,1,1,1,38,True
2026/4/30,0.1,0.1,1.27,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C.口2I,2,2,2,39,True
2026/5/8,0,0,0.69,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再C,3,3,3,40,True
2026/5/15,-1.37,-1.37,0.88,z丁↘忑-1.Y暂,5暂.__Fa震正〇._破,(升)人.连后吞QV,,嘘待z↘,-1,-1,-1,41,True
2026/5/22,-1.09,-1.09,0.4,z丁↘忑-2.Z-2暂,5暂.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-2,-2,-2,42,True
2026/5/29,-2.11,-2.11,0.1,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-3,-3,-3,43,True
2026/6/5,0.31,0.31,1.54,z丁↘忑-4.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-4,-4,-4,44,True
2026/6/12,-0.41,-0.41,0,z丁↘忑-5.Z-5,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-5,-5,-5,45,True
2026/6/18,-4.72,-4.72,1.64,z丁↘忑-6.Z-6,9妩.__Aa龙猪._初,跌.尾连vW.W2,,尿降z↘,-6,-6,-6,46,True
2026/6/26,-3.99,-3.99,1.08,z丁↘忑-7.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W3,,尿降z↘,-7,-7,-7,47,True
2026/7/3,-0.45,-0.45,0.9,z丁↘忑-8.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-8,-8,-8,48,True
2026/7/10,1.69,1.69,2.71,z丁↘忑-9.Z-9,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-9,-9,-9,49,True
2026/7/16,2.33,2.33,3.44,z丁↘忑-10.Z-10,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-10,-10,-10,50,True
