主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZB周,ZC周,周龄,周键
2023/8/25,-4.15,-4.15,2.18,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-5,-3,-2,151,True
2023/9/1,11.76,11.76,12.59,r己↗忐-3.I,4蛀.Df头负.再D,(跌)人.连后吞WO,,唏待r↗.4蛀.Df头负.再D.口2i,1,1,1,152,True
2023/9/8,1.66,1.66,2.49,a甲↗上1.B2,4蛀.Dd头正芽.初,升.尾连OQ.Q2,,唏待a↗.4蛀.Dd头正芽.初,2,2,2,153,True
2023/9/15,-4.09,-4.09,1.18,a甲↗上2.B3,4蛀.Dd头正芽.初,(升)人.连后吞QV,,唏待a↗.4蛀.Dd头正芽.初,3,3,3,154,True
2023/9/22,3.03,3.03,3.03,a甲↗上3.A4,1柜.Dd头正芽.初,(升)人.连后吞QVo,,唏待a↗.1柜.Dd头正芽.初,4,4,4,155,True
2023/9/28,0.28,0.28,1.19,a甲↗上4.A5,1柜.Dd头正芽.再D,升.尾连oQ.Q2,,唏待a↗.1柜.Dd头正芽.再D,5,5,5,156,True
2023/10/13,-2.47,-2.47,1.19,b乙→中5.Y,5蛀.De头正根.主,(升)人.连后吞QV,,唏待b→.5蛀.De头正根.主,-1,6,6,157,True
2023/10/20,-2.44,-2.44,1.5,c丙↘下6.Z-2,5蛀.__Df头负._破,跌.尾连VW.W2,,屎降c↘.逃4v,-2,-1,-1,158,True
2023/10/27,6.55,6.55,6.74,b乙↗上7.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,唏待b↗.4暂.Dd头正芽.再B,1,1,1,159,True
2023/11/3,2.53,2.53,3.8,b乙↗上8.B2暂,4暂.Aa龙猪.再B,升.尾连OQ.Q2,,银升b↗.4暂.Aa龙猪.再B,2,2,2,160,True
2023/11/10,0.88,0.88,2.56,b乙↗上9.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q3,连3,银升b↗.4暂.Aa龙猪.再B,3,3,3,161,True
2023/11/17,5.24,5.24,10.84,b乙↗上10.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q4,连4,银升b↗.0橅.Aa龙猪.再B,4,4,4,162,True
2023/11/24,-3.41,-3.41,1.66,b乙↗上11.A5,0橅.Aa龙猪.主,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.主,5,5,5,163,True
2023/12/1,1.12,1.12,4.3,b乙↗上12.A6,0橅.Aa龙猪.主,(升)人.孕孕vo,,银升b↗.0橅.Aa龙猪.主,6,6,6,164,True
2023/12/8,-3.66,-3.66,0.94,b乙→中13.Y,5蛀.Fe震正根.主,跌.尾吞oV,,银升b→.5蛀.Fe震正根.主,-1,7,7,165,True
2023/12/15,0.88,0.88,3.09,b乙→中14.Z-2,5蛀.Fe震正根.主,跌.尾反孕oVo,,银升b→.5蛀.Fe震正根.主,-2,8,8,166,True
2023/12/22,1.92,1.92,9.45,b乙↗上15.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,银升b↗.4暂.Fd震正芽.主,1,9,9,167,True
2023/12/29,2.83,2.83,3.78,b乙↗上16.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,银升b↗.4暂.Fd震正芽.主,2,10,10,168,True
2024/1/5,-2.09,-2.09,1.67,b乙↗上17.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,3,11,11,169,True
2024/1/12,-1.28,-1.28,1.19,b乙→中18.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,12,12,170,True
2024/1/19,-7.94,-7.94,1.21,c丙↘下19.Z-2暂,5暂.__Df头负._破,跌.尾连WW.W3,,尿降c↘.逃4v,-2,-1,-1,171,True
2024/1/26,-4.03,-4.03,0.28,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾连WW.W4,,尿降z↘,-3,-2,-2,172,True
2024/2/2,-22.87,-22.87,0.88,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-3,-3,173,True
2024/2/8,-21.29,-21.29,0,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W6,,屎降z↘,-5,-4,-4,174,True
2024/2/23,28.34,28.34,29.15,z丁↘忑-4.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-6,-5,-5,175,True
2024/3/1,-1,-1,10.29,z丁↘忑-5.Z-7,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,屎降z↘,-7,-6,-6,176,True
2024/3/8,0,0,3.8,z丁↘忑-6.Z-8,8姖.__Fa震正〇._主,(人)人.孕孕vo,,屎降z↘,-8,-7,-7,177,True
2024/3/15,5.32,5.32,5.83,z丁↘忑-7.Z-9,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降z↘,-9,-8,-8,178,True
2024/3/22,3.73,3.73,7.1,y戊↘忠-8.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-9,-9,179,True
2024/3/29,16.82,16.82,32.25,r己↗忐-9.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,1,-10,180,True
2024/4/3,-8.74,-8.74,11.92,r己↗忐-10.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,2,-11,181,True
2024/4/12,-11.1,-11.1,-0.44,y戊↘忑-11.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-1,-12,182,True
2024/4/19,-12.24,-12.24,0.98,y戊↘忑-12.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-2,-13,183,True
2024/4/26,6.28,6.28,8.51,y戊↘忑-13.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-3,-14,184,True
2024/4/30,3.54,3.54,5.77,y戊↘忑-14.Z-4,7姗.__Fa震正〇._再B,升.尾连oQ.Q2,,屎降y↘,-4,-4,-15,185,True
2024/5/10,-0.38,-0.38,3.8,y戊↘忑-15.Z-5,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-5,-5,-16,186,True
2024/5/17,4.2,4.2,4.2,y戊↘忠-16.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-6,-17,187,True
2024/5/24,-5.86,-5.86,0.73,y戊↘忑-17.Y暂,5暂.__Fa震正〇._主,(升)人.吞吞vOV,,屎降y↘,-1,-7,-18,188,True
2024/5/31,2.2,2.2,3.37,y戊↘忑-18.Z-2暂,5暂.__Fa震正〇._主,(升)人.吞吞vOVo,,屎降y↘,-2,-8,-19,189,True
2024/6/7,-13.07,-13.07,1.4,y戊↘忑-19.Z-3暂,5暂.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-3,-9,-20,190,True
2024/6/14,5.11,5.11,6.42,y戊↘忑-20.Z-4,9妩.__Aa龙猪._主,跌.尾反孕oVo,,屎降y↘,-4,-10,-21,191,True
2024/6/21,4.44,4.44,14.31,y戊↘忑-21.Z-5,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-5,-11,-22,192,True
2024/6/28,6.78,6.78,18.35,y戊↘忠-22.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-12,-23,193,True
2024/7/5,-8.72,-8.72,-0.25,y戊↘忑-23.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-13,-24,194,True
2024/7/12,-0.41,-0.41,2.18,y戊↘忑-24.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-14,-25,195,True
2024/7/19,-4.79,-4.79,1.1,y戊↘忑-25.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-3,-15,-26,196,True
2024/7/26,1.29,1.29,3.31,y戊↘忑-26.Z-4,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-4,-16,-27,197,True
2024/8/2,6.53,6.53,24.86,y戊↘忠-27.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-17,-28,198,True
2024/8/9,0.67,0.67,2,y戊↘忠-28.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-18,-29,199,True
2024/8/16,2.12,2.12,3.71,r己↗忐-29.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,1,-30,200,True
2024/8/23,-1.04,-1.04,0.78,r己↗忐-30.A4,0橅.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,2,-31,201,True
2024/8/30,-0.66,-0.66,1.83,r己↗忐-31.A5,2栅.__Fe震正根.储,跌.尾连vW.W2,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,3,-32,202,True
2024/9/6,3.83,3.83,10.03,a甲↗上1.A6,2栅.__Ff震负.储,(跌)人.连后吞WO,,屎降a↗.2栅.__Ff震负.储.魅6w,6,4,-33,203,True
2024/9/13,-2.92,-2.92,2.54,a甲↗上2.A7,2栅.__Ff震负.储,(跌)人.连后吞WOv,,屎降a↗.2栅.__Ff震负.储.魅6w,7,5,-34,204,True
2024/9/20,0,0,2.09,a甲↗上3.A8,2栅.__Ff震负.储,(人)人.孕孕vo,,屎降a↗.2栅.__Ff震负.储.魅6w,8,6,-35,205,True
2024/9/27,9.16,9.16,9.69,a甲↗上4.A9,0橅.Dd头正芽.储,升.尾连oQ.Q2,,唏待a↗.0橅.Dd头正芽.储,9,7,1,206,True
2024/9/30,13.19,13.19,15.95,a甲↗上5.A10,0橅.Aa龙猪.初,升.尾连QQ.Q3,高连3,银升a↗.0橅.Aa龙猪.初,10,8,2,207,True
2024/10/11,-6.78,-6.78,18.11,a甲↗上6.A11,0橅.Aa龙猪.初,升.尾反孕Qv,宽高,银升a↗.0橅.Aa龙猪.初,11,9,3,208,True
2024/10/18,12.5,12.5,14.43,a甲↗上7.A12,0橅.Aa龙猪.初,(升)人.孕孕vo,宽,银升a↗.0橅.Aa龙猪.初,12,10,4,209,True
2024/10/25,-5.15,-5.15,3.94,a甲↗上8.A13,0橅.Aa龙猪.初,(人)人.孕孕vo,宽,银升a↗.0橅.Aa龙猪.初,13,11,5,210,True
2024/11/1,-6.18,-6.18,3.83,a甲↗上9.A14,2栅.Fa震正〇.初,跌.尾连vW.W2,宽,银升a↗.2栅.Fa震正〇.初,14,12,6,211,True
2024/11/8,8.29,8.29,10.78,a甲↗上10.A15,2栅.Fa震正〇.初,(跌)人.连后吞WO,宽,银升a↗.2栅.Fa震正〇.初,15,13,7,212,True
2024/11/15,3.14,3.14,6.08,a甲↗上11.A16,2栅.Fa震正〇.主,升.尾连OQ.Q2,,银升a↗.2栅.Fa震正〇.主,16,14,8,213,True
2024/11/22,0.81,0.81,4.37,a甲↗上12.A17,2栅.Fa震正〇.主,升.尾连QQ.Q3,连3,银升a↗.2栅.Fa震正〇.主,17,15,9,214,True
2024/11/29,11.69,11.69,13.71,a甲↗上13.A18,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.主,18,16,10,215,True
2024/12/6,0.81,0.81,4.15,a甲↗上14.A19,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,银升a↗.0橅.Aa龙猪.主,19,17,11,216,True
2024/12/13,-4.3,-4.3,2.33,a甲↗上15.A20,1柜.Aa龙猪.主,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.主,20,18,12,217,True
2024/12/20,-3.18,-3.18,1.5,a甲↗上16.A21,2栅.Bc龙管栅.主,跌.尾连VW.W2,,银升a↗.2栅.Bc龙管栅.主,21,19,13,218,True
2024/12/27,-2.61,-2.61,0.87,b乙→中17.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,20,14,219,True
2025/1/3,-12.9,-12.9,1.09,c丙↘下18.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,15,220,True
2025/1/10,1.48,1.48,7.18,c丙↘下19.Z-3,5蛀.__Df头负._破,跌.尾反孕Wo,,尿降c↘.逃4v,-3,-2,-1,221,True
2025/1/17,2.24,2.24,6.73,z丁↘忑-1.Z-4,7姗.__Bd龙管杂._破,升.尾连oQ.Q2,,尿降z↘,-4,-3,-2,222,True
2025/1/24,8.89,8.89,9.55,r己↗忐-2.I,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,1,1,1,223,True
2025/1/27,3.93,3.93,4.23,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Dd头正芽.再C,2,2,2,224,True
2025/2/7,0.97,0.97,4.66,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾连QQ.Q5,连5,金升a↗.4蛀.Dd头正芽.再C,3,3,3,225,True
2025/2/14,0.1,0.1,2.69,a甲↗上3.A4,0橅.Dd头正芽.再C,升.尾连QQ.Q6,连6,金升a↗.0橅.Dd头正芽.再C,4,4,4,226,True
2025/2/21,3.65,3.65,4.61,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.再C,5,5,5,227,True
2025/2/28,-1.76,-1.76,2.69,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,6,6,6,228,True
2025/3/7,10.18,10.18,11.22,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,7,7,7,229,True
2025/3/14,5.22,5.22,7.27,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,8,8,8,230,True
2025/3/21,-2.85,-2.85,4.39,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,9,9,9,231,True
2025/3/28,-6.11,-6.11,0.92,a甲↗上9.A10,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,10,10,10,232,True
2025/4/3,-0.98,-0.98,1.16,b乙→中10.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,11,11,233,True
2025/4/11,-8.82,-8.82,-6.48,c丙↘下11.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,-1,12,234,True
2025/4/18,0.3,0.3,5.33,c丙↘下12.Z-3,5蛀.Fe震正根.破,(跌)人.连后吞WO,,金升c↘.被3v,-3,-2,13,235,True
2025/4/25,7.97,7.97,18.8,c丙↘下13.Z-4,7姗.Fe震正根.破,升.尾连OQ.Q2,高,金升c↘.被3v,-4,-3,14,236,True
2025/4/30,3.65,3.65,4.38,b乙↗上14.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,1,1,15,237,True
2025/5/9,2.9,2.9,7.56,b乙↗上15.B2,4蛀.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.4蛀.Dd头正芽.再B,2,2,16,238,True
2025/5/16,7.35,7.35,9.57,b乙↗上16.B3,4蛀.Dd头正芽.再B,升.尾连QQ.Q5,连5,金升b↗.4蛀.Dd头正芽.再B,3,3,17,239,True
2025/5/23,-5.33,-5.33,1.35,b乙↗上17.A4,0橅.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.0橅.Dd头正芽.再B,4,4,18,240,True
2025/5/30,1.77,1.77,4.46,b乙↗上18.A5,0橅.Dd头正芽.主,(升)人.孕孕vo,,金升b↗.0橅.Dd头正芽.主,5,5,19,241,True
2025/6/6,2.48,2.48,2.89,b乙↗上19.A6,0橅.Dd头正芽.主,升.尾连oQ.Q2,,金升b↗.0橅.Dd头正芽.主,6,6,20,242,True
2025/6/13,-3.87,-3.87,2.1,b乙↗上20.A7,1柜.Dd头正芽.主,(升)人.连后吞QV,,金升b↗.1柜.Dd头正芽.主,7,7,21,243,True
2025/6/20,1.01,1.01,7.21,b乙↗上21.A8,1柜.Dd头正芽.主,(升)人.连后吞QVo,,金升b↗.1柜.Dd头正芽.主,8,8,22,244,True
2025/6/27,10.55,10.55,19.93,b乙↗上22.A9,1柜.Aa龙猪.主,升.尾连oQ.Q2,高,金升b↗.1柜.Aa龙猪.主,9,9,23,245,True
2025/7/4,0.15,0.15,3.76,b乙↗上23.A10,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,10,10,24,246,True
2025/7/11,0.83,0.83,4.13,b乙↗上24.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,11,11,25,247,True
2025/7/18,0.74,0.74,1.56,b乙↗上25.A12,0橅.Fa震正〇.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Fa震正〇.主,12,12,26,248,True
2025/7/25,0.89,0.89,6.2,b乙↗上26.A13,0橅.Fa震正〇.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Fa震正〇.主,13,13,27,249,True
2025/8/1,0.51,0.51,1.9,b乙↗上27.A14,0橅.Fa震正〇.主,升.尾连QQ.Q7,连7,金升b↗.0橅.Fa震正〇.主,14,14,28,250,True
2025/8/8,7.87,7.87,10.71,b乙↗上28.A15,0橅.Aa龙猪.主,升.尾连QQ.Q8,连8,金升b↗.0橅.Aa龙猪.主,15,15,29,251,True
2025/8/15,5.13,5.13,10.67,b乙↗上29.A16,0橅.Aa龙猪.主,升.尾连QQ.Q9,连9,金升b↗.0橅.Aa龙猪.主,16,16,30,252,True
2025/8/22,7.9,7.9,9.06,b乙↗上30.A17,0橅.Aa龙猪.主,升.尾连QQ.Q10,连10,金升b↗.0橅.Aa龙猪.主,17,17,31,253,True
2025/8/29,24.05,24.05,26.55,b乙↗上31.A18,0橅.Aa龙猪.主,升.尾连QQ.Q11,宽高连11,金升b↗.0橅.Aa龙猪.主,18,18,32,254,True
2025/9/5,-1.39,-1.39,4.13,b乙↗上32.A19,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,19,19,33,255,True
2025/9/12,-5.79,-5.79,2,b乙↗上33.A20,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,20,20,34,256,True
2025/9/19,-6.3,-6.3,1.65,b乙↗上34.A21,3桮.Bb龙管杂.主,跌.尾连WW.W3,,金升b↗.3桮.Bb龙管杂.主,21,21,35,257,True
2025/9/26,5.18,5.18,11.03,b乙↗上35.A22,3桮.Fa震正〇.主,跌.尾反孕Wo,,金升b↗.3桮.Fa震正〇.主,22,22,36,258,True
2025/9/30,0.47,0.47,2.78,b乙↗上36.A23,3桮.Fa震正〇.主,升.尾连oQ.Q2,,金升b↗.3桮.Fa震正〇.主,23,23,37,259,True
2025/10/10,1.36,1.36,3.65,b乙↗上37.A24,2栅.Fa震正〇.主,升.尾连QQ.Q3,连3,金升b↗.2栅.Fa震正〇.主,24,24,38,260,True
2025/10/17,1.8,1.8,4.53,b乙↗上38.A25,0橅.Fa震正〇.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Fa震正〇.主,25,25,39,261,True
2025/10/24,13.25,13.25,15.93,b乙↗上39.A26,0橅.Aa龙猪.主,升.尾连QQ.Q5,高连5,金升b↗.0橅.Aa龙猪.主,26,26,40,262,True
2025/10/31,0.8,0.8,5.31,b乙↗上40.A27,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,27,27,41,263,True
2025/11/7,-0.84,-0.84,7,b乙↗上41.A28,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,28,28,42,264,True
2025/11/14,0.94,0.94,3.71,b乙↗上42.A29,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,29,29,43,265,True
2025/11/18,14.16,14.16,14.47,b乙↗上43.A30,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,30,30,44,266,True
2025/12/5,-4.73,-4.73,20,b乙↗上44.A31,0橅.Aa龙猪.主,升.尾反孕Qv,宽高,金升b↗.0橅.Aa龙猪.主,31,31,45,267,True
2025/12/12,-11.23,-11.23,0,b乙→中45.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,宽,金升b→.5蛀.Be龙管根.主,-1,32,46,268,True
2025/12/19,-4.77,-4.77,1.24,c丙↘下46.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,宽,金升c↘.被3v,-2,-1,47,269,True
2025/12/26,2.36,2.36,8.08,c丙↘下47.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,宽,金升c↘.被3v,-3,-2,48,270,True
2025/12/31,-2.68,-2.68,0.19,c丙↘下48.Z-4,9妩.Fe震正根.破,跌.尾吞oV,宽,金升c↘.被3v,-4,-3,49,271,True
2026/1/9,1.59,1.59,2.46,c丙↘下49.Z-5,9妩.Fe震正根.破,跌.尾反孕oVo,,金升c↘.被3v,-5,-4,50,272,True
2026/1/16,1.62,1.62,11.32,c丙↘下50.Z-6,7姗.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-6,-5,51,273,True
2026/1/23,4.35,4.35,6.22,b乙↗上51.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,1,1,52,274,True
2026/1/30,4.35,4.35,11.21,b乙↗上52.B2,4蛀.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.4蛀.Dd头正芽.再B,2,2,53,275,True
2026/2/6,2.23,2.23,3.78,b乙↗上53.B3,4蛀.Dd头正芽.再B,升.尾连QQ.Q5,连5,金升b↗.4蛀.Dd头正芽.再B,3,3,54,276,True
2026/2/13,8.15,8.15,9.08,b乙↗上54.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.再B,4,4,55,277,True
2026/2/27,6.88,6.88,9.99,b乙↗上55.A5,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升b↗.0橅.Aa龙猪.主,5,5,56,278,True
2026/3/6,-0.65,-0.65,0.98,b乙↗上56.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,6,6,57,279,True
2026/3/13,-0.18,-0.18,8.24,b乙↗上57.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,7,7,58,280,True
2026/3/20,-7.99,-7.99,3.48,b乙→中58.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,8,59,281,True
2026/3/27,8.65,8.65,11.6,b乙↗上59.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,,金升b↗.4暂.Aa龙猪.主,1,9,60,282,True
2026/4/3,-10.12,-10.12,0.22,b乙→中60.Y暂,5暂.Fe震正根.主,(人)人.吞吞* OV,,金升b→.5暂.Fe震正根.主,-1,10,61,283,True
2026/4/10,7.71,7.71,10.16,b乙↗上61.I暂,4暂.Fd震正芽.主,(人)人.吞吞* OV,,金升b↗.4暂.Fd震正芽.主,1,11,62,284,True
2026/4/17,-0.3,-0.3,1.71,b乙↗上62.B2暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.4暂.Fd震正芽.主,2,12,63,285,True
2026/4/24,-5.66,-5.66,0.72,b乙→中63.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,13,64,286,True
2026/4/30,-3.34,-3.34,1.13,c丙↘下64.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,-1,65,287,True
2026/5/8,0.83,0.83,1.92,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-3,-2,66,288,True
2026/5/15,-9.05,-9.05,0.17,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-4,-3,-1,289,True
2026/5/22,7.82,7.82,20,z丁↘忑-3.Z-5,9妩.__Aa龙猪._破,跌.尾反孕oVo,,嘘待z↘,-5,-4,-2,290,True
2026/5/29,-3.46,-3.46,3.25,z丁↘忑-4.Z-6,9妩.__Aa龙猪._破,(跌)人.孕孕ov,,嘘待z↘,-6,-5,-3,291,True
2026/6/5,7.07,7.07,9.56,y戊↘忠-5.I,4蛀.Ff震负.再C,升.尾吞vO,,金升y↘.警3h,1,-6,1,292,True
2026/6/12,0.29,0.29,4.81,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,2,1,2,293,True
2026/6/18,-2.68,-2.68,5.73,y戊↘忠-7.B3,4蛀.Ff震负.再C,(升)人.连后吞QV,,金升y↘.警3h,3,-1,3,294,True
2026/6/26,-3.38,-3.38,8.86,y戊↘忑-8.Y暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,嘘待y↘,-1,-2,-1,295,True
2026/7/3,-3.85,-3.85,0.35,y戊↘忑-9.Z-2暂,5暂.__Fa震正〇._初,跌.尾连WW.W3,,嘘待y↘,-2,-3,-2,296,True
2026/7/10,0.76,0.76,8.55,y戊↘忑-10.Z-3暂,5暂.__Fa震正〇._初,跌.尾反孕Wo,,嘘待y↘,-3,-4,-3,297,True
2026/7/16,-2.68,-2.68,2.23,y戊↘忑-11.Z-4,9妩.__Aa龙猪._初,跌.尾吞oV,,嘘待y↘,-4,-5,-4,298,True
