主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2022/1/14,-3.37,-3.37,0,z丁↘忑-1.Y,5蛀.__Aa龙猪._初,错.未赋值,,屎降z↘,-1,-1,1,True
2022/1/21,-2.87,-2.87,0.62,z丁↘忑-2.Z-2,5蛀.__Aa龙猪._初,跌.尾连vW.W2,,屎降z↘,-2,-2,2,True
2022/1/28,-2.64,-2.64,0.63,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-3,-3,3,True
2022/2/11,3.26,3.26,6.08,z丁↘忑-4.Z-4,8姖.__Fa震正〇._初,(跌)人.连后吞WO,,屎降z↘,-4,-4,4,True
2022/2/18,0.42,0.42,0.63,z丁↘忑-5.Z-5,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降z↘,-5,-5,5,True
2022/2/25,-1.05,-1.05,3.56,z丁↘忑-6.Z-6,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降z↘,-6,-6,6,True
2022/3/4,1.69,1.69,3.07,y戊↘忠-7.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-7,7,True
2022/3/11,-3.64,-3.64,1.87,y戊↘忑-8.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-1,-8,8,True
2022/3/18,-3.13,-3.13,-0.11,y戊↘忑-9.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-9,9,True
2022/3/25,2.12,2.12,4.12,y戊↘忑-10.Z-3暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-3,-10,10,True
2022/4/1,2.4,2.4,3.6,y戊↘忠-11.I暂,4暂.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-11,11,True
2022/4/8,-1.49,-1.49,0.96,y戊↘忑-12.Y暂,5暂.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-1,-12,12,True
2022/4/15,0.65,0.65,2.06,y戊↘忠-13.I暂,4暂.__Fe震正根._主,(升)人.孕孕vo,,屎降y↘,1,-13,13,True
2022/4/22,-3.55,-3.55,4.84,y戊↘忑-14.Y暂,5暂.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-1,-14,14,True
2022/4/29,-3.01,-3.01,0,y戊↘忑-15.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-15,15,True
2022/5/6,0.23,0.23,2.18,y戊↘忑-16.Z-3暂,5暂.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-3,-16,16,True
2022/5/13,0.69,0.69,2.41,y戊↘忑-17.Z-4,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-4,-17,17,True
2022/5/20,1.48,1.48,2.51,y戊↘忑-18.Z-5,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-5,-18,18,True
2022/5/27,0,0,1.68,y戊↘忠-19.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-19,19,True
2022/6/2,1.23,1.23,3.25,y戊↘忠-20.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q5,,屎降y↘,2,-20,20,True
2022/6/10,3.99,3.99,4.66,r己↗忐-21.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q6,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-21,21,True
2022/6/17,3.3,3.3,3.94,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q7,连7,唏待a↗.0橅.Aa龙猪.储,4,1,22,True
2022/6/24,0,0,0.52,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q8,连8,银升a↗.0橅.Aa龙猪.初,5,2,23,True
2022/7/1,1.75,1.75,3.1,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q9,连9,银升a↗.0橅.Aa龙猪.初,6,3,24,True
2022/7/8,3.04,3.04,5.58,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连QQ.Q10,连10,银升a↗.0橅.Aa龙猪.初,7,4,25,True
2022/7/15,-4.33,-4.33,0.98,a甲↗上5.A8,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,8,5,26,True
2022/7/22,-1.75,-1.75,0.93,b乙→中6.Y,5蛀.Be龙管根.初,跌.尾连VW.W2,,银升b→.5蛀.Be龙管根.初,-1,6,27,True
2022/7/29,0.21,0.21,1.05,b乙→中7.Z-2,5蛀.Fe震正根.初,跌.尾反孕Wo,,银升b→.5蛀.Fe震正根.初,-2,7,28,True
2022/8/5,-1.99,-1.99,0.31,c丙↘下8.Z-3,5蛀.__Df头负._破,跌.尾吞oV,,屎降c↘.逃4v,-3,-1,29,True
2022/8/12,0.64,0.64,1.92,c丙↘下9.Z-4,9妩.__Df头负._破,跌.尾反孕oVo,,屎降c↘.逃4v,-4,-2,30,True
2022/8/19,1.17,1.17,1.91,b乙→中10.Z-5,7姗.De头正根.再B,升.尾连oQ.Q2,,唏待b→.7姗.De头正根.再B,-5,1,31,True
2022/8/26,2.83,2.83,3.56,b乙↗上11.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,银升b↗.4蛀.Dd头正芽.再B,1,2,32,True
2022/9/2,-2.85,-2.85,0.92,b乙↗上12.B2,4蛀.Dd头正芽.再B,(升)人.连后吞QV,,银升b↗.4蛀.Dd头正芽.再B,2,3,33,True
2022/9/9,-1.05,-1.05,1.15,c丙↘下13.Y暂,5暂.__Df头负._破,跌.尾连VW.W2,,屎降c↘.逃4v,-1,-1,34,True
2022/9/16,-4.24,-4.24,1.69,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-2,-2,35,True
2022/9/23,-2.32,-2.32,1.44,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-3,-3,36,True
2022/9/30,-2.38,-2.38,-0.11,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-4,37,True
2022/10/14,4.99,4.99,5.45,z丁↘忑-4.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-5,-5,38,True
2022/10/21,-3.98,-3.98,1.55,z丁↘忑-5.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,屎降z↘,-6,-6,39,True
2022/10/28,-8.06,-8.06,0.81,z丁↘忑-6.Z-7,8姖.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-7,-7,40,True
2022/11/4,6.51,6.51,6.88,z丁↘忑-7.Z-8,8姖.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-8,-8,41,True
2022/11/11,0.35,0.35,1.53,z丁↘忑-8.Z-9,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-9,-9,42,True
2022/11/18,-1.87,-1.87,0.59,z丁↘忑-9.Z-10,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降z↘,-10,-10,43,True
2022/11/25,-0.72,-0.72,0.48,z丁↘忑-10.Z-11,7姗.__Fa震正〇._主,跌.尾连VW.W2,,屎降z↘,-11,-11,44,True
2022/12/2,3.13,3.12,3.37,y戊↘忠-11.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-12,45,True
2022/12/9,0.7,0.7,2.91,y戊↘忠-12.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-13,46,True
2022/12/16,-0.93,-0.93,0.35,y戊↘忠-13.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-14,47,True
2022/12/23,-3.74,-3.74,-0.12,y戊↘忑-14.Y暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-1,-15,48,True
2022/12/30,1.46,1.46,3.16,y戊↘忑-15.Z-2暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-2,-16,49,True
2023/1/6,0,0,0.24,y戊↘忑-16.Z-3暂,5暂.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-3,-17,50,True
2023/1/13,1.79,1.79,1.79,y戊↘忠-17.I暂,4暂.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-18,51,True
2023/1/20,1.76,1.76,2.12,r己↗忐-18.B2暂,4暂.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-19,52,True
2023/2/3,1.85,1.85,2.89,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾连QQ.Q5,,屎降a↗.4暂.__Ff震负.储.魅6v,3,-20,53,True
2023/2/10,-0.91,-0.91,-0.11,a甲↗上2.A4,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,4,-21,54,True
2023/2/17,-2.06,-2.06,1.83,b乙→中3.Y,5蛀.__Ff震负._再C,跌.尾连vW.W2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,-22,55,True
2023/2/24,1.87,1.87,3.04,b乙↗上4.I暂,4暂.__Ff震负.储,跌.尾反孕Wo,,屎降b↗.4暂.__Ff震负.储.魅6w,1,-23,56,True
2023/3/3,0.11,0.11,0.92,b乙↗上5.B2暂,4暂.__Ff震负.储,升.尾连oQ.Q2,,屎降b↗.4暂.__Ff震负.储.魅6w,2,-24,57,True
2023/3/10,-3.67,-3.67,0.23,c丙↘下6.Y暂,5暂.__Df头负._再C,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-25,58,True
2023/3/17,-0.24,-0.24,3.09,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-26,59,True
2023/3/24,-0.72,-0.72,-0.12,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-3,-27,60,True
2023/3/31,1.32,1.32,2.64,z丁↘忑-3.Z-4,8姖.__Aa龙猪._再C,(跌)人.连后吞WO,,屎降z↘,-4,-28,61,True
2023/4/7,0.83,0.83,2.73,y戊↘忠-4.I,4蛀.__Be龙管根._再C,升.尾连OQ.Q2,,屎降y↘,1,-29,62,True
2023/4/14,-2.7,-2.7,0.47,y戊↘忑-5.Y暂,5暂.__Aa龙猪._主,(升)人.连后吞QV,,屎降y↘,-1,-30,63,True
2023/4/21,-1.57,-1.57,1.09,y戊↘忑-6.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-31,64,True
2023/4/28,-1.1,-1.1,0.37,y戊↘忑-7.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-32,65,True
2023/5/5,-1.74,-1.74,-0.12,y戊↘忑-8.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-33,66,True
2023/5/12,-1.26,-1.26,0.38,y戊↘忑-9.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-34,67,True
2023/5/19,-2.94,-2.94,0.26,y戊↘忑-10.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-6,-35,68,True
2023/5/26,-1.58,-1.58,1.19,y戊↘忑-11.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降y↘,-7,-36,69,True
2023/6/2,-1.61,-1.61,0.4,y戊↘忑-12.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W8,,屎降y↘,-8,-37,70,True
2023/6/9,-0.41,-0.41,0,y戊↘忑-13.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W9,,屎降y↘,-9,-38,71,True
2023/6/16,1.5,1.5,1.78,y戊↘忑-14.Z-10,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-10,-39,72,True
2023/6/21,-1.62,-1.62,1.35,y戊↘忑-15.Z-11,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-11,-40,73,True
2023/6/30,2.05,2.05,2.46,y戊↘忑-16.Z-12,6娝.__Fa震正〇._主,(人)人.吞吞* VO,,屎降y↘,-12,-41,74,True
2023/7/7,0.94,0.94,1.21,y戊↘忠-17.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-42,75,True
2023/7/14,0.93,0.93,1.33,y戊↘忠-18.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-43,76,True
2023/7/21,2.76,2.76,3.16,r己↗忐-19.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-44,77,True
2023/7/28,-0.38,-0.38,0.38,r己↗忐-20.A4,0橅.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-45,78,True
2023/8/4,-0.77,-0.77,1.93,r己↗忐-21.A5,2栅.__Fe震正根.储,跌.尾连vW.W2,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,-46,79,True
2023/8/11,-2.2,-2.2,0.78,y戊↘忑-22.Y,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-1,-47,80,True
2023/8/18,-1.72,-1.72,0.13,y戊↘忑-23.Z-2,5蛀.__Fa震正〇._再B,跌.尾连WW.W4,,屎降y↘,-2,-48,81,True
2023/8/25,-1.08,-1.08,0.54,y戊↘忑-24.Z-3,5蛀.__Aa龙猪._再B,跌.尾连WW.W5,,屎降y↘,-3,-49,82,True
2023/9/1,0.41,0.41,3.41,y戊↘忑-25.Z-4,9妩.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-4,-50,83,True
2023/9/8,-1.49,-1.49,0.81,y戊↘忑-26.Z-5,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-5,-51,84,True
2023/9/15,1.1,1.1,2.48,y戊↘忑-27.Z-6,9妩.__Fa震正〇._主,跌.尾反孕oVo,,屎降y↘,-6,-52,85,True
2023/9/22,0.27,0.27,1.5,y戊↘忑-28.Z-7,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-7,-53,86,True
2023/9/28,-1.36,-1.36,0.68,y戊↘忑-29.Z-8,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-8,-54,87,True
2023/10/13,-2.34,-2.34,-0.55,y戊↘忑-30.Z-9,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降y↘,-9,-55,88,True
2023/10/20,-3.67,-3.67,0.99,y戊↘忑-31.Z-10,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降y↘,-10,-56,89,True
2023/10/27,4.1,4.1,4.54,y戊↘忑-32.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-11,-57,90,True
2023/11/3,1.55,1.55,2.81,y戊↘忠-33.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-58,91,True
2023/11/10,-0.42,-0.42,0.28,y戊↘忠-34.B2,4蛀.__Be龙管根._主,升.尾反孕Qv,,屎降y↘,2,-59,92,True
2023/11/17,-0.14,-0.14,0.97,y戊↘忠-35.B3,4蛀.__Fe震正根._主,跌.尾连vW.W2,,屎降y↘,3,-60,93,True
2023/11/24,2.51,2.51,3.06,r己↗忐-36.A4,2栅.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.2栅.__Fe震正根.储.魅6v,4,-61,94,True
2023/12/1,-0.82,-0.82,0.95,r己↗忐-37.A5,2栅.__Fe震正根.储,(跌)人.连后吞WOv,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,-62,95,True
2023/12/8,0,0,2.05,r己↗忐-38.A6,2栅.__Fe震正根.储,(人)人.孕孕vo,,屎降r↗.2栅.__Fe震正根.储.魅6v,6,-63,96,True
2023/12/15,-1.23,-1.23,1.51,y戊↘忑-39.Y,5蛀.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-1,-64,97,True
2023/12/22,-1.8,-1.8,0.42,y戊↘忑-40.Z-2,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-65,98,True
2023/12/29,3.11,3.11,3.25,y戊↘忠-41.I暂,4暂.__Fe震正根._再B,(跌)人.连后吞WO,,屎降y↘,1,-66,99,True
2024/1/5,-2.33,-2.33,1.23,y戊↘忑-42.Y暂,5暂.__Fa震正〇._再B,(跌)人.连后吞WOv,,屎降y↘,-1,-67,100,True
2024/1/12,-1.4,-1.4,-0.14,y戊↘忑-43.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连vW.W2,,屎降y↘,-2,-68,101,True
2024/1/19,-4.27,-4.27,0,y戊↘忑-44.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-69,102,True
2024/1/26,-1.63,-1.63,-0.45,y戊↘忑-45.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-70,103,True
2024/2/2,-5.74,-5.74,1.36,y戊↘忑-46.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-71,104,True
2024/2/8,7.69,7.69,8.17,y戊↘忑-47.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-6,-72,105,True
2024/2/23,0.45,0.45,1.64,y戊↘忑-48.Z-7,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-7,-73,106,True
2024/3/1,0.15,0.15,2.22,y戊↘忠-49.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-74,107,True
2024/3/8,0,0,1.78,y戊↘忠-50.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-75,108,True
2024/3/15,-0.15,-0.15,2.07,y戊↘忠-51.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-76,109,True
2024/3/22,2.81,2.81,5.33,r己↗忐-52.A4,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,4,-77,110,True
2024/3/29,-0.43,-0.43,0,r己↗忐-53.A5,1柜.__Fe震正根.储,(人)人.吞吞* VO,,屎降r↗.1柜.__Fe震正根.储.魅6v,5,-78,111,True
2024/4/3,2.89,2.89,3.04,a甲↗上1.A6,1柜.Aa龙猪.储,升.尾吞vO,,唏待a↗.1柜.Aa龙猪.储,6,1,112,True
2024/4/12,-5.06,-5.06,0.28,c丙↘下2.Y,5蛀.__Df头负._再C,(升)人.吞吞vOV,,屎降c↘.逃5I,-1,-1,113,True
2024/4/19,1.33,1.33,1.78,c丙↘下3.Z-2,5蛀.__Df头负._再C,(升)人.吞吞vOVo,,屎降c↘.逃5I,-2,-2,114,True
2024/4/26,2.05,2.05,3.07,b乙↗上4.I暂,4暂.__Ff震负.储,升.尾连oQ.Q2,,屎降b↗.4暂.__Ff震负.储.魅6w,1,-3,115,True
