主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2024/4/30,0.43,0.43,1.43,b乙↗上5.B2暂,4暂.__Ff震负.储,升.尾连QQ.Q3,,屎降b↗.4暂.__Ff震负.储.魅6w,2,-4,116,True
2024/5/10,5.28,5.28,6.28,b乙↗上6.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q4,连4,唏待b↗.4暂.Aa龙猪.初,3,1,117,True
2024/5/17,0.95,0.95,1.9,b乙↗上7.A4,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,唏待b↗.0橅.Aa龙猪.初,4,2,118,True
2024/5/24,0,0,3.09,b乙↗上8.A5,0橅.Aa龙猪.初,升.尾连QQ.Q6,连6,银升b↗.0橅.Aa龙猪.初,5,3,119,True
2024/5/31,-2.55,-2.55,0.54,b乙↗上9.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待b↗.1柜.Aa龙猪.初,6,4,120,True
2024/6/7,-1.38,-1.38,0.96,b乙→中10.Y,5蛀.Be龙管根.初,跌.尾连VW.W2,,唏待b→.5蛀.Be龙管根.初,-1,5,121,True
2024/6/14,-3.07,-3.07,0.14,c丙↘下11.Z-2,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-2,-1,122,True
2024/6/21,-2.45,-2.45,0,c丙↘下12.Z-3,5蛀.__Df头负._再D,跌.尾连WW.W4,,屎降c↘.逃5I,-3,-2,123,True
2024/6/28,-2.51,-2.51,0.44,z丁↘忑-1.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-3,124,True
2024/7/5,-0.61,-0.61,2.42,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W6,,屎降z↘,-5,-4,125,True
2024/7/12,-1.52,-1.52,0.46,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W7,,屎降z↘,-6,-5,126,True
2024/7/19,2.79,2.79,2.94,z丁↘忑-4.Z-7,8姖.__Aa龙猪._再D,(跌)人.连后吞WO,,屎降z↘,-7,-6,127,True
2024/7/26,-4.07,-4.07,0.45,z丁↘忑-5.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-8,-7,128,True
2024/8/2,1.88,1.88,2.83,z丁↘忑-6.Z-9,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-9,-8,129,True
2024/8/9,-1.39,-1.39,1.23,z丁↘忑-7.Z-10,8姖.__Aa龙猪._主,(人)人.孕孕vo,,屎降z↘,-10,-9,130,True
2024/8/16,-2.03,-2.03,1.41,z丁↘忑-8.Z-11,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-11,-10,131,True
2024/8/23,-5.74,-5.74,0.16,z丁↘忑-9.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-12,-11,132,True
2024/8/30,1.69,1.69,3.05,z丁↘忑-10.Z-13,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-13,-12,133,True
2024/9/6,-1.5,-1.5,1,z丁↘忑-11.Z-14,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-14,-13,134,True
2024/9/13,-3.04,-3.04,0.17,z丁↘忑-12.Z-15,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-15,-14,135,True
2024/9/20,-0.87,-0.87,0.7,z丁↘忑-13.Z-16,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-16,-15,136,True
2024/9/27,13.36,13.36,14.76,r己↗忐-14.I,4蛀.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-16,137,True
2024/9/30,10.08,10.08,10.08,r己↗忐-15.B2,4蛀.Df头负.储,升.尾连OQ.Q2,高,唏待r↗.4蛀.Df头负.储.口1v,2,1,138,True
2024/10/11,-7.32,-7.32,10,a甲↗上1.B3,4蛀.Aa龙猪.储,(升)人.连后吞QV,宽,唏待a↗.4蛀.Aa龙猪.储,3,2,139,True
2024/10/18,0.91,0.91,3.95,a甲↗上2.A4,1柜.Aa龙猪.储,(升)人.连后吞QVo,宽,唏待a↗.1柜.Aa龙猪.储,4,3,140,True
2024/10/25,3.77,3.77,4.37,a甲↗上3.A5,1柜.Aa龙猪.初,升.尾连oQ.Q2,宽,唏待a↗.1柜.Aa龙猪.初,5,4,141,True
2024/11/1,0.58,0.58,2.9,a甲↗上4.A6,1柜.Fa震正〇.初,升.尾连QQ.Q3,宽连3,唏待a↗.1柜.Fa震正〇.初,6,5,142,True
2024/11/8,5.48,5.48,7.79,a甲↗上5.A7,0橅.Fa震正〇.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Fa震正〇.初,7,6,143,True
2024/11/15,-5.34,-5.34,0.96,a甲↗上6.A8,0橅.Fa震正〇.初,升.尾反孕Qv,,银升a↗.0橅.Fa震正〇.初,8,7,144,True
2024/11/22,-1.88,-1.88,1.73,b乙→中7.Y,5蛀.Fe震正根.初,跌.尾连vW.W2,,唏待b→.5蛀.Fe震正根.初,-1,8,145,True
2024/11/29,1.47,1.47,1.91,b乙→中8.Z-2,5蛀.Fe震正根.初,跌.尾反孕Wo,,唏待b→.5蛀.Fe震正根.初,-2,9,146,True
2024/12/6,1.16,1.16,2.32,b乙↗上9.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,银升b↗.4暂.Fd震正芽.主,1,10,147,True
2024/12/13,1.29,1.29,3.01,b乙↗上10.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,银升b↗.4暂.Fd震正芽.主,2,11,148,True
2024/12/20,-2.83,-2.83,0.14,b乙→中11.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,唏待b→.5暂.Fe震正根.主,-1,12,149,True
2024/12/27,0.29,0.29,0.73,b乙→中12.Z-2暂,5暂.Fe震正根.主,(升)人.连后吞QVo,,唏待b→.5暂.Fe震正根.主,-2,13,150,True
2025/1/3,-6.1,-6.1,-0.15,c丙↘下13.Z-3暂,5暂.__Df头负._破,跌.尾吞oV,,屎降c↘.逃4v,-3,-1,151,True
2025/1/10,-2.48,-2.48,1.39,z丁↘忑-1.Z-4,9妩.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-4,-2,152,True
2025/1/17,3.97,3.97,4.13,z丁↘忑-2.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-5,-3,153,True
2025/1/24,-0.76,-0.76,0.76,z丁↘忑-3.Z-6,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,屎降z↘,-6,-4,154,True
2025/1/27,1.23,1.23,2,z丁↘忑-4.Z-7,6娝.__Bc龙管栅._初,升.尾吞vO,,屎降z↘,-7,-5,155,True
2025/2/7,0,0,0.61,y戊↘忠-5.I,4蛀.__Fe震正根._初,升.尾连OQ.Q2,,屎降y↘,1,-6,156,True
2025/2/14,1.06,1.06,1.67,y戊↘忠-6.B2,4蛀.__Fe震正根._初,升.尾连QQ.Q3,,屎降y↘,2,-7,157,True
2025/2/21,-0.3,-0.3,0.6,y戊↘忠-7.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-8,158,True
2025/2/28,-1.21,-1.21,4.07,y戊↘忑-8.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-9,159,True
2025/3/7,1.68,1.68,2.9,r己↗忐-9.I暂,4暂.__Fe震正根.储,跌.尾反孕Wo,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,-10,160,True
2025/3/14,2.4,2.4,2.4,a甲↗上1.B2暂,4暂.Dd头正芽.储,升.尾连oQ.Q2,,唏待a↗.4暂.Dd头正芽.储,2,1,161,True
2025/3/21,-1.17,-1.17,1.32,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.4暂.Aa龙猪.初,3,2,162,True
2025/3/28,1.48,1.48,3.12,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,4,3,163,True
2025/4/3,0.73,0.73,1.02,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,5,4,164,True
2025/4/11,2.9,2.9,7.98,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,6,5,165,True
2025/4/18,-1.83,-1.83,0.56,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,7,6,166,True
2025/4/25,0.43,0.43,2.01,a甲↗上7.A8,0橅.Aa龙猪.主,(升)人.孕孕vo,,银升a↗.0橅.Aa龙猪.主,8,7,167,True
2025/4/30,-0.86,-0.86,0.29,a甲↗上8.A9,1柜.Fa震正〇.主,跌.尾吞oV,,银升a↗.1柜.Fa震正〇.主,9,8,168,True
2025/5/9,0.58,0.58,1.59,a甲↗上9.A10,1柜.Fa震正〇.主,跌.尾反孕oVo,,银升a↗.1柜.Fa震正〇.主,10,9,169,True
2025/5/16,-0.29,-0.29,0.86,a甲↗上10.A11,1柜.Fa震正〇.主,(跌)人.孕孕ov,,银升a↗.1柜.Fa震正〇.主,11,10,170,True
2025/5/23,0.14,0.14,1.87,a甲↗上11.A12,1柜.Fa震正〇.主,升.尾吞vO,,银升a↗.1柜.Fa震正〇.主,12,11,171,True
2025/5/30,2.59,2.59,2.87,a甲↗上12.A13,0橅.Fa震正〇.主,升.尾连OQ.Q2,,银升a↗.0橅.Fa震正〇.主,13,12,172,True
2025/6/6,1.4,1.4,1.96,a甲↗上13.A14,0橅.Fa震正〇.主,升.尾连QQ.Q3,连3,银升a↗.0橅.Fa震正〇.主,14,13,173,True
2025/6/13,1.66,1.66,3.04,a甲↗上14.A15,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,15,14,174,True
2025/6/20,-2.17,-2.17,0.27,a甲↗上15.A16,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,16,15,175,True
2025/6/27,0.97,0.97,1.39,a甲↗上16.A17,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.主,17,16,176,True
2025/7/4,2.2,2.2,2.89,a甲↗上17.A18,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.1柜.Aa龙猪.主,18,17,177,True
2025/7/11,1.08,1.08,1.75,a甲↗上18.A19,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,19,18,178,True
2025/7/18,0.27,0.27,0.53,a甲↗上19.A20,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,20,19,179,True
2025/7/25,3.98,3.98,5.58,a甲↗上20.A21,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,21,20,180,True
2025/8/1,-2.55,-2.55,0.64,a甲↗上21.A22,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,22,21,181,True
2025/8/8,2.36,2.36,2.36,a甲↗上22.A23,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,23,22,182,True
2025/8/15,-0.64,-0.64,9.99,a甲↗上23.A24,0橅.Aa龙猪.主,(人)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,24,23,183,True
2025/8/22,2.84,2.84,3.61,a甲↗上24.A25,0橅.Aa龙猪.主,(人)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,25,24,184,True
2025/8/29,3.01,3.01,5.01,a甲↗上25.A26,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,26,25,185,True
2025/9/5,-1.34,-1.34,0.36,a甲↗上26.A27,0橅.Fa震正〇.主,升.尾反孕Qv,,金升a↗.0橅.Fa震正〇.主,27,26,186,True
2025/9/12,4.56,4.56,5.55,a甲↗上27.A28,0橅.Fa震正〇.主,升.尾吞vO,,金升a↗.0橅.Fa震正〇.主,28,27,187,True
2025/9/19,-2.71,-2.71,1.89,a甲↗上28.A29,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,29,28,188,True
2025/9/26,-0.85,-0.85,0.12,a甲↗上29.A30,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,30,29,189,True
2025/9/30,1.22,1.22,1.34,a甲↗上30.A31,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.主,31,30,190,True
2025/10/10,1.69,1.69,2.42,a甲↗上31.A32,2栅.Fa震正〇.主,升.尾连OQ.Q2,,金升a↗.2栅.Fa震正〇.主,32,31,191,True
2025/10/17,-2.38,-2.38,1.19,a甲↗上32.A33,2栅.Fa震正〇.主,(升)人.连后吞QV,,金升a↗.2栅.Fa震正〇.主,33,32,192,True
2025/10/24,-0.49,-0.49,0.36,b乙→中33.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,33,193,True
2025/10/31,1.34,1.34,2.2,b乙↗上34.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,34,194,True
2025/11/7,0.72,0.72,1.45,b乙↗上35.B2暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,35,195,True
2025/11/14,1.68,1.68,2.87,b乙↗上36.B3暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,3,36,196,True
2025/11/21,-3.18,-3.18,0.59,b乙→中37.Y暂,5暂.Fe震正根.主,(升)人.连后吞QV,,金升b→.5暂.Fe震正根.主,-1,37,197,True
2025/11/28,1.58,1.58,1.58,b乙↗上38.I暂,4暂.Fd震正芽.主,(升)人.连后吞QVo,,金升b↗.4暂.Fd震正芽.主,1,38,198,True
2025/12/5,-0.24,-0.24,0.48,b乙↗上39.B2暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.4暂.Fd震正芽.主,2,39,199,True
2025/12/12,-0.24,-0.24,0.48,b乙↗上40.B3暂,4暂.Fd震正芽.主,跌.尾连vW.W2,,金升b↗.4暂.Fd震正芽.主,3,40,200,True
2025/12/19,1.81,1.81,2.17,b乙↗上41.A4,2栅.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.2栅.Fd震正芽.主,4,41,201,True
2025/12/26,0.12,0.12,0.83,b乙↗上42.A5,2栅.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.2栅.Fd震正芽.主,5,42,202,True
2025/12/31,0.47,0.47,1.77,b乙↗上43.A6,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升b↗.2栅.Bc龙管栅.主,6,43,203,True
2026/1/9,1.76,1.76,3.29,b乙↗上44.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,7,44,204,True
2026/1/16,-1.62,-1.62,0.58,b乙↗上45.A8,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,8,45,205,True
2026/1/23,2.11,2.11,2.46,b乙↗上46.A9,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,9,46,206,True
2026/1/30,1.72,1.72,3.22,b乙↗上47.A10,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,10,47,207,True
2026/2/6,-3.05,-3.05,0.11,b乙↗上48.A11,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,11,48,208,True
2026/2/13,-1.17,-1.17,1.17,b乙→中49.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,49,209,True
2026/2/27,5.42,5.42,5.42,b乙↗上50.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,50,210,True
2026/3/6,2.46,2.46,2.46,b乙↗上51.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,51,211,True
2026/3/13,2.51,2.51,6.11,b乙↗上52.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,3,52,212,True
2026/3/20,-6.6,-6.6,1.7,b乙→中53.Y暂,5暂.Be龙管根.主,(升)人.连后吞QV,,金升b→.5暂.Be龙管根.主,-1,53,213,True
2026/3/27,-0.8,-0.8,-0.57,b乙→中54.Z-2暂,5暂.Be龙管根.主,跌.尾连VW.W2,,金升b→.5暂.Be龙管根.主,-2,54,214,True
2026/4/3,-3.33,-3.33,0.69,c丙↘下55.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,55,215,True
2026/4/10,1.9,1.9,3.45,c丙↘下56.Z-4,9妩.Fe震正根.破,跌.尾反孕Wo,,金升c↘.警3w,-4,56,216,True
2026/4/17,1.17,1.17,3.15,z丁↘忑-1.Z-5,7姗.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-5,57,217,True
2026/4/24,-2.42,-2.42,0.69,z丁↘忑-2.Z-6,7姗.Ff震负._破,(升)人.连后吞QV,,金升z↘,-6,58,218,True
2026/4/30,2.36,2.36,3.43,z丁↘忑-3.Z-7,7姗.Ff震负.破,(升)人.连后吞QVo,,金升z↘.警3w,-7,59,219,True
2026/5/8,-2.42,-2.42,0.58,z丁↘忑-4.Z-8,7姗.__Fa震正〇._破,(人)人.孕孕vo,,嘘待z↘,-8,-1,220,True
2026/5/15,-3.43,-3.43,1.66,z丁↘忑-5.Z-9,9妩.__Aa龙猪._初,跌.尾连vW.W2,,嘘待z↘,-9,-2,221,True
2026/5/22,-5.64,-5.64,-0.25,z丁↘忑-6.Z-10,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-10,-3,222,True
2026/5/29,-2.86,-2.86,0.65,z丁↘忑-7.Z-11,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-11,-4,223,True
2026/6/5,-3.34,-3.34,1.34,z丁↘忑-8.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-12,-5,224,True
2026/6/12,0.14,0.14,0.97,z丁↘忑-9.Z-13,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-13,-6,225,True
2026/6/18,-4.14,-4.14,2.07,z丁↘忑-10.Z-14,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-14,-7,226,True
2026/6/26,-3.31,-3.31,2.16,z丁↘忑-11.Z-15,9妩.__Aa龙猪._主,跌.尾连VW.W2,,尿降z↘,-15,-8,227,True
2026/7/3,5.66,5.66,7,z丁↘忑-12.Z-16,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降z↘,-16,-9,228,True
2026/7/10,-0.71,-0.71,3.24,z丁↘忑-13.Z-17,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-17,-10,229,True
