主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2004/8/20,10.71,10.71,15.18,a甲↗上1.I,4蛀.Aa龙猪.初,错.未赋值.Q1,高,金升a↗.4蛀.Aa龙猪.初,1,1,1,True
2004/8/27,4.03,4.03,4.03,a甲↗上2.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q2,,金升a↗.4蛀.Aa龙猪.初,2,2,2,True
2004/9/3,-3.88,-3.88,1.55,a甲↗上3.B3,4蛀.Aa龙猪.初,升.尾反孕Qv,,金升a↗.4蛀.Aa龙猪.初,3,3,3,True
2004/9/10,0.81,0.81,0.81,a甲↗上4.A4,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,4,4,4,True
2004/9/17,12.8,12.8,12.8,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,5,5,5,True
2004/9/24,0.71,0.71,12.06,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,6,6,6,True
2004/9/30,7.75,7.75,8.45,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,7,7,7,True
2004/10/8,7.19,7.19,8.5,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,8,8,8,True
2004/10/15,-4.88,-4.88,3.05,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,9,9,9,True
2004/10/22,8.97,8.97,9.62,a甲↗上10.A10,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,10,10,10,True
2004/10/29,0,0,3.53,a甲↗上11.A11,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,11,11,11,True
2004/11/5,-2.94,-2.94,4.12,a甲↗上12.A12,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,12,12,12,True
2004/11/12,12.73,12.73,13.33,a甲↗上13.A13,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,13,13,13,True
2004/11/19,2.69,2.69,6.45,a甲↗上14.A14,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.主,14,14,14,True
2004/11/26,-2.62,-2.62,0.52,a甲↗上15.A15,3桮.Bb龙管杂.主,(升)人.连后吞QV,,金升a↗.3桮.Bb龙管杂.主,15,15,15,True
2004/12/3,-4.84,-4.84,2.69,a甲↗上16.A16,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,16,16,16,True
2004/12/10,-2.82,-2.82,0,b乙→中17.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,17,17,True
2004/12/17,-4.65,-4.65,-0.58,b乙→中18.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-2,18,18,True
2004/12/24,1.83,1.83,3.66,c丙↘下19.Z-3,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,19,19,True
2004/12/31,4.19,4.19,5.39,b乙→中20.Z-4,7姗.De头正根.再B,升.尾连oQ.Q2,,金升b→.7姗.De头正根.再B,-4,20,20,True
2005/1/7,-13.22,-13.22,-1.15,c丙↘下21.Z-5,7姗.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-5,21,21,True
2005/1/14,0.66,0.66,1.99,z丁↘忑-1.Z-6,7姗.__Bd龙管杂._破,(升)人.连后吞QVo,,嘘待z↘,-6,-1,22,True
2005/1/21,-6.58,-6.58,-0.66,z丁↘忑-2.Z-7,7姗.__Bd龙管杂._破,跌.尾吞oV,,嘘待z↘,-7,-2,23,True
2005/1/28,-2.11,-2.11,2.11,z丁↘忑-3.Z-8,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-8,-3,24,True
2005/2/4,13.67,13.67,14.39,y戊↘忠-4.I,4蛀.__Be龙管根._初,(跌)人.连后吞WO,,嘘待y↘,1,-4,25,True
2005/2/18,-1.9,-1.9,1.27,y戊↘忠-5.B2,4蛀.Ff震负.再D,(跌)人.连后吞WOv,,金升y↘.警3u,2,1,26,True
2005/2/25,5.16,5.16,8.39,r己↗忐-6.B3,4蛀.Df头负.再D,升.尾吞vO,,金升r↗.4蛀.Df头负.再D.口2I,3,2,27,True
2005/3/4,-6.75,-6.75,0.61,y戊↘忑-7.Y暂,5暂.Ff震负.破,(升)人.吞吞vOV,,金升y↘.警3w,-1,3,28,True
2005/3/11,0,0,5.26,y戊↘忑-8.Z-2暂,5暂.__Fa震正〇._破,(升)人.吞吞vOVo,,嘘待y↘,-2,-1,29,True
2005/3/18,-7.24,-7.24,4.61,y戊↘忑-9.Z-3暂,5暂.__Fa震正〇._初,跌.尾吞oV,,嘘待y↘,-3,-2,30,True
2005/3/25,0,0,4.96,y戊↘忑-10.Z-4,9妩.__Fa震正〇._初,跌.尾反孕oVo,,尿降y↘,-4,-3,31,True
2005/4/1,7.09,7.09,9.22,y戊↘忑-11.Z-5,7姗.__Fa震正〇._初,升.尾连oQ.Q2,,嘘待y↘,-5,-4,32,True
2005/4/8,5.3,5.3,11.26,r己↗忐-12.I,4蛀.Df头负.储,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.储.口1v,1,1,33,True
2005/4/15,-6.29,-6.29,1.89,y戊↘忠-13.B2,4蛀.__Fe震正根._初,升.尾反孕Qv,,嘘待y↘,2,-1,34,True
2005/4/22,-4.7,-4.7,-1.34,y戊↘忑-14.Y暂,5暂.__Fa震正〇._初,跌.尾连vW.W2,,嘘待y↘,-1,-2,35,True
2005/4/29,-5.63,-5.63,-0.7,y戊↘忑-15.Z-2暂,5暂.__Aa龙猪._再B,跌.尾连WW.W3,,尿降y↘,-2,-3,36,True
2005/5/13,-6.72,-6.72,1.49,y戊↘忑-16.Z-3暂,5暂.__Aa龙猪._再B,跌.尾连WW.W4,,尿降y↘,-3,-4,37,True
2005/5/19,-10.4,-10.4,0,y戊↘忑-17.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W5,,尿降y↘,-4,-5,38,True
2005/5/27,-7.14,-7.14,0,y戊↘忑-18.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W6,,尿降y↘,-5,-6,39,True
2005/6/3,-7.69,-7.69,3.85,y戊↘忑-19.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W7,,尿降y↘,-6,-7,40,True
2005/6/10,16.67,16.67,26.04,y戊↘忑-20.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-7,-8,41,True
2005/6/17,-11.61,-11.61,3.57,y戊↘忑-21.Z-8,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-8,-9,42,True
2005/6/24,7.07,7.07,12.12,y戊↘忑-22.Z-9,8姖.__Aa龙猪._主,(人)人.孕孕vo,,屎降y↘,-9,-10,43,True
2005/7/1,-8.49,-8.49,6.6,y戊↘忑-23.Z-10,8姖.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-10,-11,44,True
2005/7/8,-11.34,-11.34,1.03,y戊↘忑-24.Z-11,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-11,-12,45,True
2005/7/15,-5.81,-5.81,3.49,y戊↘忑-25.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-12,-13,46,True
2005/7/22,3.7,3.7,8.64,y戊↘忑-26.Z-13,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-13,-14,47,True
2005/7/29,5.95,5.95,9.52,y戊↘忑-27.Z-14,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-14,-15,48,True
2005/8/5,6.74,6.74,6.74,y戊↘忠-28.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-16,49,True
2005/8/12,2.11,2.11,7.37,y戊↘忠-29.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-17,50,True
2005/8/19,-5.15,-5.15,4.12,y戊↘忠-30.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-18,51,True
2005/8/26,-5.43,-5.43,3.26,y戊↘忑-31.Y暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-1,-19,52,True
2005/9/2,2.3,2.3,3.45,y戊↘忑-32.Z-2暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-2,-20,53,True
2005/9/9,8.99,8.99,11.24,y戊↘忠-33.I暂,4暂.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,1,-21,54,True
2005/9/16,2.06,2.06,3.09,r己↗忐-34.B2暂,4暂.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-22,55,True
2005/9/23,-7.07,-7.07,1.01,y戊↘忠-35.B3暂,4暂.__Fe震正根._再B,(升)人.连后吞QV,,屎降y↘,3,-23,56,True
2005/9/30,4.35,4.35,4.35,y戊↘忠-36.A4,1柜.__Fe震正根._再B,(升)人.连后吞QVo,,屎降y↘,4,-24,57,True
2005/10/14,3.13,3.12,6.25,r己↗忐-37.A5,1柜.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.1柜.__Fe震正根.储.魅6v,5,-25,58,True
2005/10/21,-3.03,-3.03,2.02,r己↗忐-38.A6,1柜.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.1柜.__Fe震正根.储.魅6v,6,-26,59,True
2005/10/27,-7.29,-7.29,1.04,y戊↘忑-39.Y,5蛀.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-27,60,True
2005/11/4,-4.49,-4.49,-1.12,y戊↘忑-40.Z-2,5蛀.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-2,-28,61,True
2005/11/11,4.71,4.71,9.41,y戊↘忑-41.Z-3,5蛀.__Aa龙猪._再B,(跌)人.连后吞WO,,屎降y↘,-3,-29,62,True
2005/11/18,4.49,4.49,5.62,y戊↘忠-42.I暂,4暂.__Be龙管根._再B,升.尾连OQ.Q2,,屎降y↘,1,-30,63,True
2005/11/25,-1.08,-1.08,0,y戊↘忠-43.B2暂,4暂.__Fe震正根._再B,升.尾反孕Qv,,屎降y↘,2,-31,64,True
2005/12/2,-2.17,-2.17,1.09,y戊↘忑-44.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-32,65,True
2005/12/9,-1.11,-1.11,1.11,y戊↘忑-45.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-33,66,True
2005/12/16,2.25,2.25,3.37,y戊↘忑-46.Z-3暂,5暂.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-3,-34,67,True
2005/12/30,13.19,13.19,15.38,a甲↗上1.I暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,高,唏待a↗.4暂.Aa龙猪.储,1,1,68,True
2006/1/6,2.91,2.91,3.88,a甲↗上2.B2暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4暂.Aa龙猪.储,2,2,69,True
2006/1/9,7.55,7.55,8.49,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q4,连4,唏待a↗.4暂.Aa龙猪.初,3,3,70,True
2006/2/17,16.67,16.67,28.95,a甲↗上4.A4,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽高连5,银升a↗.0橅.Aa龙猪.初,4,4,71,True
2006/2/24,-0.75,-0.75,3.76,a甲↗上5.A5,1柜.Aa龙猪.初,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.初,5,5,72,True
2006/3/3,-1.52,-1.52,1.52,a甲↗上6.A6,2栅.Bc龙管栅.初,跌.尾连VW.W2,宽,银升a↗.2栅.Bc龙管栅.初,6,6,73,True
2006/3/10,-7.69,-7.69,0.77,a甲↗上7.A7,3桮.Fa震正〇.初,跌.尾连WW.W3,,银升a↗.3桮.Fa震正〇.初,7,7,74,True
2006/3/17,1.67,1.67,4.17,a甲↗上8.A8,3桮.Fa震正〇.主,跌.尾反孕Wo,,银升a↗.3桮.Fa震正〇.主,8,8,75,True
2006/3/24,3.28,3.28,6.56,a甲↗上9.A9,3桮.Fa震正〇.主,升.尾连oQ.Q2,,银升a↗.3桮.Fa震正〇.主,9,9,76,True
2006/3/31,4.76,4.76,4.76,a甲↗上10.A10,2栅.Fa震正〇.主,升.尾连QQ.Q3,连3,银升a↗.2栅.Fa震正〇.主,10,10,77,True
2006/4/7,0,0,6.06,a甲↗上11.A11,0橅.Fa震正〇.主,升.尾连QQ.Q4,连4,银升a↗.0橅.Fa震正〇.主,11,11,78,True
2006/4/14,3.03,3.03,9.09,a甲↗上12.A12,0橅.Fa震正〇.主,升.尾连QQ.Q5,连5,银升a↗.0橅.Fa震正〇.主,12,12,79,True
2006/4/21,1.47,1.47,3.68,a甲↗上13.A13,0橅.Fa震正〇.主,升.尾连QQ.Q6,连6,银升a↗.0橅.Fa震正〇.主,13,13,80,True
2006/4/28,-6.52,-6.52,2.17,b乙→中14.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,银升b→.5蛀.Fe震正根.主,-1,14,81,True
2006/5/12,11.63,11.63,15.5,b乙↗上15.I暂,4暂.Aa龙猪.主,(人)人.吞吞* VO,高,金升b↗.4暂.Aa龙猪.主,1,15,82,True
2006/5/19,1.39,1.39,11.81,b乙↗上16.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,16,83,True
2006/5/26,-3.42,-3.42,4.11,b乙↗上17.B3暂,4暂.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.4暂.Aa龙猪.主,3,17,84,True
2006/6/2,2.84,2.84,7.09,b乙↗上18.A4,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,4,18,85,True
2006/6/9,-6.9,-6.9,4.14,b乙→中19.Y,5蛀.Fe震正根.主,跌.尾吞oV,,金升b→.5蛀.Fe震正根.主,-1,19,86,True
2006/6/16,2.22,2.22,2.96,b乙→中20.Z-2,5蛀.Fe震正根.主,跌.尾反孕oVo,,金升b→.5蛀.Fe震正根.主,-2,20,87,True
2006/6/23,2.9,2.9,7.25,b乙↗上21.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,21,88,True
2006/6/30,2.82,2.82,3.52,b乙↗上22.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,2,22,89,True
2006/7/7,-1.37,-1.37,2.74,b乙↗上23.B3暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,3,23,90,True
2006/7/14,-6.25,-6.25,2.78,c丙↘下24.Y暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-1,24,91,True
2006/7/21,0.74,0.74,2.22,c丙↘下25.Z-2暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,25,92,True
2006/7/28,1.47,1.47,2.94,c丙↘下26.Z-3暂,5暂.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-3,26,93,True
2006/8/4,-3.62,-3.62,5.8,c丙↘下27.Z-4,7姗.Fe震正根.破,(升)人.连后吞QV,,金升c↘.警3w,-4,27,94,True
2006/8/11,0,0,0.75,z丁↘忑-1.Z-5,7姗.Ff震负.破,(升)人.连后吞QVo,,金升z↘.警3w,-5,28,95,True
2006/8/18,1.5,1.5,4.51,z丁↘忑-2.Z-6,6娝.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-6,29,96,True
2006/8/25,3.7,3.7,5.19,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,1,30,97,True
2006/9/1,-1.43,-1.43,3.57,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾反孕Qv,,金升a↗.4蛀.Dd头正芽.再C,2,31,98,True
2006/9/8,0,0,2.9,a甲↗上2.B3,4蛀.Dd头正芽.再C,(升)人.孕孕vo,,金升a↗.4蛀.Dd头正芽.再C,3,32,99,True
2006/9/15,1.45,1.45,1.45,a甲↗上3.A4,0橅.Dd头正芽.再C,升.尾连oQ.Q2,,金升a↗.0橅.Dd头正芽.再C,4,33,100,True
2006/9/22,-1.43,-1.43,2.86,a甲↗上4.A5,1柜.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.1柜.Dd头正芽.再C,5,34,101,True
2006/9/29,2.17,2.17,2.9,a甲↗上5.A6,1柜.Dd头正芽.主,(人)人.吞吞* VO,,金升a↗.1柜.Dd头正芽.主,6,35,102,True
2006/10/13,2.84,2.84,3.55,a甲↗上6.A7,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.主,7,36,103,True
2006/10/20,5.52,5.52,8.97,a甲↗上7.A8,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,8,37,104,True
2006/10/27,-1.96,-1.96,5.23,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,9,38,105,True
2006/11/3,7.33,7.33,8.67,a甲↗上9.A10,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,10,39,106,True
2006/11/10,4.35,4.35,13.66,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,11,40,107,True
2006/11/17,-5.36,-5.36,0,a甲↗上11.A12,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,12,41,108,True
2006/11/24,5.03,5.03,7.55,a甲↗上12.A13,1柜.Aa龙猪.主,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.主,13,42,109,True
2006/12/1,5.99,5.99,7.78,a甲↗上13.A14,1柜.Fa震正〇.主,升.尾连OQ.Q2,,金升a↗.1柜.Fa震正〇.主,14,43,110,True
2006/12/8,-10.17,-10.17,2.26,b乙→中14.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,44,111,True
2006/12/15,11.32,11.32,11.32,b乙↗上15.I暂,4暂.Fd震正芽.主,(人)人.吞吞* VO,,金升b↗.4暂.Fd震正芽.主,1,45,112,True
2006/12/22,5.65,5.65,9.6,b乙↗上16.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.主,2,46,113,True
2006/12/29,-1.6,-1.6,3.21,b乙↗上17.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,3,47,114,True
2007/1/5,8.15,8.15,8.7,b乙↗上18.A4,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,4,48,115,True
2007/1/12,-0.5,-0.5,13.07,b乙↗上19.A5,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,5,49,116,True
2007/1/19,10.1,10.1,10.61,b乙↗上20.A6,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,6,50,117,True
2007/1/26,-1.83,-1.83,6.42,b乙↗上21.A7,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,7,51,118,True
2007/2/2,-1.87,-1.87,7.94,b乙↗上22.A8,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,8,52,119,True
2007/2/9,4.29,4.29,4.76,b乙↗上23.A9,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升b↗.2栅.Bc龙管栅.主,9,53,120,True
2007/2/16,18.26,18.26,24.66,b乙↗上24.A10,2栅.Bc龙管栅.主,升.尾连OQ.Q2,宽高,金升b↗.2栅.Bc龙管栅.主,10,54,121,True
2007/3/2,8.11,8.11,20.08,b乙↗上25.A11,2栅.Bc龙管栅.主,升.尾连QQ.Q3,宽高连3,金升b↗.2栅.Bc龙管栅.主,11,55,122,True
2007/3/9,-5.71,-5.71,-3.93,b乙↗上26.A12,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,12,56,123,True
2007/3/16,-3.03,-3.03,2.65,b乙↗上27.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升b↗.2栅.Bc龙管栅.主,13,57,124,True
2007/3/23,2.73,2.73,8.59,b乙↗上28.A14,2栅.Fa震正〇.主,(跌)人.连后吞WO,宽,金升b↗.2栅.Fa震正〇.主,14,58,125,True
2007/3/30,-1.14,-1.14,1.9,b乙↗上29.A15,2栅.Fa震正〇.主,(跌)人.连后吞WOv,宽,金升b↗.2栅.Fa震正〇.主,15,59,126,True
2007/4/6,8.85,8.85,9.62,b乙↗上30.A16,2栅.Fa震正〇.主,升.尾吞vO,,金升b↗.2栅.Fa震正〇.主,16,60,127,True
2007/4/13,1.06,1.06,4.24,b乙↗上31.A17,0橅.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.0橅.Fa震正〇.主,17,61,128,True
2007/4/20,10.49,10.49,15.38,b乙↗上32.A18,0橅.Aa龙猪.主,升.尾连QQ.Q3,高连3,金升b↗.0橅.Aa龙猪.主,18,62,129,True
2007/4/27,-2.53,-2.53,6.65,b乙↗上33.A19,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,19,63,130,True
2007/4/30,-1.95,-1.95,-0.65,b乙↗上34.A20,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,20,64,131,True
2007/5/11,2.98,2.98,5.3,b乙↗上35.A21,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升b↗.2栅.Bc龙管栅.主,21,65,132,True
2007/5/18,12.86,12.86,15.43,b乙↗上36.A22,2栅.Bc龙管栅.主,升.尾连OQ.Q2,高,金升b↗.2栅.Bc龙管栅.主,22,66,133,True
2007/5/25,14.81,14.81,19.09,b乙↗上37.A23,2栅.Bc龙管栅.主,升.尾连QQ.Q3,宽高连3,金升b↗.2栅.Bc龙管栅.主,23,67,134,True
2007/6/1,-1.49,-1.49,11.91,b乙↗上38.A24,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,24,68,135,True
2007/6/8,8.82,8.82,14.11,b乙↗上39.A25,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,25,69,136,True
2007/6/15,3.47,3.47,10.65,b乙↗上40.A26,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,26,70,137,True
2007/6/22,-4.7,-4.7,5.59,b乙↗上41.A27,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,27,71,138,True
