主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2007/6/29,-9.15,-9.15,4.46,b乙→中42.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,72,139,True
2007/7/6,3.1,3.1,9.04,b乙→中43.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,73,140,True
2007/7/13,0.25,0.25,6.52,b乙→中44.Z-3,5蛀.Fe震正根.主,升.尾连oQ.Q2,,金升b→.5蛀.Fe震正根.主,-3,74,141,True
2007/7/20,1.75,1.75,2,b乙↗上45.I暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Fd震正芽.主,1,75,142,True
2007/7/27,14,14,17.69,b乙↗上46.B2暂,4暂.Aa龙猪.主,升.尾连QQ.Q4,高连4,金升b↗.4暂.Aa龙猪.主,2,76,143,True
2007/8/3,2.16,2.16,7.33,b乙↗上47.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.4暂.Aa龙猪.主,3,77,144,True
2007/8/10,-5.7,-5.7,3.16,b乙↗上48.A4,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,4,78,145,True
2007/8/17,17.9,17.9,20.81,b乙↗上49.A5,1柜.Aa龙猪.主,(人)人.吞吞* VO,高,金升b↗.1柜.Aa龙猪.主,5,79,146,True
2007/8/24,14.8,14.8,15.56,b乙↗上50.A6,1柜.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升b↗.1柜.Aa龙猪.主,6,80,147,True
2007/8/31,5.62,5.62,6.12,b乙↗上51.A7,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,7,81,148,True
2007/9/7,11.11,11.11,19.25,b乙↗上52.A8,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升b↗.0橅.Aa龙猪.主,8,82,149,True
2007/9/14,7.18,7.18,10.85,b乙↗上53.A9,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽连5,金升b↗.0橅.Aa龙猪.主,9,83,150,True
2007/9/21,21.29,21.29,22.34,b乙↗上54.A10,0橅.Aa龙猪.主,升.尾连QQ.Q6,宽高连6,金升b↗.0橅.Aa龙猪.主,10,84,151,True
2007/9/28,-2.6,-2.6,2.93,b乙↗上55.A11,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,11,85,152,True
2007/10/12,-2.34,-2.34,3.45,b乙↗上56.A12,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,12,86,153,True
2007/10/19,-3.42,-3.42,6.15,b乙↗上57.A13,3桮.Bb龙管杂.主,跌.尾连WW.W3,,金升b↗.3桮.Bb龙管杂.主,13,87,154,True
2007/10/26,-13.68,-13.68,0.59,b乙→中58.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,88,155,True
2007/11/2,-1.37,-1.37,12.57,b乙→中59.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W5,宽,金升b→.5蛀.Fe震正根.主,-2,89,156,True
2007/11/9,-7.34,-7.34,0.83,c丙↘下60.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W6,宽,金升c↘.被3v,-3,90,157,True
2007/11/16,-2.09,-2.09,1.64,c丙↘下61.Z-4,9妩.Fe震正根.破,跌.尾连WW.W7,宽,金升c↘.被3v,-4,91,158,True
2007/11/23,0.76,0.76,8.7,c丙↘下62.Z-5,8姖.Fe震正根.破,(跌)人.连后吞WO,宽,金升c↘.被3v,-5,92,159,True
2007/11/30,1.67,1.67,5.45,z丁↘忑-1.Z-6,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-6,93,160,True
2007/12/7,3.87,3.87,5.37,z丁↘忑-2.Z-7,6娝.Ff震负.破,升.尾连QQ.Q3,连3,金升z↘.警3w,-7,94,161,True
2007/12/14,0.86,0.86,7.46,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再C.口2I,1,95,162,True
2007/12/21,4.27,4.27,4.27,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q5,连5,金升a↗.4蛀.Dd头正芽.再C,2,96,163,True
2007/12/28,9.28,9.28,11.6,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾连QQ.Q6,连6,金升a↗.4蛀.Dd头正芽.再C,3,97,164,True
2008/1/4,-2.5,-2.5,1.75,a甲↗上3.A4,0橅.Dd头正芽.再C,升.尾反孕Qv,,金升a↗.0橅.Dd头正芽.再C,4,98,165,True
2008/1/11,15.62,15.62,17.29,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾吞vO,高,金升a↗.0橅.Aa龙猪.再C,5,99,166,True
2008/1/18,-2.66,-2.66,0.78,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,6,100,167,True
2008/1/25,7.17,7.17,9.78,a甲↗上6.A7,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,7,101,168,True
2008/2/1,-15.29,-15.29,2.34,b乙→中7.Y,5蛀.Be龙管根.主,(升)人.吞吞vOV,,金升b→.5蛀.Be龙管根.主,-1,102,169,True
2008/2/5,8.52,8.52,10.03,b乙↗上8.I暂,4暂.Aa龙猪.主,(升)人.吞吞vOVo,,金升b↗.4暂.Aa龙猪.主,1,103,170,True
2008/2/15,-7.74,-7.74,0.46,b乙→中9.Y暂,5暂.Fe震正根.主,跌.尾吞oV,,金升b→.5暂.Fe震正根.主,-1,104,171,True
2008/2/22,-4.51,-4.51,12.02,c丙↘下10.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,105,172,True
2008/2/29,-6.29,-6.29,-0.26,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,跌.尾连WW.W3,宽,金升z↘.警3w,-3,106,173,True
2008/3/7,-2.1,-2.1,5.59,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-1,174,True
2008/3/14,2.14,2.14,6.86,z丁↘忑-3.Z-5,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-5,-2,175,True
2008/3/21,-14.83,-14.83,0.7,z丁↘忑-4.Z-6,8姖.__Aa龙猪._初,(人)人.吞吞* OV,,嘘待z↘,-6,-3,176,True
2008/3/28,-3.78,-3.78,1.31,z丁↘忑-5.Z-7,8姖.__Aa龙猪._初,跌.尾连VW.W2,,嘘待z↘,-7,-4,177,True
2008/4/3,-9.9,-9.9,2.56,z丁↘忑-6.Z-8,8姖.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-8,-5,178,True
2008/4/11,13.64,13.64,16.29,z丁↘忑-7.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-9,-6,179,True
2008/4/18,-10.83,-10.83,1.17,z丁↘忑-8.Z-10,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,尿降z↘,-10,-7,180,True
2008/4/25,11.78,11.78,18.32,z丁↘忑-9.Z-11,6娝.__Fa震正〇._初,升.尾吞vO,,嘘待z↘,-11,-8,181,True
2008/4/30,3.01,3.01,3.68,y戊↘忠-10.I,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,嘘待y↘,1,-9,182,True
2008/5/9,15.42,15.42,22.24,r己↗忐-11.B2,4蛀.Df头负.储,升.尾连QQ.Q3,高连3,金升r↗.4蛀.Df头负.储.口1v,2,1,183,True
2008/5/16,-4.92,-4.92,3.52,r己↗忐-12.B3,4蛀.Df头负.储,升.尾反孕Qv,,金升r↗.4蛀.Df头负.储.口1v,3,2,184,True
2008/5/23,-1.78,-1.78,4.29,r己↗忐-13.A4,2栅.__Fe震正根.储,跌.尾连vW.W2,,嘘待r↗.2栅.__Fe震正根.储.魅6v,4,-1,185,True
2008/5/30,-11.75,-11.75,1.36,y戊↘忑-14.Y,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,嘘待y↘,-1,-2,186,True
2008/6/6,-5.8,-5.8,2.22,y戊↘忑-15.Z-2,5蛀.__Fa震正〇._再B,跌.尾连WW.W4,,尿降y↘,-2,-3,187,True
2008/6/13,-16.49,-16.49,1.27,y戊↘忑-16.Z-3,5蛀.__Aa龙猪._再B,跌.尾连WW.W5,,尿降y↘,-3,-4,188,True
2008/6/20,-10.41,-10.41,2.17,y戊↘忑-17.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W6,,尿降y↘,-4,-5,189,True
2008/6/27,-0.73,-0.73,7.51,y戊↘忑-18.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W7,,尿降y↘,-5,-6,190,True
2008/7/4,0.49,0.49,8.05,y戊↘忑-19.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,尿降y↘,-6,-7,191,True
2008/7/11,14.81,14.81,18.93,y戊↘忑-20.Z-7,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,尿降y↘,-7,-8,192,True
2008/7/18,-8.67,-8.67,3.59,y戊↘忑-21.Z-8,7姗.__Fa震正〇._主,升.尾反孕Qv,,尿降y↘,-8,-9,193,True
2008/7/25,-4.86,-4.86,3.94,y戊↘忑-22.Z-9,7姗.__Fa震正〇._主,跌.尾连vW.W2,,尿降y↘,-9,-10,194,True
2008/8/1,-6.33,-6.33,7.79,y戊↘忑-23.Z-10,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,尿降y↘,-10,-11,195,True
2008/8/8,-21.04,-21.04,-0.26,y戊↘忑-24.Z-11,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-11,-12,196,True
2008/8/15,-5.26,-5.26,-0.66,y戊↘忑-25.Z-12,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-12,-13,197,True
2008/8/22,-6.6,-6.6,-0.35,y戊↘忑-26.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-13,-14,198,True
2008/8/29,-6.69,-6.69,0.74,y戊↘忑-27.Z-14,9妩.__Aa龙猪._主,跌.尾连WW.W7,,屎降y↘,-14,-15,199,True
2008/9/4,-6.77,-6.77,0,y戊↘忑-28.Z-15,9妩.__Aa龙猪._主,跌.尾连WW.W8,,屎降y↘,-15,-16,200,True
2008/9/12,-14.96,-14.96,-2.14,y戊↘忑-29.Z-16,9妩.__Aa龙猪._主,跌.尾连WW.W9,,屎降y↘,-16,-17,201,True
2008/9/19,-1.51,-1.51,-1.51,y戊↘忑-30.Z-17,9妩.__Aa龙猪._主,跌.尾连WW.W10,,屎降y↘,-17,-18,202,True
2008/9/23,12.24,12.24,17.86,y戊↘忑-31.Z-18,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-18,-19,203,True
2008/10/24,-18.64,-18.64,-10,y戊↘忑-32.Z-19,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-19,-20,204,True
2008/10/31,-20.67,-20.67,-3.91,y戊↘忑-33.Z-20,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-20,-21,205,True
2008/11/7,-7.04,-7.04,2.11,y戊↘忑-34.Z-21,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-21,-22,206,True
2008/11/14,41.67,41.67,42.42,y戊↘忑-35.Z-22,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-22,-23,207,True
2008/11/21,-1.07,-1.07,4.81,y戊↘忠-36.I,4蛀.__Be龙管根._主,(跌)人.连后吞WOv,,屎降y↘,1,-24,208,True
2008/11/28,-11.35,-11.35,3.78,y戊↘忑-37.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-25,209,True
2008/12/5,27.44,27.44,30.49,y戊↘忠-38.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-26,210,True
2008/12/12,-4.31,-4.31,9.57,y戊↘忠-39.B2暂,4暂.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-27,211,True
2008/12/19,11.5,11.5,13.5,r己↗忐-40.B3暂,4暂.__Fe震正根.储,升.尾吞vO,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,-28,212,True
2008/12/26,-12.56,-12.56,0.45,y戊↘忠-41.A4,1柜.__Fe震正根._再B,(升)人.吞吞vOV,,屎降y↘,4,-29,213,True
2008/12/31,-10.26,-10.26,0,y戊↘忑-42.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-30,214,True
2009/1/9,27.43,27.43,27.43,r己↗忐-43.I暂,4暂.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,-31,215,True
2009/1/16,4.93,4.93,10.31,r己↗忐-44.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-32,216,True
2009/1/23,4.7,4.7,8.12,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾连QQ.Q3,,屎降a↗.4暂.__Ff震负.储.魅6w,3,-33,217,True
2009/2/6,10.61,10.61,12.24,a甲↗上2.A4,0橅.__Ff震负.储,升.尾连QQ.Q4,,屎降a↗.0橅.__Ff震负.储.魅6w,4,-34,218,True
2009/2/13,3.32,3.32,8.12,a甲↗上3.A5,0橅.Aa龙猪.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.储,5,1,219,True
2009/2/20,-1.79,-1.79,8.57,a甲↗上4.A6,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,6,2,220,True
2009/2/27,-14.91,-14.91,4,b乙→中5.Y,5蛀.__Ff震负._再C,跌.尾连vW.W2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,-1,221,True
2009/3/6,20.51,20.51,20.51,b乙↗上6.I暂,4暂.Aa龙猪.储,(跌)人.连后吞WO,高,唏待b↗.4暂.Aa龙猪.储,1,1,222,True
2009/3/13,-1.42,-1.42,9.22,b乙↗上7.B2暂,4暂.Aa龙猪.储,(跌)人.连后吞WOv,,唏待b↗.4暂.Aa龙猪.储,2,2,223,True
2009/3/20,27.34,27.34,32.01,b乙↗上8.B3暂,4暂.Aa龙猪.初,升.尾吞vO,宽高,唏待b↗.4暂.Aa龙猪.初,3,3,224,True
2009/3/27,-2.54,-2.54,2.26,b乙↗上9.A4,0橅.Aa龙猪.初,升.尾反孕vOv,,唏待b↗.0橅.Aa龙猪.初,4,4,225,True
2009/4/3,7.25,7.25,7.25,b乙↗上10.A5,0橅.Aa龙猪.初,升.尾吞vO,,银升b↗.0橅.Aa龙猪.初,5,5,226,True
2009/4/10,2.7,2.7,7.84,b乙↗上11.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升b↗.0橅.Aa龙猪.初,6,6,227,True
2009/4/17,-0.53,-0.53,8.16,b乙↗上12.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.初,7,7,228,True
2009/4/24,-6.61,-6.61,5.82,b乙↗上13.A8,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升b↗.2栅.Bc龙管栅.初,8,8,229,True
2009/4/30,9.92,9.92,12.46,b乙↗上14.A9,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,银升b↗.2栅.Bc龙管栅.主,9,9,230,True
2009/5/8,15.98,15.98,19.07,b乙↗上15.A10,2栅.Bc龙管栅.主,升.尾连OQ.Q2,高,银升b↗.2栅.Bc龙管栅.主,10,10,231,True
2009/5/15,2.22,2.22,4.44,b乙↗上16.A11,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,银升b↗.2栅.Bc龙管栅.主,11,11,232,True
2009/5/22,-1.52,-1.52,8.7,b乙↗上17.A12,1柜.Aa龙猪.主,(升)人.连后吞QV,,银升b↗.1柜.Aa龙猪.主,12,12,233,True
2009/5/27,-6.18,-6.18,1.32,b乙↗上18.A13,2栅.Bc龙管栅.主,跌.尾连VW.W2,,银升b↗.2栅.Bc龙管栅.主,13,13,234,True
2009/6/5,17.18,17.18,22.12,b乙↗上19.A14,2栅.Bc龙管栅.主,(跌)人.连后吞WO,高,银升b↗.2栅.Bc龙管栅.主,14,14,235,True
2009/6/12,-5.62,-5.62,-0.2,b乙↗上20.A15,2栅.Bc龙管栅.主,(跌)人.连后吞WOv,,银升b↗.2栅.Bc龙管栅.主,15,15,236,True
2009/6/19,1.49,1.49,4.68,b乙↗上21.A16,2栅.Bc龙管栅.主,(人)人.孕孕vo,,银升b↗.2栅.Bc龙管栅.主,16,16,237,True
2009/6/26,0,0,2.1,b乙↗上22.A17,0橅.Fa震正〇.主,升.尾连oQ.Q2,,银升b↗.0橅.Fa震正〇.主,17,17,238,True
2009/7/3,10.06,10.06,11.53,b乙↗上23.A18,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,18,18,239,True
2009/7/10,4,4,8.38,b乙↗上24.A19,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,19,19,240,True
2009/7/17,14.29,14.29,14.29,b乙↗上25.A20,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,20,20,241,True
2009/7/24,21.63,21.63,27.08,b乙↗上26.A21,0橅.Aa龙猪.主,升.尾连QQ.Q6,宽高连6,金升b↗.0橅.Aa龙猪.主,21,21,242,True
2009/7/31,-5.01,-5.01,1.05,b乙↗上27.A22,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,22,22,243,True
2009/8/7,-12.34,-12.34,4.3,b乙↗上28.A23,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升b↗.2栅.Bc龙管栅.主,23,23,244,True
2009/8/14,-2.06,-2.06,3.32,b乙→中29.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Fe震正根.主,-1,24,245,True
2009/8/21,3.39,3.39,3.72,b乙→中30.Z-2,5蛀.Fe震正根.主,(跌)人.连后吞WO,宽,金升b→.5蛀.Fe震正根.主,-2,25,246,True
2009/8/28,-10.47,-10.47,4.53,b乙→中31.Z-3,5蛀.Fe震正根.主,(人)人.吞吞* OV,宽,金升b→.5蛀.Fe震正根.主,-3,26,247,True
2009/9/4,-1.22,-1.22,3.32,c丙↘下32.Z-4,8姖.Fe震正根.破,跌.尾连VW.W2,宽,金升c↘.被3v,-4,27,248,True
2009/9/11,8.66,8.66,10.25,b乙→中33.Z-5,6娝.De头正根.再B,(跌)人.连后吞WO,,金升b→.6娝.De头正根.再B,-5,28,249,True
2009/9/18,-3.58,-3.58,4.72,b乙→中34.Z-6,8姖.De头正根.再B,(跌)人.连后吞WOv,,金升b→.8姖.De头正根.再B,-6,29,250,True
2009/9/25,-8.94,-8.94,1.52,c丙↘下35.Z-7,8姖.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-7,30,251,True
2009/9/30,-3.52,-3.52,3.15,z丁↘忑-1.Z-8,8姖.Ff震负.破,跌.尾连WW.W3,,金升z↘.警3w,-8,31,252,True
2009/10/9,9.98,9.98,9.98,z丁↘忑-2.Z-9,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-9,32,253,True
2009/10/16,2.27,2.27,4.01,r己↗忐-3.I,4蛀.Df头负.再C,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,1,33,254,True
2009/10/23,8.53,8.53,11.09,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再C,2,34,255,True
2009/10/30,0.79,0.79,4.87,a甲↗上2.B3,4蛀.Dd头正芽.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Dd头正芽.再C,3,35,256,True
2009/11/6,9.05,9.05,12.79,a甲↗上3.A4,0橅.Aa龙猪.再C,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.再C,4,36,257,True
2009/11/13,0.43,0.43,3,a甲↗上4.A5,0橅.Aa龙猪.再C,升.尾连QQ.Q6,连6,金升a↗.0橅.Aa龙猪.再C,5,37,258,True
2009/11/20,6.13,6.13,9.12,a甲↗上5.A6,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.主,6,38,259,True
2009/11/27,-11.95,-11.95,2.68,a甲↗上6.A7,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,7,39,260,True
2009/12/4,9.15,9.15,12.65,a甲↗上7.A8,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.主,8,40,261,True
2009/12/11,-3.35,-3.35,1.96,a甲↗上8.A9,1柜.Fa震正〇.主,(人)人.孕孕vo,,金升a↗.1柜.Fa震正〇.主,9,41,262,True
2009/12/18,-6.21,-6.21,1.88,b乙→中9.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-1,42,263,True
2009/12/25,0.31,0.31,1.85,c丙↘下10.Z-2,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,43,264,True
2009/12/31,0,0,1.84,c丙↘下11.Z-3,5蛀.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-3,44,265,True
2010/1/8,0.92,0.92,6.91,c丙↘下12.Z-4,6娝.Fe震正根.破,升.尾连QQ.Q3,连3,金升c↘.被3v,-4,45,266,True
2010/1/15,-2.28,-2.28,3.81,c丙↘下13.Z-5,6娝.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-5,46,267,True
2010/1/22,-5.92,-5.92,6.54,z丁↘忑-1.Z-6,6娝.Ff震负.破,跌.尾连VW.W2,,金升z↘.警3w,-6,47,268,True
2010/1/29,-5.3,-5.3,1.16,z丁↘忑-2.Z-7,7姗.__Bd龙管杂._破,跌.尾连WW.W3,,嘘待z↘,-7,-1,269,True
2010/2/5,-4.9,-4.9,5.77,z丁↘忑-3.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W4,,嘘待z↘,-8,-2,270,True
2010/2/12,4.41,4.41,4.78,z丁↘忑-4.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-9,-3,271,True
2010/2/26,-1.58,-1.58,0.35,z丁↘忑-5.Z-10,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,嘘待z↘,-10,-4,272,True
2010/3/5,-3.04,-3.04,3.4,z丁↘忑-6.Z-11,8姖.__Aa龙猪._初,跌.尾连vW.W2,,嘘待z↘,-11,-5,273,True
2010/3/12,-1.48,-1.48,5.35,z丁↘忑-7.Z-12,8姖.__Fa震正〇._初,跌.尾连WW.W3,,尿降z↘,-12,-6,274,True
