主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2010/3/19,1.69,1.69,2.06,z丁↘忑-8.Z-13,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-13,-7,275,True
2010/3/26,-1.47,-1.47,2.21,z丁↘忑-9.Z-14,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-14,-8,276,True
2010/4/2,10.28,10.28,10.84,y戊↘忠-10.I,4蛀.__Be龙管根._主,(跌)人.吞吞oVO,,嘘待y↘,1,-9,277,True
2010/4/9,-0.68,-0.68,3.56,r己↗忐-11.B2,4蛀.__Fe震正根.储,(跌)人.吞吞oVOv,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,2,-10,278,True
2010/4/16,-1.71,-1.71,1.02,r己↗忐-12.B3,4蛀.__Fe震正根.储,跌.尾连vW.W2,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,3,-11,279,True
2010/4/23,-1.91,-1.91,0,y戊↘忠-13.A4,3桮.__Fe震正根._再B,跌.尾连WW.W3,,嘘待y↘,4,-12,280,True
2010/4/30,10.44,10.44,12.21,a甲↗上1.A5,3桮.Bb龙管杂.储,(跌)人.连后吞WO,,金升a↗.3桮.Bb龙管杂.储,5,1,281,True
2010/5/7,-11.86,-11.86,2.72,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,(人)人.吞吞* OV,,嘘待z↘,-1,-1,282,True
2010/5/14,-1.64,-1.64,6,z丁↘忑-2.Z-2,5蛀.__Aa龙猪._再C,跌.尾连VW.W2,,尿降z↘,-2,-2,283,True
2010/5/21,-2.03,-2.03,0.74,z丁↘忑-3.Z-3,5蛀.__Aa龙猪._再C,跌.尾连WW.W3,,尿降z↘,-3,-3,284,True
2010/5/28,1.51,1.51,5.47,z丁↘忑-4.Z-4,8姖.__Aa龙猪._再C,(跌)人.连后吞WO,,尿降z↘,-4,-4,285,True
2010/6/4,-7.43,-7.43,-0.37,z丁↘忑-5.Z-5,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,尿降z↘,-5,-5,286,True
2010/6/11,-0.2,-0.2,0.8,z丁↘忑-6.Z-6,8姖.__Aa龙猪._主,跌.尾连VW.W2,,尿降z↘,-6,-6,287,True
2010/6/18,-0.2,-0.2,2.21,z丁↘忑-7.Z-7,8姖.__Aa龙猪._主,跌.尾连WW.W3,,尿降z↘,-7,-7,288,True
2010/6/25,-1.41,-1.41,3.43,z丁↘忑-8.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W4,,尿降z↘,-8,-8,289,True
2010/7/2,-16.36,-16.36,1.02,z丁↘忑-9.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W5,,尿降z↘,-9,-9,290,True
2010/7/9,6.36,6.36,7.58,z丁↘忑-10.Z-10,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降z↘,-10,-10,291,True
2010/7/16,-0.92,-0.92,3.22,z丁↘忑-11.Z-11,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-11,-11,292,True
2010/7/23,18.1,18.1,19.49,y戊↘忠-12.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-12,293,True
2010/7/30,2.55,2.55,8.06,r己↗忐-13.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-13,294,True
2010/8/6,-0.57,-0.57,5.36,r己↗忐-14.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-14,295,True
2010/8/13,7.51,7.51,9.25,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾吞vO,,银升a↗.0橅.Aa龙猪.储,4,1,296,True
2010/8/20,0.36,0.36,9.32,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.储,5,2,297,True
2010/8/27,1.61,1.61,2.5,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,6,3,298,True
2010/9/3,-0.35,-0.35,3.69,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,7,4,299,True
2010/9/10,0.88,0.88,6.53,a甲↗上5.A8,0橅.Fa震正〇.初,(升)人.孕孕vo,,金升a↗.0橅.Fa震正〇.初,8,5,300,True
2010/9/17,-4.72,-4.72,2.1,b乙→中6.Y,5蛀.Fe震正根.初,跌.尾吞oV,,金升b→.5蛀.Fe震正根.初,-1,6,301,True
2010/9/21,1.83,1.83,2.2,b乙↗上7.I暂,4暂.Fd震正芽.初,跌.尾反孕oVo,,金升b↗.4暂.Fd震正芽.初,1,7,302,True
2010/9/30,7.21,7.21,7.21,b乙↗上8.B2暂,4暂.Fd震正芽.初,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.初,2,8,303,True
2010/10/8,10.08,10.08,10.08,b乙↗上9.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.初,3,9,304,True
2010/10/15,29.31,29.31,37.86,b乙↗上10.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,金升b↗.0橅.Aa龙猪.初,4,10,305,True
2010/10/22,12.51,12.51,17.47,b乙↗上11.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升b↗.0橅.Aa龙猪.主,5,11,306,True
2010/10/29,-4.62,-4.62,4.41,b乙↗上12.A6,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升b↗.0橅.Aa龙猪.主,6,12,307,True
2010/11/5,1.1,1.1,9.24,b乙↗上13.A7,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,7,13,308,True
2010/11/12,8.27,8.27,17.63,b乙↗上14.A8,0橅.Aa龙猪.主,升.尾连oQ.Q2,宽高,金升b↗.0橅.Aa龙猪.主,8,14,309,True
2010/11/19,-14.07,-14.07,4.72,b乙↗上15.A9,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,9,15,310,True
2010/11/26,4.8,4.8,8.19,b乙↗上16.A10,1柜.Aa龙猪.主,(升)人.连后吞QVo,宽,金升b↗.1柜.Aa龙猪.主,10,16,311,True
2010/12/3,0,0,2.34,b乙↗上17.A11,1柜.Fa震正〇.主,升.尾连oQ.Q2,宽,金升b↗.1柜.Fa震正〇.主,11,17,312,True
2010/12/10,1.12,1.12,4.46,b乙↗上18.A12,1柜.Fa震正〇.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Fa震正〇.主,12,18,313,True
2010/12/17,9.16,9.16,11.81,b乙↗上19.A13,0橅.Fa震正〇.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Fa震正〇.主,13,19,314,True
2010/12/24,-4.55,-4.55,4.75,b乙↗上20.A14,0橅.Fa震正〇.主,升.尾反孕Qv,,金升b↗.0橅.Fa震正〇.主,14,20,315,True
2010/12/31,5.83,5.83,9.96,b乙↗上21.A15,0橅.Fa震正〇.主,(升)人.孕孕vo,,金升b↗.0橅.Fa震正〇.主,15,21,316,True
2011/1/7,-2.1,-2.1,5.21,b乙↗上22.A16,0橅.Fa震正〇.主,(人)人.孕孕vo,,金升b↗.0橅.Fa震正〇.主,16,22,317,True
2011/1/14,-11.96,-11.96,1.74,b乙→中23.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-1,23,318,True
2011/1/21,-7.43,-7.43,0.46,c丙↘下24.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,24,319,True
2011/1/28,1.76,1.76,2.63,z丁↘忑-1.Z-3,5蛀.Ff震负.破,跌.尾反孕Wo,,金升z↘.警3w,-3,25,320,True
2011/2/1,1.73,1.73,3.82,z丁↘忑-2.Z-4,7姗.Ff震负.破,升.尾连oQ.Q2,宽,金升z↘.警3w,-4,26,321,True
2011/2/11,-1.82,-1.82,-0.73,z丁↘忑-3.Z-5,7姗.Ff震负.破,升.尾反孕Qv,,金升z↘.警3w,-5,27,322,True
2011/2/18,4.07,4.07,7.78,z丁↘忑-4.Z-6,7姗.Ff震负.破,升.尾吞vO,,金升z↘.警3w,-6,28,323,True
2011/2/25,1.66,1.66,4.63,y戊↘忠-5.I,4蛀.Ff震负.再C,升.尾连OQ.Q2,,金升y↘.警3h,1,29,324,True
2011/3/4,1.17,1.17,3.62,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,2,30,325,True
2011/3/11,8.88,8.88,13.15,a甲↗上1.B3,4蛀.Dd头正芽.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Dd头正芽.再C,3,31,326,True
2011/3/18,-10.28,-10.28,4.45,b乙→中2.Y暂,5暂.De头正根.再C,(升)人.连后吞QV,,金升b→.5暂.De头正根.再C,-1,32,327,True
2011/3/25,-0.47,-0.47,1.42,c丙↘下3.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,33,328,True
2011/4/1,-0.12,-0.12,3.68,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,跌.尾连WW.W3,,金升z↘.警3w,-3,34,329,True
2011/4/7,1.19,1.19,3.21,z丁↘忑-2.Z-4,8姖.Ff震负.破,(跌)人.连后吞WO,,金升z↘.警3w,-4,35,330,True
2011/4/15,-3.76,-3.76,3.17,z丁↘忑-3.Z-5,8姖.Ff震负.破,(人)人.吞吞* OV,,金升z↘.警3w,-5,36,331,True
2011/4/22,0.12,0.12,2.68,z丁↘忑-4.Z-6,8姖.__Fa震正〇._破,(人)人.吞吞* OV,,嘘待z↘,-6,-1,332,True
2011/4/29,-5.72,-5.72,-0.49,z丁↘忑-5.Z-7,8姖.__Aa龙猪._初,跌.尾吞oV,,嘘待z↘,-7,-2,333,True
2011/5/6,-7.24,-7.24,0.26,z丁↘忑-6.Z-8,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-8,-3,334,True
2011/5/13,3.06,3.06,4.74,z丁↘忑-7.Z-9,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-9,-4,335,True
2011/5/20,2.43,2.43,5.14,z丁↘忑-8.Z-10,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,嘘待z↘,-10,-5,336,True
2011/5/27,-2.64,-2.64,0.13,z丁↘忑-9.Z-11,7姗.__Fa震正〇._初,升.尾反孕Qv,,尿降z↘,-11,-6,337,True
2011/6/3,3.79,3.79,5.28,z丁↘忑-10.Z-12,7姗.__Fa震正〇._初,升.尾吞vO,,嘘待z↘,-12,-7,338,True
2011/6/10,-2.61,-2.61,0.26,z丁↘忑-11.Z-13,7姗.__Fa震正〇._主,升.尾反孕vOv,,嘘待z↘,-13,-8,339,True
2011/6/17,-2.01,-2.01,2.95,z丁↘忑-12.Z-14,8姖.__Fa震正〇._主,跌.尾连vW.W2,,尿降z↘,-14,-9,340,True
2011/6/24,5.61,5.61,6.29,y戊↘忠-13.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,嘘待y↘,1,-10,341,True
2011/7/1,11.66,11.66,12.69,r己↗忐-14.B2,4蛀.Df头负.储,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.储.口1v,2,1,342,True
2011/7/8,0,0,3.02,a甲↗上1.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.初,3,2,343,True
2011/7/15,17.87,17.87,23.09,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,金升a↗.0橅.Aa龙猪.初,4,3,344,True
2011/7/22,0.1,0.1,5.91,a甲↗上3.A5,0橅.Aa龙猪.初,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.初,5,4,345,True
2011/7/29,-4.62,-4.62,0.49,a甲↗上4.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.初,6,5,346,True
2011/8/5,-0.72,-0.72,4.12,a甲↗上5.A7,2栅.Bc龙管栅.初,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.初,7,6,347,True
2011/8/12,-1.97,-1.97,-0.31,a甲↗上6.A8,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升a↗.3桮.Fa震正〇.主,8,7,348,True
2011/8/19,-2.97,-2.97,3.5,b乙→中7.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,8,349,True
2011/8/26,8.84,8.84,9.83,b乙↗上8.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,9,350,True
2011/9/2,-6.72,-6.72,0.4,b乙→中9.Y暂,5暂.Fe震正根.主,(跌)人.连后吞WOv,,金升b→.5暂.Fe震正根.主,-1,10,351,True
2011/9/9,-3.76,-3.76,-0.65,c丙↘下10.Z-2暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-2,11,352,True
2011/9/16,1.68,1.68,3.24,c丙↘下11.Z-3暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,12,353,True
2011/9/23,-1.98,-1.98,1.54,c丙↘下12.Z-4,9妩.Fe震正根.破,(跌)人.孕孕ov,,金升c↘.被3v,-4,13,354,True
2011/9/30,-3.25,-3.25,3.92,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾连vW.W2,,嘘待z↘,-5,-1,355,True
2011/10/14,-9.27,-9.27,0,z丁↘忑-2.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W3,,嘘待z↘,-6,-2,356,True
2011/10/21,-10.6,-10.6,1.53,z丁↘忑-3.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-7,-3,357,True
2011/10/28,15.57,15.57,15.86,z丁↘忑-4.Z-8,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,尿降z↘,-8,-4,358,True
2011/11/4,-2.35,-2.35,0.99,z丁↘忑-5.Z-9,8姖.__Aa龙猪._初,(跌)人.连后吞WOv,,尿降z↘,-9,-5,359,True
2011/11/11,0.51,0.51,3.42,z丁↘忑-6.Z-10,8姖.__Aa龙猪._初,(人)人.孕孕vo,,尿降z↘,-10,-6,360,True
2011/11/18,-3.4,-3.4,6.17,z丁↘忑-7.Z-11,8姖.__Fa震正〇._初,跌.尾吞oV,,尿降z↘,-11,-7,361,True
2011/11/25,-6.78,-6.78,0.13,z丁↘忑-8.Z-12,9妩.__Fa震正〇._主,跌.尾连VW.W2,,尿降z↘,-12,-8,362,True
2011/12/2,-3.5,-3.5,2.1,z丁↘忑-9.Z-13,9妩.__Aa龙猪._主,跌.尾连WW.W3,,尿降z↘,-13,-9,363,True
2011/12/9,-2.9,-2.9,0.72,z丁↘忑-10.Z-14,9妩.__Aa龙猪._主,跌.尾连WW.W4,,尿降z↘,-14,-10,364,True
2011/12/16,-13.13,-13.13,0.45,z丁↘忑-11.Z-15,9妩.__Aa龙猪._主,跌.尾连WW.W5,,尿降z↘,-15,-11,365,True
2011/12/23,1.37,1.37,3.61,z丁↘忑-12.Z-16,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-16,-12,366,True
2011/12/30,0.17,0.17,1.69,z丁↘忑-13.Z-17,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-17,-13,367,True
2012/1/6,-5.92,-5.92,2.03,z丁↘忑-14.Z-18,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降z↘,-18,-14,368,True
2012/1/13,26.08,26.08,33.27,y戊↘忠-15.I,4蛀.__Be龙管根._主,(人)人.吞吞* VO,,屎降y↘,1,-15,369,True
2012/1/20,0.86,0.86,5.28,r己↗忐-16.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-16,370,True
2012/2/3,6.93,6.93,8.49,r己↗忐-17.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-17,371,True
2012/2/10,4.89,4.89,9.13,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.储,4,1,372,True
2012/2/17,-1.77,-1.77,3.03,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.储,5,2,373,True
2012/2/24,4.88,4.88,6.55,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,6,3,374,True
2012/3/2,-0.37,-0.37,1.84,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾反孕vOv,,银升a↗.0橅.Aa龙猪.初,7,4,375,True
2012/3/9,-0.12,-0.12,0.98,a甲↗上5.A8,2栅.Bc龙管栅.初,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.初,8,5,376,True
2012/3/16,-7.01,-7.01,1.85,b乙→中6.Y,5蛀.Be龙管根.初,跌.尾连WW.W3,,银升b→.5蛀.Be龙管根.初,-1,6,377,True
2012/3/23,-1.06,-1.06,5.16,b乙→中7.Z-2,5蛀.__Ff震负._再D,跌.尾连WW.W4,,屎降b→.5蛀.__Ff震负._再D.魅6u,-2,-1,378,True
2012/3/30,-13.77,-13.77,2.14,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._再D,跌.尾连WW.W5,,屎降z↘,-3,-2,379,True
2012/4/6,5.12,5.12,5.89,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-4,-3,380,True
2012/4/13,3.54,3.54,5.01,z丁↘忑-3.Z-5,7姗.__Bd龙管杂._再D,升.尾连oQ.Q2,,屎降z↘,-5,-4,381,True
2012/4/20,3.85,3.85,4.13,y戊↘忠-4.I,4蛀.__Fe震正根._再D,升.尾连QQ.Q3,,屎降y↘,1,-5,382,True
2012/4/27,1.65,1.65,5.35,r己↗忐-5.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-6,383,True
2012/5/4,8.37,8.37,9.58,a甲↗上1.B3,4蛀.Dd头正芽.储,升.尾连QQ.Q5,连5,银升a↗.4蛀.Dd头正芽.储,3,1,384,True
2012/5/11,-5.73,-5.73,0.25,a甲↗上2.A4,1柜.Dd头正芽.初,(升)人.连后吞QV,,银升a↗.1柜.Dd头正芽.初,4,2,385,True
2012/5/18,-5.94,-5.94,1.98,c丙↘下3.Y,5蛀.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-1,386,True
2012/5/25,0.28,0.28,4.49,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再D,跌.尾反孕Wo,,屎降z↘,-2,-2,387,True
2012/6/1,0,0,4.76,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._再D,升.尾连oQ.Q2,,屎降z↘,-3,-3,388,True
2012/6/8,-7.98,-7.98,-1.96,z丁↘忑-3.Z-4,7姗.__Fa震正〇._再D,(升)人.连后吞QV,,屎降z↘,-4,-4,389,True
2012/6/15,2.59,2.59,3.2,z丁↘忑-4.Z-5,7姗.__Fa震正〇._再D,(升)人.连后吞QVo,,屎降z↘,-5,-5,390,True
2012/6/21,-4.45,-4.45,2.37,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._主,跌.尾吞oV,,屎降z↘,-6,-6,391,True
2012/6/29,-3.42,-3.42,-0.16,z丁↘忑-6.Z-7,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-7,-7,392,True
2012/7/6,1.29,1.29,4.5,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-8,-8,393,True
2012/7/13,-1.11,-1.11,2.38,z丁↘忑-8.Z-9,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-9,-9,394,True
2012/7/20,0.48,0.48,3.53,z丁↘忑-9.Z-10,8姖.__Aa龙猪._主,(跌)人.吞吞oVO,,屎降z↘,-10,-10,395,True
2012/7/27,-0.8,-0.8,0.96,z丁↘忑-10.Z-11,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降z↘,-11,-11,396,True
2012/8/3,-3.54,-3.54,2.09,z丁↘忑-11.Z-12,8姖.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-12,-12,397,True
2012/8/10,3.67,3.67,7.68,z丁↘忑-12.Z-13,8姖.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-13,-13,398,True
2012/8/17,-2.74,-2.74,-0.48,z丁↘忑-13.Z-14,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-14,-14,399,True
2012/8/24,-3.31,-3.31,0.5,z丁↘忑-14.Z-15,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-15,-15,400,True
2012/8/31,-2.74,-2.74,-0.34,z丁↘忑-15.Z-16,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-16,-16,401,True
2012/9/7,9.33,9.33,11.62,y戊↘忠-16.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-17,402,True
2012/9/14,-0.48,-0.48,2.09,y戊↘忠-17.B2,4蛀.__Be龙管根._主,(跌)人.连后吞WOv,,屎降y↘,2,-18,403,True
2012/9/21,-6.96,-6.96,0.81,y戊↘忑-18.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-19,404,True
2012/9/28,7.83,7.83,8.35,y戊↘忠-19.I暂,4暂.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-20,405,True
2012/10/12,-1.45,-1.45,1.29,y戊↘忠-20.B2暂,4暂.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-21,406,True
2012/10/19,0.82,0.82,1.8,r己↗忐-21.B3暂,4暂.__Fe震正根.储,(人)人.孕孕vo,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,-22,407,True
2012/10/26,-6.66,-6.66,0.81,y戊↘忑-22.Y暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-1,-23,408,True
2012/11/2,5.04,5.04,5.74,y戊↘忑-23.Z-2暂,5暂.__Fa震正〇._再B,跌.尾反孕oVo,,屎降y↘,-2,-24,409,True
2012/11/9,-3.97,-3.97,3.31,y戊↘忑-24.Z-3暂,5暂.__Fa震正〇._再B,(跌)人.孕孕ov,,屎降y↘,-3,-25,410,True
2012/11/16,-6.21,-6.21,1.21,y戊↘忑-25.Z-4,9妩.__Aa龙猪._再B,跌.尾连vW.W2,,屎降y↘,-4,-26,411,True
2012/11/23,-0.74,-0.74,1.1,y戊↘忑-26.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-5,-27,412,True
2012/11/30,-5.74,-5.74,0.19,y戊↘忑-27.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-6,-28,413,True
