主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2012/12/7,0.98,0.98,3.93,y戊↘忑-28.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-7,-29,414,True
2012/12/14,3.31,3.31,6.03,y戊↘忑-29.Z-8,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-8,-30,415,True
2012/12/21,4.14,4.14,9.42,y戊↘忠-30.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-31,416,True
2012/12/28,3.25,3.25,5.79,r己↗忐-31.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-32,417,True
2013/1/4,-0.7,-0.7,3.15,r己↗忐-32.B3,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-33,418,True
2013/1/11,-0.53,-0.53,4.23,r己↗忐-33.A4,2栅.__Fe震正根.储,跌.尾连vW.W2,,屎降r↗.2栅.__Fe震正根.储.魅6v,4,-34,419,True
2013/1/18,3.72,3.72,8.33,r己↗忐-34.A5,2栅.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.2栅.__Fe震正根.储.魅6v,5,-35,420,True
2013/1/25,-3.42,-3.42,3.59,a甲↗上1.A6,2栅.__Ff震负.储,(跌)人.连后吞WOv,,屎降a↗.2栅.__Ff震负.储.魅6w,6,-36,421,True
2013/2/1,6.02,6.02,8.14,a甲↗上2.A7,2栅.Bc龙管栅.储,升.尾吞vO,,唏待a↗.2栅.Bc龙管栅.储,7,1,422,True
2013/2/8,3.34,3.34,7.18,a甲↗上3.A8,0橅.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.储,8,2,423,True
2013/2/22,-8.24,-8.24,0.48,b乙→中4.Y,5蛀.__Ff震负._再C,(升)人.连后吞QV,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,-1,424,True
2013/3/1,-0.88,-0.88,1.06,c丙↘下5.Z-2,5蛀.__Df头负._再C,跌.尾连VW.W2,,屎降c↘.逃5I,-2,-2,425,True
2013/3/8,-2.84,-2.84,0.89,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._再C,跌.尾连WW.W3,,屎降z↘,-3,-3,426,True
2013/3/15,-2.93,-2.93,-0.18,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再C,跌.尾连WW.W4,,屎降z↘,-4,-4,427,True
2013/3/22,0.75,0.75,2.45,z丁↘忑-3.Z-5,9妩.__Aa龙猪._再C,跌.尾反孕Wo,,屎降z↘,-5,-5,428,True
2013/3/29,-5.61,-5.61,1.12,z丁↘忑-4.Z-6,9妩.__Aa龙猪._再C,跌.尾吞oV,,屎降z↘,-6,-6,429,True
2013/4/3,-2.18,-2.18,0.99,z丁↘忑-5.Z-7,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-7,-7,430,True
2013/4/12,-1.82,-1.82,1.42,z丁↘忑-6.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-8,-8,431,True
2013/4/19,-1.65,-1.65,-0.62,z丁↘忑-7.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-9,-9,432,True
2013/4/26,-11.95,-11.95,-0.42,z丁↘忑-8.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-10,-10,433,True
2013/5/3,0,0,1.19,z丁↘忑-9.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-11,-11,434,True
2013/5/10,0.95,0.95,4.76,z丁↘忑-10.Z-12,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-12,-12,435,True
2013/5/17,10.14,10.14,10.14,y戊↘忠-11.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-13,436,True
2013/5/24,-0.64,-0.64,3.21,y戊↘忠-12.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-14,437,True
2013/5/31,3.66,3.66,8.62,y戊↘忠-13.B3,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,3,-15,438,True
2013/6/7,-4.78,-4.78,2.7,y戊↘忠-14.A4,1柜.__Fe震正根._主,(升)人.吞吞vOV,,屎降y↘,4,-16,439,True
2013/6/14,-7.42,-7.42,-1.53,y戊↘忑-15.Y,5蛀.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-1,-17,440,True
2013/6/21,-3.77,-3.77,3.54,y戊↘忑-16.Z-2,5蛀.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-2,-18,441,True
2013/6/28,-13.24,-13.24,-0.25,y戊↘忑-17.Z-3,5蛀.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-3,-19,442,True
2013/7/5,2.26,2.26,5.65,y戊↘忑-18.Z-4,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-4,-20,443,True
2013/7/12,-2.76,-2.76,2.76,y戊↘忑-19.Z-5,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-5,-21,444,True
2013/7/19,-2.84,-2.84,7.1,y戊↘忑-20.Z-6,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-6,-22,445,True
2013/7/26,0.29,0.29,4.97,y戊↘忑-21.Z-7,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-7,-23,446,True
2013/8/2,2.62,2.62,4.96,y戊↘忑-22.Z-8,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-8,-24,447,True
2013/8/9,7.95,7.95,13.35,y戊↘忠-23.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-25,448,True
2013/8/16,-0.26,-0.26,8.68,y戊↘忠-24.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-26,449,True
2013/8/23,-2.64,-2.64,2.64,y戊↘忠-25.B3,4蛀.__Fe震正根._主,跌.尾连vW.W2,,屎降y↘,3,-27,450,True
2013/8/30,0.54,0.54,6.23,y戊↘忠-26.A4,2栅.__Fe震正根._主,跌.尾反孕Wo,,屎降y↘,4,-28,451,True
2013/9/6,1.89,1.89,8.63,y戊↘忠-27.A5,2栅.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,5,-29,452,True
2013/9/13,3.17,3.17,10.58,r己↗忐-28.A6,2栅.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.2栅.__Fe震正根.储.魅6v,6,-30,453,True
2013/9/18,-4.1,-4.1,0.77,y戊↘忠-29.A7,1柜.__Fe震正根._再B,(升)人.连后吞QV,,屎降y↘,7,-31,454,True
2013/9/27,-2.67,-2.67,1.6,y戊↘忑-30.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-32,455,True
2013/9/30,0.82,0.82,1.1,y戊↘忑-31.Z-2,5蛀.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-2,-33,456,True
2013/10/11,1.91,1.91,1.91,y戊↘忠-32.I暂,4暂.__Fe震正根._再B,升.尾连oQ.Q2,,屎降y↘,1,-34,457,True
2013/10/18,-2.41,-2.41,2.14,y戊↘忑-33.Y暂,5暂.__Fa震正〇._再B,升.尾反孕Qv,,屎降y↘,-1,-35,458,True
2013/10/25,-0.55,-0.55,7.12,y戊↘忑-34.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-2,-36,459,True
2013/11/1,-3.03,-3.03,0.83,y戊↘忑-35.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-37,460,True
2013/11/8,-3.41,-3.41,1.7,y戊↘忑-36.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-38,461,True
2013/11/15,0.88,0.88,2.65,y戊↘忑-37.Z-5,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-5,-39,462,True
2013/11/22,2.33,2.33,4.96,y戊↘忑-38.Z-6,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-6,-40,463,True
2013/11/29,1.71,1.71,3.99,y戊↘忠-39.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-41,464,True
2013/12/6,0,0,0.28,y戊↘忠-40.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,2,-42,465,True
2013/12/13,-2.8,-2.8,3.92,y戊↘忑-41.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-43,466,True
2013/12/20,-6.05,-6.05,0.58,y戊↘忑-42.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-44,467,True
2013/12/27,-2.15,-2.15,0.61,y戊↘忑-43.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-45,468,True
2014/1/3,-2.19,-2.19,6.27,y戊↘忑-44.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-46,469,True
2014/1/10,-7.37,-7.37,0,y戊↘忑-45.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-47,470,True
2014/1/17,-2.77,-2.77,2.08,y戊↘忑-46.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降y↘,-6,-48,471,True
2014/1/24,3.2,3.2,3.91,y戊↘忑-47.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-7,-49,472,True
2014/1/30,-3.79,-3.79,1.03,y戊↘忑-48.Z-8,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-8,-50,473,True
2014/2/7,0.72,0.72,1.08,y戊↘忑-49.Z-9,8姖.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-9,-51,474,True
2014/2/14,3.56,3.56,6.05,y戊↘忑-50.Z-10,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-10,-52,475,True
2014/2/21,-2.75,-2.75,1.72,y戊↘忑-51.Z-11,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-11,-53,476,True
2014/2/28,-9.19,-9.19,-0.71,y戊↘忑-52.Z-12,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降y↘,-12,-54,477,True
2014/3/7,-0.78,-0.78,3.89,y戊↘忑-53.Z-13,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降y↘,-13,-55,478,True
2014/3/14,-5.88,-5.88,-1.57,y戊↘忑-54.Z-14,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-14,-56,479,True
2014/3/21,9.17,9.17,9.17,y戊↘忑-55.Z-15,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-15,-57,480,True
2014/3/28,-3.05,-3.05,0.38,y戊↘忑-56.Z-16,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-16,-58,481,True
2014/4/4,0.79,0.79,1.97,y戊↘忑-57.Z-17,8姖.__Fa震正〇._主,(人)人.孕孕vo,,屎降y↘,-17,-59,482,True
2014/4/11,1.17,1.17,3.91,y戊↘忑-58.Z-18,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-18,-60,483,True
2014/4/18,-1.16,-1.16,1.54,y戊↘忑-59.Z-19,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-19,-61,484,True
2014/4/25,-5.47,-5.47,0.39,y戊↘忑-60.Z-20,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-20,-62,485,True
2014/4/30,-2.07,-2.07,0,y戊↘忑-61.Z-21,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降y↘,-21,-63,486,True
2014/5/9,6.75,6.75,10.13,y戊↘忑-62.Z-22,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-22,-64,487,True
2014/5/16,4.74,4.74,20.95,r己↗忐-63.I,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-65,488,True
2014/5/23,-1.89,-1.89,2.26,r己↗忐-64.B2,4蛀.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-66,489,True
2014/5/30,-4.23,-4.23,1.54,y戊↘忑-65.Y暂,5暂.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-67,490,True
2014/6/6,-1.2,-1.2,2.81,y戊↘忑-66.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-68,491,True
2014/6/13,0.41,0.41,1.63,y戊↘忑-67.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-69,492,True
2014/6/20,-3.24,-3.24,0.81,y戊↘忑-68.Z-4,9妩.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-4,-70,493,True
2014/6/27,1.67,1.67,5.02,y戊↘忑-69.Z-5,9妩.__Fa震正〇._主,跌.尾反孕oVo,,屎降y↘,-5,-71,494,True
2014/7/4,7.41,7.41,7.41,r己↗忐-70.I,4蛀.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-72,495,True
2014/7/11,1.92,1.92,9.2,r己↗忐-71.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-73,496,True
2014/7/18,-2.26,-2.26,3.38,a甲↗上1.B3,4蛀.__Ff震负.储,升.尾反孕Qv,,屎降a↗.4蛀.__Ff震负.储.魅6w,3,-74,497,True
2014/7/25,6.92,6.92,8.85,a甲↗上2.A4,0橅.Dd头正芽.储,升.尾吞vO,,唏待a↗.0橅.Dd头正芽.储,4,1,498,True
2014/8/1,5.4,5.4,9.35,a甲↗上3.A5,0橅.Aa龙猪.储,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.储,5,2,499,True
2014/8/8,-0.34,-0.34,8.53,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,6,3,500,True
2014/8/15,0.68,0.68,2.74,a甲↗上5.A7,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,7,4,501,True
2014/8/22,0,0,5.44,a甲↗上6.A8,0橅.Aa龙猪.初,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.初,8,5,502,True
2014/8/29,-3.74,-3.74,0,a甲↗上7.A9,1柜.Fa震正〇.初,(升)人.连后吞QV,,唏待a↗.1柜.Fa震正〇.初,9,6,503,True
2014/9/5,4.59,4.59,5.3,a甲↗上8.A10,1柜.Fa震正〇.初,(人)人.吞吞* VO,,唏待a↗.1柜.Fa震正〇.初,10,7,504,True
2014/9/12,0,0,1.69,a甲↗上9.A11,1柜.Fa震正〇.初,升.尾连OQ.Q2,,唏待a↗.1柜.Fa震正〇.初,11,8,505,True
2014/9/19,3.72,3.72,3.72,a甲↗上10.A12,1柜.Fa震正〇.初,升.尾连QQ.Q3,连3,唏待a↗.1柜.Fa震正〇.初,12,9,506,True
2014/9/26,3.58,3.58,9.77,a甲↗上11.A13,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.主,13,10,507,True
2014/9/30,1.26,1.26,5.03,a甲↗上12.A14,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,唏待a↗.0橅.Aa龙猪.主,14,11,508,True
2014/10/10,3.73,3.73,7.14,a甲↗上13.A15,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,银升a↗.0橅.Aa龙猪.主,15,12,509,True
2014/10/17,-3.89,-3.89,8.68,a甲↗上14.A16,0橅.Aa龙猪.主,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.主,16,13,510,True
2014/10/24,-4.05,-4.05,1.25,b乙→中15.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,唏待b→.5蛀.Be龙管根.主,-1,14,511,True
2014/10/31,6.82,6.82,8.12,b乙↗上16.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,,银升b↗.4暂.Aa龙猪.主,1,15,512,True
2014/11/7,-2.13,-2.13,2.74,b乙↗上17.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,银升b↗.4暂.Fd震正芽.主,2,16,513,True
2014/11/14,5.59,5.59,8.07,b乙↗上18.B3暂,4暂.Fd震正芽.主,升.尾吞vO,,银升b↗.4暂.Fd震正芽.主,3,17,514,True
2014/11/21,-2.94,-2.94,0.88,b乙↗上19.A4,0橅.Fd震正芽.主,升.尾反孕vOv,,银升b↗.0橅.Fd震正芽.主,4,18,515,True
2014/11/28,4.24,4.24,8.79,b乙↗上20.A5,0橅.Fd震正芽.主,升.尾吞vO,,银升b↗.0橅.Fd震正芽.主,5,19,516,True
2014/12/5,12.79,12.79,19.48,b乙↗上21.A6,0橅.Aa龙猪.主,升.尾连OQ.Q2,高,银升b↗.0橅.Aa龙猪.主,6,20,517,True
2014/12/12,-2.06,-2.06,4.9,b乙↗上22.A7,0橅.Aa龙猪.主,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.主,7,21,518,True
2014/12/19,3.68,3.68,5.79,b乙↗上23.A8,0橅.Aa龙猪.主,升.尾吞vO,,银升b↗.0橅.Aa龙猪.主,8,22,519,True
2014/12/26,4.57,4.57,7.61,b乙↗上24.A9,0橅.Aa龙猪.主,升.尾连OQ.Q2,,银升b↗.0橅.Aa龙猪.主,9,23,520,True
2014/12/31,-0.73,-0.73,3.4,b乙↗上25.A10,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,10,24,521,True
2015/1/9,0.49,0.49,13.2,b乙↗上26.A11,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,11,25,522,True
2015/1/16,-3.65,-3.65,-0.97,b乙↗上27.A12,1柜.Aa龙猪.主,跌.尾吞oV,,金升b↗.1柜.Aa龙猪.主,12,26,523,True
2015/1/23,-0.76,-0.76,2.78,b乙→中28.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,27,524,True
2015/1/30,-3.82,-3.82,4.83,b乙→中29.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-2,28,525,True
2015/2/6,-7.14,-7.14,3.44,c丙↘下30.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,宽,金升c↘.被3v,-3,29,526,True
2015/2/13,3.13,3.13,4.56,c丙↘下31.Z-4,9妩.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-4,30,527,True
2015/2/17,2.49,2.49,7.18,c丙↘下32.Z-5,7姗.Fe震正根.破,升.尾连oQ.Q2,,金升c↘.被3v,-5,31,528,True
2015/2/27,2.43,2.43,3.77,b乙↗上33.I,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4蛀.Dd头正芽.再B,1,32,529,True
2015/3/6,10.53,10.53,12.63,b乙↗上34.B2,4蛀.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.4蛀.Dd头正芽.再B,2,33,530,True
2015/3/13,-2.86,-2.86,0.48,b乙↗上35.B3,4蛀.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4蛀.Dd头正芽.再B,3,34,531,True
2015/3/20,3.68,3.68,5.88,b乙↗上36.A4,0橅.Aa龙猪.再B,升.尾吞vO,,金升b↗.0橅.Aa龙猪.再B,4,35,532,True
2015/3/27,1.89,1.89,3.55,b乙↗上37.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,36,533,True
2015/4/3,3.25,3.25,4.87,b乙↗上38.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,6,37,534,True
2015/4/10,0.67,0.67,3.6,b乙↗上39.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,7,38,535,True
2015/4/17,1.12,1.12,4.24,b乙↗上40.A8,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,8,39,536,True
2015/4/24,8.39,8.39,11.92,b乙↗上41.A9,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,9,40,537,True
2015/4/30,-4.68,-4.68,3.67,b乙↗上42.A10,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,10,41,538,True
2015/5/8,-10.26,-10.26,2.14,b乙→中43.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,42,539,True
2015/5/15,-1.19,-1.19,3.57,c丙↘下44.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,43,540,True
2015/5/22,9.64,9.64,10.12,b乙↗上45.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,44,541,True
2015/5/29,-0.66,-0.66,10.11,b乙↗上46.B2暂,4暂.Dd头正芽.再B,(跌)人.连后吞WOv,,金升b↗.4暂.Dd头正芽.再B,2,45,542,True
2015/6/5,18.36,18.36,23.67,b乙↗上47.B3暂,4暂.Aa龙猪.再B,升.尾吞vO,高,金升b↗.4暂.Aa龙猪.再B,3,46,543,True
2015/6/12,2.24,2.24,5.05,b乙↗上48.A4,0橅.Aa龙猪.再B,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.再B,4,47,544,True
2015/6/19,-14.08,-14.08,3.47,b乙↗上49.A5,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,5,48,545,True
2015/6/26,-9.36,-9.36,7.23,c丙↘下50.Y,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-1,49,546,True
2015/7/3,-25.35,-25.35,4.46,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._破,跌.尾连WW.W3,,尿降z↘,-2,-1,547,True
2015/7/10,-0.94,-0.94,10.06,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-3,-2,548,True
2015/7/17,5.4,5.4,14.29,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-4,-3,549,True
2015/7/24,2.71,2.71,9.94,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-5,-4,550,True
2015/7/31,-10.85,-10.85,-1.17,z丁↘忑-5.Z-6,7姗.__Fa震正〇._初,(升)人.连后吞QV,,尿降z↘,-6,-5,551,True
2015/8/7,11.84,11.84,14.47,z丁↘忑-6.Z-7,7姗.__Fa震正〇._初,(人)人.吞吞* VO,,尿降z↘,-7,-6,552,True
