主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2015/8/14,2.35,2.35,6.47,z丁↘忑-7.Z-8,6娝.__Fa震正〇._初,升.尾连OQ.Q2,,尿降z↘,-8,-7,553,True
2015/8/21,-11.78,-11.78,3.74,z丁↘忑-8.Z-9,7姗.__Fa震正〇._主,(升)人.连后吞QV,,尿降z↘,-9,-8,554,True
2015/8/28,-7.49,-7.49,-2.61,z丁↘忑-9.Z-10,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,尿降z↘,-10,-9,555,True
2015/9/2,-11.62,-11.62,-2.11,z丁↘忑-10.Z-11,7姗.__Bd龙管杂._主,跌.尾连WW.W3,,屎降z↘,-11,-10,556,True
2015/9/11,7.57,7.57,10.76,z丁↘忑-11.Z-12,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-12,-11,557,True
2015/9/18,-2.59,-2.59,3.33,z丁↘忑-12.Z-13,9妩.__Fa震正〇._主,(跌)人.孕孕ov,,屎降z↘,-13,-12,558,True
2015/9/25,20.53,20.53,20.53,y戊↘忠-13.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-13,559,True
2015/9/30,-7.89,-7.89,3.79,y戊↘忠-14.B2,4蛀.__Fe震正根._主,升.尾反孕vOv,,屎降y↘,2,-14,560,True
2015/10/9,0.34,0.34,4.11,y戊↘忠-15.B3,4蛀.__Fe震正根._主,(升)人.孕孕vo,,屎降y↘,3,-15,561,True
2015/10/16,7.17,7.17,8.19,y戊↘忠-16.A4,0橅.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,4,-16,562,True
2015/10/23,-2.23,-2.23,8.6,y戊↘忠-17.A5,0橅.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,5,-17,563,True
2015/10/30,-6.19,-6.19,1.3,y戊↘忑-18.Y,5蛀.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-18,564,True
2015/11/6,5.9,5.9,6.94,y戊↘忠-19.I暂,4暂.__Fe震正根._主,跌.尾反孕Wo,,屎降y↘,1,-19,565,True
2015/11/13,-1.97,-1.97,5.25,y戊↘忠-20.B2暂,4暂.__Fe震正根._主,(跌)人.孕孕ov,,屎降y↘,2,-20,566,True
2015/11/20,2.68,2.68,5.02,y戊↘忠-21.B3暂,4暂.__Fe震正根._主,升.尾吞vO,,屎降y↘,3,-21,567,True
2015/11/27,-9.77,-9.77,0.33,y戊↘忑-22.Y暂,5暂.__Fa震正〇._主,(升)人.吞吞vOV,,屎降y↘,-1,-22,568,True
2015/12/4,1.44,1.44,3.25,y戊↘忑-23.Z-2暂,5暂.__Aa龙猪._主,(升)人.吞吞vOVo,,屎降y↘,-2,-23,569,True
2015/12/11,0.71,0.71,8.19,y戊↘忑-24.Z-3暂,5暂.__Aa龙猪._主,升.尾连oQ.Q2,,屎降y↘,-3,-24,570,True
2015/12/18,3.18,3.18,4.59,y戊↘忠-25.I暂,4暂.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-25,571,True
2015/12/25,4.11,4.11,8.22,r己↗忐-26.B2暂,4暂.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-26,572,True
2015/12/31,-3.29,-3.29,0.99,y戊↘忠-27.B3暂,4暂.__Fe震正根._再B,升.尾反孕Qv,,屎降y↘,3,-27,573,True
2016/1/8,1.02,1.02,2.72,r己↗忐-28.A4,0橅.__Fe震正根.储,(升)人.孕孕vo,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-28,574,True
2016/1/15,-9.43,-9.43,9.76,y戊↘忑-29.Y,5蛀.__Aa龙猪._再B,跌.尾吞oV,,屎降y↘,-1,-29,575,True
2016/1/22,-4.83,-4.83,-2.23,y戊↘忑-30.Z-2,5蛀.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-2,-30,576,True
2016/1/29,-8.2,-8.2,3.91,y戊↘忑-31.Z-3,5蛀.__Aa龙猪._再B,跌.尾连WW.W3,,屎降y↘,-3,-31,577,True
2016/2/5,-4.26,-4.26,-0.43,y戊↘忑-32.Z-4,9妩.__Aa龙猪._再B,跌.尾连WW.W4,,屎降y↘,-4,-32,578,True
2016/2/19,4.89,4.89,8.89,y戊↘忑-33.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-33,579,True
2016/2/26,2.97,2.97,14.41,y戊↘忑-34.Z-6,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降y↘,-6,-34,580,True
2016/3/4,5.35,5.35,9.47,y戊↘忠-35.I,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,1,-35,581,True
2016/3/11,-6.64,-6.64,8.98,y戊↘忑-36.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-36,582,True
2016/3/18,4.6,4.6,5.02,y戊↘忠-37.I暂,4暂.__Fe震正根._主,(升)人.连后吞QVo,,屎降y↘,1,-37,583,True
2016/3/25,-1.2,-1.2,3.2,y戊↘忠-38.B2暂,4暂.__Fe震正根._主,(人)人.孕孕vo,,屎降y↘,2,-38,584,True
2016/4/1,1.62,1.62,2.43,y戊↘忠-39.B3暂,4暂.__Fe震正根._主,升.尾吞vO,,屎降y↘,3,-39,585,True
2016/4/8,5.98,5.98,5.98,r己↗忐-40.A4,0橅.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-40,586,True
2016/4/15,13.91,13.91,28.57,a甲↗上1.A5,0橅.Aa龙猪.储,升.尾连QQ.Q3,宽高连3,唏待a↗.0橅.Aa龙猪.储,5,1,587,True
2016/4/22,-4.95,-4.95,0.66,a甲↗上2.A6,0橅.Aa龙猪.储,升.尾反孕Qv,宽,唏待a↗.0橅.Aa龙猪.储,6,2,588,True
2016/4/29,-1.74,-1.74,3.82,a甲↗上3.A7,2栅.Bc龙管栅.储,跌.尾连vW.W2,宽,唏待a↗.2栅.Bc龙管栅.储,7,3,589,True
2016/5/6,-5.65,-5.65,1.41,b乙→中4.Y,5蛀.__Ff震负._再C,跌.尾连WW.W3,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,-1,590,True
2016/5/13,-7.12,-7.12,-0.75,c丙↘下5.Z-2,5蛀.__Df头负._再C,跌.尾连WW.W4,,屎降c↘.逃5I,-2,-2,591,True
2016/5/20,-1.21,-1.21,4.84,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._再C,跌.尾连WW.W5,,屎降z↘,-3,-3,592,True
2016/5/27,1.22,1.22,3.27,z丁↘忑-2.Z-4,8姖.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-4,-4,593,True
2016/6/3,3.23,3.23,5.65,z丁↘忑-3.Z-5,7姗.__Fa震正〇._再C,升.尾连OQ.Q2,,屎降z↘,-5,-5,594,True
2016/6/8,-1.56,-1.56,0,z丁↘忑-4.Z-6,7姗.__Fa震正〇._再C,升.尾反孕Qv,,屎降z↘,-6,-6,595,True
2016/6/17,2.38,2.38,5.16,y戊↘忠-5.I,4蛀.__Be龙管根._主,升.尾吞vO,,屎降y↘,1,-7,596,True
2016/6/24,-3.88,-3.88,1.16,y戊↘忑-6.Y暂,5暂.__Aa龙猪._主,升.尾反孕vOv,,屎降y↘,-1,-8,597,True
2016/7/1,3.63,3.63,5.65,y戊↘忠-7.I暂,4暂.__Be龙管根._主,升.尾吞vO,,屎降y↘,1,-9,598,True
2016/7/8,5.06,5.06,8.56,r己↗忐-8.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-10,599,True
2016/7/15,4.81,4.81,11.85,a甲↗上1.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4暂.Aa龙猪.储,3,1,600,True
2016/7/22,-3.89,-3.89,0.35,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,4,2,601,True
2016/7/29,0,0,3.68,a甲↗上3.A5,0橅.Aa龙猪.初,(升)人.孕孕vo,,唏待a↗.0橅.Aa龙猪.初,5,3,602,True
2016/8/5,1.47,1.47,3.31,a甲↗上4.A6,0橅.Fa震正〇.初,升.尾连oQ.Q2,,唏待a↗.0橅.Fa震正〇.初,6,4,603,True
2016/8/12,7.61,7.61,11.23,a甲↗上5.A7,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,7,5,604,True
2016/8/19,-1.68,-1.68,3.37,a甲↗上6.A8,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,8,6,605,True
2016/8/26,-2.74,-2.74,0.34,a甲↗上7.A9,2栅.Bc龙管栅.初,跌.尾连vW.W2,,唏待a↗.2栅.Bc龙管栅.初,9,7,606,True
2016/9/2,0,0,2.82,a甲↗上8.A10,2栅.Bc龙管栅.初,跌.尾反孕Wo,,唏待a↗.2栅.Bc龙管栅.初,10,8,607,True
2016/9/9,1.06,1.06,4.23,a甲↗上9.A11,2栅.Fa震正〇.主,升.尾连oQ.Q2,,唏待a↗.2栅.Fa震正〇.主,11,9,608,True
2016/9/14,-4.18,-4.18,-1.05,b乙→中10.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,唏待b→.5蛀.Fe震正根.主,-1,10,609,True
2016/9/23,2.55,2.55,4.36,b乙→中11.Z-2,5蛀.Fe震正根.主,(人)人.吞吞* VO,,唏待b→.5蛀.Fe震正根.主,-2,11,610,True
2016/9/30,3.9,3.9,4.61,b乙↗上12.I暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,银升b↗.4暂.Fd震正芽.主,1,12,611,True
2016/10/14,0.68,0.68,2.73,b乙↗上13.B2暂,4暂.Fd震正芽.主,升.尾连QQ.Q3,连3,银升b↗.4暂.Fd震正芽.主,2,13,612,True
2016/10/21,4.07,4.07,10.51,b乙↗上14.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q4,连4,银升b↗.4暂.Aa龙猪.主,3,14,613,True
2016/10/28,10.75,10.75,20.2,b乙↗上15.A4,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,银升b↗.0橅.Aa龙猪.主,4,15,614,True
2016/11/4,0,0,3.53,b乙↗上16.A5,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,银升b↗.0橅.Aa龙猪.主,5,16,615,True
2016/11/11,4.12,4.12,8.53,b乙↗上17.A6,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,银升b↗.0橅.Aa龙猪.主,6,17,616,True
2016/11/18,-2.54,-2.54,8.19,b乙↗上18.A7,0橅.Aa龙猪.主,升.尾反孕Qv,,银升b↗.0橅.Aa龙猪.主,7,18,617,True
2016/11/25,-1.45,-1.45,2.32,b乙↗上19.A8,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,8,19,618,True
2016/12/2,-5.59,-5.59,1.47,b乙→中20.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,20,619,True
2016/12/9,0.93,0.93,3.43,b乙→中21.Z-2,5蛀.Fe震正根.主,跌.尾反孕Wo,,金升b→.5蛀.Fe震正根.主,-2,21,620,True
2016/12/16,-4.94,-4.94,1.23,c丙↘下22.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,,金升c↘.被3v,-3,22,621,True
2016/12/23,-4.22,-4.22,0.97,c丙↘下23.Z-4,9妩.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-4,-1,622,True
2016/12/30,-0.68,-0.68,0.34,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W3,,尿降z↘,-5,-2,623,True
2017/1/6,4.44,4.44,6.14,z丁↘忑-2.Z-6,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-6,-3,624,True
2017/1/13,-2.29,-2.29,3.59,z丁↘忑-3.Z-7,8姖.__Aa龙猪._破,(跌)人.连后吞WOv,,嘘待z↘,-7,-4,625,True
2017/1/20,1,1,1.34,z丁↘忑-4.Z-8,8姖.__Aa龙猪._破,(人)人.孕孕vo,,嘘待z↘,-8,-5,626,True
2017/1/26,3.97,3.97,4.3,r己↗忐-5.I,4蛀.Df头负.再C,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再C.口2I,1,1,627,True
2017/2/3,-0.64,-0.64,1.59,r己↗忐-6.B2,4蛀.Df头负.再C,升.尾反孕Qv,,金升r↗.4蛀.Df头负.再C.口2I,2,2,628,True
2017/2/10,4.81,4.81,6.09,a甲↗上1.B3,4蛀.Dd头正芽.再C,升.尾吞vO,,金升a↗.4蛀.Dd头正芽.再C,3,3,629,True
2017/2/17,5.5,5.5,14.07,a甲↗上2.A4,0橅.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.再C,4,4,630,True
2017/2/24,1.45,1.45,5.22,a甲↗上3.A5,0橅.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.再C,5,5,631,True
2017/3/3,1.43,1.43,6.29,a甲↗上4.A6,0橅.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.再C,6,6,632,True
2017/3/10,-3.1,-3.1,3.1,a甲↗上5.A7,1柜.Fa震正〇.主,(升)人.连后吞QV,,金升a↗.1柜.Fa震正〇.主,7,7,633,True
2017/3/17,5.23,5.23,8.14,a甲↗上6.A8,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,8,8,634,True
2017/3/24,3.59,3.59,9.39,a甲↗上7.A9,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.主,9,9,635,True
2017/3/31,9.6,9.6,10.13,a甲↗上8.A10,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,10,10,636,True
2017/4/7,2.19,2.19,3.89,a甲↗上9.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,11,11,637,True
2017/4/14,-12.62,-12.62,2.38,b乙→中10.Y,5蛀.Be龙管根.主,(升)人.连后吞QV,,金升b→.5蛀.Be龙管根.主,-1,12,638,True
2017/4/21,-1.63,-1.63,1.36,b乙→中11.Z-2,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-2,13,639,True
2017/4/28,0.83,0.83,2.22,b乙→中12.Z-3,5蛀.Be龙管根.主,跌.尾反孕Wo,,金升b→.5蛀.Be龙管根.主,-3,14,640,True
2017/5/5,-9.89,-9.89,0.55,c丙↘下13.Z-4,9妩.__Df头负._破,跌.尾吞oV,,嘘待c↘.逃4v,-4,-1,641,True
2017/5/12,-2.13,-2.13,0.61,z丁↘忑-1.Z-5,9妩.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-5,-2,642,True
2017/5/19,0.93,0.93,4.36,z丁↘忑-2.Z-6,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-6,-3,643,True
2017/5/26,3.7,3.7,5.86,z丁↘忑-3.Z-7,7姗.__Bd龙管杂._破,升.尾连oQ.Q2,,嘘待z↘,-7,-4,644,True
2017/6/2,0.3,0.3,1.19,z丁↘忑-4.Z-8,6娝.__Fa震正〇._初,升.尾连QQ.Q3,,嘘待z↘,-8,-5,645,True
2017/6/9,2.08,2.08,3.56,y戊↘忠-5.I,4蛀.Ff震负.再D,升.尾连QQ.Q4,连4,金升y↘.警3h,1,1,646,True
2017/6/16,3.49,3.49,5.23,r己↗忐-6.B2,4蛀.Df头负.再D,升.尾连QQ.Q5,连5,金升r↗.4蛀.Df头负.再D.口2I,2,2,647,True
2017/6/23,1.69,1.69,3.65,a甲↗上1.B3,4蛀.Dd头正芽.再D,升.尾连QQ.Q6,连6,金升a↗.4蛀.Dd头正芽.再D,3,3,648,True
2017/6/30,4.97,4.97,8.01,a甲↗上2.A4,0橅.Aa龙猪.再D,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.再D,4,4,649,True
2017/7/7,9.47,9.47,10.26,a甲↗上3.A5,0橅.Aa龙猪.再D,升.尾连QQ.Q8,连8,金升a↗.0橅.Aa龙猪.再D,5,5,650,True
2017/7/14,6.49,6.49,8.65,a甲↗上4.A6,0橅.Aa龙猪.再D,升.尾连QQ.Q9,连9,金升a↗.0橅.Aa龙猪.再D,6,6,651,True
2017/7/21,28.44,28.44,31.83,a甲↗上5.A7,0橅.Aa龙猪.主,升.尾连QQ.Q10,宽高连10,金升a↗.0橅.Aa龙猪.主,7,7,652,True
2017/7/28,-9.67,-9.67,0.7,a甲↗上6.A8,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.主,8,8,653,True
2017/8/4,1.75,1.75,12.45,a甲↗上7.A9,0橅.Aa龙猪.主,(升)人.孕孕vo,宽,金升a↗.0橅.Aa龙猪.主,9,9,654,True
2017/8/11,-0.19,-0.19,14.34,a甲↗上8.A10,0橅.Aa龙猪.主,(人)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,10,10,655,True
2017/8/18,6.51,6.51,6.9,a甲↗上9.A11,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,11,11,656,True
2017/8/25,-3.42,-3.42,3.24,a甲↗上10.A12,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,12,12,657,True
2017/9/1,12.1,12.1,18.06,a甲↗上11.A13,0橅.Aa龙猪.主,升.尾吞vO,高,金升a↗.0橅.Aa龙猪.主,13,13,658,True
2017/9/8,-2.99,-2.99,1.5,a甲↗上12.A14,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,14,14,659,True
2017/9/15,-7.36,-7.36,4.28,a甲↗上13.A15,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,15,15,660,True
2017/9/22,-0.92,-0.92,2.59,b乙→中14.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,16,661,True
2017/9/29,-0.56,-0.56,1.49,b乙→中15.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-2,17,662,True
2017/10/13,-3.19,-3.19,1.31,b乙→中16.Z-3,5蛀.Fe震正根.主,跌.尾连WW.W5,,金升b→.5蛀.Fe震正根.主,-3,18,663,True
2017/10/20,-5.23,-5.23,1.36,c丙↘下17.Z-4,9妩.Fe震正根.破,跌.尾连WW.W6,,金升c↘.被3v,-4,19,664,True
2017/10/27,2.25,2.25,6.95,c丙↘下18.Z-5,9妩.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-5,20,665,True
2017/11/3,-5,-5,0.4,z丁↘忑-1.Z-6,9妩.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-6,21,666,True
2017/11/10,5.26,5.26,9.68,z丁↘忑-2.Z-7,8姖.Ff震负.破,(跌)人.吞吞oVO,,金升z↘.警3w,-7,22,667,True
2017/11/17,-5.4,-5.4,6,z丁↘忑-3.Z-8,8姖.Ff震负.破,(人)人.吞吞* OV,,金升z↘.警3w,-8,23,668,True
2017/11/24,1.9,1.9,4.23,z丁↘忑-4.Z-9,8姖.Ff震负.破,(人)人.吞吞* OV,,金升z↘.警3w,-9,24,669,True
2017/12/1,4.98,4.98,7.68,y戊↘忠-5.I,4蛀.Ff震负.再C,升.尾连oQ.Q2,,金升y↘.警3h,1,25,670,True
2017/12/8,-6.32,-6.32,2.96,y戊↘忑-6.Y暂,5暂.Ff震负.破,(升)人.连后吞QV,,金升y↘.警3w,-1,26,671,True
2017/12/15,-2.32,-2.32,1.69,y戊↘忑-7.Z-2暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,嘘待y↘,-2,-1,672,True
2017/12/22,2.59,2.59,6.05,y戊↘忑-8.Z-3暂,5暂.__Fa震正〇._破,跌.尾反孕Wo,,嘘待y↘,-3,-2,673,True
2017/12/29,2.74,2.74,4.21,y戊↘忠-9.I暂,4暂.Ff震负.再C,升.尾连oQ.Q2,,金升y↘.警3h,1,1,674,True
2018/1/5,5.12,5.12,6.97,r己↗忐-10.B2暂,4暂.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4暂.Df头负.再C.口2I,2,2,675,True
2018/1/12,-0.58,-0.58,7.99,a甲↗上1.B3暂,4暂.Aa龙猪.再C,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.再C,3,3,676,True
2018/1/19,-2.35,-2.35,0.39,a甲↗上2.A4,2栅.Bc龙管栅.再C,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.再C,4,4,677,True
2018/1/26,2.61,2.61,6.63,a甲↗上3.A5,2栅.Bc龙管栅.再C,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.再C,5,5,678,True
2018/2/2,5.48,5.48,5.87,a甲↗上4.A6,2栅.Fa震正〇.再C,升.尾连OQ.Q2,,金升a↗.2栅.Fa震正〇.再C,6,6,679,True
2018/2/9,-12.06,-12.06,8.16,c丙↘下5.Y,5蛀.Fe震正根.破,(升)人.连后吞QV,,金升c↘.被3v,-1,7,680,True
2018/2/14,0,0,2.74,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._破,(升)人.连后吞QVo,,嘘待z↘,-2,-1,681,True
2018/2/23,5.27,5.27,6.12,z丁↘忑-2.Z-3,5蛀.Ff震负.破,升.尾连oQ.Q2,,金升z↘.警3w,-3,1,682,True
2018/3/2,-6.01,-6.01,1.4,z丁↘忑-3.Z-4,7姗.__Fa震正〇._破,(升)人.连后吞QV,,嘘待z↘,-4,-1,683,True
2018/3/9,1.07,1.07,4.26,z丁↘忑-4.Z-5,7姗.__Fa震正〇._初,(升)人.连后吞QVo,,嘘待z↘,-5,-2,684,True
2018/3/16,-5.06,-5.06,1.9,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._初,跌.尾吞oV,,嘘待z↘,-6,-3,685,True
2018/3/23,-14.89,-14.89,-0.89,z丁↘忑-6.Z-7,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-7,-4,686,True
2018/3/30,4.44,4.44,5.48,z丁↘忑-7.Z-8,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-8,-5,687,True
2018/4/4,-4.5,-4.5,2.25,z丁↘忑-8.Z-9,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-9,-6,688,True
2018/4/13,2.36,2.36,4.19,z丁↘忑-9.Z-10,9妩.__Aa龙猪._初,(人)人.孕孕vo,,尿降z↘,-10,-7,689,True
2018/4/20,-4.86,-4.86,-0.77,z丁↘忑-10.Z-11,9妩.__Aa龙猪._主,跌.尾吞oV,,尿降z↘,-11,-8,690,True
2018/4/27,0,0,4.57,z丁↘忑-11.Z-12,9妩.__Aa龙猪._主,跌.尾反孕oVo,,尿降z↘,-12,-9,691,True
2018/5/4,-7.8,-7.8,-1.88,z丁↘忑-12.Z-13,9妩.__Aa龙猪._主,跌.尾吞oV,,尿降z↘,-13,-10,692,True
