主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2021/2/5,-7,-7,3.21,z丁↘忑-2.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W6,,尿降z↘,-4,-2,833,True
2021/2/10,2.51,2.51,4.39,z丁↘忑-3.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-3,834,True
2021/2/19,11.31,11.31,11.62,z丁↘忑-4.Z-6,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-6,-4,835,True
2021/2/26,-5.49,-5.49,6.04,z丁↘忑-5.Z-7,7姗.__Bd龙管杂._初,升.尾反孕Qv,,尿降z↘,-7,-5,836,True
2021/3/5,7.85,7.85,9.59,y戊↘忠-6.I,4蛀.__Fe震正根._初,升.尾吞vO,,嘘待y↘,1,-6,837,True
2021/3/12,4.04,4.04,7.01,r己↗忐-7.B2,4蛀.Df头负.再D,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再D.口2i,2,1,838,True
2021/3/19,-3.63,-3.63,1.55,r己↗忐-8.B3,4蛀.Df头负.再D,(升)人.连后吞QV,,金升r↗.4蛀.Df头负.再D.口2I,3,2,839,True
2021/3/26,-3.49,-3.49,2.15,y戊↘忑-9.Y暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,嘘待y↘,-1,-1,840,True
2021/4/2,8.64,8.64,10.86,a甲↗上1.I暂,4暂.Aa龙猪.初,(跌)人.连后吞WO,,金升a↗.4暂.Aa龙猪.初,1,1,841,True
2021/4/9,2.82,2.82,4.1,a甲↗上2.B2暂,4暂.Aa龙猪.再D,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再D,2,2,842,True
2021/4/16,2.49,2.49,6.98,a甲↗上3.B3暂,4暂.Aa龙猪.再D,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.再D,3,3,843,True
2021/4/23,-2.19,-2.19,4.14,a甲↗上4.A4,0橅.Aa龙猪.再D,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.再D,4,4,844,True
2021/4/30,0.5,0.5,5.97,a甲↗上5.A5,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,5,5,845,True
2021/5/7,11.39,11.39,14.36,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,6,6,846,True
2021/5/14,-4.22,-4.22,6.67,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,7,7,847,True
2021/5/21,-4.87,-4.87,2.55,a甲↗上8.A8,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,8,8,848,True
2021/5/28,3.9,3.9,6.83,a甲↗上9.A9,2栅.Bc龙管栅.主,跌.尾反孕Wo,,金升a↗.2栅.Bc龙管栅.主,9,9,849,True
2021/6/4,1.17,1.17,5.16,a甲↗上10.A10,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.2栅.Fa震正〇.主,10,10,850,True
2021/6/11,13.23,13.23,16.01,a甲↗上11.A11,2栅.Bc龙管栅.主,升.尾连QQ.Q3,高连3,金升a↗.2栅.Bc龙管栅.主,11,11,851,True
2021/6/18,4.92,4.92,14.96,a甲↗上12.A12,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽连4,金升a↗.0橅.Aa龙猪.主,12,12,852,True
2021/6/25,-3.52,-3.52,-0.59,a甲↗上13.A13,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,13,13,853,True
2021/7/2,-5.67,-5.67,-0.4,a甲↗上14.A14,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.主,14,14,854,True
2021/7/9,-1.93,-1.93,3,b乙→中15.Y,5蛀.Fe震正根.主,跌.尾连WW.W3,,金升b→.5蛀.Fe震正根.主,-1,15,855,True
2021/7/16,6.13,6.13,7.22,b乙↗上16.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,16,856,True
2021/7/23,-1.03,-1.03,3.3,b乙↗上17.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Fd震正芽.主,2,17,857,True
2021/7/30,-4.37,-4.37,2.29,b乙→中18.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,18,858,True
2021/8/6,-0.22,-0.22,0.44,b乙→中19.Z-2暂,5暂.Fe震正根.主,跌.尾连WW.W3,,金升b→.5暂.Fe震正根.主,-2,19,859,True
2021/8/13,12.66,12.66,12.88,b乙↗上20.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,20,860,True
2021/8/20,-6.4,-6.4,2.71,b乙↗上21.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Fd震正芽.主,2,21,861,True
2021/8/27,6.83,6.83,10.35,b乙↗上22.B3暂,4暂.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.4暂.Aa龙猪.主,3,22,862,True
2021/9/3,4.65,4.65,8.33,b乙↗上23.A4,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升b↗.0橅.Aa龙猪.主,4,23,863,True
2021/9/10,10.37,10.37,18.15,b乙↗上24.A5,0橅.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.0橅.Aa龙猪.主,5,24,864,True
2021/9/17,-0.67,-0.67,9.9,b乙↗上25.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,6,25,865,True
2021/9/24,-2.36,-2.36,9.29,b乙↗上26.A7,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,7,26,866,True
2021/9/30,0.35,0.35,3.29,b乙↗上27.A8,2栅.Bc龙管栅.主,跌.尾反孕Wo,,金升b↗.2栅.Bc龙管栅.主,8,27,867,True
2021/10/8,-2.59,-2.59,3.62,b乙↗上28.A9,2栅.Fa震正〇.主,跌.尾吞oV,,金升b↗.2栅.Fa震正〇.主,9,28,868,True
2021/10/15,-3.89,-3.89,17.52,b乙→中29.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,高,金升b→.5蛀.Be龙管根.主,-1,29,869,True
2021/10/22,1.66,1.66,20.81,b乙→中30.Z-2,5蛀.Be龙管根.主,跌.尾反孕Wo,高,金升b→.5蛀.Be龙管根.主,-2,30,870,True
2021/10/29,-10.33,-10.33,4.53,c丙↘下31.Z-3,5蛀.Fe震正根.破,跌.尾吞oV,宽,金升c↘.被3v,-3,31,871,True
2021/11/5,-6.46,-6.46,4.24,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-4,-1,872,True
2021/11/12,-4.54,-4.54,1.3,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-5,-2,873,True
2021/11/19,0.9,0.9,1.13,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-6,-3,874,True
2021/11/26,-0.67,-0.67,3.14,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,(跌)人.孕孕ov,,尿降z↘,-7,-4,875,True
2021/12/3,4.29,4.29,5.19,z丁↘忑-5.Z-8,8姖.__Aa龙猪._初,升.尾吞vO,,嘘待z↘,-8,-5,876,True
2021/12/10,-1.08,-1.08,1.95,z丁↘忑-6.Z-9,8姖.__Fa震正〇._初,升.尾反孕vOv,,嘘待z↘,-9,-6,877,True
2021/12/17,3.72,3.72,7.22,y戊↘忠-7.I,4蛀.__Fe震正根._初,升.尾吞vO,,嘘待y↘,1,-7,878,True
2021/12/24,-0.63,-0.63,1.69,y戊↘忠-8.B2,4蛀.__Fe震正根._初,升.尾反孕vOv,,嘘待y↘,2,-8,879,True
2021/12/31,-2.76,-2.76,1.7,y戊↘忑-9.Y暂,5暂.__Fa震正〇._初,跌.尾连vW.W2,,嘘待y↘,-1,-9,880,True
2022/1/7,2.18,2.18,5.46,y戊↘忠-10.I暂,4暂.__Fe震正根._初,跌.尾反孕Wo,,嘘待y↘,1,-10,881,True
2022/1/14,-3.63,-3.63,2.56,y戊↘忑-11.Y暂,5暂.__Fa震正〇._主,跌.尾吞oV,,嘘待y↘,-1,-11,882,True
2022/1/21,5.76,5.76,7.32,y戊↘忠-12.I暂,4暂.__Fe震正根._主,(跌)人.吞吞oVO,,嘘待y↘,1,-12,883,True
2022/1/28,-7.97,-7.97,0,y戊↘忑-13.Y暂,5暂.__Fa震正〇._主,(人)人.吞吞* OV,,尿降y↘,-1,-13,884,True
2022/2/11,10.93,10.93,12.76,r己↗忐-14.I暂,4暂.__Fe震正根.储,(人)人.吞吞* VO,,嘘待r↗.4暂.__Fe震正根.储.魅6v,1,-14,885,True
2022/2/18,3.08,3.08,3.9,a甲↗上1.B2暂,4暂.Aa龙猪.储,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.储,2,1,886,True
2022/2/25,-3.39,-3.39,2.79,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.初,3,2,887,True
2022/3/4,8.66,8.66,11.75,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,4,3,888,True
2022/3/11,-1.71,-1.71,4.55,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.初,5,4,889,True
2022/3/18,2.51,2.51,2.51,a甲↗上5.A6,0橅.Aa龙猪.初,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.初,6,5,890,True
2022/3/25,0.19,0.19,3.95,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.初,7,6,891,True
2022/4/1,7.14,7.14,8.46,a甲↗上7.A8,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,8,7,892,True
2022/4/8,-0.88,-0.88,1.23,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,9,8,893,True
2022/4/15,4.25,4.25,13.27,a甲↗上9.A10,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,10,9,894,True
2022/4/22,-4.24,-4.24,3.06,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,11,10,895,True
2022/4/29,-4.96,-4.96,-2.84,b乙→中11.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,11,896,True
2022/5/6,-3.36,-3.36,2.24,c丙↘下12.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,12,897,True
2022/5/13,-1.93,-1.93,-1.35,c丙↘下13.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,13,898,True
2022/5/20,9.84,9.84,10.83,b乙↗上14.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,14,899,True
2022/5/27,6.81,6.81,8.96,b乙↗上15.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.再B,2,15,900,True
2022/6/2,-3.02,-3.02,0.67,b乙↗上16.B3暂,4暂.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4暂.Dd头正芽.再B,3,16,901,True
2022/6/10,9.34,9.34,10.9,b乙↗上17.A4,0橅.Aa龙猪.再B,升.尾吞vO,,金升b↗.0橅.Aa龙猪.再B,4,17,902,True
2022/6/17,-5.7,-5.7,1.11,b乙↗上18.A5,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,5,18,903,True
2022/6/24,-7.38,-7.38,-2.85,b乙→中19.Y,5蛀.Be龙管根.主,跌.尾连vW.W2,,金升b→.5蛀.Be龙管根.主,-1,19,904,True
2022/7/1,8.15,8.15,12.14,b乙↗上20.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,20,905,True
2022/7/8,-4.02,-4.02,3.35,b乙→中21.Y暂,5暂.Fe震正根.主,(跌)人.连后吞WOv,,金升b→.5暂.Fe震正根.主,-1,21,906,True
2022/7/15,-3.14,-3.14,0.52,c丙↘下22.Z-2暂,5暂.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-2,22,907,True
2022/7/22,-0.18,-0.18,5.59,c丙↘下23.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-3,23,908,True
2022/7/29,-0.18,-0.18,2.71,z丁↘忑-1.Z-4,9妩.Ff震负.破,跌.尾连WW.W4,,金升z↘.警3w,-4,24,909,True
2022/8/5,-2.89,-2.89,1.81,z丁↘忑-2.Z-5,9妩.__Aa龙猪._破,跌.尾连WW.W5,,嘘待z↘,-5,-1,910,True
2022/8/12,6.15,6.15,6.89,y戊↘忠-3.I,4蛀.Ff震负.再C,(跌)人.连后吞WO,,金升y↘.警3h,1,1,911,True
2022/8/19,5.09,5.09,5.96,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连OQ.Q2,,金升a↗.4蛀.Dd头正芽.再C,2,2,912,True
2022/8/26,3.51,3.51,6.01,a甲↗上2.B3,4蛀.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4蛀.Aa龙猪.再C,3,3,913,True
2022/9/2,-2.58,-2.58,3.06,a甲↗上3.A4,1柜.Aa龙猪.再C,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.再C,4,4,914,True
2022/9/9,2.32,2.32,5.79,a甲↗上4.A5,1柜.Aa龙猪.再C,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.再C,5,5,915,True
2022/9/16,-7.93,-7.93,0.65,b乙→中5.Y,5蛀.Be龙管根.再B,(人)人.吞吞* OV,,金升b→.5蛀.Be龙管根.再B,-1,6,916,True
2022/9/23,6.5,6.5,10.54,b乙↗上6.I暂,4暂.Aa龙猪.主,(人)人.吞吞* OV,,金升b↗.4暂.Aa龙猪.主,1,7,917,True
2022/9/30,-0.66,-0.66,2.64,b乙↗上7.B2暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.4暂.Fd震正芽.主,2,8,918,True
2022/10/14,-2.33,-2.33,2.82,b乙→中8.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,9,919,True
2022/10/21,5.27,5.27,12.41,b乙↗上9.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,,金升b↗.4暂.Aa龙猪.主,1,10,920,True
2022/10/28,-1.13,-1.13,4.52,b乙↗上10.B2暂,4暂.Aa龙猪.主,(人)人.吞吞* OV,,金升b↗.4暂.Aa龙猪.主,2,11,921,True
2022/11/4,3.1,3.1,3.92,b乙↗上11.B3暂,4暂.Aa龙猪.主,(人)人.吞吞* VO,,金升b↗.4暂.Aa龙猪.主,3,12,922,True
2022/11/11,1.43,1.43,3.01,b乙↗上12.A4,1柜.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.1柜.Fa震正〇.主,4,13,923,True
2022/11/18,-2.97,-2.97,3.91,b乙↗上13.A5,3桮.Bb龙管杂.主,(升)人.连后吞QV,,金升b↗.3桮.Bb龙管杂.主,5,14,924,True
2022/11/25,2.9,2.9,3.22,b乙↗上14.A6,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,6,15,925,True
2022/12/2,-3.44,-3.44,1.25,b乙→中15.Y,5蛀.Be龙管根.主,(人)人.孕孕vo,,金升b→.5蛀.Be龙管根.主,-1,16,926,True
2022/12/9,-0.97,-0.97,2.27,b乙→中16.Z-2,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-2,17,927,True
2022/12/16,-6.22,-6.22,0,c丙↘下17.Z-3,5蛀.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-3,-1,928,True
2022/12/23,-5.58,-5.58,-0.17,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,嘘待z↘,-4,-2,929,True
2022/12/30,0,0,2.22,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-5,-3,930,True
2023/1/6,1.48,1.48,1.66,z丁↘忑-3.Z-6,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-6,-4,931,True
2023/1/13,1.82,1.82,3.1,z丁↘忑-4.Z-7,6娝.__Fa震正〇._初,升.尾连QQ.Q3,,嘘待z↘,-7,-5,932,True
2023/1/20,12.88,12.88,12.88,r己↗忐-5.I,4蛀.Df头负.再D,升.尾连QQ.Q4,连4,金升r↗.4蛀.Df头负.再D.口2i,1,1,933,True
2023/2/3,2.38,2.38,4.28,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q5,连5,金升a↗.4蛀.Aa龙猪.初,2,2,934,True
2023/2/10,-3.1,-3.1,0.77,a甲↗上2.B3,4蛀.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.4蛀.Aa龙猪.初,3,3,935,True
2023/2/17,-0.32,-0.32,0.48,a甲↗上3.A4,2栅.Bc龙管栅.初,跌.尾连VW.W2,,金升a↗.2栅.Bc龙管栅.初,4,4,936,True
2023/2/24,8.49,8.49,12.5,a甲↗上4.A5,2栅.Bc龙管栅.再D,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.再D,5,5,937,True
2023/3/3,3.69,3.69,5.91,a甲↗上5.A6,2栅.Bc龙管栅.主,升.尾连OQ.Q2,,金升a↗.2栅.Bc龙管栅.主,6,6,938,True
2023/3/10,-3.28,-3.28,1,a甲↗上6.A7,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升a↗.2栅.Bc龙管栅.主,7,7,939,True
2023/3/17,0.29,0.29,1.62,a甲↗上7.A8,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升a↗.0橅.Aa龙猪.主,8,8,940,True
2023/3/24,2.35,2.35,2.64,a甲↗上8.A9,0橅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.0橅.Fa震正〇.主,9,9,941,True
2023/3/31,-5.45,-5.45,1,b乙→中9.Y,5蛀.Fe震正根.主,(升)人.连后吞QV,,金升b→.5蛀.Fe震正根.主,-1,10,942,True
2023/4/7,1.52,1.52,5.92,b乙→中10.Z-2,5蛀.Fe震正根.主,(升)人.连后吞QVo,,金升b→.5蛀.Fe震正根.主,-2,11,943,True
2023/4/14,3.29,3.29,6.88,b乙↗上11.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,12,944,True
2023/4/21,2.6,2.6,6.66,b乙↗上12.B2暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.主,2,13,945,True
2023/4/28,-0.71,-0.71,0.85,b乙↗上13.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,3,14,946,True
2023/5/5,-1.14,-1.14,0.71,b乙↗上14.A4,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升b↗.2栅.Bc龙管栅.主,4,15,947,True
2023/5/12,1.87,1.87,11.35,b乙↗上15.A5,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升b↗.2栅.Bc龙管栅.主,5,16,948,True
2023/5/19,0.99,0.99,3.1,b乙↗上16.A6,2栅.Bc龙管栅.主,升.尾连OQ.Q2,,金升b↗.2栅.Bc龙管栅.主,6,17,949,True
2023/5/26,-1.82,-1.82,1.68,b乙↗上17.A7,2栅.Bc龙管栅.主,(升)人.连后吞QV,,金升b↗.2栅.Bc龙管栅.主,7,18,950,True
2023/6/2,2.13,2.13,4.41,b乙↗上18.A8,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升b↗.1柜.Fa震正〇.主,8,19,951,True
2023/6/9,-4.18,-4.18,0.56,b乙→中19.Y,5蛀.Fe震正根.主,(人)人.吞吞* OV,,金升b→.5蛀.Fe震正根.主,-1,20,952,True
2023/6/16,-3.78,-3.78,0.87,c丙↘下20.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,21,953,True
2023/6/21,-3.93,-3.93,0.45,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W3,,嘘待z↘,-3,-1,954,True
2023/6/30,4.09,4.09,4.4,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-4,-2,955,True
2023/7/7,3.63,3.63,4.08,y戊↘忠-3.I,4蛀.Ff震负.再C,升.尾连oQ.Q2,,金升y↘.警3h,1,1,956,True
2023/7/14,1.46,1.46,2.04,r己↗忐-4.B2,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,2,2,957,True
2023/7/21,-1.72,-1.72,0.72,r己↗忐-5.B3,4蛀.Df头负.再C,(升)人.连后吞QV,,金升r↗.4蛀.Df头负.再C.口2I,3,3,958,True
2023/7/28,1.46,1.46,1.9,a甲↗上1.A4,1柜.Dd头正芽.再C,(升)人.连后吞QVo,,金升a↗.1柜.Dd头正芽.再C,4,4,959,True
2023/8/4,-1.01,-1.01,2.59,a甲↗上2.A5,1柜.Dd头正芽.再C,(人)人.孕孕vo,,金升a↗.1柜.Dd头正芽.再C,5,5,960,True
2023/8/11,-0.44,-0.44,1.46,b乙→中3.Y,5蛀.De头正根.再C,跌.尾连vW.W2,,金升b→.5蛀.De头正根.再C,-1,6,961,True
2023/8/18,0,0,2.19,b乙→中4.Z-2,5蛀.De头正根.再C,跌.尾反孕Wo,,金升b→.5蛀.De头正根.再C,-2,7,962,True
2023/8/25,-1.75,-1.75,0.88,z丁↘忑-1.Z-3,5蛀.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-3,8,963,True
2023/9/1,6.7,6.7,6.7,a甲↗上1.I暂,4暂.Aa龙猪.再C,(跌)人.吞吞oVO,,金升a↗.4暂.Aa龙猪.再C,1,9,964,True
2023/9/8,4.04,4.04,8.23,a甲↗上2.B2暂,4暂.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.4暂.Aa龙猪.再C,2,10,965,True
2023/9/15,5.76,5.76,7.37,a甲↗上3.B3暂,4暂.Aa龙猪.再C,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.再C,3,11,966,True
2023/9/22,0.38,0.38,3.3,a甲↗上4.A4,0橅.Aa龙猪.再C,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.再C,4,12,967,True
2023/9/28,0,0,1.77,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,5,13,968,True
2023/10/13,-0.76,-0.76,1.01,a甲↗上6.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.主,6,14,969,True
2023/10/20,0.64,0.64,2.93,a甲↗上7.A7,1柜.Fa震正〇.主,(人)人.吞吞* VO,,金升a↗.1柜.Fa震正〇.主,7,15,970,True
2023/10/27,-1.01,-1.01,2.15,a甲↗上8.A8,3桮.Fa震正〇.主,(人)人.吞吞* OV,,金升a↗.3桮.Fa震正〇.主,8,16,971,True
