主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2023/11/3,0.51,0.51,2.55,a甲↗上9.A9,3桮.Fa震正〇.主,(人)人.吞吞* OV,,金升a↗.3桮.Fa震正〇.主,9,17,972,True
2023/11/10,4.96,4.96,5.34,a甲↗上10.A10,1柜.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.1柜.Aa龙猪.主,10,18,973,True
2023/11/17,0.73,0.73,2.42,a甲↗上11.A11,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.1柜.Aa龙猪.主,11,19,974,True
2023/11/24,3.85,3.85,4.33,a甲↗上12.A12,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,12,20,975,True
2023/12/1,9.37,9.37,10.19,a甲↗上13.A13,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升a↗.0橅.Aa龙猪.主,13,21,976,True
2023/12/8,-2.22,-2.22,2.01,a甲↗上14.A14,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,14,22,977,True
2023/12/15,5.52,5.52,9.31,a甲↗上15.A15,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,15,23,978,True
2023/12/22,-1.74,-1.74,0.51,a甲↗上16.A16,0橅.Aa龙猪.主,升.尾反孕vOv,,金升a↗.0橅.Aa龙猪.主,16,24,979,True
2023/12/29,-1.15,-1.15,1.77,a甲↗上17.A17,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,17,25,980,True
2024/1/5,4.22,4.22,5.91,a甲↗上18.A18,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升a↗.2栅.Fa震正〇.主,18,26,981,True
2024/1/12,-2.13,-2.13,1.32,a甲↗上19.A19,2栅.Fa震正〇.主,(跌)人.连后吞WOv,,金升a↗.2栅.Fa震正〇.主,19,27,982,True
2024/1/19,-4.04,-4.04,0.62,b乙→中20.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,金升b→.5蛀.Fe震正根.主,-1,28,983,True
2024/1/26,3.99,3.99,5.39,b乙↗上21.I暂,4暂.Fd震正芽.主,跌.尾反孕Wo,,金升b↗.4暂.Fd震正芽.主,1,29,984,True
2024/2/2,-5.71,-5.71,1.56,b乙→中22.Y暂,5暂.Fe震正根.主,(跌)人.孕孕ov,,金升b→.5暂.Fe震正根.主,-1,30,985,True
2024/2/8,4.73,4.73,6.38,b乙↗上23.I暂,4暂.Fd震正芽.主,(人)人.孕孕vo,,金升b↗.4暂.Fd震正芽.主,1,31,986,True
2024/2/23,13.76,13.76,17.86,b乙↗上24.B2暂,4暂.Aa龙猪.主,升.尾连oQ.Q2,高,金升b↗.4暂.Aa龙猪.主,2,32,987,True
2024/3/1,-2.22,-2.22,0.83,b乙↗上25.B3暂,4暂.Aa龙猪.主,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.主,3,33,988,True
2024/3/8,4.53,4.53,7.74,b乙↗上26.A4,0橅.Aa龙猪.主,升.尾吞vO,,金升b↗.0橅.Aa龙猪.主,4,34,989,True
2024/3/15,-6.23,-6.23,-0.63,b乙↗上27.A5,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升b↗.1柜.Aa龙猪.主,5,35,990,True
2024/3/22,-0.58,-0.58,0.19,b乙↗上28.A6,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升b↗.2栅.Bc龙管栅.主,6,36,991,True
2024/3/29,1.16,1.16,1.84,b乙↗上29.A7,2栅.Fa震正〇.主,(跌)人.连后吞WO,,金升b↗.2栅.Fa震正〇.主,7,37,992,True
2024/4/3,4.6,4.6,5.08,b乙↗上30.A8,2栅.Fa震正〇.主,升.尾连OQ.Q2,,金升b↗.2栅.Fa震正〇.主,8,38,993,True
2024/4/12,5.77,5.77,7.14,b乙↗上31.A9,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升b↗.2栅.Bc龙管栅.主,9,39,994,True
2024/4/19,5.02,5.02,5.54,b乙↗上32.A10,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,10,40,995,True
2024/4/26,-10.31,-10.31,0.16,b乙↗上33.A11,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,11,41,996,True
2024/4/30,-0.28,-0.28,2.67,b乙→中34.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,42,997,True
2024/5/10,3.59,3.59,5.44,b乙↗上35.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,43,998,True
2024/5/17,-1.42,-1.42,0.44,b乙→中36.Y暂,5暂.Fe震正根.主,(跌)人.连后吞WOv,,金升b→.5暂.Fe震正根.主,-1,44,999,True
2024/5/24,-0.09,-0.09,5.42,b乙→中37.Z-2暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-2,45,1000,True
2024/5/31,5.15,5.15,8.31,b乙↗上38.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,,金升b↗.4暂.Fd震正芽.主,1,46,1001,True
2024/6/7,-2.23,-2.23,0.6,b乙↗上39.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Fd震正芽.主,2,47,1002,True
2024/6/14,-0.88,-0.88,2.64,b乙↗上40.B3暂,4暂.Fd震正芽.主,跌.尾连vW.W2,,金升b↗.4暂.Fd震正芽.主,3,48,1003,True
2024/6/21,-2.13,-2.13,1.06,b乙→中41.Y暂,5暂.Fe震正根.主,跌.尾连WW.W3,,金升b→.5暂.Fe震正根.主,-1,49,1004,True
2024/6/28,-1.72,-1.72,-0.09,c丙↘下42.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,50,1005,True
2024/7/5,-0.55,-0.55,4.61,c丙↘下43.Z-3暂,5暂.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-3,51,1006,True
2024/7/12,-9.18,-9.18,1.48,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W6,,嘘待z↘,-4,-1,1007,True
2024/7/19,-1.94,-1.94,2.14,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W7,,嘘待z↘,-5,-2,1008,True
2024/7/26,-5.83,-5.83,-0.42,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W8,,尿降z↘,-6,-3,1009,True
2024/8/2,0.55,0.55,6.19,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾反孕Wo,,尿降z↘,-7,-4,1010,True
2024/8/9,0.11,0.11,1.65,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,尿降z↘,-8,-5,1011,True
2024/8/16,-0.77,-0.77,1.54,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,尿降z↘,-9,-6,1012,True
2024/8/23,-6.86,-6.86,1.99,z丁↘忑-7.Z-10,7姗.__Bd龙管杂._初,跌.尾连VW.W2,,尿降z↘,-10,-7,1013,True
2024/8/30,0.83,0.83,2.26,z丁↘忑-8.Z-11,7姗.__Bd龙管杂._初,跌.尾反孕Wo,,尿降z↘,-11,-8,1014,True
2024/9/6,-5.65,-5.65,2.12,z丁↘忑-9.Z-12,9妩.__Aa龙猪._主,跌.尾吞oV,,尿降z↘,-12,-9,1015,True
2024/9/13,-4.24,-4.24,-0.37,z丁↘忑-10.Z-13,9妩.__Aa龙猪._主,跌.尾连VW.W2,,尿降z↘,-13,-10,1016,True
2024/9/20,1.96,1.96,4.3,z丁↘忑-11.Z-14,9妩.__Aa龙猪._主,跌.尾反孕Wo,,尿降z↘,-14,-11,1017,True
2024/9/27,20.72,20.72,21.23,y戊↘忠-12.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,尿降y↘,1,-12,1018,True
2024/9/30,6.67,6.67,7.94,r己↗忐-13.B2,4蛀.Df头负.储,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.储.口1v,2,1,1019,True
2024/10/11,-7.45,-7.45,9.93,r己↗忐-14.B3,4蛀.__Fe震正根.储,(升)人.连后吞QV,,嘘待r↗.4蛀.__Fe震正根.储.魅6v,3,-1,1020,True
2024/10/18,-2.36,-2.36,2.58,r己↗忐-15.A4,2栅.__Fe震正根.储,跌.尾连VW.W2,,嘘待r↗.2栅.__Fe震正根.储.魅6v,4,-2,1021,True
2024/10/25,0.33,0.33,1.76,a甲↗上1.A5,2栅.__Ff震负.储,跌.尾反孕Wo,,尿降a↗.2栅.__Ff震负.储.魅6v,5,-3,1022,True
2024/11/1,-5.91,-5.91,2.3,z丁↘忑-1.Y,5蛀.__Fa震正〇._再C,跌.尾吞oV,,尿降z↘,-1,-4,1023,True
2024/11/8,3.96,3.96,5.82,z丁↘忑-2.Z-2,5蛀.__Fa震正〇._再C,跌.尾反孕oVo,,尿降z↘,-2,-5,1024,True
2024/11/15,-4.14,-4.14,-0.11,z丁↘忑-3.Z-3,5蛀.__Fa震正〇._再C,跌.尾吞oV,,尿降z↘,-3,-6,1025,True
2024/11/22,-1.29,-1.29,4.44,z丁↘忑-4.Z-4,9妩.__Fa震正〇._再C,跌.尾连VW.W2,,尿降z↘,-4,-7,1026,True
2024/11/29,0.59,0.59,1.78,z丁↘忑-5.Z-5,9妩.__Fa震正〇._主,跌.尾反孕Wo,,尿降z↘,-5,-8,1027,True
2024/12/6,3.18,3.18,3.29,y戊↘忠-6.I,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,尿降y↘,1,-9,1028,True
2024/12/13,-1.48,-1.48,2.62,y戊↘忑-7.Y暂,5暂.__Fa震正〇._主,升.尾反孕Qv,,尿降y↘,-1,-10,1029,True
2024/12/20,-1.04,-1.04,3.12,y戊↘忑-8.Z-2暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,尿降y↘,-2,-11,1030,True
2024/12/27,0.35,0.35,0.94,y戊↘忑-9.Z-3暂,5暂.__Fa震正〇._主,跌.尾反孕Wo,,尿降y↘,-3,-12,1031,True
2025/1/3,-3.15,-3.15,1.75,y戊↘忑-10.Z-4,9妩.__Fa震正〇._主,跌.尾吞oV,,屎降y↘,-4,-13,1032,True
2025/1/10,-7.1,-7.1,1.32,y戊↘忑-11.Z-5,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-5,-14,1033,True
2025/1/17,4.66,4.66,5.83,y戊↘忑-12.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-15,1034,True
2025/1/24,0,0,0.37,y戊↘忑-13.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-16,1035,True
2025/1/27,3.71,3.71,4.08,y戊↘忠-14.I,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,1,-17,1036,True
2025/2/7,-1.07,-1.07,0.48,y戊↘忠-15.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-18,1037,True
2025/2/14,-2.17,-2.17,0.24,y戊↘忑-16.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-19,1038,True
2025/2/21,-2.71,-2.71,0.37,y戊↘忑-17.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-20,1039,True
2025/2/28,-1.01,-1.01,0.38,y戊↘忑-18.Z-3暂,5暂.__Fa震正〇._主,跌.尾连WW.W4,,屎降y↘,-3,-21,1040,True
2025/3/7,-0.9,-0.9,0.9,y戊↘忑-19.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-4,-22,1041,True
2025/3/14,3.49,3.49,3.62,y戊↘忑-20.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-23,1042,True
2025/3/21,0.62,0.62,2.25,y戊↘忠-21.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-24,1043,True
2025/3/28,-0.37,-0.37,2.85,y戊↘忠-22.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-25,1044,True
2025/4/3,-4.36,-4.36,-2.74,y戊↘忑-23.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-1,-26,1045,True
2025/4/11,-6.12,-6.12,-2.47,y戊↘忑-24.Z-2暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-2,-27,1046,True
2025/4/18,0.55,0.55,2.64,y戊↘忑-25.Z-3暂,5暂.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-3,-28,1047,True
2025/4/25,-7.72,-7.72,0.28,y戊↘忑-26.Z-4,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-4,-29,1048,True
2025/4/30,-3.14,-3.14,-0.6,y戊↘忑-27.Z-5,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-5,-30,1049,True
2025/5/9,0,0,1.7,y戊↘忑-28.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-31,1050,True
2025/5/16,0,0,2.47,y戊↘忑-29.Z-7,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-7,-32,1051,True
2025/5/23,-0.31,-0.31,2.01,y戊↘忑-30.Z-8,7姗.__Bd龙管杂._主,(升)人.连后吞QV,,屎降y↘,-8,-33,1052,True
2025/5/30,-2.79,-2.79,0,y戊↘忑-31.Z-9,7姗.__Bd龙管杂._主,跌.尾连VW.W2,,屎降y↘,-9,-34,1053,True
2025/6/6,1.75,1.75,2.71,y戊↘忑-32.Z-10,7姗.__Bd龙管杂._主,跌.尾反孕Wo,,屎降y↘,-10,-35,1054,True
2025/6/13,-0.47,-0.47,1.25,y戊↘忑-33.Z-11,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降y↘,-11,-36,1055,True
2025/6/20,-2.67,-2.67,1.26,y戊↘忑-34.Z-12,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降y↘,-12,-37,1056,True
2025/6/27,3.39,3.39,4.52,y戊↘忑-35.Z-13,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-13,-38,1057,True
2025/7/4,1.25,1.25,2.5,y戊↘忠-36.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-39,1058,True
2025/7/11,3.55,3.55,4.94,y戊↘忠-37.B2,4蛀.__Be龙管根._主,升.尾连QQ.Q3,,屎降y↘,2,-40,1059,True
2025/7/18,-2.98,-2.98,2.24,y戊↘忠-38.B3,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-41,1060,True
2025/7/25,7.22,7.22,10.75,r己↗忐-39.A4,0橅.__Fe震正根.储,升.尾吞vO,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-42,1061,True
2025/8/1,-5.16,-5.16,-1,r己↗忐-40.A5,0橅.__Fe震正根.储,升.尾反孕vOv,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,-43,1062,True
2025/8/8,2.72,2.72,4.08,a甲↗上1.A6,0橅.__Ff震负.储,(升)人.孕孕vo,,屎降a↗.0橅.__Ff震负.储.魅6w,6,-44,1063,True
2025/8/15,0.29,0.29,2.65,a甲↗上2.A7,0橅.__Ff震负.储,升.尾连oQ.Q2,,屎降a↗.0橅.__Ff震负.储.魅6w,7,-45,1064,True
2025/8/22,-1.76,-1.76,0.88,a甲↗上3.A8,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6w,8,-46,1065,True
2025/8/29,-1.94,-1.94,1.64,c丙↘下4.Y,5蛀.__Df头负._再C,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-47,1066,True
2025/9/5,-0.91,-0.91,0,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再C,跌.尾连WW.W3,,屎降z↘,-2,-48,1067,True
2025/9/12,0.61,0.61,0.77,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再C,(跌)人.连后吞WO,,屎降z↘,-3,-49,1068,True
2025/9/19,1.07,1.07,2.14,z丁↘忑-3.Z-4,7姗.__Bd龙管杂._再C,升.尾连OQ.Q2,,屎降z↘,-4,-50,1069,True
2025/9/26,-0.45,-0.45,0.6,z丁↘忑-4.Z-5,7姗.__Bd龙管杂._再C,升.尾反孕Qv,,屎降z↘,-5,-51,1070,True
2025/9/30,-0.76,-0.76,0,z丁↘忑-5.Z-6,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-6,-52,1071,True
2025/10/10,3.36,3.36,3.82,r己↗忐-6.I,4蛀.__Fe震正根.储,(跌)人.连后吞WO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-53,1072,True
2025/10/17,0.89,0.89,3.11,a甲↗上1.B2,4蛀.__Ff震负.储,升.尾连OQ.Q2,,屎降a↗.4蛀.__Ff震负.储.魅6w,2,-54,1073,True
2025/10/24,2.49,2.49,8.65,a甲↗上2.B3,4蛀.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4蛀.Aa龙猪.储,3,1,1074,True
2025/10/31,-0.86,-0.86,2.15,a甲↗上3.A4,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,4,2,1075,True
2025/11/7,2.74,2.74,4.04,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,5,3,1076,True
2025/11/14,0.56,0.56,2.25,a甲↗上5.A6,0橅.Fa震正〇.初,升.尾连OQ.Q2,,唏待a↗.0橅.Fa震正〇.初,6,4,1077,True
2025/11/21,-6.84,-6.84,1.68,c丙↘下6.Y,5蛀.__Df头负._再D,(升)人.连后吞QV,,屎降c↘.逃5i,-1,-1,1078,True
2025/11/28,-2.25,-2.25,0.45,c丙↘下7.Z-2,5蛀.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-2,-2,1079,True
2025/12/5,0.46,0.46,2.15,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-3,-3,1080,True
2025/12/12,-7.33,-7.33,-0.15,z丁↘忑-2.Z-4,9妩.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-4,-4,1081,True
2025/12/19,0.66,0.66,0.99,z丁↘忑-3.Z-5,9妩.__Aa龙猪._再D,跌.尾反孕oVo,,屎降z↘,-5,-5,1082,True
2025/12/26,-0.65,-0.65,0.49,z丁↘忑-4.Z-6,9妩.__Aa龙猪._再D,(跌)人.孕孕ov,,屎降z↘,-6,-6,1083,True
2025/12/31,-0.49,-0.49,0.49,z丁↘忑-5.Z-7,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-7,-7,1084,True
2026/1/9,3.64,3.64,4.3,z丁↘忑-6.Z-8,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-8,-8,1085,True
2026/1/16,-2.72,-2.72,0.48,z丁↘忑-7.Z-9,8姖.__Fa震正〇._主,(跌)人.连后吞WOv,,屎降z↘,-9,-9,1086,True
2026/1/23,3.28,3.28,3.45,y戊↘忠-8.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-10,1087,True
2026/1/30,6.36,6.36,11.13,r己↗忐-9.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-11,1088,True
2026/2/6,-0.9,-0.9,4.33,r己↗忐-10.B3,4蛀.Df头负.储,升.尾反孕Qv,,唏待r↗.4蛀.Df头负.储.口1v,3,1,1089,True
2026/2/13,3.32,3.32,5.73,a甲↗上1.A4,0橅.Aa龙猪.储,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.储,4,2,1090,True
2026/2/27,2.92,2.92,3.65,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连OQ.Q2,,唏待a↗.0橅.Aa龙猪.初,5,3,1091,True
2026/3/6,4.4,4.4,8.65,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,6,4,1092,True
2026/3/13,4.48,4.48,6.25,a甲↗上4.A7,0橅.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.初,7,5,1093,True
2026/3/20,-5.46,-5.46,1.3,a甲↗上5.A8,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,8,6,1094,True
2026/3/27,3.71,3.71,9.08,a甲↗上6.A9,1柜.Aa龙猪.初,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.初,9,7,1095,True
2026/4/3,-7.82,-7.82,0.93,b乙→中7.Y,5蛀.Be龙管根.主,跌.尾吞oV,,银升b→.5蛀.Be龙管根.主,-1,8,1096,True
2026/4/10,2.45,2.45,4.32,b乙→中8.Z-2,5蛀.Be龙管根.主,跌.尾反孕oVo,,银升b→.5蛀.Be龙管根.主,-2,9,1097,True
2026/4/17,-2.11,-2.11,3.65,b乙→中9.Z-3,5蛀.Fe震正根.主,(跌)人.孕孕ov,,唏待b→.5蛀.Fe震正根.主,-3,10,1098,True
2026/4/24,10.9,10.9,11.48,b乙↗上10.I暂,4暂.Fd震正芽.主,升.尾吞vO,,银升b↗.4暂.Fd震正芽.主,1,11,1099,True
2026/4/30,3.75,3.75,4.66,b乙↗上11.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,,银升b↗.4暂.Aa龙猪.主,2,12,1100,True
2026/5/8,-5.49,-5.49,1.62,b乙↗上12.B3暂,4暂.Aa龙猪.主,(升)人.连后吞QV,,银升b↗.4暂.Aa龙猪.主,3,13,1101,True
2026/5/15,-1.32,-1.32,3.96,b乙↗上13.A4,2栅.Bc龙管栅.主,跌.尾连VW.W2,,银升b↗.2栅.Bc龙管栅.主,4,14,1102,True
2026/5/22,-6.15,-6.15,5.35,c丙↘下14.Y,5蛀.Fe震正根.破,跌.尾连WW.W3,,银升c↘.被3v,-1,15,1103,True
2026/5/29,9.12,9.12,10.54,b乙↗上15.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,银升b↗.4暂.Dd头正芽.再B,1,16,1104,True
2026/6/5,9.4,9.4,12.53,b乙↗上16.B2暂,4暂.Aa龙猪.再B,升.尾连OQ.Q2,,银升b↗.4暂.Aa龙猪.再B,2,17,1105,True
2026/6/12,-5.25,-5.25,2.39,b乙↗上17.B3暂,4暂.Aa龙猪.再B,升.尾反孕Qv,,金升b↗.4暂.Aa龙猪.再B,3,18,1106,True
2026/6/18,-8.06,-8.06,-0.63,b乙→中18.Y暂,5暂.Be龙管根.破,跌.尾连vW.W2,,金升b→.5暂.Be龙管根.破.被3v,-1,19,1107,True
2026/6/26,-4.79,-4.79,5.34,c丙↘下19.Z-2暂,5暂.__Df头负._破,跌.尾连WW.W3,,尿降c↘.逃4v,-2,-1,1108,True
2026/7/3,4.32,4.32,6.33,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._破,跌.尾反孕Wo,,尿降z↘,-3,-2,1109,True
2026/7/10,-3.03,-3.03,2.76,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,(跌)人.孕孕ov,,尿降z↘,-4,-3,1110,True
