主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2022/3/11,10.6,10.6,26,a甲↗上1.I,4蛀.Aa龙猪.初,错.未赋值.Q1,高,金升a↗.4蛀.Aa龙猪.初,1,1,1,True
2022/3/18,-27.74,-27.74,4.6,z丁↘忑-1.Y暂,5暂.__Aa龙猪._初,(升)人.连后吞QV,,屎降z↘,-1,-1,2,True
2022/3/25,-11.14,-11.14,12.09,z丁↘忑-2.Z-2暂,5暂.__Fa震正〇._初,跌.尾连VW.W2,,屎降z↘,-2,-2,3,True
2022/4/1,-6.79,-6.79,2.23,z丁↘忑-3.Z-3暂,5暂.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-3,-3,4,True
2022/4/8,-7.62,-7.62,3,z丁↘忑-4.Z-4,9妩.__Fa震正〇._初,跌.尾连WW.W4,,屎降z↘,-4,-4,5,True
2022/4/15,-10.99,-10.99,0.26,z丁↘忑-5.Z-5,9妩.__Fa震正〇._主,跌.尾连WW.W5,,屎降z↘,-5,-5,6,True
2022/4/22,-6.72,-6.72,6.11,z丁↘忑-6.Z-6,9妩.__Fa震正〇._主,跌.尾连WW.W6,,屎降z↘,-6,-6,7,True
2022/4/29,-9.85,-9.85,-0.22,z丁↘忑-7.Z-7,9妩.__Fa震正〇._主,跌.尾连WW.W7,,屎降z↘,-7,-7,8,True
2022/5/6,5.56,5.56,7.56,z丁↘忑-8.Z-8,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-8,-8,9,True
2022/5/13,0.6,0.6,7.07,z丁↘忑-9.Z-9,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降z↘,-9,-9,10,True
2022/5/20,-1.15,-1.15,1.84,z丁↘忑-10.Z-10,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-10,-10,11,True
2022/5/27,-3.07,-3.07,12.31,z丁↘忑-11.Z-11,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-11,-11,12,True
2022/6/2,16.05,16.05,17.2,y戊↘忠-12.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-12,13,True
2022/6/10,-3.8,-3.8,5.7,y戊↘忠-13.B2,4蛀.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,2,-13,14,True
2022/6/17,-0.26,-0.26,1.72,y戊↘忠-14.B3,4蛀.__Fe震正根._主,跌.尾连vW.W2,,屎降y↘,3,-14,15,True
2022/6/24,3.06,3.06,4.52,y戊↘忠-15.A4,2栅.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,4,-15,16,True
2022/7/1,-5.68,-5.68,1.5,y戊↘忑-16.Y,5蛀.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-1,-16,17,True
2022/7/8,-4.12,-4.12,2.39,y戊↘忑-17.Z-2,5蛀.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-17,18,True
2022/7/15,-3.14,-3.14,1.48,y戊↘忑-18.Z-3,5蛀.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-18,19,True
2022/7/22,2.05,2.05,4.53,y戊↘忑-19.Z-4,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-4,-19,20,True
2022/7/29,0.75,0.75,6.73,y戊↘忑-20.Z-5,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-5,-20,21,True
2022/8/5,1.39,1.39,2.36,y戊↘忑-21.Z-6,6娝.__Fa震正〇._主,升.尾连QQ.Q3,,屎降y↘,-6,-21,22,True
2022/8/12,5.21,5.21,6.63,y戊↘忠-22.I,4蛀.__Fe震正根._主,升.尾连QQ.Q4,,屎降y↘,1,-22,23,True
2022/8/19,-6.56,-6.56,0.13,y戊↘忑-23.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-23,24,True
2022/8/26,-3.91,-3.91,1.12,y戊↘忑-24.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-24,25,True
2022/9/2,0.24,0.24,2.42,y戊↘忑-25.Z-3暂,5暂.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-3,-25,26,True
2022/9/9,-3.62,-3.62,0.43,y戊↘忑-26.Z-4,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-4,-26,27,True
2022/9/16,-4.96,-4.96,1.1,y戊↘忑-27.Z-5,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-5,-27,28,True
2022/9/23,-3.48,-3.48,0.63,y戊↘忑-28.Z-6,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-6,-28,29,True
2022/9/30,-3.17,-3.17,1.64,y戊↘忑-29.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-7,-29,30,True
2022/10/14,14.27,14.27,16.19,y戊↘忠-30.I,4蛀.__Be龙管根._主,(跌)人.连后吞WO,,屎降y↘,1,-30,31,True
2022/10/21,0.1,0.1,5.48,y戊↘忠-31.B2,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,2,-31,32,True
2022/10/28,3.7,3.7,7.25,r己↗忐-32.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-32,33,True
2022/11/4,9.75,9.75,12.03,r己↗忐-33.A4,0橅.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-33,34,True
2022/11/11,-3.99,-3.99,3.51,a甲↗上1.A5,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,5,-34,35,True
2022/11/18,3.2,3.2,5.91,a甲↗上2.A6,0橅.__Ff震负.储,升.尾吞vO,,屎降a↗.0橅.__Ff震负.储.魅6w,6,-35,36,True
2022/11/25,-3.63,-3.63,11.15,a甲↗上3.A7,1柜.__Ff震负.储,(升)人.吞吞vOV,,屎降a↗.1柜.__Ff震负.储.魅6w,7,-36,37,True
2022/12/2,-2.31,-2.31,1.91,b乙→中4.Y,5蛀.__Ff震负._再C,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再C.魅6h,-1,-37,38,True
2022/12/9,2.28,2.28,2.46,b乙↗上5.I暂,4暂.__Ff震负.储,(跌)人.连后吞WO,,屎降b↗.4暂.__Ff震负.储.魅6w,1,-38,39,True
2022/12/16,6.95,6.95,10.67,b乙↗上6.B2暂,4暂.__Ff震负.储,升.尾连OQ.Q2,,屎降b↗.4暂.__Ff震负.储.魅6w,2,-39,40,True
2022/12/23,-13.16,-13.16,3.35,c丙↘下7.Y暂,5暂.__Df头负._再C,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-40,41,True
2022/12/30,-4.5,-4.5,2,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再C,跌.尾连VW.W2,,屎降z↘,-2,-41,42,True
2023/1/6,5.33,5.33,7.68,z丁↘忑-2.Z-3暂,5暂.__Fa震正〇._再C,(跌)人.连后吞WO,,屎降z↘,-3,-42,43,True
2023/1/13,0.49,0.49,1.12,z丁↘忑-3.Z-4,7姗.__Fa震正〇._再C,升.尾连OQ.Q2,,屎降z↘,-4,-43,44,True
2023/1/20,4.79,4.79,6.19,r己↗忐-4.I,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-44,45,True
2023/2/3,2.77,2.77,4.34,a甲↗上1.B2,4蛀.__Ff震负.储,升.尾连QQ.Q4,,屎降a↗.4蛀.__Ff震负.储.魅6w,2,-45,46,True
2023/2/10,2.52,2.52,3.5,a甲↗上2.B3,4蛀.Dd头正芽.储,升.尾连QQ.Q5,连5,唏待a↗.4蛀.Dd头正芽.储,3,1,47,True
2023/2/17,1.36,1.36,12.01,a甲↗上3.A4,0橅.Aa龙猪.储,升.尾连QQ.Q6,连6,唏待a↗.0橅.Aa龙猪.储,4,2,48,True
2023/2/24,0.91,0.91,3.03,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连QQ.Q7,连7,唏待a↗.0橅.Aa龙猪.初,5,3,49,True
2023/3/3,-2.4,-2.4,0.73,a甲↗上5.A6,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,6,4,50,True
2023/3/10,-2.63,-2.63,1.19,b乙→中6.Y,5蛀.__Ff震负._再D,跌.尾连VW.W2,,屎降b→.5蛀.__Ff震负._再D.魅6u,-1,-1,51,True
2023/3/17,0.23,0.23,2.8,b乙→中7.Z-2,5蛀.__Ff震负._再D,跌.尾反孕Wo,,屎降b→.5蛀.__Ff震负._再D.魅6u,-2,-2,52,True
2023/3/24,3.1,3.1,3.28,b乙↗上8.I暂,4暂.Fd震正芽.初,升.尾连oQ.Q2,,唏待b↗.4暂.Fd震正芽.初,1,1,53,True
2023/3/31,-1.75,-1.75,1.27,b乙↗上9.B2暂,4暂.Fd震正芽.初,升.尾反孕Qv,,唏待b↗.4暂.Fd震正芽.初,2,2,54,True
2023/4/7,2.93,2.93,4.31,b乙↗上10.B3暂,4暂.Fd震正芽.初,升.尾吞vO,,唏待b↗.4暂.Fd震正芽.初,3,3,55,True
2023/4/14,0.52,0.52,1.77,b乙↗上11.A4,0橅.Fd震正芽.初,升.尾连OQ.Q2,,唏待b↗.0橅.Fd震正芽.初,4,4,56,True
2023/4/21,-10.04,-10.04,1.42,c丙↘下12.Y,5蛀.__Df头负._再D,(升)人.连后吞QV,,屎降c↘.逃5I,-1,-1,57,True
2023/4/28,1.57,1.57,1.86,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._再D,(升)人.连后吞QVo,,屎降z↘,-2,-2,58,True
2023/5/5,-0.85,-0.85,2.82,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再D,(人)人.孕孕vo,,屎降z↘,-3,-3,59,True
2023/5/12,-0.09,-0.09,1.61,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再D,跌.尾连vW.W2,,屎降z↘,-4,-4,60,True
2023/5/19,4.46,4.46,5.31,y戊↘忠-4.I,4蛀.__Fe震正根._再D,(跌)人.连后吞WO,,屎降y↘,1,-5,61,True
2023/5/26,2.59,2.59,4.81,r己↗忐-5.B2,4蛀.Df头负.储,升.尾连OQ.Q2,,唏待r↗.4蛀.Df头负.储.口1v,2,1,62,True
2023/6/2,-3.41,-3.41,1.02,r己↗忐-6.B3,4蛀.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-1,63,True
2023/6/9,-6.32,-6.32,-0.14,y戊↘忑-7.Y暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-2,64,True
2023/6/16,3.18,3.18,8.46,y戊↘忑-8.Z-2暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-2,-3,65,True
2023/6/21,-3.18,-3.18,0.66,y戊↘忑-9.Z-3暂,5暂.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-3,-4,66,True
2023/6/30,-0.15,-0.15,1.22,y戊↘忑-10.Z-4,9妩.__Aa龙猪._再B,跌.尾连VW.W2,,屎降y↘,-4,-5,67,True
2023/7/7,0.83,0.83,5.83,y戊↘忑-11.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-5,-6,68,True
2023/7/14,-0.29,-0.29,1.07,y戊↘忑-12.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-6,-7,69,True
2023/7/21,-2.93,-2.93,0.39,y戊↘忑-13.Z-7,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-7,-8,70,True
2023/7/28,4.02,4.02,4.22,y戊↘忠-14.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-9,71,True
2023/8/4,-13.47,-13.47,-7.77,y戊↘忑-15.Y暂,5暂.__Aa龙猪._主,(人)人.吞吞* OV,,屎降y↘,-1,-10,72,True
2023/8/11,3.57,3.57,6.86,y戊↘忑-16.Z-2暂,5暂.__Aa龙猪._主,(人)人.吞吞* VO,,屎降y↘,-2,-11,73,True
2023/8/18,-0.65,-0.65,2.69,y戊↘忑-17.Z-3暂,5暂.__Aa龙猪._主,(人)人.吞吞* VO,,屎降y↘,-3,-12,74,True
2023/8/25,-2.82,-2.82,2.44,y戊↘忑-18.Z-4,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-4,-13,75,True
2023/9/1,5.58,5.58,8.15,y戊↘忑-19.Z-5,6娝.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-5,-14,76,True
2023/9/8,-1.22,-1.22,0.85,y戊↘忑-20.Z-6,8姖.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-6,-15,77,True
2023/9/15,1.23,1.23,2.41,y戊↘忠-21.I,4蛀.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-16,78,True
2023/9/22,1.06,1.06,2.43,y戊↘忠-22.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-17,79,True
2023/9/28,3.4,3.4,4.81,r己↗忐-23.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-18,80,True
2023/10/13,-2.18,-2.18,0.61,r己↗忐-24.A4,0橅.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-19,81,True
2023/10/20,-5.69,-5.69,1.76,y戊↘忑-25.Y,5蛀.__Fa震正〇._再B,跌.尾连vW.W2,,屎降y↘,-1,-20,82,True
2023/10/27,6.14,6.14,7.18,y戊↘忠-26.I暂,4暂.__Be龙管根._再B,跌.尾反孕Wo,,屎降y↘,1,-21,83,True
2023/11/3,2.38,2.38,5.73,r己↗忐-27.B2暂,4暂.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-22,84,True
2023/11/10,2.72,2.72,3.88,a甲↗上1.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4暂.Aa龙猪.储,3,1,85,True
2023/11/17,0.59,0.59,2.26,a甲↗上2.A4,0橅.Aa龙猪.储,升.尾连QQ.Q4,连4,唏待a↗.0橅.Aa龙猪.储,4,2,86,True
2023/11/24,-0.29,-0.29,1.9,a甲↗上3.A5,1柜.Aa龙猪.初,(升)人.连后吞QV,,唏待a↗.1柜.Aa龙猪.初,5,3,87,True
2023/12/1,-0.98,-0.98,1.67,a甲↗上4.A6,2栅.Bc龙管栅.初,跌.尾连VW.W2,,唏待a↗.2栅.Bc龙管栅.初,6,4,88,True
2023/12/8,-3.51,-3.51,1.09,c丙↘下5.Y,5蛀.__Df头负._再D,跌.尾连WW.W3,,屎降c↘.逃5i,-1,-1,89,True
2023/12/15,-1.23,-1.23,2.1,c丙↘下6.Z-2,5蛀.__Df头负._再D,跌.尾连WW.W4,,屎降c↘.逃5I,-2,-2,90,True
2023/12/22,-4.2,-4.2,1.92,z丁↘忑-1.Z-3,5蛀.__Fa震正〇._再D,跌.尾连WW.W5,,屎降z↘,-3,-3,91,True
2023/12/29,3.47,3.47,4.01,z丁↘忑-2.Z-4,8姖.__Fa震正〇._再D,(跌)人.连后吞WO,,屎降z↘,-4,-4,92,True
2024/1/5,-0.79,-0.79,3.3,z丁↘忑-3.Z-5,8姖.__Fa震正〇._再D,(跌)人.连后吞WOv,,屎降z↘,-5,-5,93,True
2024/1/12,-3.17,-3.17,0.79,z丁↘忑-4.Z-6,8姖.__Fa震正〇._再D,跌.尾连vW.W2,,屎降z↘,-6,-6,94,True
2024/1/19,-8.83,-8.83,0.98,z丁↘忑-5.Z-7,8姖.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-7,-7,95,True
2024/1/26,-3.59,-3.59,1.08,z丁↘忑-6.Z-8,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降z↘,-8,-8,96,True
2024/2/2,-16.62,-16.62,0.62,z丁↘忑-7.Z-9,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降z↘,-9,-9,97,True
2024/2/8,-5.13,-5.13,-1.26,z丁↘忑-8.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-10,-10,98,True
2024/2/23,11.21,11.21,11.52,z丁↘忑-9.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-11,-11,99,True
2024/3/1,-3.38,-3.38,5.5,z丁↘忑-10.Z-12,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降z↘,-12,-12,100,True
2024/3/8,-2.92,-2.92,1.39,z丁↘忑-11.Z-13,8姖.__Fa震正〇._主,跌.尾连vW.W2,,屎降z↘,-13,-13,101,True
2024/3/15,8.04,8.04,9.62,z丁↘忑-12.Z-14,6娝.__Fa震正〇._主,(跌)人.连后吞WO,,屎降z↘,-14,-14,102,True
2024/3/22,-0.14,-0.14,4.31,y戊↘忠-13.I,4蛀.__Fe震正根._主,(跌)人.连后吞WOv,,屎降y↘,1,-15,103,True
2024/3/29,0.42,0.42,0.63,y戊↘忠-14.B2,4蛀.__Fe震正根._主,(人)人.孕孕vo,,屎降y↘,2,-16,104,True
2024/4/3,2.15,2.15,3.19,y戊↘忠-15.B3,4蛀.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,3,-17,105,True
2024/4/12,-7.88,-7.88,0.54,y戊↘忑-16.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-18,106,True
2024/4/19,-9.21,-9.21,0.52,y戊↘忑-17.Z-2暂,5暂.__Fa震正〇._主,跌.尾连VW.W2,,屎降y↘,-2,-19,107,True
2024/4/26,11.85,11.85,12.18,y戊↘忑-18.Z-3暂,5暂.__Fa震正〇._主,(跌)人.连后吞WO,,屎降y↘,-3,-20,108,True
2024/4/30,1.52,1.52,1.52,y戊↘忠-19.I暂,4暂.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,1,-21,109,True
2024/5/10,2.29,2.29,5.08,y戊↘忠-20.B2暂,4暂.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-22,110,True
2024/5/17,-1.33,-1.33,7.55,y戊↘忠-21.B3暂,4暂.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,3,-23,111,True
