主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2024/5/24,-7.93,-7.93,0.42,y戊↘忑-22.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-24,112,True
2024/5/31,-2.23,-2.23,1.15,y戊↘忑-23.Z-2暂,5暂.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-2,-25,113,True
2024/6/7,-7.71,-7.71,0.63,y戊↘忑-24.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-3,-26,114,True
2024/6/14,1.11,1.11,4.86,y戊↘忑-25.Z-4,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-4,-27,115,True
2024/6/21,2.53,2.53,4.81,y戊↘忑-26.Z-5,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降y↘,-5,-28,116,True
2024/6/28,-3.13,-3.13,0.41,y戊↘忑-27.Z-6,7姗.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-6,-29,117,True
2024/7/5,0.08,0.08,2.29,y戊↘忑-28.Z-7,7姗.__Fa震正〇._主,(升)人.连后吞QVo,,屎降y↘,-7,-30,118,True
2024/7/12,1.36,1.36,5.6,y戊↘忑-29.Z-8,6娝.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-8,-31,119,True
2024/7/19,-0.59,-0.59,1.09,y戊↘忑-30.Z-9,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降y↘,-9,-32,120,True
2024/7/26,-0.76,-0.76,1.52,y戊↘忑-31.Z-10,7姗.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-10,-33,121,True
2024/8/2,5.34,5.34,8.82,y戊↘忠-32.I,4蛀.__Fe震正根._主,(跌)人.连后吞WO,,屎降y↘,1,-34,122,True
2024/8/9,2.66,2.66,8.7,r己↗忐-33.B2,4蛀.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-35,123,True
2024/8/16,3.06,3.06,3.84,r己↗忐-34.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-36,124,True
2024/8/23,-7.99,-7.99,1.67,y戊↘忑-35.Y暂,5暂.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-37,125,True
2024/8/30,21.84,21.84,27.38,a甲↗上1.I暂,4暂.Aa龙猪.储,(人)人.吞吞* VO,高,唏待a↗.4暂.Aa龙猪.储,1,1,126,True
2024/9/6,4.68,4.68,18.26,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾连OQ.Q2,宽高,唏待a↗.4暂.Aa龙猪.初,2,2,127,True
2024/9/13,-3.63,-3.63,2.33,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾反孕Qv,宽,唏待a↗.4暂.Aa龙猪.初,3,3,128,True
2024/9/20,0.27,0.27,3.97,a甲↗上4.A4,0橅.Aa龙猪.初,(升)人.孕孕vo,宽,唏待a↗.0橅.Aa龙猪.初,4,4,129,True
2024/9/27,8.19,8.19,8.26,a甲↗上5.A5,0橅.Fa震正〇.初,升.尾连oQ.Q2,,唏待a↗.0橅.Fa震正〇.初,5,5,130,True
2024/9/30,12.22,12.22,14.64,a甲↗上6.A6,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,6,6,131,True
2024/10/11,2.71,2.71,18.91,a甲↗上7.A7,0橅.Aa龙猪.初,升.尾连QQ.Q4,宽高连4,银升a↗.0橅.Aa龙猪.初,7,7,132,True
2024/10/18,1.13,1.13,6.19,a甲↗上8.A8,0橅.Aa龙猪.初,升.尾连QQ.Q5,宽连5,银升a↗.0橅.Aa龙猪.初,8,8,133,True
2024/10/25,9.85,9.85,19.27,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连QQ.Q6,宽高连6,银升a↗.0橅.Aa龙猪.主,9,9,134,True
2024/11/1,-9.88,-9.88,3.63,a甲↗上10.A10,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,银升a↗.1柜.Aa龙猪.主,10,10,135,True
2024/11/8,8.28,8.28,12.9,a甲↗上11.A11,1柜.Aa龙猪.主,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.主,11,11,136,True
2024/11/15,-6.75,-6.75,6.21,a甲↗上12.A12,1柜.Fa震正〇.主,(人)人.孕孕vo,,银升a↗.1柜.Fa震正〇.主,12,12,137,True
2024/11/22,-2.66,-2.66,10.12,b乙→中13.Y,5蛀.Fe震正根.主,跌.尾连vW.W2,,银升b→.5蛀.Fe震正根.主,-1,13,138,True
2024/11/29,11.76,11.76,16.68,b乙↗上14.I暂,4暂.Fd震正芽.主,(跌)人.连后吞WO,高,银升b↗.4暂.Fd震正芽.主,1,14,139,True
2024/12/6,-1.91,-1.91,9.59,b乙↗上15.B2暂,4暂.Fd震正芽.主,(跌)人.连后吞WOv,,银升b↗.4暂.Fd震正芽.主,2,15,140,True
2024/12/13,-0.7,-0.7,7.14,b乙↗上16.B3暂,4暂.Fd震正芽.主,跌.尾连vW.W2,,金升b↗.4暂.Fd震正芽.主,3,16,141,True
2024/12/20,-6.53,-6.53,0.95,b乙→中17.Y暂,5暂.Fe震正根.主,跌.尾连WW.W3,,金升b→.5暂.Fe震正根.主,-1,17,142,True
2024/12/27,-5.59,-5.59,1.02,c丙↘下18.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,18,143,True
2025/1/3,-6.04,-6.04,1.25,c丙↘下19.Z-3暂,5暂.__Df头负._破,跌.尾连WW.W5,,尿降c↘.逃4v,-3,-1,144,True
2025/1/10,-2.55,-2.55,1.94,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W6,,尿降z↘,-4,-2,145,True
2025/1/17,4.66,4.66,6.41,z丁↘忑-2.Z-5,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,尿降z↘,-5,-3,146,True
2025/1/24,0.89,0.89,1.96,z丁↘忑-3.Z-6,7姗.__Bd龙管杂._破,升.尾连OQ.Q2,,尿降z↘,-6,-4,147,True
2025/1/27,-0.82,-0.82,1.47,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._破,(升)人.连后吞QV,,尿降z↘,-7,-5,148,True
2025/2/7,3.92,3.92,3.98,y戊↘忠-5.I,4蛀.Ff震负.再C,(人)人.吞吞* VO,,金升y↘.警3h,1,1,149,True
2025/2/14,-0.57,-0.57,2.46,y戊↘忠-6.B2,4蛀.Ff震负.再C,(人)人.吞吞* VO,,金升y↘.警3h,2,2,150,True
2025/2/21,2.18,2.18,3.39,r己↗忐-7.B3,4蛀.Df头负.再C,升.尾吞vO,,金升r↗.4蛀.Df头负.再C.口2I,3,3,151,True
2025/2/28,-2.36,-2.36,0.67,y戊↘忠-8.A4,1柜.Ff震负.再C,(升)人.吞吞vOV,,金升y↘.警3h,4,4,152,True
2025/3/7,0.86,0.86,4.9,r己↗忐-9.A5,1柜.Df头负.再C,(升)人.吞吞vOVo,,金升r↗.1柜.Df头负.再C.口2I,5,5,153,True
2025/3/14,0.34,0.34,1.6,r己↗忐-10.A6,1柜.Df头负.再C,升.尾连oQ.Q2,,金升r↗.1柜.Df头负.再C.口2I,6,6,154,True
2025/3/21,-1.31,-1.31,1.65,y戊↘忑-11.Y,5蛀.Ff震负.破,(升)人.连后吞QV,,金升y↘.警3w,-1,7,155,True
2025/3/28,-1.73,-1.73,1.5,y戊↘忑-12.Z-2,5蛀.__Fa震正〇._破,跌.尾连VW.W2,,嘘待y↘,-2,-1,156,True
2025/4/3,3.11,3.11,3.64,y戊↘忠-13.I暂,4暂.Ff震负.再C,(跌)人.连后吞WO,,金升y↘.警3h,1,1,157,True
2025/4/11,-8.88,-8.88,-0.97,y戊↘忑-14.Y暂,5暂.__Aa龙猪._初,(人)人.吞吞* OV,,尿降y↘,-1,-1,158,True
2025/4/18,2.25,2.25,9.99,y戊↘忑-15.Z-2暂,5暂.__Aa龙猪._初,(人)人.吞吞* OV,,尿降y↘,-2,-2,159,True
2025/4/25,0.92,0.92,3.79,y戊↘忑-16.Z-3暂,5暂.__Aa龙猪._初,升.尾连oQ.Q2,,尿降y↘,-3,-3,160,True
2025/4/30,1.69,1.69,2.48,y戊↘忑-17.Z-4,6娝.__Fa震正〇._初,升.尾连QQ.Q3,,尿降y↘,-4,-4,161,True
2025/5/9,1.37,1.37,3.99,y戊↘忠-18.I,4蛀.__Fe震正根._初,升.尾连QQ.Q4,,尿降y↘,1,-5,162,True
2025/5/16,1,1,1.76,r己↗忐-19.B2,4蛀.Df头负.储,升.尾连QQ.Q5,连5,金升r↗.4蛀.Df头负.储.口1v,2,1,163,True
2025/5/23,1.51,1.51,4.3,r己↗忐-20.B3,4蛀.Df头负.储,升.尾连QQ.Q6,连6,金升r↗.4蛀.Df头负.储.口1v,3,2,164,True
2025/5/30,3.38,3.38,6.82,a甲↗上1.A4,0橅.Aa龙猪.初,升.尾连QQ.Q7,连7,金升a↗.0橅.Aa龙猪.初,4,3,165,True
2025/6/6,20.39,20.39,25.87,a甲↗上2.A5,0橅.Aa龙猪.初,升.尾连QQ.Q8,宽高连8,金升a↗.0橅.Aa龙猪.初,5,4,166,True
2025/6/13,-9.2,-9.2,1.33,a甲↗上3.A6,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,6,5,167,True
2025/6/20,-6.23,-6.23,2.03,a甲↗上4.A7,2栅.Bc龙管栅.初,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.初,7,6,168,True
2025/6/27,3.41,3.41,4.43,a甲↗上5.A8,2栅.Fa震正〇.主,跌.尾反孕Wo,,金升a↗.2栅.Fa震正〇.主,8,7,169,True
2025/7/4,4.29,4.29,7.79,a甲↗上6.A9,2栅.Fa震正〇.主,升.尾连oQ.Q2,,金升a↗.2栅.Fa震正〇.主,9,8,170,True
2025/7/11,0.95,0.95,3.31,a甲↗上7.A10,2栅.Fa震正〇.主,升.尾连QQ.Q3,连3,金升a↗.2栅.Fa震正〇.主,10,9,171,True
2025/7/18,7.89,7.89,8.54,a甲↗上8.A11,0橅.Fa震正〇.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Fa震正〇.主,11,10,172,True
2025/7/25,12.56,12.56,19.28,a甲↗上9.A12,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升a↗.0橅.Aa龙猪.主,12,11,173,True
2025/8/1,-1.23,-1.23,1.64,a甲↗上10.A13,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,13,12,174,True
2025/8/8,3.15,3.15,16.93,a甲↗上11.A14,0橅.Aa龙猪.主,升.尾吞vO,宽高,金升a↗.0橅.Aa龙猪.主,14,13,175,True
2025/8/15,3.65,3.65,5.54,a甲↗上12.A15,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,15,14,176,True
2025/8/22,-3.52,-3.52,4.18,a甲↗上13.A16,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,16,15,177,True
2025/8/29,-2.45,-2.45,14.69,a甲↗上14.A17,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,17,16,178,True
2025/9/5,-1.65,-1.65,2.1,b乙→中15.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-1,17,179,True
2025/9/12,1.67,1.67,7.15,b乙↗上16.I暂,4暂.Aa龙猪.主,跌.尾反孕Wo,,金升b↗.4暂.Aa龙猪.主,1,18,180,True
2025/9/19,-3.33,-3.33,0.58,b乙→中17.Y暂,5暂.Fe震正根.主,跌.尾吞oV,,金升b→.5暂.Fe震正根.主,-1,19,181,True
2025/9/26,-3.11,-3.11,0.85,c丙↘下18.Z-2暂,5暂.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,20,182,True
2025/9/30,2.02,2.02,3.21,b乙→中19.Z-3暂,5暂.De头正根.再B,跌.尾反孕Wo,,金升b→.5暂.De头正根.再B,-3,21,183,True
2025/10/10,-1.51,-1.51,0.43,c丙↘下20.Z-4,9妩.Fe震正根.破,(跌)人.孕孕ov,,金升c↘.被3v,-4,22,184,True
2025/10/17,-2.32,-2.32,1.44,c丙↘下21.Z-5,9妩.Fe震正根.破,跌.尾连vW.W2,,金升c↘.被3v,-5,23,185,True
2025/10/24,3.31,3.31,5.46,c丙↘下22.Z-6,8姖.Fe震正根.破,(跌)人.连后吞WO,,金升c↘.被3v,-6,24,186,True
2025/10/31,4.85,4.85,5.8,b乙↗上23.I,4蛀.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4蛀.Dd头正芽.再B,1,25,187,True
2025/11/7,-1.24,-1.24,0.54,b乙↗上24.B2,4蛀.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4蛀.Dd头正芽.再B,2,26,188,True
2025/11/14,2.34,2.34,3.68,b乙↗上25.B3,4蛀.Dd头正芽.再B,升.尾吞vO,,金升b↗.4蛀.Dd头正芽.再B,3,27,189,True
2025/11/21,-9.28,-9.28,0.57,c丙↘下26.Y暂,5暂.Fe震正根.破,(升)人.吞吞vOV,,金升c↘.被3v,-1,28,190,True
2025/11/28,4.68,4.68,5.86,c丙↘下27.Z-2暂,5暂.Fe震正根.破,(升)人.吞吞vOVo,,金升c↘.被3v,-2,29,191,True
2025/12/5,-3.18,-3.18,1.64,z丁↘忑-1.Z-3暂,5暂.Ff震负.破,跌.尾吞oV,,金升z↘.警3w,-3,30,192,True
2025/12/12,-3.56,-3.56,2.22,z丁↘忑-2.Z-4,9妩.__Aa龙猪._破,跌.尾连VW.W2,,嘘待z↘,-4,-1,193,True
2025/12/19,1.75,1.75,1.94,z丁↘忑-3.Z-5,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-5,-2,194,True
2025/12/26,-2.45,-2.45,0.77,z丁↘忑-4.Z-6,9妩.__Aa龙猪._初,跌.尾吞oV,,嘘待z↘,-6,-3,195,True
2025/12/31,0.37,0.37,0.97,z丁↘忑-5.Z-7,9妩.__Aa龙猪._初,跌.尾反孕oVo,,嘘待z↘,-7,-4,196,True
2026/1/9,6.38,6.38,6.38,r己↗忐-6.I,4蛀.Df头负.再D,升.尾连oQ.Q2,,金升r↗.4蛀.Df头负.再D.口2i,1,1,197,True
2026/1/16,6.65,6.65,7.3,a甲↗上1.B2,4蛀.Dd头正芽.再D,升.尾连QQ.Q3,连3,金升a↗.4蛀.Dd头正芽.再D,2,2,198,True
2026/1/23,1.67,1.67,4.28,a甲↗上2.B3,4蛀.Aa龙猪.再D,升.尾连QQ.Q4,连4,金升a↗.4蛀.Aa龙猪.再D,3,3,199,True
2026/1/30,-1.04,-1.04,1.92,a甲↗上3.A4,1柜.Aa龙猪.再D,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.再D,4,4,200,True
2026/2/6,2.76,2.76,11.43,a甲↗上4.A5,1柜.Aa龙猪.再D,(人)人.吞吞* VO,,金升a↗.1柜.Aa龙猪.再D,5,5,201,True
2026/2/13,1.93,1.93,8.71,a甲↗上5.A6,1柜.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.1柜.Aa龙猪.主,6,6,202,True
2026/2/27,-2.05,-2.05,1.66,a甲↗上6.A7,3桮.Bb龙管杂.主,(升)人.连后吞QV,,金升a↗.3桮.Bb龙管杂.主,7,7,203,True
2026/3/6,-4.82,-4.82,2.53,b乙→中7.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,8,204,True
2026/3/13,-1,-1,3.73,c丙↘下8.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,9,205,True
2026/3/20,-5.49,-5.49,1.51,c丙↘下9.Z-3,5蛀.__Df头负._破,跌.尾连WW.W4,,嘘待c↘.逃4v,-3,-1,206,True
2026/3/27,11.88,11.88,12.51,b乙↗上10.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,1,207,True
2026/4/3,9.55,9.55,12.49,b乙↗上11.B2暂,4暂.Aa龙猪.再B,升.尾连OQ.Q2,,金升b↗.4暂.Aa龙猪.再B,2,2,208,True
2026/4/10,9.73,9.73,11.25,b乙↗上12.B3暂,4暂.Aa龙猪.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Aa龙猪.再B,3,3,209,True
2026/4/17,15.56,15.56,22.06,b乙↗上13.A4,0橅.Aa龙猪.再B,升.尾连QQ.Q4,宽高连4,金升b↗.0橅.Aa龙猪.再B,4,4,210,True
2026/4/24,4.82,4.82,20.4,b乙↗上14.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升b↗.0橅.Aa龙猪.主,5,5,211,True
2026/4/30,-4.87,-4.87,-0.6,b乙↗上15.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,6,6,212,True
2026/5/8,4.95,4.95,8.76,b乙↗上16.A7,1柜.Aa龙猪.主,(人)人.吞吞* VO,宽,金升b↗.1柜.Aa龙猪.主,7,7,213,True
2026/5/15,5.56,5.56,16.41,b乙↗上17.A8,1柜.Aa龙猪.主,升.尾连OQ.Q2,宽高,金升b↗.1柜.Aa龙猪.主,8,8,214,True
2026/5/22,1.5,1.5,10.28,b乙↗上18.A9,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,9,9,215,True
2026/5/29,-10.61,-10.61,2.09,b乙↗上19.A10,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,10,10,216,True
2026/6/5,3.96,3.96,5.95,b乙↗上20.A11,1柜.Aa龙猪.主,(升)人.连后吞QVo,,金升b↗.1柜.Aa龙猪.主,11,11,217,True
2026/6/12,23.33,23.33,23.33,b乙↗上21.A12,1柜.Aa龙猪.主,升.尾连oQ.Q2,高,金升b↗.1柜.Aa龙猪.主,12,12,218,True
2026/6/18,5.97,5.97,9.39,b乙↗上22.A13,1柜.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.1柜.Aa龙猪.主,13,13,219,True
2026/6/26,-8.78,-8.78,0.34,b乙↗上23.A14,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,14,14,220,True
2026/7/3,11.55,11.55,21.45,b乙↗上24.A15,1柜.Aa龙猪.主,(人)人.吞吞* VO,高,金升b↗.1柜.Aa龙猪.主,15,15,221,True
2026/7/10,-20.12,-20.12,-0.02,b乙→中25.Y,5蛀.Be龙管根.主,(人)人.吞吞* OV,宽,金升b→.5蛀.Be龙管根.主,-1,16,222,True
