翋ヽ,笚梀,PR,HR,WXAB,疏倰,翐齬笚,荅枑尨,WXCD,ZA笚,ZC笚,笚鍵,笚瑩
2026/4/24,8.42,8.42,16.69,a樅沅奻1.I,4翇.Aa韓紿.場,渣.帤董硉.Q1,詢,踢汔a沅.4翇.Aa韓紿.場,1,1,1,True
2026/4/30,29.33,29.33,32.67,a樅沅奻2.B2,4翇.Aa韓紿.場,汔.帣蟀QQ.Q2,遵詢,踢汔a沅.4翇.Aa韓紿.場,2,2,2,True
2026/5/8,10.23,10.23,13.61,a樅沅奻3.B3,4翇.Aa韓紿.場,汔.帣蟀QQ.Q3,遵蟀3,踢汔a沅.4翇.Aa韓紿.場,3,3,3,True
2026/5/15,2.72,2.72,9.22,a樅沅奻4.A4,0属.Aa韓紿.場,汔.帣蟀QQ.Q4,遵蟀4,踢汔a沅.0属.Aa韓紿.場,4,4,4,True
2026/5/22,50,50,50,a樅沅奻5.A5,0属.Aa韓紿.翋,汔.帣蟀QQ.Q5,遵詢蟀5,踢汔a沅.0属.Aa韓紿.翋,5,5,5,True
2026/5/29,-2,-2,9.4,a樅沅奻6.A6,0属.Aa韓紿.翋,汔.帣毀婕Qv,遵,踢汔a沅.0属.Aa韓紿.翋,6,6,6,True
2026/6/5,24.71,24.71,35.06,a樅沅奻7.A7,0属.Aa韓紿.翋,汔.帣迒vO,遵詢,踢汔a沅.0属.Aa韓紿.翋,7,7,7,True
2026/6/12,-3.08,-3.08,9.56,a樅沅奻8.A8,0属.Aa韓紿.翋,汔.帣毀婕vOv,遵,踢汔a沅.0属.Aa韓紿.翋,8,8,8,True
2026/6/18,14.14,14.14,19.19,a樅沅奻9.A9,0属.Aa韓紿.翋,汔.帣迒vO,遵詢,踢汔a沅.0属.Aa韓紿.翋,9,9,9,True
2026/6/26,-3.08,-3.08,17.06,a樅沅奻10.A10,0属.Aa韓紿.翋,汔.帣毀婕vOv,遵詢,踢汔a沅.0属.Aa韓紿.翋,10,10,10,True
2026/7/3,-1.3,-1.3,5.78,a樅沅奻11.A11,2掑.Bc韓奪掑.翋,視.帣蟀vW.W2,遵,踢汔a沅.2掑.Bc韓奪掑.翋,11,11,11,True
2026/7/10,-8.15,-8.15,5.07,a樅沅奻12.A12,3𨧼.Bb韓奪娸.翋,視.帣蟀WW.W3,遵,踢汔a沅.3𨧼.Bb韓奪娸.翋,12,12,12,True
