主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2022/10/28,-5.47,-5.47,2.54,z丁↘忑-1.Y,5蛀.__Aa龙猪._初,错.未赋值,,屎降z↘,-1,-1,1,True
2022/11/4,8.26,8.26,8.68,r己↗忐-2.I暂,4暂.Df头负.储,升.尾吞vO,,唏待r↗.4暂.Df头负.储.口1v,1,1,2,True
2022/11/11,-2.48,-2.48,0.95,y戊↘忠-3.B2暂,4暂.__Fe震正根._初,升.尾反孕vOv,,屎降y↘,2,-1,3,True
2022/11/18,-0.49,-0.49,1.57,y戊↘忑-4.Y暂,5暂.__Fa震正〇._初,跌.尾连vW.W2,,屎降y↘,-1,-2,4,True
2022/11/25,-3.83,-3.83,1.77,y戊↘忑-5.Z-2暂,5暂.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-3,5,True
2022/12/2,2.35,2.35,3.17,y戊↘忑-6.Z-3暂,5暂.__Fa震正〇._再B,跌.尾反孕Wo,,屎降y↘,-3,-4,6,True
2022/12/9,-1.7,-1.7,0.7,y戊↘忑-7.Z-4,9妩.__Fa震正〇._再B,(跌)人.孕孕ov,,屎降y↘,-4,-5,7,True
2022/12/16,-1.73,-1.73,1.12,y戊↘忑-8.Z-5,9妩.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-5,-6,8,True
2022/12/23,-6.51,-6.51,0.62,y戊↘忑-9.Z-6,9妩.__Fa震正〇._主,跌.尾连WW.W3,,屎降y↘,-6,-7,9,True
2022/12/30,2.21,2.21,4.54,y戊↘忑-10.Z-7,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降y↘,-7,-8,10,True
2023/1/6,4.33,4.33,5.09,y戊↘忑-11.Z-8,7姗.__Fa震正〇._主,升.尾连oQ.Q2,,屎降y↘,-8,-9,11,True
2023/1/13,-0.93,-0.93,1.24,y戊↘忠-12.I,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,1,-10,12,True
2023/1/20,5.76,5.76,6.07,r己↗忐-13.B2,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-11,13,True
2023/2/3,4.16,4.16,4.95,a甲↗上1.B3,4蛀.Aa龙猪.储,升.尾连OQ.Q2,,银升a↗.4蛀.Aa龙猪.储,3,1,14,True
2023/2/10,0.86,0.86,2.28,a甲↗上2.A4,0橅.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.初,4,2,15,True
2023/2/17,-3.49,-3.49,0.94,a甲↗上3.A5,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,5,3,16,True
2023/2/24,0.78,0.78,2.83,a甲↗上4.A6,1柜.Aa龙猪.初,(升)人.连后吞QVo,,银升a↗.1柜.Aa龙猪.初,6,4,17,True
2023/3/3,-0.39,-0.39,1.36,a甲↗上5.A7,1柜.Fa震正〇.初,(人)人.孕孕vo,,银升a↗.1柜.Fa震正〇.初,7,5,18,True
2023/3/10,-4.09,-4.09,0.68,c丙↘下6.Y,5蛀.__Df头负._破,跌.尾连vW.W2,,屎降c↘.逃4v,-1,-1,19,True
2023/3/17,-2.03,-2.03,1.01,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._初,跌.尾连WW.W3,,屎降z↘,-2,-2,20,True
2023/3/24,3.73,3.73,4.04,z丁↘忑-2.Z-3,5蛀.__Fa震正〇._初,(跌)人.连后吞WO,,屎降z↘,-3,-3,21,True
2023/3/31,-0.1,-0.1,1.5,z丁↘忑-3.Z-4,8姖.__Fa震正〇._初,(跌)人.连后吞WOv,,屎降z↘,-4,-4,22,True
2023/4/7,4.8,4.8,4.9,a甲↗上1.I,4蛀.Dd头正芽.初,升.尾吞vO,,银升a↗.4蛀.Dd头正芽.初,1,1,23,True
2023/4/14,-1.72,-1.72,1.62,a甲↗上2.B2,4蛀.Dd头正芽.初,升.尾反孕vOv,,银升a↗.4蛀.Dd头正芽.初,2,2,24,True
2023/4/21,-2.62,-2.62,1.75,b乙→中3.Y暂,5暂.De头正根.初,跌.尾连vW.W2,,唏待b→.5暂.De头正根.初,-1,3,25,True
2023/4/28,-4.98,-4.98,-0.4,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-2,-1,26,True
2023/5/5,-2.2,-2.2,1.05,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-3,-2,27,True
2023/5/12,-2.36,-2.36,0.64,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-4,-3,28,True
2023/5/19,6.15,6.15,8.56,z丁↘忑-4.Z-5,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,屎降z↘,-5,-4,29,True
2023/5/26,0.72,0.72,1.24,y戊↘忠-5.I,4蛀.__Be龙管根._再B,升.尾连OQ.Q2,,屎降y↘,1,-5,30,True
2023/6/2,-0.31,-0.31,0.62,y戊↘忠-6.B2,4蛀.__Fe震正根._主,升.尾反孕Qv,,屎降y↘,2,-6,31,True
2023/6/9,-2.37,-2.37,0.41,y戊↘忑-7.Y暂,5暂.__Fa震正〇._主,跌.尾连vW.W2,,屎降y↘,-1,-7,32,True
2023/6/16,8.76,8.76,8.86,r己↗忐-8.I暂,4暂.Df头负.储,(跌)人.连后吞WO,,银升r↗.4暂.Df头负.储.口1v,1,1,33,True
2023/6/21,1.84,1.84,5.24,a甲↗上1.B2暂,4暂.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.4暂.Aa龙猪.初,2,2,34,True
2023/6/30,1.33,1.33,1.52,a甲↗上2.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.4暂.Aa龙猪.初,3,3,35,True
2023/7/7,-2.07,-2.07,0.75,a甲↗上3.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,4,4,36,True
2023/7/14,0.38,0.38,2.3,a甲↗上4.A5,1柜.Fa震正〇.初,(升)人.连后吞QVo,,银升a↗.1柜.Fa震正〇.初,5,5,37,True
2023/7/21,-4.78,-4.78,0.57,b乙→中5.Y,5蛀.Fe震正根.初,跌.尾吞oV,,银升b→.5蛀.Fe震正根.初,-1,6,38,True
2023/7/28,-1,-1,2.11,c丙↘下6.Z-2,5蛀.__Df头负._破,跌.尾连VW.W2,,屎降c↘.逃4v,-2,-1,39,True
2023/8/4,2.43,2.43,2.64,c丙↘下7.Z-3,5蛀.Fe震正根.破,(跌)人.连后吞WO,,唏待c↘.被3v,-3,1,40,True
2023/8/11,-4.55,-4.55,1.19,z丁↘忑-1.Z-4,8姖.__Fa震正〇._初,(人)人.吞吞* OV,,屎降z↘,-4,-1,41,True
2023/8/18,-1.14,-1.14,0.93,z丁↘忑-2.Z-5,8姖.__Aa龙猪._初,跌.尾连VW.W2,,屎降z↘,-5,-2,42,True
2023/8/25,-5.98,-5.98,0.94,z丁↘忑-3.Z-6,8姖.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-6,-3,43,True
2023/9/1,6.7,6.7,7.92,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-7,-4,44,True
2023/9/8,1.05,1.05,2.41,y戊↘忠-5.I,4蛀.__Be龙管根._初,升.尾连oQ.Q2,,屎降y↘,1,-5,45,True
2023/9/15,-2.48,-2.48,1.35,y戊↘忑-6.Y暂,5暂.__Fa震正〇._主,(升)人.连后吞QV,,屎降y↘,-1,-6,46,True
2023/9/22,1.91,1.91,1.91,y戊↘忠-7.I暂,4暂.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,1,-7,47,True
2023/9/28,1.77,1.77,2.4,r己↗忐-8.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-8,48,True
2023/10/13,-1.84,-1.84,0.31,y戊↘忠-9.B3暂,4暂.__Fe震正根._再B,(升)人.连后吞QV,,屎降y↘,3,-9,49,True
2023/10/20,-5.32,-5.32,-0.1,y戊↘忑-10.Y暂,5暂.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-10,50,True
2023/10/27,0,0,0.44,y戊↘忑-11.Z-2暂,5暂.__Aa龙猪._再B,跌.尾反孕Wo,,屎降y↘,-2,-11,51,True
2023/11/3,1.43,1.43,1.87,y戊↘忑-12.Z-3暂,5暂.__Aa龙猪._再B,升.尾连oQ.Q2,,屎降y↘,-3,-12,52,True
2023/11/10,2.61,2.61,3.91,y戊↘忠-13.I暂,4暂.__Be龙管根._再B,升.尾连QQ.Q3,,屎降y↘,1,-13,53,True
2023/11/17,1.9,1.9,2.01,r己↗忐-14.B2暂,4暂.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-14,54,True
2023/11/24,-1.35,-1.35,2.91,r己↗忐-15.B3暂,4暂.__Fe震正根.储,升.尾反孕Qv,,屎降r↗.4暂.__Fe震正根.储.魅6v,3,-15,55,True
2023/12/1,0.63,0.63,2.21,r己↗忐-16.A4,0橅.__Fe震正根.储,(升)人.孕孕vo,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-16,56,True
2023/12/8,-2.2,-2.2,0.52,y戊↘忑-17.Y,5蛀.__Fa震正〇._再B,跌.尾吞oV,,屎降y↘,-1,-17,57,True
2023/12/15,-0.32,-0.32,2.57,y戊↘忑-18.Z-2,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-2,-18,58,True
2023/12/22,-2.04,-2.04,1.5,y戊↘忑-19.Z-3,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-3,-19,59,True
2023/12/29,3.83,3.83,3.94,y戊↘忠-20.I暂,4暂.__Fe震正根._再B,(跌)人.连后吞WO,,屎降y↘,1,-20,60,True
2024/1/5,-4.96,-4.96,0.63,y戊↘忑-21.Y暂,5暂.__Fa震正〇._再B,(人)人.吞吞* OV,,屎降y↘,-1,-21,61,True
2024/1/12,-1.66,-1.66,0,y戊↘忑-22.Z-2暂,5暂.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-22,62,True
2024/1/19,-5.98,-5.98,0.11,y戊↘忑-23.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-23,63,True
2024/1/26,-1.44,-1.44,0.6,y戊↘忑-24.Z-4,9妩.__Aa龙猪._主,跌.尾连WW.W4,,屎降y↘,-4,-24,64,True
2024/2/2,-12.3,-12.3,0.61,y戊↘忑-25.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W5,,屎降y↘,-5,-25,65,True
2024/2/8,9.31,9.31,10.56,y戊↘忑-26.Z-6,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降y↘,-6,-26,66,True
2024/2/23,6.23,6.23,6.35,y戊↘忠-27.I,4蛀.__Be龙管根._主,升.尾连oQ.Q2,,屎降y↘,1,-27,67,True
2024/3/1,7.78,7.78,7.89,r己↗忐-28.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-28,68,True
2024/3/8,1.44,1.44,3.33,r己↗忐-29.B3,4蛀.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.4蛀.Df头负.储.口1v,3,1,69,True
2024/3/15,3.28,3.28,3.28,a甲↗上1.A4,0橅.Dd头正芽.储,升.尾连QQ.Q5,连5,唏待a↗.0橅.Dd头正芽.储,4,2,70,True
2024/3/22,-1.27,-1.27,2.44,a甲↗上2.A5,0橅.Aa龙猪.储,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.储,5,3,71,True
2024/3/29,-2.15,-2.15,0.43,a甲↗上3.A6,2栅.Bc龙管栅.初,跌.尾连vW.W2,,唏待a↗.2栅.Bc龙管栅.初,6,4,72,True
2024/4/3,0.44,0.44,3.29,a甲↗上4.A7,2栅.Bc龙管栅.初,跌.尾反孕Wo,,唏待a↗.2栅.Bc龙管栅.初,7,5,73,True
2024/4/12,-1.31,-1.31,0.98,b乙→中5.Y,5蛀.Fe震正根.初,跌.尾吞oV,,唏待b→.5蛀.Fe震正根.初,-1,6,74,True
2024/4/19,-3.1,-3.1,0,c丙↘下6.Z-2,5蛀.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-2,-1,75,True
2024/4/26,2.28,2.28,2.51,c丙↘下7.Z-3,5蛀.__Df头负._再D,跌.尾反孕Wo,,屎降c↘.逃5I,-3,-2,76,True
2024/4/30,1.34,1.34,2.68,b乙↗上8.I暂,4暂.Dd头正芽.储,升.尾连oQ.Q2,,唏待b↗.4暂.Dd头正芽.储,1,1,77,True
2024/5/10,0.66,0.66,3.41,b乙↗上9.B2暂,4暂.Dd头正芽.储,升.尾连QQ.Q3,连3,唏待b↗.4暂.Dd头正芽.储,2,2,78,True
2024/5/17,-0.77,-0.77,0.22,b乙↗上10.B3暂,4暂.Dd头正芽.初,(升)人.连后吞QV,,唏待b↗.4暂.Dd头正芽.初,3,3,79,True
2024/5/24,-3.86,-3.86,0.88,c丙↘下11.Y暂,5暂.__Df头负._再D,跌.尾连VW.W2,,屎降c↘.逃5I,-1,-1,80,True
2024/5/31,0.69,0.69,1.26,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再D,跌.尾反孕Wo,,屎降z↘,-2,-2,81,True
2024/6/7,-4.33,-4.33,0.8,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-3,-3,82,True
2024/6/14,1.55,1.55,2.14,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再D,跌.尾反孕oVo,,屎降z↘,-4,-4,83,True
2024/6/21,-2.58,-2.58,1.52,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再D,跌.尾吞oV,,屎降z↘,-5,-5,84,True
2024/6/28,-1.81,-1.81,-0.12,z丁↘忑-5.Z-6,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-6,-6,85,True
2024/7/5,-3.92,-3.92,1.1,z丁↘忑-6.Z-7,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-7,-7,86,True
2024/7/12,0.38,0.38,3.32,z丁↘忑-7.Z-8,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-8,-8,87,True
2024/7/19,-0.76,-0.76,0.51,z丁↘忑-8.Z-9,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-9,-9,88,True
2024/7/26,-2.18,-2.18,0.77,z丁↘忑-9.Z-10,9妩.__Aa龙猪._主,跌.尾连VW.W2,,屎降z↘,-10,-10,89,True
2024/8/2,2.09,2.09,5.24,z丁↘忑-10.Z-11,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-11,-11,90,True
2024/8/9,-1.67,-1.67,0.9,z丁↘忑-11.Z-12,9妩.__Aa龙猪._主,跌.尾吞oV,,屎降z↘,-12,-12,91,True
2024/8/16,-0.91,-0.91,0,z丁↘忑-12.Z-13,9妩.__Fa震正〇._主,跌.尾连VW.W2,,屎降z↘,-13,-13,92,True
2024/8/23,-3.55,-3.55,1.45,z丁↘忑-13.Z-14,9妩.__Aa龙猪._主,跌.尾连WW.W3,,屎降z↘,-14,-14,93,True
2024/8/30,3.55,3.55,5.05,z丁↘忑-14.Z-15,9妩.__Aa龙猪._主,跌.尾反孕Wo,,屎降z↘,-15,-15,94,True
2024/9/6,-1.45,-1.45,0.79,z丁↘忑-15.Z-16,9妩.__Aa龙猪._主,(跌)人.孕孕ov,,屎降z↘,-16,-16,95,True
2024/9/13,-2.27,-2.27,1.34,z丁↘忑-16.Z-17,9妩.__Aa龙猪._主,跌.尾连vW.W2,,屎降z↘,-17,-17,96,True
2024/9/20,0.27,0.27,2.19,z丁↘忑-17.Z-18,9妩.__Fa震正〇._主,跌.尾反孕Wo,,屎降z↘,-18,-18,97,True
