主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2024/9/27,13.92,13.92,15.01,r己↗忐-18.I,4蛀.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-19,98,True
2024/9/30,10.06,10.06,10.06,a甲↗上1.B2,4蛀.Aa龙猪.储,升.尾连QQ.Q3,高连3,银升a↗.4蛀.Aa龙猪.储,2,1,99,True
2024/10/11,-4.35,-4.35,10.01,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾反孕Qv,宽高,银升a↗.4蛀.Aa龙猪.初,3,2,100,True
2024/10/18,3.64,3.64,5.92,a甲↗上3.A4,0橅.Aa龙猪.初,(升)人.孕孕vo,宽,银升a↗.0橅.Aa龙猪.初,4,3,101,True
2024/10/25,4.39,4.39,5.05,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾连oQ.Q2,,银升a↗.0橅.Aa龙猪.初,5,4,102,True
2024/11/1,-0.53,-0.53,2.84,a甲↗上5.A6,0橅.Fa震正〇.初,升.尾反孕Qv,,银升a↗.0橅.Fa震正〇.初,6,5,103,True
2024/11/8,9.94,9.94,11.95,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾吞vO,高,银升a↗.0橅.Aa龙猪.初,7,6,104,True
2024/11/15,-5.19,-5.19,4.04,a甲↗上7.A8,0橅.Aa龙猪.初,升.尾反孕vOv,,银升a↗.0橅.Aa龙猪.初,8,7,105,True
2024/11/22,-0.81,-0.81,4.46,a甲↗上8.A9,2栅.Bc龙管栅.主,跌.尾连vW.W2,,银升a↗.2栅.Bc龙管栅.主,9,8,106,True
2024/11/29,2.76,2.76,3.48,a甲↗上9.A10,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,银升a↗.2栅.Bc龙管栅.主,10,9,107,True
2024/12/6,5.77,5.77,6.87,a甲↗上10.A11,2栅.Fa震正〇.主,升.尾连OQ.Q2,,金升a↗.2栅.Fa震正〇.主,11,10,108,True
2024/12/13,-1.41,-1.41,4.42,a甲↗上11.A12,2栅.Bc龙管栅.主,升.尾反孕Qv,,金升a↗.2栅.Bc龙管栅.主,12,11,109,True
2024/12/20,-0.19,-0.19,0.67,a甲↗上12.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.主,13,12,110,True
2024/12/27,-1.24,-1.24,2.39,a甲↗上13.A14,3桮.Bb龙管杂.主,跌.尾连WW.W3,,金升a↗.3桮.Bb龙管杂.主,14,13,111,True
2025/1/3,-8.23,-8.23,2.13,c丙↘下14.Y,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-1,14,112,True
2025/1/10,3.27,3.27,6.22,c丙↘下15.Z-2,5蛀.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-2,15,113,True
2025/1/17,5.52,5.52,6.95,b乙↗上16.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,16,114,True
2025/1/24,1.84,1.84,2.61,b乙↗上17.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,17,115,True
2025/1/27,-3.14,-3.14,0,b乙↗上18.B3暂,4暂.Dd头正芽.再B,(升)人.连后吞QV,,金升b↗.4暂.Dd头正芽.再B,3,18,116,True
2025/2/7,6.58,6.58,7.56,b乙↗上19.A4,1柜.Dd头正芽.再B,(人)人.吞吞* VO,,金升b↗.1柜.Dd头正芽.再B,4,19,117,True
2025/2/14,-1.66,-1.66,1.75,b乙↗上20.A5,1柜.Dd头正芽.主,(人)人.吞吞* VO,,金升b↗.1柜.Dd头正芽.主,5,20,118,True
2025/2/21,10.86,10.86,10.96,b乙↗上21.A6,1柜.Aa龙猪.主,升.尾吞vO,高,金升b↗.1柜.Aa龙猪.主,6,21,119,True
2025/2/28,-4.05,-4.05,4.14,b乙↗上22.A7,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,7,22,120,True
2025/3/7,5.02,5.02,6.07,b乙↗上23.A8,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,8,23,121,True
2025/3/14,-1.42,-1.42,2.35,b乙↗上24.A9,0橅.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,9,24,122,True
2025/3/21,-0.17,-0.17,3.49,b乙↗上25.A10,2栅.Fa震正〇.主,跌.尾连vW.W2,,金升b↗.2栅.Fa震正〇.主,10,25,123,True
2025/3/28,-2.47,-2.47,-0.26,b乙↗上26.A11,3桮.Fa震正〇.主,跌.尾连WW.W3,,金升b↗.3桮.Fa震正〇.主,11,26,124,True
2025/4/3,-3.67,-3.67,-0.35,b乙→中27.Y,5蛀.Fe震正根.主,跌.尾连WW.W4,,金升b→.5蛀.Fe震正根.主,-1,27,125,True
2025/4/11,-7.34,-7.34,-0.27,c丙↘下28.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W5,,金升c↘.被3v,-2,28,126,True
2025/4/18,-0.78,-0.78,2.35,z丁↘忑-1.Z-3,5蛀.__Aa龙猪._破,跌.尾连WW.W6,,嘘待z↘,-3,-1,127,True
2025/4/25,3.65,3.65,6.51,z丁↘忑-2.Z-4,8姖.__Aa龙猪._破,(跌)人.连后吞WO,,嘘待z↘,-4,-2,128,True
2025/4/30,1.62,1.62,2,z丁↘忑-3.Z-5,7姗.Ff震负.破,升.尾连OQ.Q2,,金升z↘.警3w,-5,1,129,True
2025/5/9,4.12,4.12,5.15,r己↗忐-4.I,4蛀.Df头负.再C,升.尾连QQ.Q3,连3,金升r↗.4蛀.Df头负.再C.口2I,1,2,130,True
2025/5/16,2.43,2.43,4.32,a甲↗上1.B2,4蛀.Dd头正芽.再C,升.尾连QQ.Q4,连4,金升a↗.4蛀.Dd头正芽.再C,2,3,131,True
2025/5/23,-3.6,-3.6,-0.09,a甲↗上2.B3,4蛀.Dd头正芽.再C,(升)人.连后吞QV,,金升a↗.4蛀.Dd头正芽.再C,3,4,132,True
2025/5/30,-1.28,-1.28,1.55,b乙→中3.Y暂,5暂.De头正根.破,跌.尾连VW.W2,,金升b→.5暂.De头正根.破.被3v,-1,5,133,True
2025/6/6,2.31,2.31,2.77,b乙↗上4.I暂,4暂.Dd头正芽.再C,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再C,1,6,134,True
2025/6/13,-1.17,-1.17,0.99,b乙↗上5.B2暂,4暂.Dd头正芽.主,(跌)人.连后吞WOv,,金升b↗.4暂.Dd头正芽.主,2,7,135,True
2025/6/20,-2.19,-2.19,1.19,z丁↘忑-1.Y暂,5暂.Ff震负.破,跌.尾连vW.W2,,金升z↘.警3w,-1,8,136,True
2025/6/27,3.92,3.92,5.78,a甲↗上1.I暂,4暂.Dd头正芽.再C,(跌)人.连后吞WO,,金升a↗.4暂.Dd头正芽.再C,1,9,137,True
2025/7/4,-0.81,-0.81,1.62,a甲↗上2.B2暂,4暂.Dd头正芽.再C,(跌)人.连后吞WOv,,金升a↗.4暂.Dd头正芽.再C,2,10,138,True
2025/7/11,1.63,1.63,2.35,a甲↗上3.B3暂,4暂.Dd头正芽.再C,升.尾吞vO,,金升a↗.4暂.Dd头正芽.再C,3,11,139,True
2025/7/18,3.65,3.65,4.01,a甲↗上4.A4,0橅.Aa龙猪.再C,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.再C,4,12,140,True
2025/7/25,3.61,3.61,3.61,a甲↗上5.A5,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,5,13,141,True
2025/8/1,-2.74,-2.74,0.91,a甲↗上6.A6,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,6,14,142,True
2025/8/8,5.12,5.12,6.39,a甲↗上7.A7,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,7,15,143,True
2025/8/15,4.14,4.14,4.46,a甲↗上8.A8,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,8,16,144,True
2025/8/22,4.98,4.98,4.98,a甲↗上9.A9,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,9,17,145,True
2025/8/29,4.15,4.15,4.9,a甲↗上10.A10,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升a↗.0橅.Aa龙猪.主,10,18,146,True
2025/9/5,-2.07,-2.07,4.56,a甲↗上11.A11,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,11,19,147,True
2025/9/12,6.62,6.62,7.35,a甲↗上12.A12,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,12,20,148,True
2025/9/19,2.86,2.86,6.55,a甲↗上13.A13,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升a↗.0橅.Aa龙猪.主,13,21,149,True
2025/9/26,-0.66,-0.66,4.11,a甲↗上14.A14,0橅.Aa龙猪.主,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.主,14,22,150,True
2025/9/30,1.54,1.54,3,a甲↗上15.A15,0橅.Aa龙猪.主,升.尾吞vO,,金升a↗.0橅.Aa龙猪.主,15,23,151,True
2025/10/10,-1.97,-1.97,1.12,a甲↗上16.A16,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升a↗.1柜.Aa龙猪.主,16,24,152,True
2025/10/17,-7.65,-7.65,0.2,b乙→中17.Y,5蛀.Fe震正根.主,跌.尾连VW.W2,,金升b→.5蛀.Fe震正根.主,-1,25,153,True
2025/10/24,6.25,6.25,6.32,b乙→中18.Z-2,5蛀.Fe震正根.主,(跌)人.连后吞WO,,金升b→.5蛀.Fe震正根.主,-2,26,154,True
2025/10/31,3.08,3.08,6.7,b乙↗上19.I暂,4暂.Fd震正芽.主,升.尾连OQ.Q2,,金升b↗.4暂.Fd震正芽.主,1,27,155,True
2025/11/7,-0.86,-0.86,0.4,b乙↗上20.B2暂,4暂.Fd震正芽.主,升.尾反孕Qv,,金升b↗.4暂.Fd震正芽.主,2,28,156,True
2025/11/14,-4.15,-4.15,0.33,b乙→中21.Y暂,5暂.Fe震正根.主,跌.尾连vW.W2,,金升b→.5暂.Fe震正根.主,-1,29,157,True
2025/11/21,-4.75,-4.75,1.26,c丙↘下22.Z-2暂,5暂.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-2,30,158,True
2025/11/28,3.15,3.15,3.88,c丙↘下23.Z-3暂,5暂.Fe震正根.破,跌.尾反孕Wo,,金升c↘.被3v,-3,31,159,True
2025/12/5,2.91,2.91,2.91,b乙↗上24.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,金升b↗.4暂.Dd头正芽.再B,1,32,160,True
2025/12/12,1.73,1.73,3.31,b乙↗上25.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,33,161,True
2025/12/19,-1.49,-1.49,-0.07,b乙↗上26.B3暂,4暂.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.4暂.Dd头正芽.再B,3,34,162,True
2025/12/26,6.75,6.75,7.16,b乙↗上27.A4,0橅.Dd头正芽.再B,升.尾吞vO,,金升b↗.0橅.Dd头正芽.再B,4,35,163,True
2025/12/31,1.74,1.74,3.03,b乙↗上28.A5,0橅.Aa龙猪.主,升.尾连OQ.Q2,,金升b↗.0橅.Aa龙猪.主,5,36,164,True
2026/1/9,6.47,6.47,7.1,b乙↗上29.A6,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升b↗.0橅.Aa龙猪.主,6,37,165,True
2026/1/16,3.1,3.1,3.81,b乙↗上30.A7,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,7,38,166,True
2026/1/23,3.99,3.99,3.99,b乙↗上31.A8,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,8,39,167,True
2026/1/30,-5.17,-5.17,1.06,b乙↗上32.A9,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,9,40,168,True
2026/2/6,-0.59,-0.59,1.41,b乙↗上33.A10,2栅.Bc龙管栅.主,跌.尾连VW.W2,,金升b↗.2栅.Bc龙管栅.主,10,41,169,True
2026/2/13,4.95,4.95,6.48,b乙↗上34.A11,2栅.Bc龙管栅.主,(跌)人.连后吞WO,,金升b↗.2栅.Bc龙管栅.主,11,42,170,True
2026/2/27,9.49,9.49,9.55,b乙↗上35.A12,2栅.Bc龙管栅.主,升.尾连OQ.Q2,,金升b↗.2栅.Bc龙管栅.主,12,43,171,True
2026/3/6,1.28,1.28,2.26,b乙↗上36.A13,2栅.Bc龙管栅.主,升.尾连QQ.Q3,连3,金升b↗.2栅.Bc龙管栅.主,13,44,172,True
2026/3/13,-4.15,-4.15,4.1,b乙↗上37.A14,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,14,45,173,True
2026/3/20,-7.34,-7.34,-0.11,b乙→中38.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,46,174,True
2026/3/27,-1.14,-1.14,0.63,b乙→中39.Z-2,5蛀.Be龙管根.主,跌.尾连WW.W3,,金升b→.5蛀.Be龙管根.主,-2,47,175,True
2026/4/3,-3.06,-3.06,0,c丙↘下40.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-3,48,176,True
2026/4/10,8.51,8.51,9.64,b乙↗上41.I暂,4暂.Dd头正芽.再B,(跌)人.连后吞WO,,金升b↗.4暂.Dd头正芽.再B,1,49,177,True
2026/4/17,5.98,5.98,6.36,b乙↗上42.B2暂,4暂.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4暂.Dd头正芽.再B,2,50,178,True
2026/4/24,1.6,1.6,3.67,b乙↗上43.B3暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,3,51,179,True
2026/4/30,2.65,2.65,2.85,b乙↗上44.A4,0橅.Dd头正芽.再B,升.尾连QQ.Q4,连4,金升b↗.0橅.Dd头正芽.再B,4,52,180,True
2026/5/8,9.72,9.72,9.72,b乙↗上45.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,连5,金升b↗.0橅.Aa龙猪.主,5,53,181,True
2026/5/15,3.03,3.03,5.42,b乙↗上46.A6,0橅.Aa龙猪.主,升.尾连QQ.Q6,连6,金升b↗.0橅.Aa龙猪.主,6,54,182,True
2026/5/22,5.7,5.7,6.54,b乙↗上47.A7,0橅.Aa龙猪.主,升.尾连QQ.Q7,连7,金升b↗.0橅.Aa龙猪.主,7,55,183,True
2026/5/29,-4.82,-4.82,1.54,b乙↗上48.A8,0橅.Aa龙猪.主,升.尾反孕Qv,,金升b↗.0橅.Aa龙猪.主,8,56,184,True
2026/6/5,4.27,4.27,6.37,b乙↗上49.A9,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,9,57,185,True
2026/6/12,-2.09,-2.09,1.8,b乙↗上50.A10,0橅.Aa龙猪.主,(人)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,10,58,186,True
2026/6/18,15.76,15.76,16.49,b乙↗上51.A11,0橅.Aa龙猪.主,升.尾吞vO,高,金升b↗.0橅.Aa龙猪.主,11,59,187,True
2026/6/26,-3.36,-3.36,2.36,b乙↗上52.A12,0橅.Aa龙猪.主,升.尾反孕vOv,,金升b↗.0橅.Aa龙猪.主,12,60,188,True
2026/7/3,1.45,1.45,6.11,b乙↗上53.A13,0橅.Aa龙猪.主,(升)人.孕孕vo,,金升b↗.0橅.Aa龙猪.主,13,61,189,True
2026/7/10,-54.69,-54.69,0.68,c丙↘下54.Y,5蛀.__Df头负._破,跌.尾吞oV,,尿降c↘.逃4v,-1,-1,190,True
