主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2021/4/2,2.09,2.09,3.21,y戊↘忠-19.B2暂,4暂.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-20,271,True
2021/4/9,-2.83,-2.83,1.89,y戊↘忠-20.B3暂,4暂.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-21,272,True
2021/4/16,1.13,1.13,1.62,y戊↘忠-21.A4,1柜.__Fe震正根._主,(升)人.连后吞QVo,,屎降y↘,4,-22,273,True
2021/4/23,0.8,0.8,1.76,y戊↘忠-22.A5,1柜.__Fe震正根._主,升.尾连oQ.Q2,,屎降y↘,5,-23,274,True
2021/4/30,0.32,0.32,4.44,y戊↘忠-23.A6,1柜.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,6,-24,275,True
2021/5/7,1.27,1.27,2.22,r己↗忐-24.A7,0橅.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.0橅.__Fe震正根.储.魅6v,7,-25,276,True
2021/5/14,8.91,8.91,8.91,a甲↗上1.A8,0橅.__Ff震负.储,升.尾连QQ.Q5,,屎降a↗.0橅.__Ff震负.储.魅6w,8,-26,277,True
2021/5/21,-5.16,-5.16,3.44,a甲↗上2.A9,0橅.__Ff震负.储,升.尾反孕Qv,,屎降a↗.0橅.__Ff震负.储.魅6w,9,-27,278,True
2021/5/28,6.51,6.51,12.25,a甲↗上3.A10,0橅.Aa龙猪.储,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.储,10,1,279,True
2021/6/4,-0.85,-0.85,3.55,a甲↗上4.A11,0橅.Aa龙猪.储,升.尾反孕vOv,,唏待a↗.0橅.Aa龙猪.储,11,2,280,True
2021/6/11,7.45,7.45,11.46,a甲↗上5.A12,0橅.Aa龙猪.初,升.尾吞vO,,唏待a↗.0橅.Aa龙猪.初,12,3,281,True
2021/6/18,2.53,2.53,5.07,a甲↗上6.A13,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,13,4,282,True
2021/6/25,-2.34,-2.34,11.83,a甲↗上7.A14,1柜.Aa龙猪.初,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.初,14,5,283,True
2021/7/2,-4.13,-4.13,6.79,a甲↗上8.A15,2栅.Bc龙管栅.初,跌.尾连VW.W2,,唏待a↗.2栅.Bc龙管栅.初,15,6,284,True
2021/7/9,8.19,8.19,10.56,a甲↗上9.A16,2栅.Bc龙管栅.初,(跌)人.连后吞WO,,银升a↗.2栅.Bc龙管栅.初,16,7,285,True
2021/7/16,-3.59,-3.59,4.75,a甲↗上10.A17,2栅.Fa震正〇.初,(跌)人.连后吞WOv,,银升a↗.2栅.Fa震正〇.初,17,8,286,True
2021/7/23,6.66,6.66,9.59,a甲↗上11.A18,2栅.Fa震正〇.初,升.尾吞vO,,银升a↗.2栅.Fa震正〇.初,18,9,287,True
2021/7/30,6.24,6.24,7.24,a甲↗上12.A19,0橅.Fa震正〇.主,升.尾连OQ.Q2,,银升a↗.0橅.Fa震正〇.主,19,10,288,True
2021/8/6,2.59,2.59,4.7,a甲↗上13.A20,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,银升a↗.0橅.Aa龙猪.主,20,11,289,True
2021/8/13,0.11,0.11,3.55,a甲↗上14.A21,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,银升a↗.0橅.Aa龙猪.主,21,12,290,True
2021/8/20,-7.55,-7.55,1.95,a甲↗上15.A22,1柜.Aa龙猪.主,(升)人.连后吞QV,,银升a↗.1柜.Aa龙猪.主,22,13,291,True
2021/8/27,7.92,7.92,17.45,a甲↗上16.A23,1柜.Aa龙猪.主,(人)人.吞吞* VO,高,银升a↗.1柜.Aa龙猪.主,23,14,292,True
2021/9/3,-8.03,-8.03,2.52,b乙→中17.Y,5蛀.Be龙管根.主,(人)人.吞吞* OV,,银升b→.5蛀.Be龙管根.主,-1,15,293,True
2021/9/10,-1.5,-1.5,3.87,b乙→中18.Z-2,5蛀.Be龙管根.主,跌.尾连VW.W2,,银升b→.5蛀.Be龙管根.主,-2,16,294,True
2021/9/17,-7.72,-7.72,-0.89,c丙↘下19.Z-3,5蛀.__Df头负._破,跌.尾连WW.W3,,屎降c↘.逃4v,-3,-1,295,True
2021/9/24,-1.1,-1.1,2.47,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾连WW.W4,,屎降z↘,-4,-2,296,True
2021/9/30,-3.05,-3.05,1.39,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-5,-3,297,True
2021/10/8,2.15,2.15,2.86,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾反孕Wo,,屎降z↘,-6,-4,298,True
2021/10/15,0,0,1.12,z丁↘忑-4.Z-7,7姗.__Bd龙管杂._初,升.尾连oQ.Q2,,屎降z↘,-7,-5,299,True
2021/10/22,-6.86,-6.86,1.54,z丁↘忑-5.Z-8,7姗.__Bd龙管杂._初,(升)人.连后吞QV,,屎降z↘,-8,-6,300,True
2021/10/29,-1.05,-1.05,1.95,z丁↘忑-6.Z-9,7姗.__Bd龙管杂._初,跌.尾连VW.W2,,屎降z↘,-9,-7,301,True
2021/11/5,4.56,4.56,6.08,z丁↘忑-7.Z-10,7姗.__Bd龙管杂._初,(跌)人.连后吞WO,,屎降z↘,-10,-8,302,True
2021/11/12,6.25,6.25,6.98,y戊↘忠-8.I,4蛀.__Be龙管根._初,升.尾连OQ.Q2,,屎降y↘,1,-9,303,True
2021/11/19,1.23,1.23,3.69,r己↗忐-9.B2,4蛀.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-10,304,True
2021/11/26,0.54,0.54,5.68,r己↗忐-10.B3,4蛀.Df头负.储,升.尾连QQ.Q4,连4,唏待r↗.4蛀.Df头负.储.口1v,3,1,305,True
2021/12/3,0.94,0.94,4.84,r己↗忐-11.A4,0橅.Df头负.储,升.尾连QQ.Q5,连5,唏待r↗.0橅.Df头负.储.口1v,4,2,306,True
2021/12/10,-3.86,-3.86,1.33,a甲↗上1.A5,1柜.__Ff震负.储,(升)人.连后吞QV,,屎降a↗.1柜.__Ff震负.储.魅6v,5,-1,307,True
2021/12/17,4.57,4.57,7.48,a甲↗上2.A6,1柜.Fa震正〇.储,(升)人.连后吞QVo,,唏待a↗.1柜.Fa震正〇.储,6,1,308,True
2021/12/24,-2.12,-2.12,2.78,a甲↗上3.A7,1柜.Fa震正〇.初,(人)人.孕孕vo,,唏待a↗.1柜.Fa震正〇.初,7,2,309,True
2021/12/31,6.22,6.22,10.15,a甲↗上4.A8,1柜.Aa龙猪.初,升.尾吞vO,,银升a↗.1柜.Aa龙猪.初,8,3,310,True
2022/1/7,-2.29,-2.29,3.31,a甲↗上5.A9,0橅.Aa龙猪.初,升.尾反孕vOv,,银升a↗.0橅.Aa龙猪.初,9,4,311,True
2022/1/14,2.61,2.61,4.95,a甲↗上6.A10,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,10,5,312,True
2022/1/21,-0.76,-0.76,4.45,a甲↗上7.A11,1柜.Aa龙猪.初,(升)人.吞吞vOV,,银升a↗.1柜.Aa龙猪.初,11,6,313,True
2022/1/28,-7.94,-7.94,1.79,c丙↘下8.Y,5蛀.__Df头负._破,跌.尾连VW.W2,,屎降c↘.逃4v,-1,-1,314,True
2022/2/11,6.26,6.26,11.4,b乙→中9.Z-2,5蛀.Be龙管根.再B,跌.尾反孕Wo,,银升b→.5蛀.Be龙管根.再B,-2,1,315,True
2022/2/18,1.96,1.96,2.49,b乙↗上10.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,银升b↗.4暂.Dd头正芽.再B,1,2,316,True
2022/2/25,1.41,1.41,4.36,b乙↗上11.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,银升b↗.4暂.Dd头正芽.再B,2,3,317,True
2022/3/4,-6.08,-6.08,0.63,c丙↘下12.Y暂,5暂.Fe震正根.破,(升)人.连后吞QV,,银升c↘.被3v,-1,4,318,True
2022/3/11,1.62,1.62,2.56,c丙↘下13.Z-2暂,5暂.Fe震正根.破,(升)人.连后吞QVo,,银升c↘.被3v,-2,5,319,True
2022/3/18,2.12,2.12,4.24,b乙↗上14.I暂,4暂.Dd头正芽.再B,升.尾连oQ.Q2,,银升b↗.4暂.Dd头正芽.再B,1,6,320,True
2022/3/25,2.99,2.99,5.71,b乙↗上15.B2暂,4暂.Dd头正芽.再B,升.尾连QQ.Q3,连3,金升b↗.4暂.Dd头正芽.再B,2,7,321,True
2022/4/1,-4.54,-4.54,3.53,b乙→中16.Y暂,5暂.De头正根.再B,(升)人.连后吞QV,,金升b→.5暂.De头正根.再B,-1,8,322,True
2022/4/8,-5.28,-5.28,3.7,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._破,跌.尾连VW.W2,,屎降z↘,-2,-1,323,True
2022/4/15,-11.02,-11.02,-0.14,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,跌.尾连WW.W3,,屎降z↘,-3,-2,324,True
2022/4/22,-5.96,-5.96,3.61,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连WW.W4,,屎降z↘,-4,-3,325,True
2022/4/29,-1.17,-1.17,3.67,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W5,,屎降z↘,-5,-4,326,True
2022/5/6,-1.69,-1.69,1.52,z丁↘忑-5.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W6,,屎降z↘,-6,-5,327,True
2022/5/13,4.97,4.97,7.38,z丁↘忑-6.Z-7,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-7,-6,328,True
2022/5/20,1.47,1.47,2.45,z丁↘忑-7.Z-8,7姗.__Fa震正〇._主,升.尾连OQ.Q2,,屎降z↘,-8,-7,329,True
2022/5/27,-1.13,-1.13,1.13,z丁↘忑-8.Z-9,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-9,-8,330,True
2022/6/2,4.56,4.56,4.72,y戊↘忠-9.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-9,331,True
2022/6/10,-1.71,-1.71,2.49,y戊↘忠-10.B2,4蛀.__Fe震正根._主,升.尾反孕vOv,,屎降y↘,2,-10,332,True
2022/6/17,1.9,1.9,3.17,y戊↘忠-11.B3,4蛀.__Fe震正根._主,(升)人.孕孕vo,,屎降y↘,3,-11,333,True
2022/6/24,2.18,2.18,3.42,r己↗忐-12.A4,0橅.__Fe震正根.储,升.尾连oQ.Q2,,屎降r↗.0橅.__Fe震正根.储.魅6v,4,-12,334,True
2022/7/1,2.13,2.13,8.68,r己↗忐-13.A5,0橅.__Fe震正根.储,升.尾连QQ.Q3,,屎降r↗.0橅.__Fe震正根.储.魅6v,5,-13,335,True
2022/7/8,0.3,0.3,1.49,r己↗忐-14.A6,0橅.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.0橅.__Fe震正根.储.魅6v,6,-14,336,True
2022/7/15,-6.98,-6.98,-0.15,y戊↘忑-15.Y,5蛀.__Fa震正〇._再B,(升)人.连后吞QV,,屎降y↘,-1,-15,337,True
2022/7/22,5.27,5.27,7.51,r己↗忐-16.I暂,4暂.__Fe震正根.储,(升)人.连后吞QVo,,屎降r↗.4暂.__Fe震正根.储.魅6v,1,-16,338,True
2022/7/29,2.58,2.58,5.16,a甲↗上1.B2暂,4暂.__Ff震负.储,升.尾连oQ.Q2,,屎降a↗.4暂.__Ff震负.储.魅6w,2,-17,339,True
2022/8/5,6.51,6.51,7.4,a甲↗上2.B3暂,4暂.Aa龙猪.储,升.尾连QQ.Q3,连3,唏待a↗.4暂.Aa龙猪.储,3,1,340,True
2022/8/12,-1.81,-1.81,1.67,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,唏待a↗.0橅.Aa龙猪.初,4,2,341,True
2022/8/19,-1.27,-1.27,4.1,a甲↗上4.A5,2栅.Bc龙管栅.初,跌.尾连vW.W2,,唏待a↗.2栅.Bc龙管栅.初,5,3,342,True
2022/8/26,-3.3,-3.3,12.61,b乙→中5.Y,5蛀.Be龙管根.初,跌.尾连WW.W3,,唏待b→.5蛀.Be龙管根.初,-1,4,343,True
2022/9/2,2.96,2.96,3.26,b乙↗上6.I暂,4暂.Aa龙猪.初,跌.尾反孕Wo,,唏待b↗.4暂.Aa龙猪.初,1,5,344,True
2022/9/9,-2.45,-2.45,1.29,b乙→中7.Y暂,5暂.Be龙管根.初,(跌)人.孕孕ov,,唏待b→.5暂.Be龙管根.初,-1,6,345,True
2022/9/16,-6.93,-6.93,2.36,z丁↘忑-1.Z-2暂,5暂.__Fa震正〇._再D,跌.尾连vW.W2,,屎降z↘,-2,-1,346,True
2022/9/23,-2.22,-2.22,0.48,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._再D,跌.尾连WW.W3,,屎降z↘,-3,-2,347,True
2022/9/30,-5.51,-5.51,0,z丁↘忑-3.Z-4,9妩.__Aa龙猪._再D,跌.尾连WW.W4,,屎降z↘,-4,-3,348,True
2022/10/14,4.46,4.46,5.15,z丁↘忑-4.Z-5,9妩.__Aa龙猪._再D,跌.尾反孕Wo,,屎降z↘,-5,-4,349,True
2022/10/21,3.28,3.28,4.43,z丁↘忑-5.Z-6,7姗.__Bd龙管杂._主,升.尾连oQ.Q2,,屎降z↘,-6,-5,350,True
2022/10/28,-1.27,-1.27,2.86,z丁↘忑-6.Z-7,7姗.__Bd龙管杂._主,升.尾反孕Qv,,屎降z↘,-7,-6,351,True
2022/11/4,6.44,6.44,7.41,r己↗忐-7.I,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-7,352,True
2022/11/11,-1.06,-1.06,4.39,r己↗忐-8.B2,4蛀.__Fe震正根.储,升.尾反孕vOv,,屎降r↗.4蛀.__Fe震正根.储.魅6v,2,-8,353,True
2022/11/18,3.52,3.52,6.42,a甲↗上1.B3,4蛀.Dd头正芽.储,升.尾吞vO,,唏待a↗.4蛀.Dd头正芽.储,3,1,354,True
2022/11/25,-4.14,-4.14,0.44,a甲↗上2.A4,1柜.__Ff震负.储,(升)人.吞吞vOV,,屎降a↗.1柜.__Ff震负.储.魅6w,4,-1,355,True
2022/12/2,4.01,4.01,4.31,a甲↗上3.A5,1柜.Dd头正芽.储,(人)人.吞吞* VO,,唏待a↗.1柜.Dd头正芽.储,5,1,356,True
2022/12/9,-2.67,-2.67,1.63,a甲↗上4.A6,1柜.Dd头正芽.储,(人)人.吞吞* VO,,唏待a↗.1柜.Dd头正芽.储,6,2,357,True
2022/12/16,4.72,4.72,9.44,a甲↗上5.A7,1柜.Aa龙猪.初,升.尾吞vO,,唏待a↗.1柜.Aa龙猪.初,7,3,358,True
2022/12/23,-10.9,-10.9,0.29,c丙↘下6.Y,5蛀.__Df头负._再D,(升)人.吞吞vOV,,屎降c↘.逃5I,-1,-1,359,True
2022/12/30,-1.96,-1.96,2.28,z丁↘忑-1.Z-2,5蛀.__Aa龙猪._再D,跌.尾连VW.W2,,屎降z↘,-2,-2,360,True
2023/1/6,5.32,5.32,5.66,z丁↘忑-2.Z-3,5蛀.__Aa龙猪._再D,(跌)人.连后吞WO,,屎降z↘,-3,-3,361,True
2023/1/13,-1.74,-1.74,1.11,z丁↘忑-3.Z-4,8姖.__Aa龙猪._再D,(跌)人.连后吞WOv,,屎降z↘,-4,-4,362,True
2023/1/20,4.66,4.66,5.31,r己↗忐-4.I,4蛀.__Fe震正根.储,升.尾吞vO,,屎降r↗.4蛀.__Fe震正根.储.魅6v,1,-5,363,True
2023/2/3,6.45,6.45,6.76,a甲↗上1.B2,4蛀.Dd头正芽.储,升.尾连OQ.Q2,,银升a↗.4蛀.Dd头正芽.储,2,1,364,True
2023/2/10,2.74,2.74,5.19,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q3,连3,银升a↗.4蛀.Aa龙猪.初,3,2,365,True
2023/2/17,-1.97,-1.97,5.9,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,4,3,366,True
2023/2/24,2.87,2.87,10.89,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,5,4,367,True
2023/3/3,6.41,6.41,8.5,a甲↗上5.A6,0橅.Aa龙猪.初,升.尾连OQ.Q2,,银升a↗.0橅.Aa龙猪.初,6,5,368,True
2023/3/10,-1.96,-1.96,2.49,a甲↗上6.A7,0橅.Aa龙猪.初,升.尾反孕Qv,,银升a↗.0橅.Aa龙猪.初,7,6,369,True
2023/3/17,1.07,1.07,2.4,a甲↗上7.A8,0橅.Aa龙猪.主,(升)人.孕孕vo,,银升a↗.0橅.Aa龙猪.主,8,7,370,True
2023/3/24,6.61,6.61,6.87,a甲↗上8.A9,0橅.Aa龙猪.主,升.尾连oQ.Q2,,金升a↗.0橅.Aa龙猪.主,9,8,371,True
2023/3/31,0.62,0.62,3.47,a甲↗上9.A10,0橅.Aa龙猪.主,升.尾连QQ.Q3,连3,金升a↗.0橅.Aa龙猪.主,10,9,372,True
2023/4/7,25.37,25.37,25.37,a甲↗上10.A11,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升a↗.0橅.Aa龙猪.主,11,10,373,True
2023/4/14,-3.24,-3.24,9.63,a甲↗上11.A12,0橅.Aa龙猪.主,升.尾反孕Qv,宽,金升a↗.0橅.Aa龙猪.主,12,11,374,True
2023/4/21,-10.36,-10.36,-0.61,a甲↗上12.A13,2栅.Bc龙管栅.主,跌.尾连vW.W2,宽,金升a↗.2栅.Bc龙管栅.主,13,12,375,True
2023/4/28,-6.12,-6.12,1.81,b乙→中13.Y,5蛀.Be龙管根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Be龙管根.主,-1,13,376,True
2023/5/5,-1.33,-1.33,2.29,b乙→中14.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W4,宽,金升b→.5蛀.Fe震正根.主,-2,14,377,True
2023/5/12,-5.38,-5.38,1.96,c丙↘下15.Z-3,5蛀.Fe震正根.破,跌.尾连WW.W5,宽,金升c↘.被3v,-3,15,378,True
2023/5/19,10.59,10.59,12.02,b乙→中16.Z-4,8姖.De头正根.再B,(跌)人.连后吞WO,,金升b→.8姖.De头正根.再B,-4,16,379,True
2023/5/26,0.82,0.82,2.1,b乙↗上17.I,4蛀.Dd头正芽.再B,升.尾连OQ.Q2,,金升b↗.4蛀.Dd头正芽.再B,1,17,380,True
2023/6/2,4.98,4.98,15.76,b乙↗上18.B2,4蛀.Dd头正芽.再B,升.尾连QQ.Q3,高连3,金升b↗.4蛀.Dd头正芽.再B,2,18,381,True
2023/6/9,14.46,14.46,19.98,b乙↗上19.B3,4蛀.Dd头正芽.再B,升.尾连QQ.Q4,高连4,金升b↗.4蛀.Dd头正芽.再B,3,19,382,True
2023/6/16,-0.58,-0.58,7.52,b乙↗上20.A4,0橅.Dd头正芽.再B,升.尾反孕Qv,,金升b↗.0橅.Dd头正芽.再B,4,20,383,True
2023/6/21,-7.66,-7.66,1.94,b乙↗上21.A5,2栅.Dd头正芽.主,跌.尾连vW.W2,,金升b↗.2栅.Dd头正芽.主,5,21,384,True
2023/6/30,-5.04,-5.04,-0.11,b乙→中22.Y,5蛀.De头正根.主,跌.尾连WW.W3,,金升b→.5蛀.De头正根.主,-1,22,385,True
2023/7/7,-5.53,-5.53,0,c丙↘下23.Z-2,5蛀.Fe震正根.破,跌.尾连WW.W4,,金升c↘.被3v,-2,23,386,True
2023/7/14,9.13,9.13,10.54,b乙→中24.Z-3,5蛀.De头正根.再B,(跌)人.连后吞WO,宽,金升b→.5蛀.De头正根.再B,-3,24,387,True
2023/7/21,-8.69,-8.69,3.65,c丙↘下25.Z-4,8姖.Fe震正根.破,(人)人.吞吞* OV,,金升c↘.被3v,-4,25,388,True
2023/7/28,-3.29,-3.29,2.47,z丁↘忑-1.Z-5,8姖.__Fa震正〇._破,跌.尾连VW.W2,,嘘待z↘,-5,-1,389,True
2023/8/4,2.55,2.55,3.16,z丁↘忑-2.Z-6,6娝.__Fa震正〇._破,(跌)人.连后吞WO,,嘘待z↘,-6,-2,390,True
2023/8/11,-5.33,-5.33,0.71,z丁↘忑-3.Z-7,8姖.__Aa龙猪._破,(人)人.吞吞* OV,,嘘待z↘,-7,-3,391,True
2023/8/18,-2.5,-2.5,1.63,z丁↘忑-4.Z-8,8姖.__Aa龙猪._初,跌.尾连VW.W2,,嘘待z↘,-8,-4,392,True
2023/8/25,-4.11,-4.11,3.34,z丁↘忑-5.Z-9,8姖.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-9,-5,393,True
2023/9/1,9.5,9.5,10.98,z丁↘忑-6.Z-10,8姖.__Aa龙猪._初,(跌)人.连后吞WO,,嘘待z↘,-10,-6,394,True
2023/9/8,4.65,4.65,5.87,r己↗忐-7.I,4蛀.Df头负.再D,升.尾连OQ.Q2,,金升r↗.4蛀.Df头负.再D.口2i,1,1,395,True
2023/9/15,-3.27,-3.27,1.87,y戊↘忠-8.B2,4蛀.Ff震负.再D,升.尾反孕Qv,,金升y↘.警3u,2,2,396,True
2023/9/22,-1.45,-1.45,-0.6,y戊↘忠-9.B3,4蛀.__Fe震正根._初,跌.尾连vW.W2,,嘘待y↘,3,-1,397,True
2023/9/28,0.12,0.12,0.74,y戊↘忑-10.Y暂,5暂.__Fa震正〇._初,跌.尾反孕Wo,,嘘待y↘,-1,-2,398,True
2023/10/13,5.63,5.63,9.67,r己↗忐-11.I暂,4暂.Df头负.再D,升.尾连oQ.Q2,,金升r↗.4暂.Df头负.再D.口2i,1,1,399,True
2023/10/20,-2.32,-2.32,4.29,r己↗忐-12.B2暂,4暂.Df头负.再D,升.尾反孕Qv,,金升r↗.4暂.Df头负.再D.口2I,2,2,400,True
2023/10/27,-1.19,-1.19,1.54,r己↗忐-13.B3暂,4暂.Df头负.再D,跌.尾连vW.W2,,金升r↗.4暂.Df头负.再D.口2I,3,3,401,True
2023/11/3,7.92,7.92,8.76,a甲↗上1.A4,2栅.Bc龙管栅.再D,(跌)人.连后吞WO,,金升a↗.2栅.Bc龙管栅.再D,4,4,402,True
2023/11/10,1.56,1.56,5.9,a甲↗上2.A5,2栅.Bc龙管栅.再D,升.尾连OQ.Q2,,金升a↗.2栅.Bc龙管栅.再D,5,5,403,True
2023/11/17,1.42,1.42,3.29,a甲↗上3.A6,2栅.Bc龙管栅.再D,升.尾连QQ.Q3,连3,金升a↗.2栅.Bc龙管栅.再D,6,6,404,True
