主期,周涨,PR,HR,WXAB,波型,柱排周,盈提示,WXCD,ZA周,ZC周,周龄,周键
2023/11/24,-6.26,-6.26,1.62,a甲↗上4.A7,1柜.Aa龙猪.再D,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.再D,7,7,405,True
2023/12/1,4.84,4.84,15.55,a甲↗上5.A8,1柜.Aa龙猪.主,(升)人.连后吞QVo,高,金升a↗.1柜.Aa龙猪.主,8,8,406,True
2023/12/8,-4.07,-4.07,3.19,b乙→中6.Y,5蛀.Be龙管根.主,跌.尾吞oV,,金升b→.5蛀.Be龙管根.主,-1,9,407,True
2023/12/15,-1.6,-1.6,3.89,c丙↘下7.Z-2,5蛀.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-2,10,408,True
2023/12/22,-3.96,-3.96,-0.12,c丙↘下8.Z-3,5蛀.__Df头负._破,跌.尾连WW.W3,,嘘待c↘.逃4v,-3,-1,409,True
2023/12/29,2.3,2.3,2.67,z丁↘忑-1.Z-4,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-4,-2,410,True
2024/1/5,-4.98,-4.98,0.59,z丁↘忑-2.Z-5,9妩.__Aa龙猪._初,跌.尾吞oV,,尿降z↘,-5,-3,411,True
2024/1/12,-2.37,-2.37,0.12,z丁↘忑-3.Z-6,9妩.__Aa龙猪._初,跌.尾连VW.W2,,尿降z↘,-6,-4,412,True
2024/1/19,-5.87,-5.87,1.28,z丁↘忑-4.Z-7,9妩.__Aa龙猪._初,跌.尾连WW.W3,,尿降z↘,-7,-5,413,True
2024/1/26,-2.71,-2.71,1.49,z丁↘忑-5.Z-8,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-8,-6,414,True
2024/2/2,-22.73,-22.73,0.42,z丁↘忑-6.Z-9,9妩.__Aa龙猪._初,跌.尾连WW.W5,,尿降z↘,-9,-7,415,True
2024/2/8,-5.96,-5.96,-0.36,z丁↘忑-7.Z-10,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-10,-8,416,True
2024/2/23,28.02,28.02,28.02,z丁↘忑-8.Z-11,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-11,-9,417,True
2024/3/1,2.55,2.55,6,y戊↘忠-9.I,4蛀.__Be龙管根._主,升.尾连OQ.Q2,,屎降y↘,1,-10,418,True
2024/3/8,2.49,2.49,2.49,y戊↘忠-10.B2,4蛀.__Fe震正根._主,升.尾连QQ.Q3,,屎降y↘,2,-11,419,True
2024/3/15,9.99,9.99,11.41,r己↗忐-11.B3,4蛀.__Fe震正根.储,升.尾连QQ.Q4,,屎降r↗.4蛀.__Fe震正根.储.魅6v,3,-12,420,True
2024/3/22,1.3,1.3,9.34,r己↗忐-12.A4,0橅.Df头负.储,升.尾连QQ.Q5,连5,唏待r↗.0橅.Df头负.储.口1v,4,1,421,True
2024/3/29,-7.43,-7.43,0.64,r己↗忐-13.A5,1柜.__Fe震正根.储,(升)人.连后吞QV,,屎降r↗.1柜.__Fe震正根.储.魅6v,5,-1,422,True
2024/4/3,-2.49,-2.49,3.46,y戊↘忑-14.Y,5蛀.__Fa震正〇._再B,跌.尾连VW.W2,,屎降y↘,-1,-2,423,True
2024/4/12,-5.67,-5.67,0.71,y戊↘忑-15.Z-2,5蛀.__Fa震正〇._再B,跌.尾连WW.W3,,屎降y↘,-2,-3,424,True
2024/4/19,-5.26,-5.26,3.76,y戊↘忑-16.Z-3,5蛀.__Fa震正〇._再B,跌.尾连WW.W4,,屎降y↘,-3,-4,425,True
2024/4/26,13.97,13.97,17.46,y戊↘忠-17.I暂,4暂.__Fe震正根._再B,(跌)人.连后吞WO,,屎降y↘,1,-5,426,True
2024/4/30,4.04,4.04,5.43,r己↗忐-18.B2暂,4暂.__Fe震正根.储,升.尾连OQ.Q2,,屎降r↗.4暂.__Fe震正根.储.魅6v,2,-6,427,True
2024/5/10,-0.27,-0.27,1.87,a甲↗上1.B3暂,4暂.__Ff震负.储,升.尾反孕Qv,,屎降a↗.4暂.__Ff震负.储.魅6w,3,-7,428,True
2024/5/17,4.83,4.83,7.52,a甲↗上2.A4,0橅.Dd头正芽.储,升.尾吞vO,,银升a↗.0橅.Dd头正芽.储,4,1,429,True
2024/5/24,-2.18,-2.18,3.33,a甲↗上3.A5,0橅.Dd头正芽.储,升.尾反孕vOv,,唏待a↗.0橅.Dd头正芽.储,5,2,430,True
2024/5/31,5.63,5.63,7.72,a甲↗上4.A6,0橅.Aa龙猪.初,升.尾吞vO,,银升a↗.0橅.Aa龙猪.初,6,3,431,True
2024/6/7,-7.93,-7.93,5.95,b乙→中5.Y,5蛀.Be龙管根.初,(升)人.吞吞vOV,,唏待b→.5蛀.Be龙管根.初,-1,4,432,True
2024/6/14,7.67,7.67,9.42,b乙↗上6.I暂,4暂.Aa龙猪.初,(升)人.吞吞vOVo,,银升b↗.4暂.Aa龙猪.初,1,5,433,True
2024/6/21,5.62,5.62,5.75,b乙↗上7.B2暂,4暂.Aa龙猪.初,升.尾连oQ.Q2,,银升b↗.4暂.Aa龙猪.初,2,6,434,True
2024/6/28,-5.09,-5.09,-0.47,b乙↗上8.B3暂,4暂.Fa震正〇.初,升.尾反孕Qv,,银升b↗.4暂.Fa震正〇.初,3,7,435,True
2024/7/5,-9.6,-9.6,0,c丙↘下9.Y暂,5暂.__Df头负._破,跌.尾连vW.W2,,屎降c↘.逃4v,-1,-1,436,True
2024/7/12,1.38,1.38,5.79,c丙↘下10.Z-2暂,5暂.__Df头负._破,跌.尾反孕Wo,,屎降c↘.逃4v,-2,-2,437,True
2024/7/19,-3.67,-3.67,0.95,z丁↘忑-1.Z-3暂,5暂.__Aa龙猪._初,跌.尾吞oV,,屎降z↘,-3,-3,438,True
2024/7/26,7.77,7.77,18.93,z丁↘忑-2.Z-4,8姖.__Aa龙猪._初,(跌)人.吞吞oVO,,屎降z↘,-4,-4,439,True
2024/8/2,1.05,1.05,6.16,r己↗忐-3.I,4蛀.Df头负.储,升.尾连OQ.Q2,,唏待r↗.4蛀.Df头负.储.口1v,1,1,440,True
2024/8/9,7.91,7.91,20.62,a甲↗上1.B2,4蛀.Aa龙猪.初,升.尾连QQ.Q3,高连3,银升a↗.4蛀.Aa龙猪.初,2,2,441,True
2024/8/16,7.09,7.09,9.5,a甲↗上2.B3,4蛀.Aa龙猪.初,升.尾连QQ.Q4,连4,银升a↗.4蛀.Aa龙猪.初,3,3,442,True
2024/8/23,-3.25,-3.25,-0.56,a甲↗上3.A4,0橅.Aa龙猪.初,升.尾反孕Qv,,金升a↗.0橅.Aa龙猪.初,4,4,443,True
2024/8/30,9.4,9.4,9.51,a甲↗上4.A5,0橅.Aa龙猪.初,升.尾吞vO,,金升a↗.0橅.Aa龙猪.初,5,5,444,True
2024/9/6,-10.18,-10.18,0.74,a甲↗上5.A6,1柜.Aa龙猪.主,(升)人.吞吞vOV,,金升a↗.1柜.Aa龙猪.主,6,6,445,True
2024/9/13,-2.83,-2.83,-0.47,b乙→中6.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,7,446,True
2024/9/20,6.2,6.2,8.87,b乙↗上7.I暂,4暂.Aa龙猪.主,(跌)人.连后吞WO,,金升b↗.4暂.Aa龙猪.主,1,8,447,True
2024/9/27,16.36,16.36,18.54,b乙↗上8.B2暂,4暂.Aa龙猪.主,升.尾连OQ.Q2,高,金升b↗.4暂.Aa龙猪.主,2,9,448,True
2024/9/30,19.96,19.96,19.96,b乙↗上9.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.4暂.Aa龙猪.主,3,10,449,True
2024/10/11,26.89,26.89,44.1,b乙↗上10.A4,0橅.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升b↗.0橅.Aa龙猪.主,4,11,450,True
2024/10/18,4.52,4.52,27.26,b乙↗上11.A5,0橅.Aa龙猪.主,升.尾连QQ.Q5,宽高连5,金升b↗.0橅.Aa龙猪.主,5,12,451,True
2024/10/25,-3.96,-3.96,8.28,b乙↗上12.A6,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,6,13,452,True
2024/11/1,-13,-13,11.33,b乙↗上13.A7,2栅.Bc龙管栅.主,跌.尾连VW.W2,宽,金升b↗.2栅.Bc龙管栅.主,7,14,453,True
2024/11/8,6.14,6.14,8.51,b乙↗上14.A8,2栅.Fa震正〇.主,跌.尾反孕Wo,宽,金升b↗.2栅.Fa震正〇.主,8,15,454,True
2024/11/15,7.53,7.53,37.28,b乙↗上15.A9,2栅.Bc龙管栅.主,升.尾连oQ.Q2,宽高,金升b↗.2栅.Bc龙管栅.主,9,16,455,True
2024/11/22,-7.97,-7.97,2.14,b乙↗上16.A10,2栅.Bc龙管栅.主,(升)人.连后吞QV,宽,金升b↗.2栅.Bc龙管栅.主,10,17,456,True
2024/11/29,0.7,0.7,1.83,b乙→中17.Y,5蛀.Be龙管根.主,(升)人.连后吞QVo,宽,金升b→.5蛀.Be龙管根.主,-1,18,457,True
2024/12/6,5.24,5.24,16.29,b乙↗上18.I暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,宽高,金升b↗.4暂.Fd震正芽.主,1,19,458,True
2024/12/13,76.94,76.94,76.94,b乙↗上19.B2暂,4暂.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.4暂.Aa龙猪.主,2,20,459,True
2024/12/20,9.31,9.31,19.04,b乙↗上20.B3暂,4暂.Aa龙猪.主,升.尾连QQ.Q4,宽高连4,金升b↗.4暂.Aa龙猪.主,3,21,460,True
2024/12/27,-5.7,-5.7,2.03,b乙↗上21.A4,1柜.Aa龙猪.主,(升)人.连后吞QV,宽,金升b↗.1柜.Aa龙猪.主,4,22,461,True
2025/1/3,7.21,7.21,14.39,b乙↗上22.A5,1柜.Aa龙猪.主,(人)人.吞吞* VO,宽,金升b↗.1柜.Aa龙猪.主,5,23,462,True
2025/1/10,1.16,1.16,10.09,b乙↗上23.A6,1柜.Aa龙猪.主,升.尾连OQ.Q2,宽,金升b↗.1柜.Aa龙猪.主,6,24,463,True
2025/1/17,5.81,5.81,18.21,b乙↗上24.A7,1柜.Aa龙猪.主,升.尾连QQ.Q3,宽高连3,金升b↗.1柜.Aa龙猪.主,7,25,464,True
2025/1/24,4.16,4.16,12.35,b乙↗上25.A8,0橅.Aa龙猪.主,升.尾连QQ.Q4,连4,金升b↗.0橅.Aa龙猪.主,8,26,465,True
2025/1/27,-6.86,-6.86,3.51,b乙↗上26.A9,1柜.Aa龙猪.主,(升)人.连后吞QV,,金升b↗.1柜.Aa龙猪.主,9,27,466,True
2025/2/7,-8.44,-8.44,3.08,b乙→中27.Y,5蛀.Be龙管根.主,跌.尾连VW.W2,,金升b→.5蛀.Be龙管根.主,-1,28,467,True
2025/2/14,-4.11,-4.11,9.86,b乙→中28.Z-2,5蛀.Fe震正根.主,跌.尾连WW.W3,宽,金升b→.5蛀.Fe震正根.主,-2,29,468,True
2025/2/21,1.45,1.45,3.88,b乙→中29.Z-3,5蛀.Fe震正根.主,跌.尾反孕Wo,宽,金升b→.5蛀.Fe震正根.主,-3,30,469,True
2025/2/28,-6.25,-6.25,8.3,c丙↘下30.Z-4,9妩.Fe震正根.破,跌.尾吞oV,宽,金升c↘.被3v,-4,31,470,True
2025/3/7,-3.33,-3.33,3.25,c丙↘下31.Z-5,9妩.Fe震正根.破,跌.尾连VW.W2,,金升c↘.被3v,-5,32,471,True
2025/3/14,-0.04,-0.04,7.09,c丙↘下32.Z-6,9妩.Fe震正根.破,跌.尾连WW.W3,,金升c↘.被3v,-6,33,472,True
2025/3/21,-0.61,-0.61,10.38,z丁↘忑-1.Z-7,9妩.Ff震负.破,跌.尾连WW.W4,,金升z↘.警3w,-7,34,473,True
2025/3/28,-12.36,-12.36,2.49,z丁↘忑-2.Z-8,9妩.Ff震负.破,跌.尾连WW.W5,,金升z↘.警3w,-8,35,474,True
2025/4/3,0.19,0.19,8.66,z丁↘忑-3.Z-9,9妩.__Aa龙猪._破,跌.尾反孕Wo,,嘘待z↘,-9,-1,475,True
2025/4/11,-10.27,-10.27,-7.67,z丁↘忑-4.Z-10,9妩.__Aa龙猪._破,跌.尾吞oV,,嘘待z↘,-10,-2,476,True
2025/4/18,-1.14,-1.14,6.37,z丁↘忑-5.Z-11,9妩.__Aa龙猪._初,跌.尾连VW.W2,,嘘待z↘,-11,-3,477,True
2025/4/25,-0.89,-0.89,4.3,z丁↘忑-6.Z-12,9妩.__Aa龙猪._初,跌.尾连WW.W3,,嘘待z↘,-12,-4,478,True
2025/4/30,5.18,5.18,6.24,z丁↘忑-7.Z-13,8姖.__Fa震正〇._初,(跌)人.连后吞WO,,嘘待z↘,-13,-5,479,True
2025/5/9,1.91,1.91,7.39,z丁↘忑-8.Z-14,7姗.__Fa震正〇._初,升.尾连OQ.Q2,,嘘待z↘,-14,-6,480,True
2025/5/16,-5.37,-5.37,0.69,z丁↘忑-9.Z-15,7姗.__Fa震正〇._初,(升)人.连后吞QV,,嘘待z↘,-15,-7,481,True
2025/5/23,-4.85,-4.85,2.45,z丁↘忑-10.Z-16,7姗.__Fa震正〇._初,跌.尾连VW.W2,,嘘待z↘,-16,-8,482,True
2025/5/30,6.19,6.19,17.36,z丁↘忑-11.Z-17,7姗.__Fa震正〇._初,(跌)人.连后吞WO,,嘘待z↘,-17,-9,483,True
2025/6/6,3.66,3.66,5.67,y戊↘忠-12.I,4蛀.__Fe震正根._初,升.尾连OQ.Q2,,嘘待y↘,1,-10,484,True
2025/6/13,0.8,0.8,19.95,y戊↘忠-13.B2,4蛀.__Fe震正根._初,升.尾连QQ.Q3,,嘘待y↘,2,-11,485,True
2025/6/20,-3.16,-3.16,5.58,y戊↘忠-14.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,嘘待y↘,3,-12,486,True
2025/6/27,7.39,7.39,9.63,r己↗忐-15.A4,1柜.__Fe震正根.储,(人)人.吞吞* VO,,嘘待r↗.1柜.__Fe震正根.储.魅6v,4,-13,487,True
2025/7/4,-3.51,-3.51,3.61,y戊↘忠-16.A5,1柜.__Fe震正根._再B,(人)人.吞吞* VO,,嘘待y↘,5,-14,488,True
2025/7/11,-0.1,-0.1,1.03,y戊↘忠-17.A6,2栅.__Fe震正根._再B,跌.尾连vW.W2,,嘘待y↘,6,-15,489,True
2025/7/18,0.54,0.54,2.07,y戊↘忠-18.A7,2栅.__Fe震正根._再B,(跌)人.连后吞WO,,嘘待y↘,7,-16,490,True
2025/7/25,1.76,1.76,2.01,r己↗忐-19.A8,2栅.__Fe震正根.储,升.尾连OQ.Q2,,嘘待r↗.2栅.__Fe震正根.储.魅6v,8,-17,491,True
2025/8/1,-4.19,-4.19,2.5,y戊↘忑-20.Y,5蛀.__Fa震正〇._再B,(升)人.连后吞QV,,嘘待y↘,-1,-18,492,True
2025/8/8,1,1,5.17,y戊↘忑-21.Z-2,5蛀.__Fa震正〇._再B,(升)人.连后吞QVo,,嘘待y↘,-2,-19,493,True
2025/8/15,6.71,6.71,7.06,a甲↗上1.I暂,4暂.Dd头正芽.储,升.尾连oQ.Q2,,金升a↗.4暂.Dd头正芽.储,1,1,494,True
2025/8/22,6.8,6.8,9.23,a甲↗上2.B2暂,4暂.Aa龙猪.初,升.尾连QQ.Q3,连3,金升a↗.4暂.Aa龙猪.初,2,2,495,True
2025/8/29,4.54,4.54,15.36,a甲↗上3.B3暂,4暂.Aa龙猪.初,升.尾连QQ.Q4,高连4,金升a↗.4暂.Aa龙猪.初,3,3,496,True
2025/9/5,-10.85,-10.85,4.05,a甲↗上4.A4,1柜.Aa龙猪.初,(升)人.连后吞QV,,金升a↗.1柜.Aa龙猪.初,4,4,497,True
2025/9/12,2.43,2.43,3.84,a甲↗上5.A5,1柜.Aa龙猪.初,(升)人.连后吞QVo,,金升a↗.1柜.Aa龙猪.初,5,5,498,True
2025/9/19,-2.29,-2.29,3.43,b乙→中6.Y,5蛀.Fe震正根.主,(人)人.孕孕vo,宽,金升b→.5蛀.Fe震正根.主,-1,6,499,True
2025/9/26,4.07,4.07,19.93,b乙↗上7.I暂,4暂.Fd震正芽.主,(人)人.孕孕vo,高,金升b↗.4暂.Fd震正芽.主,1,7,500,True
2025/9/30,5.66,5.66,7.24,b乙↗上8.B2暂,4暂.Fd震正芽.主,升.尾连oQ.Q2,,金升b↗.4暂.Fd震正芽.主,2,8,501,True
2025/10/10,-5.78,-5.78,2.3,b乙↗上9.B3暂,4暂.Fd震正芽.主,(升)人.连后吞QV,,金升b↗.4暂.Fd震正芽.主,3,9,502,True
2025/10/17,-12.05,-12.05,-0.54,c丙↘下10.Y暂,5暂.__Df头负._破,跌.尾连VW.W2,,嘘待c↘.逃4v,-1,-1,503,True
2025/10/24,4.36,4.36,4.77,z丁↘忑-1.Z-2暂,5暂.__Aa龙猪._初,跌.尾反孕Wo,,嘘待z↘,-2,-2,504,True
2025/10/31,-0.05,-0.05,3.94,z丁↘忑-2.Z-3暂,5暂.__Aa龙猪._初,(跌)人.孕孕ov,,嘘待z↘,-3,-3,505,True
2025/11/7,-3.35,-3.35,1.48,z丁↘忑-3.Z-4,9妩.__Aa龙猪._初,跌.尾连vW.W2,,嘘待z↘,-4,-4,506,True
2025/11/14,-1.27,-1.27,1.43,z丁↘忑-4.Z-5,9妩.__Aa龙猪._初,跌.尾连WW.W3,,嘘待z↘,-5,-5,507,True
2025/11/21,-4.54,-4.54,3.09,z丁↘忑-5.Z-6,9妩.__Aa龙猪._初,跌.尾连WW.W4,,尿降z↘,-6,-6,508,True
2025/11/28,10.8,10.8,12.7,y戊↘忠-6.I,4蛀.__Be龙管根._初,(跌)人.连后吞WO,,嘘待y↘,1,-7,509,True
2025/12/5,-2.54,-2.54,9.56,y戊↘忠-7.B2,4蛀.__Be龙管根._主,(跌)人.连后吞WOv,,嘘待y↘,2,-8,510,True
2025/12/12,-3.1,-3.1,1.15,y戊↘忑-8.Y暂,5暂.__Aa龙猪._主,跌.尾连vW.W2,,嘘待y↘,-1,-9,511,True
2025/12/19,-2.12,-2.12,7.64,y戊↘忑-9.Z-2暂,5暂.__Aa龙猪._主,跌.尾连WW.W3,,尿降y↘,-2,-10,512,True
2025/12/26,-1.05,-1.05,0.84,y戊↘忑-10.Z-3暂,5暂.__Aa龙猪._主,跌.尾连WW.W4,,尿降y↘,-3,-11,513,True
2025/12/31,6.93,6.93,9.86,y戊↘忠-11.I暂,4暂.__Be龙管根._主,(跌)人.连后吞WO,,嘘待y↘,1,-12,514,True
2026/1/9,9.32,9.32,9.32,r己↗忐-12.B2暂,4暂.Df头负.储,升.尾连OQ.Q2,,金升r↗.4暂.Df头负.储.口1v,2,1,515,True
2026/1/16,-2.74,-2.74,8.76,a甲↗上1.B3暂,4暂.Aa龙猪.储,升.尾反孕Qv,,金升a↗.4暂.Aa龙猪.储,3,2,516,True
2026/1/23,-2.16,-2.16,-0.05,a甲↗上2.A4,2栅.Bc龙管栅.初,跌.尾连vW.W2,,金升a↗.2栅.Bc龙管栅.初,4,3,517,True
2026/1/30,-6.66,-6.66,0.72,c丙↘下3.Y,5蛀.__Df头负._再D,跌.尾连WW.W3,,嘘待c↘.逃5I,-1,-1,518,True
2026/2/6,-1.95,-1.95,1.39,z丁↘忑-1.Z-2,5蛀.__Fa震正〇._再D,跌.尾连WW.W4,,尿降z↘,-2,-2,519,True
2026/2/13,10.37,10.37,13.09,a甲↗上1.I暂,4暂.Dd头正芽.储,(跌)人.连后吞WO,,金升a↗.4暂.Dd头正芽.储,1,1,520,True
2026/2/27,-3.8,-3.8,0.38,a甲↗上2.B2暂,4暂.__Ff震负.储,(跌)人.连后吞WOv,,嘘待a↗.4暂.__Ff震负.储.魅6w,2,-1,521,True
2026/3/6,-11.44,-11.44,-1.38,z丁↘忑-1.Y暂,5暂.__Aa龙猪._再D,跌.尾连vW.W2,,尿降z↘,-1,-2,522,True
2026/3/13,-3.23,-3.23,2.73,z丁↘忑-2.Z-2暂,5暂.__Aa龙猪._再D,跌.尾连WW.W3,,尿降z↘,-2,-3,523,True
2026/3/20,-5.75,-5.75,2.19,z丁↘忑-3.Z-3暂,5暂.__Aa龙猪._再D,跌.尾连WW.W4,,尿降z↘,-3,-4,524,True
2026/3/27,-6.11,-6.11,-3.3,z丁↘忑-4.Z-4,9妩.__Aa龙猪._再D,跌.尾连WW.W5,,尿降z↘,-4,-5,525,True
2026/4/3,-5.2,-5.2,0.65,z丁↘忑-5.Z-5,9妩.__Aa龙猪._主,跌.尾连WW.W6,,屎降z↘,-5,-6,526,True
2026/4/10,8.16,8.16,10.08,z丁↘忑-6.Z-6,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降z↘,-6,-7,527,True
2026/4/17,1.65,1.65,2.28,z丁↘忑-7.Z-7,7姗.__Bd龙管杂._主,升.尾连OQ.Q2,,屎降z↘,-7,-8,528,True
2026/4/24,-2,-2,1.93,z丁↘忑-8.Z-8,7姗.__Fa震正〇._主,升.尾反孕Qv,,屎降z↘,-8,-9,529,True
2026/4/30,2.93,2.93,3.56,y戊↘忠-9.I,4蛀.__Fe震正根._主,升.尾吞vO,,屎降y↘,1,-10,530,True
2026/5/8,3.46,3.46,4.64,y戊↘忠-10.B2,4蛀.__Fe震正根._主,升.尾连OQ.Q2,,屎降y↘,2,-11,531,True
2026/5/15,-2.21,-2.21,3.71,y戊↘忠-11.B3,4蛀.__Fe震正根._主,(升)人.连后吞QV,,屎降y↘,3,-12,532,True
2026/5/22,3.67,3.67,6.72,y戊↘忠-12.A4,1柜.__Fe震正根._主,(人)人.吞吞* VO,,屎降y↘,4,-13,533,True
2026/5/29,-7.78,-7.78,9.61,y戊↘忑-13.Y,5蛀.__Fa震正〇._主,(人)人.吞吞* OV,,屎降y↘,-1,-14,534,True
2026/6/5,-3.45,-3.45,1.85,y戊↘忑-14.Z-2,5蛀.__Aa龙猪._主,跌.尾连VW.W2,,屎降y↘,-2,-15,535,True
2026/6/12,-12.05,-12.05,-2.25,y戊↘忑-15.Z-3,5蛀.__Aa龙猪._主,跌.尾连WW.W3,,屎降y↘,-3,-16,536,True
2026/6/18,9.94,9.94,11.3,y戊↘忑-16.Z-4,8姖.__Aa龙猪._主,(跌)人.连后吞WO,,屎降y↘,-4,-17,537,True
2026/6/26,-4.86,-4.86,1.58,y戊↘忑-17.Z-5,8姖.__Aa龙猪._主,(跌)人.连后吞WOv,,屎降y↘,-5,-18,538,True
2026/7/3,2.02,2.02,10.73,y戊↘忑-18.Z-6,8姖.__Fa震正〇._主,(人)人.孕孕vo,,屎降y↘,-6,-19,539,True
2026/7/10,-2.54,-2.54,2.61,y戊↘忑-19.Z-7,8姖.__Aa龙猪._主,跌.尾吞oV,,屎降y↘,-7,-20,540,True
