日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2015/4/22,6.32,6.32,6.32,6.32,0,0,屎E0上.盈,上,a甲↗上1.I,错.未赋值.Q1,4蛀.Aa龙猪.初,a,1,1,1,持主,,多被,0,0,0,0,
0,0,,9.97
2015/4/23,6.95,6.95,6.95,6.95,9.97,9.97,屎E0上.盈,上,a甲↗上2.B2,升.尾连QQ.Q2,4蛀.Aa龙猪.初,a高,2,2,2,持主,,多长,7.6,1.7,7.6,9,
9,100,,10.07
2015/4/24,7.65,7.65,7.65,7.65,10.07,10.07,金E0上.盈,上,a甲↗上3.B3,升.尾连QQ.Q3,4蛀.Aa龙猪.初,a连3高,3,3,3,持主,,多长,13.2,5.2,13.2,19,
19,100,,9.93
2015/4/27,8.41,8.41,8.41,8.41,9.93,9.93,金E0上.盈,上,a甲↗上4.A4,升.尾连QQ.Q4,0橅.Aa龙猪.初,a宽连4高,4,4,4,持主,,多长,17,9.8,17,28,
28,100,,9.99
2015/4/28,9.25,9.25,9.25,9.25,9.99,9.99,金E0上.盈,上,a甲↗上5.A5,升.尾连QQ.Q5,0橅.Aa龙猪.主,a宽连5高,5,5,5,持主,,多长,19.5,15.3,19.5,37,
37,100,46,9.95
2015/4/29,10.17,10.17,10.17,10.17,9.95,9.95,金E0上.盈,上,a甲↗上6.A6,升.尾连QQ.Q6,0橅.Aa龙猪.主,a宽连6高,6,6,6,持主,,多长,21,21.1,21,46,
46,100,46,10.03
2015/4/30,11.19,11.19,11.19,11.19,10.03,10.03,金E0上.盈,上,a甲↗上7.A7,升.尾连QQ.Q7,0橅.Aa龙猪.主,a宽连7高,7,7,7,持主,,多长,22,27.1,22,55,
55,100,46,10.01
2015/5/4,12.31,12.31,12.31,12.31,10.01,10.01,金E0上.盈,上,a甲↗上8.A8,升.尾连QQ.Q8,0橅.Aa龙猪.主,a宽连8高,8,8,8,持主,,多长,22.6,32.9,22.6,62,
62,100,46,9.99
2015/5/5,13.54,13.54,13.54,13.54,9.99,9.99,金E0上.盈,上,a甲↗上9.A9,升.尾连QQ.Q9,0橅.Aa龙猪.主,a宽连9高,9,9,9,持主,,多长,23,38.4,23,70,
70,100,46,9.9
2015/5/6,13.68,14.88,14.88,13.54,1.03,9.9,金E0上.盈,上,a甲↗上10.A10,升.尾连QQ.Q10,0橅.Aa龙猪.主,a宽连10高,10,10,10,持主,,多长,25.9,41.4,25.9,77,
77,10,46,-3.87
2015/5/7,12.31,12.76,13.15,12.31,-10.01,-3.87,金E0上.盈,上,a甲↗上11.A11,(升)人.连后吞QV,1柜.Aa龙猪.主,宽偏,11,11,11,持主,,多长,8.6,39.5,22.9,71,
71,0,33,6.99
2015/5/8,12.95,12.25,13.17,12.12,5.2,6.99,金E0上.盈,上,a甲↗上12.A12,(人)人.吞吞* VO,1柜.Aa龙猪.主,宽高,12,12,12,持主,,多长,6.6,37.5,20.4,65,
65,74,23,9.5
2015/5/11,14.06,12.94,14.18,12.52,8.57,9.5,金E0上.盈,上,a甲↗上13.A13,升.尾连OQ.Q2,1柜.Fa震正〇.主,宽高,13,13,13,持主,,多长,10.8,37,16.3,59,
59,90,23,3.84
2015/5/12,13.9,13.76,14.6,13.69,-1.14,3.84,金E0上.盈,上,a甲↗上14.A14,升.尾反孕Qv,1柜.Fa震正〇.主,宽偏,14,14,14,持主,,多长,11.1,35.8,13.3,53,
53,-30,23,5.11
2015/5/13,14.25,13.69,14.61,13.4,2.52,5.11,金E0上.盈,上,a甲↗上15.A15,升.尾吞vO,0橅.Fa震正〇.主,雀宽高,15,15,15,持主,,多长,8.5,34.6,8.5,46,
48,49,21,10.04
2015/5/14,15.68,14.25,15.68,14.25,10.04,10.04,金E0上.盈,上,a甲↗上16.A16,升.尾连OQ.Q2,0橅.Aa龙猪.主,a宽高,16,16,16,持主,,多长,11.8,35.1,11.8,51,
51,100,29,10.01
2015/5/15,17.25,17.23,17.25,16.57,10.01,10.01,金E0上.盈,上,a甲↗上17.A17,升.尾连QQ.Q3,0橅.Aa龙猪.主,a宽连3高,17,17,17,持主,,多长,16,37.2,16,59,
59,100,38,9.97
2015/5/18,18.97,18.97,18.97,18.97,9.97,9.97,金E0上.盈,上,a甲↗上18.A18,升.尾连QQ.Q4,0橅.Aa龙猪.主,a宽连4高,18,18,18,持主,,多长,18.8,40.3,18.8,66,
66,100,42,10.02
2015/5/19,20.87,20.87,20.87,17.61,10.02,10.02,金E0上.盈,上,a甲↗上19.A19,升.尾连QQ.Q5,0橅.Aa龙猪.主,a宽连5高,19,19,19,持主,,多长,20.6,44,20.6,73,
73,100,56,9.97
2015/5/20,22.42,20.53,22.95,19.29,7.43,9.97,金E0上.盈,上,a甲↗上20.A20,升.尾连QQ.Q6,0橅.Aa龙猪.主,a宽连6高,20,20,20,持主,,多长,22.5,47.2,22.5,80,
80,75,61,9.99
2015/5/21,24.66,22.23,24.66,21.26,9.99,9.99,金E0上.盈,上,a甲↗上21.A21,升.尾连QQ.Q7,0橅.Aa龙猪.主,a宽连7高,21,21,21,持主,,多长,21.1,50.5,21.1,82,
82,100,49,10.02
2015/5/22,27.13,26.98,27.13,25.93,10.02,10.02,金E0上.盈,上,a甲↗上22.A22,升.尾连QQ.Q8,0橅.Aa龙猪.主,a宽连8高,22,22,22,持主,,多长,22,53.8,22,87,
87,100,54,9.99
2015/5/25,29.84,29.67,29.84,28.35,9.99,9.99,金E0上.盈,上,a甲↗上23.A23,升.尾连QQ.Q9,0橅.Aa龙猪.主,a宽连9高,23,23,23,持主,,多长,22.6,57,22.6,92,
92,100,69,10.02
2015/5/26,32.83,32.83,32.83,32.83,10.02,10.02,金E0上.盈,上,a甲↗上24.A24,升.尾连QQ.Q10,0橅.Aa龙猪.主,a宽连10高,24,24,24,持主,,多长,23,60.1,23,96,
96,100,70,9.99
2015/5/27,36.11,36.11,36.11,36.11,9.99,9.99,金E0上.盈,上,a甲↗上25.A25,升.尾连QQ.Q11,0橅.Aa龙猪.主,a宽连11高,25,25,25,持主,,多长,23.2,62.8,23.2,100,
100,100,70,10.02
2015/5/28,32.5,39.73,39.73,32.5,-10,10.02,金E0上.盈,上,a甲↗上26.A26,(升)人.连后吞QV,1柜.Aa龙猪.主,a宽高,26,26,26,持主,,多长,29.8,60,29.8,107,
107,-100,53,10
2015/5/29,35.75,29.25,35.75,29.25,10,10,金E0上.盈,上,a甲↗上27.A27,(升)人.连后吞QVo,1柜.Aa龙猪.主,宽高,27,27,27,持主,,多长,11.6,57.8,24,95,
95,100,40,-0.87
2015/6/1,32.18,34.22,35.44,32.18,-9.99,-0.87,金E0上.盈,上,a甲↗上28.A28,(人)人.孕孕vo,1柜.Aa龙猪.主,宽偏,28,28,28,持主,,多长,9.4,52.5,22.7,87,
87,0,36,-4.29
2015/6/2,28.96,29.29,30.8,28.96,-10.01,-4.29,金E2上,上,b乙→中29.Y,跌.尾连vW.W2,5蛀.Fe震正根.主,,-1,29,29,持被,,多长,-2.8,44.6,25.3,81,
81,0,37,2.87
2015/6/3,27.52,26.3,29.79,26.1,-4.97,2.87,金E2上,上,b乙→中30.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.主,,-2,30,30,持被,,多长,-2.7,36.7,29.8,77,
77,-173,52,-1.27
2015/6/4,24.77,26.59,27.17,24.77,-9.99,-1.27,金E1上.被,上,c丙↘下31.Z-3,跌.尾连WW.W4,5蛀.Fe震正根.破,,-3,31,31,持被,,多长,-6.6,28.3,22.9,57,
75,0,44,3.51
2015/6/5,25.08,24.93,25.64,23.95,1.25,3.51,金E1上.被,上,c丙↘下32.Z-4,跌.尾反孕Wo,9妩.Fe震正根.破,,-4,32,32,持被,,多长,-7.9,21.8,27.3,54,
73,36,48,-0.64
2015/6/8,22.78,24.92,24.92,22.57,-9.17,-0.64,金E3上.警,上,z丁↘忑-1.Z-5,跌.尾吞oV,9妩.Ff震负.破,,-5,33,33,持被,,多长,-5.8,15.4,16.5,34,
73,0,36,4.87
2015/6/9,23.26,22.75,23.89,21.76,2.11,4.87,金E3上.警,上,z丁↘忑-2.Z-6,跌.尾反孕oVo,9妩.Ff震负.破,,-6,34,34,持被,,多长,-6.1,10.8,17.1,29,
73,43,37,10.02
2015/6/10,25.59,22.73,25.59,22.46,10.02,10.02,金E3上.警.盈,上,z丁↘忑-3.Z-7,升.尾连oQ.Q2,7姗.Ff震负.破,高,-7,35,35,持被,,多长,1.4,9.3,7.7,17,
71,100,25,10
2015/6/11,28.15,24.44,28.15,24.44,10,10,金E3上.盈,上,r己↗忐-4.I,升.尾连QQ.Q3,4蛀.Df头负.再C,雀连3高,1,36,36,持主,,多长,8.9,10.5,8.9,20,
52,100,29,7.67
2015/6/12,26.31,29.13,30.31,25.92,-6.54,7.67,金E3上.盈,上,r己↗忐-5.B2,升.尾反孕Qv,4蛀.Df头负.再C,雀高,2,37,37,持主,,多长,16.2,10.4,16.2,28,
49,-85,39,-4.94
2015/6/15,23.68,25.01,25.01,23.68,-10,-4.94,金E3上.警,上,y戊↘忑-6.Y暂,跌.尾连vW.W2,5暂.Ff震负.破,,-1,38,38,持被,,多长,-2.3,8,18.4,27,
29,0,39,5.03
2015/6/16,24.02,22.45,24.87,21.66,1.44,5.03,金E3上.警.盈,上,y戊↘忑-7.Z-2暂,跌.尾反孕Wo,5暂.Ff震负.破,高,-2,39,39,持被,,多长,-1.1,5.9,20.6,27,
27,29,40,0.33
2015/6/17,23.69,23.51,24.1,22.24,-1.37,0.33,金E3上.警,上,y戊↘忑-8.Z-3暂,(跌)人.孕孕ov,5暂.Ff震负.破,,-3,40,40,持被,,多长,-2.5,4.1,22.6,27,
27,-412,40,0.42
2015/6/18,21.51,23.22,23.79,21.32,-9.2,0.42,金e5中.警,中,y戊↘忑-9.Z-4,跌.尾连vW.W2,9妩.__Aa龙猪._破,,-4,-1,41,卖浮,,多长,-0.5,1.1,26.8,,
,-2180,42,-2.28
2015/6/19,19.36,20.09,21.02,19.36,-10,-2.28,金e5中.警,中,y戊↘忑-10.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-5,-2,42,卖浮,,多长,-7.5,-2.9,10.1,,
,0,29,7.08
2015/6/23,20.68,18.99,20.73,18.04,6.82,7.08,金e5中.警,中,y戊↘忑-11.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-6,-3,43,卖浮,,多长,-5.8,-5.1,13,,
,96,38,1.35
2015/6/24,20.47,20.87,20.96,19.8,-1.02,1.35,金e5中.警,中,y戊↘忑-12.Z-7,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-7,-4,44,卖浮,,多长,-2.5,-6.5,12.1,,
,-75,34,0.05
2015/6/25,18.81,20.48,20.48,18.62,-8.11,0.05,金e5中.警,中,y戊↘忑-13.Z-8,跌.尾连vW.W2,8姖.__Aa龙猪._初,,-8,-5,45,卖浮,,多长,-1.5,-8.5,14.4,,
,-16600,32,-2.6
2015/6/26,16.93,18.32,18.32,16.93,-9.99,-2.6,金e6下.警,下,y戊↘忑-14.Z-9,跌.尾连WW.W3,8姖.__Aa龙猪._初,,-9,-6,46,卖浮,,多被,-7.4,-11.5,6.3,,
,0,24,2.01
2015/6/29,15.24,17.26,17.27,15.24,-9.98,2.01,金e6下.警,下,y戊↘忑-15.Z-10,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-10,-7,47,卖浮,,多被,-6.9,-15.3,13,,
,-497,38,6.82
2015/6/30,15.98,14.42,16.28,13.71,4.86,6.82,金e6下.警,下,y戊↘忑-16.Z-11,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-11,-8,48,卖浮,,多被,-8,-17.5,18.4,,
,71,53,3.13
2015/7/1,14.38,15.64,16.48,14.38,-10.01,3.13,金e6下.警,下,y戊↘忑-17.Z-12,跌.尾吞oV,9妩.__Aa龙猪._主,,-12,-9,49,卖浮,,多被,-1.8,-20,22.1,,
,-320,49,5.91
2015/7/2,13.69,13.93,15.23,13.2,-4.8,5.91,金v9下.警,下,y戊↘忑-18.Z-13,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-13,-10,-1,NA,,空看,-4.1,-22.4,15.3,,
,-81,39,3.87
2015/7/3,12.46,13.09,14.22,12.32,-8.98,3.87,金v9下.警,下,y戊↘忑-19.Z-14,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-14,-11,-2,NA,,空看,-4.7,-25,15.7,,
,-232,40,10.03
2015/7/6,12.23,13.71,13.71,11.32,-1.85,10.03,金v9下.警,下,y戊↘忑-20.Z-15,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-15,-12,-3,NA,,空看,-2.8,-27.1,16.8,,
,-18,46,-3.11
2015/7/7,11,11.49,11.85,11,-10.06,-3.11,金v9下.警,下,y戊↘忑-21.Z-16,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-16,-13,-4,NA,,空看,-10.5,-29.5,24.5,,
,0,50,-10
2015/7/8,9.9,9.9,9.9,9.9,-10,-10,嘘v9下.警,下,y戊↘忑-22.Z-17,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-17,-14,-5,NA,,空看,-19.5,-32.2,23.8,,
,0,54,10.1
2015/7/13,10.9,10.9,10.9,10.9,10.1,10.1,嘘v9下.警,下,y戊↘忑-23.Z-18,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-18,-15,-6,NA,,空看,-7.5,-33.1,20.7,,
,100,44,10
2015/7/14,11.99,11.99,11.99,11.99,10,10,嘘v9下.警,下,y戊↘忑-24.Z-19,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-19,-16,-7,NA,,空看,2.4,-31.7,17,,
,100,38,9.92
2015/7/15,12.27,13.18,13.18,12.03,2.34,9.92,嘘v1忑.警,忑,y戊↘忠-25.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-17,-8,NA,,空看,11.5,-29.6,11.5,,
,24,33,10.02
2015/7/16,13.07,11.12,13.5,11.12,6.52,10.02,嘘v1忑.警,忑,y戊↘忠-26.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-18,-9,NA,,空看,11.4,-26.4,11.4,,
,65,36,10.02
2015/7/17,14.3,13.08,14.38,12.8,9.41,10.02,嘘v2忑,忑,r己↗忐-27.B3,升.尾连QQ.Q5,4蛀.__Fe震正根.储,,3,-19,-10,NA,,空看,13.5,-22.2,13.5,,
,94,32,4.9
2015/7/20,14.31,14.34,15,13.83,0.07,4.9,嘘e7忑,忑,r己↗忐-28.A4,升.尾连QQ.Q6,0橅.__Fe震正根.储,,4,-20,1,卖浮,,多被,14,-18.4,14,,
,1,35,7.97
2015/7/21,15.4,13.92,15.45,13.7,7.62,7.97,嘘e7忑,忑,r己↗忐-29.A5,升.尾连QQ.Q7,0橅.__Fe震正根.储,,5,-21,2,卖浮,,多被,12.2,-14.2,12.2,,
,96,39,1.1
2015/7/22,15.14,15.35,15.57,14.6,-1.69,1.1,嘘e7忑,忑,a甲↗上1.A6,升.尾反孕Qv,0橅.__Ff震负.储,,6,-22,3,卖浮,,多被,9.6,-11,9.6,,
,-153,40,9.31
2015/7/23,16.33,15.01,16.55,14.67,7.86,9.31,嘘e7忑,忑,a甲↗上2.A7,升.尾吞vO,0橅.__Ff震负.储,,7,-23,4,卖浮,,多被,12,-7.4,12,,
,84,29,4.1
2015/7/24,15.95,16.13,17,15.56,-2.33,4.1,金e7忑,忑,a甲↗上3.A8,升.尾反孕vOv,0橅.__Ff震负.储,,8,-24,5,卖浮,,多被,12.1,-5,12.1,,
,-57,24,1.44
2015/7/27,14.36,15.19,16.18,14.36,-9.97,1.44,金e7忑,忑,b乙→中4.Y,跌.尾连vW.W2,5蛀.__Ff震负._再C,,-1,-25,6,卖浮,,多被,7.4,-5.1,12.8,,
,-691,24,1.18
2015/7/28,12.94,13.34,14.53,12.92,-9.89,1.18,金v3忑.被,忑,c丙↘下5.Z-2,跌.尾连WW.W3,5蛀.__Df头负._再C,,-2,-26,-1,NA,,空看,-0.3,-7.2,16.6,,
,-835,32,9.97
2015/7/29,14.21,13.17,14.23,12.16,9.81,9.97,金v0忑.警,忑,z丁↘忑-1.Z-3,(跌)人.连后吞WO,5蛀.__Fa震正〇._再C,,-3,-27,-2,NA,,空看,-1.1,-7.7,18.2,,
,98,40,5.49
2015/7/30,14.02,13.93,14.99,13.69,-1.34,5.49,金v0忑.警,忑,z丁↘忑-2.Z-4,(跌)人.连后吞WOv,8姖.__Fa震正〇._再C,,-4,-28,-3,NA,,空看,5.1,-7.8,19.2,,
,-24,40,7.06
2015/7/31,14.4,13.69,15.01,13.53,2.71,7.06,金e7忑.警,忑,y戊↘忠-3.I,升.尾吞vO,4蛀.__Fe震正根._再C,,1,-29,1,卖浮,,多被,5.2,-7.2,13.4,,
,38,33,6.94
2015/8/3,15.29,14.32,15.4,13.34,6.18,6.94,金e7忑,忑,a甲↗上1.B2,升.尾连OQ.Q2,4蛀.__Ff震负.储,,2,-30,2,卖浮,,多被,6.3,-5.6,6.3,,
,89,27,5.82
2015/8/4,16.13,15.33,16.18,14.76,5.49,5.82,金e8忠.盈,忠,a甲↗上2.B3,升.尾连QQ.Q3,4蛀.Dd头正芽.储,雀连3高,3,1,3,持主,,多被,8.5,-3,8.5,5,
10,94,33,6.01
2015/8/5,16.52,15.64,17.1,15.4,2.42,6.01,金E9忐.盈,忐,a甲↗上3.A4,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4高,4,2,4,持主,,多长,11.3,-0.5,11.3,10,
10,40,28,-1.51
2015/8/6,15.27,15.84,16.27,15.01,-7.57,-1.51,金e8忠,忠,a甲↗上4.A5,(升)人.连后吞QV,1柜.Aa龙猪.储,,5,3,5,持主,,多被,5.4,-0.1,10.8,10,
10,0,28,3.41
2015/8/7,15.48,15.15,15.79,15.15,1.38,3.41,金e8忠,忠,a甲↗上5.A6,(升)人.连后吞QVo,1柜.Aa龙猪.初,,6,4,6,持主,,多被,2.1,0.1,10.6,10,
10,40,28,6.33
2015/8/10,16.2,15.44,16.46,15.33,4.65,6.33,金e8忠.盈,忠,a甲↗上6.A7,升.尾连oQ.Q2,1柜.Fa震正〇.初,高,7,5,7,持主,,多被,5.3,0.9,9.4,10,
10,73,16,1.48
2015/8/11,15.95,16.25,16.44,15.77,-1.54,1.48,金e8忠,忠,a甲↗上7.A8,升.尾反孕Qv,1柜.Fa震正〇.初,,8,6,8,持主,,多被,4.4,1.4,8.6,10,
10,-104,14,-0.82
2015/8/12,15.05,15.54,15.82,14.93,-5.64,-0.82,金e7忑,忑,b乙→中8.Y,跌.尾连vW.W2,5蛀.__Ff震负._再D,,-1,-1,9,卖浮,,多被,1.3,0.6,5.4,,
,0,10,1.93
2015/8/13,15.29,14.96,15.34,14.77,1.59,1.93,金e7忑.被,忑,c丙↘下9.Z-2,跌.尾反孕Wo,5蛀.__Df头负._再D,,-2,-2,10,卖浮,,多被,-1.1,0.1,6.1,,
,83,11,6.28
2015/8/14,15.99,15.44,16.25,15.17,4.58,6.28,金e8忠.盈,忠,b乙↗上10.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.初,高,1,1,11,持主,,多被,4.2,0.5,5.5,6,
10,73,11,-0.63
2015/8/17,15.48,15.89,15.89,15.24,-3.19,-0.63,金e8忠,忠,b乙→中11.Y暂,升.尾反孕Qv,5暂.De头正根.初,,-1,2,12,持被,,多被,1.9,0.4,5.5,5,
10,0,11,2.58
2015/8/18,13.93,15.26,15.88,13.93,-10.01,2.58,金e7忑.警,忑,z丁↘忑-1.Z-2暂,跌.尾连vW.W2,5暂.__Aa龙猪._再D,,-2,-1,13,卖浮,,多被,4.3,-1.5,6.8,,
,-387,17,2.15
2015/8/19,14.19,13.37,14.23,12.58,1.87,2.15,金v0忑.警,忑,z丁↘忑-2.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._再D,,-3,-2,-1,NA,,空看,-4.5,-2.9,9,,
,87,29,10.01
2015/8/20,15.61,15.01,15.61,14.71,10.01,10.01,金e7忑,忑,r己↗忐-3.I暂,升.尾连oQ.Q2,4暂.__Fe震正根.储,,1,-3,1,卖浮,,多被,4.1,-2.3,8.4,,
,100,29,9.29
2015/8/21,16.01,15.7,17.06,15.49,2.56,9.29,金e8忠.盈,忠,a甲↗上1.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.储,a连3高,2,1,2,持主,,多被,11.9,-0.9,11.9,10,
10,28,36,-5.93
2015/8/24,14.41,14.41,15.06,14.41,-9.99,-5.93,金e7忑.警,忑,z丁↘忑-1.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再D,,-1,-1,3,卖浮,,多被,-0.3,-1.5,12.9,,
,0,36,-3.33
2015/8/25,12.97,12.97,13.93,12.97,-9.99,-3.33,金v0忑.警,忑,z丁↘忑-2.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._再D,,-2,-2,-1,NA,,空看,-4.6,-4,16.8,,
,0,36,6.17
2015/8/26,11.94,12.9,13.77,11.74,-7.94,6.17,金v0忑.警,忑,z丁↘忑-3.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再D,,-3,-3,-2,NA,,空看,-0.9,-7.4,22.7,,
,-129,45,6.7
2015/8/27,11.76,12.15,12.74,10.75,-1.51,6.7,金v0忑.警,忑,z丁↘忑-4.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._再D,,-4,-4,-3,NA,,空看,-4,-10.2,28.6,,
,-22,59,8.93
2015/8/28,12.77,12.02,12.81,11.76,8.59,8.93,嘘v0忑.警,忑,z丁↘忑-5.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-5,-5,-4,NA,,空看,-1.6,-10.9,15.7,,
,96,40,-0.94
2015/8/31,11.5,12.47,12.65,11.5,-9.95,-0.94,嘘v0忑.警,忑,z丁↘忑-6.Z-6,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-6,-6,-5,NA,,空看,0.2,-12.4,10.3,,
,0,30,-2.26
2015/9/1,10.35,11.24,11.24,10.35,-10,-2.26,嘘v0忑.警,忑,z丁↘忑-7.Z-7,跌.尾连VW.W2,8姖.__Aa龙猪._主,,-7,-7,-6,NA,,空看,-6.6,-14.9,14.4,,
,0,33,3.86
2015/9/2,9.6,9.78,10.75,9.45,-7.25,3.86,尿v0忑.警,忑,z丁↘忑-8.Z-8,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-8,-8,-7,NA,,空看,-5.4,-17.9,12.8,,
,-187,36,7.81
2015/9/7,10.12,9.96,10.35,9.92,5.42,7.81,尿v0忑.警,忑,z丁↘忑-9.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-9,-9,-8,NA,,空看,-5.3,-19.4,17.1,,
,69,36,9.49
2015/9/8,11.02,9.93,11.08,9.93,8.89,9.49,尿v0忑.警,忑,z丁↘忑-10.Z-10,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-10,-10,-9,NA,,空看,2,-18.7,16.5,,
,94,34,6.35
2015/9/9,11.58,11.22,11.72,11.05,5.08,6.35,尿v1忑.警,忑,y戊↘忠-11.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-11,-10,NA,,空看,6.5,-16.6,6.5,,
,80,24,3.2
2015/9/10,11.52,11.25,11.95,11.15,-0.52,3.2,尿v1忑.警,忑,y戊↘忠-12.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-12,-11,NA,,空看,7.2,-14.7,7.2,,
,-16,26,1.3
2015/9/11,11.49,11.4,11.67,11.3,-0.26,1.3,嘘v1忑.警,忑,y戊↘忠-13.B3,跌.尾连vW.W2,4蛀.__Fe震正根._主,,3,-13,-12,NA,,空看,3.7,-13.1,6.2,,
,-20,20,5.05
2015/9/14,10.34,11.95,12.07,10.34,-10.01,5.05,嘘v0忑.警,忑,y戊↘忑-14.Y暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-1,-14,-13,NA,,空看,9,-13.4,9,,
,-198,22,2.32
2015/9/15,9.52,9.94,10.58,9.31,-7.93,2.32,嘘v0忑.警,忑,y戊↘忑-15.Z-2暂,跌.尾连WW.W4,5暂.__Aa龙猪._主,,-2,-15,-14,NA,,空看,-1,-15,12.9,,
,-342,30,9.98
2015/9/16,10.47,9.72,10.47,9.69,9.98,9.98,嘘v0忑.警,忑,y戊↘忑-16.Z-3暂,(跌)人.连后吞WO,5暂.__Aa龙猪._主,,-3,-16,-15,NA,,空看,-0.8,-14.9,14.3,,
,100,30,10.03
2015/9/17,11.52,10.78,11.52,10.56,10.03,10.03,嘘v1忑.警,忑,y戊↘忠-17.I暂,升.尾连OQ.Q2,4暂.__Be龙管根._主,,1,-17,-16,NA,,空看,7.3,-12.7,12.4,,
,100,30,5.12
2015/9/18,12.07,11.67,12.11,11.15,4.77,5.12,嘘v2忑,忑,r己↗忐-18.B2暂,升.尾连QQ.Q3,4暂.__Fe震正根.储,,2,-18,-17,NA,,空看,9.3,-9.7,9.3,,
,93,30,10.11
2015/9/21,13.29,12.25,13.29,12.02,10.11,10.11,嘘V5忠.盈,忠,a甲↗上1.B3暂,升.尾连QQ.Q4,4暂.Aa龙猪.储,a连4高,3,1,-18,NA,,空看,14.1,-5.4,14.1,8,
8,100,43,1.66
