日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2015/9/22,12.7,12.89,13.51,12.51,-4.44,1.66,嘘V5忠.盈,忠,a甲↗上2.A4,升.尾反孕Qv,0橅.Aa龙猪.储,a偏,4,2,-19,NA,,空看,12.5,-2.7,12.5,9,
9,-268,39,10
2015/9/23,13.97,12.08,13.97,12.02,10,10,嘘V5忠.盈,忠,a甲↗上3.A5,升.尾吞vO,0橅.Aa龙猪.初,a高,5,3,-20,NA,,空看,11.6,0.8,11.6,12,
12,100,32,8.45
2015/9/24,14.66,13.93,15.15,13.7,4.94,8.45,嘘E9忐.盈,忐,a甲↗上4.A6,升.尾连OQ.Q2,0橅.Aa龙猪.初,a高,6,4,1,持主,,多长,15.5,4.4,15.5,20,
20,58,36,-1.3
2015/9/25,13.2,14.21,14.47,13.2,-9.96,-1.3,嘘V5忠.盈,忠,a甲↗上5.A7,(升)人.连后吞QV,1柜.Aa龙猪.初,偏,7,5,-1,NA,,空看,9.1,4.9,14.2,19,
19,0,26,3.64
2015/9/28,13.4,12.93,13.68,12.71,1.52,3.64,嘘V5忠,忠,a甲↗上6.A8,(升)人.连后吞QVo,1柜.Aa龙猪.初,,8,6,-2,NA,,空看,2.6,5,13.7,19,
19,42,26,-0.07
2015/9/29,12.76,13.05,13.39,12.7,-4.78,-0.07,嘘V5忠,忠,b乙→中7.Y,跌.尾吞oV,5蛀.Fe震正根.初,,-1,7,-3,NA,,空看,1.3,3.9,14.6,19,
19,0,26,3.84
2015/9/30,12.81,12.79,13.25,12.74,0.39,3.84,嘘V5忠,忠,b乙→中8.Z-2,跌.尾反孕oVo,5蛀.Fe震正根.初,,-2,8,-4,NA,,空看,1.1,2.9,15.6,19,
19,10,19,9.99
2015/10/8,13.87,13.49,14.09,13,8.27,9.99,嘘V5忠.盈,忠,b乙↗上9.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.初,高,1,9,-5,NA,,空看,6.4,3.6,9.2,13,
18,83,14,1.8
2015/10/9,13.67,13.84,14.12,13.49,-1.44,1.8,嘘e8忠.盈,忠,b乙↗上10.B2暂,升.尾反孕Qv,4暂.Fd震正芽.初,雀,2,10,1,持主,,多被,5.6,4,5.6,9,
17,-80,11,7.17
2015/10/12,14.47,13.86,14.65,13.76,5.85,7.17,嘘E9忐.盈,忐,b乙↗上11.B3暂,升.尾吞vO,4暂.Fd震正芽.初,雀高,3,11,2,持主,,多长,7.4,5.4,7.4,13,
16,82,15,2.56
2015/10/13,14.79,14.37,14.84,14.08,2.21,2.56,嘘E9忐.盈,忐,b乙↗上12.A4,升.尾连OQ.Q2,0橅.Fd震正芽.主,雀偏,4,12,3,持主,,多长,6.3,6.8,6.3,13,
15,86,16,0.2
2015/10/14,14.1,14.57,14.82,14.08,-4.67,0.2,嘘E9忐,忐,b乙↗上13.A5,(升)人.连后吞QV,1柜.Fd震正芽.主,,5,13,4,持主,,多长,5.4,6.8,5.5,12,
15,-2300,14,5.67
2015/10/15,14.67,14.14,14.9,13.94,4.04,5.67,嘘E9忐.盈,忐,b乙↗上14.A6,(人)人.吞吞* VO,1柜.Aa龙猪.主,a高,6,14,5,持主,,多长,4.8,7.2,4.8,12,
12,71,10,5.86
2015/10/16,15.32,14.79,15.53,14.42,4.43,5.86,金E9忐.盈,忐,b乙↗上15.A7,升.尾连OQ.Q2,1柜.Aa龙猪.主,a高,7,15,6,持主,,多长,7.1,8.2,7.1,15,
15,76,13,5.29
2015/10/19,15.63,15.4,16.13,15.07,2.02,5.29,金E9忐.盈,忐,b乙↗上16.A8,升.尾连QQ.Q3,1柜.Aa龙猪.主,a连3高,8,16,7,持主,,多长,8.9,9.3,8.9,19,
19,38,16,1.09
2015/10/20,15.66,15.64,15.8,15.07,0.19,1.09,金E9忐.盈,忐,b乙↗上17.A9,升.尾连QQ.Q4,0橅.Aa龙猪.主,连4,9,17,8,持主,,多长,4.8,10,7,17,
17,18,16,0.06
2015/10/21,14.1,15.66,15.67,14.1,-9.96,0.06,金E9忐,忐,b乙→中18.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,,-1,18,9,持被,,多长,5.1,8.3,8.2,17,
17,-15600,16,2.91
2015/10/22,14.38,13.73,14.51,13.57,1.99,2.91,金E9忐,忐,b乙→中19.Z-2,(升)人.连后吞QVo,5蛀.Fe震正根.主,,-2,19,10,持被,,多长,-1.7,6.8,9.3,16,
16,68,19,3.2
2015/10/23,14.68,14.49,14.84,14.13,2.09,3.2,金E9忐,忐,b乙→中20.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.主,,-3,20,11,持被,,多长,0.9,6,9.7,16,
16,65,19,5.65
2015/10/26,15.15,15.03,15.51,14.67,3.2,5.65,金E9忐.盈,忐,b乙↗上21.I暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3高,1,21,12,持主,,多长,4.8,6,6.8,13,
15,57,16,3.83
2015/10/27,15.65,15.18,15.73,14.37,3.3,3.83,金E0上.盈,上,b乙↗上22.B2暂,升.尾连QQ.Q4,4暂.Fd震正芽.主,雀连4,2,22,13,持主,,多长,4.8,6.7,4.8,11,
14,86,16,3
2015/10/28,15.12,15.75,16.12,15.04,-3.39,3,金E0上.盈,上,b乙↗上23.B3暂,(升)人.连后吞QV,4暂.Fd震正芽.主,雀偏,3,23,14,持主,,多长,6.9,6.6,6.9,13,
14,-113,19,1.92
2015/10/29,15.15,15.17,15.41,14.85,0.2,1.92,金E0上,上,b乙↗上24.A4,(升)人.连后吞QVo,1柜.Fd震正芽.主,,4,24,15,持主,,多长,2,6.2,6.7,13,
13,10,14,0.26
2015/10/30,14.79,15.1,15.19,14.55,-2.38,0.26,金E2上,上,b乙→中25.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,25,16,持被,,多长,1,5.4,7.1,12,
12,-900,12,8.25
2015/11/2,15.1,14.47,16.01,14.19,2.1,8.25,金E2上.盈,上,b乙→中26.Z-2,(跌)人.吞吞oVO,5蛀.Fe震正根.主,高,-2,26,17,持被,,多长,6.4,5,7.2,12,
12,25,14,10.07
2015/11/3,16.62,15.45,16.62,15.15,10.07,10.07,金E0上.盈,上,b乙↗上27.I暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,a高,1,27,18,持主,,多长,8,6.4,8,14,
14,100,17,9.39
2015/11/4,17.83,17.4,18.18,17.11,7.28,9.39,金E0上.盈,上,b乙↗上28.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.主,a宽连3高,2,28,19,持主,,多长,13.5,9.1,13.5,23,
23,78,28,9.98
2015/11/5,19.61,17.48,19.61,17.35,9.98,9.98,金E0上.盈,上,b乙↗上29.B3暂,升.尾连QQ.Q4,4暂.Aa龙猪.主,a宽连4高,3,29,20,持主,,多长,15.7,13.2,15.7,30,
30,100,38,9.69
2015/11/6,20.79,19.82,21.51,19.14,6.02,9.69,金E0上.盈,上,b乙↗上30.A4,升.尾连QQ.Q5,0橅.Aa龙猪.主,a宽连5高,4,30,21,持主,,多长,19.4,17.3,19.4,40,
40,62,52,6.11
2015/11/9,21.34,20.04,22.06,19.56,2.65,6.11,金E0上.盈,上,b乙↗上31.A5,升.尾连QQ.Q6,0橅.Aa龙猪.主,a宽连6高,5,31,22,持主,,多长,16.2,20.4,16.2,39,
39,43,46,1.69
2015/11/10,20.76,20.81,21.7,20.41,-2.72,1.69,金E0上.盈,上,b乙↗上32.A6,升.尾反孕Qv,0橅.Aa龙猪.主,宽偏,6,32,23,持主,,多长,10.7,21.4,12.6,36,
36,-161,29,5.97
2015/11/11,21.56,20.47,22,20.33,3.85,5.97,金E0上.盈,上,b乙↗上33.A7,升.尾吞vO,0橅.Aa龙猪.主,宽高,7,33,24,持主,,多长,9.1,22,9.4,33,
33,65,27,10.02
2015/11/12,23.45,21.31,23.72,21.27,8.77,10.02,金E0上.盈,上,b乙↗上34.A8,升.尾连OQ.Q2,0橅.Aa龙猪.主,a宽高,8,34,25,持主,,多长,12.8,23.8,12.8,39,
39,88,24,3.41
2015/11/13,21.35,22.9,24.25,21.26,-8.96,3.41,金E0上.盈,上,b乙↗上35.A9,升.尾反孕Qv,0橅.Aa龙猪.主,a宽偏,9,35,26,持主,,多长,13.9,22.7,13.9,39,
39,-262,24,0.05
2015/11/16,21.01,20.37,21.36,19.67,-1.59,0.05,金E2上.盈,上,b乙→中36.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,宽,-1,36,27,持被,,多长,0.4,20.7,13.9,37,
37,-3400,23,4.66
2015/11/17,20.43,21.41,21.99,20.34,-2.76,4.66,金E2上,上,b乙→中37.Z-2,跌.尾连WW.W3,5蛀.Be龙管根.主,,-2,37,28,持被,,多长,4.2,18.1,15,35,
35,-59,23,1.91
2015/11/18,19.97,20.16,20.82,19.88,-2.25,1.91,金E2上,上,b乙→中38.Z-3,跌.尾连WW.W4,5蛀.Fe震正根.主,,-3,38,29,持被,,多长,0.1,15.3,16.6,34,
34,-118,23,5.91
2015/11/19,20.99,19.98,21.15,19.98,5.11,5.91,金E2上.盈,上,b乙→中39.Z-4,(跌)人.连后吞WO,8姖.Fe震正根.主,高,-4,39,30,持被,,多长,1.8,13.9,16.7,32,
32,86,23,2.57
2015/11/20,20.99,21.09,21.53,20.55,0,2.57,金E0上,上,b乙↗上40.I,升.尾连OQ.Q2,4蛀.Fd震正芽.主,,1,40,31,持主,,多长,3.4,12.9,5.6,19,
31,0,12,1.52
2015/11/23,20.56,20.76,21.31,20.42,-2.05,1.52,金E2上,上,b乙→中41.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,,-1,41,32,持被,,多长,2.6,11.7,5.9,18,
30,-134,11,8.66
2015/11/24,22.04,20.58,22.34,20.21,7.2,8.66,金E0上.盈,上,b乙↗上42.I暂,(人)人.吞吞* VO,4暂.Fd震正芽.主,雀高,1,42,33,持主,,多长,6.2,11.8,6.2,18,
28,83,12,0.59
2015/11/25,21.78,21.9,22.17,21.32,-1.18,0.59,金E0上,上,b乙↗上43.B2暂,(人)人.吞吞* VO,4暂.Fd震正芽.主,,2,43,34,持主,,多长,4.2,11.7,5,17,
27,-200,12,2.71
2015/11/26,21.69,21.78,22.37,21.65,-0.41,2.71,金E0上.盈,上,b乙↗上44.B3暂,跌.尾连vW.W2,4暂.Fd震正芽.主,雀,3,44,35,持主,,多长,4.5,11.3,4.5,16,
26,-15,11,-0.92
2015/11/27,20.39,21,21.49,19.63,-5.99,-0.92,金E2上,上,b乙→中45.Y暂,跌.尾连WW.W3,5暂.Fe震正根.主,,-1,45,36,持被,,多长,1.3,9.6,5.4,15,
15,0,14,3.83
2015/11/30,21.15,20.07,21.17,18.77,3.73,3.83,金E2上,上,b乙→中46.Z-2暂,(跌)人.连后吞WO,5暂.Fe震正根.主,,-2,46,37,持被,,多长,0.1,8.6,5.7,14,
14,97,19,4.02
2015/12/1,21.14,21.08,22,20.54,-0.05,4.02,金E2上,上,b乙→中47.Z-3暂,(跌)人.连后吞WOv,5暂.Fe震正根.主,,-3,47,38,持被,,多长,4.1,7.9,5.8,14,
14,-1,19,-0.85
2015/12/2,20.31,20.96,20.96,19.56,-3.93,-0.85,金E1上.被,上,c丙↘下48.Z-4,跌.尾连vW.W2,8姖.Fe震正根.破,,-4,48,39,持被,,多长,0,6.5,6.8,13,
13,0,19,3.3
2015/12/3,20.74,20.31,20.98,20.31,2.12,3.3,金E1上.被,上,c丙↘下49.Z-5,跌.尾反孕Wo,8姖.Fe震正根.破,,-5,49,40,持被,,多长,0.6,5.7,5.4,11,
13,64,17,9.35
2015/12/4,22.15,20.78,22.68,20.52,6.8,9.35,金E0上.盈,上,b乙↗上50.I,升.尾连oQ.Q2,4蛀.Aa龙猪.再B,a高,1,50,41,持主,,多长,7.3,6.3,7.3,14,
14,73,21,2.35
2015/12/7,22.35,21.93,22.67,21.51,0.9,2.35,金E0上.盈,上,b乙↗上51.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.再B,连3,2,51,42,持主,,多长,5.6,7,5.7,13,
13,38,16,0.45
2015/12/8,21.28,22.45,22.45,21.21,-4.79,0.45,金E0上,上,b乙↗上52.B3,(升)人.连后吞QV,4蛀.Aa龙猪.再B,,3,52,43,持主,,多长,4.5,6.6,5.5,12,
12,-1070,16,-1.22
2015/12/9,20.65,20.98,21.02,20.33,-2.96,-1.22,金E1上.被,上,c丙↘下53.Y暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-1,53,44,持被,,多长,-1.4,5.4,6.4,12,
12,0,12,1.79
2015/12/10,20.21,20.75,21.02,20.14,-2.13,1.79,金E3上.警,上,z丁↘忑-1.Z-2暂,跌.尾连WW.W3,5暂.Ff震负.破,,-2,54,45,持被,,多长,0,3.9,7.9,12,
12,-119,13,-0.84
2015/12/11,19.66,20.04,20.04,19.41,-2.72,-0.84,金e5中.警,中,z丁↘忑-2.Z-3暂,跌.尾连WW.W4,5暂.__Fa震正〇._破,,-3,-1,46,卖浮,,多长,-3,2.2,9.7,,
,0,17,3.41
2015/12/14,20.11,19.19,20.33,19.19,2.29,3.41,金e5中.警,中,z丁↘忑-3.Z-4,(跌)人.连后吞WO,8姖.__Aa龙猪._破,,-4,-2,47,卖浮,,多长,-0.6,1.3,9.7,,
,67,17,3.03
2015/12/15,20.27,20.06,20.72,20.06,0.8,3.03,金e5中.警,中,z丁↘忑-4.Z-5,升.尾连OQ.Q2,7姗.__Bb龙管杂._破,,-5,-3,48,卖浮,,多长,1.7,0.8,3.2,,
,26,10,2.12
2015/12/16,20.24,20.58,20.7,20.14,-0.15,2.12,金E3上.警,上,z丁↘忑-5.Z-6,升.尾反孕Qv,7姗.Ff震负.破,,-6,1,49,持被,,多长,1.9,0.6,3.4,4,
12,-7,10,6.27
2015/12/17,21.4,20.25,21.51,20.25,5.73,6.27,金E3上.盈,上,r己↗忐-6.I,升.尾吞vO,4蛀.Df头负.再C,雀高,1,2,50,持主,,多长,4.7,1.4,4.7,6,
11,91,12,4.16
2015/12/18,21.43,21.42,22.29,21.17,0.14,4.16,金E0上.盈,上,a甲↗上1.B2,升.尾连OQ.Q2,4蛀.Dd头正芽.再C,雀偏,2,3,51,持主,,多长,7.2,2.2,7.2,9,
11,3,16,2.57
2015/12/21,21.21,21.6,21.98,21.03,-1.03,2.57,金E0上,上,a甲↗上2.B3,(升)人.连后吞QV,4蛀.Dd头正芽.再C,,3,4,52,持主,,多长,5,2.6,6.4,9,
10,-40,11,0.99
2015/12/22,21.07,21.2,21.42,20.65,-0.66,0.99,金E0上,上,a甲↗上3.A4,跌.尾连VW.W2,2栅.Dd头正芽.再C,,4,5,53,持主,,多长,2,2.7,6.1,8,
8,-67,11,2.04
2015/12/23,21.17,21.19,21.5,20.85,0.47,2.04,金E0上,上,a甲↗上4.A5,跌.尾反孕Wo,2栅.Dd头正芽.再C,,5,6,54,持主,,多长,2.1,2.6,5.9,8,
8,23,10,7.75
2015/12/24,22.3,20.92,22.81,20.85,5.34,7.75,金E0上.盈,上,a甲↗上5.A6,升.尾连oQ.Q2,2栅.Bc龙管栅.主,a高,6,7,55,持主,,多长,6.9,3.5,6.9,10,
10,69,10,3.45
2015/12/25,21.92,22.39,23.07,21.61,-1.7,3.45,金E0上.盈,上,a甲↗上6.A7,升.尾反孕Qv,2栅.Bc龙管栅.主,a偏,7,8,56,持主,,多长,7.1,4,7.1,11,
11,-49,12,1.55
2015/12/28,21.34,21.92,22.26,21.27,-2.65,1.55,金E2上,上,b乙→中7.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,9,57,持被,,多长,3.4,3.7,7.1,11,
11,-171,12,-0.14
2015/12/29,21.21,21.12,21.31,20.54,-0.61,-0.14,金E2上,上,b乙→中8.Z-2,跌.尾连WW.W3,5蛀.Be龙管根.主,,-2,10,58,持被,,多长,-0.7,3.1,7.5,10,
10,0,12,0.47
2015/12/30,21.19,21.1,21.31,20.77,-0.09,0.47,金E1上.被,上,c丙↘下9.Z-3,跌.尾连WW.W4,5蛀.Fe震正根.破,,-3,11,59,持被,,多长,-0.4,2.6,7.9,10,
10,-20,12,0.99
2015/12/31,20.12,21.2,21.4,20.04,-5.05,0.99,金e5中.警,中,z丁↘忑-1.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._破,,-4,-1,60,卖浮,,多长,1.5,1.3,9.4,,
,-510,15,-0.4
2016/1/4,18.19,19.8,20.04,18.18,-9.59,-0.4,金e6下.警,下,z丁↘忑-2.Z-5,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-5,-2,61,卖浮,,多被,-1.7,-1.5,9.2,,
,0,22,-0.82
2016/1/5,17.27,16.99,18.04,16.45,-5.06,-0.82,金e6下.警,下,z丁↘忑-3.Z-6,跌.尾连WW.W7,9妩.__Aa龙猪._初,,-6,-3,62,卖浮,,多被,-7.6,-4.6,9.6,,
,0,30,3.01
2016/1/6,17.72,17.5,17.79,17.02,2.61,3.01,金e6下.警,下,z丁↘忑-4.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-7,-4,63,卖浮,,多被,-6.1,-6.6,13,,
,87,30,-0.96
2016/1/7,15.99,17.26,17.55,15.95,-9.76,-0.96,金v9下.警,下,z丁↘忑-5.Z-8,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-8,-5,-1,NA,,空看,-3.3,-9.2,17.9,,
,0,34,5.07
2016/1/8,15.81,16.59,16.8,14.61,-1.13,5.07,金v9下.警,下,z丁↘忑-6.Z-9,跌.尾连VW.W2,8姖.__Aa龙猪._初,,-9,-6,-2,NA,,空看,-3.8,-11.4,14.8,,
,-22,37,-1.39
2016/1/11,14.22,15.54,15.59,14.22,-10.06,-1.39,金v9下.警,下,z丁↘忑-7.Z-10,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-10,-7,-3,NA,,空看,-6,-14.3,8.8,,
,0,27,1.62
2016/1/12,14.12,13.69,14.45,13.55,-0.7,1.62,金v9下.警,下,z丁↘忑-8.Z-11,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-11,-8,-4,NA,,空看,-8.8,-16.5,12.3,,
,-43,31,2.41
2016/1/13,13.34,14.35,14.46,13.23,-5.52,2.41,金v0忑.警,忑,z丁↘忑-9.Z-12,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-12,-9,-5,NA,,空看,-4.4,-18.6,16.1,,
,-229,33,9.75
2016/1/14,14.61,12.9,14.64,12.72,9.52,9.75,金v0忑.警,忑,z丁↘忑-10.Z-13,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-13,-10,-6,NA,,空看,-1.4,-18.7,13.2,,
,98,32,3.22
2016/1/15,14.51,14.44,15.08,14.19,-0.68,3.22,嘘v0忑.警,忑,z丁↘忑-11.Z-14,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-14,-11,-7,NA,,空看,2.5,-18.2,6,,
,-21,23,3.65
2016/1/18,14.67,13.88,15.04,13.74,1.1,3.65,嘘v0忑.警,忑,z丁↘忑-12.Z-15,升.尾吞vO,6娝.__Bc龙管栅._主,,-15,-12,-8,NA,,空看,2.5,-17.3,2.8,,
,30,19,4.43
2016/1/19,15.22,14.64,15.32,14.48,3.75,4.43,嘘v1忑.警,忑,y戊↘忠-13.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-13,-9,NA,,空看,3.6,-15.7,3.6,,
,85,20,0
2016/1/20,14.75,14.97,15.22,14.66,-3.09,0,嘘v1忑.警,忑,y戊↘忠-14.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-14,-10,NA,,空看,2.8,-14.6,3.5,,
,0,20,0.68
2016/1/21,13.79,14.48,14.85,13.77,-6.51,0.68,嘘v0忑.警,忑,y戊↘忑-15.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-15,-11,NA,,空看,1.8,-14.7,5.1,,
,-960,11,3.41
2016/1/22,13.98,14.07,14.26,13.48,1.38,3.41,嘘v0忑.警,忑,y戊↘忑-16.Z-2暂,跌.尾反孕Wo,5暂.__Fa震正〇._主,,-2,-16,-12,NA,,空看,-1,-14.6,6.4,,
,40,14,3.29
2016/1/25,14.22,14.11,14.44,14.03,1.72,3.29,嘘v0忑.警,忑,y戊↘忑-17.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._主,,-3,-17,-13,NA,,空看,0.9,-14.1,7,,
,52,14,-1.27
2016/1/26,12.81,14.04,14.04,12.81,-9.92,-1.27,嘘v0忑.警,忑,y戊↘忑-18.Z-4,(升)人.连后吞QV,7姗.__Fa震正〇._主,,-4,-18,-14,NA,,空看,0.5,-14.9,9,,
,0,19,3.43
2016/1/27,12.68,12.87,13.25,11.74,-1.01,3.43,嘘v0忑.警,忑,y戊↘忑-19.Z-5,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-5,-19,-15,NA,,空看,-2.6,-15.8,9.2,,
,-30,26,-0.16
2016/1/28,11.69,12.39,12.66,11.63,-7.81,-0.16,嘘v0忑.警,忑,y戊↘忑-20.Z-6,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-6,-20,-16,NA,,空看,-3.3,-17.4,10.3,,
,0,24,5.47
2016/1/29,12.11,11.71,12.33,11.69,3.59,5.47,尿v0忑.警,忑,y戊↘忑-21.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-7,-21,-17,NA,,空看,-3.4,-18,13.1,,
,66,24,0.58
2016/2/1,11.81,12.11,12.18,11.39,-2.48,0.58,尿v0忑.警,忑,y戊↘忑-22.Z-8,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-8,-22,-18,NA,,空看,-2.4,-18.5,12.5,,
,-429,23,4.74
2016/2/2,12.27,11.73,12.37,11.73,3.9,4.74,尿v0忑.警,忑,y戊↘忑-23.Z-9,升.尾吞vO,8姖.__Aa龙猪._主,,-9,-23,-19,NA,,空看,0,-17.9,7.1,,
,82,16,0.73
2016/2/3,12.25,11.93,12.36,11.89,-0.16,0.73,尿v0忑.警,忑,y戊↘忑-24.Z-10,升.尾反孕vOv,8姖.__Aa龙猪._主,,-10,-24,-20,NA,,空看,0.3,-17.1,2.8,,
,-22,11,9.96
2016/2/4,13.47,12.31,13.47,12.31,9.96,9.96,尿v1忑.警,忑,y戊↘忠-25.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-25,-21,NA,,空看,7.2,-14.7,7.2,,
,100,18,4.16
2016/2/5,13.41,13.78,14.03,13.37,-0.45,4.16,尿v2忑,忑,r己↗忐-26.B2,升.尾反孕vOv,4蛀.__Fe震正根.储,,2,-26,-22,NA,,空看,9.6,-12.4,9.6,,
,-11,23,-1.19
2016/2/15,13.1,12.72,13.25,12.18,-2.31,-1.19,尿v2忑,忑,r己↗忐-27.B3,跌.尾连vW.W2,4蛀.__Fe震正根.储,,3,-27,-23,NA,,空看,2.5,-10.9,8.5,,
,0,20,6.72
2016/2/16,13.77,13.1,13.98,13.1,5.11,6.72,尿v2忑,忑,r己↗忐-28.A4,(跌)人.连后吞WO,2栅.__Fe震正根.储,,4,-28,-24,NA,,空看,6.4,-9,6.8,,
,76,18,0.73
2016/2/17,13.82,13.49,13.87,13.41,0.36,0.73,尿v3忑,忑,a甲↗上1.A5,升.尾连OQ.Q2,2栅.__Ff震负.储,,5,-29,-25,NA,,空看,4,-7.3,5.2,,
,50,15,1.16
2016/2/18,13.6,13.97,13.98,13.52,-1.59,1.16,尿v3忑,忑,a甲↗上2.A6,升.尾反孕Qv,2栅.__Ff震负.储,,6,-30,-26,NA,,空看,4,-6.2,4.4,,
,-138,15,2.43
2016/2/19,13.8,13.6,13.93,13.37,1.47,2.43,尿v3忑,忑,a甲↗上3.A7,(升)人.孕孕vo,0橅.__Ff震负.储,,7,-31,-27,NA,,空看,2.9,-5.2,3.2,,
,61,15,5.51
2016/2/22,14.3,13.94,14.56,13.85,3.62,5.51,尿v3忑,忑,a甲↗上4.A8,升.尾连oQ.Q2,0橅.__Ff震负.储,,8,-32,-28,NA,,空看,6,-3.8,6,,
,66,11,0
2016/2/23,13.98,14.2,14.3,13.7,-2.24,0,尿v3忑,忑,a甲↗上5.A9,升.尾反孕Qv,0橅.__Ff震负.储,,9,-33,-29,NA,,空看,3.4,-3,5.3,,
,0,9,0.5
2016/2/24,13.9,13.84,14.05,13.5,-0.57,0.5,尿v3忑,忑,a甲↗上6.A10,跌.尾连vW.W2,2栅.__Ff震负.储,,10,-34,-30,NA,,空看,1.3,-2.6,5,,
,-114,9,0
2016/2/25,12.51,13.9,13.9,12.51,-10,0,尿v3忑.被,忑,c丙↘下7.Y,跌.尾连WW.W3,5蛀.__Df头负._再C,,-1,-35,-31,NA,,空看,2.4,-4,7.3,,
,0,16,2.4
2016/2/26,12.32,12.65,12.81,11.89,-1.52,2.4,尿v0忑.警,忑,z丁↘忑-1.Z-2,跌.尾连WW.W4,5蛀.__Aa龙猪._再C,,-2,-36,-32,NA,,空看,-3.2,-5.7,10.1,,
,-63,22,0
2016/2/29,11.57,12.32,12.32,11.34,-6.09,0,尿v0忑.警,忑,z丁↘忑-2.Z-3,跌.尾连WW.W5,5蛀.__Aa龙猪._再C,,-3,-37,-33,NA,,空看,-3.6,-7.8,11.8,,
,0,26,3.8
2016/3/1,11.98,11.61,12.01,11.48,3.54,3.8,尿v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._再C,,-4,-38,-34,NA,,空看,-4,-8.9,12.3,,
,93,24,9.18
