日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2016/3/2,12.84,11.88,13.08,11.86,7.18,9.18,尿v1忑.警,忑,y戊↘忠-4.I,升.尾连oQ.Q2,4蛀.__Be龙管根._再C,,1,-39,-35,NA,,空看,4.5,-8.2,11,,
,78,23,2.65
2016/3/3,12.72,12.81,13.18,12.68,-0.93,2.65,尿v1忑.警,忑,y戊↘忠-5.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-40,-36,NA,,空看,4.9,-7.4,4.9,,
,-35,16,0.55
2016/3/4,12.47,12.55,12.79,11.76,-1.97,0.55,尿v0忑.警,忑,y戊↘忑-6.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-41,-37,NA,,空看,1.9,-6.9,5,,
,-357,16,4.65
2016/3/7,12.77,12.62,13.05,12.51,2.41,4.65,尿v1忑.警,忑,y戊↘忠-7.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-42,-38,NA,,空看,3.6,-6.2,4.6,,
,52,15,-0.55
2016/3/8,12.64,12.61,12.7,11.96,-1.02,-0.55,尿v1忑.警,忑,y戊↘忠-8.B2暂,(跌)人.连后吞WOv,4暂.__Fe震正根._主,,2,-43,-39,NA,,空看,0.6,-5.6,4.4,,
,0,12,-0.55
2016/3/9,12.29,12.23,12.57,12.12,-2.77,-0.55,尿v0忑.警,忑,y戊↘忑-9.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-44,-40,NA,,空看,0.2,-5.7,5,,
,0,12,1.38
2016/3/10,12.04,12.34,12.46,12.02,-2.03,1.38,尿v0忑.警,忑,y戊↘忑-10.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-2,-45,-41,NA,,空看,0.3,-6,5.1,,
,-147,11,6.4
2016/3/11,12.51,12.02,12.81,11.8,3.9,6.4,尿v0忑.警,忑,y戊↘忑-11.Z-3暂,(跌)人.连后吞WO,5暂.__Fa震正〇._主,,-3,-46,-42,NA,,空看,3.2,-5.7,5.1,,
,61,11,6.08
2016/3/14,13.09,12.95,13.27,12.72,4.64,6.08,尿v2忑,忑,r己↗忐-12.I暂,升.尾连OQ.Q2,4暂.__Fe震正根.储,,1,-47,-43,NA,,空看,5.6,-4.4,5.6,,
,76,12,-0.53
2016/3/15,12.69,12.82,13.02,12.57,-3.06,-0.53,尿v2忑,忑,r己↗忐-13.B2暂,(升)人.连后吞QV,4暂.__Fe震正根.储,,2,-48,-44,NA,,空看,3.1,-3.7,5.1,,
,0,12,1.81
2016/3/16,12.46,12.78,12.92,12.32,-1.81,1.81,尿v0忑.警,忑,y戊↘忑-14.Y暂,跌.尾连VW.W2,5暂.__Fa震正〇._再B,,-1,-49,-45,NA,,空看,2.5,-3.6,5.3,,
,-100,12,6.58
2016/3/17,13.19,12.51,13.28,12.46,5.86,6.58,尿v3忑,忑,a甲↗上1.I暂,(跌)人.连后吞WO,4暂.__Ff震负.储,,1,-50,-46,NA,,空看,4.4,-2.5,4.4,,
,89,13,4.17
2016/3/18,13.57,13.2,13.74,13.13,2.88,4.17,尿V5忠.盈,忠,a甲↗上2.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.储,a偏,2,1,-47,NA,,空看,6.2,-1.1,6.2,5,
5,69,12,3.46
2016/3/21,13.9,13.84,14.04,13.46,2.43,3.46,尿V5忠.盈,忠,a甲↗上3.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.初,a连3偏,3,2,-48,NA,,空看,6.3,0.6,6.3,6,
6,70,14,0.86
2016/3/22,13.75,13.57,14.02,13.51,-1.08,0.86,尿V5忠,忠,a甲↗上4.A4,(升)人.连后吞QV,1柜.Aa龙猪.初,,4,3,-49,NA,,空看,4.8,1.6,4.9,6,
6,-125,14,9.96
2016/3/23,15.12,13.59,15.12,13.59,9.96,9.96,尿V6忐.盈,忐,a甲↗上5.A5,(人)人.吞吞* VO,1柜.Aa龙猪.初,a高,5,4,-50,NA,,空看,9.5,3.9,9.5,13,
13,100,21,10.05
2016/3/24,16.64,15.81,16.64,15.21,10.05,10.05,尿E9忐.盈,忐,a甲↗上6.A6,升.尾连OQ.Q2,1柜.Aa龙猪.初,a宽高,6,5,1,持主,,多长,14.5,7.8,14.5,23,
23,100,27,0.42
2016/3/25,15.73,16.64,16.71,15.45,-5.47,0.42,嘘E9忐.盈,忐,a甲↗上7.A7,(升)人.连后吞QV,3桮.Bd龙管杂.初,a宽偏,7,6,2,持主,,多长,11.7,9.5,11.7,22,
22,-1300,24,1.84
2016/3/28,15.27,15.78,16.02,15.15,-2.92,1.84,嘘E9忐.盈,忐,a甲↗上8.A8,跌.尾连VW.W2,2栅.Bc龙管栅.初,宽,8,7,3,持主,,多长,5.9,9.7,10.5,21,
21,-159,24,0.33
2016/3/29,14.87,15.19,15.32,14.58,-2.62,0.33,嘘V6忐,忐,b乙→中9.Y,跌.尾连WW.W3,5蛀.Be龙管根.主,,-1,8,-1,NA,,空看,1.4,8.8,10.6,20,
20,-800,23,4.37
2016/3/30,15.5,15.02,15.52,14.92,4.24,4.37,嘘E9忐,忐,b乙↗上10.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,9,1,持主,,多长,2.2,8.5,10,19,
19,97,15,1.61
2016/3/31,15.23,15.64,15.75,15.15,-1.74,1.61,嘘E9忐,忐,b乙↗上11.B2暂,(跌)人.连后吞WOv,4暂.Fd震正芽.主,,2,10,2,持主,,多长,3.5,8,9.8,18,
18,-108,15,-0.39
2016/4/1,14.94,15.13,15.17,14.64,-1.9,-0.39,嘘V6忐,忐,b乙→中12.Y暂,跌.尾连vW.W2,5暂.Fe震正根.主,,-1,11,-1,NA,,空看,0.1,7.1,5.7,13,
18,0,10,3.75
2016/4/5,15.49,14.94,15.5,14.84,3.68,3.75,嘘E9忐,忐,b乙↗上13.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,12,1,持主,,多长,1.8,6.8,3.5,10,
17,98,8,-0.06
2016/4/6,15.28,15.48,15.48,15.04,-1.36,-0.06,嘘E9忐,忐,b乙↗上14.B2暂,(跌)人.连后吞WOv,4暂.Fd震正芽.主,,2,13,2,持主,,多长,1.5,6.4,3.3,9,
16,0,8,0.59
2016/4/7,15.07,15.26,15.37,14.88,-1.37,0.59,嘘V6忐,忐,b乙→中15.Y暂,跌.尾连vW.W2,5暂.Fe震正根.主,,-1,14,-1,NA,,空看,1,5.8,3.5,9,
16,-233,8,-1.39
2016/4/8,14.82,14.84,14.86,14.56,-1.66,-1.39,嘘V6忐,忐,b乙→中16.Z-2暂,跌.尾连WW.W3,5暂.Fe震正根.主,,-2,15,-2,NA,,空看,-1.7,4.8,2.5,7,
15,0,6,3.17
2016/4/11,15.08,14.94,15.29,14.94,1.75,3.17,嘘V6忐,忐,b乙→中17.Z-3暂,(跌)人.连后吞WO,5暂.Fe震正根.主,,-3,16,-3,NA,,空看,1.3,4.3,2.7,7,
10,55,6,4.97
2016/4/12,15.64,15.14,15.83,15.02,3.71,4.97,嘘E9忐.盈,忐,b乙↗上18.I暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,a高,1,17,1,持主,,多长,4.1,4.6,4.1,8,
8,75,9,2.49
2016/4/13,15.63,15.92,16.03,15.45,-0.06,2.49,嘘E9忐.盈,忐,b乙↗上19.B2暂,升.尾反孕Qv,4暂.Aa龙猪.主,a,2,18,2,持主,,多长,4.6,4.8,4.6,9,
9,-3,10,0.96
2016/4/14,15.74,15.66,15.78,15.43,0.7,0.96,嘘E9忐,忐,b乙↗上20.B3暂,(升)人.孕孕vo,4暂.Aa龙猪.主,,3,19,3,持主,,多长,2.2,5.1,3.8,9,
9,73,10,0.19
2016/4/15,15.52,15.72,15.77,15.4,-1.4,0.19,金E9忐,忐,b乙↗上21.A4,跌.尾吞oV,1柜.Aa龙猪.主,,4,20,4,持主,,多长,1.8,4.9,3.5,8,
8,-733,7,-0.9
2016/4/18,14.89,15.36,15.38,14.86,-4.06,-0.9,金V7上.被,上,c丙↘下22.Y,跌.尾连VW.W2,5蛀.Fe震正根.破,,-1,21,-1,NA,,空看,0.1,3.9,4.3,8,
8,0,8,1.14
2016/4/19,15.02,14.89,15.06,14.69,0.87,1.14,金V7上.被,上,c丙↘下23.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.破,,-2,22,-2,NA,,空看,-1.3,3,5,8,
8,76,9,0.47
2016/4/20,13.86,15.04,15.09,13.51,-7.72,0.47,金v4忑.警,忑,z丁↘忑-1.Z-3,跌.尾吞oV,5蛀.__Aa龙猪._破,,-3,-1,-3,NA,,空看,1.1,1.1,5.7,,
,-1657,17,1.3
2016/4/21,13.53,13.85,14.04,13.47,-2.38,1.3,金v4忑.警,忑,z丁↘忑-2.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-4,-2,-4,NA,,空看,-3.5,-1,8.4,,
,-183,17,1.77
2016/4/22,13.73,13.41,13.77,13.3,1.48,1.77,嘘v4忑.警,忑,z丁↘忑-3.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-5,-3,-5,NA,,空看,-3.5,-2.4,7.7,,
,83,16,-0.29
2016/4/25,13.53,13.57,13.69,13.22,-1.46,-0.29,嘘v0忑.警,忑,z丁↘忑-4.Z-6,(跌)人.孕孕ov,9妩.__Aa龙猪._初,,-6,-4,-6,NA,,空看,-2.6,-3.4,7.4,,
,0,14,3.77
2016/4/26,14.01,13.43,14.04,13.42,3.55,3.77,嘘v0忑.警,忑,z丁↘忑-5.Z-7,升.尾吞vO,8姖.__Aa龙猪._初,,-7,-5,-7,NA,,空看,0.3,-3.5,7.8,,
,94,14,1.07
2016/4/27,13.87,13.99,14.16,13.83,-1,1.07,嘘v0忑.警,忑,z丁↘忑-6.Z-8,升.尾反孕vOv,8姖.__Aa龙猪._初,,-8,-6,-8,NA,,空看,1.5,-3.5,1.5,,
,-93,7,0.72
2016/4/28,13.81,13.97,13.97,13.44,-0.43,0.72,嘘v0忑.警,忑,z丁↘忑-7.Z-9,跌.尾连vW.W2,8姖.__Fa震正〇._初,,-9,-7,-9,NA,,空看,0.4,-3.4,1.8,,
,-60,7,0.87
2016/4/29,13.68,13.74,13.93,13.59,-0.94,0.87,尿v0忑.警,忑,z丁↘忑-8.Z-10,跌.尾连WW.W3,8姖.__Fa震正〇._主,,-10,-8,-10,NA,,空看,0.6,-3.5,2.2,,
,-108,7,4.46
2016/5/3,14.27,13.77,14.29,12.71,4.31,4.46,尿v1忑.警,忑,y戊↘忠-9.I,(跌)人.连后吞WO,4蛀.__Be龙管根._主,,1,-9,-11,NA,,空看,2.6,-2.8,2.6,,
,97,12,1.82
2016/5/4,14.26,14.18,14.53,14.08,-0.07,1.82,尿v2忑,忑,r己↗忐-10.B2,(跌)人.连后吞WOv,4蛀.__Fe震正根.储,,2,-10,-12,NA,,空看,3.6,-2.1,3.6,,
,-4,14,2.17
2016/5/5,14.43,14.26,14.57,14.26,1.19,2.17,尿V5忠.盈,忠,r己↗忐-11.B3,升.尾吞vO,4蛀.Df头负.储,a,3,1,-13,NA,,空看,3.1,-1.4,3.1,1,
1,55,15,0.62
2016/5/6,13.62,14.44,14.52,13.57,-5.61,0.62,尿v0忑.警,忑,y戊↘忑-12.Y暂,(升)人.吞吞vOV,5暂.__Fa震正〇._再B,,-1,-1,-14,NA,,空看,3.4,-1.7,3.7,,
,-900,15,-1.47
2016/5/9,12.84,13.34,13.42,12.73,-5.73,-1.47,尿v0忑.警,忑,y戊↘忑-13.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._再B,,-2,-2,-15,NA,,空看,-2.4,-3.2,5.9,,
,0,15,1.32
2016/5/10,12.98,12.87,13.01,12.71,1.09,1.32,尿v0忑.警,忑,y戊↘忑-14.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._再B,,-3,-3,-16,NA,,空看,-3.8,-4.3,7.8,,
,82,15,1
2016/5/11,12.8,13,13.11,12.78,-1.39,1,尿v0忑.警,忑,y戊↘忑-15.Z-4,跌.尾吞oV,9妩.__Aa龙猪._再B,,-4,-4,-17,NA,,空看,-1.5,-5.2,9.5,,
,-138,15,0.31
2016/5/12,12.8,12.81,12.84,12.37,0,0.31,尿v0忑.警,忑,y戊↘忑-16.Z-5,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-5,-5,-18,NA,,空看,-2.3,-5.7,10.4,,
,0,17,1.33
2016/5/13,12.78,12.71,12.97,12.61,-0.16,1.33,尿v0忑.警,忑,y戊↘忑-17.Z-6,跌.尾吞oV,9妩.__Aa龙猪._主,,-6,-6,-19,NA,,空看,-0.5,-6,3,,
,-12,8,3.05
2016/5/16,13.16,12.78,13.17,12.66,2.97,3.05,尿v1忑.警,忑,y戊↘忠-18.I,(跌)人.吞吞oVO,4蛀.__Be龙管根._主,,1,-7,-20,NA,,空看,1.1,-5.6,1.1,,
,97,6,1.22
2016/5/17,13.05,13.11,13.32,12.92,-0.84,1.22,尿v1忑.警,忑,y戊↘忠-19.B2,(跌)人.吞吞oVOv,4蛀.__Fe震正根._主,,2,-8,-21,NA,,空看,2.2,-5.1,2.2,,
,-69,8,-1
2016/5/18,12.58,12.87,12.92,12.35,-3.6,-1,尿v0忑.警,忑,y戊↘忑-20.Y暂,跌.尾连vW.W2,5暂.__Aa龙猪._主,,-1,-9,-22,NA,,空看,-0.1,-5.4,3,,
,0,8,3.34
2016/5/19,12.83,12.59,13,12.56,1.99,3.34,尿v0忑.警,忑,y戊↘忑-21.Z-2暂,跌.尾反孕Wo,5暂.__Aa龙猪._主,,-2,-10,-23,NA,,空看,0.9,-5.2,3.3,,
,60,8,1.25
2016/5/20,12.97,12.63,12.99,12.59,1.09,1.25,尿v1忑.警,忑,y戊↘忠-22.I暂,升.尾连oQ.Q2,4暂.__Be龙管根._主,,1,-11,-24,NA,,空看,0.7,-4.8,3.3,,
,88,8,2.54
2016/5/23,13.11,13.02,13.3,12.97,1.08,2.54,尿v1忑.警,忑,y戊↘忠-23.B2暂,升.尾连QQ.Q3,4暂.__Fe震正根._主,,2,-12,-25,NA,,空看,2.7,-4.2,2.9,,
,42,8,0
2016/5/24,12.92,13.11,13.11,12.77,-1.45,0,尿v1忑.警,忑,y戊↘忠-24.B3暂,(升)人.连后吞QV,4暂.__Fe震正根._主,,3,-13,-26,NA,,空看,1.2,-3.9,2.7,,
,0,8,9.98
2016/5/25,14.21,13.05,14.21,13.05,9.98,9.98,尿V5忠.盈,忠,a甲↗上1.A4,(人)人.吞吞* VO,1柜.Aa龙猪.储,a高,4,1,-27,NA,,空看,7.4,-2,7.4,5,
5,100,13,0
2016/5/26,13.98,14.2,14.21,13.43,-1.62,0,尿V5忠.盈,忠,a甲↗上2.A5,(人)人.吞吞* VO,1柜.Aa龙猪.储,a,5,2,-28,NA,,空看,5.6,-0.5,5.6,5,
5,0,13,3.86
2016/5/27,13.95,13.77,14.52,13.74,-0.21,3.86,尿V5忠.盈,忠,a甲↗上3.A6,跌.尾连vW.W2,2栅.Bc龙管栅.初,a偏,6,3,-29,NA,,空看,6.6,0.4,6.6,7,
7,-6,14,3.58
2016/5/30,14.13,13.8,14.45,13.47,1.29,3.58,尿V6忐,忐,a甲↗上4.A7,(跌)人.连后吞WO,2栅.Bc龙管栅.初,,7,4,-30,NA,,空看,4.9,1.3,5.5,6,
6,36,14,4.88
2016/5/31,14.66,14.13,14.82,14.09,3.75,4.88,尿V6忐.盈,忐,a甲↗上5.A8,升.尾连OQ.Q2,2栅.Bc龙管栅.初,a,8,5,-31,NA,,空看,5.9,2.5,5.9,8,
8,77,14,5.93
2016/6/1,15.07,14.57,15.53,14.46,2.8,5.93,尿E9忐.盈,忐,a甲↗上6.A9,升.尾连QQ.Q3,2栅.Bc龙管栅.初,a连3高,9,6,1,持主,,多长,8.7,3.9,8.7,12,
12,47,16,1.19
2016/6/2,14.99,14.98,15.25,14.7,-0.53,1.19,尿E9忐,忐,a甲↗上7.A10,升.尾反孕Qv,0橅.Aa龙猪.初,,10,7,2,持主,,多长,5.1,4.8,7,12,
12,-44,15,0
2016/6/3,14.74,14.96,14.99,14.66,-1.67,0,嘘E9忐,忐,a甲↗上8.A11,跌.尾连vW.W2,2栅.Bc龙管栅.初,,11,8,3,持主,,多长,2.6,5,6.3,11,
11,0,15,1.22
2016/6/6,14.88,14.75,14.92,14.47,0.95,1.22,嘘E9忐,忐,a甲↗上9.A12,跌.尾反孕Wo,2栅.Fa震正〇.初,,12,9,4,持主,,多长,1.6,5.1,5.7,11,
11,78,10,0.2
2016/6/7,14.8,14.85,14.91,14.64,-0.54,0.2,嘘E9忐,忐,a甲↗上10.A13,(跌)人.孕孕ov,2栅.Fa震正〇.主,,13,10,5,持主,,多长,1.2,4.9,5.4,10,
10,-267,7,0.14
2016/6/8,14.5,14.73,14.82,14.38,-2.03,0.14,嘘E9忐,忐,b乙→中11.Y,跌.尾连vW.W2,5蛀.Fe震正根.主,,-1,11,6,持被,,多长,0.9,4.3,3.8,8,
10,-1500,6,-1.93
2016/6/13,13.21,14.2,14.22,13.15,-8.9,-1.93,嘘v4忑.被,忑,c丙↘下12.Z-2,跌.尾连WW.W3,5蛀.__Df头负._破,,-2,-1,-1,NA,,空看,-0.9,2.1,4.4,,
,0,14,0.91
2016/6/14,13.26,13.2,13.33,13.04,0.38,0.91,嘘v4忑.警,忑,z丁↘忑-1.Z-3,跌.尾反孕Wo,5蛀.__Aa龙猪._破,,-3,-2,-2,NA,,空看,-5,0.2,6.3,,
,42,14,3.92
2016/6/15,13.68,13.08,13.78,12.99,3.17,3.92,嘘v4忑.警,忑,z丁↘忑-2.Z-4,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-4,-3,-3,NA,,空看,-0.8,-0.6,7.4,,
,81,15,3.22
2016/6/16,13.73,13.67,14.12,13.59,0.37,3.22,嘘v4忑.警,忑,z丁↘忑-3.Z-5,升.尾连QQ.Q3,6娝.__Bc龙管栅._初,,-5,-4,-4,NA,,空看,2.2,-1,7.3,,
,11,14,5.03
2016/6/17,14.29,13.78,14.42,13.77,4.08,5.03,嘘V6忐.盈,忐,r己↗忐-4.I,升.尾连QQ.Q4,4蛀.Df头负.再D,雀连4高,1,1,-5,NA,,空看,3.7,-0.4,3.7,3,
9,81,11,8.61
2016/6/20,15.41,14.24,15.52,14.18,7.84,8.61,嘘E9忐.盈,忐,a甲↗上1.B2,升.尾连QQ.Q5,4蛀.Aa龙猪.再D,a连5高,2,2,1,持主,,多长,8.8,1.6,8.8,10,
10,91,19,0.45
2016/6/21,14.89,15.48,15.48,14.79,-3.37,0.45,嘘E9忐.盈,忐,a甲↗上2.B3,升.尾反孕Qv,4蛀.Aa龙猪.再D,偏,3,3,2,持主,,多长,6.9,2.7,7.2,10,
10,-743,19,4.3
2016/6/22,15.06,14.86,15.53,14.76,1.14,4.3,嘘E0上.盈,上,a甲↗上3.A4,(升)人.孕孕vo,0橅.Aa龙猪.再D,a偏,4,4,3,持主,,多长,6,3.4,6,9,
9,27,14,-0.07
2016/6/23,14.73,14.88,15.05,14.59,-2.19,-0.07,嘘E0上,上,a甲↗上4.A5,跌.尾吞oV,1柜.Aa龙猪.再D,,5,5,4,持主,,多长,2.3,3.5,5.6,9,
9,0,13,1.36
2016/6/24,14.45,14.66,14.93,13.86,-1.9,1.36,嘘E2上,上,b乙→中5.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,6,5,持被,,多长,1.8,3,5.9,9,
9,-140,12,6.71
2016/6/27,15.25,14.37,15.42,14.27,5.54,6.71,嘘E0上.盈,上,b乙↗上6.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,高,1,7,6,持主,,多长,4.3,3.4,5,8,
8,82,12,2.1
2016/6/28,15.47,15.17,15.57,15.02,1.44,2.1,嘘E0上.盈,上,b乙↗上7.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,a,2,8,7,持主,,多长,4,4.1,4,8,
8,69,12,4.46
2016/6/29,15.91,15.38,16.16,15.16,2.84,4.46,嘘E0上.盈,上,b乙↗上8.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.主,a连3偏,3,9,8,持主,,多长,6.2,5.1,6.2,11,
11,64,17,-0.44
2016/6/30,15.69,15.82,15.84,15.3,-1.38,-0.44,嘘E0上,上,b乙↗上9.A4,升.尾反孕Qv,0橅.Aa龙猪.主,,4,10,9,持主,,多长,3,5.6,5.1,10,
10,0,17,6.82
2016/7/1,16.26,15.59,16.76,15.59,3.63,6.82,金E0上.盈,上,b乙↗上10.A5,升.尾吞vO,0橅.Aa龙猪.主,a高,5,11,10,持主,,多长,7.4,6.3,7.4,14,
14,53,17,3.08
2016/7/4,16.54,16.08,16.76,15.83,1.72,3.08,金E0上.盈,上,b乙↗上11.A6,升.尾连OQ.Q2,0橅.Aa龙猪.主,a,6,12,11,持主,,多长,5.6,7.2,5.6,13,
13,56,12,2.42
2016/7/5,16.35,16.43,16.94,16.21,-1.15,2.42,金E0上.盈,上,b乙↗上12.A7,升.尾反孕Qv,0橅.Aa龙猪.主,a,7,13,12,持主,,多长,5.7,7.5,5.7,13,
13,-47,12,3.49
2016/7/6,16.7,16.28,16.92,16.06,2.14,3.49,金E0上,上,b乙↗上13.A8,升.尾吞vO,0橅.Aa龙猪.主,,8,14,13,持主,,多长,4.3,7.8,4.5,12,
12,61,11,0.78
2016/7/7,16.48,16.52,16.83,16.44,-1.32,0.78,金E0上,上,b乙↗上14.A9,升.尾反孕vOv,0橅.Aa龙猪.主,,9,15,14,持主,,多长,3.1,7.7,3.8,11,
11,-169,9,0.3
2016/7/8,16.18,16.43,16.53,16.08,-1.82,0.3,金E2上,上,b乙→中15.Y,跌.尾连vW.W2,5蛀.Fe震正根.主,,-1,16,15,持被,,多长,1.4,7,3.9,11,
11,-600,7,2.35
2016/7/11,16.41,16.19,16.56,16.19,1.42,2.35,金E0上,上,b乙↗上16.I暂,跌.尾反孕Wo,4暂.Fd震正芽.主,,1,17,16,持主,,多长,1.4,6.6,3.7,10,
10,61,5,5.36
2016/7/12,17.06,16.4,17.29,16.2,3.96,5.36,金E0上.盈,上,b乙↗上17.B2暂,升.尾连oQ.Q2,4暂.Aa龙猪.主,a高,2,18,17,持主,,多长,4.8,6.9,4.8,12,
12,74,8,1.35
2016/7/13,17.04,17.16,17.29,16.82,-0.12,1.35,金E0上.盈,上,b乙↗上18.B3暂,升.尾反孕Qv,4暂.Aa龙猪.主,a,3,19,18,持主,,多长,3.8,7.1,3.8,11,
11,-9,8,0.65
2016/7/14,17.12,17.04,17.15,16.87,0.47,0.65,金E0上,上,b乙↗上19.A4,(升)人.孕孕vo,0橅.Aa龙猪.主,,4,20,19,持主,,多长,2.1,7.2,3,10,
10,73,8,0.58
2016/7/15,16.68,17.16,17.22,16.67,-2.57,0.58,金E0上,上,b乙↗上20.A5,跌.尾吞oV,1柜.Aa龙猪.主,,5,21,20,持主,,多长,2.5,6.7,2.9,9,
9,-440,7,0.54
2016/7/18,16.34,16.68,16.77,16.2,-2.04,0.54,金E2上,上,b乙→中21.Y,跌.尾连VW.W2,5蛀.Fe震正根.主,,-1,22,21,持被,,多长,0.4,5.7,3.5,9,
9,-378,7,1.77
2016/7/19,16.63,16.5,16.63,16.19,1.77,1.77,金E2上,上,b乙→中22.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.主,,-2,23,22,持被,,多长,-0.2,5.1,3.8,9,
9,100,7,3.79
2016/7/20,16.92,16.53,17.26,16.48,1.74,3.79,金E0上.盈,上,b乙↗上23.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,雀,1,24,23,持主,,多长,3.3,4.9,3.3,8,
8,46,7,1.36
2016/7/21,16.75,16.92,17.15,16.69,-1,1.36,金E0上,上,b乙↗上24.B2暂,升.尾反孕Qv,4暂.Fd震正芽.主,,2,25,24,持主,,多长,2.5,4.6,3.2,7,
8,-74,7,0.06
2016/7/22,16.26,16.76,16.76,16.25,-2.93,0.06,金E1上.被,上,c丙↘下25.Y暂,跌.尾连vW.W2,5暂.Fe震正根.破,,-1,26,25,持被,,多长,0.8,3.8,3.8,7,
7,-4900,7,2.28
2016/7/25,16.33,16.23,16.63,16.15,0.43,2.28,金E1上.被,上,c丙↘下26.Z-2暂,跌.尾反孕Wo,5暂.Fe震正根.破,,-2,27,26,持被,,多长,0.5,3.1,4.3,7,
7,19,7,5.08
2016/7/26,17,16.46,17.16,16.38,4.1,5.08,金E0上.盈,上,b乙↗上27.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.再B,高,1,28,27,持主,,多长,3.2,3.2,3.8,7,
7,81,7,1.53
2016/7/27,16.17,17.05,17.26,15.84,-4.88,1.53,金E1上.被.盈,上,c丙↘下28.Y暂,(升)人.连后吞QV,5暂.Fe震正根.破,a,-1,29,28,持被,,多长,4.3,2.6,4.3,7,
7,-319,9,1.11
2016/7/28,15.86,16.14,16.35,15.07,-1.92,1.11,金e5中.警,中,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,29,卖浮,,多长,-0.1,1.6,5.4,,
,-172,15,0
2016/7/29,15.73,15.85,15.86,15.59,-0.82,0,金e5中.警,中,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._破,,-3,-2,30,卖浮,,多长,-2,0.6,6.6,,
,0,15,1.97
2016/8/1,15.92,15.59,16.04,15.32,1.21,1.97,金e5中.警,中,z丁↘忑-3.Z-4,(跌)人.连后吞WO,8姖.__Aa龙猪._破,,-4,-3,31,卖浮,,多长,-0.3,0.1,7.3,,
,61,15,1.26
2016/8/2,15.96,15.82,16.12,15.7,0.25,1.26,金e5中.警,中,z丁↘忑-4.Z-5,升.尾连OQ.Q2,7姗.__Fa震正〇._初,,-5,-4,32,卖浮,,多长,0.5,-0.2,7.6,,
,20,15,1.07
2016/8/3,15.95,15.98,16.13,15.8,-0.06,1.07,金e5中.警,中,z丁↘忑-5.Z-6,升.尾反孕Qv,7姗.__Fa震正〇._初,,-6,-5,33,卖浮,,多长,0.8,-0.3,2.1,,
,-6,8,0.5
