日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2017/6/22,15.19,15.09,15.39,15.09,0.26,1.58,尿v0忑.警,忑,z丁↘忑-7.Z-8,跌.尾反孕Wo,8姖.__Fa震正〇._主,,-8,-32,-32,NA,,空长,1.2,-1.9,1.2,,
,17,3,0.53
2017/6/23,15.25,15.18,15.27,14.78,0.39,0.53,尿v1忑.警,忑,y戊↘忠-8.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-33,-33,NA,,空长,0.4,-1.7,1.1,,
,75,4,-0.26
2017/6/26,15.14,15.06,15.21,15.02,-0.72,-0.26,尿v0忑.警,忑,y戊↘忑-9.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._主,,-1,-34,-34,NA,,空长,0.1,-1.7,1.3,,
,0,4,0
2017/6/27,14.94,15.07,15.14,14.84,-1.32,0,尿v0忑.警,忑,y戊↘忑-10.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-35,-35,NA,,空长,0,-1.9,1.7,,
,0,4,-0.27
2017/6/28,14.78,14.83,14.9,14.5,-1.07,-0.27,尿v0忑.警,忑,y戊↘忑-11.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-36,-36,NA,,空长,-1,-2.2,2.3,,
,0,6,1.01
2017/6/29,14.8,14.76,14.93,14.64,0.14,1.01,尿v0忑.警,忑,y戊↘忑-12.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-4,-37,-37,NA,,空长,-0.3,-2.4,2,,
,13,5,6.49
2017/6/30,15.7,14.81,15.76,14.67,6.08,6.49,屎V5忠.盈,忠,r己↗忐-13.I,升.尾连oQ.Q2,4蛀.Df头负.储,a高,1,1,-38,NA,,空长,4.3,-1.5,4.3,2,
2,94,9,0.76
2017/7/3,15.71,15.67,15.82,15.45,0.06,0.76,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3,2,2,-39,NA,,空长,3.5,-0.6,3.5,2,
2,8,9,1.59
2017/7/4,15.62,15.71,15.96,15.52,-0.57,1.59,屎V5忠.盈,忠,a甲↗上2.B3,(升)人.连后吞QV,4蛀.Aa龙猪.初,a,3,3,-40,NA,,空长,3.7,0,3.7,3,
3,-36,10,2.05
2017/7/5,15.85,15.62,15.94,15.54,1.47,2.05,屎V6忐,忐,a甲↗上3.A4,(人)人.吞吞* VO,1柜.Aa龙猪.初,,4,4,-41,NA,,空看,2.7,0.7,2.8,3,
3,72,9,1.39
2017/7/6,16.04,15.77,16.07,15.58,1.2,1.39,屎V6忐.盈,忐,a甲↗上4.A5,升.尾连OQ.Q2,1柜.Aa龙猪.初,a,5,5,-42,NA,,空看,2.6,1.4,2.6,3,
3,86,10,0.37
2017/7/7,16.05,15.96,16.1,15.88,0.06,0.37,屎V6忐.盈,忐,a甲↗上5.A6,升.尾连QQ.Q3,1柜.Aa龙猪.初,a连3,6,6,-43,NA,,空看,2,1.8,2,3,
3,17,4,0.19
2017/7/10,15.76,16.05,16.08,15.57,-1.81,0.19,屎V6忐,忐,a甲↗上6.A7,(升)人.连后吞QV,1柜.Aa龙猪.初,,7,7,-44,NA,,空看,1.8,1.8,1.9,3,
3,-967,4,0.63
2017/7/11,15.65,15.63,15.86,15.12,-0.7,0.63,屎V5忠,忠,b乙→中7.Y,跌.尾连VW.W2,5蛀.Be龙管根.初,,-1,8,-45,NA,,空长,0.5,1.5,2.1,3,
3,-110,6,-0.45
2017/7/12,15.52,15.52,15.58,15.22,-0.83,-0.45,屎V5忠.被,忠,c丙↘下8.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,9,-46,NA,,空长,-0.8,1.1,2.5,3,
3,0,6,0.26
2017/7/13,15.37,15.37,15.56,15.27,-0.97,0.26,屎v4忑.被,忑,c丙↘下9.Z-3,跌.尾连WW.W4,5蛀.__Df头负._破,,-3,-1,-47,NA,,空长,-0.4,0.6,3.1,,
,-375,6,1.17
2017/7/14,15.49,15.19,15.55,15.19,0.78,1.17,屎v4忑.被,忑,c丙↘下10.Z-4,(跌)人.连后吞WO,8姖.__Df头负._破,,-4,-2,-48,NA,,空长,-0.1,0.3,3.3,,
,67,6,-0.06
2017/7/17,15.16,15.37,15.48,14.8,-2.13,-0.06,屎v4忑.警,忑,z丁↘忑-1.Z-5,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-5,-3,-49,NA,,空长,0.1,-0.3,2.5,,
,0,7,0.73
2017/7/18,15.19,14.98,15.27,14.88,0.2,0.73,屎v0忑.警,忑,z丁↘忑-2.Z-6,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-6,-4,-50,NA,,空长,-0.7,-0.7,1.3,,
,27,5,0.72
2017/7/19,15.1,15.05,15.3,14.8,-0.59,0.72,屎v0忑.警,忑,z丁↘忑-3.Z-7,(人)人.孕孕vo,8姖.__Aa龙猪._初,,-7,-5,-51,NA,,空长,0,-1,1.7,,
,-82,5,0.46
2017/7/20,15.07,15.1,15.17,14.99,-0.2,0.46,屎v0忑.警,忑,z丁↘忑-4.Z-8,跌.尾连vW.W2,9妩.__Aa龙猪._初,,-8,-6,-52,NA,,空长,-0.4,-1.3,2.1,,
,-43,5,1
2017/7/21,15.2,15.07,15.22,14.96,0.86,1,屎v0忑.警,忑,z丁↘忑-5.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-9,-7,-53,NA,,空长,0.1,-1.3,1.8,,
,87,5,-0.07
2017/7/24,15.16,15.1,15.19,15.03,-0.26,-0.07,屎v0忑.警,忑,z丁↘忑-6.Z-10,(跌)人.连后吞WOv,8姖.__Fa震正〇._主,,-10,-8,-54,NA,,空长,0,-1.3,0.7,,
,0,3,0.4
2017/7/25,15.11,15.14,15.22,15.06,-0.33,0.4,屎v0忑.警,忑,z丁↘忑-7.Z-11,跌.尾连vW.W2,8姖.__Fa震正〇._主,,-11,-9,-55,NA,,空长,0.3,-1.3,0.8,,
,-83,3,0.33
2017/7/26,14.93,15.08,15.16,14.88,-1.19,0.33,屎v0忑.警,忑,z丁↘忑-8.Z-12,跌.尾连WW.W3,8姖.__Fa震正〇._主,,-12,-10,-56,NA,,空长,0.3,-1.5,0.7,,
,-360,2,1.67
2017/7/27,15.12,14.88,15.18,14.86,1.27,1.67,屎v0忑.警,忑,z丁↘忑-9.Z-13,(跌)人.连后吞WO,8姖.__Fa震正〇._主,,-13,-11,-57,NA,,空长,0.5,-1.5,0.8,,
,76,2,0.73
2017/7/28,15.04,15.06,15.23,15.04,-0.53,0.73,屎v0忑.警,忑,z丁↘忑-10.Z-14,(跌)人.连后吞WOv,8姖.__Fa震正〇._主,,-14,-12,-58,NA,,空长,1,-1.4,1,,
,-73,2,1.33
2017/7/31,15.22,15.04,15.24,14.93,1.2,1.33,屎v1忑.警,忑,y戊↘忠-11.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-13,-59,NA,,空长,0.8,-1.2,0.8,,
,90,3,0.66
2017/8/1,15.26,15.28,15.32,15.02,0.26,0.66,屎v2忑,忑,r己↗忐-12.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-14,-60,NA,,空长,1.1,-0.9,1.1,,
,40,3,0.13
2017/8/2,15.03,15.27,15.28,14.93,-1.51,0.13,屎v0忑.警,忑,y戊↘忑-13.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-15,-61,NA,,空长,1,-0.9,1.2,,
,-1150,3,0.6
2017/8/3,15.01,14.94,15.12,14.82,-0.13,0.6,屎v0忑.警,忑,y戊↘忑-14.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._再B,,-2,-16,-62,NA,,空长,0.1,-1,1.4,,
,-22,3,-0.07
2017/8/4,14.87,15,15,14.85,-0.93,-0.07,屎v0忑.警,忑,y戊↘忑-15.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-3,-17,-63,NA,,空长,-0.3,-1.3,1.8,,
,0,3,0.87
2017/8/7,14.9,14.86,15,14.86,0.2,0.87,屎v0忑.警,忑,y戊↘忑-16.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._再B,,-4,-18,-64,NA,,空长,0,-1.4,2.1,,
,23,3,5.5
2017/8/8,15.47,14.9,15.72,14.85,3.83,5.5,屎V5忠.盈,忠,r己↗忐-17.I,升.尾连oQ.Q2,4蛀.Df头负.储,a高,1,1,-65,NA,,空长,4.2,-0.8,4.2,3,
3,70,6,-0.45
2017/8/9,15.26,15.18,15.4,15.18,-1.36,-0.45,屎V5忠,忠,a甲↗上1.B2,升.尾反孕Qv,4蛀.Aa龙猪.储,,2,2,-66,NA,,空长,1.6,-0.4,3.8,3,
3,0,6,0.07
2017/8/10,14.99,15.19,15.27,14.93,-1.77,0.07,屎v0忑.警,忑,z丁↘忑-1.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._再C,,-1,-1,-67,NA,,空长,0.9,-0.5,3.9,,
,-2700,6,0
2017/8/11,14.9,14.99,14.99,14.85,-0.6,0,屎v0忑.警,忑,z丁↘忑-2.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._再C,,-2,-2,-68,NA,,空长,-0.5,-0.8,4.3,,
,0,6,1.14
2017/8/14,15.06,14.98,15.07,14.86,1.07,1.14,屎v0忑.警,忑,z丁↘忑-3.Z-3暂,(跌)人.连后吞WO,5暂.__Fa震正〇._再C,,-3,-3,-69,NA,,空长,0.1,-0.8,4.4,,
,94,6,3.39
2017/8/15,15.3,15,15.57,15,1.59,3.39,屎V5忠.盈,忠,r己↗忐-4.I暂,升.尾连OQ.Q2,4暂.Df头负.储,雀,1,1,-70,NA,,空长,3.1,-0.5,3.1,2,
3,47,5,2.09
2017/8/16,15.33,15.32,15.62,15.27,0.2,2.09,屎V5忠.盈,忠,a甲↗上1.B2暂,升.尾连QQ.Q3,4暂.Dd头正芽.储,雀连3,2,2,-71,NA,,空长,3,-0.1,3,2,
3,9,5,0.39
2017/8/17,15.32,15.34,15.39,15.23,-0.07,0.39,屎V5忠,忠,a甲↗上2.B3暂,升.尾反孕Qv,4暂.Dd头正芽.初,,3,3,-72,NA,,空长,1.1,0.1,2.7,2,
3,-17,5,1.76
2017/8/18,15.53,15.34,15.59,15.23,1.37,1.76,屎V6忐,忐,a甲↗上3.A4,升.尾吞vO,0橅.Dd头正芽.初,,4,4,-73,NA,,空看,1.9,0.5,2.1,2,
3,78,5,2
2017/8/21,15.81,15.51,15.84,15.41,1.8,2,屎V6忐.盈,忐,a甲↗上4.A5,升.尾连OQ.Q2,0橅.Aa龙猪.初,a,5,5,-74,NA,,空看,2.7,1.2,2.7,3,
3,90,6,0.19
2017/8/22,15.7,15.76,15.84,15.57,-0.7,0.19,屎V6忐.盈,忐,a甲↗上5.A6,升.尾反孕Qv,0橅.Aa龙猪.初,a,6,6,-75,NA,,空看,2.1,1.5,2.1,3,
3,-367,4,0
2017/8/23,15.41,15.7,15.7,15.36,-1.85,0,屎V6忐,忐,b乙→中6.Y,跌.尾连vW.W2,5蛀.Be龙管根.初,,-1,7,-76,NA,,空看,1.2,1.4,2.1,3,
3,0,4,0.78
2017/8/24,15.46,15.45,15.53,15.29,0.32,0.78,屎V6忐,忐,b乙→中7.Z-2,跌.尾反孕Wo,5蛀.Be龙管根.初,,-2,8,-77,NA,,空看,0.2,1.2,2.2,3,
3,42,4,1.88
2017/8/25,15.7,15.46,15.75,15.34,1.55,1.88,屎V6忐,忐,b乙↗上8.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,1,9,-78,NA,,空看,1.3,1.3,1.9,3,
3,83,4,0.7
2017/8/28,15.71,15.74,15.81,15.61,0.06,0.7,屎V6忐.盈,忐,b乙↗上9.B2暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3,2,10,-79,NA,,空看,1.4,1.5,1.6,3,
3,9,4,0.45
2017/8/29,15.6,15.72,15.78,15.47,-0.7,0.45,屎V6忐,忐,b乙↗上10.B3暂,(升)人.连后吞QV,4暂.Fd震正芽.主,,3,11,-80,NA,,空看,1.1,1.4,1.3,2,
2,-157,3,1.54
2017/8/30,15.78,15.52,15.84,15.52,1.15,1.54,屎V6忐.盈,忐,b乙↗上11.A4,(人)人.吞吞* VO,1柜.Aa龙猪.主,a,4,12,-81,NA,,空看,1.3,1.5,1.3,2,
2,75,4,1.01
2017/8/31,15.86,15.79,15.94,15.62,0.51,1.01,屎E9忐.盈,忐,b乙↗上12.A5,升.尾连OQ.Q2,1柜.Aa龙猪.主,a,5,13,1,持主,,多被,1.5,1.7,1.5,3,
3,50,4,0.25
2017/9/1,15.75,15.75,15.9,15.71,-0.69,0.25,屎V6忐,忐,b乙↗上13.A6,(升)人.连后吞QV,3桮.Bd龙管杂.主,,6,14,-1,NA,,空看,1.1,1.7,1.4,3,
3,-275,3,0.51
2017/9/4,15.69,15.75,15.83,15.57,-0.38,0.51,屎V6忐,忐,b乙→中14.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,15,-2,NA,,空看,0.7,1.5,1.4,2,
2,-75,3,0.25
2017/9/5,15.39,15.66,15.73,15.28,-1.91,0.25,屎V6忐.被,忐,c丙↘下15.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,16,-3,NA,,空看,0.5,1.1,1.9,2,
2,-750,4,1.3
2017/9/6,15.56,15.43,15.59,15.33,1.1,1.3,屎V6忐.被,忐,c丙↘下16.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.破,,-3,17,-4,NA,,空看,-0.1,0.8,2.1,2,
2,85,4,0.39
2017/9/7,15.47,15.56,15.62,15.42,-0.58,0.39,屎V5忠.警,忠,z丁↘忑-1.Z-4,(跌)人.孕孕ov,9妩.Ff震负.破,,-4,18,-5,NA,,空长,0.3,0.5,2.1,2,
2,-150,4,3.04
2017/9/8,15.77,15.43,15.94,15.43,1.94,3.04,屎V7上.盈,上,a甲↗上1.I,升.尾吞vO,4蛀.Aa龙猪.再C,a,1,19,-6,NA,,空看,2.1,0.7,2.1,2,
2,64,4,0.57
2017/9/11,15.68,15.85,15.86,15.58,-0.57,0.57,屎V7上,上,a甲↗上2.B2,升.尾反孕vOv,4蛀.Aa龙猪.再C,,2,20,-7,NA,,空看,1.5,0.7,2,2,
2,-100,4,1.72
2017/9/12,15.58,15.68,15.95,15.57,-0.64,1.72,屎V7上.盈,上,b乙→中3.Y暂,跌.尾连vW.W2,5暂.Be龙管根.再C,a,-1,21,-8,NA,,空看,2.1,0.7,2.1,2,
2,-37,4,0.51
2017/9/13,15.61,15.55,15.66,15.45,0.19,0.51,屎V7上,上,b乙→中4.Z-2暂,跌.尾反孕Wo,5暂.Be龙管根.再C,,-2,22,-9,NA,,空看,0.3,0.6,2.1,2,
2,37,3,0.51
2017/9/14,15.58,15.61,15.69,15.51,-0.19,0.51,屎V7上.被,上,c丙↘下5.Z-3暂,(跌)人.孕孕ov,5暂.Fe震正根.破,,-3,23,-10,NA,,空看,0.5,0.5,2.2,2,
2,-37,3,0.19
2017/9/15,15.52,15.59,15.61,15.45,-0.39,0.19,屎V7上.警,上,z丁↘忑-1.Z-4,跌.尾连vW.W2,9妩.Ff震负.破,,-4,24,-11,NA,,空看,0.1,0.3,2.3,2,
2,-200,3,2.19
2017/9/18,15.84,15.51,15.86,15.47,2.06,2.19,屎V7上,上,a甲↗上1.I,(跌)人.连后吞WO,4蛀.Dd头正芽.再C,,1,25,-12,NA,,空看,1.4,0.6,2,2,
2,94,3,9.79
2017/9/19,16.58,16.55,17.39,15.96,4.67,9.79,屎E0上.盈,上,a甲↗上2.B2,升.尾连OQ.Q2,4蛀.Aa龙猪.再C,a高,2,26,1,持主,,多被,9.7,1.6,9.7,11,
11,48,13,0
2017/9/20,16.24,16.58,16.58,16,-2.05,0,屎E0上,上,a甲↗上3.B3,(升)人.连后吞QV,4蛀.Aa龙猪.再C,,3,27,2,持主,,多被,3.7,2.2,8.7,11,
11,0,13,-0.49
2017/9/21,15.87,16.15,16.16,15.86,-2.28,-0.49,屎E0上,上,a甲↗上4.A4,跌.尾连VW.W2,2栅.Bc龙管栅.再C,,4,28,3,持主,,多被,1,2,8.7,10,
10,0,13,0.69
2017/9/22,15.87,15.77,15.98,15.72,0,0.69,屎E2上,上,b乙→中5.Y,跌.尾反孕Wo,5蛀.Fe震正根.再B,,-1,29,4,持被,,多被,0.1,1.7,8.9,10,
10,0,12,0.19
2017/9/25,15.21,15.78,15.9,15.12,-4.16,0.19,屎v9下.被,下,c丙↘下6.Z-2,跌.尾吞oV,5蛀.__Df头负._破,,-2,-1,-1,NA,,空长,0.7,0.7,10.1,,
,-2200,15,0.07
2017/9/26,14.95,15.1,15.22,14.79,-1.71,0.07,屎v9下.警,下,z丁↘忑-1.Z-3,跌.尾连VW.W2,5蛀.__Aa龙猪._初,,-3,-2,-2,NA,,空长,-2.2,-0.4,6.5,,
,-2600,12,1.4
2017/9/27,14.96,14.98,15.16,14.93,0.07,1.4,屎v9下.警,下,z丁↘忑-2.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-4,-3,-3,NA,,空长,-1.4,-1.3,5.1,,
,5,9,0.47
2017/9/28,14.9,14.94,15.03,14.8,-0.4,0.47,屎v9下.警,下,z丁↘忑-3.Z-5,跌.尾吞oV,9妩.__Aa龙猪._初,,-5,-4,-4,NA,,空长,-1.3,-2,4.9,,
,-86,8,1.07
2017/9/29,15.02,14.95,15.06,14.9,0.81,1.07,屎v0忑.警,忑,z丁↘忑-4.Z-6,(跌)人.吞吞oVO,8姖.__Fa震正〇._初,,-6,-5,-5,NA,,空长,-0.6,-2.2,4.9,,
,75,8,1.66
2017/10/9,14.77,15.16,15.27,14.73,-1.66,1.66,屎v0忑.警,忑,z丁↘忑-5.Z-7,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-7,-6,-6,NA,,空长,1.5,-2.6,1.5,,
,-100,4,1.15
2017/10/10,14.93,14.77,14.94,14.76,1.08,1.15,屎v0忑.警,忑,z丁↘忑-6.Z-8,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-8,-7,-7,NA,,空长,-0.4,-2.7,1.8,,
,94,4,1.94
2017/10/11,14.98,14.88,15.22,14.84,0.33,1.94,屎v0忑.警,忑,z丁↘忑-7.Z-9,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-9,-8,-8,NA,,空长,1.6,-2.5,1.9,,
,17,4,0.53
2017/10/12,14.91,14.96,15.06,14.83,-0.47,0.53,屎v0忑.警,忑,z丁↘忑-8.Z-10,升.尾反孕Qv,7姗.__Fa震正〇._主,,-10,-9,-9,NA,,空长,0.6,-2.5,2,,
,-88,4,0.74
2017/10/13,14.98,14.91,15.02,14.84,0.47,0.74,屎v0忑.警,忑,z丁↘忑-9.Z-11,升.尾吞vO,7姗.__Fa震正〇._主,,-11,-10,-10,NA,,空长,0.4,-2.3,2,,
,64,4,0.47
2017/10/16,14.77,14.98,15.05,14.75,-1.4,0.47,屎v0忑.警,忑,z丁↘忑-10.Z-12,(升)人.吞吞vOV,7姗.__Fa震正〇._主,,-12,-11,-11,NA,,空长,0.9,-2.3,2,,
,-300,3,1.22
2017/10/17,14.79,14.68,14.95,14.68,0.14,1.22,屎v0忑.警,忑,z丁↘忑-11.Z-13,(升)人.吞吞vOVo,8姖.__Aa龙猪._主,,-13,-12,-12,NA,,空长,0.5,-2.4,2.3,,
,11,4,0.88
2017/10/18,14.8,14.83,14.92,14.79,0.07,0.88,屎v0忑.警,忑,z丁↘忑-12.Z-14,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-14,-13,-13,NA,,空长,0.4,-2.3,1.4,,
,8,3,0.27
2017/10/19,14.45,14.84,14.84,14.44,-2.36,0.27,屎v0忑.警,忑,z丁↘忑-13.Z-15,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-15,-14,-14,NA,,空长,0.5,-2.7,2,,
,-875,4,0.9
2017/10/20,14.53,14.47,14.58,14.31,0.55,0.9,屎v0忑.警,忑,z丁↘忑-14.Z-16,(升)人.连后吞QVo,7姗.__Bb龙管杂._主,,-16,-15,-15,NA,,空长,-0.7,-2.8,2.5,,
,62,5,0.69
2017/10/23,14.48,14.58,14.63,14.44,-0.34,0.69,屎v0忑.警,忑,z丁↘忑-15.Z-17,(人)人.孕孕vo,7姗.__Bb龙管杂._主,,-17,-16,-16,NA,,空长,0,-3,2.2,,
,-50,4,1.52
2017/10/24,14.63,14.48,14.7,14.46,1.04,1.52,屎v0忑.警,忑,z丁↘忑-16.Z-18,升.尾吞vO,8姖.__Aa龙猪._主,,-18,-17,-17,NA,,空长,0.6,-2.8,2.1,,
,68,4,0.75
2017/10/25,14.71,14.68,14.74,14.57,0.55,0.75,屎v1忑.警,忑,y戊↘忠-17.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-18,-18,NA,,空长,0.7,-2.5,1.4,,
,73,4,-0.2
2017/10/26,14.56,14.6,14.68,14.46,-1.02,-0.2,屎v0忑.警,忑,y戊↘忑-18.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-19,-19,NA,,空长,0.4,-2.4,0.8,,
,0,3,0.41
2017/10/27,14.58,14.58,14.62,14.54,0.14,0.41,屎v0忑.警,忑,y戊↘忑-19.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._主,,-2,-20,-20,NA,,空长,0.1,-2.3,0.9,,
,33,2,0.48
2017/10/30,14.05,14.58,14.65,13.99,-3.64,0.48,屎v0忑.警,忑,y戊↘忑-20.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._主,,-3,-21,-21,NA,,空长,1.2,-2.8,1.8,,
,-757,5,1.49
2017/10/31,14.2,14.01,14.26,14.01,1.07,1.49,屎v0忑.警,忑,y戊↘忑-21.Z-4,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-4,-22,-22,NA,,空长,-0.9,-3.1,2.4,,
,71,5,0.77
2017/11/1,14.17,14.2,14.31,14.1,-0.21,0.77,屎v0忑.警,忑,y戊↘忑-22.Z-5,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-5,-23,-23,NA,,空长,-0.1,-3.2,2.5,,
,-27,5,1.13
2017/11/2,14.22,14.19,14.33,14.11,0.35,1.13,屎v0忑.警,忑,y戊↘忑-23.Z-6,升.尾吞vO,8姖.__Fa震正〇._主,,-6,-24,-24,NA,,空长,0.3,-3.2,2.6,,
,31,5,0.42
2017/11/3,14.15,14.19,14.28,14.11,-0.49,0.42,屎v0忑.警,忑,y戊↘忑-24.Z-7,(升)人.吞吞vOV,8姖.__Fa震正〇._主,,-7,-25,-25,NA,,空长,0.2,-3.2,2.8,,
,-117,5,0.71
2017/11/6,13.93,14.15,14.25,13.8,-1.55,0.71,屎v0忑.警,忑,y戊↘忑-25.Z-8,跌.尾连VW.W2,8姖.__Aa龙猪._主,,-8,-26,-26,NA,,空长,0.6,-3.3,1.2,,
,-220,4,0.43
2017/11/7,13.94,13.93,13.99,13.87,0.07,0.43,屎v0忑.警,忑,y戊↘忑-26.Z-9,跌.尾反孕Wo,8姖.__Aa龙猪._主,,-9,-27,-27,NA,,空长,-0.8,-3.5,1.6,,
,17,4,1
2017/11/8,14.07,13.97,14.08,13.91,0.93,1,屎v0忑.警,忑,y戊↘忑-27.Z-10,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-10,-28,-28,NA,,空长,0,-3.3,1.8,,
,93,4,0
2017/11/9,14.02,14.07,14.07,13.93,-0.36,0,屎v0忑.警,忑,y戊↘忑-28.Z-11,升.尾反孕Qv,7姗.__Fa震正〇._主,,-11,-29,-29,NA,,空长,0.1,-3.2,1.6,,
,0,3,-0.07
2017/11/10,13.98,14,14.01,13.92,-0.29,-0.07,屎v0忑.警,忑,y戊↘忑-29.Z-12,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-12,-30,-30,NA,,空长,-0.2,-3.1,1.5,,
,0,3,-0.07
2017/11/13,13.88,13.93,13.97,13.84,-0.72,-0.07,屎v0忑.警,忑,y戊↘忑-30.Z-13,跌.尾连WW.W3,7姗.__Fa震正〇._主,,-13,-31,-31,NA,,空长,-0.2,-3.1,0.6,,
,0,2,0.43
2017/11/14,13.73,13.94,13.94,13.7,-1.08,0.43,屎v0忑.警,忑,y戊↘忑-31.Z-14,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-14,-32,-32,NA,,空长,0.1,-3.2,1.1,,
,-250,3,0
2017/11/15,13.44,13.73,13.73,13.24,-2.11,0,屎v0忑.警,忑,y戊↘忑-32.Z-15,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-15,-33,-33,NA,,空长,-0.6,-3.7,1.9,,
,0,6,-0.07
2017/11/16,13.27,13.4,13.43,13.23,-1.26,-0.07,屎v0忑.警,忑,y戊↘忑-33.Z-16,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-16,-34,-34,NA,,空长,-1.7,-4.2,2.6,,
,0,6,0.38
2017/11/17,12.7,13.24,13.32,12.69,-4.3,0.38,屎v0忑.警,忑,y戊↘忑-34.Z-17,跌.尾连WW.W7,9妩.__Aa龙猪._主,,-17,-35,-35,NA,,空长,-0.7,-5.3,4.2,,
,-1140,10,1.97
2017/11/20,12.88,12.61,12.95,12.33,1.42,1.97,屎v0忑.警,忑,y戊↘忑-35.Z-18,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-18,-36,-36,NA,,空长,-2.2,-5.9,5.3,,
,72,13,0.62
2017/11/21,12.9,12.8,12.96,12.72,0.16,0.62,屎v0忑.警,忑,y戊↘忑-36.Z-19,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-19,-37,-37,NA,,空长,-1.3,-6.1,4.6,,
,25,11,0.85
2017/11/22,12.88,12.9,13.01,12.78,-0.16,0.85,屎v0忑.警,忑,y戊↘忑-37.Z-20,升.尾反孕Qv,7姗.__Bb龙管杂._主,,-20,-38,-38,NA,,空长,-0.3,-6.1,2.9,,
,-18,9,1.24
2017/11/23,12.76,13.04,13.04,12.72,-0.93,1.24,屎v0忑.警,忑,y戊↘忑-38.Z-21,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-21,-39,-39,NA,,空长,0.6,-6.2,2.7,,
,-75,8,0.63
