日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2018/11/29,6.76,6.89,6.96,6.72,-1.6,1.31,屎v0忑.警,忑,z丁↘忑-4.Z-7,跌.尾吞oV,9妩.__Fa震正〇._初,,-7,-5,-113,NA,,空长,0.5,-1.8,5.7,,
,-122,9,1.33
2018/11/30,6.84,6.76,6.85,6.57,1.18,1.33,屎v0忑.警,忑,z丁↘忑-5.Z-8,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-8,-6,-114,NA,,空长,-0.6,-2.1,1.4,,
,89,6,3.8
2018/12/3,7.03,6.96,7.1,6.94,2.78,3.8,屎v1忑.警,忑,y戊↘忠-6.I,升.尾连oQ.Q2,4蛀.__Be龙管根._初,,1,-7,-115,NA,,空长,2.7,-1.7,2.7,,
,73,8,0.85
2018/12/4,7.07,7.01,7.09,6.93,0.57,0.85,屎V5忠.盈,忠,r己↗忐-7.B2,升.尾连QQ.Q3,4蛀.Df头负.储,连3,2,1,-116,NA,,空长,1.9,-1.1,2.1,0,
4,67,8,-0.71
2018/12/5,6.91,7.02,7.02,6.9,-2.26,-0.71,屎v0忑.警,忑,y戊↘忑-8.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-1,-117,NA,,空长,0.9,-1,2.1,,
,0,8,2.75
2018/12/6,7.09,6.96,7.1,6.9,2.6,2.75,屎V5忠.盈,忠,r己↗忐-9.I暂,(人)人.吞吞* VO,4暂.Df头负.储,雀,1,1,-118,NA,,空长,1.7,-0.6,1.7,1,
4,95,8,4.94
2018/12/7,7.2,7.09,7.44,7.05,1.55,4.94,屎V5忠.盈,忠,a甲↗上1.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.初,a,2,2,-119,NA,,空长,5.7,0,5.7,5,
5,31,8,-0.69
2018/12/10,6.86,7.02,7.15,6.85,-4.72,-0.69,屎v0忑.警,忑,z丁↘忑-1.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再D,,-1,-1,-120,NA,,空长,2,-0.3,6.1,,
,0,9,1.46
2018/12/11,6.86,6.85,6.96,6.75,0,1.46,屎v0忑.警,忑,z丁↘忑-2.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._再D,,-2,-2,-121,NA,,空长,-0.2,-0.7,6.7,,
,0,10,0.29
2018/12/12,6.82,6.82,6.88,6.79,-0.58,0.29,屎v0忑.警,忑,z丁↘忑-3.Z-3暂,跌.尾吞oV,5暂.__Fa震正〇._再D,,-3,-3,-122,NA,,空长,-0.7,-1.1,7.4,,
,-200,10,3.23
2018/12/13,6.93,6.83,7.04,6.71,1.61,3.23,屎v0忑.警,忑,z丁↘忑-4.Z-4,(跌)人.吞吞oVO,8姖.__Fa震正〇._再D,,-4,-4,-123,NA,,空长,1.7,-1.1,7.5,,
,50,11,1.01
2018/12/14,6.84,6.93,7,6.83,-1.3,1.01,屎v0忑.警,忑,z丁↘忑-5.Z-5,(跌)人.吞吞oVOv,8姖.__Fa震正〇._主,,-5,-5,-124,NA,,空长,1.4,-1.3,3.6,,
,-129,7,1.17
2018/12/17,6.84,6.83,6.92,6.76,0,1.17,屎v0忑.警,忑,z丁↘忑-6.Z-6,(人)人.孕孕vo,8姖.__Fa震正〇._主,,-6,-6,-125,NA,,空长,0.6,-1.4,2.3,,
,0,5,2.49
2018/12/18,6.9,6.84,7.01,6.77,0.88,2.49,屎v1忑.警,忑,y戊↘忠-7.I,升.尾连oQ.Q2,4蛀.__Fe震正根._主,,1,-7,-126,NA,,空长,1.9,-1.3,2.3,,
,35,5,1.88
2018/12/19,6.98,6.9,7.03,6.88,1.16,1.88,屎v2忑,忑,r己↗忐-8.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-8,-127,NA,,空长,1.8,-0.9,2,,
,62,5,0.29
2018/12/20,6.91,7,7,6.81,-1,0.29,屎v1忑.警,忑,y戊↘忠-9.B3,升.尾反孕Qv,4蛀.__Fe震正根._再B,,3,-9,-128,NA,,空长,1.3,-0.8,1.7,,
,-350,4,-0.43
2018/12/21,6.81,6.88,6.88,6.71,-1.45,-0.43,屎v0忑.警,忑,y戊↘忑-10.Y暂,跌.尾连vW.W2,5暂.__Aa龙猪._再B,,-1,-10,-129,NA,,空长,-0.1,-1,2,,
,0,5,0.29
2018/12/24,6.76,6.81,6.83,6.62,-0.73,0.29,屎v0忑.警,忑,y戊↘忑-11.Z-2暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-2,-11,-130,NA,,空长,-0.4,-1.3,2.5,,
,-250,6,-0.44
2018/12/25,6.72,6.68,6.73,6.57,-0.59,-0.44,屎v0忑.警,忑,y戊↘忑-12.Z-3暂,跌.尾连WW.W4,5暂.__Aa龙猪._再B,,-3,-12,-131,NA,,空长,-1.3,-1.6,3.1,,
,0,7,-0.6
2018/12/26,6.68,6.67,6.68,6.5,-0.6,-0.6,屎v0忑.警,忑,y戊↘忑-13.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._再B,,-4,-13,-132,NA,,空长,-1.5,-1.9,3.3,,
,0,8,2.4
2018/12/27,6.66,6.84,6.84,6.58,-0.3,2.4,屎v0忑.警,忑,y戊↘忑-14.Z-5,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-5,-14,-133,NA,,空长,1.4,-2.2,2,,
,-12,6,0.3
2018/12/28,6.66,6.63,6.68,6.57,0,0.3,屎v0忑.警,忑,y戊↘忑-15.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-6,-15,-134,NA,,空长,-0.6,-2.3,1.8,,
,0,5,0
2019/1/2,6.61,6.66,6.66,6.52,-0.75,0,屎v0忑.警,忑,y戊↘忑-16.Z-7,跌.尾吞oV,9妩.__Fa震正〇._主,,-7,-16,-135,NA,,空长,-0.4,-2.5,2.3,,
,0,5,0.91
2019/1/3,6.61,6.61,6.67,6.55,0,0.91,屎v0忑.警,忑,y戊↘忑-17.Z-8,跌.尾反孕oVo,9妩.__Fa震正〇._主,,-8,-17,-136,NA,,空长,0.1,-2.6,2.6,,
,0,5,2.87
2019/1/4,6.74,6.56,6.8,6.54,1.97,2.87,屎v1忑.警,忑,y戊↘忠-18.I,升.尾连oQ.Q2,4蛀.__Fe震正根._主,,1,-18,-137,NA,,空长,1.9,-2.3,2.5,,
,68,5,4.75
2019/1/7,6.98,6.76,7.06,6.64,3.56,4.75,屎V5忠.盈,忠,r己↗忐-19.B2,升.尾连QQ.Q3,4蛀.Df头负.储,a连3,2,1,-138,NA,,空长,4.7,-1.3,4.7,3,
3,75,8,-0.43
2019/1/8,6.85,6.9,6.95,6.79,-1.86,-0.43,屎V5忠,忠,a甲↗上1.B3,升.尾反孕Qv,4蛀.Aa龙猪.储,,3,2,-139,NA,,空长,2.4,-0.8,4.1,3,
3,0,8,1.9
2019/1/9,6.85,6.85,6.98,6.84,0,1.9,屎V5忠,忠,a甲↗上2.A4,(升)人.孕孕vo,0橅.Aa龙猪.储,,4,3,-140,NA,,空长,2.5,-0.4,3.7,3,
3,0,8,1.02
2019/1/10,6.83,6.86,6.92,6.83,-0.29,1.02,屎V5忠,忠,a甲↗上3.A5,跌.尾吞oV,1柜.Fa震正〇.储,,5,4,-141,NA,,空长,1.5,-0.3,3.5,3,
3,-29,8,1.02
2019/1/11,6.9,6.85,6.9,6.78,1.02,1.02,屎V5忠,忠,a甲↗上4.A6,(跌)人.吞吞oVO,1柜.Fa震正〇.储,,6,5,-142,NA,,空长,0.9,0,3.2,3,
3,100,6,0.14
2019/1/14,6.81,6.88,6.91,6.78,-1.3,0.14,屎v3忑,忑,b乙→中5.Y,(人)人.吞吞* OV,5蛀.__Ff震负._再C,,-1,-1,-143,NA,,空长,1.1,-0.1,2.1,,
,-900,3,1.47
2019/1/15,6.9,6.78,6.91,6.78,1.32,1.47,屎V5忠,忠,b乙↗上6.I暂,(人)人.吞吞* VO,4暂.Fd震正芽.初,,1,1,-144,NA,,空长,0.9,0.1,1.9,2,
3,90,3,1.01
2019/1/16,6.93,6.92,6.97,6.82,0.43,1.01,屎V5忠.盈,忠,b乙↗上7.B2暂,升.尾连OQ.Q2,4暂.Fd震正芽.初,雀,2,2,-145,NA,,空长,1.4,0.3,1.4,1,
3,43,3,-0.14
2019/1/17,6.78,6.91,6.92,6.76,-2.16,-0.14,屎v3忑.被,忑,c丙↘下8.Y暂,(升)人.连后吞QV,5暂.__Df头负._再D,,-1,-1,-146,NA,,空长,0.9,0.1,1.7,,
,0,3,0.88
2019/1/18,6.81,6.78,6.84,6.71,0.44,0.88,屎v3忑.被,忑,c丙↘下9.Z-2暂,(升)人.连后吞QVo,5暂.__Df头负._再D,,-2,-2,-147,NA,,空长,0,0,1.9,,
,50,4,1.91
2019/1/21,6.94,6.81,6.94,6.74,1.91,1.91,屎V5忠,忠,b乙↗上10.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.初,,1,1,-148,NA,,空长,1.2,0.2,1.6,1,
1,100,4,0.72
2019/1/22,6.79,6.93,6.99,6.78,-2.16,0.72,屎v3忑.被,忑,c丙↘下11.Y暂,(升)人.连后吞QV,5暂.__Df头负._再D,,-1,-1,-149,NA,,空长,2.1,0,2.1,,
,-300,4,0.44
2019/1/23,6.8,6.79,6.82,6.67,0.15,0.44,屎v3忑.被,忑,c丙↘下12.Z-2暂,(升)人.连后吞QVo,5暂.__Df头负._再D,,-2,-2,-150,NA,,空长,-0.2,-0.1,2.3,,
,33,5,0.15
2019/1/24,6.74,6.81,6.81,6.73,-0.88,0.15,屎v0忑.警,忑,z丁↘忑-1.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._再D,,-3,-3,-151,NA,,空长,0,-0.4,2.6,,
,-600,5,0.3
2019/1/25,6.69,6.72,6.76,6.62,-0.74,0.3,屎v0忑.警,忑,z丁↘忑-2.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._再D,,-4,-4,-152,NA,,空长,-0.3,-0.7,3.1,,
,-250,6,1.2
2019/1/28,6.68,6.69,6.77,6.64,-0.15,1.2,屎v0忑.警,忑,z丁↘忑-3.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._再D,,-5,-5,-153,NA,,空长,0.3,-1,3.6,,
,-13,6,-0.15
2019/1/29,6.56,6.66,6.67,6.31,-1.8,-0.15,屎v0忑.警,忑,z丁↘忑-4.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._再D,,-6,-6,-154,NA,,空长,-0.5,-1.5,1.8,,
,0,8,2.29
2019/1/30,6.7,6.55,6.71,6.52,2.13,2.29,屎v0忑.警,忑,z丁↘忑-5.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-7,-7,-155,NA,,空长,0.3,-1.5,1.8,,
,93,8,-0.75
2019/1/31,6.62,6.62,6.65,6.52,-1.19,-0.75,屎v0忑.警,忑,z丁↘忑-6.Z-8,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-8,-8,-156,NA,,空长,-0.3,-1.6,1.5,,
,0,7,2.87
2019/2/1,6.76,6.64,6.81,6.62,2.11,2.87,屎v1忑.警,忑,y戊↘忠-7.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-9,-157,NA,,空长,1.8,-1.3,1.8,,
,74,8,1.18
2019/2/11,6.84,6.77,6.84,6.77,1.18,1.18,屎V5忠.盈,忠,r己↗忐-8.B2,升.尾连OQ.Q2,4蛀.Df头负.储,雀,2,1,-158,NA,,空长,1.7,-0.8,1.7,0,
3,100,8,0.58
2019/2/12,6.86,6.84,6.88,6.79,0.29,0.58,屎V5忠.盈,忠,a甲↗上1.B3,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3,3,2,-159,NA,,空长,1.7,-0.3,1.7,1,
1,50,6,1.46
2019/2/13,6.95,6.86,6.96,6.83,1.31,1.46,屎V5忠.盈,忠,a甲↗上2.A4,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4,4,3,-160,NA,,空长,2.2,0.3,2.2,2,
2,90,7,1.01
2019/2/14,6.97,6.92,7.02,6.86,0.29,1.01,屎V6忐.盈,忐,a甲↗上3.A5,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,5,4,-161,NA,,空看,2.3,0.8,2.3,3,
3,29,6,0.57
2019/2/15,6.94,7,7.01,6.91,-0.43,0.57,屎V5忠,忠,a甲↗上4.A6,升.尾反孕Qv,0橅.Aa龙猪.初,,6,5,-162,NA,,空长,1.8,1.1,1.9,3,
3,-75,4,2.31
2019/2/18,7.09,6.98,7.1,6.94,2.16,2.31,屎V6忐.盈,忐,a甲↗上5.A7,升.尾吞vO,0橅.Aa龙猪.初,a,7,6,-163,NA,,空看,2.3,1.6,2.3,3,
3,94,5,8.46
2019/2/19,7.57,7.24,7.69,7.12,6.77,8.46,屎V6忐.盈,忐,a甲↗上6.A8,升.尾连OQ.Q2,0橅.Aa龙猪.初,a高,8,7,-164,NA,,空看,8.5,3.2,8.5,11,
11,80,13,0.4
2019/2/20,7.6,7.55,7.6,7.39,0.4,0.4,屎V6忐.盈,忐,a甲↗上7.A9,升.尾连QQ.Q3,0橅.Aa龙猪.主,连3,9,8,-165,NA,,空看,5,4.6,6.3,11,
11,100,12,0.53
2019/2/21,7.54,7.56,7.64,7.36,-0.79,0.53,屎V6忐,忐,a甲↗上8.A10,(升)人.连后吞QV,1柜.Aa龙猪.主,,10,9,-166,NA,,空看,4.1,5.3,4.8,10,
10,-150,11,0.4
2019/2/22,7.54,7.46,7.57,7.39,0,0.4,屎V6忐,忐,a甲↗上9.A11,(升)人.连后吞QVo,1柜.Fa震正〇.主,,11,10,-167,NA,,空看,2.2,5.6,3.9,9,
9,0,11,3.85
2019/2/25,7.83,7.55,7.83,7.55,3.85,3.85,屎E0上.盈,上,a甲↗上10.A12,升.尾连oQ.Q2,1柜.Aa龙猪.主,a,12,11,1,持主,,多被,4.2,6.4,4.2,10,
10,100,10,4.73
2019/2/26,7.75,7.85,8.2,7.69,-1.02,4.73,屎E0上.盈,上,a甲↗上11.A13,升.尾反孕Qv,1柜.Aa龙猪.主,a偏,13,12,2,持主,,多被,8,6.7,8,15,
15,-22,11,4.52
2019/2/27,7.87,7.72,8.1,7.72,1.55,4.52,屎E0上,上,a甲↗上12.A14,升.尾吞vO,0橅.Aa龙猪.主,,14,13,3,持主,,多被,5.6,7,6.9,14,
14,34,11,2.16
2019/2/28,7.91,7.8,8.04,7.8,0.51,2.16,屎E0上,上,a甲↗上13.A15,升.尾连OQ.Q2,0橅.Aa龙猪.主,,15,14,4,持主,,多被,3.9,7.2,5.9,13,
13,24,11,2.65
2019/3/1,7.94,7.94,8.12,7.9,0.38,2.65,唏E0上.盈,上,a甲↗上14.A16,升.尾连QQ.Q3,0橅.Fa震正〇.主,连3,16,15,5,持主,,多被,4.1,7.3,5.1,12,
12,14,9,1.89
2019/3/4,7.92,7.94,8.09,7.86,-0.25,1.89,唏E0上,上,a甲↗上15.A17,(升)人.连后吞QV,1柜.Fa震正〇.主,,17,16,6,持主,,多被,3.2,7.1,4.6,12,
12,-13,7,2.02
2019/3/5,8.02,7.89,8.08,7.76,1.26,2.02,唏E0上,上,a甲↗上16.A18,(人)人.吞吞* VO,1柜.Fa震正〇.主,,18,17,7,持主,,多被,2.4,7.1,2.9,10,
11,62,5,2.24
2019/3/6,8.19,8.01,8.2,7.95,2.12,2.24,唏E0上.盈,上,a甲↗上17.A19,升.尾连OQ.Q2,1柜.Aa龙猪.主,a,19,18,8,持主,,多被,2.9,7.3,2.9,10,
10,94,6,7.94
2019/3/7,8.59,8.17,8.84,8.04,4.88,7.94,唏E0上.盈,上,a甲↗上18.A20,升.尾连QQ.Q3,1柜.Aa龙猪.主,a连3高,20,19,9,持主,,多被,8.8,8.3,8.8,17,
17,62,14,-1.28
2019/3/8,7.97,8.36,8.48,7.85,-7.22,-1.28,唏E0上,上,a甲↗上19.A21,(升)人.连后吞QV,1柜.Aa龙猪.主,,21,20,10,持主,,多被,4.4,7.7,8.8,17,
17,0,14,2.13
2019/3/11,8.12,8.03,8.14,7.85,1.88,2.13,唏E2上,上,b乙→中20.Y,(升)人.连后吞QVo,5蛀.Be龙管根.主,,-1,21,11,持被,,多被,0.2,7,8.8,16,
16,88,14,2.71
2019/3/12,8.14,8.14,8.34,8,0.25,2.71,唏E0上,上,b乙↗上21.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,1,22,12,持主,,多被,2.6,6.5,8.8,15,
15,9,13,2.21
2019/3/13,8.02,8.15,8.32,7.95,-1.47,2.21,唏E2上,上,b乙→中22.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,,-1,23,13,持被,,多被,2.7,5.8,9.1,15,
15,-67,13,0.87
2019/3/14,7.79,8.05,8.09,7.65,-2.87,0.87,唏E1上.被,上,c丙↘下23.Z-2暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-2,24,14,持被,,多被,0.8,4.6,5.6,10,
15,-329,11,1.8
2019/3/15,7.92,7.89,7.93,7.8,1.67,1.8,唏E1上.被,上,c丙↘下24.Z-3暂,跌.尾反孕Wo,5暂.Fe震正根.破,,-3,25,15,持被,,多被,-0.7,3.8,4.4,8,
14,93,9,2.02
2019/3/18,8.07,7.93,8.08,7.85,1.89,2.02,唏E0上,上,b乙↗上25.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.再B,,1,26,16,持主,,多被,1,3.6,4.3,8,
14,94,9,1.98
2019/3/19,8.11,8.1,8.23,8.06,0.5,1.98,唏E0上.盈,上,b乙↗上26.B2暂,升.尾连QQ.Q3,4暂.Dd头正芽.再B,连3,2,27,17,持主,,多被,2.6,3.6,3.7,7,
14,25,9,1.23
2019/3/20,8.15,8.06,8.21,7.98,0.49,1.23,唏E0上.盈,上,b乙↗上27.B3暂,升.尾连QQ.Q4,4暂.Dd头正芽.再B,连4,3,28,18,持主,,多被,1.9,3.7,2.1,5,
13,40,8,3.44
2019/3/21,8.27,8.08,8.43,8.08,1.47,3.44,唏E0上.盈,上,b乙↗上28.A4,升.尾连QQ.Q5,0橅.Dd头正芽.再B,雀连5,4,29,19,持主,,多被,3.9,3.9,3.9,7,
8,43,8,0.97
2019/3/22,8.3,8.25,8.35,8.14,0.36,0.97,唏E0上.盈,上,b乙↗上29.A5,升.尾连QQ.Q6,0橅.Dd头正芽.主,连6,5,30,20,持主,,多被,2.2,4.2,3.2,7,
7,38,7,3.37
2019/3/25,8.52,8.32,8.58,8.15,2.65,3.37,唏E0上.盈,上,b乙↗上30.A6,升.尾连QQ.Q7,0橅.Aa龙猪.主,a连7,6,31,21,持主,,多被,3.9,4.7,3.9,8,
8,79,8,9.39
2019/3/26,8.88,8.43,9.32,8.43,4.23,9.39,唏E0上.盈,上,b乙↗上31.A7,升.尾连QQ.Q8,0橅.Aa龙猪.主,a连8高,7,32,22,持主,,多被,10.7,5.9,10.7,17,
17,45,17,1.8
2019/3/27,8.72,8.93,9.04,8.47,-1.8,1.8,唏E0上.盈,上,b乙↗上32.A8,升.尾反孕Qv,0橅.Aa龙猪.主,偏,8,33,23,持主,,多被,6.1,6.4,9.4,16,
16,-100,15,5.73
2019/3/28,8.99,8.68,9.22,8.6,3.1,5.73,唏E0上.盈,上,b乙↗上33.A9,升.尾吞vO,0橅.Aa龙猪.主,高,9,34,24,持主,,多被,6.6,7.1,7.8,15,
15,54,14,3.89
2019/3/29,9.19,8.9,9.34,8.82,2.22,3.89,唏E0上.盈,上,b乙↗上34.A10,升.尾连OQ.Q2,0橅.Aa龙猪.主,a偏,10,35,25,持主,,多被,6.2,7.9,6.2,14,
14,57,15,5.01
2019/4/1,9.39,9.18,9.65,9.06,2.18,5.01,唏E0上.盈,上,b乙↗上35.A11,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3高,11,36,26,持主,,多被,7.7,8.8,7.7,17,
17,43,14,-0.64
2019/4/2,9.27,9.32,9.33,9.17,-1.28,-0.64,唏E0上,上,b乙↗上36.A12,升.尾反孕Qv,0橅.Aa龙猪.主,,12,37,27,持主,,多被,2.9,9.1,6.4,16,
16,0,14,-0.32
2019/4/3,9.04,9.24,9.24,8.98,-2.48,-0.32,唏E0上,上,b乙↗上37.A13,跌.尾连vW.W2,2栅.Bc龙管栅.主,,13,38,28,持主,,多被,1.7,8.5,6.2,15,
15,0,12,0.77
2019/4/4,8.99,9.11,9.11,8.95,-0.55,0.77,唏E2上,上,b乙→中38.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,,-1,39,29,持被,,多被,0.5,7.7,6.4,14,
14,-71,9,3
2019/4/8,9.15,8.99,9.26,8.61,1.78,3,唏E0上,上,b乙↗上39.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,40,30,持主,,多被,2,7.2,6.3,13,
13,59,12,-0.55
2019/4/9,8.9,9,9.1,8.85,-2.73,-0.55,唏E2上,上,b乙→中40.Y暂,(人)人.吞吞* OV,5暂.Fe震正根.主,,-1,41,31,持被,,多被,0.6,6.3,3.2,9,
13,0,8,1.46
2019/4/10,8.91,8.85,9.03,8.7,0.11,1.46,唏E2上,上,b乙→中41.Z-2暂,(人)人.吞吞* OV,5暂.Fe震正根.主,,-2,42,32,持被,,多被,0.3,5.5,2.8,8,
13,8,8,1.57
2019/4/11,8.73,8.98,9.05,8.7,-2.02,1.57,唏E1上.被,上,c丙↘下42.Z-3暂,跌.尾吞oV,5暂.Fe震正根.破,,-3,43,33,持被,,多被,1.3,4.4,3.6,8,
12,-129,8,1.37
2019/4/12,8.61,8.83,8.85,8.55,-1.37,1.37,唏E1上.被,上,c丙↘下43.Z-4,跌.尾连VW.W2,9妩.Fe震正根.破,,-4,44,34,持被,,多被,0,3.3,4.6,8,
12,-100,8,3.48
2019/4/15,8.72,8.65,8.91,8.65,1.28,3.48,唏E3上.警,上,z丁↘忑-1.Z-5,跌.尾反孕Wo,9妩.Ff震负.破,,-5,45,35,持被,,多被,1.2,2.6,3.4,6,
12,37,6,0.57
2019/4/16,8.72,8.73,8.77,8.46,0,0.57,唏E3上.警,上,z丁↘忑-2.Z-6,升.尾连oQ.Q2,7姗.Ff震负.破,,-6,46,36,持被,,多被,0,2.2,3.2,5,
8,0,7,1.26
2019/4/17,8.75,8.73,8.83,8.65,0.34,1.26,唏E3上.警.盈,上,z丁↘忑-3.Z-7,升.尾连QQ.Q3,6娝.Ff震负.破,连3,-7,47,37,持被,,多被,0.8,1.9,3.3,5,
7,27,7,0.91
2019/4/18,8.65,8.79,8.83,8.63,-1.14,0.91,唏E3上.警,上,z丁↘忑-4.Z-8,(升)人.连后吞QV,6娝.Ff震负.破,,-8,48,38,持被,,多被,1.1,1.5,2,3,
7,-125,5,0.58
2019/4/19,8.52,8.59,8.7,8.32,-1.5,0.58,唏e5中.警,中,z丁↘忑-5.Z-9,跌.尾连VW.W2,6娝.__Bc龙管栅._破,,-9,-1,39,卖浮,,多被,0.2,0.9,2.6,,
,-260,7,2.46
2019/4/22,8.39,8.73,8.73,8.38,-1.53,2.46,唏e5中.警,中,z丁↘忑-6.Z-10,跌.尾连WW.W3,7姗.__Bb龙管杂._破,,-10,-2,40,卖浮,,多被,1.5,0.2,2.6,,
,-62,6,0.36
2019/4/23,8.18,8.33,8.42,8.08,-2.5,0.36,唏e5中.警,中,z丁↘忑-7.Z-11,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-11,-3,41,卖浮,,多被,-0.9,-0.9,4,,
,-700,9,2.57
2019/4/24,8.35,8.26,8.39,8.18,2.08,2.57,唏e5中.警,中,z丁↘忑-8.Z-12,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-12,-4,42,卖浮,,多被,-0.5,-1.3,4.7,,
,81,9,0.6
2019/4/25,8.05,8.35,8.4,7.96,-3.59,0.6,唏e6下.警,下,z丁↘忑-9.Z-13,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-13,-5,43,卖浮,,多被,0.7,-2.1,4.7,,
,-600,10,1.24
2019/4/26,8.05,8.14,8.15,7.97,0,1.24,唏e6下.警,下,z丁↘忑-10.Z-14,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-14,-6,44,卖浮,,多被,-1.2,-2.8,5.8,,
,0,10,-0.12
2019/4/29,7.69,8.04,8.04,7.52,-4.47,-0.12,唏v9下.警,下,z丁↘忑-11.Z-15,跌.尾吞oV,8姖.__Aa龙猪._初,,-15,-7,-1,NA,,空长,-0.8,-3.9,3.8,,
,0,12,1.82
2019/4/30,7.75,7.55,7.83,7.55,0.78,1.82,屎v9下.警,下,z丁↘忑-12.Z-16,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-16,-8,-2,NA,,空长,-2.1,-4.7,5.1,,
,43,12,-0.9
2019/5/6,7.21,7.68,7.68,7.13,-6.97,-0.9,屎v9下.警,下,z丁↘忑-13.Z-17,跌.尾吞oV,9妩.__Aa龙猪._初,,-17,-9,-3,NA,,空长,-1.5,-6.2,7.7,,
,0,18,7.07
2019/5/7,7.65,7.23,7.72,7.23,6.1,7.07,屎v9下.警,下,z丁↘忑-14.Z-18,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-18,-10,-4,NA,,空长,0,-6.5,5.6,,
,86,14,2.22
2019/5/8,7.82,7.65,7.82,7.48,2.22,2.22,屎v9下.警,下,y戊↘忠-15.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-11,-5,NA,,空长,1.2,-6,4.1,,
,100,13,-0.26
2019/5/9,7.63,7.8,7.8,7.63,-2.43,-0.26,屎v9下.警,下,y戊↘忑-16.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-12,-6,NA,,空长,1.2,-5.8,1.6,,
,0,10,3.67
2019/5/10,7.75,7.65,7.91,7.55,1.57,3.67,屎v9下.警,下,y戊↘忠-17.I暂,(升)人.连后吞QVo,4暂.__Fe震正根._主,,1,-13,-7,NA,,空长,2.6,-5.3,2.6,,
,43,11,0.77
2019/5/13,7.74,7.65,7.81,7.65,-0.13,0.77,屎v9下.警,下,y戊↘忠-18.B2暂,(人)人.孕孕vo,4暂.__Fe震正根._主,,2,-14,-8,NA,,空长,1.2,-4.9,2.5,,
,-17,9,0.65
2019/5/14,7.6,7.66,7.79,7.48,-1.81,0.65,屎v9下.警,下,y戊↘忑-19.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-15,-9,NA,,空长,1.2,-4.8,2.8,,
,-280,6,4.21
2019/5/15,7.86,7.61,7.92,7.61,3.42,4.21,屎v9下.警,下,y戊↘忠-20.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-16,-10,NA,,空长,2.5,-4.1,2.5,,
,81,6,1.78
