日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2019/10/28,7.14,7.08,7.23,7.04,0.99,2.26,屎v0忑.警,忑,y戊↘忑-18.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._再B,,-3,-4,-19,NA,,空长,1.5,-0.8,7.8,,
,44,10,1.26
2019/10/29,7.06,7.23,7.23,7.06,-1.12,1.26,屎v0忑.警,忑,y戊↘忑-19.Z-4,(升)人.连后吞QV,7姗.__Fa震正〇._再B,,-4,-5,-20,NA,,空长,1.7,-0.9,8,,
,-89,10,1.42
2019/10/30,7.06,7.16,7.16,7.02,0,1.42,屎v0忑.警,忑,y戊↘忑-20.Z-5,(升)人.连后吞QVo,7姗.__Fa震正〇._主,,-5,-6,-21,NA,,空长,0.9,-1,1.9,,
,0,4,1.42
2019/10/31,7.11,6.82,7.16,6.82,0.71,1.42,屎v1忑.警,忑,y戊↘忠-21.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-7,-22,NA,,空长,0.9,-0.9,1.9,,
,50,6,3.94
2019/11/1,7.32,7.2,7.39,7.08,2.95,3.94,屎V6忐.盈,忐,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Dd头正芽.储,雀连3,2,1,-23,NA,,空看,3.4,-0.3,3.4,3,
7,75,8,2.6
2019/11/4,7.35,7.27,7.51,7.2,0.41,2.6,屎V6忐.盈,忐,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Dd头正芽.初,雀连4,3,2,-24,NA,,空看,4.3,0.3,4.3,4,
6,16,10,1.77
2019/11/5,7.31,7.34,7.48,7.28,-0.54,1.77,屎V6忐,忐,a甲↗上3.A4,升.尾反孕Qv,0橅.Dd头正芽.初,,4,3,-25,NA,,空看,3.3,0.7,3.7,4,
6,-31,10,1.5
2019/11/6,7.28,7.35,7.42,7.25,-0.41,1.5,屎V6忐,忐,a甲↗上4.A5,跌.尾连vW.W2,2栅.Dd头正芽.初,,5,4,-26,NA,,空看,2.3,0.8,3.5,4,
4,-27,10,1.65
2019/11/7,7.3,7.4,7.4,7.26,0.27,1.65,屎V6忐,忐,a甲↗上5.A6,跌.尾反孕Wo,2栅.Dd头正芽.初,,6,5,-27,NA,,空看,1.8,0.9,3.3,4,
4,17,6,1.64
2019/11/8,7.32,7.39,7.42,7.24,0.27,1.64,屎V6忐,忐,a甲↗上6.A7,升.尾连oQ.Q2,2栅.Dd头正芽.初,,7,6,-28,NA,,空看,1.9,1,3.1,4,
4,17,4,0.96
2019/11/11,7.14,7.39,7.39,7.09,-2.46,0.96,屎v4忑.被,忑,c丙↘下7.Y,(升)人.连后吞QV,5蛀.__Df头负._破,,-1,-1,-29,NA,,空长,1.9,0.6,3.1,,
,-257,6,1.12
2019/11/12,7.09,7.06,7.22,7.06,-0.7,1.12,屎v4忑.被,忑,c丙↘下8.Z-2,跌.尾连VW.W2,5蛀.__Df头负._破,,-2,-2,-30,NA,,空长,0.1,0.1,2.9,,
,-62,5,1.83
2019/11/13,7.12,7.07,7.22,7.07,0.42,1.83,屎v0忑.警,忑,z丁↘忑-1.Z-3,(跌)人.连后吞WO,5蛀.__Fa震正〇._初,,-3,-3,-31,NA,,空长,0.5,-0.2,3.3,,
,23,5,0.7
2019/11/14,7.12,7.09,7.17,7.05,0,0.7,屎v0忑.警,忑,z丁↘忑-2.Z-4,升.尾连OQ.Q2,7姗.__Bb龙管杂._初,,-4,-4,-32,NA,,空长,0.1,-0.4,3.6,,
,0,5,2.39
2019/11/15,7.25,7.16,7.29,7.13,1.83,2.39,屎V5忠.盈,忠,r己↗忐-3.I,升.尾连QQ.Q3,4蛀.Df头负.储,连3,1,1,-33,NA,,空长,1.6,-0.2,3,2,
4,76,5,4.83
2019/11/18,7.57,7.25,7.6,7.25,4.41,4.83,屎E9忐.盈,忐,a甲↗上1.B2,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4,2,2,1,持主,,多被,4.6,0.8,4.6,5,
5,91,8,1.32
2019/11/19,7.58,7.55,7.67,7.51,0.13,1.32,屎E0上.盈,上,a甲↗上2.B3,升.尾连QQ.Q5,4蛀.Aa龙猪.初,a连5,3,3,2,持主,,多被,4.3,1.7,4.3,5,
5,10,9,0.92
2019/11/20,7.54,7.64,7.65,7.47,-0.53,0.92,屎E0上,上,a甲↗上3.A4,(升)人.连后吞QV,1柜.Aa龙猪.初,,4,4,3,持主,,多被,3.1,2.2,3.4,5,
5,-57,9,1.72
2019/11/21,7.66,7.52,7.67,7.52,1.59,1.72,屎E0上.盈,上,a甲↗上4.A5,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,5,5,4,持主,,多被,2.5,2.7,2.5,5,
5,92,8,1.96
2019/11/22,7.58,7.75,7.81,7.51,-1.04,1.96,唏E0上.盈,上,a甲↗上5.A6,(人)人.吞吞* VO,1柜.Aa龙猪.主,a,6,6,5,持主,,多被,3.8,2.9,3.8,6,
6,-53,8,0.66
2019/11/25,7.61,7.63,7.63,7.52,0.4,0.66,唏E0上,上,a甲↗上6.A7,(人)人.孕孕vo,1柜.Aa龙猪.主,,7,7,6,持主,,多被,1.1,3,3.5,6,
6,60,5,1.84
2019/11/26,7.72,7.65,7.75,7.57,1.45,1.84,唏E0上,上,a甲↗上7.A8,升.尾连oQ.Q2,0橅.Aa龙猪.主,,8,8,7,持主,,多被,2.1,3.2,2.9,6,
6,79,5,0.52
2019/11/27,7.68,7.7,7.76,7.6,-0.52,0.52,唏E0上,上,a甲↗上8.A9,升.尾反孕Qv,0橅.Fa震正〇.主,,9,9,8,持主,,多被,1.8,3.3,2.5,5,
5,-100,4,0.78
2019/11/28,7.7,7.64,7.74,7.64,0.26,0.78,唏E0上,上,a甲↗上9.A10,升.尾吞vO,0橅.Fa震正〇.主,,10,10,9,持主,,多被,1.2,3.3,2.1,5,
5,33,4,4.29
2019/11/29,8.01,7.73,8.03,7.66,4.03,4.29,唏E0上.盈,上,a甲↗上10.A11,升.尾连OQ.Q2,0橅.Aa龙猪.主,a,11,11,10,持主,,多被,3.9,3.9,3.9,7,
7,94,7,0.87
2019/12/2,7.93,8.08,8.08,7.8,-1,0.87,唏E0上.盈,上,a甲↗上11.A12,升.尾反孕Qv,0橅.Aa龙猪.主,a,12,12,11,持主,,多被,3.7,4.3,3.7,8,
8,-114,7,0.5
2019/12/3,7.93,7.97,7.97,7.82,0,0.5,唏E0上,上,a甲↗上12.A13,(升)人.孕孕vo,0橅.Aa龙猪.主,,13,13,12,持主,,多被,1.7,4.4,3.1,7,
7,0,6,3.15
2019/12/4,8.1,7.85,8.18,7.84,2.14,3.15,唏E0上.盈,上,a甲↗上13.A14,升.尾连oQ.Q2,0橅.Aa龙猪.主,a,14,14,13,持主,,多被,3.5,4.7,3.5,8,
8,68,7,2.1
2019/12/5,8.25,8.08,8.27,8.05,1.85,2.1,唏E0上.盈,上,a甲↗上14.A15,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,15,15,14,持主,,多被,3.4,5.3,3.4,8,
8,88,8,1.7
2019/12/6,8.13,8.28,8.39,8.05,-1.45,1.7,唏E0上.盈,上,a甲↗上15.A16,升.尾反孕Qv,0橅.Aa龙猪.主,a,16,16,15,持主,,多被,4.2,5.4,4.2,9,
9,-86,8,2.09
2019/12/9,8.17,8.15,8.3,8.04,0.49,2.09,唏E0上,上,a甲↗上16.A17,(升)人.孕孕vo,0橅.Aa龙猪.主,,17,17,16,持主,,多被,2.6,5.3,3.8,9,
9,24,7,0.98
2019/12/10,8.17,8.25,8.25,8.06,0,0.98,唏E0上,上,a甲↗上17.A18,升.尾连oQ.Q2,0橅.Aa龙猪.主,,18,18,17,持主,,多被,1.7,5.2,3.4,8,
8,0,7,0.61
2019/12/11,8.03,8.2,8.22,7.96,-1.71,0.61,唏E2上,上,b乙→中18.Y,(升)人.连后吞QV,5蛀.Fe震正根.主,,-1,19,18,持被,,多被,1.5,4.7,3.6,8,
8,-280,5,0.75
2019/12/12,7.95,8.09,8.09,7.95,-1,0.75,唏E2上,上,b乙→中19.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.主,,-2,20,19,持被,,多被,0.3,4,4,8,
8,-133,6,2.26
2019/12/13,7.99,8.04,8.13,7.87,0.5,2.26,唏E2上,上,b乙→中20.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.主,,-3,21,20,持被,,多被,1.1,3.4,3.2,6,
7,22,5,2.88
2019/12/16,8.15,8,8.22,7.94,2,2.88,唏E0上,上,b乙↗上21.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,1,22,21,持主,,多被,2,3.3,2.4,5,
7,70,5,1.96
2019/12/17,8.18,8.18,8.31,7.97,0.37,1.96,唏E0上.盈,上,b乙↗上22.B2暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,雀连3,2,23,22,持主,,多被,2.7,3.4,2.7,6,
7,19,6,-0.73
2019/12/18,8.05,8.12,8.12,7.98,-1.59,-0.73,唏E2上,上,b乙→中23.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,,-1,24,23,持被,,多被,0.4,3.1,2.7,5,
6,0,6,1.61
2019/12/19,8.1,8.09,8.18,8.05,0.62,1.61,唏E0上,上,b乙↗上24.I暂,(升)人.连后吞QVo,4暂.Fd震正芽.主,,1,25,24,持主,,多被,1.1,2.9,2.7,5,
6,38,6,0.49
2019/12/20,8.01,8.14,8.14,7.92,-1.11,0.49,唏E2上,上,b乙→中25.Y暂,跌.尾吞oV,5暂.Fe震正根.主,,-1,26,25,持被,,多被,0.8,2.5,2.9,5,
5,-225,5,0.25
2019/12/23,7.95,8.03,8.03,7.85,-0.75,0.25,唏E1上.被,上,c丙↘下26.Z-2暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-2,27,26,持被,,多被,-0.1,2,3.3,5,
5,-300,6,1.51
2019/12/24,8.05,7.95,8.07,7.89,1.26,1.51,唏E1上.被,上,c丙↘下27.Z-3暂,(跌)人.连后吞WO,5暂.Fe震正根.破,,-3,28,27,持被,,多被,0.4,1.8,1.8,3,
5,83,4,0.75
2019/12/25,8.11,8.11,8.11,8,0.75,0.75,唏E0上,上,b乙↗上28.I暂,升.尾连OQ.Q2,4暂.Dd头正芽.再B,,1,29,28,持主,,多被,0.7,1.8,1.6,3,
5,100,4,3.21
2019/12/26,8.37,8.14,8.37,8.11,3.21,3.21,唏E0上.盈,上,b乙↗上29.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.再B,a连3,2,30,29,持主,,多被,3,2.4,3,5,
5,100,7,0.84
2019/12/27,8.37,8.43,8.44,8.28,0,0.84,银E0上.盈,上,b乙↗上30.B3暂,升.尾连QQ.Q4,4暂.Aa龙猪.再B,a连4,3,31,30,持主,,多被,3,2.9,3,5,
5,0,8,0.48
2019/12/30,8.32,8.36,8.41,8.24,-0.6,0.48,银E0上,上,b乙↗上31.A4,(升)人.连后吞QV,1柜.Aa龙猪.再B,,4,32,31,持主,,多被,2.1,3.1,2.4,5,
5,-125,7,1.2
2019/12/31,8.31,8.42,8.42,8.18,-0.12,1.2,银E0上,上,b乙↗上32.A5,跌.尾连VW.W2,2栅.Bc龙管栅.主,,5,33,32,持主,,多被,1.9,3.1,2.1,5,
5,-10,5,0.72
2020/1/2,8.33,8.3,8.37,8.25,0.24,0.72,银E0上,上,b乙↗上33.A6,跌.尾反孕Wo,2栅.Fa震正〇.主,,6,34,33,持主,,多被,1,3,1.9,4,
4,33,4,2.04
2020/1/3,8.33,8.33,8.5,8.27,0,2.04,银E0上.盈,上,b乙↗上34.A7,升.尾连oQ.Q2,2栅.Bc龙管栅.主,a,7,35,34,持主,,多被,2.4,3,2.4,5,
5,0,4,0.84
2020/1/6,8.34,8.34,8.4,8.25,0.12,0.84,银E0上.盈,上,b乙↗上35.A8,升.尾连QQ.Q3,2栅.Bc龙管栅.主,连3,8,36,35,持主,,多被,1.1,2.8,2.3,5,
5,14,4,0.48
2020/1/7,8.33,8.35,8.38,8.24,-0.12,0.48,银E0上,上,b乙↗上36.A9,(升)人.连后吞QV,1柜.Aa龙猪.主,,9,37,36,持主,,多被,0.7,2.7,2.2,4,
4,-25,4,-0.24
2020/1/8,8.09,8.31,8.31,8.01,-2.88,-0.24,银E1上.被,上,c丙↘下37.Y,跌.尾连VW.W2,5蛀.Fe震正根.破,,-1,38,37,持被,,多被,0.5,2,2.8,4,
4,0,6,0.25
2020/1/9,8,8.1,8.11,7.91,-1.11,0.25,银e5中.警,中,z丁↘忑-1.Z-2,跌.尾连WW.W3,5蛀.__Aa龙猪._破,,-2,-1,38,卖浮,,多被,-1.1,1.2,3.7,,
,-450,7,1.75
2020/1/10,8.12,8,8.14,7.89,1.5,1.75,银e5中.警,中,z丁↘忑-2.Z-3,(跌)人.连后吞WO,5蛀.__Aa龙猪._破,,-3,-2,39,卖浮,,多被,-0.3,0.8,2.9,,
,86,6,1.97
2020/1/13,8.2,8.11,8.28,7.97,0.99,1.97,银E3上.警,上,y戊↘忠-3.I暂,升.尾连OQ.Q2,4暂.Ff震负.再C,,1,1,40,持主,,多被,1.4,0.7,2.6,3,
4,50,6,0.49
2020/1/14,8.12,8.24,8.24,8.07,-0.98,0.49,银E3上.警,上,y戊↘忑-4.Y暂,升.尾反孕Qv,5暂.Ff震负.破,,-1,2,41,持被,,多被,1,0.6,1.9,2,
4,-200,5,0.49
2020/1/15,8.02,8.12,8.16,7.97,-1.23,0.49,银e5中.警,中,y戊↘忑-5.Z-2暂,跌.尾连vW.W2,5暂.__Fa震正〇._破,,-2,-1,42,卖浮,,多被,0.5,0.2,1.9,,
,-250,5,0.12
2020/1/16,7.96,8.02,8.03,7.92,-0.75,0.12,银e5中.警,中,y戊↘忑-6.Z-3暂,跌.尾连WW.W3,5暂.__Fa震正〇._初,,-3,-2,43,卖浮,,多被,-0.6,-0.2,2.5,,
,-600,5,0.75
2020/1/17,7.95,8,8.02,7.89,-0.13,0.75,唏e5中.警,中,y戊↘忑-7.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-3,44,卖浮,,多被,-0.3,-0.6,3,,
,-17,5,1.13
2020/1/20,8.02,7.9,8.04,7.88,0.88,1.13,唏e5中.警,中,y戊↘忑-8.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-5,-4,45,卖浮,,多被,0.1,-0.6,2.6,,
,78,5,-0.12
2020/1/21,7.95,7.95,8.01,7.89,-0.87,-0.12,唏e5中.警,中,y戊↘忑-9.Z-6,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-6,-5,46,卖浮,,多被,0,-0.8,1.9,,
,0,4,0.38
2020/1/22,7.96,7.91,7.98,7.84,0.13,0.38,唏e5中.警,中,y戊↘忑-10.Z-7,升.尾吞vO,6娝.__Bc龙管栅._初,,-7,-6,47,卖浮,,多被,-0.2,-0.9,0.6,,
,33,3,0.38
2020/1/23,7.62,7.96,7.99,7.57,-4.27,0.38,唏e6下.警,下,y戊↘忑-11.Z-8,(升)人.吞吞vOV,6娝.__Bc龙管栅._初,,-8,-7,48,卖浮,,多被,1,-1.7,1.7,,
,-1133,6,-9.97
2020/2/3,6.86,6.86,6.86,6.86,-9.97,-9.97,唏v9下.警,下,y戊↘忑-12.Z-9,跌.尾连VW.W2,8姖.__Aa龙猪._初,,-9,-8,-1,NA,,空长,-10.4,-4,5,,
,0,17,1.02
2020/2/4,6.9,6.17,6.93,6.17,0.58,1.02,唏v9下.警,下,y戊↘忑-13.Z-10,(跌)人.连后吞WO,6娝.__Bc龙管栅._初,,-10,-9,-2,NA,,空长,-6.7,-5.9,7.8,,
,57,30,2.9
2020/2/5,6.96,6.91,7.1,6.81,0.87,2.9,唏v9下.警,下,y戊↘忑-14.Z-11,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-11,-10,-3,NA,,空长,-2.4,-7.1,9.8,,
,30,29,3.74
2020/2/6,7.03,7.22,7.22,6.92,1.01,3.74,唏v0忑.警,忑,y戊↘忑-15.Z-12,升.尾连QQ.Q3,6娝.__Bc龙管栅._主,,-12,-11,-4,NA,,空长,0.4,-7.5,11.2,,
,27,29,1.28
2020/2/7,7.01,7.01,7.12,6.94,-0.28,1.28,屎v0忑.警,忑,y戊↘忑-16.Z-13,(升)人.连后吞QV,6娝.__Fa震正〇._主,,-13,-12,-5,NA,,空长,-0.1,-7.6,1.3,,
,-22,17,0.29
2020/2/10,6.99,7,7.03,6.91,-0.29,0.29,屎v0忑.警,忑,y戊↘忑-17.Z-14,跌.尾连VW.W2,6娝.__Fa震正〇._主,,-14,-13,-6,NA,,空长,-0.8,-7.5,1.9,,
,-100,17,0.14
2020/2/11,6.96,6.99,7,6.86,-0.43,0.14,屎v0忑.警,忑,y戊↘忑-18.Z-15,跌.尾连WW.W3,7姗.__Fa震正〇._主,,-15,-14,-7,NA,,空长,-0.7,-7.4,2.5,,
,-300,6,1.15
2020/2/12,7.04,6.96,7.04,6.91,1.15,1.15,屎v0忑.警,忑,y戊↘忑-19.Z-16,(跌)人.连后吞WO,8姖.__Fa震正〇._主,,-16,-15,-8,NA,,空长,0,-7,2.6,,
,100,5,0.28
2020/2/13,6.96,7.04,7.06,6.89,-1.14,0.28,屎v0忑.警,忑,y戊↘忑-20.Z-17,(跌)人.连后吞WOv,8姖.__Fa震正〇._主,,-17,-16,-9,NA,,空长,0.6,-6.7,1.5,,
,-400,4,0.57
2020/2/14,6.93,6.96,7,6.9,-0.43,0.57,屎v0忑.警,忑,y戊↘忑-21.Z-18,跌.尾连vW.W2,8姖.__Fa震正〇._主,,-18,-17,-10,NA,,空长,0.1,-6.5,0.9,,
,-75,3,5.92
2020/2/17,7.21,6.95,7.34,6.95,4.04,5.92,屎v1忑.警,忑,y戊↘忠-22.I,(跌)人.连后吞WO,4蛀.__Fe震正根._主,,1,-18,-11,NA,,空长,4.3,-5.6,4.3,,
,68,7,1.8
2020/2/18,7.24,7.27,7.34,7.16,0.42,1.8,屎v2忑,忑,r己↗忐-23.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-19,-12,NA,,空长,3.5,-4.6,3.5,,
,23,7,0.28
2020/2/19,7.25,7.21,7.26,7.13,0.14,0.28,屎v2忑,忑,r己↗忐-24.B3,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,3,-20,-13,NA,,空长,1.7,-3.8,2.8,,
,50,7,2.48
2020/2/20,7.38,7.32,7.43,7.21,1.79,2.48,屎v2忑,忑,r己↗忐-25.A4,升.尾连QQ.Q4,0橅.__Fe震正根.储,,4,-21,-14,NA,,空长,3.2,-2.8,3.2,,
,72,8,0.27
2020/2/21,7.38,7.4,7.4,7.28,0,0.27,屎v3忑,忑,a甲↗上1.A5,升.尾连QQ.Q5,0橅.__Ff震负.储,,5,-22,-15,NA,,空长,2,-2.1,2.4,,
,0,7,-0.54
2020/2/24,7.28,7.31,7.34,7.14,-1.36,-0.54,屎v3忑,忑,a甲↗上2.A6,(升)人.连后吞QV,1柜.__Ff震负.储,,6,-23,-16,NA,,空长,0.9,-1.7,2.1,,
,0,4,-0.82
2020/2/25,7.2,7.16,7.22,7.01,-1.1,-0.82,屎v3忑.被,忑,c丙↘下3.Y,跌.尾连VW.W2,5蛀.__Df头负._再C,,-1,-24,-17,NA,,空长,-0.6,-1.7,2.3,,
,0,6,1.53
2020/2/26,7.27,7.04,7.31,7.04,0.97,1.53,屎v3忑,忑,b乙→中4.Z-2,(跌)人.连后吞WO,5蛀.__Ff震负._再C,,-2,-25,-18,NA,,空长,0.7,-1.6,2.3,,
,64,6,3.16
2020/2/27,7.45,7.25,7.5,7.19,2.48,3.16,屎V5忠.盈,忠,b乙↗上5.I暂,升.尾连OQ.Q2,4暂.Aa龙猪.储,a,1,1,-19,NA,,空长,2.7,-1.1,2.7,1,
1,78,7,-1.61
2020/2/28,7.15,7.33,7.33,7.07,-4.03,-1.61,屎v3忑.被,忑,c丙↘下6.Y暂,(升)人.连后吞QV,5暂.__Df头负._再C,,-1,-1,-20,NA,,空长,0.7,-1.2,3.1,,
,0,7,4.48
2020/3/2,7.41,7.15,7.47,7.15,3.64,4.48,屎v3忑,忑,b乙↗上7.I暂,(人)人.吞吞* VO,4暂.__Ff震负.储,,1,-2,-21,NA,,空长,2.3,-0.9,2.7,,
,81,7,2.02
2020/3/3,7.39,7.47,7.56,7.33,-0.27,2.02,屎V5忠.盈,忠,b乙↗上8.B2暂,(人)人.吞吞* VO,4暂.Aa龙猪.储,a,2,1,-22,NA,,空长,3.2,-0.6,3.2,2,
2,-13,7,5.68
2020/3/4,7.52,7.57,7.81,7.33,1.76,5.68,屎V5忠.盈,忠,b乙↗上9.B3暂,升.尾吞vO,4暂.Aa龙猪.储,a高,3,2,-23,NA,,空长,5.9,0,5.9,5,
5,31,10,1.6
2020/3/5,7.59,7.6,7.64,7.43,0.93,1.6,屎E9忐,忐,b乙↗上10.A4,升.尾连OQ.Q2,0橅.Aa龙猪.初,,4,3,1,持主,,多被,2.8,0.6,5.1,5,
5,58,10,5.8
2020/3/6,7.93,7.63,8.03,7.6,4.48,5.8,唏E9忐.盈,忐,b乙↗上11.A5,升.尾连QQ.Q3,0橅.Aa龙猪.初,a连3高,5,4,2,持主,,多被,6.3,1.8,6.3,8,
8,77,12,-1.01
2020/3/9,7.65,7.75,7.85,7.51,-3.53,-1.01,唏E9忐,忐,b乙↗上12.A6,升.尾反孕Qv,0橅.Aa龙猪.初,,6,5,3,持主,,多被,3.2,2.2,5.6,7,
7,0,10,0.26
2020/3/10,7.64,7.51,7.67,7.28,-0.13,0.26,唏E9忐,忐,b乙↗上13.A7,跌.尾连vW.W2,2栅.Bc龙管栅.初,,7,6,4,持主,,多被,0.6,2.2,5.3,7,
7,-50,10,1.44
2020/3/11,7.55,7.66,7.75,7.49,-1.18,1.44,唏E9忐,忐,b乙→中14.Y,跌.尾连WW.W3,5蛀.Fe震正根.初,,-1,7,5,持被,,多被,1.8,1.9,5.5,7,
7,-82,10,-1.06
2020/3/12,7.25,7.42,7.47,7.24,-3.97,-1.06,唏v4忑.被,忑,c丙↘下15.Z-2,跌.尾连WW.W4,5蛀.__Df头负._破,,-2,-1,-1,NA,,空长,-0.8,0.9,6.7,,
,0,11,-1.24
2020/3/13,7.14,6.97,7.16,6.8,-1.52,-1.24,屎v4忑.警,忑,z丁↘忑-1.Z-3,跌.尾连WW.W5,5蛀.__Aa龙猪._初,,-3,-2,-2,NA,,空长,-3.5,-0.3,5.8,,
,0,15,0.98
2020/3/16,6.92,7.18,7.21,6.85,-3.08,0.98,屎v0忑.警,忑,z丁↘忑-2.Z-4,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-4,-3,-3,NA,,空长,-1.1,-1.7,6.3,,
,-314,14,1.59
2020/3/17,6.82,6.93,7.03,6.7,-1.45,1.59,屎v0忑.警,忑,z丁↘忑-3.Z-5,跌.尾连WW.W7,9妩.__Aa龙猪._初,,-5,-4,-4,NA,,空长,-1.7,-3,8.3,,
,-91,16,1.32
2020/3/18,6.84,6.84,6.91,6.71,0.29,1.32,屎v0忑.警,忑,z丁↘忑-4.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-5,-5,NA,,空长,-2,-3.8,5.9,,
,22,11,0.29
2020/3/19,6.85,6.84,6.86,6.71,0.15,0.29,屎v0忑.警,忑,z丁↘忑-5.Z-7,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-7,-6,-6,NA,,空长,-1.8,-4.3,3.2,,
,50,8,2.92
2020/3/20,7.02,6.87,7.05,6.84,2.48,2.92,屎v0忑.警,忑,z丁↘忑-6.Z-8,升.尾连QQ.Q3,6娝.__Fa震正〇._主,,-8,-7,-7,NA,,空长,1,-4,3.3,,
,85,8,-1.14
2020/3/23,6.78,6.94,6.94,6.7,-3.42,-1.14,屎v0忑.警,忑,z丁↘忑-7.Z-9,(升)人.连后吞QV,6娝.__Bc龙管栅._主,,-9,-8,-8,NA,,空长,0.1,-4.3,1.7,,
,0,5,1.62
2020/3/24,6.79,6.83,6.89,6.7,0.15,1.62,屎v0忑.警,忑,z丁↘忑-8.Z-10,(升)人.连后吞QVo,6娝.__Bc龙管栅._主,,-10,-9,-9,NA,,空长,0,-4.4,2.3,,
,9,5,1.77
2020/3/25,6.86,6.85,6.91,6.79,1.03,1.77,屎v0忑.警,忑,z丁↘忑-9.Z-11,升.尾连oQ.Q2,6娝.__Bc龙管栅._主,,-11,-10,-10,NA,,空长,0.5,-4.3,2.5,,
,58,5,8.75
2020/3/26,6.99,6.87,7.46,6.74,1.9,8.75,屎v1忑.警,忑,y戊↘忠-10.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-11,-11,NA,,空长,8.2,-3.7,8.2,,
,22,11,7.3
2020/3/27,7.1,7.11,7.5,6.96,1.57,7.3,屎v2忑,忑,r己↗忐-11.B2,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,2,-12,-12,NA,,空长,8,-2.9,8,,
,22,12,-2.11
2020/3/30,6.79,6.95,6.95,6.4,-4.37,-2.11,屎v0忑.警,忑,y戊↘忑-12.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._再B,,-1,-13,-13,NA,,空长,0.4,-3,8.3,,
,0,17,0.15
2020/3/31,6.7,6.79,6.8,6.65,-1.33,0.15,屎v0忑.警,忑,y戊↘忑-13.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._再B,,-2,-14,-14,NA,,空长,-1,-3.3,9.2,,
,-900,17,0.6
2020/4/1,6.62,6.7,6.74,6.6,-1.19,0.6,屎v0忑.警,忑,y戊↘忑-14.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-3,-15,-15,NA,,空长,-0.9,-3.8,10.3,,
,-200,17,0.91
2020/4/2,6.68,6.61,6.68,6.57,0.91,0.91,屎v0忑.警,忑,y戊↘忑-15.Z-4,跌.尾反孕Wo,9妩.__Fa震正〇._再B,,-4,-16,-16,NA,,空长,-1.2,-4,11,,
,100,17,0.6
2020/4/3,6.7,6.69,6.72,6.63,0.3,0.6,屎v0忑.警,忑,y戊↘忑-16.Z-5,升.尾连oQ.Q2,7姗.__Fa震正〇._主,,-5,-17,-17,NA,,空长,-0.3,-4,3.2,,
,50,9,1.79
2020/4/7,6.77,6.76,6.82,6.7,1.04,1.79,屎v1忑.警,忑,y戊↘忠-17.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-18,-18,NA,,空长,1.2,-3.7,1.2,,
,58,4,0.59
2020/4/8,6.78,6.76,6.81,6.69,0.15,0.59,屎v1忑.警,忑,y戊↘忠-18.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-19,-19,NA,,空长,0.9,-3.3,1.1,,
,25,4,1.03
2020/4/9,6.78,6.84,6.85,6.75,0,1.03,屎v1忑.警,忑,y戊↘忠-19.B3,升.尾连QQ.Q5,4蛀.__Fe震正根._主,,3,-20,-20,NA,,空长,1.4,-3,1.4,,
,0,4,0.15
