日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2020/4/10,6.67,6.78,6.79,6.61,-1.62,0.15,屎v0忑.警,忑,y戊↘忑-20.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-21,-21,NA,,空长,0.7,-3,1.6,,
,-1100,4,0
2020/4/13,6.52,6.67,6.67,6.47,-2.25,0,屎v0忑.警,忑,y戊↘忑-21.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-22,-22,NA,,空长,-0.3,-3.4,2.4,,
,0,6,1.53
2020/4/14,6.62,6.58,6.62,6.48,1.53,1.53,屎v0忑.警,忑,y戊↘忑-22.Z-3暂,跌.尾反孕Wo,5暂.__Fa震正〇._主,,-3,-23,-23,NA,,空长,-0.6,-3.4,2.9,,
,100,6,0.45
2020/4/15,6.52,6.63,6.65,6.47,-1.51,0.45,屎v0忑.警,忑,y戊↘忑-23.Z-4,跌.尾吞oV,9妩.__Aa龙猪._主,,-4,-24,-24,NA,,空长,0.4,-3.6,3.4,,
,-333,6,0.15
2020/4/16,6.51,6.52,6.53,6.46,-0.15,0.15,屎v0忑.警,忑,y戊↘忑-24.Z-5,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-5,-25,-25,NA,,空长,-0.9,-3.7,3,,
,-100,5,1.69
2020/4/17,6.55,6.54,6.62,6.51,0.61,1.69,屎v0忑.警,忑,y戊↘忑-25.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-6,-26,-26,NA,,空长,0.7,-3.6,1.5,,
,36,3,3.21
2020/4/20,6.76,6.58,6.76,6.56,3.21,3.21,屎v2忑,忑,r己↗忐-26.I,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,1,-27,-27,NA,,空长,2.2,-2.9,2.2,,
,100,5,1.92
2020/4/21,6.84,6.71,6.89,6.67,1.18,1.92,屎v2忑,忑,r己↗忐-27.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-28,-28,NA,,空长,3.3,-2,3.3,,
,62,7,0.73
2020/4/22,6.78,6.83,6.89,6.71,-0.88,0.73,屎v3忑,忑,a甲↗上1.B3,升.尾反孕Qv,4蛀.__Ff震负.储,,3,-29,-29,NA,,空长,2.7,-1.5,2.7,,
,-120,7,0.15
2020/4/23,6.72,6.73,6.79,6.72,-0.88,0.15,屎v3忑,忑,a甲↗上2.A4,跌.尾连vW.W2,2栅.__Ff震负.储,,4,-30,-30,NA,,空长,1.1,-1.2,2.5,,
,-600,6,1.79
2020/4/24,6.82,6.72,6.84,6.71,1.49,1.79,屎v3忑,忑,a甲↗上3.A5,(跌)人.连后吞WO,2栅.__Ff震负.储,,5,-31,-31,NA,,空长,1.4,-0.9,2.2,,
,83,5,1.61
2020/4/27,6.84,6.84,6.93,6.77,0.29,1.61,屎V5忠.盈,忠,a甲↗上4.A6,升.尾连OQ.Q2,2栅.Bc龙管栅.储,a,6,1,-32,NA,,空长,2.3,-0.5,2.3,1,
1,18,4,0.44
2020/4/28,6.75,6.85,6.87,6.56,-1.32,0.44,屎v3忑,忑,a甲↗上5.A7,(升)人.连后吞QV,2栅.__Ff震负.储,,7,-1,-33,NA,,空长,1.4,-0.4,2.3,,
,-300,6,3.41
2020/4/29,6.98,6.68,6.98,6.68,3.41,3.41,屎V5忠.盈,忠,a甲↗上6.A8,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,8,1,-34,NA,,空长,2.4,0.1,2.4,2,
2,100,6,1.86
2020/4/30,7.01,6.9,7.11,6.9,0.43,1.86,屎V5忠.盈,忠,a甲↗上7.A9,升.尾连OQ.Q2,1柜.Aa龙猪.初,a,9,2,-35,NA,,空长,3.5,0.7,3.5,4,
4,23,8,1.57
2020/5/6,7,6.96,7.12,6.93,-0.14,1.57,屎V5忠.盈,忠,a甲↗上8.A10,升.尾反孕Qv,1柜.Aa龙猪.初,a,10,3,-36,NA,,空长,3,1.1,3,4,
4,-9,9,0.43
2020/5/7,6.87,6.99,7.03,6.87,-1.86,0.43,屎V5忠,忠,b乙→中9.Y,跌.尾连vW.W2,5蛀.Be龙管根.初,,-1,4,-37,NA,,空长,1.7,1,3,4,
4,-433,9,3.2
2020/5/8,7.06,6.87,7.09,6.84,2.77,3.2,屎V5忠,忠,b乙↗上10.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.初,,1,5,-38,NA,,空长,2.1,1.3,2.5,3,
3,86,7,1.27
2020/5/11,6.9,7.15,7.15,6.88,-2.27,1.27,屎V5忠.盈,忠,b乙→中11.Y暂,(跌)人.连后吞WOv,5暂.Be龙管根.初,a,-1,6,-39,NA,,空长,3,1.2,3,4,
4,-178,5,1.74
2020/5/12,7.02,6.94,7.02,6.87,1.74,1.74,屎V5忠,忠,b乙↗上12.I暂,(人)人.孕孕vo,4暂.Aa龙猪.初,,1,7,-40,NA,,空长,0.9,1.3,2.7,4,
4,100,5,1.28
2020/5/13,7.08,7.03,7.11,6.95,0.85,1.28,屎V6忐,忐,b乙↗上13.B2暂,升.尾连oQ.Q2,4暂.Aa龙猪.主,,2,8,-41,NA,,空看,1.7,1.6,2.3,3,
3,67,5,3.95
2020/5/14,7.25,7,7.36,7,2.4,3.95,屎V6忐.盈,忐,b乙↗上14.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.主,a连3,3,9,-42,NA,,空看,4.3,2.2,4.3,6,
6,61,8,1.66
2020/5/15,7.27,7.25,7.37,7.17,0.28,1.66,屎E9忐.盈,忐,b乙↗上15.A4,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,4,10,1,持主,,多被,3.6,2.7,3.6,6,
6,17,7,5.23
2020/5/18,7.64,7.36,7.65,7.29,5.09,5.23,屎E9忐.盈,忐,b乙↗上16.A5,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5高,5,11,2,持主,,多被,5.6,3.9,5.6,9,
9,97,11,10.08
2020/5/19,8.13,7.7,8.41,7.48,6.41,10.08,屎E9忐.盈,忐,b乙↗上17.A6,升.尾连QQ.Q6,0橅.Aa龙猪.主,a连6高,6,12,3,持主,,多被,12.6,6.1,12.6,19,
19,64,21,2.46
2020/5/20,7.94,8.13,8.33,7.85,-2.34,2.46,屎E0上.盈,上,b乙↗上18.A7,升.尾反孕Qv,0橅.Aa龙猪.主,偏,7,13,4,持主,,多被,9.2,7.3,10.3,18,
18,-95,20,1.13
2020/5/21,7.82,7.94,8.03,7.69,-1.51,1.13,屎E0上,上,b乙↗上19.A8,跌.尾连vW.W2,2栅.Bc龙管栅.主,,8,14,5,持主,,多被,4.2,7.5,9.2,17,
17,-133,17,2.3
2020/5/22,7.91,7.87,8,7.56,1.15,2.3,银E0上,上,b乙↗上20.A9,跌.尾反孕Wo,2栅.Fa震正〇.主,,9,15,6,持主,,多被,3,7.6,8.3,16,
16,50,15,2.78
2020/5/25,7.99,7.91,8.13,7.76,1.01,2.78,银E0上,上,b乙↗上21.A10,升.尾连oQ.Q2,2栅.Fa震正〇.主,,10,16,7,持主,,多被,3.8,7.7,7.4,15,
15,36,12,1.63
2020/5/26,7.9,7.97,8.12,7.88,-1.13,1.63,银E0上,上,b乙↗上22.A11,(升)人.连后吞QV,2栅.Fa震正〇.主,,11,17,8,持主,,多被,3.3,7.4,6,13,
14,-69,10,6.46
2020/5/27,8.02,7.9,8.41,7.86,1.52,6.46,银E0上.盈,上,b乙↗上23.A12,(人)人.吞吞* VO,1柜.Aa龙猪.主,a高,12,18,9,持主,,多被,6.4,7.2,6.4,14,
14,24,11,0.12
2020/5/28,7.89,7.95,8.03,7.7,-1.62,0.12,银E0上,上,b乙↗上24.A13,(人)人.吞吞* OV,3桮.Bd龙管杂.主,,13,19,10,持主,,多被,1.5,6.7,6.3,13,
13,-1300,11,2.03
2020/5/29,7.93,7.91,8.05,7.83,0.51,2.03,银E0上,上,b乙↗上25.A14,(人)人.吞吞* OV,3桮.Bd龙管杂.主,,14,20,11,持主,,多被,1.7,6.3,6.3,12,
12,25,9,1.26
2020/6/1,7.9,7.87,8.03,7.83,-0.38,1.26,银E2上,上,b乙→中26.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,21,12,持被,,多被,1.5,5.7,6.3,12,
12,-30,9,1.01
2020/6/2,7.91,7.88,7.98,7.73,0.13,1.01,银E2上,上,b乙→中27.Z-2,(跌)人.吞吞oVO,5蛀.Fe震正根.主,,-2,22,13,持被,,多被,0.9,5.3,6.3,11,
11,12,9,0.51
2020/6/3,7.81,7.95,7.95,7.79,-1.26,0.51,银E2上,上,b乙→中28.Z-3,(人)人.吞吞* OV,5蛀.Fe震正根.主,,-3,23,14,持被,,多被,0.8,4.6,2,6,
11,-250,5,1.02
2020/6/4,7.82,7.84,7.89,7.77,0.13,1.02,银E2上,上,b乙→中29.Z-4,(人)人.吞吞* OV,8姖.Fe震正根.主,,-4,24,15,持被,,多被,0.3,4.1,2.3,6,
11,13,4,0.9
2020/6/5,7.78,7.88,7.89,7.73,-0.51,0.9,银E1上.被,上,c丙↘下30.Z-5,跌.尾吞oV,8姖.Fe震正根.破,,-5,25,16,持被,,多被,0.6,3.5,2.4,5,
10,-57,4,3.21
2020/6/8,7.97,7.84,8.03,7.78,2.44,3.21,银E0上.盈,上,b乙↗上31.I,(跌)人.吞吞oVO,4蛀.Dd头正芽.再B,雀,1,26,17,持主,,多被,2.1,3.5,2.1,5,
10,76,4,0.63
2020/6/9,7.88,8.02,8.02,7.78,-1.13,0.63,银E0上,上,b乙↗上32.B2,(跌)人.吞吞oVOv,4蛀.Dd头正芽.再B,,2,27,18,持主,,多被,1.8,3.3,2,5,
10,-180,4,8.76
2020/6/10,8.39,7.89,8.57,7.81,6.47,8.76,银E0上.盈,上,b乙↗上33.B3,升.尾吞vO,4蛀.Aa龙猪.再B,a高,3,28,19,持主,,多被,7.2,4.2,7.2,11,
11,74,11,1.91
2020/6/11,8.15,8.34,8.55,8.12,-2.86,1.91,银E0上.盈,上,b乙↗上34.A4,升.尾反孕vOv,0橅.Aa龙猪.再B,偏,4,29,20,持主,,多被,6.2,4.5,6.4,11,
11,-150,11,1.6
2020/6/12,8.17,8.14,8.28,7.99,0.25,1.6,银E0上,上,b乙↗上35.A5,(升)人.孕孕vo,0橅.Aa龙猪.主,,5,30,21,持主,,多被,2.3,4.5,5.9,10,
10,15,10,1.47
2020/6/15,8.05,8.21,8.29,8.05,-1.47,1.47,银E2上,上,b乙→中36.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,31,22,持被,,多被,2.4,4.2,5.9,10,
10,-100,10,1.24
2020/6/16,8.08,8.13,8.15,8.05,0.37,1.24,银E2上,上,b乙→中37.Z-2,跌.尾反孕oVo,5蛀.Fe震正根.主,,-2,32,23,持被,,多被,0.8,3.8,5.9,10,
10,30,10,0.25
2020/6/17,7.96,8.1,8.1,7.92,-1.49,0.25,银E1上.被,上,c丙↘下38.Z-3,跌.尾吞oV,5蛀.Fe震正根.破,,-3,33,24,持被,,多被,0.5,3.3,6.1,9,
9,-600,8,1.01
2020/6/18,8.03,8.04,8.04,7.89,0.88,1.01,银E2上,上,b乙→中39.Z-4,跌.尾反孕oVo,9妩.De头正根.再B,,-4,34,25,持被,,多被,-0.1,2.9,3,5,
9,88,5,0.5
2020/6/19,7.99,8.07,8.07,7.9,-0.5,0.5,银E1上.被,上,c丙↘下40.Z-5,跌.尾吞oV,9妩.Fe震正根.破,,-5,35,26,持被,,多被,0.5,2.5,3.2,5,
9,-100,5,2.75
2020/6/22,8.01,7.96,8.21,7.84,0.25,2.75,银E2上.盈,上,b乙→中41.Z-6,跌.尾反孕oVo,9妩.De头正根.再B,雀,-6,36,27,持被,,多被,2.3,2.2,2.3,4,
9,9,5,4.74
2020/6/23,8.12,8.04,8.39,7.96,1.37,4.74,银E0上.盈,上,b乙↗上42.I,升.尾连oQ.Q2,4蛀.Dd头正芽.再B,雀,1,37,28,持主,,多被,4.3,2.3,4.3,6,
8,29,7,1.6
2020/6/24,8.15,8.19,8.25,8.07,0.37,1.6,银E0上.盈,上,b乙↗上43.B2,升.尾连QQ.Q3,4蛀.Dd头正芽.再B,连3,2,38,29,持主,,多被,2.2,2.4,4,6,
8,23,7,6.38
2020/6/29,8.26,8.13,8.67,8.07,1.35,6.38,银E0上.盈,上,b乙↗上44.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.再B,a连4高,3,39,30,持主,,多被,6.8,2.7,6.8,9,
9,21,11,8.84
2020/6/30,8.82,8.37,8.99,8.31,6.78,8.84,银E0上.盈,上,b乙↗上45.A4,升.尾连QQ.Q5,0橅.Aa龙猪.再B,a连5高,4,40,31,持主,,多被,8.5,4.1,8.5,12,
12,77,15,4.54
2020/7/1,9.06,8.82,9.22,8.82,2.72,4.54,银E0上.盈,上,b乙↗上46.A5,升.尾连QQ.Q6,0橅.Aa龙猪.主,a连6偏,5,41,32,持主,,多被,8.5,5.8,8.5,14,
14,60,16,0.99
2020/7/2,9.03,9.08,9.15,8.81,-0.33,0.99,银E0上,上,b乙↗上47.A6,升.尾反孕Qv,0橅.Aa龙猪.主,,6,42,33,持主,,多被,5.7,6.9,6.5,13,
13,-33,14,1.99
2020/7/3,9.08,9,9.21,8.87,0.55,1.99,银E0上,上,b乙↗上48.A7,升.尾吞vO,0橅.Aa龙猪.主,,7,43,34,持主,,多被,4.8,7.5,4.9,12,
12,28,14,0.77
2020/7/6,9.06,9.1,9.15,8.93,-0.22,0.77,银E0上,上,b乙↗上49.A8,升.尾反孕vOv,0橅.Fa震正〇.主,,8,44,35,持主,,多被,3.1,7.8,3.8,11,
11,-29,11,0.11
2020/7/7,8.96,9.05,9.07,8.93,-1.1,0.11,银E0上,上,b乙↗上50.A9,跌.尾连vW.W2,2栅.Fa震正〇.主,,9,45,36,持主,,多被,1.7,7.5,3.4,11,
11,-1000,5,2.79
2020/7/8,9.05,8.95,9.21,8.73,1,2.79,银E0上.盈,上,b乙↗上51.A10,(跌)人.连后吞WO,2栅.Fa震正〇.主,雀,10,46,37,持主,,多被,2.8,7.3,2.8,10,
10,36,5,2.98
2020/7/9,9.23,9.14,9.32,9.1,1.99,2.98,银E0上.盈,上,b乙↗上52.A11,升.尾连OQ.Q2,2栅.Bc龙管栅.主,a,11,47,38,持主,,多长,3.3,7.3,3.3,10,
10,67,7,0.11
2020/7/10,9.09,9.2,9.24,8.95,-1.52,0.11,银E0上,上,b乙↗上53.A12,(升)人.连后吞QV,2栅.Bc龙管栅.主,,12,48,39,持主,,多长,2,7,2.9,10,
10,-1400,7,1.87
2020/7/13,9.17,9.07,9.26,9.01,0.88,1.87,银E0上,上,b乙↗上54.A13,(升)人.连后吞QVo,1柜.Aa龙猪.主,,13,49,40,持主,,多长,1.9,6.8,2.6,9,
9,47,7,1.31
2020/7/14,9.04,9.18,9.29,8.92,-1.42,1.31,银E2上,上,b乙→中55.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,50,41,持被,,多长,2.3,6.2,2.6,8,
8,-108,7,5.09
2020/7/15,9.1,9.09,9.5,9.05,0.66,5.09,银E0上.盈,上,b乙↗上56.I暂,跌.尾反孕oVo,4暂.Aa龙猪.主,a高,1,51,42,持主,,多长,4.5,5.7,4.5,10,
10,13,7,2.09
2020/7/16,8.88,9.05,9.29,8.76,-2.42,2.09,银E2上,上,b乙→中57.Y暂,跌.尾吞oV,5暂.Be龙管根.主,,-1,52,43,持被,,多长,2.7,4.9,5.1,10,
10,-116,8,1.8
2020/7/17,8.96,8.81,9.04,8.46,0.9,1.8,银E2上,上,b乙→中58.Z-2暂,跌.尾反孕oVo,5暂.Be龙管根.主,,-2,53,44,持被,,多长,0.3,4.3,5.4,9,
9,50,12,3.79
2020/7/20,9.22,8.98,9.3,8.91,2.9,3.79,银E0上,上,b乙↗上59.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,1,54,45,持主,,多长,2.7,4.3,4.9,9,
9,76,12,9.98
2020/7/21,9.73,9.34,10.14,9.31,5.53,9.98,银E0上.盈,上,b乙↗上60.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.主,a连3高,2,55,46,持主,,多长,10.1,5.4,10.1,15,
15,55,20,6.17
2020/7/22,10.14,9.61,10.33,9.54,4.21,6.17,银E0上.盈,上,b乙↗上61.B3暂,升.尾连QQ.Q4,4暂.Aa龙猪.主,a连4高,3,56,47,持主,,多长,9.3,7,9.3,16,
16,68,22,1.87
2020/7/23,10.2,9.99,10.33,9.88,0.59,1.87,银E0上.盈,上,b乙↗上62.A4,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5偏,4,57,48,持主,,多长,6.8,8.4,6.8,15,
15,32,22,0.78
2020/7/24,9.58,10.2,10.28,9.46,-6.08,0.78,金E0上.盈,上,b乙↗上63.A5,(升)人.连后吞QV,1柜.Aa龙猪.主,偏,5,58,49,持主,,多长,6,7.9,6.5,14,
14,-775,16,2.4
2020/7/27,9.52,9.53,9.81,9.34,-0.63,2.4,金E2上,上,b乙→中64.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,59,50,持被,,多长,1.5,7,6.9,14,
14,-26,11,3.15
2020/7/28,9.43,9.48,9.82,9.27,-0.95,3.15,金E2上,上,b乙→中65.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.主,,-2,60,51,持被,,多长,2.2,5.9,7.5,13,
13,-30,11,7.21
2020/7/29,9.92,9.26,10.11,9.26,5.2,7.21,金E0上.盈,上,b乙↗上66.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,高,1,61,52,持主,,多长,4.6,6,6.9,13,
13,72,12,2.62
2020/7/30,9.86,9.94,10.18,9.74,-0.6,2.62,金E0上,上,b乙↗上67.B2暂,(跌)人.连后吞WOv,4暂.Fd震正芽.主,,2,62,53,持主,,多长,4.7,6,5.8,12,
12,-23,11,2.33
2020/7/31,10.04,9.74,10.09,9.66,1.83,2.33,金E0上,上,b乙↗上68.B3暂,升.尾吞vO,4暂.Fd震正芽.主,,3,63,54,持主,,多长,2.9,6.2,3.8,10,
11,78,10,5.88
2020/8/3,10.55,10.04,10.63,9.95,5.08,5.88,金E0上.盈,上,b乙↗上69.A4,升.尾连OQ.Q2,0橅.Aa龙猪.主,a高,4,64,55,持主,,多长,6.4,7.2,6.4,14,
14,86,15,5.31
2020/8/4,10.8,10.55,11.11,10.34,2.37,5.31,金E0上.盈,上,b乙↗上70.A5,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3高,5,65,56,持主,,多长,8.8,8.4,8.8,18,
18,45,20,2.13
2020/8/5,10.93,10.91,11.03,10.65,1.2,2.13,金E0上.盈,上,b乙↗上71.A6,升.尾连QQ.Q4,0橅.Aa龙猪.主,连4,6,66,57,持主,,多长,5.9,9.4,6.6,16,
16,57,15,1.83
2020/8/6,10.73,10.91,11.13,10.68,-1.83,1.83,金E0上.盈,上,b乙↗上72.A7,(升)人.连后吞QV,1柜.Aa龙猪.主,a,7,67,58,持主,,多长,5.7,9.6,5.7,15,
15,-100,15,0.65
2020/8/7,10.66,10.67,10.8,10.35,-0.65,0.65,金E0上,上,b乙↗上73.A8,跌.尾连VW.W2,2栅.Bc龙管栅.主,,8,68,59,持主,,多长,2,9.3,5.1,14,
14,-100,12,3.47
2020/8/10,10.63,10.66,11.03,10.56,-0.28,3.47,金E0上,上,b乙↗上74.A9,跌.尾连WW.W3,3桮.Bd龙管杂.主,,9,69,60,持主,,多长,4,8.7,4.9,14,
14,-8,8,1.13
2020/8/11,10.11,10.6,10.75,10.06,-4.89,1.13,金E2上,上,b乙→中75.Y,跌.尾连WW.W4,5蛀.Fe震正根.主,,-1,70,61,持被,,多长,2.4,7.2,6,13,
13,-433,11,3.17
2020/8/12,9.83,10.09,10.43,9.62,-2.77,3.17,金E1上.被,上,c丙↘下76.Z-2,跌.尾连WW.W5,5蛀.Fe震正根.破,,-2,71,62,持被,,多长,1,5.2,7.7,13,
13,-87,16,10.07
2020/8/13,10.36,9.86,10.82,9.84,5.39,10.07,金E1上.被.盈,上,c丙↘下77.Z-3,(跌)人.连后吞WO,5蛀.Fe震正根.破,高,-3,72,63,持被,,多长,5.1,4.6,7.1,12,
13,54,15,4.15
2020/8/14,10.48,10.36,10.79,10.23,1.16,4.15,金E0上,上,b乙↗上78.I暂,升.尾连OQ.Q2,4暂.Dd头正芽.再B,,1,73,64,持主,,多长,4.4,4.5,6.8,11,
12,28,15,2.48
2020/8/17,10.46,10.54,10.74,10.2,-0.19,2.48,金E0上,上,b乙↗上79.B2暂,升.尾反孕Qv,4暂.Dd头正芽.再B,,2,74,65,持主,,多长,3.6,4.4,4.4,8,
12,-8,12,1.91
2020/8/18,10.22,10.24,10.66,10.02,-2.29,1.91,金E2上,上,b乙→中80.Y暂,跌.尾连vW.W2,5暂.De头正根.再B,,-1,75,66,持被,,多长,3.1,3.9,4.6,8,
11,-120,12,9.98
2020/8/19,11.24,10.21,11.24,10.13,9.98,9.98,金E0上.盈,上,b乙↗上81.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.再B,a高,1,76,67,持主,,多长,6.7,5.1,6.7,12,
12,100,14,3.47
2020/8/20,10.9,11.17,11.63,10.73,-3.02,3.47,金E0上.盈,上,b乙↗上82.B2暂,(跌)人.连后吞WOv,4暂.Aa龙猪.再B,a偏,2,77,68,持主,,多长,9.1,5.6,9.1,15,
15,-87,16,5.14
2020/8/21,11.08,10.92,11.46,10.71,1.65,5.14,金E0上.盈,上,b乙↗上83.B3暂,(人)人.孕孕vo,4暂.Aa龙猪.主,高,3,78,69,持主,,多长,6.3,6.1,7.9,14,
14,32,16,2.71
2020/8/24,11.03,11.05,11.38,10.85,-0.45,2.71,金E0上,上,b乙↗上84.A4,(人)人.孕孕vo,0橅.Aa龙猪.主,,4,79,70,持主,,多长,4.8,6.2,7.1,13,
13,-17,16,0.27
2020/8/25,10.92,10.95,11.06,10.85,-1,0.27,金E0上,上,b乙↗上85.A5,跌.尾连vW.W2,2栅.Fa震正〇.主,,5,80,71,持主,,多长,1.5,6,6.8,13,
13,-367,15,2.38
2020/8/26,10.86,10.92,11.18,10.74,-0.55,2.38,金E2上,上,b乙→中86.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,,-1,81,72,持被,,多长,2.6,5.5,6.8,12,
12,-23,9,2.95
2020/8/27,11.04,10.81,11.18,10.67,1.66,2.95,金E0上,上,b乙↗上87.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,82,73,持主,,多长,2.3,5.3,4.9,10,
12,56,7,0.36
2020/8/28,11,11.04,11.08,10.71,-0.36,0.36,金E0上,上,b乙↗上88.B2暂,(跌)人.连后吞WOv,4暂.Fd震正芽.主,,2,83,74,持主,,多长,1.2,5.1,3.9,9,
11,-100,7,1.82
2020/8/31,10.89,11.02,11.2,10.85,-1,1.82,金E2上.盈,上,b乙→中89.Y暂,跌.尾连vW.W2,5暂.Fe震正根.主,雀,-1,84,75,持被,,多长,2.4,4.6,2.4,7,
11,-55,5,1.29
2020/9/1,10.93,10.87,11.03,10.77,0.37,1.29,金E2上,上,b乙→中90.Z-2暂,跌.尾反孕Wo,5暂.Fe震正根.主,,-2,85,76,持被,,多长,0.8,4.3,2.4,6,
10,29,5,0.73
2020/9/2,10.82,10.98,11.01,10.78,-1.01,0.73,金E2上,上,b乙→中91.Z-3暂,跌.尾吞oV,5暂.Fe震正根.主,,-3,86,77,持被,,多长,0.9,3.7,2.6,6,
10,-137,5,0.55
2020/9/3,10.47,10.8,10.88,10.36,-3.23,0.55,金E1上.被,上,c丙↘下92.Z-4,跌.尾连VW.W2,9妩.Fe震正根.破,,-4,87,78,持被,,多长,0.7,2.7,3.6,6,
8,-583,8,-0.57
2020/9/4,10.29,10.41,10.41,9.89,-1.72,-0.57,金e5中.警,中,z丁↘忑-1.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._破,,-5,-1,79,卖浮,,多长,-2.4,1.5,5,,
,0,13,6.41
2020/9/7,10.37,10.29,10.95,10.29,0.78,6.41,金e5中.警,中,z丁↘忑-2.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._破,,-6,-2,80,卖浮,,多长,3.6,0.6,4.3,,
,12,12,1.54
2020/9/8,10,10.39,10.53,9.94,-3.57,1.54,金e5中.警,中,z丁↘忑-3.Z-7,跌.尾吞oV,9妩.__Aa龙猪._初,,-7,-3,81,卖浮,,多长,1,-0.5,5.6,,
,-231,11,-0.5
2020/9/9,9.47,9.95,9.95,9.38,-5.3,-0.5,金e6下.警,下,z丁↘忑-4.Z-8,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-8,-4,82,卖浮,,多被,-2.2,-2.3,7.6,,
,0,17,2.85
2020/9/10,9.36,9.46,9.74,9.29,-1.16,2.85,金e6下.警,下,z丁↘忑-5.Z-9,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-9,-5,83,卖浮,,多被,-2,-3.9,10.1,,
,-41,18,2.46
2020/9/11,9.57,9.34,9.59,9.15,2.24,2.46,金e6下.警,下,z丁↘忑-6.Z-10,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-10,-6,84,卖浮,,多被,-2.2,-4.7,11.7,,
,91,20,2.51
2020/9/14,9.67,9.57,9.81,9.34,1.04,2.51,金e6下.警,下,z丁↘忑-7.Z-11,升.尾连OQ.Q2,7姗.__Bb龙管杂._初,,-11,-7,85,卖浮,,多被,0.6,-4.8,8,,
,42,15,7.96
2020/9/15,9.87,9.87,10.44,9.45,2.07,7.96,金e5中.警,中,y戊↘忠-8.I,升.尾连QQ.Q3,4蛀.__Be龙管根._初,,1,-8,86,卖浮,,多长,7,-4.4,7,,
,26,14,1.42
2020/9/16,9.87,9.94,10.01,9.76,0,1.42,金e5中.警,中,y戊↘忠-9.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-9,87,卖浮,,多长,2.3,-3.9,6.7,,
,0,14,-0.1
