日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
,-27,12,1.82
2021/3/3,7.16,7.14,7.27,7.07,0.28,1.82,屎v0忑.警,忑,z丁↘忑-6.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-7,-67,-54,NA,,空长,0.3,-3.5,8.6,,
,15,12,9.92
2021/3/4,7.87,7.12,7.87,7.11,9.92,9.92,屎V5忠.盈,忠,r己↗忐-7.I,升.尾连oQ.Q2,4蛀.Df头负.储,a高,1,1,-55,NA,,空长,6.7,-1.9,6.7,4,
4,100,12,5.72
2021/3/5,8.23,7.98,8.32,7.84,4.57,5.72,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.初,a连3高,2,2,-56,NA,,空长,9.5,0.5,9.5,10,
10,80,18,10.09
2021/3/8,8.52,8.07,9.06,8.07,3.52,10.09,屎V6忐.盈,忐,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4高,3,3,-57,NA,,空看,15.4,3,15.4,18,
18,35,29,-0.12
2021/3/9,8.19,8.4,8.51,8.05,-3.87,-0.12,屎V6忐.盈,忐,a甲↗上3.A4,升.尾反孕Qv,0橅.Aa龙猪.初,偏,4,4,-58,NA,,空看,6.6,4.1,13.5,18,
18,0,28,2.81
2021/3/10,8.33,8.19,8.42,7.91,1.71,2.81,屎V6忐,忐,a甲↗上4.A5,(升)人.孕孕vo,0橅.Aa龙猪.初,,5,5,-59,NA,,空看,4.1,4.9,12,17,
17,61,27,0.36
2021/3/11,8.24,8.36,8.36,7.99,-1.08,0.36,屎V6忐,忐,a甲↗上5.A6,(人)人.孕孕vo,0橅.Fa震正〇.初,,6,6,-60,NA,,空看,2.6,5.1,11.2,16,
16,-300,16,0.12
2021/3/12,8.2,8.1,8.25,8.01,-0.49,0.12,屎V6忐,忐,a甲↗上6.A7,跌.尾连vW.W2,2栅.Fa震正〇.初,,7,7,-61,NA,,空看,1,4.9,10.9,16,
16,-400,15,4.27
2021/3/15,8.13,8.14,8.55,8.02,-0.85,4.27,屎V6忐.盈,忐,b乙→中7.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,雀,-1,8,-62,NA,,空看,4.7,4.5,4.7,9,
15,-20,8,9.72
2021/3/16,8.88,8.05,8.92,8.05,9.23,9.72,屎E9忐.盈,忐,b乙↗上8.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,雀高,1,9,1,持主,,多被,7.1,5.7,7.1,13,
15,95,13,3.6
2021/3/17,8.84,8.79,9.2,8.65,-0.45,3.6,屎E9忐.盈,忐,b乙↗上9.B2暂,(跌)人.连后吞WOv,4暂.Aa龙猪.主,a偏,2,10,2,持主,,多被,8.6,6.7,8.6,15,
15,-13,15,7.24
2021/3/18,9.17,8.8,9.48,8.79,3.73,7.24,屎E9忐.盈,忐,b乙↗上10.B3暂,升.尾吞vO,4暂.Aa龙猪.主,a高,3,11,3,持主,,多被,9.4,8,9.4,18,
18,52,18,2.4
2021/3/19,9.15,9.05,9.39,8.95,-0.22,2.4,银E9忐.盈,忐,b乙↗上11.A4,升.尾反孕vOv,0橅.Aa龙猪.主,偏,4,12,4,持主,,多被,6.6,8.7,7.6,16,
16,-9,18,2.73
2021/3/22,9.2,9.4,9.4,8.82,0.55,2.73,银E9忐,忐,b乙↗上12.A5,升.尾吞vO,0橅.Aa龙猪.主,,5,13,5,持主,,多被,5.2,9.1,6.1,15,
15,20,18,3.91
2021/3/23,9.1,9.48,9.56,9,-1.09,3.91,银E9忐.盈,忐,b乙↗上13.A6,(升)人.吞吞vOV,1柜.Aa龙猪.主,a偏,6,14,6,持主,,多被,6.3,9,6.3,15,
15,-28,11,0.88
2021/3/24,8.7,8.99,9.18,8.64,-4.4,0.88,银E2上,上,b乙→中14.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,15,7,持被,,多被,2.6,7.8,6.9,15,
15,-500,11,1.95
2021/3/25,8.51,8.55,8.87,8.31,-2.18,1.95,银E1上.被,上,c丙↘下15.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,16,8,持被,,多被,0.4,6.2,8.2,14,
14,-112,15,4.35
2021/3/26,8.65,8.35,8.88,8.35,1.65,4.35,银E1上.被,上,c丙↘下16.Z-3,(跌)人.连后吞WO,5蛀.Fe震正根.破,,-3,17,9,持被,,多被,1.2,5.1,9,14,
14,38,15,5.43
2021/3/29,8.83,8.7,9.12,8.66,2.08,5.43,银E2上.盈,上,b乙→中17.Z-4,升.尾连OQ.Q2,7姗.De头正根.再B,高,-4,18,10,持被,,多被,4,4.7,9,14,
14,38,15,3.62
2021/3/30,8.83,8.77,9.15,8.73,0,3.62,银E0上.盈,上,b乙↗上18.I,升.尾连QQ.Q3,4蛀.Dd头正芽.再B,连3,1,19,11,持主,,多被,4.2,4.4,4.5,9,
13,0,10,4.76
2021/3/31,9.24,8.75,9.25,8.75,4.64,4.76,银E0上.盈,上,b乙↗上19.B2,升.尾连QQ.Q4,4蛀.Dd头正芽.再B,雀连4,2,20,12,持主,,多被,4.1,5,4.1,9,
13,98,11,6.49
2021/4/1,9.75,9.15,9.84,9.09,5.52,6.49,银E0上.盈,上,b乙↗上20.B3,升.尾连QQ.Q5,4蛀.Aa龙猪.再B,a连5高,3,21,13,持主,,多被,8.1,6.6,8.1,15,
15,85,18,0.72
2021/4/2,9.68,9.75,9.82,9.56,-0.72,0.72,银E0上,上,b乙↗上21.A4,升.尾反孕Qv,0橅.Aa龙猪.再B,,4,22,14,持主,,多被,5.8,7.6,6.1,14,
14,-100,14,2.17
2021/4/6,9.78,9.71,9.89,9.44,1.03,2.17,银E0上.盈,上,b乙↗上22.A5,升.尾吞vO,0橅.Aa龙猪.主,a,5,23,15,持主,,多被,4.9,8.4,4.9,13,
13,48,13,0.61
2021/4/7,9.6,9.81,9.84,9.58,-1.84,0.61,银E0上,上,b乙↗上23.A6,(升)人.吞吞vOV,1柜.Aa龙猪.主,,6,24,16,持主,,多被,3.6,8.3,4.1,12,
12,-300,13,0.94
2021/4/8,9.56,9.6,9.69,9.45,-0.42,0.94,银E0上,上,b乙↗上24.A7,跌.尾连VW.W2,2栅.Bc龙管栅.主,,7,25,17,持主,,多被,1.7,7.9,3.8,11,
11,-44,9,0.73
2021/4/9,9.41,9.4,9.63,9.34,-1.57,0.73,金E2上,上,b乙→中25.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,,-1,26,18,持被,,多被,1.3,7.1,4,11,
11,-214,6,3.93
2021/4/12,9.37,9.38,9.78,9.29,-0.43,3.93,金E2上,上,b乙→中26.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.主,,-2,27,19,持被,,多长,3.2,6.2,4.4,10,
10,-11,6,2.88
2021/4/13,9.26,9.34,9.64,9.24,-1.17,2.88,金E2上,上,b乙→中27.Z-3,跌.尾连WW.W5,5蛀.Fe震正根.主,,-3,28,20,持被,,多长,2.3,5.3,4.5,9,
10,-41,6,1.19
2021/4/14,9.19,9.22,9.37,9.17,-0.76,1.19,金E1上.被,上,c丙↘下28.Z-4,跌.尾连WW.W6,9妩.Fe震正根.破,,-4,29,21,持被,,多长,0.1,4.3,4.5,9,
10,-64,7,1.52
2021/4/15,9.24,9.19,9.33,9,0.54,1.52,金E1上.被,上,c丙↘下29.Z-5,(跌)人.连后吞WO,8姖.Fe震正根.破,,-5,30,22,持被,,多长,0.2,3.6,5,8,
10,36,9,4.87
2021/4/16,9.59,9.13,9.69,9.13,3.79,4.87,金E0上,上,b乙↗上30.I,升.尾连OQ.Q2,4蛀.Dd头正芽.再B,,1,31,23,持主,,多长,3.4,3.8,4.4,8,
9,78,9,1.36
2021/4/19,9.54,9.59,9.72,9.46,-0.52,1.36,金E0上.盈,上,b乙↗上31.B2,升.尾反孕Qv,4蛀.Dd头正芽.再B,雀,2,32,24,持主,,多长,3.2,3.9,3.2,7,
9,-38,8,1.05
2021/4/20,9.33,9.14,9.64,9.04,-2.2,1.05,金E2上,上,b乙→中32.Y暂,跌.尾连vW.W2,5暂.De头正根.再B,,-1,33,25,持被,,多长,2.5,3.6,3.3,6,
8,-210,8,5.04
2021/4/21,9.38,9.27,9.8,9.22,0.54,5.04,金E2上.盈,上,b乙→中33.Z-2暂,(跌)人.连后吞WO,5暂.Be龙管根.再B,a高,-2,34,26,持被,,多长,4.2,3.2,4.2,7,
7,11,9,2.35
2021/4/22,9.32,9.38,9.6,9.21,-0.64,2.35,金E1上.被,上,c丙↘下34.Z-3暂,(跌)人.连后吞WOv,5暂.Fe震正根.破,,-3,35,27,持被,,多长,2.3,2.8,4.5,7,
7,-27,8,0.54
2021/4/23,9.37,9.32,9.37,9.12,0.54,0.54,金E2上,上,b乙→中35.Z-4,(人)人.孕孕vo,8姖.Be龙管根.再B,,-4,36,28,持被,,多长,0,2.5,4.5,7,
7,100,8,7.9
2021/4/26,9.94,9.36,10.11,9.36,6.08,7.9,金E0上.盈,上,b乙↗上36.I,升.尾连oQ.Q2,4蛀.Aa龙猪.再B,a高,1,37,29,持主,,多长,6.4,3.4,6.4,10,
10,77,12,3.52
2021/4/27,9.99,9.89,10.29,9.84,0.5,3.52,金E0上.盈,上,b乙↗上37.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.再B,a连3偏,2,38,30,持主,,多长,6.8,4.3,6.8,11,
11,14,13,1.3
2021/4/28,9.85,9.94,10.12,9.7,-1.4,1.3,金E0上,上,b乙↗上38.B3,(升)人.连后吞QV,4蛀.Aa龙猪.再B,,3,39,31,持主,,多长,4.2,4.6,5.9,10,
10,-108,13,1.83
2021/4/29,9.56,10.03,10.03,9.47,-2.94,1.83,金E2上,上,b乙→中39.Y暂,跌.尾连VW.W2,5暂.Be龙管根.再B,,-1,40,32,持被,,多长,3.4,4.1,6.1,10,
10,-161,13,1.67
2021/4/30,9.53,9.57,9.72,9.3,-0.31,1.67,金E2上,上,b乙→中40.Z-2暂,跌.尾连WW.W3,5暂.Fe震正根.主,,-2,41,33,持被,,多长,0.7,3.4,6.6,10,
10,-19,11,0.73
2021/5/6,9.38,9.6,9.6,9.15,-1.57,0.73,金E1上.被,上,c丙↘下41.Z-3暂,跌.尾连WW.W4,5暂.Fe震正根.破,,-3,42,34,持被,,多长,0.2,2.6,7.4,10,
10,-214,12,4.26
2021/5/7,9.6,9.39,9.78,9.39,2.35,4.26,金E1上.被,上,c丙↘下42.Z-4,(跌)人.连后吞WO,8姖.Fe震正根.破,,-4,43,35,持被,,多长,2.2,2.3,5.7,8,
9,55,11,1.77
2021/5/10,9.25,9.77,9.77,8.8,-3.65,1.77,金e5中.警,中,z丁↘忑-1.Z-5,(人)人.吞吞* OV,8姖.__Aa龙猪._破,,-5,-1,36,卖浮,,多长,2.9,1.5,5.6,,
,-206,14,1.3
2021/5/11,9.29,9.01,9.37,9,0.43,1.3,金e5中.警,中,z丁↘忑-2.Z-6,(人)人.吞吞* OV,8姖.__Aa龙猪._破,,-6,-2,37,卖浮,,多长,-0.7,0.9,3.7,,
,33,11,1.83
2021/5/12,9.37,9.04,9.46,9.04,0.86,1.83,金e5中.警,中,z丁↘忑-3.Z-7,升.尾连oQ.Q2,7姗.__Bb龙管杂._破,,-7,-3,38,卖浮,,多长,0.6,0.6,4,,
,47,11,1.17
2021/5/13,9.11,9.34,9.48,9.11,-2.77,1.17,金e5中.警,中,z丁↘忑-4.Z-8,升.尾反孕Qv,7姗.__Fa震正〇._初,,-8,-4,39,卖浮,,多长,1.6,-0.1,4.8,,
,-236,11,1.32
2021/5/14,9.01,9.12,9.23,9,-1.1,1.32,金e5中.警,中,z丁↘忑-5.Z-9,跌.尾连vW.W2,7姗.__Fa震正〇._初,,-9,-5,40,卖浮,,多长,-0.2,-0.8,5.7,,
,-83,11,0.44
2021/5/17,8.9,9.05,9.05,8.54,-1.22,0.44,金e6下.警,下,z丁↘忑-6.Z-10,跌.尾连WW.W3,7姗.__Bb龙管杂._初,,-10,-6,41,卖浮,,多被,-1.1,-1.5,3.6,,
,-275,11,0.56
2021/5/18,8.58,8.9,8.95,8.58,-3.6,0.56,金v9下.警,下,z丁↘忑-7.Z-11,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-11,-7,-1,NA,,空看,-0.6,-2.7,5.3,,
,-640,11,1.86
2021/5/19,8.45,8.45,8.74,8.25,-1.52,1.86,金v9下.警,下,z丁↘忑-8.Z-12,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-12,-8,-2,NA,,空看,-1.2,-3.8,7.2,,
,-81,15,6.75
2021/5/20,8.8,8.57,9.02,8.39,4.14,6.75,金v9下.警,下,z丁↘忑-9.Z-13,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-13,-9,-3,NA,,空看,2.5,-3.9,4.9,,
,61,12,0.34
2021/5/21,8.67,8.83,8.83,8.49,-1.48,0.34,嘘v9下.警,下,z丁↘忑-10.Z-14,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-14,-10,-4,NA,,空看,0.8,-4,3.3,,
,-433,10,2.31
2021/5/24,8.75,8.66,8.87,8.53,0.92,2.31,嘘v9下.警,下,z丁↘忑-11.Z-15,(人)人.孕孕vo,8姖.__Fa震正〇._主,,-15,-11,-5,NA,,空看,1.4,-3.8,3.1,,
,40,9,1.6
2021/5/25,8.78,8.89,8.89,8.56,0.34,1.6,嘘v9下.警,下,y戊↘忠-12.I,升.尾连oQ.Q2,4蛀.__Fe震正根._主,,1,-12,-6,NA,,空看,1.5,-3.5,3,,
,21,9,1.37
2021/5/26,8.7,8.73,8.9,8.65,-0.91,1.37,嘘v9下.警,下,y戊↘忑-13.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-13,-7,NA,,空看,1.8,-3.3,3.2,,
,-67,8,2.18
2021/5/27,8.82,8.84,8.89,8.65,1.38,2.18,嘘v9下.警,下,y戊↘忠-14.I暂,(人)人.吞吞* VO,4暂.__Fe震正根._主,,1,-14,-8,NA,,空看,1.5,-3,1.6,,
,63,5,0.68
2021/5/28,8.78,8.75,8.88,8.71,-0.45,0.68,嘘v9下.警,下,y戊↘忠-15.B2暂,(人)人.吞吞* OV,4暂.__Fe震正根._主,,2,-15,-9,NA,,空看,1.3,-2.7,1.5,,
,-67,4,2.05
2021/5/31,8.91,8.85,8.96,8.65,1.48,2.05,嘘v9下,下,r己↗忐-16.B3暂,(人)人.吞吞* VO,4暂.__Fe震正根.储,,3,-16,-10,NA,,空看,1.8,-2.2,1.8,,
,72,5,5.39
2021/6/1,9.22,8.95,9.39,8.83,3.48,5.39,嘘E4上.盈,上,a甲↗上1.A4,升.尾连OQ.Q2,1柜.Aa龙猪.储,a高,4,1,1,持主,,多长,5.5,-1.2,5.5,4,
4,65,9,2.28
2021/6/2,9.36,9.43,9.43,9.06,1.52,2.28,嘘E4上.盈,上,a甲↗上2.A5,升.尾连QQ.Q3,1柜.Aa龙猪.储,a连3,5,2,2,持主,,多长,4.5,0,4.5,4,
4,67,9,4.49
2021/6/3,9.7,9.33,9.78,9.24,3.63,4.49,嘘E4上.盈,上,a甲↗上3.A6,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4偏,6,3,3,持主,,多长,6.3,1.5,6.3,7,
7,81,13,1.24
2021/6/4,9.61,9.61,9.82,9.54,-0.93,1.24,金E0上.盈,上,a甲↗上4.A7,升.尾反孕Qv,0橅.Aa龙猪.初,a,7,4,4,持主,,多长,5.2,2.5,5.2,7,
7,-75,14,1.87
2021/6/7,9.41,9.64,9.79,9.38,-2.08,1.87,金E0上,上,a甲↗上5.A8,跌.尾连vW.W2,2栅.Bc龙管栅.初,,8,5,5,持主,,多长,4.4,2.7,4.7,7,
7,-111,11,2.55
2021/6/8,9.56,9.44,9.65,9.3,1.59,2.55,金E0上,上,a甲↗上6.A9,跌.尾反孕Wo,2栅.Bc龙管栅.初,,9,6,6,持主,,多长,2.3,2.9,4.1,7,
7,63,8,4.81
2021/6/9,9.84,9.59,10.02,9.52,2.93,4.81,金E0上.盈,上,a甲↗上7.A10,升.尾连oQ.Q2,2栅.Bc龙管栅.初,a,10,7,7,持主,,多长,5.1,3.6,5.1,8,
8,61,8,3.56
2021/6/10,9.84,9.78,10.19,9.74,0,3.56,金E0上.盈,上,a甲↗上8.A11,升.尾连QQ.Q3,2栅.Bc龙管栅.主,a连3,11,8,8,持主,,多长,5.9,4,5.9,10,
10,0,10,0.91
2021/6/11,9.8,9.75,9.93,9.73,-0.41,0.91,金E0上,上,a甲↗上9.A12,升.尾反孕Qv,0橅.Aa龙猪.主,,12,9,9,持主,,多长,2.6,4.2,5.2,9,
9,-44,10,3.06
2021/6/15,9.97,9.79,10.1,9.71,1.73,3.06,金E0上,上,a甲↗上10.A13,升.尾吞vO,0橅.Aa龙猪.主,,13,10,10,持主,,多长,3.5,4.5,4.4,9,
9,57,10,0.5
2021/6/16,9.61,10.02,10.02,9.61,-3.61,0.5,金E2上,上,b乙→中11.Y,(升)人.吞吞vOV,5蛀.Fe震正根.主,,-1,11,11,持被,,多长,2.8,4.1,4.6,8,
8,-720,7,3.54
2021/6/17,9.56,9.59,9.95,9.4,-0.52,3.54,金E2上,上,b乙→中12.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.主,,-2,12,12,持被,,多长,2.6,3.4,5.1,8,
8,-15,8,3.66
2021/6/18,9.56,9.64,9.91,9.34,0,3.66,金E2上,上,b乙→中13.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.主,,-3,13,13,持被,,多长,2.6,2.8,4.6,7,
8,0,8,0.52
2021/6/21,9.5,9.5,9.61,9.3,-0.63,0.52,金E1上.被,上,c丙↘下14.Z-4,跌.尾吞oV,9妩.Fe震正根.破,,-4,14,14,持被,,多长,0,2.2,5.1,7,
8,-120,9,5.68
2021/6/22,9.7,9.62,10.04,9.49,2.11,5.68,金E0上.盈,上,b乙↗上15.I,(跌)人.吞吞oVO,4蛀.Dd头正芽.再B,雀高,1,15,15,持主,,多长,4.3,2.1,4.3,6,
8,37,8,3.4
2021/6/23,9.76,9.74,10.03,9.59,0.62,3.4,金E0上,上,b乙↗上16.B2,升.尾连OQ.Q2,4蛀.Dd头正芽.再B,,2,16,16,持主,,多长,3.9,2.2,4,6,
7,18,8,1.43
2021/6/24,9.76,9.87,9.9,9.67,0,1.43,金E0上.盈,上,b乙↗上17.B3,升.尾连QQ.Q3,4蛀.Dd头正芽.再B,连3,3,17,17,持主,,多长,2.2,2.3,3.7,6,
7,0,8,0.41
2021/6/25,9.51,9.72,9.8,9.47,-2.56,0.41,金E1上.被,上,c丙↘下18.Y暂,(升)人.连后吞QV,5暂.Fe震正根.破,,-1,18,18,持被,,多长,1.5,1.9,4,5,
6,-625,8,0.32
2021/6/28,9.32,9.37,9.54,9.29,-2,0.32,金e5中.警,中,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,19,卖浮,,多长,-0.3,1.1,4.9,,
,-633,8,0.86
2021/6/29,9.07,9.38,9.4,9,-2.68,0.86,金e6下.警,下,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-2,20,卖浮,,多被,-0.5,-0.1,6.2,,
,-312,11,1.87
2021/6/30,8.83,9.1,9.24,8.78,-2.65,1.87,金v9下.警,下,z丁↘忑-3.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-3,-1,NA,,空看,-0.4,-1.4,6.7,,
,-141,13,1.7
2021/7/1,8.79,8.84,8.98,8.75,-0.45,1.7,金v9下.警,下,z丁↘忑-4.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-4,-2,NA,,空看,-1.7,-2.5,7.3,,
,-27,12,3.53
2021/7/2,9.06,8.93,9.1,8.68,3.07,3.53,金v9下.警,下,z丁↘忑-5.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-6,-5,-3,NA,,空看,0.2,-2.8,5,,
,87,10,1.21
2021/7/5,9.05,9.05,9.17,8.88,-0.11,1.21,金v9下.警,下,z丁↘忑-6.Z-7,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-7,-6,-4,NA,,空看,1.1,-2.7,3.7,,
,-9,8,2.32
2021/7/6,9.22,9.05,9.26,8.93,1.88,2.32,金e6下.警,下,y戊↘忠-7.I,升.尾吞vO,4蛀.__Be龙管根._初,,1,-7,1,卖浮,,多被,1.8,-2.3,1.8,,
,81,7,0.43
2021/7/7,9.17,9.14,9.26,9.08,-0.54,0.43,金e6下.警,下,y戊↘忠-8.B2,升.尾反孕vOv,4蛀.__Fe震正根._主,,2,-8,2,卖浮,,多被,1.5,-1.9,1.5,,
,-125,7,1.31
2021/7/8,9.01,9.29,9.29,8.93,-1.74,1.31,金v9下.警,下,y戊↘忑-9.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-9,-1,NA,,空看,2.1,-1.9,2.1,,
,-133,7,1.89
2021/7/9,8.96,9.18,9.18,8.9,-0.55,1.89,嘘v9下.警,下,y戊↘忑-10.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-2,-10,-2,NA,,空看,1.3,-2.1,2.5,,
,-29,5,1
2021/7/12,8.95,8.88,9.05,8.88,-0.11,1,嘘v9下.警,下,y戊↘忑-11.Z-3暂,跌.尾连WW.W4,5暂.__Fa震正〇._主,,-3,-11,-3,NA,,空看,0.2,-2.2,2.9,,
,-11,5,2.01
2021/7/13,9.05,9.13,9.13,8.76,1.12,2.01,嘘v9下.警,下,y戊↘忑-12.Z-4,(跌)人.连后吞WO,8姖.__Fa震正〇._主,,-4,-12,-4,NA,,空看,1.1,-2.1,2.9,,
,56,6,0.66
2021/7/14,8.96,8.93,9.11,8.93,-0.99,0.66,嘘v9下.警,下,y戊↘忑-13.Z-5,(人)人.吞吞* OV,8姖.__Fa震正〇._主,,-5,-13,-5,NA,,空看,1.1,-2.1,3.1,,
,-150,6,2.57
2021/7/15,9.14,8.94,9.19,8.84,2.01,2.57,嘘e6下.警,下,y戊↘忠-14.I,(人)人.吞吞* VO,4蛀.__Fe震正根._主,,1,-14,1,卖浮,,多被,1.7,-1.7,1.7,,
,78,5,0.88
2021/7/16,8.92,9.22,9.22,8.86,-2.41,0.88,嘘v9下.警,下,y戊↘忑-15.Y暂,(人)人.吞吞* OV,5暂.__Fa震正〇._主,,-1,-15,-1,NA,,空看,2.3,-1.8,2.3,,
,-275,5,1.68
2021/7/19,8.99,8.97,9.07,8.84,0.78,1.68,嘘v9下.警,下,y戊↘忑-16.Z-2暂,(人)人.吞吞* OV,5暂.__Fa震正〇._主,,-2,-16,-2,NA,,空看,0.7,-1.7,2.4,,
,47,5,0.11
2021/7/20,8.9,8.86,9,8.72,-1,0.11,嘘v0忑.警,忑,y戊↘忑-17.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._主,,-3,-17,-3,NA,,空看,0.2,-1.8,2.7,,
,-900,6,1.46
2021/7/21,8.92,8.88,9.03,8.86,0.22,1.46,嘘v0忑.警,忑,y戊↘忑-18.Z-4,(跌)人.吞吞oVO,8姖.__Aa龙猪._主,,-4,-18,-4,NA,,空看,0.8,-1.9,2.9,,
,15,6,2.58
2021/7/22,8.97,8.96,9.15,8.81,0.56,2.58,嘘v0忑.警,忑,y戊↘忑-19.Z-5,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-5,-19,-5,NA,,空看,2.1,-1.7,2.9,,
,22,6,4.68
2021/7/23,9.36,9.01,9.39,8.79,4.35,4.68,金E9忐.盈,忐,a甲↗上1.I,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3,1,1,1,持主,,多长,3.8,-0.8,3.8,2,
2,93,8,6.73
2021/7/26,9.94,9.4,9.99,9.18,6.2,6.73,金E4上.盈,上,a甲↗上2.B2,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4高,2,2,2,持主,,多长,7.8,1.1,7.8,8,
8,92,15,1.91
2021/7/27,9.69,9.81,10.13,9.61,-2.52,1.91,金E0上.盈,上,a甲↗上3.B3,升.尾反孕Qv,4蛀.Aa龙猪.初,a偏,3,3,3,持主,,多长,7.7,2.2,7.7,10,
10,-132,15,3.61
2021/7/28,9.92,9.66,10.04,9.44,2.37,3.61,金E0上,上,a甲↗上4.A4,升.尾吞vO,0橅.Aa龙猪.初,,4,4,4,持主,,多长,5.1,3.2,6,9,
9,66,15,1.61
2021/7/29,9.94,9.94,10.08,9.87,0.2,1.61,金E0上,上,a甲↗上5.A5,升.尾连OQ.Q2,0橅.Aa龙猪.初,,5,5,5,持主,,多长,4.2,4,4.7,8,
8,12,15,1.71
2021/7/30,10.1,9.69,10.11,9.69,1.61,1.71,金E0上.盈,上,a甲↗上6.A6,升.尾连QQ.Q3,0橅.Fa震正〇.初,连3,6,6,6,持主,,多长,3.2,4.7,3.4,8,
8,94,10,1.68
2021/8/2,10.21,9.98,10.27,9.95,1.09,1.68,金E0上.盈,上,a甲↗上7.A7,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,7,7,7,持主,,多长,3.6,5.3,3.6,9,
9,65,9,5.19
2021/8/3,10.69,10.17,10.74,10.14,4.7,5.19,金E0上.盈,上,a甲↗上8.A8,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5高,8,8,8,持主,,多长,6.2,6.5,6.2,13,
13,91,14,1.5
2021/8/4,10.64,10.58,10.85,10.57,-0.47,1.5,金E0上.盈,上,a甲↗上9.A9,升.尾反孕Qv,0橅.Aa龙猪.主,a,9,9,9,持主,,多长,5.6,7.3,5.6,13,
13,-31,12,1.13
2021/8/5,10.5,10.6,10.76,10.46,-1.32,1.13,金E0上,上,a甲↗上10.A10,跌.尾连vW.W2,2栅.Bc龙管栅.主,,10,10,10,持主,,多长,3.9,7.4,4.7,12,
12,-117,12,2.76
2021/8/6,10.53,10.46,10.79,10.42,0.29,2.76,金E0上,上,a甲↗上11.A11,跌.尾反孕Wo,2栅.Bc龙管栅.主,,11,11,11,持主,,多长,3.6,7.2,4.2,11,
11,10,9,1.04
2021/8/9,10.5,10.64,10.64,10.38,-0.28,1.04,金E0上,上,a甲↗上12.A12,(跌)人.孕孕ov,2栅.Fa震正〇.主,,12,12,12,持主,,多长,1.8,6.9,3.8,11,
11,-27,7,3.9
2021/8/10,10.54,10.43,10.91,10.21,0.38,3.9,金E0上.盈,上,a甲↗上13.A13,(人)人.孕孕vo,2栅.Bc龙管栅.主,a,13,13,13,持主,,多长,4.2,6.6,4.2,10,
10,10,7,0.95
