日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2021/8/11,10.48,10.49,10.64,10.44,-0.57,0.95,金E0上,上,a甲↗上14.A14,(人)人.孕孕vo,0橅.Aa龙猪.主,,14,14,14,持主,,多长,1.5,6.1,4.1,10,
10,-60,7,1.05
2021/8/12,10.31,10.49,10.59,10.29,-1.62,1.05,金E2上,上,b乙→中15.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,15,15,持被,,多长,1.4,5.3,4.5,10,
10,-155,7,1.26
2021/8/13,10.44,10.31,10.44,10.26,1.26,1.26,金E2上,上,b乙→中16.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.主,,-2,16,16,持被,,多长,0,4.9,4.5,9,
9,100,7,1.44
2021/8/16,10.33,10.59,10.59,10.19,-1.05,1.44,金E2上,上,b乙→中17.Z-3,(跌)人.孕孕ov,5蛀.Fe震正根.主,,-3,17,17,持被,,多长,1.7,4.3,4.8,9,
9,-73,7,2.03
2021/8/17,10.2,10.38,10.54,10.11,-1.26,2.03,金E1上.被,上,c丙↘下18.Z-4,跌.尾连vW.W2,9妩.Fe震正根.破,,-4,18,18,持被,,多长,1.8,3.6,2.7,6,
9,-62,5,0.2
2021/8/18,10.09,10.16,10.22,9.78,-1.08,0.2,金E1上.被,上,c丙↘下19.Z-5,跌.尾连WW.W3,9妩.Fe震正根.破,,-5,19,19,持被,,多长,-0.7,2.7,2.9,5,
8,-550,8,0.99
2021/8/19,9.94,10.11,10.19,9.81,-1.49,0.99,金e5中.警,中,z丁↘忑-1.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._破,,-6,-1,20,卖浮,,多长,0,1.8,3.9,,
,-150,8,1.21
2021/8/20,9.89,9.89,10.06,9.78,-0.5,1.21,金e5中.警,中,z丁↘忑-2.Z-7,跌.尾连WW.W5,9妩.__Aa龙猪._破,,-7,-2,21,卖浮,,多长,-0.5,1,4.8,,
,-42,8,1.42
2021/8/23,9.81,10.03,10.03,9.73,-0.81,1.42,金e5中.警,中,z丁↘忑-3.Z-8,跌.尾连WW.W6,9妩.__Aa龙猪._破,,-8,-3,22,卖浮,,多长,0.1,0.3,5.2,,
,-57,8,1.83
2021/8/24,9.87,9.85,9.99,9.69,0.61,1.83,金e5中.警,中,z丁↘忑-4.Z-9,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-9,-4,23,卖浮,,多长,0.2,-0.2,2.5,,
,33,5,4.05
2021/8/25,10,9.88,10.27,9.8,1.32,4.05,金e5中.警,中,z丁↘忑-5.Z-10,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-10,-5,24,卖浮,,多长,3.1,-0.2,3.1,,
,33,6,2.7
2021/8/26,10.06,10.2,10.27,9.97,0.6,2.7,金E3上.警.盈,上,y戊↘忠-6.I,升.尾连QQ.Q3,4蛀.Ff震负.再D,雀连3,1,1,25,持主,,多长,2.9,0,2.9,2,
6,22,6,1.29
2021/8/27,9.92,10.04,10.19,9.88,-1.39,1.29,金e5中.警,中,y戊↘忑-7.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._初,,-1,-1,26,卖浮,,多长,2.2,-0.1,3,,
,-108,6,0.6
2021/8/30,9.55,9.92,9.98,9.5,-3.73,0.6,金e6下.警,下,y戊↘忑-8.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._初,,-2,-2,27,卖浮,,多被,1,-0.8,4,,
,-617,8,1.68
2021/8/31,9.5,9.55,9.71,9.46,-0.52,1.68,金e6下.警,下,y戊↘忑-9.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-3,28,卖浮,,多被,-0.6,-1.6,5.1,,
,-31,9,1.68
2021/9/1,9.38,9.44,9.66,9.31,-1.26,1.68,金v9下.警,下,y戊↘忑-10.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-4,-1,NA,,空看,0,-2.4,6.3,,
,-75,10,2.24
2021/9/2,9.5,9.4,9.59,9.2,1.28,2.24,金e6下.警,下,y戊↘忑-11.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-5,-5,1,卖浮,,多被,-0.1,-2.7,6.1,,
,57,11,1.79
2021/9/3,9.5,9.49,9.67,9.44,0,1.79,金e6下.警,下,y戊↘忑-12.Z-6,升.尾连OQ.Q2,7姗.__Bb龙管杂._初,,-6,-6,2,卖浮,,多被,1.1,-2.8,4.3,,
,0,8,3.16
2021/9/6,9.71,9.46,9.8,9.39,2.21,3.16,金e6下.警,下,y戊↘忠-13.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-7,3,卖浮,,多被,2.2,-2.4,2.2,,
,70,7,2.57
2021/9/7,9.86,9.64,9.96,9.55,1.54,2.57,金e5中,中,r己↗忐-14.B2,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,2,-8,4,卖浮,,多长,3.2,-1.7,3.2,,
,60,8,1.32
2021/9/8,9.86,9.77,9.99,9.7,0,1.32,金E4上.盈,上,r己↗忐-15.B3,升.尾连QQ.Q5,4蛀.Df头负.储,雀连5,3,1,5,持主,,多长,2.8,-1.1,2.8,1,
4,0,9,1.22
2021/9/9,9.94,9.86,9.98,9.74,0.81,1.22,金E4上.盈,上,a甲↗上1.A4,升.尾连QQ.Q6,0橅.Dd头正芽.储,连6,4,2,6,持主,,多长,2.1,-0.5,2.2,1,
3,67,6,0.8
2021/9/10,9.75,10.01,10.02,9.7,-1.91,0.8,金e5中,中,a甲↗上2.A5,(升)人.连后吞QV,1柜.__Ff震负.储,,5,-1,7,卖浮,,多长,2.4,-0.4,2.4,,
,-237,7,3.49
2021/9/13,9.99,9.77,10.09,9.73,2.46,3.49,金E4上.盈,上,a甲↗上3.A6,(升)人.连后吞QVo,1柜.Aa龙猪.初,a,6,1,8,持主,,多长,2.6,0,2.6,2,
2,71,6,0.2
2021/9/14,9.68,9.76,10.01,9.68,-3.1,0.2,金e5中.被,中,c丙↘下4.Y,跌.尾吞oV,5蛀.__Df头负._再D,,-1,-1,9,卖浮,,多长,2,-0.2,2.9,,
,-1550,4,2.17
2021/9/15,9.76,9.79,9.89,9.48,0.83,2.17,金e5中.被,中,c丙↘下5.Z-2,(跌)人.吞吞oVO,5蛀.__Df头负._再D,,-2,-2,10,卖浮,,多长,1,-0.3,3,,
,38,6,2.87
2021/9/16,9.62,9.76,10.04,9.6,-1.43,2.87,金e6下.警,下,z丁↘忑-1.Z-3,(人)人.吞吞* OV,5蛀.__Fa震正〇._再D,,-3,-3,11,卖浮,,多被,3,-0.6,3.5,,
,-50,6,2.29
2021/9/17,9.75,9.62,9.84,9.54,1.35,2.29,金e5中.警,中,z丁↘忑-2.Z-4,(人)人.吞吞* OV,8姖.__Fa震正〇._再D,,-4,-4,12,卖浮,,多长,1,-0.6,3.6,,
,59,6,1.64
2021/9/22,9.77,9.72,9.91,9.44,0.21,1.64,金e5中.警,中,y戊↘忠-3.I,升.尾连oQ.Q2,4蛀.__Be龙管根._再D,,1,-5,13,卖浮,,多长,1.7,-0.6,3,,
,12,6,0.31
2021/9/23,9.69,9.72,9.8,9.57,-0.82,0.31,金e6下.警,下,y戊↘忑-4.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._再D,,-1,-6,14,卖浮,,多被,0.7,-0.6,3.1,,
,-267,6,0.41
2021/9/24,9.52,9.63,9.73,9.46,-1.75,0.41,金e6下.警,下,y戊↘忑-5.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-7,15,卖浮,,多被,0.5,-1,3.7,,
,-425,6,0.42
2021/9/27,8.98,9.5,9.56,8.9,-5.67,0.42,金v9下.警,下,y戊↘忑-6.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-8,-1,NA,,空看,0.5,-2.2,4.1,,
,-1350,11,4.23
2021/9/28,9.29,8.98,9.36,8.98,3.45,4.23,金v9下.警,下,y戊↘忑-7.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-4,-9,-2,NA,,空看,-0.7,-2.8,5.1,,
,82,11,0.86
2021/9/29,9.12,9.23,9.37,9.1,-1.83,0.86,金v0忑.警,忑,y戊↘忑-8.Z-5,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-5,-10,-3,NA,,空看,0.3,-3.3,4.9,,
,-212,10,2.08
2021/9/30,9.2,9.23,9.31,9.06,0.88,2.08,嘘v0忑.警,忑,y戊↘忑-9.Z-6,(人)人.孕孕vo,9妩.__Fa震正〇._主,,-6,-11,-4,NA,,空看,0.2,-3.5,4.7,,
,42,9,2.83
2021/10/8,9.37,9.37,9.46,9.17,1.85,2.83,嘘v1忑.警,忑,y戊↘忠-10.I,升.尾连oQ.Q2,4蛀.__Fe震正根._主,,1,-12,-5,NA,,空看,1.8,-3.2,2.8,,
,65,7,2.13
2021/10/11,9.42,9.57,9.57,9.28,0.53,2.13,嘘v1忑.警,忑,y戊↘忠-11.B2,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,2,-13,-6,NA,,空看,2.6,-2.7,2.6,,
,25,7,1.06
2021/10/12,9.38,9.32,9.52,9.27,-0.42,1.06,嘘v1忑.警,忑,y戊↘忠-12.B3,(升)人.连后吞QV,4蛀.__Fe震正根._主,,3,-14,-7,NA,,空看,1.9,-2.4,2.4,,
,-40,6,2.13
2021/10/13,9.49,9.38,9.58,9.27,1.17,2.13,嘘v2忑,忑,r己↗忐-13.A4,(人)人.吞吞* VO,1柜.__Fe震正根.储,,4,-15,-8,NA,,空看,2.1,-1.9,2.1,,
,55,6,0.53
2021/10/14,9.44,9.43,9.54,9.41,-0.53,0.53,嘘v2忑,忑,r己↗忐-14.A5,(人)人.吞吞* VO,1柜.__Fe震正根.储,,5,-16,-9,NA,,空看,1.5,-1.6,1.9,,
,-100,4,4.13
2021/10/15,9.22,9.45,9.83,9.16,-2.33,4.13,嘘v0忑.警,忑,y戊↘忑-15.Y,跌.尾连vW.W2,5蛀.__Fa震正〇._再B,,-1,-17,-10,NA,,空看,5,-1.7,5,,
,-56,7,2.17
2021/10/18,9.36,9.18,9.42,9.13,1.52,2.17,嘘v0忑.警,忑,y戊↘忑-16.Z-2,跌.尾反孕Wo,5蛀.__Fa震正〇._再B,,-2,-18,-11,NA,,空看,0.7,-1.7,5.1,,
,70,8,0.11
2021/10/19,9.16,9.37,9.37,9.1,-2.14,0.11,嘘v0忑.警,忑,y戊↘忑-17.Z-3,跌.尾吞oV,5蛀.__Fa震正〇._再B,,-3,-19,-12,NA,,空看,0.6,-1.9,5.6,,
,-2000,8,0.33
2021/10/20,8.92,9.19,9.19,8.87,-2.62,0.33,嘘v0忑.警,忑,y戊↘忑-18.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._再B,,-4,-20,-13,NA,,空看,-0.3,-2.6,6.7,,
,-800,11,1.79
2021/10/21,8.91,8.94,9.08,8.85,-0.11,1.79,嘘v0忑.警,忑,y戊↘忑-19.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-5,-21,-14,NA,,空看,-0.5,-3.2,7.7,,
,-6,11,0.56
2021/10/22,8.86,8.96,8.96,8.46,-0.56,0.56,尿v0忑.警,忑,y戊↘忑-20.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-6,-22,-15,NA,,空看,-1,-3.6,4.1,,
,-100,11,1.02
2021/10/25,8.88,8.78,8.95,8.71,0.23,1.02,尿v0忑.警,忑,y戊↘忑-21.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-7,-23,-16,NA,,空看,-0.5,-3.8,4.2,,
,22,11,0.79
2021/10/26,8.81,8.88,8.95,8.67,-0.79,0.79,尿v0忑.警,忑,y戊↘忑-22.Z-8,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-8,-24,-17,NA,,空看,0.1,-4,2.8,,
,-100,9,-0.45
2021/10/27,8.55,8.76,8.77,8.33,-2.95,-0.45,尿v0忑.警,忑,y戊↘忑-23.Z-9,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-9,-25,-18,NA,,空看,-0.8,-4.5,2.7,,
,0,9,2.22
2021/10/28,8.65,8.55,8.74,8.45,1.17,2.22,尿v0忑.警,忑,y戊↘忑-24.Z-10,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-10,-26,-19,NA,,空看,-0.4,-4.7,2.1,,
,53,8,0.69
2021/10/29,8.54,8.55,8.71,8.3,-1.27,0.69,尿v0忑.警,忑,y戊↘忑-25.Z-11,跌.尾吞oV,9妩.__Aa龙猪._主,,-11,-27,-20,NA,,空看,0,-5,2.8,,
,-183,8,1.17
2021/11/1,8.34,8.5,8.64,8.31,-2.34,1.17,尿v0忑.警,忑,y戊↘忑-26.Z-12,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-12,-28,-21,NA,,空看,0.3,-5.5,3.9,,
,-200,8,0.84
2021/11/2,8.06,8.31,8.41,7.91,-3.36,0.84,尿v0忑.警,忑,y戊↘忑-27.Z-13,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-13,-29,-22,NA,,空看,-0.7,-6.3,3.6,,
,-400,11,1.74
2021/11/3,8.13,8.13,8.2,7.93,0.87,1.74,尿v0忑.警,忑,y戊↘忑-28.Z-14,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-14,-30,-23,NA,,空看,-1.9,-6.9,4.5,,
,50,10,2.83
2021/11/4,8.32,8.25,8.36,8.13,2.34,2.83,尿v0忑.警,忑,y戊↘忑-29.Z-15,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-15,-31,-24,NA,,空看,0.4,-6.7,4.6,,
,83,10,1.56
2021/11/5,8.25,8.31,8.45,8.2,-0.84,1.56,尿v0忑.警,忑,y戊↘忑-30.Z-16,升.尾反孕Qv,7姗.__Fa震正〇._主,,-16,-32,-25,NA,,空看,1.8,-6.4,4,,
,-54,9,4.48
2021/11/8,8.53,8.44,8.62,8.2,3.39,4.48,尿v1忑.警,忑,y戊↘忠-31.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-33,-26,NA,,空看,3.2,-5.6,3.2,,
,76,9,1.06
2021/11/9,8.6,8.52,8.62,8.29,0.82,1.06,尿v2忑,忑,r己↗忐-32.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-34,-27,NA,,空看,2.4,-4.6,2.4,,
,78,9,3.6
2021/11/10,8.83,8.58,8.91,8.45,2.67,3.6,尿v2忑,忑,r己↗忐-33.B3,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,3,-35,-28,NA,,空看,4.6,-3.3,4.6,,
,74,10,5.55
2021/11/11,9.14,8.83,9.32,8.82,3.51,5.55,尿V5忠.盈,忠,a甲↗上1.A4,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4高,4,1,-29,NA,,空看,7.3,-1.6,7.3,5,
5,63,14,1.53
2021/11/12,9.06,9.13,9.28,8.95,-0.88,1.53,尿V5忠,忠,a甲↗上2.A5,升.尾反孕Qv,0橅.Aa龙猪.储,,5,2,-30,NA,,空看,5.4,-0.5,5.9,5,
5,-57,14,2.87
2021/11/15,9.27,8.98,9.32,8.93,2.32,2.87,尿V6忐.盈,忐,a甲↗上3.A6,升.尾吞vO,0橅.Aa龙猪.初,a,6,3,-31,NA,,空看,4.3,0.7,4.3,5,
5,81,12,6.58
2021/11/16,9.63,9.29,9.88,9.18,3.88,6.58,尿E9忐.盈,忐,a甲↗上4.A7,升.尾连OQ.Q2,0橅.Aa龙猪.初,a高,7,4,1,持主,,多长,8.4,2.3,8.4,10,
10,59,17,6.23
2021/11/17,10.19,9.63,10.23,9.53,5.82,6.23,尿E9忐.盈,忐,a甲↗上5.A8,升.尾连QQ.Q3,0橅.Aa龙猪.初,a连3高,8,5,2,持主,,多长,8.9,4.5,8.9,13,
13,93,16,2.85
2021/11/18,10.21,10.22,10.48,10.12,0.2,2.85,尿E9忐.盈,忐,a甲↗上6.A9,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4偏,9,6,3,持主,,多长,8.7,6.2,8.7,15,
15,7,17,0.49
2021/11/19,10.11,10.16,10.26,10,-0.98,0.49,金E9忐,忐,a甲↗上7.A10,(升)人.连后吞QV,1柜.Aa龙猪.初,,10,7,4,持主,,多长,4.7,7,7,14,
14,-200,17,0.99
2021/11/22,9.98,10.17,10.21,9.83,-1.29,0.99,金E9忐,忐,a甲↗上8.A11,跌.尾连VW.W2,2栅.Bc龙管栅.初,,11,8,5,持主,,多长,3.4,7.1,6.1,13,
13,-130,14,1.1
2021/11/23,9.87,10.09,10.09,9.72,-1.1,1.1,金E9忐,忐,a甲↗上9.A12,跌.尾连WW.W3,3桮.Fa震正〇.主,,12,9,6,持主,,多长,2,6.7,6,13,
13,-100,10,3.75
2021/11/24,10.16,9.93,10.24,9.8,2.94,3.75,金E0上,上,a甲↗上10.A13,(跌)人.连后吞WO,3桮.Fa震正〇.主,,13,10,7,持主,,多长,2.9,6.7,5.3,12,
12,78,8,0.1
2021/11/25,9.98,10.17,10.17,9.87,-1.77,0.1,金E0上,上,a甲↗上11.A14,(跌)人.连后吞WOv,3桮.Fa震正〇.主,,14,11,8,持主,,多长,2,6.3,2.9,9,
11,-1800,6,1.7
2021/11/26,10.05,10.03,10.15,9.87,0.7,1.7,金E0上,上,a甲↗上12.A15,(人)人.孕孕vo,2栅.Fa震正〇.主,,15,12,9,持主,,多长,1.6,6,2.5,8,
11,41,5,1.09
2021/11/29,10.11,10.05,10.16,9.78,0.6,1.09,金E0上,上,a甲↗上13.A16,升.尾连oQ.Q2,0橅.Fa震正〇.主,,16,13,10,持主,,多长,1.3,5.7,2.1,8,
10,55,5,2.27
2021/11/30,10.34,10.19,10.34,10.02,2.27,2.27,金E0上.盈,上,a甲↗上14.A17,升.尾连QQ.Q3,0橅.Fa震正〇.主,雀连3,17,14,11,持主,,多长,2.4,5.9,2.4,8,
9,100,6,5.03
2021/12/1,10.53,10.43,10.86,10.3,1.84,5.03,金E0上.盈,上,a甲↗上15.A18,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4高,18,15,12,持主,,多长,6.3,6.4,6.3,13,
13,37,11,6.84
2021/12/2,10.98,10.56,11.25,10.54,4.27,6.84,金E0上.盈,上,a甲↗上16.A19,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5高,19,16,13,持主,,多长,8.1,7.4,8.1,16,
16,63,15,5.46
2021/12/3,10.77,11.58,11.58,10.56,-1.91,5.46,金E0上.盈,上,a甲↗上17.A20,升.尾反孕Qv,0橅.Aa龙猪.主,a高,20,17,14,持主,,多长,9.9,7.8,9.9,18,
18,-35,18,4.83
2021/12/6,10.98,10.87,11.29,10.85,1.95,4.83,金E0上,上,a甲↗上18.A21,(升)人.孕孕vo,0橅.Aa龙猪.主,,21,18,15,持主,,多长,5.9,8.1,8.6,17,
17,40,16,5.74
2021/12/7,11.32,11.28,11.61,11.06,3.1,5.74,金E0上.盈,上,a甲↗上19.A22,升.尾连oQ.Q2,0橅.Aa龙猪.主,a高,22,19,16,持主,,多长,7.2,8.8,7.2,16,
16,54,13,8.75
2021/12/8,11.88,11.14,12.31,11.14,4.95,8.75,金E0上.盈,上,a甲↗上20.A23,升.尾连QQ.Q3,0橅.Aa龙猪.主,a宽连3高,23,20,17,持主,,多长,10.8,10.2,10.8,22,
22,57,17,6.06
2021/12/9,12.29,11.95,12.6,11.74,3.45,6.06,金E0上.盈,上,a甲↗上21.A24,升.尾连QQ.Q4,0橅.Aa龙猪.主,a宽连4高,24,21,18,持主,,多长,10.2,11.7,10.2,23,
23,57,19,0.49
2021/12/10,12,12.29,12.35,11.65,-2.36,0.49,金E0上.盈,上,a甲↗上22.A25,升.尾反孕Qv,0橅.Aa龙猪.主,宽偏,25,22,19,持主,,多长,6.2,12.2,8.4,21,
21,-483,16,4.75
2021/12/13,12.47,11.93,12.57,11.9,3.92,4.75,金E0上.盈,上,a甲↗上23.A26,升.尾吞vO,0橅.Aa龙猪.主,偏,26,23,20,持主,,多长,6,12.9,6.2,19,
19,82,14,6.09
2021/12/14,12.99,12.51,13.23,12.34,4.17,6.09,金E0上.盈,上,a甲↗上24.A27,升.尾连OQ.Q2,0橅.Aa龙猪.主,a宽高,27,24,21,持主,,多长,8.8,13.9,8.8,23,
23,68,19,0.08
2021/12/15,12.78,13,13,12.52,-1.62,0.08,金E0上.盈,上,a甲↗上25.A28,升.尾反孕Qv,0橅.Aa龙猪.主,宽,28,25,22,持主,,多长,5.1,14.2,7,22,
22,-2100,14,0.23
2021/12/16,12.43,12.78,12.81,12.23,-2.74,0.23,金E0上,上,a甲↗上26.A29,跌.尾连vW.W2,2栅.Bc龙管栅.主,,29,26,23,持主,,多长,3.1,13.4,6.5,20,
20,-1167,14,0.48
2021/12/17,12.09,12.42,12.49,11.99,-2.74,0.48,金E2上,上,b乙→中27.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,,-1,27,24,持被,,多长,1,11.9,7,19,
19,-567,11,-0.08
2021/12/20,11.43,12.08,12.08,11.31,-5.46,-0.08,金E1上.被,上,c丙↘下28.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.破,,-2,28,25,持被,,多长,-0.5,9.4,8.9,19,
19,0,17,5.86
2021/12/21,11.9,11.46,12.1,11.4,4.11,5.86,金E1上.被.盈,上,c丙↘下29.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.破,高,-3,29,26,持被,,多长,0.5,8,8,16,
18,70,15,1.51
2021/12/22,11.79,11.83,12.08,11.62,-0.92,1.51,金E1上.被,上,c丙↘下30.Z-4,(跌)人.孕孕ov,9妩.Fe震正根.破,,-4,30,27,持被,,多长,1,6.8,7.1,14,
18,-61,13,1.36
2021/12/23,11.74,11.72,11.95,11.42,-0.42,1.36,金E1上.被,上,c丙↘下31.Z-5,跌.尾连vW.W2,9妩.Fe震正根.破,,-5,31,28,持被,,多长,0.5,5.8,5,11,
17,-31,10,6.22
2021/12/24,12.45,11.86,12.47,11.64,6.05,6.22,金E0上.盈,上,b乙↗上32.I,(跌)人.连后吞WO,4蛀.Dd头正芽.再B,雀高,1,32,29,持主,,多长,3.9,6.1,3.9,10,
16,97,10,6.99
2021/12/27,13.16,12.34,13.32,12.18,5.7,6.99,金E0上.盈,上,b乙↗上33.B2,升.尾连OQ.Q2,4蛀.Aa龙猪.再B,a高,2,33,30,持主,,多长,8.4,7.5,8.4,16,
16,82,17,1.29
2021/12/28,13.25,13.05,13.33,12.92,0.68,1.29,金E0上.盈,上,b乙↗上34.B3,升.尾连QQ.Q3,4蛀.Aa龙猪.再B,a连3偏,3,34,31,持主,,多长,6.1,8.7,6.1,15,
15,53,17,8.38
2021/12/29,14.02,13.72,14.36,12.92,5.81,8.38,金E0上.盈,上,b乙↗上35.A4,升.尾连QQ.Q4,0橅.Aa龙猪.再B,a宽连4高,4,35,32,持主,,多长,10.9,10.5,10.9,22,
22,69,26,0.71
2021/12/30,13.47,14.02,14.12,12.62,-3.92,0.71,金E0上.盈,上,b乙↗上36.A5,(升)人.连后吞QV,1柜.Aa龙猪.主,宽偏,5,36,33,持主,,多长,7.4,11,9.2,21,
21,-550,23,4.9
2021/12/31,14.11,13.17,14.13,13.13,4.75,4.9,金E0上,上,b乙↗上37.A6,(人)人.吞吞* VO,1柜.Aa龙猪.主,,6,37,34,持主,,多长,5.4,11.7,7.1,19,
19,97,18,1.2
2022/1/4,13.82,14.02,14.28,13.72,-2.06,1.2,金E0上,上,b乙↗上38.A7,(人)人.吞吞* VO,1柜.Fa震正〇.主,,7,38,35,持主,,多长,5.3,11.7,5.9,18,
18,-171,14,1.52
2022/1/5,14.03,13.92,14.03,13.05,1.52,1.52,金E0上,上,b乙↗上39.A8,升.尾吞vO,1柜.Fa震正〇.主,,8,39,36,持主,,多长,2.4,11.6,4.9,16,
16,100,14,1.71
2022/1/6,13.84,13.89,14.27,13.28,-1.35,1.71,金E0上,上,b乙↗上40.A9,(升)人.吞吞vOV,1柜.Fa震正〇.主,,9,40,37,持主,,多长,3.7,11,3.8,15,
15,-79,13,2.89
2022/1/7,13.95,13.92,14.24,13.73,0.79,2.89,金E0上,上,b乙↗上41.A10,(人)人.吞吞* VO,1柜.Fa震正〇.主,,10,41,38,持主,,多长,3.1,10.4,3.4,14,
14,27,9,1.65
2022/1/10,13.57,13.82,14.18,13.48,-2.72,1.65,金E2上,上,b乙→中42.Y,(人)人.吞吞* OV,5蛀.Fe震正根.主,,-1,42,39,持被,,多长,3,9.3,3.7,13,
14,-165,9,3.17
2022/1/11,13.53,13.35,14,13.31,-0.29,3.17,金E2上,上,b乙→中43.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.主,,-2,43,40,持被,,多长,2.1,8.2,4.1,12,
13,-9,9,1.03
2022/1/12,13.64,13.4,13.67,13.37,0.81,1.03,金E2上,上,b乙→中44.Z-3,(跌)人.连后吞WO,5蛀.Fe震正根.主,,-3,44,41,持被,,多长,-0.1,7.4,4.3,12,
12,79,7,1.32
2022/1/13,13.59,13.67,13.82,13.1,-0.37,1.32,金E2上,上,b乙→中45.Z-4,(跌)人.连后吞WOv,8姖.Fe震正根.主,,-4,45,42,持被,,多长,1.2,6.6,4.3,11,
11,-28,9,4.49
2022/1/14,13.8,13.89,14.2,13.43,1.55,4.49,金E0上.盈,上,b乙↗上46.I,升.尾吞vO,4蛀.Fd震正芽.主,雀,1,46,43,持主,,多长,3.8,6.3,3.8,10,
10,34,8,1.3
2022/1/17,13.67,13.83,13.98,13.31,-0.94,1.3,金E0上,上,b乙↗上47.B2,(升)人.吞吞vOV,4蛀.Fd震正芽.主,,2,47,44,持主,,多长,2.2,5.8,3.8,9,
10,-72,8,3.37
2022/1/18,13.57,13.75,14.13,13.35,-0.73,3.37,金E2上,上,b乙→中48.Y暂,跌.尾连VW.W2,5暂.Fe震正根.主,,-1,48,45,持被,,多长,3.4,5.2,4,9,
9,-22,8,3.32
