日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2022/1/19,13.47,13.55,14.02,13.42,-0.74,3.32,金E1上.被,上,c丙↘下49.Z-2暂,跌.尾连WW.W3,5暂.Fe震正根.破,,-2,49,46,持被,,多长,3,4.5,4.3,9,
9,-22,8,0.37
2022/1/20,12.92,13.38,13.52,12.87,-4.08,0.37,金E3上.警,上,z丁↘忑-1.Z-3暂,跌.尾连WW.W4,5暂.Ff震负.破,,-3,50,47,持被,,多长,0.5,3.2,5.6,8,
9,-1100,10,0.7
2022/1/21,12.11,12.91,13.01,11.97,-6.27,0.7,金e5中.警,中,z丁↘忑-2.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._破,,-4,-1,48,卖浮,,多长,-0.8,1,7.7,,
,-900,18,1.32
2022/1/24,12.03,12.11,12.27,11.87,-0.66,1.32,金e5中.警,中,z丁↘忑-3.Z-5,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-5,-2,49,卖浮,,多长,-4.1,-1,10.4,,
,-50,19,1
2022/1/25,11.7,12.05,12.15,11.63,-2.74,1,金e6下.警,下,z丁↘忑-4.Z-6,跌.尾连WW.W7,9妩.__Aa龙猪._初,,-6,-3,50,卖浮,,多被,-2.7,-2.8,12.3,,
,-275,21,1.28
2022/1/26,11.62,11.64,11.85,11.43,-0.68,1.28,金e6下.警,下,z丁↘忑-5.Z-7,跌.尾连WW.W8,9妩.__Aa龙猪._初,,-7,-4,51,卖浮,,多被,-3.1,-4.2,10.6,,
,-53,18,0.86
2022/1/27,11.26,11.63,11.72,11.24,-3.1,0.86,金e6下.警,下,z丁↘忑-6.Z-8,跌.尾连WW.W9,9妩.__Aa龙猪._初,,-8,-5,52,卖浮,,多被,-1.9,-5.6,8.9,,
,-360,16,6.66
2022/1/28,11.73,11.16,12.01,11.11,4.17,6.66,金e6下.警,下,z丁↘忑-7.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-9,-6,53,卖浮,,多被,1.4,-5.9,3.6,,
,63,10,3.32
2022/2/7,11.76,11.95,12.12,11.64,0.26,3.32,金e6下.警,下,z丁↘忑-8.Z-10,升.尾连OQ.Q2,7姗.__Bb龙管杂._初,,-10,-7,54,卖浮,,多被,2.7,-5.8,3,,
,8,9,0.85
2022/2/8,11.28,11.78,11.86,11.21,-4.08,0.85,金e6下.警,下,z丁↘忑-9.Z-11,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-11,-8,55,卖浮,,多被,1.6,-6.2,3.8,,
,-480,9,2.22
2022/2/9,11.52,11.39,11.53,11,2.13,2.22,金e6下.警,下,z丁↘忑-10.Z-12,(升)人.连后吞QVo,7姗.__Bb龙管杂._主,,-12,-9,56,卖浮,,多被,-0.7,-6.1,4.4,,
,96,10,4.43
2022/2/10,11.88,11.33,12.03,11.33,3.13,4.43,金e6下.警,下,y戊↘忠-11.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-10,57,卖浮,,多被,3.2,-5.4,4,,
,71,10,0.76
2022/2/11,11.08,11.87,11.97,11.08,-6.73,0.76,金e6下.警,下,y戊↘忑-12.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._主,,-1,-11,58,卖浮,,多被,3.7,-5.8,5,,
,-889,10,5.96
2022/2/14,11.62,11.04,11.74,10.84,4.87,5.96,金e6下.警,下,y戊↘忑-13.Z-2暂,(升)人.连后吞QVo,5暂.__Aa龙猪._主,,-2,-12,59,卖浮,,多被,1.8,-5.4,4.3,,
,82,11,0.26
2022/2/15,11.53,11.65,11.65,11.13,-0.77,0.26,金e6下.警,下,y戊↘忑-14.Z-3暂,(人)人.孕孕vo,5暂.__Aa龙猪._主,,-3,-13,60,卖浮,,多被,1,-5.1,4.3,,
,-300,11,0.69
2022/2/16,11.47,11.47,11.61,11.34,-0.52,0.69,金e6下.警,下,y戊↘忑-15.Z-4,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-4,-14,61,卖浮,,多被,0.8,-4.8,4.5,,
,-75,11,0.17
2022/2/17,11.12,11.47,11.49,11.12,-3.05,0.17,金e6下.警,下,y戊↘忑-16.Z-5,跌.尾连WW.W3,9妩.__Fa震正〇._主,,-5,-15,62,卖浮,,多被,0.6,-5.1,4.8,,
,-1750,10,2.61
2022/2/18,11.23,11.12,11.41,10.96,0.99,2.61,金e6下.警,下,y戊↘忑-17.Z-6,跌.尾反孕Wo,9妩.__Fa震正〇._主,,-6,-16,63,卖浮,,多被,0.4,-5.1,3.3,,
,38,8,8.82
2022/2/21,12.08,11.14,12.22,11.11,7.57,8.82,金e5中,中,r己↗忐-18.I,升.尾连oQ.Q2,4蛀.__Fe震正根.储,,1,-17,64,卖浮,,多长,6.2,-3.8,6.2,,
,86,11,6.29
2022/2/22,12.67,12.09,12.84,12,4.88,6.29,金E4上.盈,上,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3高,2,1,65,持主,,多长,8.8,-1.6,8.8,7,
7,78,17,1.97
2022/2/23,12.89,12.6,12.92,12.52,1.74,1.97,金E4上.盈,上,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4偏,3,2,66,持主,,多长,6.7,0.5,6.7,7,
7,88,18,3.26
2022/2/24,12.78,12.72,13.31,12.52,-0.85,3.26,金E4上.盈,上,a甲↗上3.A4,升.尾反孕Qv,0橅.Aa龙猪.初,a偏,4,3,67,持主,,多长,8,1.9,8,10,
10,-26,21,1.64
2022/2/25,12.67,12.77,12.99,12.55,-0.86,1.64,金E4上,上,a甲↗上4.A5,跌.尾连vW.W2,2栅.Bc龙管栅.初,,5,4,68,持主,,多长,4.3,2.5,6.9,9,
9,-52,20,4.34
2022/2/28,13.07,12.57,13.22,12.11,3.16,4.34,金E0上,上,a甲↗上5.A6,(跌)人.连后吞WO,2栅.Bc龙管栅.初,,6,5,69,持主,,多长,4.8,3.4,5.5,9,
9,73,11,0.99
2022/3/1,12.81,13,13.2,12.8,-1.99,0.99,金E0上,上,a甲↗上6.A7,(跌)人.连后吞WOv,2栅.Fa震正〇.初,,7,6,70,持主,,多长,4,3.6,4.8,8,
8,-200,10,1.41
2022/3/2,12.96,12.81,12.99,12.5,1.17,1.41,金E0上,上,a甲↗上7.A8,(人)人.孕孕vo,2栅.Fa震正〇.初,,8,7,71,持主,,多长,1.7,3.8,4.2,8,
8,83,10,0.62
2022/3/3,12.97,12.94,13.04,12.75,0.08,0.62,金E0上,上,a甲↗上8.A9,升.尾连oQ.Q2,0橅.Fa震正〇.初,,9,8,72,持主,,多长,1.6,3.9,3,7,
7,12,9,3.39
2022/3/4,13.35,12.82,13.41,12.81,2.93,3.39,金E0上.盈,上,a甲↗上9.A10,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,10,9,73,持主,,多长,3.5,4.4,3.5,8,
8,86,11,1.2
2022/3/7,13.1,13.34,13.51,12.95,-1.87,1.2,金E0上.盈,上,a甲↗上10.A11,升.尾反孕Qv,0橅.Aa龙猪.主,a,11,10,74,持主,,多长,3.8,4.4,3.8,8,
8,-156,8,6.79
2022/3/8,12.62,13.05,13.99,12.62,-3.66,6.79,金E2上.盈,上,b乙→中11.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,a高,-1,11,75,持被,,多长,8.1,3.6,8.1,12,
12,-54,12,2.77
2022/3/9,12.71,12.59,12.97,12.05,0.71,2.77,金E2上,上,b乙→中12.Z-2,跌.尾反孕Wo,5蛀.Be龙管根.主,,-2,12,76,持被,,多长,0.7,2.9,8.7,11,
11,26,16,0.87
2022/3/10,12.39,12.77,12.82,12.13,-2.52,0.87,金e5中.被,中,c丙↘下13.Z-3,跌.尾吞oV,5蛀.__Df头负._破,,-3,-1,77,卖浮,,多长,0.5,1.9,9.7,,
,-291,16,1.29
2022/3/11,12.49,12.33,12.55,11.84,0.81,1.29,金e5中.被,中,c丙↘下14.Z-4,跌.尾反孕oVo,9妩.__Df头负._破,,-4,-2,78,卖浮,,多长,-0.9,1.3,10.5,,
,62,18,0.4
2022/3/14,11.35,12.5,12.54,11.23,-9.13,0.4,金e6下.警,下,z丁↘忑-1.Z-5,跌.尾吞oV,9妩.__Aa龙猪._初,,-5,-3,79,卖浮,,多被,1.5,-0.8,13.2,,
,-2280,25,1.94
2022/3/15,10.91,11.52,11.57,10.6,-3.88,1.94,金v9下.警,下,z丁↘忑-2.Z-6,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-6,-4,-1,NA,,空看,-3.3,-3.2,8.4,,
,-200,22,1.19
2022/3/16,10.92,10.93,11.04,10.46,0.09,1.19,金v9下.警,下,z丁↘忑-3.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-7,-5,-2,NA,,空看,-5.2,-5,10.1,,
,8,23,10.07
2022/3/17,12.02,11.01,12.02,11.01,10.07,10.07,金e6下.警,下,y戊↘忠-4.I,升.尾连oQ.Q2,4蛀.__Be龙管根._初,,1,-6,1,卖浮,,多被,3.1,-4.6,7.7,,
,100,20,5.07
2022/3/18,12.17,12.62,12.63,11.75,1.25,5.07,金e6下.警,下,y戊↘忠-5.B2,升.尾连QQ.Q3,4蛀.__Be龙管根._初,,2,-7,2,卖浮,,多被,7.3,-3.5,7.3,,
,25,21,0.41
2022/3/21,11.86,12.19,12.22,11.71,-2.55,0.41,金e6下.警,下,y戊↘忠-6.B3,(升)人.连后吞QV,4蛀.__Fe震正根._主,,3,-8,3,卖浮,,多被,3.4,-2.9,6.9,,
,-620,21,5.31
2022/3/22,12.07,11.81,12.49,11.79,1.77,5.31,金e6下.警,下,y戊↘忠-7.A4,(升)人.连后吞QVo,1柜.__Fe震正根._主,,4,-9,4,卖浮,,多被,5.1,-2.3,6.3,,
,33,21,1.08
2022/3/23,11.77,11.85,12.2,11.73,-2.49,1.08,金e6下.警,下,y戊↘忑-8.Y,跌.尾吞oV,5蛀.__Fa震正〇._主,,-1,-10,5,卖浮,,多被,2.7,-2.2,6.4,,
,-231,15,-0.17
2022/3/24,11.57,11.75,11.75,11.45,-1.7,-0.17,金e6下.警,下,y戊↘忑-9.Z-2,跌.尾连VW.W2,5蛀.__Fa震正〇._主,,-2,-11,6,卖浮,,多被,-0.5,-2.5,7,,
,0,10,0.95
2022/3/25,11.47,11.52,11.68,11.4,-0.86,0.95,金e6下.警,下,y戊↘忑-10.Z-3,跌.尾连WW.W3,5蛀.__Fa震正〇._主,,-3,-12,7,卖浮,,多被,-0.3,-2.9,6.6,,
,-91,10,9.94
2022/3/28,11.88,11.63,12.61,11.41,3.57,9.94,金e6下.警,下,y戊↘忠-11.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-13,8,卖浮,,多被,7.5,-2.6,7.5,,
,36,11,1.01
2022/3/29,11.57,11.87,12,11.42,-2.61,1.01,金e6下.警,下,y戊↘忑-12.Y暂,(人)人.吞吞* OV,5暂.__Fa震正〇._主,,-1,-14,9,卖浮,,多被,2.6,-2.6,7.8,,
,-258,11,6.14
2022/3/30,12.18,11.45,12.28,11.43,5.27,6.14,金e5中,中,r己↗忐-13.I暂,(人)人.吞吞* VO,4暂.__Fe震正根.储,,1,-15,10,卖浮,,多长,4.1,-1.8,6.9,,
,86,11,1.4
2022/3/31,12.06,12.1,12.35,11.93,-0.99,1.4,金E4上,上,r己↗忐-14.B2暂,(人)人.吞吞* VO,4暂.Df头负.储,,2,1,11,持主,,多长,4,-1.1,6.2,4,
5,-71,11,7.13
2022/4/1,12.68,12.03,12.92,11.63,5.14,7.13,金E4上.盈,上,a甲↗上1.B3暂,升.尾吞vO,4暂.Aa龙猪.初,a高,3,2,12,持主,,多长,7,0.2,7,7,
7,72,13,4.26
2022/4/6,12.91,12.63,13.22,12.52,1.81,4.26,金E4上.盈,上,a甲↗上2.A4,升.尾连OQ.Q2,0橅.Aa龙猪.初,a偏,4,3,13,持主,,多长,7.4,1.7,7.4,9,
9,43,16,-0.23
2022/4/7,12.15,12.85,12.88,12.15,-5.89,-0.23,金E0上,上,a甲↗上3.A5,(升)人.连后吞QV,1柜.Aa龙猪.初,,5,4,14,持主,,多长,4.5,1.7,7.3,9,
9,0,16,1.89
2022/4/8,11.73,12.15,12.38,11.6,-3.46,1.89,金e6下.被,下,c丙↘下4.Y,跌.尾连VW.W2,5蛀.__Df头负._再D,,-1,-1,15,卖浮,,多被,1.5,0.7,8.4,,
,-183,14,0.85
2022/4/11,11.29,11.83,11.83,11.22,-3.75,0.85,金v9下.警,下,z丁↘忑-1.Z-2,跌.尾连WW.W3,5蛀.__Aa龙猪._初,,-2,-2,-1,NA,,空看,-1.1,-0.8,10.5,,
,-440,18,2.21
2022/4/12,11.54,11.23,11.54,10.83,2.21,2.21,金v9下.警,下,z丁↘忑-2.Z-3,跌.尾反孕Wo,5蛀.__Aa龙猪._初,,-3,-3,-2,NA,,空看,-2.4,-1.7,11.9,,
,100,22,-0.17
2022/4/13,11.07,11.38,11.52,10.98,-4.07,-0.17,金v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾吞oV,9妩.__Aa龙猪._初,,-4,-4,-3,NA,,空看,-0.9,-2.9,10.8,,
,0,19,2.53
2022/4/14,11.28,11.09,11.35,11,1.9,2.53,金v0忑.警,忑,z丁↘忑-4.Z-5,跌.尾反孕oVo,9妩.__Aa龙猪._再D,,-5,-5,-4,NA,,空看,-1.3,-3.5,7.7,,
,75,14,0
2022/4/15,11.05,11.26,11.28,11.04,-2.04,0,嘘v0忑.警,忑,z丁↘忑-5.Z-6,跌.尾吞oV,9妩.__Fa震正〇._主,,-6,-6,-5,NA,,空看,-0.8,-4,4,,
,0,9,3.62
2022/4/18,11.43,11.03,11.45,10.74,3.44,3.62,嘘v0忑.警,忑,z丁↘忑-6.Z-7,(跌)人.吞吞oVO,8姖.__Aa龙猪._主,,-7,-7,-6,NA,,空看,0.8,-3.9,1.6,,
,95,7,0.61
2022/4/19,11.22,11.24,11.5,11.14,-1.84,0.61,嘘v0忑.警,忑,z丁↘忑-7.Z-8,(跌)人.吞吞oVOv,8姖.__Aa龙猪._主,,-8,-8,-7,NA,,空看,1.6,-3.8,1.7,,
,-300,7,1.16
2022/4/20,11.27,11.05,11.35,11.03,0.45,1.16,嘘v0忑.警,忑,z丁↘忑-8.Z-9,升.尾吞vO,6娝.__Bc龙管栅._主,,-9,-9,-8,NA,,空看,0.4,-3.7,1.7,,
,38,7,0
2022/4/21,10.93,11.07,11.27,10.81,-3.02,0,嘘v0忑.警,忑,z丁↘忑-9.Z-10,(升)人.吞吞vOV,6娝.__Fa震正〇._主,,-10,-10,-9,NA,,空看,0.5,-4,2.5,,
,0,7,5.49
2022/4/22,11.36,10.84,11.53,10.47,3.93,5.49,嘘v1忑.警,忑,y戊↘忠-10.I,(人)人.吞吞* VO,4蛀.__Be龙管根._主,,1,-11,-10,NA,,空看,2.7,-3.6,2.7,,
,72,10,-0.26
2022/4/25,10.28,11.33,11.33,10.23,-9.51,-0.26,嘘v0忑.警,忑,y戊↘忑-11.Y暂,(人)人.吞吞* OV,5暂.__Aa龙猪._主,,-1,-12,-11,NA,,空看,2.8,-4.8,4.6,,
,0,13,0.88
2022/4/26,9.83,10.2,10.37,9.52,-4.38,0.88,嘘v0忑.警,忑,y戊↘忑-12.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-13,-12,NA,,空看,-3.2,-6.6,7.7,,
,-500,21,4.58
2022/4/27,10.04,9.46,10.28,9.21,2.14,4.58,嘘v0忑.警,忑,y戊↘忑-13.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._主,,-3,-14,-13,NA,,空看,-2,-7.6,9.9,,
,47,25,-1.1
2022/4/28,9.3,9.93,9.93,9.07,-7.37,-1.1,嘘v0忑.警,忑,y戊↘忑-14.Z-4,跌.尾吞oV,9妩.__Aa龙猪._主,,-4,-15,-14,NA,,空看,-2.4,-9.3,13.3,,
,0,27,6.88
2022/4/29,9.62,9.38,9.94,9.38,3.44,6.88,尿v0忑.警,忑,y戊↘忑-15.Z-5,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-5,-16,-15,NA,,空看,-0.5,-10.1,13.5,,
,50,25,1.87
2022/5/5,9.43,9.61,9.8,9.31,-1.98,1.87,尿v0忑.警,忑,y戊↘忑-16.Z-6,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-6,-17,-16,NA,,空看,-0.2,-10.6,5.6,,
,-106,14,-0.64
2022/5/6,9.24,9.34,9.37,9.03,-2.01,-0.64,尿v0忑.警,忑,y戊↘忑-17.Z-7,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-7,-18,-17,NA,,空看,-2.9,-11.1,6.5,,
,0,14,1.95
2022/5/9,9.19,9.07,9.42,9.07,-0.54,1.95,尿v0忑.警,忑,y戊↘忑-18.Z-8,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-8,-19,-18,NA,,空看,-1,-11.4,4.5,,
,-28,10,1.96
2022/5/10,9.25,9.04,9.37,8.95,0.65,1.96,尿v0忑.警,忑,y戊↘忑-19.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-9,-20,-19,NA,,空看,-0.6,-11.3,5.5,,
,33,11,5.08
2022/5/11,9.26,9.29,9.72,9.26,0.11,5.08,尿v0忑.警,忑,y戊↘忑-20.Z-10,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-10,-21,-20,NA,,空看,3.8,-11,4.6,,
,2,9,1.3
2022/5/12,9.29,9.28,9.38,9.05,0.32,1.3,尿v0忑.警,忑,y戊↘忑-21.Z-11,升.尾连QQ.Q3,6娝.__Bc龙管栅._主,,-11,-22,-21,NA,,空看,0.4,-10.5,4.1,,
,25,9,2.15
2022/5/13,9.34,9.3,9.49,9.2,0.54,2.15,尿v0忑.警,忑,y戊↘忑-22.Z-12,升.尾连QQ.Q4,6娝.__Fa震正〇._主,,-12,-23,-22,NA,,空看,1.7,-9.9,4.2,,
,25,9,6.21
2022/5/16,9.62,9.34,9.92,9.32,3,6.21,尿v1忑.警,忑,y戊↘忠-23.I,升.尾连QQ.Q5,4蛀.__Fe震正根._主,,1,-24,-23,NA,,空看,5.6,-8.7,5.6,,
,48,11,1.14
2022/5/17,9.63,9.62,9.73,9.43,0.1,1.14,尿v1忑.警,忑,y戊↘忠-24.B2,升.尾连QQ.Q6,4蛀.__Fe震正根._主,,2,-25,-24,NA,,空看,2.8,-7.6,4.9,,
,9,10,4.57
2022/5/18,9.92,9.69,10.07,9.55,3.01,4.57,尿v2忑,忑,r己↗忐-25.B3,升.尾连QQ.Q7,4蛀.__Fe震正根.储,,3,-26,-25,NA,,空看,5.1,-6.2,5.1,,
,66,11,1.01
2022/5/19,9.79,9.74,10.02,9.68,-1.31,1.01,尿v2忑,忑,r己↗忐-26.A4,升.尾反孕Qv,0橅.__Fe震正根.储,,4,-27,-26,NA,,空看,3.8,-5.2,4.3,,
,-130,9,1.12
2022/5/20,9.75,9.8,9.9,9.71,-0.41,1.12,尿v2忑,忑,r己↗忐-27.A5,跌.尾连vW.W2,2栅.__Fe震正根.储,,5,-28,-27,NA,,空看,2.2,-4.5,3.9,,
,-36,8,0.1
2022/5/23,9.57,9.75,9.76,9.46,-1.85,0.1,尿v0忑.警,忑,y戊↘忑-28.Y,跌.尾连WW.W3,5蛀.__Fa震正〇._再B,,-1,-29,-28,NA,,空看,0.9,-4.3,4.1,,
,-1800,7,0.94
2022/5/24,8.97,9.59,9.66,8.87,-6.27,0.94,尿v0忑.警,忑,y戊↘忑-29.Z-2,跌.尾连WW.W4,5蛀.__Aa龙猪._再B,,-2,-30,-29,NA,,空看,1.6,-5.3,5.9,,
,-667,14,1.67
2022/5/25,9.11,8.95,9.12,8.58,1.56,1.67,尿v0忑.警,忑,y戊↘忑-30.Z-3,跌.尾反孕Wo,5蛀.__Aa龙猪._再B,,-3,-31,-30,NA,,空看,-2.8,-5.9,6.8,,
,93,17,0.22
2022/5/26,9.07,9.13,9.13,8.63,-0.44,0.22,尿v0忑.警,忑,y戊↘忑-31.Z-4,(跌)人.孕孕ov,9妩.__Aa龙猪._再B,,-4,-32,-31,NA,,空看,-1.7,-6.3,6.6,,
,-200,15,0.66
2022/5/27,9.01,9.1,9.13,8.96,-0.66,0.66,尿v0忑.警,忑,y戊↘忑-32.Z-5,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-5,-33,-32,NA,,空看,-0.8,-6.5,6,,
,-100,14,3.44
2022/5/30,9.23,9.05,9.32,8.89,2.44,3.44,尿v0忑.警,忑,y戊↘忑-33.Z-6,(跌)人.连后吞WO,8姖.__Fa震正〇._主,,-6,-34,-33,NA,,空看,1.4,-6.2,5.1,,
,71,13,2.71
2022/5/31,9.41,9.23,9.48,9.18,1.95,2.71,尿v1忑.警,忑,y戊↘忠-34.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-35,-34,NA,,空看,2.6,-5.4,2.6,,
,72,10,1.38
2022/6/1,9.32,9.43,9.54,9.27,-0.96,1.38,尿v1忑.警,忑,y戊↘忠-35.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-36,-35,NA,,空看,3,-4.7,3,,
,-69,11,1.07
2022/6/2,9.35,9.34,9.42,9.2,0.32,1.07,尿v1忑.警,忑,y戊↘忠-36.B3,(升)人.孕孕vo,4蛀.__Fe震正根._主,,3,-37,-36,NA,,空看,1.4,-4.2,2.7,,
,30,7,10.05
2022/6/6,9.84,10.29,10.29,9.63,5.24,10.05,尿v3忑,忑,a甲↗上1.A4,升.尾连oQ.Q2,0橅.__Ff震负.储,,4,-38,-37,NA,,空看,9.2,-2.9,9.2,,
,52,16,-0.1
2022/6/7,9.63,9.76,9.83,9.37,-2.13,-0.1,尿v3忑,忑,a甲↗上2.A5,(升)人.连后吞QV,1柜.__Ff震负.储,,5,-39,-38,NA,,空看,3.5,-2.1,8.4,,
,0,12,0
2022/6/8,9.43,9.51,9.63,9.27,-2.08,0,尿v3忑,忑,a甲↗上3.A6,跌.尾连VW.W2,2栅.__Ff震负.储,,6,-40,-39,NA,,空看,1.4,-1.9,8.4,,
,0,12,0.32
2022/6/9,9.05,9.44,9.46,9.05,-4.03,0.32,尿v0忑.警,忑,z丁↘忑-1.Y,跌.尾连WW.W3,5蛀.__Fa震正〇._再C,,-1,-41,-40,NA,,空看,0.7,-2.6,9.5,,
,-1267,14,1.88
2022/6/10,9.12,8.96,9.22,8.9,0.77,1.88,尿v0忑.警,忑,z丁↘忑-2.Z-2,跌.尾反孕Wo,5蛀.__Fa震正〇._再C,,-2,-42,-41,NA,,空看,-1,-3,10.5,,
,41,16,4.71
2022/6/13,9.3,9.16,9.55,9.06,1.97,4.71,尿v0忑.警,忑,z丁↘忑-3.Z-3,升.尾连oQ.Q2,5蛀.__Fa震正〇._再C,,-3,-43,-42,NA,,空看,2.8,-3,5.8,,
,42,10,1.4
2022/6/14,9.3,9.3,9.43,9.17,0,1.4,尿v0忑.警,忑,z丁↘忑-4.Z-4,升.尾连QQ.Q3,6娝.__Fa震正〇._再C,,-4,-44,-43,NA,,空看,1.5,-2.8,3.7,,
,0,8,2.58
2022/6/15,9.39,9.3,9.54,9.22,0.97,2.58,尿v2忑,忑,r己↗忐-5.I,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,1,-45,-44,NA,,空看,2.5,-2.4,2.6,,
,38,7,1.28
2022/6/16,9.4,9.43,9.51,9.34,0.11,1.28,尿v2忑,忑,r己↗忐-6.B2,升.尾连QQ.Q5,4蛀.__Fe震正根.储,,2,-46,-45,NA,,空看,1.9,-2,2.3,,
,8,7,-0.64
2022/6/17,9.2,9.3,9.34,9.07,-2.13,-0.64,尿v0忑.警,忑,y戊↘忑-7.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-47,-46,NA,,空看,0.3,-2.1,2.6,,
,0,5,5.76
2022/6/20,9.56,9.24,9.73,9.16,3.91,5.76,尿v3忑,忑,a甲↗上1.I暂,(人)人.吞吞* VO,4暂.__Ff震负.储,,1,-48,-47,NA,,空看,3.9,-1.5,3.9,,
,68,7,2.93
2022/6/21,9.59,9.54,9.84,9.49,0.31,2.93,尿V5忠.盈,忠,a甲↗上2.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.储,a,2,1,-48,NA,,空看,4.4,-0.9,4.4,3,
3,11,8,1.25
2022/6/22,9.31,9.71,9.71,9.26,-2.92,1.25,尿v3忑,忑,b乙→中3.Y暂,(升)人.连后吞QV,5暂.__Ff震负._再C,,-1,-1,-49,NA,,空看,3.2,-0.9,4.5,,
,-233,8,0.86
2022/6/23,9.35,9.31,9.39,9.16,0.43,0.86,尿v3忑.被,忑,c丙↘下4.Z-2暂,(升)人.连后吞QVo,5暂.__Df头负._再C,,-2,-2,-50,NA,,空看,-0.1,-1,4.7,,
,50,8,2.89
2022/6/24,9.56,9.41,9.62,9.31,2.25,2.89,尿V5忠,忠,b乙↗上5.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.储,,1,1,-51,NA,,空看,2,-0.7,4.4,3,
3,78,7,1.36
2022/6/27,9.58,9.47,9.69,9.47,0.21,1.36,尿V5忠.盈,忠,b乙↗上6.B2暂,升.尾连QQ.Q3,4暂.Dd头正芽.储,连3,2,2,-52,NA,,空看,2.3,-0.3,3.9,3,
3,15,7,1.98
2022/6/28,9.65,9.54,9.77,9.4,0.73,1.98,尿V5忠.盈,忠,b乙↗上7.B3暂,升.尾连QQ.Q4,4暂.Dd头正芽.初,雀连4,3,3,-53,NA,,空看,2.6,0.2,2.6,2,
3,37,7,1.87
2022/6/29,9.43,9.64,9.83,9.38,-2.28,1.87,尿v3忑,忑,b乙→中8.Y暂,(升)人.连后吞QV,5暂.__Ff震负._再D,,-1,-1,-54,NA,,空看,3.4,0.1,3.4,,
,-122,7,1.38
2022/6/30,9.44,9.39,9.56,9.34,0.11,1.38,尿v3忑.被,忑,c丙↘下9.Z-2暂,(升)人.连后吞QVo,5暂.__Df头负._再D,,-2,-2,-55,NA,,空看,0.7,-0.1,3.6,,
,8,6,1.91
2022/7/1,9.52,9.5,9.62,9.39,0.85,1.91,尿v3忑,忑,b乙↗上10.I暂,升.尾连oQ.Q2,4暂.__Ff震负.储,,1,-3,-56,NA,,空看,1.3,-0.1,3.5,,
,44,5,0.53
