日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2022/7/4,9.44,9.52,9.57,9.34,-0.84,0.53,尿v3忑.被,忑,c丙↘下11.Y暂,(升)人.连后吞QV,5暂.__Df头负._再D,,-1,-4,-57,NA,,空看,0.9,-0.1,3.7,,
,-160,5,0.42
2022/7/5,9.17,9.43,9.48,9.06,-2.86,0.42,尿v0忑.警,忑,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._再D,,-2,-5,-58,NA,,空看,0.7,-0.7,4.5,,
,-675,8,1.09
2022/7/6,8.95,9.1,9.27,8.85,-2.4,1.09,尿v0忑.警,忑,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再D,,-3,-6,-59,NA,,空长,-0.2,-1.7,3.5,,
,-220,9,0.45
2022/7/7,8.65,8.95,8.99,8.57,-3.35,0.45,尿v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._再D,,-4,-7,-60,NA,,空长,-1.5,-2.9,5.4,,
,-750,12,0.92
2022/7/8,8.55,8.56,8.73,8.45,-1.16,0.92,尿v0忑.警,忑,z丁↘忑-4.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._再D,,-5,-8,-61,NA,,空长,-2.6,-4.1,6.8,,
,-125,13,0.82
2022/7/11,8.35,8.62,8.62,8.25,-2.34,0.82,尿v0忑.警,忑,z丁↘忑-5.Z-6,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-6,-9,-62,NA,,空长,-1.9,-5.3,7.9,,
,-286,15,0.48
2022/7/12,8.15,8.37,8.39,8.13,-2.4,0.48,尿v0忑.警,忑,z丁↘忑-6.Z-7,跌.尾连WW.W7,9妩.__Aa龙猪._主,,-7,-10,-63,NA,,空长,-2.5,-6.4,7.7,,
,-500,14,1.96
2022/7/13,8.29,8.23,8.31,8.12,1.72,1.96,尿v0忑.警,忑,z丁↘忑-7.Z-8,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-8,-11,-64,NA,,空长,-2.2,-7,5.8,,
,87,11,0.24
2022/7/14,8.14,8.31,8.31,8.1,-1.81,0.24,尿v0忑.警,忑,z丁↘忑-8.Z-9,跌.尾吞oV,9妩.__Aa龙猪._主,,-9,-12,-65,NA,,空长,-1,-7.4,4,,
,-750,8,0.25
2022/7/15,8.02,8.13,8.16,7.97,-1.47,0.25,屎v0忑.警,忑,z丁↘忑-9.Z-10,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-10,-13,-66,NA,,空长,-1.5,-7.8,4,,
,-600,8,2.74
2022/7/18,8.23,8.05,8.24,8.02,2.62,2.74,屎v0忑.警,忑,z丁↘忑-10.Z-11,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-11,-14,-67,NA,,空长,-0.1,-7.6,1.7,,
,95,5,0.73
2022/7/19,8.21,8.25,8.29,8.15,-0.24,0.73,屎v0忑.警,忑,z丁↘忑-11.Z-12,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-12,-15,-68,NA,,空长,0.7,-7.2,0.9,,
,-33,4,2.92
2022/7/20,8.4,8.25,8.45,8.19,2.31,2.92,屎v1忑.警,忑,y戊↘忠-12.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-16,-69,NA,,空长,2.2,-6.4,2.2,,
,79,6,3.93
2022/7/21,8.47,8.42,8.73,8.37,0.83,3.93,屎v1忑.警,忑,y戊↘忠-13.B2,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,2,-17,-70,NA,,空长,4.9,-5.5,4.9,,
,21,10,0
2022/7/22,8.3,8.43,8.47,8.17,-2.01,0,屎v1忑.警,忑,y戊↘忠-14.B3,(升)人.连后吞QV,4蛀.__Fe震正根._主,,3,-18,-71,NA,,空长,1.7,-5.1,4.9,,
,0,9,1.08
2022/7/25,8.18,8.29,8.39,8.14,-1.45,1.08,屎v0忑.警,忑,y戊↘忑-15.Y暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-1,-19,-72,NA,,空长,1.1,-5,5.2,,
,-133,7,1.1
2022/7/26,8.25,8.2,8.27,8.11,0.86,1.1,屎v0忑.警,忑,y戊↘忑-16.Z-2暂,跌.尾反孕Wo,5暂.__Fa震正〇._主,,-2,-20,-73,NA,,空长,-0.1,-4.8,5.5,,
,78,8,0.36
2022/7/27,8.11,8.21,8.28,8.08,-1.7,0.36,屎v0忑.警,忑,y戊↘忑-17.Z-3暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-3,-21,-74,NA,,空长,0.5,-4.8,6,,
,-467,8,1.11
2022/7/28,8.1,8.17,8.2,7.96,-0.12,1.11,屎v0忑.警,忑,y戊↘忑-18.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-4,-22,-75,NA,,空长,0,-4.9,3.3,,
,-11,6,0
2022/7/29,7.92,8.09,8.1,7.85,-2.22,0,屎v0忑.警,忑,y戊↘忑-19.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-5,-23,-76,NA,,空长,-0.3,-5.1,3.2,,
,0,7,0.13
2022/8/1,7.88,7.86,7.93,7.85,-0.51,0.13,屎v0忑.警,忑,y戊↘忑-20.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-6,-24,-77,NA,,空长,-1.6,-5.4,2.8,,
,-400,5,-0.51
2022/8/2,7.34,7.84,7.84,7.22,-6.85,-0.51,屎v0忑.警,忑,y戊↘忑-21.Z-7,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-7,-25,-78,NA,,空长,-0.5,-6.7,5.1,,
,0,15,3.54
2022/8/3,7.29,7.26,7.6,7.24,-0.68,3.54,屎v0忑.警,忑,y戊↘忑-22.Z-8,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-8,-26,-79,NA,,空长,-1.4,-7.8,6.3,,
,-19,14,2.47
2022/8/4,7.32,7.37,7.47,7.24,0.41,2.47,屎v0忑.警,忑,y戊↘忑-23.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-9,-27,-80,NA,,空长,-1.5,-8.5,6.8,,
,17,12,5.87
2022/8/5,7.75,7.33,7.75,7.33,5.87,5.87,屎v1忑.警,忑,y戊↘忠-24.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-28,-81,NA,,空长,2,-7.8,4.4,,
,100,10,2.06
2022/8/8,7.84,7.72,7.91,7.64,1.16,2.06,屎v1忑.警,忑,y戊↘忠-25.B2,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,2,-29,-82,NA,,空长,3.4,-6.8,3.4,,
,56,10,3.32
2022/8/9,7.88,7.9,8.1,7.8,0.51,3.32,屎v2忑,忑,r己↗忐-26.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-30,-83,NA,,空长,5,-5.7,5,,
,15,12,0.25
2022/8/10,7.88,7.85,7.9,7.75,0,0.25,屎v2忑,忑,r己↗忐-27.A4,升.尾连QQ.Q5,0橅.__Fe震正根.储,,4,-31,-84,NA,,空长,1.7,-4.8,4.3,,
,0,12,5.46
2022/8/11,8.2,7.94,8.31,7.87,4.06,5.46,屎v2忑,忑,r己↗忐-28.A5,升.尾连QQ.Q6,0橅.__Fe震正根.储,,5,-32,-85,NA,,空长,5.6,-3.4,5.6,,
,74,13,5.24
2022/8/12,8.45,8.17,8.63,8.14,3.05,5.24,屎V5忠.盈,忠,a甲↗上1.A6,升.尾连QQ.Q7,0橅.Aa龙猪.储,a连7高,6,1,-86,NA,,空长,7.5,-1.7,7.5,5,
5,58,13,1.07
2022/8/15,8.32,8.46,8.54,8.15,-1.54,1.07,屎V5忠,忠,a甲↗上2.A7,升.尾反孕Qv,0橅.Aa龙猪.储,,7,2,-87,NA,,空长,5.1,-0.6,6.2,5,
5,-144,11,1.44
2022/8/16,8.25,8.4,8.44,8.2,-0.84,1.44,屎V5忠,忠,a甲↗上3.A8,跌.尾连vW.W2,2栅.Bc龙管栅.储,,8,3,-88,NA,,空长,3.3,-0.1,5.6,5,
5,-58,11,0.36
2022/8/17,8.18,8.25,8.28,8.13,-0.85,0.36,屎V5忠,忠,a甲↗上4.A9,跌.尾连WW.W3,3桮.Fa震正〇.初,,9,4,-89,NA,,空长,1.1,0,5.4,5,
5,-233,10,0.24
2022/8/18,8.08,8.2,8.2,8.05,-1.22,0.24,屎v3忑,忑,b乙→中5.Y,跌.尾连WW.W4,5蛀.__Ff震负._再D,,-1,-1,-90,NA,,空长,0.4,-0.2,5.7,,
,-500,7,2.35
2022/8/19,8.07,8.12,8.27,8.05,-0.12,2.35,屎v3忑,忑,b乙→中6.Z-2,跌.尾连WW.W5,5蛀.__Ff震负._再D,,-2,-2,-91,NA,,空长,1.6,-0.4,4.9,,
,-5,6,2.6
2022/8/22,8.21,8.02,8.28,7.95,1.73,2.6,屎v3忑,忑,b乙↗上7.I暂,(跌)人.连后吞WO,4暂.__Ff震负.储,,1,-3,-92,NA,,空长,1.6,-0.3,3.6,,
,67,6,-0.12
2022/8/23,8.12,8.13,8.2,8.05,-1.1,-0.12,屎v3忑,忑,b乙→中8.Y暂,(跌)人.连后吞WOv,5暂.__Ff震负._再D,,-1,-4,-93,NA,,空长,0.7,-0.3,1.7,,
,0,4,0.86
2022/8/24,7.9,8.06,8.19,7.86,-2.71,0.86,屎v3忑.被,忑,c丙↘下9.Z-2暂,跌.尾连vW.W2,5暂.__Df头负._再D,,-2,-5,-94,NA,,空长,1.2,-0.8,2.3,,
,-314,5,1.9
2022/8/25,8.04,7.88,8.05,7.82,1.77,1.9,屎v0忑.警,忑,z丁↘忑-1.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._再D,,-3,-6,-95,NA,,空长,-0.2,-1,2.6,,
,93,6,1
2022/8/26,7.99,8.04,8.12,7.96,-0.62,1,屎v0忑.警,忑,z丁↘忑-2.Z-4,(跌)人.孕孕ov,9妩.__Aa龙猪._再D,,-4,-7,-96,NA,,空长,0.9,-1.1,2.9,,
,-62,6,2.25
2022/8/29,8.16,7.9,8.17,7.78,2.13,2.25,屎v2忑,忑,r己↗忐-3.I,升.尾吞vO,4蛀.__Fe震正根.储,,1,-8,-97,NA,,空长,1.3,-0.8,1.7,,
,94,5,5.02
2022/8/30,8.39,8.27,8.57,8.27,2.82,5.02,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连OQ.Q2,4蛀.Aa龙猪.储,a高,2,1,-98,NA,,空长,5.2,0,5.2,5,
5,56,10,0.12
2022/8/31,8.25,8.35,8.4,8.16,-1.67,0.12,屎V5忠,忠,a甲↗上2.B3,(升)人.连后吞QV,4蛀.Aa龙猪.初,,3,2,-99,NA,,空长,2.6,0.4,4.7,5,
5,-1400,10,0.61
2022/9/1,8.15,8.26,8.3,8.08,-1.21,0.61,屎V5忠,忠,a甲↗上3.A4,跌.尾连VW.W2,2栅.Bc龙管栅.初,,4,3,-100,NA,,空长,1.4,0.3,4.7,5,
5,-200,10,0.98
2022/9/2,8.2,8.15,8.23,8.06,0.61,0.98,屎V5忠,忠,a甲↗上4.A5,跌.尾反孕Wo,2栅.Fa震正〇.初,,5,4,-101,NA,,空长,0.5,0.4,4.7,5,
5,62,10,0.49
2022/9/5,8.04,8.23,8.24,7.95,-1.95,0.49,屎v3忑.被,忑,c丙↘下5.Y,跌.尾吞oV,5蛀.__Df头负._再D,,-1,-1,-102,NA,,空长,1,0,5.1,,
,-400,8,0.25
2022/9/6,7.84,8.04,8.06,7.77,-2.49,0.25,屎v0忑.警,忑,z丁↘忑-1.Z-2,跌.尾连VW.W2,5蛀.__Aa龙猪._再D,,-2,-2,-103,NA,,空长,-0.2,-0.7,4,,
,-1000,8,0
2022/9/7,7.62,7.84,7.84,7.6,-2.81,0,屎v0忑.警,忑,z丁↘忑-2.Z-3,跌.尾连WW.W3,5蛀.__Aa龙猪._再D,,-3,-3,-104,NA,,空长,-1.5,-1.8,4.3,,
,0,9,2.36
2022/9/8,7.64,7.66,7.8,7.6,0.26,2.36,屎v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._再D,,-4,-4,-105,NA,,空长,-0.8,-2.6,4.8,,
,11,8,3.14
2022/9/9,7.81,7.63,7.88,7.59,2.23,3.14,屎v0忑.警,忑,z丁↘忑-4.Z-5,升.尾连oQ.Q2,7姗.__Bb龙管杂._再D,,-5,-5,-106,NA,,空长,0.7,-2.8,5.2,,
,71,9,3.2
2022/9/13,7.86,7.76,8.06,7.75,0.64,3.2,屎v0忑.警,忑,z丁↘忑-5.Z-6,升.尾连QQ.Q3,6娝.__Bc龙管栅._主,,-6,-6,-107,NA,,空长,3,-2.6,3,,
,20,6,0.51
2022/9/14,7.81,7.77,7.9,7.71,-0.64,0.51,屎v0忑.警,忑,z丁↘忑-6.Z-7,升.尾反孕Qv,6娝.__Bc龙管栅._主,,-7,-7,-108,NA,,空长,1,-2.4,3,,
,-125,6,3.97
2022/9/15,7.89,7.9,8.12,7.66,1.02,3.97,屎v1忑.警,忑,y戊↘忠-7.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-8,-109,NA,,空长,3.6,-2.1,3.6,,
,26,7,0.51
2022/9/16,7.57,7.93,7.93,7.49,-4.06,0.51,屎v0忑.警,忑,y戊↘忑-8.Y暂,(升)人.吞吞vOV,5暂.__Aa龙猪._主,,-1,-9,-110,NA,,空长,1.9,-2.5,4.4,,
,-800,8,-0.13
2022/9/19,7.44,7.56,7.56,7.31,-1.72,-0.13,屎v0忑.警,忑,y戊↘忑-9.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-10,-111,NA,,空长,-1.7,-3.2,5.6,,
,0,11,1.61
2022/9/20,7.39,7.51,7.56,7.32,-0.67,1.61,屎v0忑.警,忑,y戊↘忑-10.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-11,-112,NA,,空长,-0.6,-3.8,6.8,,
,-42,11,0
2022/9/21,7.39,7.36,7.39,7.23,0,0,屎v0忑.警,忑,y戊↘忑-11.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-4,-12,-113,NA,,空长,-2,-4.2,7.7,,
,0,12,-0.27
2022/9/22,7.11,7.3,7.37,7.09,-3.79,-0.27,屎v0忑.警,忑,y戊↘忑-12.Z-5,跌.尾吞oV,9妩.__Aa龙猪._主,,-5,-13,-114,NA,,空长,-0.8,-5,6.7,,
,0,12,1.27
2022/9/23,6.81,7.12,7.2,6.81,-4.22,1.27,屎v0忑.警,忑,y戊↘忑-13.Z-6,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-6,-14,-115,NA,,空长,-0.9,-6.3,4,,
,-333,11,0.29
2022/9/26,6.63,6.74,6.83,6.62,-2.64,0.29,屎v0忑.警,忑,y戊↘忑-14.Z-7,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-7,-15,-116,NA,,空长,-3.7,-7.7,6.6,,
,-900,14,3.62
2022/9/27,6.86,6.64,6.87,6.61,3.47,3.62,屎v0忑.警,忑,y戊↘忑-15.Z-8,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-8,-16,-117,NA,,空长,-1.8,-8.1,5.6,,
,96,12,1.02
2022/9/28,6.69,6.86,6.93,6.68,-2.48,1.02,屎v0忑.警,忑,y戊↘忑-16.Z-9,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-9,-17,-118,NA,,空长,0.3,-8.5,6.7,,
,-243,11,2.09
2022/9/29,6.55,6.8,6.83,6.49,-2.09,2.09,屎v0忑.警,忑,y戊↘忑-17.Z-10,跌.尾连vW.W2,8姖.__Aa龙猪._主,,-10,-18,-119,NA,,空长,0.3,-9,5.7,,
,-100,11,1.22
2022/9/30,6.48,6.54,6.63,6.46,-1.07,1.22,屎v0忑.警,忑,y戊↘忑-18.Z-11,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-11,-19,-120,NA,,空长,-1.3,-9.4,3.2,,
,-87,7,2.16
2022/10/10,6.37,6.6,6.62,6.35,-1.7,2.16,屎v0忑.警,忑,y戊↘忑-19.Z-12,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-12,-20,-121,NA,,空长,0,-9.8,4.7,,
,-79,9,0.47
2022/10/11,6.35,6.39,6.4,6.22,-0.31,0.47,屎v0忑.警,忑,y戊↘忑-20.Z-13,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-13,-21,-122,NA,,空长,-2.1,-10.1,6,,
,-67,11,0.79
2022/10/12,6.4,6.32,6.4,6.17,0.79,0.79,屎v0忑.警,忑,y戊↘忑-21.Z-14,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-14,-22,-123,NA,,空长,-1.4,-9.9,5.3,,
,100,11,-0.16
2022/10/13,6.32,6.37,6.39,6.26,-1.25,-0.16,屎v0忑.警,忑,y戊↘忑-22.Z-15,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-15,-23,-124,NA,,空长,-0.8,-9.8,3,,
,0,7,3.48
2022/10/14,6.54,6.34,6.54,6.34,3.48,3.48,屎v1忑.警,忑,y戊↘忠-23.I,升.尾吞vO,4蛀.__Be龙管根._主,,1,-24,-125,NA,,空长,1.4,-9,2.6,,
,100,7,0.76
2022/10/17,6.58,6.53,6.59,6.49,0.61,0.76,屎v1忑.警,忑,y戊↘忠-24.B2,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,2,-25,-126,NA,,空长,1.7,-8,1.7,,
,80,7,1.06
2022/10/18,6.53,6.61,6.65,6.51,-0.76,1.06,屎v1忑.警,忑,y戊↘忠-25.B3,升.尾反孕Qv,4蛀.__Fe震正根._主,,3,-26,-127,NA,,空长,2.3,-7.3,2.3,,
,-71,8,0
2022/10/19,6.43,6.53,6.53,6.38,-1.53,0,屎v0忑.警,忑,y戊↘忑-26.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-27,-128,NA,,空长,0.6,-6.9,2.5,,
,0,6,0.62
2022/10/20,6.38,6.38,6.47,6.34,-0.78,0.62,屎v0忑.警,忑,y戊↘忑-27.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-2,-28,-129,NA,,空长,0.1,-6.8,2.9,,
,-125,5,1.72
2022/10/21,6.48,6.42,6.49,6.31,1.57,1.72,屎v0忑.警,忑,y戊↘忑-28.Z-3暂,(跌)人.连后吞WO,5暂.__Fa震正〇._主,,-3,-29,-130,NA,,空长,0.5,-6.3,3,,
,91,5,1.23
2022/10/24,6.16,6.49,6.56,6.1,-4.94,1.23,屎v0忑.警,忑,y戊↘忑-29.Z-4,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-4,-30,-131,NA,,空长,2.6,-6.6,4,,
,-400,9,0.32
2022/10/25,6.01,6.14,6.18,5.92,-2.44,0.32,屎v0忑.警,忑,y戊↘忑-30.Z-5,跌.尾连VW.W2,8姖.__Aa龙猪._主,,-5,-31,-132,NA,,空长,-1.8,-7.3,4.3,,
,-750,11,2.5
2022/10/26,6.14,6.05,6.16,6.04,2.16,2.5,屎v0忑.警,忑,y戊↘忑-31.Z-6,(跌)人.连后吞WO,6娝.__Bc龙管栅._主,,-6,-32,-133,NA,,空长,-1.2,-7.5,5.2,,
,87,11,10.1
2022/10/27,6.27,6.4,6.76,6.27,2.12,10.1,屎v0忑.警,忑,y戊↘忑-32.Z-7,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-7,-33,-134,NA,,空长,8.5,-7,8.5,,
,21,14,0.8
2022/10/28,6.06,6.25,6.32,5.97,-3.35,0.8,屎v0忑.警,忑,y戊↘忑-33.Z-8,(升)人.连后吞QV,7姗.__Fa震正〇._主,,-8,-34,-135,NA,,空长,2.1,-7,9.2,,
,-420,14,0.17
2022/10/31,5.95,5.95,6.07,5.82,-1.82,0.17,屎v0忑.警,忑,y戊↘忑-34.Z-9,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-9,-35,-136,NA,,空长,-1,-7.3,10.3,,
,-1100,16,3.87
2022/11/1,6.17,5.97,6.18,5.95,3.7,3.87,屎v0忑.警,忑,y戊↘忑-35.Z-10,(跌)人.连后吞WO,7姗.__Bb龙管杂._主,,-10,-36,-137,NA,,空长,0.9,-6.8,10.4,,
,96,16,1.46
2022/11/2,6.23,6.18,6.26,6.11,0.97,1.46,屎v1忑.警,忑,y戊↘忠-36.I,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,1,-37,-138,NA,,空长,1.8,-6.1,10,,
,67,16,-0.16
2022/11/3,6.17,6.22,6.22,6.12,-0.96,-0.16,屎v1忑.警,忑,y戊↘忠-37.B2,(升)人.连后吞QV,4蛀.__Fe震正根._主,,2,-38,-139,NA,,空长,1,-5.6,2.6,,
,0,9,2.27
2022/11/4,6.29,6.16,6.31,6.13,1.94,2.27,屎v2忑,忑,r己↗忐-38.B3,(人)人.吞吞* VO,4蛀.__Fe震正根.储,,3,-39,-140,NA,,空长,2,-4.8,2,,
,86,8,2.7
2022/11/7,6.44,6.3,6.46,6.26,2.38,2.7,屎v2忑,忑,r己↗忐-39.A4,升.尾连OQ.Q2,1柜.__Fe震正根.储,,4,-40,-141,NA,,空长,3.3,-3.7,3.3,,
,88,9,0.31
2022/11/8,6.4,6.4,6.46,6.34,-0.62,0.31,屎v3忑,忑,a甲↗上1.A5,升.尾反孕Qv,1柜.__Ff震负.储,,5,-41,-142,NA,,空长,2.6,-2.8,2.6,,
,-200,6,1.56
2022/11/9,6.44,6.38,6.5,6.38,0.63,1.56,屎v3忑,忑,a甲↗上2.A6,升.尾吞vO,0橅.__Ff震负.储,,6,-42,-143,NA,,空长,2.5,-2.1,2.5,,
,40,6,0.16
2022/11/10,6.42,6.44,6.45,6.33,-0.31,0.16,屎v3忑,忑,a甲↗上3.A7,升.尾反孕vOv,0橅.__Ff震负.储,,7,-43,-144,NA,,空长,1.3,-1.7,2.1,,
,-200,6,4.67
2022/11/11,6.61,6.55,6.72,6.49,2.96,4.67,屎V5忠.盈,忠,a甲↗上4.A8,升.尾吞vO,0橅.Aa龙猪.储,a,8,1,-145,NA,,空长,4.5,-0.8,4.5,3,
3,63,7,4.69
2022/11/14,6.63,6.73,6.92,6.62,0.3,4.69,屎V5忠.盈,忠,a甲↗上5.A9,升.尾连OQ.Q2,0橅.Aa龙猪.储,a偏,9,2,-146,NA,,空长,6.7,0,6.7,6,
6,6,9,3.17
2022/11/15,6.82,6.83,6.84,6.64,2.87,3.17,屎V5忠.盈,忠,a甲↗上6.A10,升.尾连QQ.Q3,0橅.Aa龙猪.初,连3,10,3,-147,NA,,空长,4.1,1,5.3,6,
6,90,9,0.44
2022/11/16,6.8,6.84,6.85,6.73,-0.29,0.44,屎V5忠,忠,a甲↗上7.A11,(升)人.连后吞QV,1柜.Aa龙猪.初,,11,4,-148,NA,,空长,3.1,1.8,4.2,6,
6,-67,9,0
2022/11/17,6.74,6.8,6.8,6.69,-0.88,0,屎V5忠,忠,a甲↗上8.A12,跌.尾连VW.W2,2栅.Fa震正〇.初,,12,5,-149,NA,,空长,1.8,2.1,3.6,5,
5,0,7,0.59
2022/11/18,6.62,6.76,6.78,6.61,-1.78,0.59,屎V5忠,忠,b乙→中9.Y,跌.尾连WW.W3,5蛀.Fe震正根.初,,-1,6,-150,NA,,空长,1.6,1.8,3.7,5,
5,-300,5,0.15
2022/11/21,6.57,6.59,6.63,6.49,-0.76,0.15,屎V5忠,忠,b乙→中10.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.初,,-2,7,-151,NA,,空长,-0.3,1.4,3,4,
5,-500,6,1.07
2022/11/22,6.49,6.61,6.64,6.45,-1.22,1.07,屎v4忑.被,忑,c丙↘下11.Z-3,跌.尾连WW.W5,5蛀.__Df头负._破,,-3,-1,-152,NA,,空长,0.5,0.8,3.6,,
,-114,6,0
2022/11/23,6.4,6.46,6.49,6.34,-1.39,0,屎v3忑.被,忑,c丙↘下12.Z-4,跌.尾连WW.W6,9妩.__Df头负._再D,,-4,-2,-153,NA,,空长,-1,0.1,3.8,,
,0,7,1.72
2022/11/24,6.44,6.46,6.51,6.39,0.63,1.72,屎v0忑.警,忑,z丁↘忑-1.Z-5,跌.尾反孕Wo,9妩.__Fa震正〇._初,,-5,-3,-154,NA,,空长,-0.1,-0.4,4.1,,
,36,7,1.86
2022/11/25,6.54,6.45,6.56,6.38,1.55,1.86,屎v0忑.警,忑,z丁↘忑-2.Z-6,升.尾连oQ.Q2,7姗.__Fa震正〇._初,,-6,-4,-155,NA,,空长,0.7,-0.4,1.9,,
,83,5,-0.92
2022/11/28,6.45,6.48,6.48,6.32,-1.38,-0.92,屎v0忑.警,忑,z丁↘忑-3.Z-7,升.尾反孕Qv,7姗.__Bb龙管杂._初,,-7,-5,-156,NA,,空长,-0.3,-0.5,2.2,,
,0,5,8.68
2022/11/29,6.93,6.52,7.01,6.52,7.44,8.68,屎V5忠.盈,忠,a甲↗上1.I,升.尾吞vO,4蛀.Aa龙猪.初,a高,1,1,-157,NA,,空长,6.4,0.6,6.4,7,
7,86,11,0
2022/11/30,6.8,6.91,6.93,6.75,-1.88,0,屎V5忠,忠,a甲↗上2.B2,升.尾反孕vOv,4蛀.Aa龙猪.初,,2,2,-158,NA,,空长,4.1,1.4,5.3,6,
6,0,11,2.94
2022/12/1,6.93,6.86,7,6.8,1.91,2.94,屎V5忠,忠,a甲↗上3.B3,升.尾吞vO,4蛀.Aa龙猪.初,,3,3,-159,NA,,空长,4,2.1,4.1,6,
6,65,11,0.72
2022/12/2,6.89,6.94,6.98,6.85,-0.58,0.72,屎V6忐,忐,a甲↗上4.A4,升.尾反孕vOv,0橅.Fa震正〇.初,,4,4,-160,NA,,空看,2.9,2.6,3.3,5,
5,-80,11,3.05
2022/12/5,7.08,6.98,7.1,6.92,2.76,3.05,屎V6忐.盈,忐,a甲↗上5.A5,升.尾吞vO,0橅.Aa龙猪.主,a,5,5,-161,NA,,空看,3.5,3.3,3.5,6,
6,90,9,0.99
2022/12/6,7.02,7.04,7.15,6.98,-0.85,0.99,屎V6忐.盈,忐,a甲↗上6.A6,升.尾反孕vOv,0橅.Aa龙猪.主,a,6,6,-162,NA,,空看,3.4,3.6,3.4,7,
7,-86,6,0.57
2022/12/7,6.98,7,7.06,6.92,-0.57,0.57,屎V6忐,忐,a甲↗上7.A7,跌.尾连vW.W2,2栅.Bc龙管栅.主,,7,7,-163,NA,,空看,1.7,3.6,3,6,
6,-100,5,0.72
2022/12/8,6.9,7.02,7.03,6.85,-1.15,0.72,屎V6忐,忐,b乙→中8.Y,跌.尾连WW.W3,5蛀.Be龙管根.主,,-1,8,-164,NA,,空看,1.3,3.3,3.1,6,
6,-160,4,2.03
2022/12/9,6.89,6.94,7.04,6.87,-0.14,2.03,屎V6忐,忐,b乙→中9.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.主,,-2,9,-165,NA,,空看,1.6,3,3.2,6,
6,-7,4,0.73
