日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2022/12/12,6.82,6.85,6.94,6.79,-1.02,0.73,屎V5忠,忠,b乙→中10.Z-3,跌.尾连WW.W5,5蛀.Fe震正根.主,,-3,10,-166,NA,,空长,0.6,2.4,3.6,6,
6,-140,5,3.08
2022/12/13,7,6.82,7.03,6.8,2.64,3.08,屎V6忐,忐,b乙↗上11.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,11,-167,NA,,空看,1.6,2.4,2.1,4,
5,86,4,-0.14
2022/12/14,6.91,6.93,6.99,6.89,-1.29,-0.14,屎V6忐,忐,b乙↗上12.B2暂,(跌)人.连后吞WOv,4暂.Fd震正芽.主,,2,12,-168,NA,,空看,1,2.3,1.8,4,
5,0,4,2.46
2022/12/15,6.93,6.98,7.08,6.88,0.29,2.46,屎V6忐.盈,忐,b乙↗上13.B3暂,升.尾吞vO,4暂.Fd震正芽.主,雀,3,13,-169,NA,,空看,2.3,2.1,2.3,4,
5,12,4,0
2022/12/16,6.87,6.93,6.93,6.81,-0.87,0,屎V5忠,忠,b乙→中14.Y暂,(升)人.吞吞vOV,5暂.Fe震正根.主,,-1,14,-170,NA,,空长,0.3,1.8,2.5,4,
5,0,4,1.31
2022/12/19,6.67,6.87,6.96,6.64,-2.91,1.31,屎v4忑.警,忑,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,-171,NA,,空长,1.5,1.1,3.3,,
,-222,7,1.2
2022/12/20,6.58,6.69,6.75,6.54,-1.35,1.2,屎v4忑.警,忑,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._破,,-3,-2,-172,NA,,空长,-0.5,0.1,4.4,,
,-112,8,1.67
2022/12/21,6.63,6.59,6.69,6.56,0.76,1.67,屎v4忑.警,忑,z丁↘忑-3.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-4,-3,-173,NA,,空长,-0.6,-0.4,5.2,,
,45,8,3.62
2022/12/22,6.69,6.62,6.87,6.56,0.9,3.62,屎v4忑.警,忑,z丁↘忑-4.Z-5,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-5,-4,-174,NA,,空长,2.4,-0.6,3.7,,
,25,6,-0.15
2022/12/23,6.56,6.63,6.68,6.52,-1.94,-0.15,屎v4忑.警,忑,z丁↘忑-5.Z-6,(升)人.连后吞QV,7姗.__Bb龙管杂._初,,-6,-5,-175,NA,,空长,0.1,-1,4.3,,
,0,7,0.61
2022/12/26,6.44,6.56,6.6,6.39,-1.83,0.61,屎v0忑.警,忑,z丁↘忑-6.Z-7,跌.尾连VW.W2,7姗.__Bb龙管杂._初,,-7,-6,-176,NA,,空长,-0.2,-1.7,3.9,,
,-300,8,2.95
2022/12/27,6.59,6.49,6.63,6.45,2.33,2.95,屎v0忑.警,忑,z丁↘忑-7.Z-8,(跌)人.连后吞WO,7姗.__Bb龙管杂._初,,-8,-7,-177,NA,,空长,0.5,-1.8,4.2,,
,79,8,0
2022/12/28,6.39,6.59,6.59,6.36,-3.03,0,屎v0忑.警,忑,z丁↘忑-8.Z-9,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-9,-8,-178,NA,,空长,0.7,-2.2,5,,
,0,8,0.31
2022/12/29,6.25,6.36,6.41,6.24,-2.19,0.31,屎v0忑.警,忑,z丁↘忑-9.Z-10,跌.尾连VW.W2,8姖.__Aa龙猪._初,,-10,-9,-179,NA,,空长,-0.9,-2.9,3.3,,
,-700,7,0.96
2022/12/30,6.26,6.29,6.31,6.22,0.16,0.96,屎v0忑.警,忑,z丁↘忑-10.Z-11,跌.尾反孕Wo,8姖.__Aa龙猪._主,,-11,-10,-180,NA,,空长,-1.5,-3.5,3.5,,
,17,7,1.28
2023/1/3,6.34,6.24,6.34,6.22,1.28,1.28,屎v0忑.警,忑,z丁↘忑-11.Z-12,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-12,-11,-181,NA,,空长,-0.6,-3.6,4,,
,100,7,4.57
2023/1/4,6.51,6.33,6.63,6.29,2.68,4.57,屎v1忑.警,忑,y戊↘忠-12.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-12,-182,NA,,空长,3.6,-3,3.6,,
,59,7,0.92
2023/1/5,6.55,6.54,6.57,6.45,0.61,0.92,屎v2忑,忑,r己↗忐-13.B2,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,2,-13,-183,NA,,空长,2.1,-2.4,3,,
,67,7,3.97
2023/1/6,6.64,6.55,6.81,6.54,1.37,3.97,屎V5忠.盈,忠,r己↗忐-14.B3,升.尾连QQ.Q5,4蛀.Df头负.储,a连5,3,1,-184,NA,,空长,4.9,-1.6,4.9,3,
3,35,9,0.6
2023/1/9,6.61,6.59,6.68,6.56,-0.45,0.6,屎V5忠,忠,r己↗忐-15.A4,升.尾反孕Qv,0橅.Df头负.储,,4,2,-185,NA,,空长,2.3,-1,4.3,3,
3,-75,9,0.76
2023/1/10,6.55,6.59,6.66,6.49,-0.91,0.76,屎v3忑,忑,a甲↗上1.A5,跌.尾连vW.W2,2栅.__Ff震负.储,,5,-1,-186,NA,,空长,1.8,-0.8,4.1,,
,-120,8,0.46
2023/1/11,6.52,6.55,6.58,6.5,-0.46,0.46,屎v3忑.被,忑,c丙↘下2.Y,跌.尾连WW.W3,5蛀.__Df头负._再C,,-1,-2,-187,NA,,空长,0.6,-0.7,4.1,,
,-100,6,0.31
2023/1/12,6.52,6.54,6.54,6.39,0,0.31,屎v0忑.警,忑,z丁↘忑-1.Z-2,跌.尾反孕Wo,5蛀.__Fa震正〇._再C,,-2,-3,-188,NA,,空长,0.1,-0.7,4.2,,
,0,7,10.12
2023/1/13,7.18,6.52,7.18,6.49,10.12,10.12,屎V6忐.盈,忐,a甲↗上1.I暂,升.尾连oQ.Q2,4暂.Aa龙猪.初,a高,1,1,-189,NA,,空看,7.5,1,7.5,8,
8,100,12,5.57
2023/1/16,7.42,7.32,7.58,7.09,3.34,5.57,屎E9忐.盈,忐,a甲↗上2.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.初,a连3高,2,2,1,持主,,多被,10.3,3.2,10.3,13,
13,60,19,2.43
2023/1/17,7.32,7.3,7.6,7.21,-1.35,2.43,屎E9忐.盈,忐,a甲↗上3.B3暂,升.尾反孕Qv,4暂.Aa龙猪.初,a偏,3,3,2,持主,,多被,8.3,4.6,8.3,13,
13,-56,19,2.19
2023/1/18,7.14,7.36,7.48,7.14,-2.46,2.19,屎V6忐,忐,a甲↗上4.A4,跌.尾连vW.W2,2栅.Bc龙管栅.初,,4,4,-1,NA,,空看,5.7,4.9,7.4,12,
12,-113,19,0.98
2023/1/19,7.04,7.2,7.21,7.02,-1.4,0.98,屎V6忐,忐,a甲↗上5.A5,跌.尾连WW.W3,3桮.Bd龙管杂.初,,5,5,-2,NA,,空看,1.8,4.6,7.3,12,
12,-143,17,1.28
2023/1/20,7.1,7.07,7.13,7.03,0.85,1.28,屎V6忐,忐,a甲↗上6.A6,跌.尾反孕Wo,3桮.Fa震正〇.主,,6,6,-3,NA,,空看,0.6,4.3,7.3,11,
11,67,8,2.68
2023/1/30,7.19,7.19,7.29,7.14,1.27,2.68,屎V7上,上,a甲↗上7.A7,升.尾连oQ.Q2,3桮.Fa震正〇.主,,7,7,-4,NA,,空看,2.5,4.2,6.9,11,
11,47,8,0.42
2023/1/31,7.22,6.96,7.22,6.9,0.42,0.42,屎V7上.盈,上,a甲↗上8.A8,升.尾连QQ.Q3,2栅.Fa震正〇.主,连3,8,8,-5,NA,,空看,1.1,4.2,4.8,9,
10,100,8,2.22
2023/2/1,7.38,7.22,7.38,7.15,2.22,2.22,屎E0上.盈,上,a甲↗上9.A9,升.尾连QQ.Q4,0橅.Fa震正〇.主,雀连4,9,9,1,持主,,多被,2.5,4.6,2.5,7,
10,100,7,-0.27
2023/2/2,7.25,7.36,7.36,7.2,-1.76,-0.27,屎E0上,上,a甲↗上10.A10,升.尾反孕Qv,0橅.Fa震正〇.主,,10,10,2,持主,,多被,1.9,4.5,2.2,6,
9,0,7,1.38
2023/2/3,7.19,7.35,7.35,7.1,-0.83,1.38,屎V7上,上,b乙→中11.Y,跌.尾连vW.W2,5蛀.Fe震正根.主,,-1,11,-1,NA,,空看,1.8,4.1,2.2,6,
9,-60,7,-0.28
2023/2/6,7.09,7.17,7.17,7.05,-1.39,-0.28,屎V7上,上,b乙→中12.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.主,,-2,12,-2,NA,,空看,-0.3,3.5,2.6,6,
9,0,7,1.97
2023/2/7,7.15,7.09,7.23,7.09,0.85,1.97,屎V7上,上,b乙→中13.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.主,,-3,13,-3,NA,,空看,0.8,3,2.8,5,
7,43,5,0.42
2023/2/8,7.12,7.18,7.18,7.05,-0.42,0.42,屎V7上,上,b乙→中14.Z-4,(跌)人.孕孕ov,9妩.Fe震正根.主,,-4,14,-4,NA,,空看,0.3,2.6,2.8,5,
5,-100,4,5.62
2023/2/9,7.35,7.09,7.52,7.09,3.23,5.62,屎E0上.盈,上,b乙↗上15.I,升.尾吞vO,4蛀.Aa龙猪.主,a高,1,15,1,持主,,多被,4.5,2.9,4.5,7,
7,57,7,3.4
2023/2/10,7.43,7.35,7.6,7.35,1.09,3.4,唏E0上.盈,上,b乙↗上16.B2,升.尾连OQ.Q2,4蛀.Aa龙猪.主,a,2,16,2,持主,,多被,4.7,3.3,4.7,8,
8,32,8,3.63
2023/2/13,7.48,7.53,7.7,7.43,0.67,3.63,唏E0上.盈,上,b乙↗上17.B3,升.尾连QQ.Q3,4蛀.Aa龙猪.主,a连3,3,17,3,持主,,多被,5.2,3.7,5.2,9,
9,19,9,4.41
2023/2/14,7.7,7.55,7.81,7.5,2.94,4.41,唏E0上.盈,上,b乙↗上18.A4,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,4,18,4,持主,,多被,5.3,4.5,5.3,10,
10,67,11,0.39
2023/2/15,7.54,7.73,7.73,7.51,-2.08,0.39,唏E0上,上,b乙↗上19.A5,(升)人.连后吞QV,1柜.Aa龙猪.主,,5,19,5,持主,,多被,3.5,4.7,4.6,9,
9,-533,10,0.13
2023/2/16,7.26,7.53,7.55,7.18,-3.71,0.13,唏E2上,上,b乙→中20.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,20,6,持被,,多被,1.6,3.9,5.1,9,
9,-2800,9,2.34
2023/2/17,7.24,7.23,7.43,7.22,-0.28,2.34,屎E1上.被,上,c丙↘下21.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,21,7,持被,,多被,0.7,3.1,5.8,9,
9,-12,9,4.28
2023/2/20,7.52,7.26,7.55,7.21,3.87,4.28,屎E0上,上,b乙↗上22.I暂,(跌)人.连后吞WO,4暂.Dd头正芽.再B,,1,22,8,持主,,多被,2,3,5.5,8,
8,90,9,0.8
2023/2/21,7.45,7.52,7.58,7.37,-0.93,0.8,屎E0上,上,b乙↗上23.B2暂,(跌)人.连后吞WOv,4暂.Dd头正芽.再B,,2,23,9,持主,,多被,2.2,3,4.2,7,
8,-117,8,2.15
2023/2/22,7.59,7.4,7.61,7.35,1.88,2.15,屎E0上.盈,上,b乙↗上24.B3暂,升.尾吞vO,4暂.Dd头正芽.再B,雀,3,24,10,持主,,多被,2,3.2,2,5,
8,87,6,1.45
2023/2/23,7.56,7.58,7.7,7.5,-0.4,1.45,屎E0上.盈,上,b乙↗上25.A4,升.尾反孕vOv,0橅.Dd头正芽.再B,雀,4,25,11,持主,,多被,2.8,3.3,2.8,6,
7,-27,7,1.06
2023/2/24,7.5,7.59,7.64,7.44,-0.79,1.06,唏E0上,上,b乙↗上26.A5,跌.尾连vW.W2,2栅.Dd头正芽.主,,5,26,12,持主,,多被,1.9,3.1,2.7,5,
7,-75,7,-0.4
2023/2/27,7.33,7.47,7.47,7.32,-2.27,-0.4,唏E1上.被,上,c丙↘下27.Y,跌.尾连WW.W3,5蛀.Fe震正根.破,,-1,27,13,持被,,多被,0.1,2.5,3.2,5,
7,0,5,0.82
2023/2/28,7.33,7.33,7.39,7.19,0,0.82,唏E1上.被,上,c丙↘下28.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.破,,-2,28,14,持被,,多被,-0.5,1.9,3.7,5,
6,0,7,0.27
2023/3/1,7.33,7.3,7.35,7.22,0,0.27,唏E3上.警,上,z丁↘忑-1.Z-3,升.尾连oQ.Q2,5蛀.Ff震负.破,,-3,29,15,持被,,多被,-0.6,1.5,4.1,5,
5,0,7,-0.14
2023/3/2,7.19,7.32,7.32,7.15,-1.91,-0.14,唏V8中.警,中,z丁↘忑-2.Z-4,(升)人.连后吞QV,7姗.__Bb龙管杂._破,,-4,-1,-1,NA,,空看,-0.3,0.8,4,,
,0,7,0.56
2023/3/3,7.15,7.21,7.23,7.04,-0.56,0.56,屎V8中.警,中,z丁↘忑-3.Z-5,跌.尾连VW.W2,7姗.__Bb龙管杂._破,,-5,-2,-2,NA,,空看,-0.8,0.2,2.5,,
,-100,6,0.28
2023/3/6,6.98,7.16,7.17,6.98,-2.38,0.28,屎v9下.警,下,z丁↘忑-4.Z-6,跌.尾连WW.W3,7姗.__Bb龙管杂._初,,-6,-3,-3,NA,,空长,-0.5,-0.7,2.5,,
,-850,6,0.43
2023/3/7,6.81,6.99,7.01,6.8,-2.44,0.43,屎v9下.警,下,z丁↘忑-5.Z-7,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-7,-4,-4,NA,,空长,-1.3,-1.8,3.5,,
,-567,8,1.17
2023/3/8,6.89,6.8,6.89,6.77,1.17,1.17,屎v9下.警,下,z丁↘忑-6.Z-8,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-8,-5,-5,NA,,空长,-2,-2.5,4.1,,
,100,8,0.29
2023/3/9,6.85,6.89,6.91,6.79,-0.58,0.29,屎v9下.警,下,z丁↘忑-7.Z-9,(跌)人.孕孕ov,9妩.__Aa龙猪._初,,-9,-6,-6,NA,,空长,-0.9,-2.9,3.7,,
,-200,7,-0.29
2023/3/10,6.81,6.81,6.83,6.69,-0.58,-0.29,屎v9下.警,下,z丁↘忑-8.Z-10,跌.尾连vW.W2,9妩.__Aa龙猪._初,,-10,-7,-7,NA,,空长,-1.4,-3.2,3.5,,
,0,7,1.76
2023/3/13,6.88,6.87,6.93,6.74,1.03,1.76,屎v9下.警,下,z丁↘忑-9.Z-11,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-11,-8,-8,NA,,空长,0.4,-3.2,1.5,,
,58,5,0
2023/3/14,6.62,6.88,6.88,6.6,-3.78,0,屎v9下.警,下,z丁↘忑-10.Z-12,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-12,-9,-9,NA,,空长,0.6,-3.7,1.4,,
,0,5,1.81
2023/3/15,6.69,6.66,6.74,6.65,1.06,1.81,屎v9下.警,下,z丁↘忑-11.Z-13,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-13,-10,-10,NA,,空长,-0.7,-4,2.1,,
,58,5,0.45
2023/3/16,6.62,6.69,6.72,6.62,-1.05,0.45,屎v9下.警,下,z丁↘忑-12.Z-14,跌.尾吞oV,8姖.__Aa龙猪._主,,-14,-11,-11,NA,,空长,-0.3,-4.2,2.8,,
,-233,5,1.66
2023/3/17,6.66,6.66,6.73,6.64,0.6,1.66,屎v0忑.警,忑,z丁↘忑-13.Z-15,跌.尾反孕oVo,9妩.__Fa震正〇._主,,-15,-12,-12,NA,,空长,0.3,-4.3,3.2,,
,36,5,0.6
2023/3/20,6.62,6.67,6.7,6.59,-0.6,0.6,屎v0忑.警,忑,z丁↘忑-14.Z-16,跌.尾吞oV,9妩.__Aa龙猪._主,,-16,-13,-13,NA,,空长,0.2,-4.3,2.9,,
,-100,4,4.53
2023/3/21,6.88,6.65,6.92,6.63,3.93,4.53,屎v1忑.警,忑,y戊↘忠-15.I,(跌)人.吞吞oVO,4蛀.__Be龙管根._主,,1,-14,-14,NA,,空长,2.9,-3.5,2.9,,
,87,5,1.02
2023/3/22,6.9,6.89,6.95,6.86,0.29,1.02,屎v2忑,忑,r己↗忐-16.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-15,-15,NA,,空长,2.7,-2.7,2.7,,
,29,5,-0.14
2023/3/23,6.84,6.88,6.89,6.82,-0.87,-0.14,屎v2忑,忑,r己↗忐-17.B3,(升)人.连后吞QV,4蛀.__Fe震正根.储,,3,-16,-16,NA,,空长,1.4,-2.3,2.3,,
,0,5,0.88
2023/3/24,6.88,6.86,6.9,6.81,0.58,0.88,屎v2忑,忑,r己↗忐-18.A4,(人)人.吞吞* VO,1柜.__Fe震正根.储,,4,-17,-17,NA,,空长,1.2,-1.8,1.9,,
,67,5,0
2023/3/27,6.75,6.88,6.88,6.69,-1.89,0,屎v0忑.警,忑,y戊↘忑-19.Y,(人)人.吞吞* OV,5蛀.__Fa震正〇._再B,,-1,-18,-18,NA,,空长,1,-1.8,2,,
,0,5,0
2023/3/28,6.65,6.75,6.75,6.63,-1.48,0,屎v0忑.警,忑,y戊↘忑-20.Z-2,跌.尾连VW.W2,5蛀.__Fa震正〇._再B,,-2,-19,-19,NA,,空长,-0.3,-2.1,2.6,,
,0,5,0.3
2023/3/29,6.5,6.62,6.67,6.49,-2.26,0.3,屎v0忑.警,忑,y戊↘忑-21.Z-3,跌.尾连WW.W3,5蛀.__Aa龙猪._再B,,-3,-20,-20,NA,,空长,-0.5,-2.7,2.9,,
,-750,6,1.69
2023/3/30,6.61,6.55,6.61,6.36,1.69,1.69,屎v0忑.警,忑,y戊↘忑-22.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._再B,,-4,-21,-21,NA,,空长,-0.9,-2.9,3.5,,
,100,8,2.72
2023/3/31,6.55,6.79,6.79,6.52,-0.91,2.72,屎v0忑.警,忑,y戊↘忑-23.Z-5,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-5,-22,-22,NA,,空长,2.4,-3.1,3.7,,
,-33,8,1.22
2023/4/3,6.61,6.54,6.63,6.5,0.92,1.22,屎v0忑.警,忑,y戊↘忑-24.Z-6,(人)人.孕孕vo,9妩.__Aa龙猪._主,,-6,-23,-23,NA,,空长,0.1,-3,2.6,,
,75,7,0.45
2023/4/4,6.49,6.64,6.64,6.44,-1.82,0.45,屎v0忑.警,忑,y戊↘忑-25.Z-7,跌.尾吞oV,9妩.__Fa震正〇._主,,-7,-24,-24,NA,,空长,0.8,-3.2,3.1,,
,-400,7,0.77
2023/4/6,6.46,6.46,6.54,6.41,-0.46,0.77,屎v0忑.警,忑,y戊↘忑-26.Z-8,跌.尾连VW.W2,9妩.__Fa震正〇._主,,-8,-25,-25,NA,,空长,-0.2,-3.4,3.6,,
,-60,7,3.25
2023/4/7,6.65,6.49,6.67,6.45,2.94,3.25,屎v1忑.警,忑,y戊↘忠-27.I,(跌)人.连后吞WO,4蛀.__Fe震正根._主,,1,-26,-26,NA,,空长,1.6,-3,3.4,,
,90,6,0.15
2023/4/10,6.52,6.66,6.66,6.49,-1.95,0.15,屎v0忑.警,忑,y戊↘忑-28.Y暂,(跌)人.连后吞WOv,5暂.__Fa震正〇._主,,-1,-27,-27,NA,,空长,1.5,-2.8,1.7,,
,-1300,4,1.53
2023/4/11,6.56,6.54,6.62,6.51,0.61,1.53,屎v0忑.警,忑,y戊↘忑-29.Z-2暂,(人)人.孕孕vo,5暂.__Fa震正〇._主,,-2,-28,-28,NA,,空长,0.9,-2.6,1.7,,
,40,4,0.46
2023/4/12,6.53,6.58,6.59,6.49,-0.46,0.46,屎v0忑.警,忑,y戊↘忑-30.Z-3暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-3,-29,-29,NA,,空长,0.6,-2.5,1.8,,
,-100,4,0
2023/4/13,6.47,6.53,6.53,6.44,-0.92,0,屎v0忑.警,忑,y戊↘忑-31.Z-4,跌.尾连VW.W2,9妩.__Fa震正〇._主,,-4,-30,-30,NA,,空长,0,-2.6,2.1,,
,0,4,0.15
2023/4/14,6.43,6.44,6.48,6.4,-0.62,0.15,屎v0忑.警,忑,y戊↘忑-32.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-5,-31,-31,NA,,空长,-0.4,-2.7,2.4,,
,-400,4,0.93
2023/4/17,6.41,6.45,6.49,6.37,-0.31,0.93,屎v0忑.警,忑,y戊↘忑-33.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-6,-32,-32,NA,,空长,0.2,-2.8,2.2,,
,-33,4,3.59
2023/4/18,6.54,6.41,6.64,6.35,2.03,3.59,屎v1忑.警,忑,y戊↘忠-34.I,(跌)人.连后吞WO,4蛀.__Be龙管根._主,,1,-33,-33,NA,,空长,2.4,-2.5,2.4,,
,57,5,-0.31
2023/4/19,6.38,6.51,6.52,6.38,-2.45,-0.31,屎v0忑.警,忑,y戊↘忑-35.Y暂,(人)人.吞吞* OV,5暂.__Aa龙猪._主,,-1,-34,-34,NA,,空长,0.9,-2.6,2.7,,
,0,5,0
2023/4/20,6.27,6.36,6.38,6.19,-1.72,0,屎v0忑.警,忑,y戊↘忑-36.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-35,-35,NA,,空长,-0.6,-3,3.5,,
,0,7,0.64
2023/4/21,6.05,6.27,6.31,6.02,-3.51,0.64,屎v0忑.警,忑,y戊↘忑-37.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-36,-36,NA,,空长,-0.2,-3.9,5,,
,-550,10,0.66
2023/4/24,6.04,6.05,6.09,5.95,-0.17,0.66,屎v0忑.警,忑,y戊↘忑-38.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-37,-37,NA,,空长,-2.4,-4.6,6.4,,
,-25,12,-0.17
2023/4/25,5.84,5.99,6.03,5.72,-3.31,-0.17,屎v0忑.警,忑,y戊↘忑-39.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-5,-38,-38,NA,,空长,-1.7,-5.6,6.3,,
,0,14,1.2
2023/4/26,5.87,5.83,5.91,5.77,0.51,1.2,屎v0忑.警,忑,y戊↘忑-40.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-6,-39,-39,NA,,空长,-2.3,-6.2,5.4,,
,43,12,1.36
2023/4/27,5.92,5.85,5.95,5.83,0.85,1.36,屎v0忑.警,忑,y戊↘忑-41.Z-7,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-7,-40,-40,NA,,空长,-0.9,-6.3,5.1,,
,62,10,2.2
2023/4/28,6.04,5.94,6.05,5.92,2.03,2.2,屎v0忑.警,忑,y戊↘忑-42.Z-8,升.尾连QQ.Q3,6娝.__Fa震正〇._主,,-8,-41,-41,NA,,空长,0.8,-5.9,1.5,,
,92,6,0.66
2023/5/4,6.05,5.96,6.08,5.89,0.17,0.66,屎v1忑.警,忑,y戊↘忠-43.I,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,1,-42,-42,NA,,空长,1.1,-5.4,1.1,,
,25,6,0.33
2023/5/5,6.06,6.05,6.07,5.93,0.17,0.33,屎v1忑.警,忑,y戊↘忠-44.B2,升.尾连QQ.Q5,4蛀.__Fe震正根._主,,2,-43,-43,NA,,空长,0.8,-4.9,0.9,,
,50,5,0.33
2023/5/8,6,6.04,6.08,5.94,-0.99,0.33,屎v0忑.警,忑,y戊↘忑-45.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-44,-44,NA,,空长,1,-4.5,1,,
,-300,4,0.67
2023/5/9,5.91,5.95,6.04,5.88,-1.5,0.67,屎v0忑.警,忑,y戊↘忑-46.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-45,-45,NA,,空长,0.7,-4.5,1.4,,
,-225,3,1.86
2023/5/10,5.98,5.93,6.02,5.9,1.18,1.86,屎v0忑.警,忑,y戊↘忑-47.Z-3暂,(跌)人.连后吞WO,5暂.__Fa震正〇._主,,-3,-46,-46,NA,,空长,0.5,-4.3,1.5,,
,64,3,1.34
2023/5/11,6.06,5.98,6.06,5.97,1.34,1.34,屎v1忑.警,忑,y戊↘忠-48.I暂,升.尾连OQ.Q2,4暂.__Fe震正根._主,,1,-47,-47,NA,,空长,1,-3.8,1.3,,
,100,3,0.83
2023/5/12,6.01,6.05,6.11,6.01,-0.83,0.83,屎v1忑.警,忑,y戊↘忠-49.B2暂,升.尾反孕Qv,4暂.__Fe震正根._主,,2,-48,-48,NA,,空长,1.7,-3.5,1.7,,
,-100,4,0.67
2023/5/15,6.03,6.03,6.05,5.95,0.33,0.67,屎v1忑.警,忑,y戊↘忠-50.B3暂,(升)人.孕孕vo,4暂.__Fe震正根._主,,3,-49,-49,NA,,空长,0.6,-3.2,1.6,,
,50,4,0.66
2023/5/16,5.95,6.04,6.07,5.94,-1.33,0.66,屎v0忑.警,忑,y戊↘忑-51.Y暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-1,-50,-50,NA,,空长,1.2,-3.1,1.8,,
,-200,4,0.5
2023/5/17,5.97,5.96,5.98,5.91,0.34,0.5,屎v0忑.警,忑,y戊↘忑-52.Z-2暂,跌.尾反孕oVo,5暂.__Fa震正〇._主,,-2,-51,-51,NA,,空长,-0.2,-3,2,,
,67,3,0.17
2023/5/18,5.89,5.96,5.98,5.87,-1.34,0.17,屎v0忑.警,忑,y戊↘忑-53.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._主,,-3,-52,-52,NA,,空长,0.2,-3.1,2.4,,
,-800,4,0.68
2023/5/19,5.91,5.89,5.93,5.82,0.34,0.68,屎v0忑.警,忑,y戊↘忑-54.Z-4,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-4,-53,-53,NA,,空长,-0.3,-3.1,2.1,,
,50,4,0.51
2023/5/22,5.92,5.9,5.94,5.87,0.17,0.51,屎v0忑.警,忑,y戊↘忑-55.Z-5,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-5,-54,-54,NA,,空长,0,-3,2.2,,
,33,4,0.34
2023/5/23,5.85,5.91,5.94,5.84,-1.18,0.34,屎v0忑.警,忑,y戊↘忑-56.Z-6,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-6,-55,-55,NA,,空长,0.4,-3.1,1.1,,
,-350,3,0.34
2023/5/24,5.73,5.84,5.87,5.73,-2.05,0.34,屎v0忑.警,忑,y戊↘忑-57.Z-7,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-7,-56,-56,NA,,空长,0,-3.5,1.9,,
,-600,4,0
2023/5/25,5.68,5.72,5.73,5.61,-0.87,0,屎v0忑.警,忑,y戊↘忑-58.Z-8,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-8,-57,-57,NA,,空长,-1.5,-3.9,2.1,,
,0,6,0.35
